x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5478826.28394313,1756070.12494945,1985,1005,34,1729,29,3,1985,617,34,863,18,2,2009,318,10,625,31,2,1985,912,34,-823,26,2,433,Forest,1650,2829,-779,1001,2132,-732
5305906.28394313,1942100.1249494501,2018,477,1,1779,477,6,2018,461,1,770,461,7,2017,242,2,653,121,8,2018,485,1,-920,485,6,434,Forest,1410,3046,-1014,1207,1713,-343
5517706.28394313,2153030.12494945,1985,160,11,1346,14,2,1985,162,10,578,16,3,0,0,0,0,0,0,1985,183,10,-517,18,2,435,Forest,1903,3577,-1477,1525,2451,-623
5423056.28394313,1932620.1249494501,2017,820,2,1607,410,5,2017,816,2,578,408,5,2017,414,2,722,207,6,2017,1044,2,-695,522,6,436,Forest,1146,3364,-1273,2081,2888,-869
5524936.28394313,1834160.1249494501,1985,166,27,1519,6,2,0,0,0,0,0,0,1993,107,10,501,10,4,1985,194,27,-787,7,2,437,Forest,2643,3994,-1261,2079,2444,-655
5452576.28394313,1654400.12494945,1988,179,1,1753,179,3,1996,156,1,709,156,3,1985,35,1,316,35,1,1996,100,1,-747,100,1,438,Forest,2156,2850,-585,1483,1815,-344
5346466.28394313,1701770.12494945,1985,38,6,3101,6,0,1997,880,1,1191,880,6,1997,274,1,357,274,5,0,0,0,0,0,0,439,Forest,2242,3444,-719,2094,3133,-1196
5377906.28394313,1755710.12494945,2012,271,1,1170,271,2,2004,147,15,602,9,1,0,0,0,0,0,0,2012,242,1,-506,242,2,440,Forest,2844,3373,-844,1503,6098,-2872
5360776.28394313,2069390.1249494501,1985,1170,2,1647,585,7,1985,1207,1,981,1207,7,1985,708,1,421,708,12,0,0,0,0,0,0,441,Forest,2260,3056,-982,1017,1540,-360
5430496.28394313,1630070.12494945,1985,146,9,1931,16,1,1985,280,4,833,70,3,1985,141,4,578,35,2,1985,92,29,-1147,3,0,442,Forest,1886,3113,-956,1921,2539,-714
5254336.28394313,1921790.1249494501,1987,344,1,1357,344,3,2013,369,1,481,369,5,1985,277,4,756,69,5,1985,506,3,-462,168,5,443,Forest,1945,3334,-1218,903,1414,-349
5425276.28394313,1756340.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,Forest,2636,3359,-833,867,1758,-534
5465416.28394313,1757750.12494945,1985,219,34,1318,6,2,1985,137,34,480,4,2,2006,106,1,715,106,4,1985,227,34,-476,6,2,445,Forest,3075,3677,-932,1017,1714,-631
5681746.28394313,2164580.12494945,1985,74,24,871,3,0,1985,44,19,426,2,0,1993,55,2,657,27,1,1993,199,3,-268,66,3,446,Forest,2126,2701,-521,2021,3574,-1378
5323966.28394313,2073170.1249494501,1985,302,28,978,10,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,192,28,-469,6,2,447,Forest,1551,3669,-1685,1868,2966,-967
5729926.28394313,1492460.12494945,1996,140,3,1048,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,Forest,1809,3720,-1745,1542,2265,-562
5432506.28394313,1660760.12494945,1996,315,1,1548,315,2,1996,315,3,743,105,3,1997,166,6,577,27,4,1994,278,9,-833,30,2,449,Forest,1135,3025,-1219,1454,2777,-951
5496346.28394313,2077940.1249494501,2013,307,1,1781,307,4,2017,242,2,844,121,3,2017,152,2,504,76,4,2013,285,1,-1006,285,3,450,Forest,1936,3974,-1510,1068,2139,-861
5268826.28394313,1824530.1249494501,1985,770,1,1915,770,3,1985,898,1,878,898,3,0,0,0,0,0,0,2011,1042,8,-765,130,3,451,Forest,1651,2131,-309,2200,3123,-891
5479246.28394313,1720160.12494945,1999,340,1,1003,340,5,1999,325,1,481,325,5,1999,221,1,599,221,4,1999,390,1,-424,390,4,452,Forest,1941,2344,-454,1989,2560,-716
5217586.28394313,1895150.1249494501,1997,190,1,998,190,2,1985,157,34,587,4,2,1985,80,6,508,13,2,1985,322,19,-416,16,5,453,Forest,3306,3882,-835,1996,3001,-1125
5412256.28394313,1754330.12494945,1988,204,1,1610,204,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,Forest,2668,3427,-926,1165,2249,-849
5660866.28394313,2204420.12494945,1985,138,20,1741,6,1,1985,74,17,743,4,0,1985,79,10,628,7,1,0,0,0,0,0,0,455,Forest,1022,2667,-1277,1045,2313,-1113
5276326.28394313,1973510.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,262,1,-928,262,3,456,Forest,1813,2686,-683,1265,1650,-339
5295106.28394313,2032700.1249494501,1985,757,34,1077,22,5,1985,752,29,518,25,6,1990,206,1,635,206,3,1985,841,28,-398,30,7,457,Forest,1585,2530,-558,1764,2451,-677
5568856.28394313,1784960.12494945,1985,747,1,2709,747,2,1985,779,1,1753,779,3,0,0,0,0,0,0,1985,809,1,-1679,809,3,458,Forest,1759,3649,-1736,1546,1995,-447
5413036.28394313,1833290.1249494501,1985,47,34,689,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,87,1,-142,87,2,459,Forest,2730,3618,-915,1174,2728,-1175
5363506.28394313,1706030.12494945,0,0,0,0,0,0,1985,2,20,746,0,0,1985,19,24,445,0,0,1988,149,19,-598,7,2,460,Forest,1867,4090,-1915,1694,3165,-1218
5285866.28394313,1817360.1249494501,1991,205,15,1411,13,3,1985,88,34,629,2,1,1994,105,1,650,105,4,1985,190,21,-635,9,2,461,Forest,1495,3588,-1662,1540,2043,-470
5368336.28394313,1708790.12494945,2013,803,1,1887,803,7,2013,824,1,750,824,8,2013,354,1,693,354,15,2013,980,1,-864,980,9,462,Forest,1715,2449,-420,1422,1633,-224
5253466.28394313,1925330.1249494501,1997,999,1,1424,999,7,2010,824,1,698,824,6,1997,403,1,436,403,7,1997,1151,1,-815,1151,6,463,Forest,2191,3635,-1123,1706,2965,-1228
5468356.28394313,1897010.1249494501,0,0,0,0,0,0,1985,163,1,675,163,1,1985,155,1,744,155,3,1985,297,11,-821,27,2,464,Forest,2227,3260,-591,1864,2446,-681
5335996.28394313,1798070.12494945,2001,1045,1,1418,1045,10,2001,1087,1,750,1087,12,2001,492,1,492,492,5,2001,1235,1,-819,1235,7,465,Forest,1619,3113,-1135,1184,3082,-1703
5504476.28394313,1999520.1249494501,1994,476,1,1096,476,3,1994,432,2,566,216,5,1993,304,1,635,304,7,1993,617,2,-412,308,5,466,Forest,1412,2938,-1049,1797,2506,-729
5370076.28394313,1869170.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,1985,139,1,399,139,3,0,0,0,0,0,0,467,Forest,1672,2423,-418,1549,2619,-976
5211646.28394313,1908710.1249494501,1990,595,1,1693,595,5,1990,612,1,890,612,5,1985,169,11,560,15,4,1990,782,1,-887,782,5,468,Forest,1831,2878,-787,1525,2866,-1187
5386756.28394313,2058320.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,204,1,-466,204,3,469,Forest,1227,2246,-427,1656,3127,-1234
5429206.28394313,1633700.12494945,1993,589,1,1094,589,5,1993,312,1,568,312,2,1993,194,1,589,194,2,1993,358,1,-537,358,2,470,Forest,1946,2814,-626,991,1345,-207
5279746.28394313,1963490.1249494501,2016,553,3,1627,184,8,2017,247,2,812,123,4,2017,119,2,611,59,3,2017,311,2,-995,155,4,471,Forest,1872,3126,-1050,1831,3560,-1478
5352676.28394313,1941020.1249494501,1996,269,2,1372,134,4,1994,10,25,1041,0,0,0,0,0,0,0,0,1993,182,10,-995,18,2,473,Forest,1437,2903,-1072,1525,3040,-1222
5164936.28394313,1893440.1249494501,2017,871,2,2603,435,6,2018,943,1,1726,943,8,1996,366,23,544,15,6,1996,769,16,-966,48,6,474,Forest,2181,2947,-725,2010,2435,-556
5259676.28394313,1958660.1249494501,1985,411,4,1264,102,4,1985,117,17,699,6,1,1985,70,15,482,4,1,0,0,0,0,0,0,475,Forest,1177,2843,-921,1507,2963,-1275
5307886.28394313,1832930.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,151,3,-1137,50,2,476,Forest,1862,3196,-981,1419,2236,-709
5555566.28394313,2112500.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,Forest,1963,3430,-1130,1446,2347,-714
5316406.28394313,1911830.1249494501,1985,73,34,1212,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,62,34,-594,1,0,478,Forest,2109,3596,-924,1770,2629,-907
5434006.28394313,2074970.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,Forest,1359,2100,-540,1397,2041,-619
5366506.28394313,1913870.1249494501,1985,91,34,1732,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,90,34,-832,2,1,480,Forest,1931,3330,-1166,1607,2276,-701
5347126.28394313,1976840.1249494501,1987,586,1,999,586,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,Forest,1200,3402,-1447,2031,2966,-1112
5221576.28394313,1903730.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,1997,74,1,481,74,3,1997,146,1,-1248,146,2,484,Forest,2051,3001,-459,2153,2552,-596
5335306.28394313,1848800.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,Forest,1845,4000,-1622,2485,3113,-772
5303176.28394313,1786790.12494945,2011,244,2,731,122,3,0,0,0,0,0,0,1994,84,1,600,84,3,0,0,0,0,0,0,486,Forest,1934,3759,-1306,2500,2771,-550
5678836.28394313,2175860.12494945,2000,1161,1,1847,1161,14,2000,966,1,1114,966,13,1985,175,15,523,11,5,2000,758,1,-1203,758,9,487,Forest,1837,2763,-742,1176,1502,-402
5425246.28394313,1930550.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,Forest,2248,3625,-1149,1297,1906,-540
5349886.28394313,1855880.1249494501,1993,1433,1,1348,1433,12,1993,1845,1,678,1845,14,1993,572,1,419,572,20,1993,1817,1,-712,1817,13,490,Forest,1711,2785,-830,1244,1705,-410
5650636.28394313,2133350.12494945,0,0,0,0,0,0,0,0,0,0,0,0,1985,9,18,332,0,0,1985,40,18,-1547,2,0,491,Forest,1393,1879,-155,1552,2416,-727
5277466.28394313,1948580.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,201,1,-866,201,3,492,Forest,1249,4714,-2528,1510,2485,-952
5511526.28394313,2153000.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,Forest,2442,3402,-918,1712,3484,-1321
5436136.28394313,1910270.1249494501,2002,77,1,1634,77,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,178,1,-592,178,2,495,Forest,1608,2805,-745,1284,1693,-323
5246356.28394313,1996820.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,1985,70,10,679,7,2,1985,111,6,-956,18,1,496,Forest,974,2610,-965,1127,1976,-757
5436856.28394313,1809500.1249494501,1985,60,21,1618,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,Forest,1040,1760,-292,1696,2046,-368
5318716.28394313,1730690.12494945,0,0,0,0,0,0,0,0,0,0,0,0,1999,47,1,374,47,1,0,0,0,0,0,0,498,Forest,1496,3296,-1240,2622,3099,-759
5355016.28394313,1756040.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,Forest,1901,2831,-588,1441,2431,-926
5390476.28394313,1802330.12494945,0,0,0,0,0,0,1985,34,1,1771,34,0,1985,54,1,314,54,1,1985,56,1,-1968,56,0,500,Forest,1861,3630,-1384,1240,2527,-1020
5464696.28394313,2031740.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,119,8,-689,14,2,501,Forest,1132,2379,-663,2087,3492,-1327
5662186.28394313,2151200.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,Forest,1506,1850,-172,1245,1537,-203
5655976.28394313,2129120.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,15,18,-1358,0,0,503,Forest,1384,2036,-230,1151,1695,-450
5244646.28394313,1976720.1249494501,1996,204,1,1868,204,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,110,1,-1061,110,1,504,Forest,1847,2639,-597,2219,2963,-826
5371126.28394313,1989830.1249494501,1985,216,1,1090,216,4,1996,130,1,375,130,2,0,0,0,0,0,0,1985,301,1,-310,301,5,505,Forest,1663,3020,-889,1840,3092,-1167
5287696.28394313,1940450.1249494501,2011,417,1,1690,417,4,2011,362,1,831,362,5,0,0,0,0,0,0,2011,380,1,-1019,380,4,506,Forest,1330,2631,-858,1362,2417,-907
5446696.28394313,1792640.12494945,1985,764,24,1936,31,2,1985,807,24,1012,33,2,1989,343,3,620,114,5,1985,763,7,-726,109,2,507,Forest,2013,2652,-500,2517,3238,-984
5397196.28394313,2116490.12494945,1985,162,22,1365,7,2,1985,48,21,716,2,1,1985,70,19,516,3,2,1985,206,11,-664,18,3,508,Forest,1354,2515,-647,1487,2914,-1360
5278516.28394313,1976360.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,Forest,1763,2399,-315,1327,1906,-480
5321356.28394313,1816100.1249494501,1990,37,29,1790,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,82,29,-1098,2,0,511,Forest,1976,3806,-1486,1324,2352,-845
5449096.28394313,2076260.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,Forest,1619,3124,-1086,1894,2728,-669
5357236.28394313,1858430.1249494501,1992,194,5,602,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,Forest,1936,3130,-915,1445,1972,-501
5331136.28394313,2022410.1249494501,1999,196,2,1506,98,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,124,19,-748,6,1,514,Forest,2013,3605,-1060,1478,1934,-466
5336986.28394313,1777700.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,Forest,1369,2310,-745,1939,2884,-990
5364826.28394313,1700960.12494945,1995,252,5,1304,50,3,1990,226,2,736,113,3,1990,121,2,502,60,3,1997,302,3,-612,100,3,516,Forest,1769,2298,-351,1257,1591,-226
5461936.28394313,2136230.12494945,0,0,0,0,0,0,1990,134,1,542,134,4,1985,33,26,652,1,1,1995,205,2,-535,102,4,519,Forest,1012,2833,-1312,1046,2119,-919
5471356.28394313,1888730.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,1985,3,26,496,0,0,1985,49,27,-914,1,0,521,Forest,1704,3544,-1415,1579,3790,-1817
5362006.28394313,1863650.1249494501,1988,405,2,1932,202,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,Forest,2368,3139,-538,1363,2013,-613
5423836.28394313,1639670.12494945,1990,807,2,1338,403,4,1989,657,2,806,328,4,1989,186,2,323,93,5,1985,1550,18,-520,86,8,523,Forest,1265,2408,-627,1770,2748,-1079
5391076.28394313,1822820.1249494501,2016,174,3,1262,58,3,2018,177,1,487,177,4,2016,113,3,703,37,2,2018,235,1,-507,235,4,524,Forest,1806,2674,-532,959,2082,-798
5341606.28394313,1706570.12494945,1990,184,20,1789,9,2,1990,13,29,760,0,0,0,0,0,0,0,0,1990,124,2,-712,62,1,525,Forest,1366,2432,-612,1327,2006,-480
5668426.28394313,2146280.12494945,2016,471,1,1319,471,3,2016,488,1,575,488,4,2011,281,8,669,35,6,2016,381,1,-520,381,3,526,Forest,2142,3106,-908,1299,2387,-976
5340766.28394313,1870310.1249494501,1985,151,1,2027,151,1,0,0,0,0,0,0,0,0,0,0,0,0,2005,140,3,-820,46,1,528,Forest,1303,3286,-964,2197,3052,-932
5241496.28394313,1956350.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,177,2,-74,88,4,529,Forest,1593,2374,-471,954,1958,-592
5249206.28394313,1814420.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,Forest,2301,4108,-1347,1130,1762,-530
5444506.28394313,1786910.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,Forest,1008,2295,-733,1875,2059,-179
5246926.28394313,1946990.1249494501,1987,1027,1,1915,1027,6,1986,814,1,1048,814,7,1986,556,1,365,556,9,1985,1414,3,-785,471,9,533,Forest,2245,3083,-588,1897,3062,-1241
5583346.28394313,1475270.12494945,1985,69,4,1814,17,0,1985,303,3,734,101,4,1985,32,16,576,2,0,1985,11,29,-989,0,0,534,Forest,1454,3317,-1358,1696,2053,-402
5449336.28394313,1659350.12494945,2003,533,2,886,266,5,2003,432,2,364,216,6,2003,149,1,688,149,3,2003,525,2,-310,262,5,535,Forest,1213,2233,-509,1339,1589,-214
5361076.28394313,1993520.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,Forest,2176,2884,-608,1549,3452,-1244
5363596.28394313,1845050.1249494501,1993,310,1,1574,310,1,2006,202,5,1417,40,1,1997,38,7,191,5,1,1995,315,1,-930,315,2,537,Forest,1864,2829,-658,1496,1724,-429
5352616.28394313,1717520.12494945,2008,542,1,2352,542,3,1997,481,1,1345,481,3,1997,74,5,223,14,1,1997,311,2,-1461,155,2,538,Forest,1670,3899,-1821,1667,3140,-991
5385946.28394313,1836320.1249494501,1996,282,1,1852,282,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,Forest,1404,3066,-1151,1301,2290,-797
5664826.28394313,2120810.12494945,1989,367,2,2325,183,2,1988,823,3,1255,274,6,1988,206,3,281,68,5,1988,618,3,-1478,206,5,540,Forest,1764,3837,-1620,1657,3103,-1277
5246836.28394313,1959860.1249494501,1985,141,8,1178,17,2,1985,192,4,591,48,5,1985,104,1,517,104,3,1985,151,17,-631,8,2,541,Forest,1010,4461,-2869,1105,1805,-564
5636416.28394313,1473080.12494945,1985,180,4,1268,45,2,1985,62,12,527,5,1,2014,75,5,734,15,4,1985,193,18,-516,10,3,543,Forest,1287,2532,-710,1308,2277,-903
5454316.28394313,1824530.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,150,9,-591,16,2,544,Forest,1365,3206,-875,2227,2984,-926
5363026.28394313,1810520.1249494501,0,0,0,0,0,0,1996,477,1,778,477,7,1996,222,1,681,222,6,0,0,0,0,0,0,545,Forest,1774,3928,-1616,1703,2329,-745
5431216.28394313,1723100.12494945,1985,259,22,992,11,2,2000,131,1,578,131,2,1997,63,2,549,31,1,1985,221,23,-450,9,2,546,Forest,1004,2792,-905,2226,3021,-985
5437846.28394313,1652720.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,Forest,1103,3368,-1261,2055,2716,-774
5402296.28394313,2114690.12494945,2001,739,1,1502,739,7,2000,910,2,1069,455,10,2000,468,1,318,468,10,2001,670,1,-1359,670,6,548,Forest,1308,3430,-1362,1708,2740,-919
5505916.28394313,2140910.12494945,2000,216,1,2040,216,3,0,0,0,0,0,0,0,0,0,0,0,0,2000,194,1,-1310,194,2,549,Forest,1270,2952,-1167,1544,2074,-612
5543986.28394313,2123780.12494945,1999,861,1,1970,861,5,1999,489,2,793,244,2,1999,549,2,724,274,12,1999,716,2,-876,358,3,550,Forest,1602,2533,-397,1886,2324,-353
5615116.28394313,2148650.12494945,1993,84,1,1713,84,1,1996,172,1,794,172,6,0,0,0,0,0,0,0,0,0,0,0,0,551,Forest,1459,2596,-827,2588,3053,-734
5365756.28394313,1801550.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,Forest,2404,3542,-791,1236,2341,-830
5284876.28394313,1952240.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,Forest,1673,3647,-1571,1463,2446,-855
5281006.28394313,2025380.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,61,6,-590,10,1,557,Forest,1561,2649,-832,2249,3062,-1025
5364586.28394313,1836020.1249494501,2004,111,5,1261,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1996,97,7,-367,13,1,558,Forest,1477,2531,-774,1769,2133,-465
5457346.28394313,2106110.12494945,0,0,0,0,0,0,1997,271,6,672,45,3,2000,123,2,661,61,3,1985,234,18,-724,13,2,559,Forest,1293,1806,-270,1698,2551,-810
5406856.28394313,1741520.12494945,2011,1066,1,1418,1066,6,2011,687,1,744,687,5,2011,263,1,521,263,4,2011,983,1,-784,983,6,560,Forest,1401,3429,-1234,1427,3495,-1464
5656216.28394313,2137850.12494945,0,0,0,0,0,0,1992,402,2,1144,201,3,1992,162,4,561,40,3,0,0,0,0,0,0,561,Forest,1203,2419,-776,1472,2110,-629
5662696.28394313,2154590.12494945,2013,763,1,1742,763,6,2013,852,1,697,852,9,2013,449,1,653,449,9,2013,1034,1,-850,1034,8,562,Forest,1371,3108,-1207,1167,2123,-852
5222716.28394313,1862000.1249494501,1985,259,17,1922,15,3,1985,127,16,966,7,1,1985,63,18,504,3,2,1985,195,24,-1084,8,2,563,Forest,1402,3423,-1465,2299,3132,-963
5370106.28394313,1773800.12494945,1996,246,1,2207,246,2,1996,334,1,1206,334,3,1992,124,1,428,124,2,1996,377,2,-1379,188,4,564,Forest,1537,4613,-2388,1149,2405,-1073
5315386.28394313,1831580.1249494501,0,0,0,0,0,0,1987,223,2,946,111,3,0,0,0,0,0,0,0,0,0,0,0,0,565,Forest,2584,2883,-280,1829,2549,-724
5373646.28394313,1685030.12494945,0,0,0,0,0,0,1995,65,3,884,21,1,1985,59,25,588,2,2,0,0,0,0,0,0,566,Forest,1267,3392,-1518,1028,1439,-247
5212966.28394313,1932590.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,1985,73,1,484,73,2,0,0,0,0,0,0,567,Forest,2001,3304,-959,2073,2589,-666
5448076.28394313,2129750.12494945,1993,120,1,1235,120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,Forest,1705,2625,-655,1445,2409,-961
5287396.28394313,1818140.1249494501,1992,110,23,1194,4,2,2010,134,1,531,134,3,0,0,0,0,0,0,1992,103,19,-507,5,1,570,Forest,1236,2770,-995,1420,2356,-570
5503516.28394313,2156390.12494945,1985,97,34,1931,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2010,171,4,-955,42,3,571,Forest,1334,2736,-708,1371,1902,-457
5512786.28394313,2028440.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,Forest,1844,3753,-1722,1106,1378,-175
5277886.28394313,1957400.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,1985,23,21,616,1,0,1985,18,18,-433,1,0,573,Forest,2357,3658,-1125,1664,2199,-573
5320516.28394313,1749080.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,Forest,1527,2167,-374,1556,2645,-857
5380486.28394313,1627610.12494945,1985,733,1,1464,733,5,1985,897,1,857,897,7,2018,500,1,558,500,10,2018,1034,1,-485,1034,9,575,Forest,912,2453,-822,1802,2501,-709
5416696.28394313,1649870.12494945,1995,119,14,1749,8,2,1996,71,1,734,71,1,1985,22,10,641,2,0,0,0,0,0,0,0,576,Forest,1362,1999,-215,1880,2639,-864
5392696.28394313,1856270.1249494501,2008,416,1,2064,416,3,2008,290,1,1136,290,2,2008,193,1,404,193,3,0,0,0,0,0,0,577,Forest,2252,3738,-1296,962,3554,-1749
5424046.28394313,1627370.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,Forest,1414,4245,-1954,1555,2134,-531
5401456.28394313,1822280.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,Forest,2129,3452,-811,3133,3531,-863
5354986.28394313,1812740.1249494501,0,0,0,0,0,0,1985,89,25,399,3,0,1985,183,24,758,7,1,1985,78,25,-214,3,0,580,Forest,1153,2770,-1041,1223,3193,-897
5538526.28394313,1775960.12494945,2003,488,1,2265,488,3,2000,289,4,1051,72,2,1985,142,19,592,7,2,1994,531,1,-1128,531,2,581,Forest,1184,3455,-1535,1135,1840,-654
5441626.28394313,2044220.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,1985,14,28,619,0,0,1996,256,8,-201,32,4,582,Forest,1187,2536,-889,1821,2340,-596
5445436.28394313,1908410.1249494501,1987,277,1,967,277,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,273,3,-284,91,2,583,Forest,969,2357,-841,1219,1381,-123
5221246.28394313,1894550.1249494501,2011,148,8,1124,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,Forest,1335,2915,-1030,1535,2718,-1225
5377156.28394313,1686590.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,Forest,1517,2751,-893,1873,4335,-2234
5326786.28394313,1878140.1249494501,2010,134,9,2312,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,Forest,1430,3161,-992,1863,2847,-811
5325886.28394313,1819640.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,Forest,1400,3429,-1353,1393,3280,-1324
5320696.28394313,2071190.1249494501,1985,74,34,1204,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2011,219,4,-392,54,3,588,Forest,1461,2264,-452,2408,3014,-794
5310346.28394313,1984790.1249494501,2002,189,10,2029,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,Forest,1639,2634,-546,1388,1979,-464
5422006.28394313,1640090.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,Forest,1091,3011,-1036,1738,2446,-706
5463316.28394313,1753910.12494945,1985,133,34,1081,3,1,2000,97,1,429,97,2,1992,66,9,721,7,2,1992,209,9,-290,23,3,591,Forest,1713,2929,-919,632,2081,-887
5673136.28394313,2141510.12494945,1998,539,1,1778,539,7,1985,135,13,681,10,1,1985,64,13,607,4,1,1985,221,13,-737,17,1,592,Forest,1817,2683,-589,1143,2831,-1307
5494906.28394313,1846070.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,256,3,-694,85,4,593,Forest,1735,2659,-449,1748,2522,-743
5281156.28394313,1880870.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,Forest,1257,3456,-1248,1498,2967,-1229
5335336.28394313,1822100.1249494501,0,0,0,0,0,0,1985,209,5,720,41,4,0,0,0,0,0,0,1998,278,1,-547,278,4,597,Forest,1258,2352,-583,1359,1947,-589
5459746.28394313,1760090.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,Forest,1378,2098,-403,2248,3274,-1003
