x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
4674773.182360612,3350270.7894998784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,Forest,1975,2955,-629,2378,3181,-942
5021600.486387911,3256370.603986474,2007,231,12,902,19,2,2006,130,3,330,43,2,0,0,0,0,0,0,1985,98,34,-324,2,1,629,Forest,1375,2664,-578,1743,2084,-453
5182463.77451727,3110425.207091003,1991,1614,1,1000,1614,4,1991,1290,1,377,1290,15,1991,739,2,697,369,10,1991,1607,1,-334,1607,5,630,Forest,1071,1822,-289,1155,1588,-427
5203414.7601251565,3160427.3497268045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,Forest,2169,3166,-710,2048,2634,-728
5104226.098695254,3528632.4240599,1985,183,34,824,5,1,2004,194,1,293,194,3,2004,146,1,702,146,3,1985,235,34,-242,6,2,634,Forest,1395,2815,-696,2353,2748,-702
4719914.77497572,3314708.300096384,2003,1268,1,811,1268,9,2003,919,1,369,919,6,2003,523,1,639,523,7,2003,1182,1,-329,1182,7,635,Forest,1320,2136,-416,1397,1743,-388
4606876.244846268,3396131.3584075905,0,0,0,0,0,0,0,0,0,0,0,0,2009,108,3,645,36,2,0,0,0,0,0,0,636,Forest,1596,2484,-514,1384,1716,-313
4822781.950757425,3127562.9975956073,2004,394,1,915,394,3,2004,222,1,379,222,2,1992,35,27,640,1,0,2004,452,1,-328,452,4,637,Forest,2229,3006,-635,2283,2841,-717
5188682.993257309,3491523.7093821666,0,0,0,0,0,0,0,0,0,0,0,0,2016,29,3,733,9,0,2016,154,3,-321,51,2,641,Forest,2235,2922,-694,1849,2234,-619
4676672.60680144,3404087.7165776733,2008,1475,2,1411,737,8,2009,1821,1,841,1821,10,2008,513,2,459,256,9,2009,1644,1,-966,1644,8,642,Forest,2408,3239,-847,2957,3304,-757
4763478.039914018,3402061.4422215587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,282,3,-82,94,4,643,Forest,1058,1652,-262,1116,1561,-397
4866356.980375692,3072297.75891503,1987,835,1,1196,835,5,1987,584,1,571,584,5,1985,157,3,617,52,2,1985,1052,5,-445,210,7,644,Forest,1266,1828,-327,1607,2078,-553
5175370.032847832,3351077.9385083704,0,0,0,0,0,0,2013,98,6,492,16,1,2013,61,6,757,10,2,0,0,0,0,0,0,646,Forest,2157,3083,-708,2371,3225,-951
5025562.385072925,3404210.186095918,2012,653,1,1116,653,5,2012,687,1,457,687,5,2012,412,1,684,412,9,2012,832,1,-441,832,7,647,Forest,2040,4083,-1404,1581,2019,-403
5143398.521839237,3282368.0061431895,1987,1418,2,980,709,17,1987,853,2,489,426,6,1985,473,8,641,59,6,1987,1202,3,-401,400,10,649,Forest,914,1802,-318,1169,1627,-492
5229877.101106165,3115477.3179107523,1994,595,1,870,595,3,1994,386,1,481,386,4,1994,197,1,524,197,3,1994,533,1,-397,533,4,650,Forest,1106,1892,-259,1202,1661,-438
5266044.679297057,3091839.325295897,1989,208,1,662,208,1,2003,282,1,323,282,4,2003,228,1,713,228,6,1989,282,18,-228,15,2,652,Forest,1464,2414,-589,1537,2105,-677
5073895.648533965,2994031.157374942,1995,1509,1,1141,1509,6,1995,1168,1,601,1168,4,1995,444,1,548,444,4,1995,1542,1,-467,1542,6,653,Forest,1179,1750,-336,1370,1742,-369
5212700.439345695,3048318.4735453776,1993,1052,1,940,1052,13,1993,1144,1,408,1144,7,1993,441,1,568,441,7,1993,1064,1,-348,1064,5,655,Forest,1449,2612,-576,1262,1418,-152
5216751.725571701,3291278.493607324,2015,412,4,1024,103,5,2016,351,3,464,117,4,2015,171,1,654,171,4,2015,364,2,-469,182,8,656,Forest,1672,3154,-902,1528,2347,-788
4750870.855598052,3340884.2557020034,2004,740,1,936,740,6,2004,561,1,374,561,6,2004,307,1,708,307,9,2004,789,1,-334,789,10,657,Forest,1673,2375,-512,1430,1713,-324
5104414.587295627,3360588.0940757883,2001,286,8,784,35,3,2001,146,10,338,14,2,0,0,0,0,0,0,1985,210,34,-252,6,2,658,Forest,1187,2050,-588,1275,1773,-500
4801051.39923813,3464464.4105972606,2010,210,2,766,105,2,0,0,0,0,0,0,0,0,0,0,0,0,1986,113,4,-209,28,1,661,Forest,1639,2928,-1127,2046,2406,-597
5162337.928804847,3051591.0587800643,0,0,0,0,0,0,0,0,0,0,0,0,1985,161,8,419,20,1,0,0,0,0,0,0,663,Forest,1616,2323,-514,1500,1869,-483
5106475.125174631,3171805.2171154586,1986,620,1,1694,620,6,1985,390,4,661,97,5,0,0,0,0,0,0,0,0,0,0,0,0,664,Forest,1217,1935,-357,1455,1794,-426
4769194.867479676,3309880.522624867,2017,611,2,966,305,5,2017,310,2,453,155,5,1985,104,8,624,13,2,2017,438,2,-456,219,5,665,Forest,1070,1890,-406,1244,1691,-456
5095161.454473291,3299281.2180299046,1985,132,34,827,3,1,2011,117,2,357,58,2,0,0,0,0,0,0,1985,132,34,-195,3,2,666,Forest,1217,2160,-532,1197,1754,-550
5000817.726265185,3189579.008465293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,Forest,1467,2228,-344,1744,2176,-499
4819763.973512502,3107913.2242604964,1985,132,34,798,3,1,1985,52,34,343,1,1,1992,88,2,715,44,4,1985,202,34,-208,5,3,670,Forest,2361,3619,-958,2136,2712,-617
4712582.001522991,3110334.2532971655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,76,34,-379,2,0,671,Forest,2167,2690,-592,2066,2340,-508
5166235.367679015,3396781.096552347,1985,524,2,629,262,8,1985,173,2,327,86,3,1997,71,7,714,10,2,2000,251,11,-258,22,2,673,Forest,2007,3034,-723,1856,2537,-784
5084883.008268297,3329648.8541605277,1985,102,34,920,3,1,2017,117,2,407,58,2,2014,71,5,664,14,3,1985,434,3,-53,144,11,675,Forest,1130,1959,-334,1319,1719,-384
4839041.397672702,3162268.788474715,1985,216,34,704,6,2,2007,241,1,311,241,5,2006,82,2,719,41,2,1985,158,34,-181,4,2,676,Forest,1483,2231,-298,1538,1917,-503
5153556.254545062,3391769.7486637537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,108,3,-399,36,1,677,Forest,1138,2125,-423,1289,1768,-414
4974875.37495715,3017010.781474598,2001,1214,2,1118,607,4,1986,394,15,197,26,1,1986,325,17,706,19,5,1986,567,15,-85,37,4,678,Forest,1858,2607,-612,2013,2669,-779
4679699.552371371,3161677.0965703325,1992,416,1,1025,416,4,1985,212,6,389,35,2,1985,131,6,686,21,2,1985,609,6,-135,101,5,679,Forest,1042,1639,-227,1210,1698,-426
4716379.46850127,3220474.556469052,1985,931,1,196,931,9,1985,571,1,98,571,10,1985,193,1,746,193,4,1985,557,2,45,278,6,680,Forest,1440,3451,-1094,1265,3198,-1583
5185958.727481283,3233884.9809782067,1997,142,2,1390,71,1,0,0,0,0,0,0,1997,39,1,735,39,1,1986,144,5,-409,28,2,681,Forest,1182,2101,-438,1741,2507,-814
4672389.461438642,3118563.439331734,0,0,0,0,0,0,0,0,0,0,0,0,2003,117,2,722,58,5,2004,149,1,-555,149,1,683,Forest,1315,2139,-448,1393,1953,-437
4945456.404680349,3489020.175739142,2015,1026,1,1149,1026,11,2015,702,1,522,702,9,2015,490,2,546,245,9,2015,1026,1,-499,1026,11,684,Forest,2159,3379,-661,2245,2652,-579
4945598.303007833,3447911.74480542,1985,214,2,775,107,2,0,0,0,0,0,0,0,0,0,0,0,0,2009,171,10,-288,17,1,685,Forest,2068,2903,-735,2311,2807,-775
4670973.82343845,3184581.5880621853,1990,309,12,526,25,3,2002,133,17,356,7,2,1990,84,29,689,2,2,1986,359,33,-122,10,4,686,Forest,1259,2008,-370,1293,1694,-398
4891578.547986776,3241867.7199830688,2016,301,3,845,100,6,2015,200,4,325,50,5,2015,97,4,712,24,3,2015,235,4,-312,58,3,688,Forest,1155,1871,-360,1194,1589,-498
4855677.0151904225,3313920.394685715,1985,393,34,717,11,3,1992,196,1,246,196,4,1992,58,3,692,19,1,1985,291,34,-226,8,2,690,Forest,1313,2226,-421,1234,2034,-666
5153054.958081422,3110031.52773181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,Forest,1413,1997,-361,1509,1959,-457
5260254.450490985,3228235.48001129,0,0,0,0,0,0,1992,1,27,444,0,0,2016,80,3,723,26,3,0,0,0,0,0,0,694,Forest,1657,2361,-527,1660,2106,-603
5204916.44799585,3495041.3968359567,2011,937,1,877,937,7,2011,495,1,352,495,8,2011,164,1,712,164,5,2011,661,1,-397,661,6,696,Forest,1306,2322,-361,1411,1826,-461
5250189.542426188,3071568.961562276,1988,955,1,999,955,9,1985,477,4,299,119,5,1985,222,9,658,24,4,1988,594,1,-442,594,6,697,Forest,1764,3559,-1277,1806,2389,-625
5154006.510833087,3268197.4037935636,1985,515,34,705,15,5,1985,246,34,318,7,3,1985,112,34,688,3,2,1985,546,24,-40,22,6,698,Forest,1314,2131,-273,1547,2107,-608
5226248.319434133,3404705.100694041,2009,139,10,1226,13,1,1985,54,34,531,1,0,0,0,0,0,0,0,1985,207,34,-453,6,2,699,Forest,1498,2186,-305,1538,1911,-404
5182547.002725508,3030997.893278463,2005,250,2,945,125,2,1997,0,22,523,0,0,0,0,0,0,0,0,2006,377,1,-443,377,4,700,Forest,1710,2541,-482,1758,2106,-579
4709327.190601024,3367970.233809405,1992,2839,1,910,2839,6,1992,2970,1,494,2970,7,1992,703,1,551,703,15,1992,3070,1,-327,3070,12,702,Forest,883,1661,-436,1251,1650,-409
4807399.476506341,3526040.3228900554,1992,156,27,922,5,1,1989,37,30,392,1,0,2000,46,19,739,2,1,2002,271,17,-212,15,3,703,Forest,2264,2894,-554,1892,2514,-651
4932588.784681389,3500929.769233911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,Forest,1792,2586,-510,2124,2422,-497
4612033.927880915,3390771.8079520864,1985,5,4,2200,1,0,1986,71,5,1296,14,1,1985,175,2,329,87,4,0,0,0,0,0,0,706,Forest,1612,2451,-378,1569,1909,-411
5139577.874890364,3304844.4243633104,0,0,0,0,0,0,0,0,0,0,0,0,2003,66,1,683,66,2,1985,70,19,-724,3,0,707,Forest,1210,2165,-490,1229,1687,-461
5179343.174686265,3497062.1943726875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,81,34,-852,2,0,708,Forest,1120,1875,-279,1227,1622,-347
5178078.918522835,3074568.9528965265,1985,67,34,1033,1,0,0,0,0,0,0,0,1985,17,34,663,0,0,2005,240,1,-426,240,4,709,Forest,2345,3752,-1042,1971,2151,-165
5166060.500463281,3117421.536727253,1997,510,1,1724,510,3,2015,448,4,759,112,2,2015,200,4,557,50,1,1997,544,1,-925,544,3,711,Forest,1127,1810,-230,1148,1662,-479
4919439.156208733,3055086.251795686,2011,546,1,840,546,5,2010,315,2,359,157,4,2011,219,1,664,219,4,2011,566,1,-339,566,5,712,Forest,1741,2857,-963,2280,2779,-756
4765466.040679941,3372675.2109243483,1985,1351,2,563,675,6,2013,899,1,619,899,8,2013,351,1,633,351,5,2013,1239,1,-736,1239,7,714,Forest,1308,1907,-289,2123,2568,-645
4737011.5715006525,3406049.6348689618,2002,200,3,1011,66,4,0,0,0,0,0,0,1985,14,7,734,2,0,1992,241,2,-255,120,5,715,Forest,2106,2793,-724,1991,3014,-1020
5175378.833557694,3492347.9990588315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,Forest,1003,1836,-329,1048,1467,-324
5044379.251068318,2955364.887640085,1995,186,6,851,31,2,2001,133,12,331,11,3,1998,68,1,778,68,2,1994,325,6,-76,54,5,717,Forest,1565,2261,-640,1877,2424,-725
4947353.384793288,3183943.866496847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,169,2,-510,84,1,718,Forest,1342,2093,-242,1333,1746,-443
4806619.855222438,3251956.6413066257,1987,429,1,792,429,5,0,0,0,0,0,0,0,0,0,0,0,0,1999,199,4,-255,49,2,719,Forest,1115,1961,-423,1408,1966,-547
5084588.768177815,3361024.491808485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,224,9,-505,24,2,720,Forest,1405,4809,-2519,1201,1852,-580
5021061.052652089,3339266.1761547346,1985,101,34,1180,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,127,34,-443,3,2,722,Forest,1716,2498,-509,1699,3101,-1453
5240405.137103282,3423269.201598873,2018,264,1,976,264,2,1998,118,21,346,5,1,1985,22,34,689,0,0,2018,231,1,-407,231,2,723,Forest,1277,3360,-1617,1559,2043,-470
4865764.306124985,3447140.7275123317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,Forest,1014,2686,-1116,1094,1730,-561
5122766.893460071,3163212.8133319286,1986,293,4,1278,73,5,1991,122,1,519,122,3,0,0,0,0,0,0,1986,78,6,-539,13,0,725,Forest,1169,1840,-358,1310,1725,-319
4922650.790724393,3121837.819215062,2001,152,1,668,152,1,0,0,0,0,0,0,0,0,0,0,0,0,1986,83,33,-211,2,1,726,Forest,1149,1825,-239,1318,1945,-553
4777557.839690043,3337541.7621080847,1999,167,20,987,8,1,1995,58,24,419,2,1,2001,26,18,696,1,0,1985,71,34,-385,2,0,730,Forest,982,1738,-350,1242,2140,-760
4781884.455795881,3046984.268637026,2013,443,6,1046,73,5,2006,104,13,463,8,1,1986,11,13,683,0,0,2013,304,6,-451,50,3,732,Forest,1200,1722,-186,997,1214,-234
5209596.488306891,3304061.3637958257,1987,167,1,1357,167,2,1985,134,3,478,44,3,1997,27,3,714,9,1,2009,123,2,-501,61,1,733,Forest,2005,2752,-556,2575,2851,-578
4739389.708744109,3340395.672804676,1999,1323,1,914,1323,14,1999,831,2,470,415,4,1999,307,2,585,153,4,1999,1233,1,-361,1233,6,734,Forest,1209,2118,-537,1266,1673,-349
5052987.073174971,3186902.4879448866,1992,216,1,1230,216,2,1989,121,1,421,121,2,0,0,0,0,0,0,1985,70,34,-460,2,1,735,Forest,1411,2153,-372,1432,1798,-432
5166911.405447524,3244458.6499866555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,Forest,1920,3169,-825,2176,2719,-628
4973455.672690145,3002703.753000438,1995,106,24,759,4,2,2004,24,2,324,12,0,0,0,0,0,0,0,1995,156,4,-144,39,3,737,Forest,2018,2920,-826,2358,2712,-681
4740110.942186746,3362023.7801874946,0,0,0,0,0,0,0,0,0,0,0,0,2011,45,1,706,45,1,0,0,0,0,0,0,738,Forest,1319,1833,-308,1307,1828,-403
4793884.493742327,3425545.63146014,1992,228,1,1412,228,1,1988,511,1,685,511,4,0,0,0,0,0,0,1988,692,1,-570,692,6,742,Forest,2026,2668,-514,1990,2394,-634
4713259.821637789,3123772.9789471636,1985,222,34,797,6,2,1985,126,17,349,7,2,1985,74,16,677,4,2,1985,285,34,-207,8,3,744,Forest,1835,2759,-695,2399,2760,-683
4997162.79613466,2999380.433491579,1985,86,34,898,2,0,1985,166,13,327,12,4,1992,92,2,655,46,3,1997,176,1,-257,176,1,745,Forest,644,1087,-89,901,1081,-167
4824626.856711831,3250996.3326467876,2007,108,12,952,9,1,0,0,0,0,0,0,2014,121,5,794,24,2,0,0,0,0,0,0,746,Forest,1107,2060,-586,1075,1805,-636
5226588.956169855,3357896.561568186,2012,317,2,1329,158,1,2013,882,1,529,882,3,2013,259,6,623,43,2,2013,972,1,-401,972,4,747,Forest,1105,2019,-379,1232,1662,-360
4957902.663843424,3029850.9622892486,1985,80,34,929,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,66,34,-399,1,0,750,Forest,1237,1994,-406,1500,1900,-503
5233965.252794746,3242543.3476754185,0,0,0,0,0,0,1985,334,1,644,334,3,1985,151,1,677,151,2,0,0,0,0,0,0,751,Forest,1655,2483,-466,1760,2163,-582
5034538.009418966,3426387.504286794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,Forest,989,1947,-606,1167,1734,-563
5108822.750121422,3129040.3846561806,1985,194,34,796,5,1,1985,45,34,339,1,0,0,0,0,0,0,0,1985,220,34,-200,6,2,754,Forest,1597,2368,-512,1467,1868,-437
4845591.116293119,3370979.3625112805,0,0,0,0,0,0,0,0,0,0,0,0,2013,147,6,735,24,2,2013,382,6,-354,63,3,755,Forest,2274,3338,-919,1944,2827,-842
5181792.2980486695,3494942.0462576896,1985,99,34,919,2,1,1985,58,34,372,1,0,0,0,0,0,0,0,1985,152,34,-284,4,2,757,Forest,1055,2052,-459,1030,1647,-483
5190994.8382283915,3096331.3346074987,0,0,0,0,0,0,0,0,0,0,0,0,1999,159,4,583,39,2,0,0,0,0,0,0,758,Forest,1838,2648,-618,1600,1973,-542
4993236.082407466,3165935.1623334624,1987,776,4,960,194,8,1989,421,1,456,421,6,0,0,0,0,0,0,1989,637,2,-344,318,8,759,Forest,1049,2169,-378,1284,1691,-448
4659638.45320431,3233126.4361979086,0,0,0,0,0,0,1989,638,1,565,638,3,0,0,0,0,0,0,0,0,0,0,0,0,761,Forest,1276,3534,-1262,2337,2781,-715
5196934.561927551,3223997.030340595,2009,307,7,830,43,5,1985,93,34,346,2,1,0,0,0,0,0,0,1985,208,34,-266,6,3,762,Forest,2135,3023,-671,2307,2685,-705
4872315.462994825,3389207.166952528,1986,165,33,994,5,1,1986,101,13,443,7,1,1986,66,12,637,5,1,1986,280,8,-220,35,3,765,Forest,2643,4351,-1367,1793,3566,-1359
4603525.602192482,3310447.604619842,1986,653,17,803,38,3,2003,423,1,711,423,3,1997,208,2,653,104,3,1997,824,7,-358,117,5,767,Forest,2733,4039,-804,2187,2644,-532
5163450.6667010095,3012776.5733336434,1992,186,1,950,186,2,1992,114,1,459,114,2,0,0,0,0,0,0,1998,106,3,-357,35,1,768,Forest,2166,3617,-1112,2546,2865,-664
5219313.612860843,3432644.0699165403,1997,1238,1,1146,1238,7,1997,999,1,556,999,4,1997,385,1,573,385,9,1997,1300,1,-554,1300,5,769,Forest,1812,2445,-530,1960,2342,-593
5197423.134246412,3324901.696247638,2001,63,18,689,3,0,0,0,0,0,0,0,2017,66,2,755,33,2,1985,100,34,-178,2,1,770,Forest,1385,2584,-775,1362,1794,-534
5204408.892212065,3126021.0690762307,2011,190,1,1263,190,1,1995,19,24,604,0,0,2008,151,2,670,75,4,2008,366,5,-518,73,3,771,Forest,1404,2157,-435,1105,1439,-273
4713567.175030995,3264342.234227886,1985,166,34,778,4,2,1985,62,34,341,1,1,0,0,0,0,0,0,1985,152,34,-249,4,1,772,Forest,1454,2225,-452,1407,1770,-421
4866721.62014795,3234385.106017914,1985,135,13,989,10,1,1985,15,18,489,0,0,0,0,0,0,0,0,2016,109,3,-399,36,2,774,Forest,1041,1783,-432,1225,1788,-565
4999952.130729753,3080708.006664576,1985,56,34,1376,1,0,2002,66,2,492,33,1,0,0,0,0,0,0,1999,114,1,-510,114,2,775,Forest,1446,3297,-1002,1553,1811,-240
4660004.895570524,3194120.3517160187,1995,173,2,1510,86,0,1985,229,22,848,10,1,2002,122,1,447,122,2,1995,410,7,-723,58,2,777,Forest,2102,2857,-714,1750,2254,-643
5141467.095017756,3021699.340930916,2016,498,3,1324,166,3,2016,472,3,479,157,4,2016,289,3,723,96,4,2016,584,3,-579,194,3,778,Forest,2561,3771,-881,1811,2744,-666
4769914.760645885,3467774.9812456556,1986,500,33,572,15,5,2009,172,3,388,57,4,2009,117,3,635,39,4,1986,446,33,-125,13,4,780,Forest,950,1756,-421,1143,1617,-440
5218338.4335401235,3283639.942139444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,Forest,1529,2668,-563,1199,2003,-691
4664295.084068097,3280242.699809314,1996,1303,1,776,1303,17,1996,917,1,436,917,17,1996,462,1,537,462,9,1996,1268,1,-348,1268,13,785,Forest,1956,2643,-506,1545,2011,-495
4621434.510951696,3439895.504813398,1985,173,34,689,5,1,2002,76,2,304,38,1,0,0,0,0,0,0,1985,90,34,-209,2,1,786,Forest,1591,2135,-352,1436,1830,-343
4643434.389775004,3205952.032525918,1985,189,34,1211,5,2,2018,198,1,502,198,3,2018,111,1,731,111,3,2018,144,1,-563,144,2,788,Forest,1384,3061,-1004,1512,1991,-477
4653997.179400676,3269121.2571737664,2012,1137,1,942,1137,9,2012,928,1,364,928,8,2012,512,2,681,256,8,2012,726,1,-472,726,8,789,Forest,1519,2506,-507,1265,1728,-392
4943305.214701354,3110446.085577647,2017,292,2,1362,146,3,2018,188,1,532,188,4,2014,46,5,745,9,1,2014,150,5,-521,30,2,790,Forest,1225,2117,-545,1527,2161,-545
5087021.42930678,3389168.037437054,1990,88,29,662,3,1,1990,24,29,288,0,0,0,0,0,0,0,0,2000,187,1,-165,187,4,792,Forest,1117,2014,-672,1222,1647,-364
5054018.178881485,3299204.6501969895,1985,196,4,2426,49,1,1985,365,4,1732,91,1,0,0,0,0,0,0,1985,959,4,-1381,239,3,793,Forest,1925,3373,-1192,1220,1724,-444
4796747.782640716,3158037.124663787,2017,206,2,1153,103,2,0,0,0,0,0,0,1992,159,1,745,159,5,1992,281,1,-621,281,4,794,Forest,1542,2102,-341,1770,2118,-549
4832983.949870757,3539642.80067149,1990,1900,1,845,1900,5,1990,2525,2,383,1262,6,1990,661,1,612,661,11,1990,2896,2,-289,1448,6,795,Forest,2209,2943,-671,1276,2337,-680
5105966.902493381,3351456.173883571,1985,15,15,2268,1,0,1985,163,11,1383,14,0,1989,370,1,400,370,3,1985,146,11,-1456,13,0,796,Forest,1209,1865,-327,1310,1794,-433
5054832.203578117,3111056.152226305,1985,294,34,1098,8,2,1995,229,1,403,229,5,1992,102,1,708,102,3,1992,316,1,-379,316,3,797,Forest,1956,3282,-891,1788,2598,-792
4673865.953585535,3286649.7049283152,2012,339,7,863,48,4,2015,319,4,441,79,4,2012,293,7,653,41,7,2015,399,4,-410,99,4,798,Forest,1126,3338,-1725,1517,1833,-358
4838498.663561504,3168882.7802122207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,Forest,2393,3397,-757,1994,3056,-1143
5027806.91500461,3514310.6707610297,1992,206,15,741,13,3,2006,94,1,355,94,2,0,0,0,0,0,0,1985,137,34,-243,4,2,800,Forest,1720,3391,-1221,2215,2674,-615
4847047.827069049,3209408.3180360696,1992,168,27,893,6,1,0,0,0,0,0,0,2004,106,1,665,106,2,1992,267,27,-272,9,3,801,Forest,1899,3230,-1115,1887,2464,-685
5055008.621819112,3088649.0338405645,2005,252,1,939,252,3,2006,101,13,563,7,1,1985,94,1,596,94,2,1996,367,23,-344,15,4,802,Forest,1638,2423,-459,2470,3538,-1210
5181933.808196711,3052800.9057832197,1985,181,34,696,5,2,1985,68,34,306,2,1,2004,47,4,703,11,1,1985,225,34,-149,6,3,805,Forest,2073,3490,-776,2280,2567,-513
4751468.33829694,3291055.6338507608,2000,1524,1,1076,1524,7,2000,1356,1,478,1356,6,2000,565,1,622,565,8,2000,1441,1,-645,1441,11,806,Forest,1346,1977,-217,1380,1857,-411
5095224.274672155,3119525.7002997412,0,0,0,0,0,0,1999,360,2,582,180,5,1999,167,2,513,83,3,1999,460,2,-565,230,4,807,Forest,1115,2006,-369,1206,1682,-414
4916151.9561121315,3352117.129981894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810,Forest,1318,2878,-1001,1169,2531,-1037
4773831.357603081,3445775.941811629,0,0,0,0,0,0,1985,67,34,483,1,1,1985,41,34,753,1,2,1985,135,34,-474,3,2,811,Forest,1960,2655,-671,1927,2183,-544
4733453.131634628,3233205.032514326,1985,2899,17,318,170,5,1985,3097,17,-218,182,4,1995,616,3,468,205,4,1985,3056,17,327,179,5,812,Forest,999,1781,-453,880,3272,-2364
5016328.792091236,3461547.027981373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,Forest,1230,2089,-436,1494,1868,-455
5243425.500311036,3205039.764251533,0,0,0,0,0,0,2004,673,1,860,673,2,1986,223,6,648,37,1,2004,972,1,-677,972,3,814,Forest,1877,4185,-1489,1379,3415,-1425
5181532.927666316,3114815.7476012446,1993,338,26,728,13,2,0,0,0,0,0,0,2017,107,2,699,53,2,1995,353,12,-150,29,6,815,Forest,1591,3958,-1593,1339,2332,-896
4802524.763365281,3444705.075509157,1986,62,33,835,1,0,1986,238,2,272,119,5,1986,156,2,693,78,5,2002,91,17,-305,5,1,818,Forest,1128,1995,-500,1207,1754,-491
4795314.7958504595,3397295.748113336,1989,461,1,763,461,3,1985,78,34,472,2,0,0,0,0,0,0,0,1985,126,34,-487,3,1,819,Forest,1914,2835,-888,2230,2910,-799
5047662.028113701,3166573.91366282,1986,127,33,800,3,1,2005,74,14,357,5,1,0,0,0,0,0,0,1986,174,33,-233,5,2,822,Forest,1103,1859,-423,1234,1969,-552
5030569.3160215765,3419696.6379765496,2003,1327,1,1092,1327,12,2003,884,1,483,884,8,2003,376,1,600,376,5,2003,1235,1,-509,1235,6,823,Forest,1703,2991,-909,1851,2120,-486
5227755.022311757,3231190.4223271813,1994,864,1,1085,864,13,1985,620,34,473,18,3,2012,430,1,761,430,5,2012,1081,1,-641,1081,7,824,Forest,1970,2937,-692,2067,2407,-587
5060812.398801842,3392061.135254427,2009,160,10,919,16,2,1992,144,1,432,144,3,2005,43,14,670,3,1,1995,116,24,-316,4,1,825,Forest,1181,2745,-1077,1312,1760,-428
5064043.025648331,3290912.0211454555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827,Forest,2252,3572,-790,2190,2752,-713
4898675.3425873825,3341933.734471701,1999,1066,2,1412,533,5,1999,1244,2,416,622,11,1999,324,1,623,324,3,1999,562,1,-813,562,2,828,Forest,1689,3102,-945,1260,1771,-473
4842698.388774575,3451276.6800744613,0,0,0,0,0,0,1987,324,1,487,324,4,2015,80,4,741,20,2,2005,167,14,-432,11,1,829,Forest,1212,1980,-409,1147,1804,-607
4802693.559215728,3407431.8712905482,2014,401,2,1063,200,4,2014,276,2,400,138,4,1990,38,29,712,1,0,2015,375,1,-432,375,4,831,Forest,2506,3787,-1120,2271,3008,-909
5090744.867022578,3225734.186671958,1992,732,1,1094,732,8,1992,473,1,468,473,7,0,0,0,0,0,0,1992,597,1,-461,597,7,833,Forest,1089,1945,-295,1302,1752,-466
4661093.319412462,3266961.5564351166,1985,617,16,1816,38,3,1985,397,16,924,24,2,1989,192,7,592,27,2,1985,746,16,-813,46,3,835,Forest,1258,2116,-404,1555,1824,-229
5163840.902877652,3135029.2896454474,2009,125,10,1062,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836,Forest,992,2061,-699,1218,1666,-425
4692348.207776079,3194746.818278186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,36,34,-387,1,0,837,Forest,1736,2609,-569,2071,2455,-583
