x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5933727.08573265,3208881.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,154,15,1220,10,2,1991,23,30,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,118,6,-518,19,2,39,Forest
5423247.08573265,2870001.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,293,2,3595,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,395,3,2444,131,1,0,0,0,0,0,0,42,Forest
5360697.08573265,3100401.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,1101,2,3595,550,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,1661,1,2587,1661,4,0,0,0,0,0,0,0,0,0,0,0,0,47,Forest
5694327.08573265,3256731.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,1293,34,3699,38,4,2017,151,1,1004,151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,561,34,2263,16,2,1993,103,4,-579,25,1,51,Forest
5910807.08573265,3395691.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,129,1,1570,129,1,1985,120,1,668,120,2,0,0,0,0,0,0,1985,493,1,2550,493,2,0,0,0,0,0,0,1993,213,1,-745,213,2,56,Forest
5553747.08573265,3175581.299872,2012,149,9,336,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,350,36,1642,9,3,2000,308,1,843,308,6,1985,25,36,584,0,0,1985,429,36,3080,11,2,0,0,0,0,0,0,1985,289,36,-827,8,2,57,Forest
5546607.08573265,3284151.299872,1989,33,32,244,1,0,1990,228,2,440,114,2,0,0,0,0,0,0,1985,1012,7,3852,144,4,2014,162,7,1042,23,2,2001,149,2,399,74,2,0,0,0,0,0,0,0,0,0,0,0,0,1989,761,3,2270,253,5,2001,181,20,-316,9,2,64,Forest
6013767.08573265,3335451.299872,2013,85,8,259,10,2,0,0,0,0,0,0,0,0,0,0,0,0,1992,133,29,3380,4,0,1985,36,36,1427,1,0,1998,101,1,499,101,2,1998,74,2,760,37,4,1985,547,7,2601,78,3,0,0,0,0,0,0,1994,139,1,-455,139,2,67,Forest
5847747.08573265,3179361.299872,1989,8,32,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,312,36,3302,8,1,2005,51,16,1309,3,0,1995,33,26,476,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,41,15,-550,2,0,69,Forest
5345757.08573265,3139371.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,787,4,4398,196,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1098,4,2891,274,3,0,0,0,0,0,0,71,Forest
5330757.08573265,2953431.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,691,5,4232,138,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,428,7,2883,61,1,0,0,0,0,0,0,72,Forest
6252177.08573265,3254961.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,352,1,3243,352,1,2003,135,18,1617,7,0,2003,46,18,711,2,0,2004,12,17,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,145,11,-774,13,2,79,Forest
5923947.08573265,3475221.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,348,22,1406,15,3,1998,170,23,525,7,3,0,0,0,0,0,0,1990,419,1,2656,419,2,0,0,0,0,0,0,1985,237,36,-558,6,3,85,Forest
5740917.08573265,3325461.299872,2013,107,8,259,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,Forest
5631957.08573265,2973951.299872,0,0,0,0,0,0,0,0,0,0,0,0,1985,139,3,451,46,3,0,0,0,0,0,0,1985,319,2,1431,159,2,1988,443,2,597,221,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,Forest
5603517.08573265,3075471.299872,2000,186,20,165,9,2,2005,307,5,261,61,4,2005,386,5,150,77,6,2019,490,1,3678,490,2,2008,713,1,1187,713,8,2008,764,2,563,382,10,2008,250,1,654,250,8,2000,2153,20,1562,107,5,1985,438,5,1306,87,2,2008,677,1,-611,677,5,99,Forest
6010497.08573265,3221121.299872,1990,129,31,191,4,1,2015,335,6,348,55,2,1989,39,32,253,1,0,1985,609,30,2382,20,2,2015,1349,1,801,1349,11,2015,768,1,376,768,11,2015,332,1,736,332,10,2015,1432,1,1627,1432,5,1985,184,30,1390,6,1,2015,1245,1,-217,1245,21,107,Forest
5640297.08573265,3094971.299872,2009,47,12,231,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,186,36,1443,5,0,2005,130,1,561,130,1,0,0,0,0,0,0,1985,655,36,2516,18,1,0,0,0,0,0,0,1985,42,25,-705,1,0,109,Forest
5825037.08573265,3237651.299872,2009,125,12,262,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,448,36,1604,12,2,2014,231,1,792,231,4,2014,73,1,653,73,3,2010,1257,11,3046,114,6,0,0,0,0,0,0,2014,441,1,-898,441,5,110,Forest
6061647.08573265,3256881.299872,1997,129,2,314,64,1,2000,333,1,421,333,4,2000,382,1,317,382,7,0,0,0,0,0,0,2000,738,1,1224,738,5,2000,690,1,573,690,7,2000,237,1,633,237,6,2000,1098,1,2279,1098,3,0,0,0,0,0,0,2000,709,1,-548,709,7,120,Forest
5585877.08573265,3097101.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,143,17,2516,8,0,1986,412,35,867,11,4,1986,157,35,352,4,2,2002,46,1,719,46,2,1993,394,28,2218,14,1,1986,25,21,1485,1,0,1986,408,35,-161,11,6,123,Forest
5341287.08573265,2889291.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,415,2,3724,207,1,0,0,0,0,0,0,1989,85,1,467,85,2,1989,32,12,741,2,2,1987,834,1,2764,834,4,0,0,0,0,0,0,1985,53,36,-544,1,0,127,Forest
5417247.08573265,3210921.299872,0,0,0,0,0,0,0,0,0,0,0,0,2003,10,18,232,0,0,0,0,0,0,0,0,1985,1175,1,774,1175,10,1985,551,1,436,551,9,0,0,0,0,0,0,1985,1542,1,1615,1542,6,0,0,0,0,0,0,1985,811,1,-362,811,11,130,Forest
6144687.08573265,3300591.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,134,3,569,44,1,2010,108,3,241,36,2,1985,52,6,737,8,1,0,0,0,0,0,0,0,0,0,0,0,0,2012,161,1,-217,161,2,135,Forest
5872977.08573265,3424281.299872,2009,137,12,220,11,1,2020,140,1,372,140,2,0,0,0,0,0,0,0,0,0,0,0,0,2015,450,1,1564,450,5,2015,460,1,600,460,9,2015,277,1,700,277,9,1985,221,36,2792,6,0,0,0,0,0,0,0,2015,615,1,-746,615,8,137,Forest
6069507.08573265,3218151.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,262,19,3682,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,46,6,725,7,2,0,0,0,0,0,0,1985,137,20,2338,6,0,0,0,0,0,0,0,140,Forest
6235257.08573265,3280881.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,655,2,3880,327,5,1992,750,1,1734,750,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,218,11,2010,19,2,1992,608,1,-848,608,6,141,Forest
5646357.08573265,3071121.299872,2000,12,21,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,939,15,3344,62,2,1985,427,7,1224,61,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,968,6,2324,161,3,1991,445,15,2072,29,1,1991,218,1,-388,218,3,143,Forest
5608407.08573265,3132381.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,186,1,1735,186,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,Forest
5302617.08573265,3031191.299872,0,0,0,0,0,0,1989,215,2,368,107,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,88,36,1294,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,197,36,2408,5,0,0,0,0,0,0,0,1985,41,36,-620,1,0,146,Forest
5278257.08573265,3014721.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,Forest
5270427.08573265,3242511.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,39,18,1648,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,Forest
6224067.08573265,2743311.299872,1990,1045,1,-156,1045,4,1990,956,1,-76,956,4,1990,863,1,-132,863,4,1985,2431,2,3263,1215,4,1998,934,1,398,934,4,1998,560,1,157,560,5,1989,141,7,769,20,2,1985,553,36,1853,15,0,0,0,0,0,0,0,1998,586,1,-153,586,5,155,Forest
6426267.08573265,3307551.299872,2008,181,13,152,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,47,1,490,47,0,0,0,0,0,0,0,1990,146,31,2550,4,0,0,0,0,0,0,0,0,0,0,0,0,0,158,Forest
5680587.08573265,3231951.299872,1985,226,1,306,226,3,1985,271,3,523,90,4,2018,209,3,215,69,3,0,0,0,0,0,0,1990,279,1,1448,279,4,2019,157,2,500,78,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,163,20,-606,8,3,162,Forest
6067767.08573265,3336081.299872,1990,5099,2,-3483,2549,2,1990,2308,2,-872,1154,2,0,0,0,0,0,0,1985,4427,1,8408,4427,12,1993,2640,1,-355,2640,1,1991,1070,1,22,1070,1,0,0,0,0,0,0,1990,4542,1,-220,4542,2,1991,1825,1,3912,1825,2,1989,1687,2,501,843,1,165,Forest
6156807.08573265,3333411.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,589,11,3340,53,2,1985,186,11,1609,16,1,1985,92,11,739,8,1,1985,83,11,619,7,1,1992,83,29,2947,2,0,1985,363,11,1973,33,1,1985,335,11,-679,30,3,167,Forest
6326517.08573265,3137151.299872,1985,730,5,144,146,5,1985,585,5,389,117,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,294,1,1556,294,3,1985,301,4,603,75,7,0,0,0,0,0,0,1985,727,2,2732,363,3,0,0,0,0,0,0,1985,119,4,-838,29,1,169,Forest
5951157.08573265,3106491.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,Forest
5624847.08573265,3336081.299872,0,0,0,0,0,0,1985,252,3,734,84,3,1985,67,4,749,16,0,1992,188,29,3934,6,0,1986,422,1,2279,422,4,0,0,0,0,0,0,1985,49,2,412,24,0,2019,429,2,3049,214,2,1997,621,24,3008,25,2,0,0,0,0,0,0,179,Forest
5436357.08573265,3091971.299872,1985,117,2,193,58,1,2012,255,9,268,28,3,1985,238,2,194,119,3,0,0,0,0,0,0,2013,606,1,1137,606,8,2011,538,3,350,179,8,2011,260,3,702,86,6,2012,411,1,1824,411,3,0,0,0,0,0,0,2013,542,1,-624,542,6,180,Forest
5306217.08573265,3279861.299872,0,0,0,0,0,0,1990,225,2,512,112,4,1985,312,7,270,44,5,2014,668,7,4427,95,1,1990,1136,2,1669,568,5,1990,1023,2,709,511,11,1985,448,7,773,64,8,1990,1065,4,2820,266,3,2014,564,7,3172,80,1,1990,1275,2,-895,637,10,182,Forest
5963427.08573265,3184371.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,272,2,1408,136,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,87,36,-639,2,0,183,Forest
5434377.08573265,3217551.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,205,2,1418,102,3,1985,56,1,532,56,1,2003,29,1,737,29,1,2019,422,2,2888,211,3,0,0,0,0,0,0,1985,149,1,-468,149,2,184,Forest
5535717.08573265,3231231.299872,0,0,0,0,0,0,0,0,0,0,0,0,1985,51,15,377,3,0,0,0,0,0,0,0,2015,205,6,1606,34,2,1985,287,16,691,17,1,1985,4,15,663,0,0,1985,418,13,3441,32,2,2000,1401,1,2788,1401,6,1985,131,16,-932,8,1,188,Forest
5370897.08573265,2918151.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,813,6,3916,135,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,Forest
6158757.08573265,3301071.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,496,35,2355,14,2,0,0,0,0,0,0,2000,24,21,198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,241,1,1528,241,1,2000,63,21,-39,3,1,196,Forest
5917707.08573265,3137211.299872,1986,100,35,305,2,1,1986,339,35,329,9,3,2006,476,2,270,238,4,0,0,0,0,0,0,2007,1884,1,1000,1884,16,2007,1413,1,483,1413,21,1986,237,35,761,6,2,2007,1694,1,1860,1694,9,0,0,0,0,0,0,2007,2024,1,-309,2024,21,205,Forest
5483247.08573265,3248121.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,233,2,430,116,4,2005,86,1,668,86,3,1997,94,24,2155,3,0,0,0,0,0,0,0,0,0,0,0,0,0,206,Forest
5405547.08573265,3279861.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,395,36,4192,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,10,27,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,Forest
5929137.08573265,3196341.299872,2000,33,21,206,1,0,1990,283,2,287,141,5,0,0,0,0,0,0,1985,561,36,2262,15,3,2012,158,1,707,158,2,0,0,0,0,0,0,2019,43,2,710,21,1,0,0,0,0,0,0,1985,155,36,1315,4,1,1985,321,2,-86,160,5,215,Forest
5443677.08573265,3171021.299872,1985,185,2,271,92,3,0,0,0,0,0,0,0,0,0,0,0,0,1998,968,6,4097,161,3,2006,202,15,1525,13,2,1985,106,2,567,53,3,0,0,0,0,0,0,2019,582,2,3123,291,3,1998,850,4,2861,212,3,2010,117,1,-643,117,3,223,Forest
5622567.08573265,3176841.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,394,1,3565,394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,102,23,2291,4,0,0,0,0,0,0,0,224,Forest
5694717.08573265,3303441.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,955,1,539,955,8,1985,457,1,211,457,8,0,0,0,0,0,0,1985,1760,1,1280,1760,5,0,0,0,0,0,0,1985,480,1,-149,480,8,226,Forest
6390717.08573265,3379521.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,252,35,1610,7,2,1996,137,1,524,137,2,0,0,0,0,0,0,1986,591,35,2884,16,2,0,0,0,0,0,0,1986,105,35,-784,3,1,232,Forest
5396337.08573265,2901561.299872,1985,220,4,205,55,5,1985,182,2,328,91,3,0,0,0,0,0,0,1988,483,6,2991,80,2,0,0,0,0,0,0,1985,126,3,476,42,3,2007,59,1,767,59,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,Forest
6391527.08573265,3260571.299872,2020,137,1,305,137,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,47,36,1415,1,0,1990,95,4,452,23,2,1989,4,32,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,172,15,-482,11,2,244,Forest
5349117.08573265,3102621.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,619,1,4286,619,2,1996,631,1,885,631,4,1996,509,1,335,509,4,1996,112,1,733,112,2,1991,941,11,2029,85,3,2008,397,13,2889,30,1,1996,665,1,-257,665,4,245,Forest
5763927.08573265,3434421.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,576,2,2475,288,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,126,21,1940,6,0,1985,477,3,1385,159,2,1991,306,3,-313,102,3,246,Forest
5521797.08573265,3241011.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,308,31,3385,9,0,1997,139,24,1071,5,0,1996,239,1,286,239,5,1990,65,1,667,65,3,0,0,0,0,0,0,1992,17,29,2189,0,0,1996,266,1,-245,266,3,249,Forest
5317137.08573265,3122001.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,1130,1,3492,1130,2,0,0,0,0,0,0,1985,157,6,462,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,175,15,-535,11,1,256,Forest
6369267.08573265,3264951.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,266,36,750,7,2,1985,82,36,331,2,1,0,0,0,0,0,0,1985,503,36,1683,13,2,0,0,0,0,0,0,1985,134,36,-238,3,2,257,Forest
5868447.08573265,3180981.299872,2020,333,1,250,333,8,2020,414,1,352,414,7,2020,412,1,194,412,7,0,0,0,0,0,0,2020,629,1,1352,629,8,2020,506,1,477,506,9,2017,91,4,719,22,2,2020,1522,1,2443,1522,6,0,0,0,0,0,0,2017,281,4,-566,70,4,259,Forest
5382717.08573265,2924571.299872,2020,279,1,159,279,3,0,0,0,0,0,0,2020,290,1,128,290,4,1996,938,2,2119,469,2,0,0,0,0,0,0,1985,190,3,207,63,4,2020,80,1,752,80,3,1996,46,25,1607,1,0,1989,354,1,1481,354,1,1985,52,36,-206,1,0,268,Forest
5272077.08573265,3234591.299872,0,0,0,0,0,0,0,0,0,0,0,0,1989,469,1,165,469,5,1998,1058,4,4090,264,2,1989,1020,1,741,1020,4,1989,566,1,373,566,9,1989,201,1,635,201,5,1989,1812,2,1569,906,5,1998,632,4,2704,158,1,1989,688,1,-333,688,5,270,Forest
5608947.08573265,3168681.299872,0,0,0,0,0,0,1985,11,9,705,1,0,0,0,0,0,0,0,1997,1302,8,3769,162,5,0,0,0,0,0,0,1998,56,2,588,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,91,2,-1106,45,1,272,Forest
5852097.08573265,2960421.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,483,32,3456,15,0,1985,694,1,869,694,4,1998,467,1,551,467,4,1992,152,1,720,152,2,1985,1055,4,2185,263,3,0,0,0,0,0,0,1998,632,1,-663,632,4,277,Forest
5472327.08573265,3146001.299872,2020,496,1,311,496,4,2020,730,1,457,730,8,2020,733,1,215,733,8,1985,515,20,2247,25,3,2020,516,1,1686,516,4,2020,823,1,688,823,19,2000,215,20,790,10,6,2020,1551,1,2841,1551,11,0,0,0,0,0,0,2010,692,8,-125,86,8,280,Forest
5310147.08573265,3104841.299872,2002,59,19,263,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,380,8,3165,47,2,0,0,0,0,0,0,0,0,0,0,0,0,285,Forest
5437167.08573265,2887011.299872,0,0,0,0,0,0,2019,150,2,391,75,2,0,0,0,0,0,0,0,0,0,0,0,0,2020,244,1,1481,244,2,2015,144,1,583,144,2,2015,99,1,719,99,3,2020,706,1,3102,706,3,0,0,0,0,0,0,2015,224,1,-661,224,2,287,Forest
5296347.08573265,3080811.299872,0,0,0,0,0,0,1985,288,5,446,57,4,0,0,0,0,0,0,0,0,0,0,0,0,1991,146,6,1384,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,163,3,-486,54,3,289,Forest
5489607.08573265,3279621.299872,1985,258,3,248,86,4,1985,246,3,457,82,4,0,0,0,0,0,0,1985,767,36,3238,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,410,7,1943,58,1,0,0,0,0,0,0,290,Forest
6056307.08573265,3396831.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,439,6,3603,73,1,0,0,0,0,0,0,2001,285,1,554,285,5,0,0,0,0,0,0,0,0,0,0,0,0,1989,669,1,2636,669,4,2006,293,15,-376,19,4,293,Forest
5698527.08573265,3296061.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,274,5,1461,54,2,1998,74,1,558,74,1,1997,89,2,698,44,4,1998,603,23,2761,26,1,1996,1094,2,2514,547,5,1985,581,3,-333,193,8,301,Forest
5848797.08573265,3170001.299872,1992,162,1,206,162,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,278,5,2232,55,1,1991,35,30,-580,1,0,303,Forest
5877207.08573265,3486741.299872,2017,189,4,170,47,2,2020,298,1,292,298,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,Forest
5612127.08573265,3077631.299872,0,0,0,0,0,0,1985,314,3,686,104,4,1985,195,3,576,65,2,1985,606,6,3837,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,Forest
6191997.08573265,3310491.299872,2010,153,11,216,13,3,1990,352,1,513,352,5,0,0,0,0,0,0,1989,622,1,3945,622,2,2015,451,6,1579,75,4,1985,50,36,652,1,0,0,0,0,0,0,0,2015,938,6,2921,156,5,1985,388,6,2623,64,2,1991,341,30,-546,11,4,312,Forest
6351177.08573265,3363411.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,323,13,2684,24,1,0,0,0,0,0,0,0,0,0,0,0,0,2008,57,13,720,4,2,1985,142,13,2239,10,0,0,0,0,0,0,0,1985,63,36,-488,1,1,325,Forest
5521827.08573265,3278961.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1105,1,4191,1105,4,0,0,0,0,0,0,0,0,0,0,0,0,1998,3,23,722,0,0,0,0,0,0,0,0,1985,443,5,2372,88,2,1985,47,36,-617,1,0,333,Forest
5612547.08573265,3180981.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1116,1,3357,1116,4,1987,308,8,1778,38,1,1988,199,1,883,199,2,1985,26,10,573,2,0,1985,38,5,3450,7,0,0,0,0,0,0,0,1990,178,7,-895,25,1,335,Forest
5505057.08573265,3284361.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,814,1,3137,814,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,351,5,2385,70,2,1985,445,12,2235,37,1,1985,136,11,-459,12,1,338,Forest
6077337.08573265,3229131.299872,2018,178,3,165,59,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,544,2,3070,272,1,2003,158,18,1170,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,264,1,-418,264,6,341,Forest
5446047.08573265,2978061.299872,1985,64,7,298,9,1,2015,43,6,413,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,406,1,2619,406,1,0,0,0,0,0,0,0,0,0,0,0,0,342,Forest
6247917.08573265,3222321.299872,1985,234,3,313,78,3,1987,302,1,446,302,5,2013,148,8,195,18,2,1997,628,6,3192,104,2,1987,675,1,817,675,7,1985,452,5,283,90,7,2016,166,1,697,166,4,1987,915,1,1808,915,5,0,0,0,0,0,0,1985,397,4,-220,99,3,344,Forest
6209667.08573265,3165291.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,279,18,1083,15,3,1985,101,36,439,2,1,1998,75,1,743,75,2,1985,277,36,2449,7,1,0,0,0,0,0,0,1985,321,24,-329,13,3,350,Forest
6225057.08573265,2781831.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1035,2,4210,517,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,Forest
5291847.08573265,2875191.299872,1986,158,1,185,158,3,2020,129,1,314,129,3,2020,103,1,201,103,2,0,0,0,0,0,0,1986,320,35,589,9,2,1986,117,35,295,3,1,1993,64,1,687,64,1,2019,549,2,1546,274,4,0,0,0,0,0,0,1986,243,35,-223,6,2,353,Forest
5291427.08573265,3205671.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,740,1,3291,740,2,1985,382,35,1417,10,2,2002,273,1,581,273,2,2002,128,1,676,128,2,1985,514,35,2708,14,1,1999,570,1,2188,570,2,2002,879,1,-721,879,6,359,Forest
5571717.08573265,3216201.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,818,5,3898,163,2,0,0,0,0,0,0,0,0,0,0,0,0,1986,97,7,692,13,3,0,0,0,0,0,0,0,0,0,0,0,0,1986,74,35,-773,2,1,361,Forest
