x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5377212.48788693,2102622.87747277,1985,136,34,1568,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,104,34,-830,3,1,338,Forest,1479,2809,-818,1799,2537,-830
5303832.48788693,2114892.87747277,0,0,0,0,0,0,2011,269,2,1120,134,1,0,0,0,0,0,0,1993,514,1,-1217,514,2,339,Forest,2049,3827,-1277,2145,3233,-1183
5395062.48788693,2144952.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1992,410,1,611,410,3,0,0,0,0,0,0,340,Forest,2163,4208,-2008,2244,3123,-922
5386422.48788693,2149242.87747277,1985,133,34,1447,3,1,2017,147,2,576,73,2,0,0,0,0,0,0,1985,156,34,-625,4,1,341,Forest,2087,2820,-629,2190,2558,-727
5277072.48788693,2146122.87747277,1996,278,3,1539,92,2,1985,48,34,667,1,0,2004,49,1,690,49,1,1985,122,19,-735,6,2,342,Forest,2381,3080,-791,2976,3331,-827
5269092.48788693,2062752.87747277,1996,496,1,1796,496,3,1994,522,1,752,522,4,1993,261,2,669,130,5,1993,620,2,-664,310,5,343,Forest,2622,3671,-871,2657,2892,-621
5334162.48788693,2137692.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,72,4,352,18,1,0,0,0,0,0,0,344,Forest,1503,3094,-1136,1575,2747,-1098
5286792.48788693,2141922.87747277,1985,457,34,1345,13,3,1985,234,34,789,6,4,1985,100,7,462,14,2,1985,439,34,-787,12,5,345,Forest,1427,2482,-817,1298,2412,-1135
5208792.48788693,2076192.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,Forest,2678,3982,-1183,2468,3070,-846
5361492.48788693,2089902.87747277,0,0,0,0,0,0,1985,34,18,746,1,0,1985,125,6,697,20,3,1985,196,6,-783,32,2,347,Forest,2650,3464,-834,2490,2980,-777
5246652.48788693,2078622.87747277,1991,804,1,1503,804,5,1991,406,1,624,406,2,1991,515,1,670,515,7,1991,568,1,-647,568,3,348,Forest,2568,3284,-682,2989,3287,-718
5302602.48788693,2180382.87747277,1985,458,25,1938,18,4,2000,299,6,1005,49,2,2000,96,1,511,96,1,2000,411,9,-1197,45,3,349,Forest,2312,3542,-1100,2674,3287,-940
5251362.48788693,2176362.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,194,7,-1275,27,2,350,Forest,1639,3605,-1412,1837,3042,-1201
5316312.48788693,2091912.87747277,1985,426,34,905,12,3,2002,215,2,372,107,4,2002,142,2,730,71,7,1985,327,34,-288,9,3,351,Forest,1708,2184,-345,1954,2295,-533
5220852.48788693,2110152.87747277,1997,350,1,1767,350,4,1997,129,1,715,129,2,1985,58,1,710,58,1,1985,140,1,-832,140,1,352,Forest,3137,3857,-934,2531,3059,-863
5388492.48788693,2161692.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,Forest,2088,3718,-1192,2595,2880,-643
5300472.48788693,2118642.87747277,1996,1317,1,2135,1317,6,1996,1253,1,1024,1253,6,1985,359,18,701,19,3,1995,1588,2,-965,794,7,354,Forest,2977,3841,-972,2475,3347,-1092
5207862.48788693,2134992.87747277,1990,171,17,1983,10,2,0,0,0,0,0,0,2013,39,1,719,39,2,0,0,0,0,0,0,355,Forest,3736,4358,-991,2464,3151,-909
5262132.48788693,2195532.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,Forest,2745,4261,-1319,3181,3604,-1008
5330352.48788693,2085372.87747277,1996,256,2,939,128,3,1985,86,20,399,4,1,1996,78,1,730,78,2,1996,299,2,-301,149,5,357,Forest,1987,2399,-416,1818,2178,-465
5333982.48788693,2090652.87747277,1985,183,1,1714,183,2,1985,118,1,605,118,2,2009,67,10,720,6,3,1985,200,1,-685,200,3,358,Forest,3196,3621,-824,2497,2917,-898
5276262.48788693,2184852.87747277,2005,260,1,2018,260,2,1995,189,9,751,21,3,0,0,0,0,0,0,2000,180,4,-915,45,1,359,Forest,3094,4119,-860,3205,3765,-936
5334552.48788693,2212032.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1990,111,1,138,111,2,0,0,0,0,0,0,360,Forest,1184,4144,-2299,1900,3206,-1401
5292042.48788693,2093532.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,7,16,391,0,0,0,0,0,0,0,0,361,Forest,1868,4339,-1767,2064,3393,-1483
5275902.48788693,2157252.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,73,3,682,24,3,1996,36,23,-887,1,0,362,Forest,3073,4084,-982,2915,3342,-873
5295552.48788693,2156112.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,Forest,1905,4073,-1597,2036,3349,-1274
5315292.48788693,2106312.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,66,1,731,66,2,0,0,0,0,0,0,364,Forest,2342,2963,-640,2161,2541,-655
5199762.48788693,2133432.87747277,2011,325,2,1554,162,2,1993,59,1,612,59,0,0,0,0,0,0,0,2011,276,2,-696,138,4,365,Forest,2840,3488,-785,2587,2957,-755
5341272.48788693,2094162.87747277,1989,445,1,1690,445,5,1985,138,19,745,7,2,1985,118,1,709,118,2,1985,259,20,-902,12,3,366,Forest,2737,3304,-898,2526,3117,-994
5241162.48788693,2104782.87747277,1994,1273,1,2004,1273,6,1994,573,1,811,573,3,2003,221,1,682,221,4,1994,633,1,-950,633,3,367,Forest,3297,4094,-882,2816,3603,-932
5223942.48788693,2086512.87747277,1988,409,1,1682,409,2,0,0,0,0,0,0,0,0,0,0,0,0,1988,417,1,-801,417,2,368,Forest,2569,3789,-1032,2282,3162,-1078
5234892.48788693,2149962.87747277,1985,78,34,1332,2,0,0,0,0,0,0,0,2007,59,1,647,59,3,1992,181,3,-526,60,2,369,Forest,1905,2801,-712,1733,2304,-727
5293452.48788693,2074482.87747277,0,0,0,0,0,0,0,0,0,0,0,0,2007,424,1,452,424,10,0,0,0,0,0,0,370,Forest,1578,4629,-2088,2253,3110,-892
5338452.48788693,2179752.87747277,2003,264,2,2328,132,2,2003,130,2,1334,65,1,0,0,0,0,0,0,1985,250,21,-1254,11,2,371,Forest,1495,2994,-1014,1702,2665,-961
5344992.48788693,2135982.87747277,0,0,0,0,0,0,1985,294,12,678,24,4,1985,112,11,614,10,2,2016,196,3,-620,65,1,372,Forest,2118,3230,-833,2292,2771,-757
5342592.48788693,2126232.87747277,1985,147,34,1710,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,112,34,-964,3,1,373,Forest,1637,2741,-914,1936,2745,-945
5361402.48788693,2197152.87747277,1998,196,1,1696,196,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,Forest,2465,3215,-847,2366,2814,-782
5386392.48788693,2114022.87747277,1997,285,4,2343,71,3,1998,293,1,1304,293,3,1985,58,19,388,3,1,1985,180,14,-1412,12,1,375,Forest,1882,3619,-1361,2009,2645,-816
5275962.48788693,2178462.87747277,1985,307,34,1431,9,2,1985,128,6,684,21,1,0,0,0,0,0,0,1985,154,34,-594,4,1,376,Forest,2033,2953,-582,2847,3365,-718
5358432.48788693,2150862.87747277,1993,276,11,1095,25,2,1985,135,29,419,4,2,1985,98,12,749,8,3,1985,274,19,-355,14,3,377,Forest,2209,2585,-396,2117,2466,-535
5309532.48788693,2146332.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,Forest,1739,3727,-1335,1608,2886,-1139
5334882.48788693,2131482.87747277,1985,323,3,1734,107,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,439,4,-1013,109,4,379,Forest,1535,3112,-1041,1299,2434,-1034
5256612.48788693,2078112.87747277,1985,1230,2,1865,615,10,0,0,0,0,0,0,1985,520,2,702,260,7,0,0,0,0,0,0,380,Forest,2270,3896,-1807,2932,3447,-766
5371782.48788693,2121582.87747277,0,0,0,0,0,0,1988,911,1,992,911,4,1988,378,1,592,378,5,1988,653,1,-1140,653,2,381,Forest,2292,3870,-1172,2546,3230,-907
5305812.48788693,2132322.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,Forest,1482,3767,-1509,1574,2996,-1317
5256432.48788693,2142672.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,Forest,1800,3276,-1234,1947,2621,-851
5235402.48788693,2148492.87747277,1996,147,3,1600,49,1,0,0,0,0,0,0,0,0,0,0,0,0,1990,11,29,-911,0,0,384,Forest,1885,3238,-1083,1811,2655,-950
5264082.48788693,2094162.87747277,1985,1963,1,1809,1963,7,1985,1692,1,682,1692,8,2018,663,1,793,663,14,1985,2156,1,-655,2156,11,385,Forest,2537,4083,-1444,2877,3507,-734
5254542.48788693,2080242.87747277,1985,157,34,1567,4,0,1996,151,1,560,151,2,0,0,0,0,0,0,1985,73,34,-716,2,0,386,Forest,2921,3490,-797,2481,2925,-752
5221842.48788693,2102262.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,Forest,2821,3949,-925,2523,3010,-816
5312802.48788693,2065062.87747277,1990,360,1,685,360,3,1990,220,2,290,110,3,1985,94,10,722,9,3,1985,188,21,-277,8,1,388,Forest,1423,1812,-308,1727,1892,-196
5351952.48788693,2190492.87747277,1993,192,1,2010,192,1,0,0,0,0,0,0,1985,72,9,639,8,1,1993,439,1,-1012,439,3,389,Forest,2882,3678,-900,2747,3231,-851
5293752.48788693,2074092.87747277,1985,237,34,1480,6,2,2007,428,1,795,428,4,2007,418,1,526,418,9,2007,394,1,-871,394,4,390,Forest,1755,2716,-694,1578,2658,-945
5276502.48788693,2052822.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,Forest,2271,3673,-1223,2323,3018,-921
5231892.48788693,2140122.87747277,1985,211,34,1231,6,1,2018,358,1,581,358,4,2018,225,1,671,225,7,2018,442,1,-704,442,6,392,Forest,2425,3079,-634,1719,2317,-698
5229462.48788693,2178192.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,116,2,715,58,6,0,0,0,0,0,0,393,Forest,3262,4090,-914,2794,3293,-815
5244042.48788693,2091882.87747277,1985,18,1,2525,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,101,2,-762,50,1,394,Forest,2768,3935,-1333,3044,3505,-788
5363772.48788693,2151642.87747277,1998,1216,1,2065,1216,9,1998,1118,1,817,1118,10,1998,371,1,665,371,5,1998,1446,1,-926,1446,9,395,Forest,3238,3865,-922,2965,3323,-765
5382522.48788693,2121192.87747277,1996,442,2,1553,221,4,0,0,0,0,0,0,1985,8,19,618,0,0,1996,316,2,-734,158,4,396,Forest,2433,3473,-933,2552,3062,-783
5221422.48788693,2101962.87747277,0,0,0,0,0,0,1985,38,4,669,9,0,2013,50,1,714,50,2,1985,36,34,-782,1,0,397,Forest,2930,3919,-801,2479,2968,-856
5361702.48788693,2095062.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,143,7,-983,20,1,398,Forest,2493,3617,-923,2738,3248,-829
5246352.48788693,2107302.87747277,1996,286,1,1607,286,2,0,0,0,0,0,0,1985,64,10,575,6,2,1996,172,1,-910,172,2,399,Forest,2515,3531,-1057,2153,2839,-894
5349252.48788693,2162142.87747277,1985,463,23,1381,20,4,2001,612,3,637,204,7,2001,505,3,673,168,6,2001,381,1,-711,381,3,400,Forest,2360,3008,-639,2074,2748,-812
5266032.48788693,2146422.87747277,1998,342,1,1310,342,2,1997,102,1,751,102,0,0,0,0,0,0,0,1985,115,28,-801,4,0,401,Forest,1621,2723,-854,1578,2654,-969
5248152.48788693,2081952.87747277,1985,81,26,2237,3,0,2008,189,1,880,189,3,2008,122,1,706,122,6,2008,337,1,-1050,337,5,402,Forest,4500,4913,-1092,3186,3661,-954
5328522.48788693,2182332.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,239,3,-894,79,2,403,Forest,2123,3783,-1217,2178,2973,-864
5220552.48788693,2131782.87747277,1985,197,34,1357,5,1,1999,242,1,466,242,5,0,0,0,0,0,0,1985,178,34,-555,5,2,404,Forest,2494,3380,-731,2372,2757,-675
5320752.48788693,2154882.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,171,6,320,28,2,0,0,0,0,0,0,405,Forest,1636,3745,-1431,1246,2433,-905
5257902.48788693,2090832.87747277,0,0,0,0,0,0,2012,61,7,749,8,1,0,0,0,0,0,0,0,0,0,0,0,0,406,Forest,3023,3857,-925,2331,3083,-1055
5271672.48788693,2137572.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,Forest,2941,3961,-1132,2073,2584,-544
5262492.48788693,2092512.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,Forest,2878,4043,-1368,2538,3282,-1000
5258412.48788693,2189172.87747277,1985,145,34,1855,4,1,1985,53,34,764,1,0,1985,31,10,656,3,0,1985,129,34,-889,3,0,409,Forest,2662,3743,-873,2845,3343,-950
5310012.48788693,2060592.87747277,1985,309,34,718,9,2,1985,121,34,313,3,2,0,0,0,0,0,0,1985,184,34,-246,5,2,410,Forest,1357,1767,-300,1457,1834,-452
5376402.48788693,2092362.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,Forest,1846,3708,-1141,2151,2846,-883
5222022.48788693,2099142.87747277,0,0,0,0,0,0,1999,196,20,536,9,0,0,0,0,0,0,0,1999,218,20,-576,10,0,412,Forest,2529,4148,-1739,3003,3309,-650
5236452.48788693,2106972.87747277,2012,947,3,1623,315,7,2013,369,1,881,369,6,2013,242,1,605,242,9,2012,821,2,-728,410,10,413,Forest,2799,3313,-609,1562,2863,-1357
5310132.48788693,2059242.87747277,1996,274,1,557,274,4,1996,80,2,327,40,1,1996,102,2,750,51,2,1985,60,34,-275,1,0,414,Forest,1559,2108,-294,1355,1741,-380
5244672.48788693,2106732.87747277,1985,158,34,1646,4,1,0,0,0,0,0,0,1991,162,2,638,81,6,1985,73,34,-769,2,0,415,Forest,2767,3470,-774,2430,2934,-774
5270442.48788693,2152302.87747277,0,0,0,0,0,0,2014,62,5,692,12,1,0,0,0,0,0,0,2014,121,5,-831,24,1,416,Forest,3215,3707,-892,2621,3086,-868
5381982.48788693,2108022.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,Forest,1979,3515,-1307,2158,2987,-1091
5303622.48788693,2099832.87747277,1985,461,34,1925,13,4,1985,416,34,846,12,3,1994,304,1,626,304,4,1985,515,34,-1021,15,3,418,Forest,2642,3424,-1044,2360,3268,-1162
5375772.48788693,2117802.87747277,1985,12,25,2210,0,0,1990,413,1,1074,413,4,1985,104,6,517,17,1,1992,542,2,-1134,271,4,419,Forest,2171,3742,-1226,2451,3103,-840
5254242.48788693,2064012.87747277,1985,308,34,1296,9,2,1985,105,34,539,3,1,1985,18,10,697,1,0,1985,209,34,-537,6,3,420,Forest,2634,3057,-610,2362,2690,-699
5370402.48788693,2104332.87747277,1987,610,4,2704,152,6,1988,688,1,1705,688,6,0,0,0,0,0,0,1985,292,4,-2020,73,2,421,Forest,1426,4185,-2168,1768,3194,-1460
5255922.48788693,2100822.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,Forest,2310,4258,-1814,2236,3366,-1442
5196792.48788693,2109162.87747277,1987,214,1,1839,214,1,1996,341,6,732,56,3,2005,64,6,613,10,1,2010,208,1,-1010,208,1,423,Forest,2760,3899,-883,2503,3462,-961
5377572.48788693,2166042.87747277,0,0,0,0,0,0,1985,133,3,1287,44,1,2015,114,4,700,28,2,2015,268,4,-641,67,1,424,Forest,1597,3460,-1471,1901,2467,-810
5337552.48788693,2142042.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,Forest,1526,4027,-1976,1537,2831,-1253
5346762.48788693,2116992.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,Forest,2094,3124,-916,2190,2957,-871
5378382.48788693,2115192.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,Forest,1978,3656,-1384,2579,3310,-1007
5306232.48788693,2101752.87747277,1985,1027,7,1381,146,6,1990,1128,2,632,564,6,1990,483,2,675,241,7,1989,599,2,-705,299,4,428,Forest,2771,3486,-721,2560,3046,-839
5384382.48788693,2097282.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,130,1,512,130,3,1985,325,4,-1083,81,6,429,Forest,1689,3287,-1166,2181,2782,-803
5247072.48788693,2102202.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,Forest,2527,3689,-1301,2263,2999,-1024
5241612.48788693,2172942.87747277,2012,505,1,1551,505,3,1985,195,14,907,13,1,0,0,0,0,0,0,1985,141,16,-912,8,0,431,Forest,2422,3942,-1099,2679,3311,-806
5350782.48788693,2121582.87747277,1985,61,34,1651,1,0,0,0,0,0,0,0,1997,83,2,646,41,3,1985,91,34,-772,2,1,432,Forest,1886,2897,-771,2069,2707,-794
5276982.48788693,2156592.87747277,1987,307,1,1601,307,2,2006,59,13,692,4,0,2013,412,1,691,412,7,2012,190,2,-818,95,2,433,Forest,2859,3564,-802,2699,3191,-774
5304282.48788693,2129952.87747277,1985,199,34,1719,5,2,1985,41,34,1203,1,0,1999,43,3,235,14,1,1985,308,34,-951,9,5,434,Forest,987,3188,-1007,1066,2833,-1232
5278812.48788693,2123682.87747277,2013,1089,1,1566,1089,7,2013,994,1,601,994,9,2013,459,1,686,459,9,2013,1237,1,-730,1237,9,435,Forest,3004,3401,-641,2784,3368,-834
5221032.48788693,2098632.87747277,1985,202,29,2009,6,1,1985,92,29,812,3,1,2007,123,3,691,41,4,2007,544,3,-882,181,5,436,Forest,3204,4095,-955,3435,3870,-797
5402232.48788693,2124192.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,Forest,2264,4416,-1661,2104,2923,-1032
5240772.48788693,2126232.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,45,10,628,4,1,1985,94,10,-1113,9,0,438,Forest,3303,4251,-1106,2611,3309,-1071
5382792.48788693,2154672.87747277,0,0,0,0,0,0,1996,144,2,394,72,3,1996,62,2,691,31,2,0,0,0,0,0,0,439,Forest,1720,2595,-471,1567,2002,-448
5313192.48788693,2098122.87747277,1991,431,4,2439,107,4,1992,951,2,1345,475,7,1992,444,2,319,222,7,1985,622,13,-1565,47,3,440,Forest,1752,3748,-1630,1497,3045,-1560
5269302.48788693,2193072.87747277,2017,224,2,1960,112,2,2017,413,2,772,206,5,2017,286,2,712,143,10,2017,537,2,-946,268,6,441,Forest,3455,4312,-971,2217,3105,-1165
5246892.48788693,2115042.87747277,0,0,0,0,0,0,0,0,0,0,0,0,2013,46,1,697,46,1,1992,145,3,-666,48,1,442,Forest,2933,3682,-778,2381,2917,-762
5381982.48788693,2167122.87747277,1985,254,1,2320,254,3,1985,225,1,1505,225,2,1992,136,2,302,68,3,1985,226,1,-1674,226,2,443,Forest,1309,3579,-1845,1958,2525,-672
5211192.48788693,2108022.87747277,2010,902,1,1735,902,5,2007,859,8,731,107,6,1999,167,20,591,8,2,2010,865,1,-926,865,5,444,Forest,2505,3628,-1125,2255,3575,-1367
5338932.48788693,2132832.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,Forest,1624,3096,-1164,1960,2906,-1052
5339922.48788693,2212242.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,Forest,2055,3007,-877,2388,2674,-591
5251332.48788693,2115582.87747277,1985,61,34,1552,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,50,34,-696,1,0,447,Forest,2539,3124,-638,2340,2680,-699
5365662.48788693,2158422.87747277,2009,162,10,1564,16,1,0,0,0,0,0,0,1998,52,2,705,26,1,1996,234,1,-662,234,3,448,Forest,2863,3430,-857,2416,2888,-790
5352732.48788693,2109162.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,89,4,688,22,3,0,0,0,0,0,0,449,Forest,2856,3564,-928,2601,3066,-794
5302542.48788693,2089662.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,Forest,1545,3542,-1349,1488,2763,-1170
5241492.48788693,2188092.87747277,2012,311,1,1736,311,2,2007,200,1,679,200,2,1985,11,6,528,1,0,1999,211,20,-653,10,1,451,Forest,2541,3583,-898,2561,3158,-661
5355882.48788693,2110332.87747277,1985,123,9,1838,13,2,0,0,0,0,0,0,0,0,0,0,0,0,2016,207,3,-1049,69,3,452,Forest,1767,3230,-1146,1757,2779,-1091
5242302.48788693,2083452.87747277,2006,308,4,1455,77,2,1985,31,34,648,0,0,1985,66,7,685,9,1,1996,237,2,-648,118,3,453,Forest,3089,3711,-790,2510,2979,-804
5318532.48788693,2110902.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,Forest,1766,3109,-985,1972,2670,-754
5222742.48788693,2133972.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,23,10,712,2,1,1985,48,10,-783,4,0,455,Forest,2962,3670,-733,2848,3207,-744
5336202.48788693,2216892.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,191,2,-566,95,2,456,Forest,2062,3033,-863,2481,2829,-671
5224212.48788693,2140572.87747277,1985,272,34,1798,8,1,1985,317,34,814,9,1,1997,201,1,585,201,3,1985,454,34,-788,13,2,457,Forest,2713,3967,-757,2226,3467,-1273
5245542.48788693,2156592.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,Forest,1947,4066,-1869,1795,3362,-1655
5335632.48788693,2205852.87747277,2017,533,2,2277,266,2,0,0,0,0,0,0,0,0,0,0,0,0,1992,563,2,-1817,281,3,459,Forest,1395,4053,-2437,1696,3218,-1468
5242572.48788693,2104902.87747277,1985,122,34,1684,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,54,34,-984,1,0,460,Forest,2001,3152,-1043,1852,2768,-1020
5216412.48788693,2085972.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,Forest,2639,3930,-1119,2301,3027,-884
5239722.48788693,2165532.87747277,2015,606,4,1808,151,4,2015,622,4,928,155,6,2016,171,1,469,171,3,2015,465,4,-1089,116,4,462,Forest,2014,3506,-1225,1510,3024,-1271
5354292.48788693,2188542.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,Forest,2200,3595,-1517,2155,3169,-1223
5284872.48788693,2191182.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,Forest,1887,3471,-1016,2377,2764,-469
5205132.48788693,2100042.87747277,1993,349,1,1490,349,5,0,0,0,0,0,0,2005,52,7,632,7,1,1993,308,1,-669,308,4,465,Forest,2135,3670,-1042,2164,2857,-883
5293812.48788693,2107812.87747277,1994,379,1,1971,379,3,1994,768,1,963,768,7,1994,476,1,512,476,9,1994,411,1,-1042,411,3,466,Forest,1989,3175,-978,2360,3061,-897
5370582.48788693,2103012.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1988,426,1,465,426,10,0,0,0,0,0,0,467,Forest,1538,2906,-954,2172,2788,-822
5328732.48788693,2096712.87747277,2015,370,1,2063,370,2,2015,500,1,1005,500,4,2015,208,1,495,208,3,2015,470,1,-1201,470,3,468,Forest,2012,3270,-1044,1586,2940,-1279
5270382.48788693,2051832.87747277,2007,233,1,1908,233,1,2007,180,1,764,180,2,1985,90,1,746,90,3,2007,211,1,-872,211,2,469,Forest,3212,3876,-925,3153,3665,-876
5326422.48788693,2206272.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,1,1,211,1,0,0,0,0,0,0,0,470,Forest,1113,2967,-1405,1672,2459,-849
5303112.48788693,2063802.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,Forest,1782,3097,-1007,2162,2955,-912
5260272.48788693,2101452.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,Forest,2993,4265,-1352,3046,3433,-759
5256222.48788693,2075322.87747277,1996,136,1,1598,136,1,1996,48,1,567,48,1,2003,57,16,762,3,2,1993,153,26,-602,5,3,473,Forest,2850,3566,-800,2617,3077,-717
5283342.48788693,2136642.87747277,1996,167,1,1863,167,1,0,0,0,0,0,0,1985,16,18,683,0,0,1985,120,28,-852,4,2,474,Forest,3499,4117,-897,2535,3055,-870
5223882.48788693,2130852.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,75,1,710,75,3,1992,88,27,-787,3,1,475,Forest,2785,3837,-834,2633,3112,-855
5276772.48788693,2119932.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,Forest,2662,4182,-1236,2241,3284,-1304
5231052.48788693,2054802.87747277,1985,64,34,1891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,Forest,2272,3366,-1149,2070,2905,-990
5319282.48788693,2207412.87747277,1993,224,1,1715,224,2,0,0,0,0,0,0,2016,102,1,675,102,4,0,0,0,0,0,0,478,Forest,1554,2865,-1072,2008,2618,-895
5253702.48788693,2109732.87747277,1996,152,1,1426,152,1,2007,102,1,591,102,2,1985,67,1,701,67,3,1985,82,34,-721,2,1,479,Forest,2473,3225,-768,2137,2702,-801
5263962.48788693,2070552.87747277,1987,214,2,2065,107,1,1985,27,1,1771,27,0,1985,61,1,160,61,1,1985,77,1,-1874,77,0,480,Forest,1444,3664,-1817,1304,1566,-199
5287812.48788693,2174022.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,Forest,1934,3531,-1096,1852,2577,-915
5397312.48788693,2155452.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,66,1,725,66,2,0,0,0,0,0,0,482,Forest,2951,3512,-931,2229,2769,-870
5234742.48788693,2093652.87747277,1985,129,34,1498,3,0,1985,62,34,630,1,0,1985,121,1,715,121,4,1997,290,1,-566,290,3,483,Forest,2492,3163,-816,2145,2594,-733
5275152.48788693,2135622.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,Forest,2072,3186,-701,2763,3108,-674
5233332.48788693,2113782.87747277,2012,261,7,1622,37,2,2012,200,7,610,28,2,2012,91,7,706,13,2,2006,210,13,-709,16,2,485,Forest,2801,3881,-940,2375,3030,-918
