x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5588873.7082794,2713376.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,88,27,3328,3,0,1985,73,36,1421,2,0,1985,79,13,529,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2006,243,15,2422,16,1,1985,99,36,-604,2,1,535,Forest
5450153.7082794,2822096.79739179,1999,243,5,382,48,3,1998,284,5,592,56,3,1998,184,11,670,16,2,2006,246,15,3026,16,1,1985,401,23,1777,17,2,1985,431,23,1011,18,2,1998,224,2,585,112,5,1985,209,26,3328,8,1,1992,446,1,1406,446,2,1999,374,1,-960,374,3,537,Forest
5392703.7082794,2588186.79739179,2020,154,1,236,154,4,2020,131,1,382,131,2,0,0,0,0,0,0,1998,564,3,3762,188,2,0,0,0,0,0,0,0,0,0,0,0,0,1994,37,27,703,1,1,1985,421,7,2677,60,1,1996,75,25,2301,3,0,1993,213,6,-603,35,3,538,Forest
5336573.7082794,2589986.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,756,36,3674,21,2,0,0,0,0,0,0,1990,118,1,527,118,3,1985,30,36,707,0,1,0,0,0,0,0,0,1985,379,36,2343,10,1,1985,101,1,-553,101,1,540,Forest
5504963.7082794,2633186.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,246,24,3203,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,66,1,704,66,2,0,0,0,0,0,0,1998,120,4,2168,30,0,2012,83,2,-671,41,1,541,Forest
5312813.7082794,2615516.79739179,0,0,0,0,0,0,2000,18,21,476,0,0,0,0,0,0,0,0,2014,1067,3,3834,355,3,0,0,0,0,0,0,0,0,0,0,0,0,2014,81,1,663,81,6,1985,640,4,3145,160,2,2005,484,16,2557,30,1,0,0,0,0,0,0,542,Forest
5275493.7082794,2499866.79739179,2012,131,9,222,14,2,0,0,0,0,0,0,0,0,0,0,0,0,2003,73,18,3089,4,0,1985,262,36,1175,7,2,1985,95,36,460,2,2,0,0,0,0,0,0,1985,526,18,2165,29,3,0,0,0,0,0,0,1985,144,36,-494,4,2,544,Forest
5404253.7082794,2666096.79739179,2020,197,1,231,197,4,1985,103,5,513,20,2,2006,156,1,236,156,4,1997,285,24,4274,11,1,0,0,0,0,0,0,1995,47,26,784,1,0,1997,28,24,686,1,1,1989,320,5,3322,64,1,1997,85,24,2834,3,0,1997,136,1,-934,136,1,545,Forest
5410223.7082794,2838206.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,591,21,4628,28,1,1991,233,1,1819,233,2,0,0,0,0,0,0,0,0,0,0,0,0,1991,665,1,3203,665,2,0,0,0,0,0,0,0,0,0,0,0,0,546,Forest
5323523.7082794,2651816.79739179,1985,144,6,496,24,1,0,0,0,0,0,0,0,0,0,0,0,0,1998,1303,23,4521,56,3,0,0,0,0,0,0,2003,97,18,588,5,0,1989,10,9,694,1,0,0,0,0,0,0,0,1998,980,23,3163,42,2,1991,88,2,-742,44,0,548,Forest
5347073.7082794,2443196.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,2088,1,6539,2088,4,0,0,0,0,0,0,1990,215,5,671,43,3,2014,87,1,726,87,4,0,0,0,0,0,0,1995,596,26,3441,22,1,0,0,0,0,0,0,550,Forest
5374853.7082794,2565326.79739179,0,0,0,0,0,0,0,0,0,0,0,0,1992,189,1,366,189,4,1989,469,7,3719,67,1,0,0,0,0,0,0,0,0,0,0,0,0,1992,139,1,614,139,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,Forest
5390963.7082794,2519246.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,134,36,1977,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,229,4,3359,57,1,0,0,0,0,0,0,1985,125,36,-1042,3,0,552,Forest
5264363.7082794,2622716.79739179,2011,275,1,187,275,5,2011,486,1,275,486,6,2011,491,1,208,491,5,0,0,0,0,0,0,2011,1854,1,794,1854,10,2011,1136,1,302,1136,9,2011,350,1,705,350,8,2011,2043,1,1649,2043,6,0,0,0,0,0,0,2011,1506,1,-307,1506,8,553,Forest
5393423.7082794,2801696.79739179,0,0,0,0,0,0,1990,315,1,647,315,4,1990,476,1,460,476,6,1989,1021,3,3236,340,4,1990,179,1,1524,179,2,1990,551,1,688,551,6,1990,369,1,629,369,8,0,0,0,0,0,0,1990,1176,1,1829,1176,5,1990,440,1,-685,440,3,554,Forest
5463533.7082794,2865536.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,87,18,3364,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,202,17,3233,11,1,0,0,0,0,0,0,0,0,0,0,0,0,555,Forest
5427473.7082794,2666816.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,153,29,1741,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,Forest
5447903.7082794,2776796.79739179,2007,116,14,195,8,1,2012,183,9,247,20,2,2017,254,4,169,63,4,0,0,0,0,0,0,2020,415,1,642,415,3,2020,279,1,297,279,4,2020,200,1,683,200,4,2013,504,8,1288,63,2,0,0,0,0,0,0,2020,334,1,-258,334,4,557,Forest
5597003.7082794,2696966.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,430,1,2767,430,1,0,0,0,0,0,0,0,0,0,0,0,0,558,Forest
5633453.7082794,2783996.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,132,36,483,3,1,1985,51,36,203,1,1,2004,51,1,743,51,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,181,36,-39,5,3,559,Forest
5548613.7082794,2549756.79739179,0,0,0,0,0,0,2000,169,1,827,169,2,1985,11,17,765,0,0,1985,458,8,3503,57,1,2002,396,1,2106,396,2,1985,242,20,964,12,1,1985,88,8,542,11,1,1988,539,1,3221,539,2,1985,36,21,1534,1,0,1985,284,18,-944,15,1,560,Forest
5682623.7082794,2772236.79739179,0,0,0,0,0,0,0,0,0,0,0,0,2009,407,1,352,407,5,2009,1301,1,3430,1301,3,0,0,0,0,0,0,2009,428,1,606,428,3,2009,223,1,673,223,2,1985,106,36,3005,2,0,2009,1370,1,2182,1370,3,2009,469,1,-668,469,2,561,Forest
5467943.7082794,2703956.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,129,25,441,5,2,2012,83,1,190,83,3,0,0,0,0,0,0,1996,361,1,931,361,3,0,0,0,0,0,0,2017,96,4,-173,24,2,562,Forest
5252423.7082794,2722556.79739179,0,0,0,0,0,0,2001,49,20,400,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,114,36,1530,3,1,1992,61,1,560,61,1,0,0,0,0,0,0,1985,123,36,2965,3,0,0,0,0,0,0,0,1985,209,20,-597,10,2,563,Forest
5427293.7082794,2839796.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,804,5,3759,160,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,433,27,3008,16,1,1985,499,7,2277,71,2,0,0,0,0,0,0,564,Forest
5478263.7082794,2852486.79739179,2012,113,1,351,113,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,8,30,2034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,473,2,3054,236,3,1985,604,2,2052,302,4,0,0,0,0,0,0,565,Forest
5600513.7082794,2660216.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,389,32,4134,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,312,25,2850,12,1,0,0,0,0,0,0,566,Forest
5775533.7082794,2605436.79739179,1985,156,6,305,26,4,1985,161,6,441,26,4,0,0,0,0,0,0,1994,326,27,3418,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,443,2,2575,221,1,1996,119,5,-540,23,2,567,Forest
5287943.7082794,2599736.79739179,1985,108,5,360,21,2,1996,16,25,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,190,36,1239,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,237,36,2630,6,0,0,0,0,0,0,0,1985,82,36,-504,2,1,568,Forest
5376143.7082794,2399096.79739179,1985,289,3,406,96,2,1998,264,1,705,264,2,1998,397,1,646,397,3,0,0,0,0,0,0,1996,451,1,1607,451,2,1985,502,22,867,22,3,1998,185,1,528,185,3,1991,539,1,3074,539,1,1998,1123,1,1967,1123,6,1985,405,23,-901,17,2,569,Forest
5441963.7082794,2503436.79739179,0,0,0,0,0,0,2003,35,18,386,1,0,0,0,0,0,0,0,1985,250,36,4039,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2007,20,1,759,20,1,0,0,0,0,0,0,1994,240,27,2835,8,1,0,0,0,0,0,0,570,Forest
5589743.7082794,2651156.79739179,1989,364,1,243,364,7,0,0,0,0,0,0,1989,255,1,382,255,5,0,0,0,0,0,0,0,0,0,0,0,0,1989,293,1,792,293,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,Forest
5445683.7082794,2410676.79739179,1999,9,22,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,436,1,1572,436,6,1992,212,1,622,212,3,1992,207,1,650,207,8,1985,847,36,2974,23,4,0,0,0,0,0,0,1992,523,1,-680,523,6,572,Forest
5627633.7082794,2813306.79739179,1989,196,1,341,196,4,2007,90,14,400,6,1,0,0,0,0,0,0,1985,389,11,3381,35,1,2012,198,1,1603,198,3,2006,32,15,600,2,0,0,0,0,0,0,0,1999,438,22,2889,19,2,0,0,0,0,0,0,2007,110,1,-759,110,1,573,Forest
5364323.7082794,2619716.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,324,2,451,162,3,2009,105,1,704,105,2,0,0,0,0,0,0,2009,509,3,1809,169,3,2006,165,15,-495,11,1,574,Forest
5245313.7082794,2724506.79739179,1991,323,1,96,323,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,1422,1,3049,1422,6,0,0,0,0,0,0,0,0,0,0,0,0,2001,141,1,742,141,6,1990,523,3,1099,174,2,1985,829,1,1755,829,5,1985,91,36,-257,2,1,575,Forest
5443823.7082794,2410046.79739179,0,0,0,0,0,0,0,0,0,0,0,0,1990,271,3,92,90,2,1985,2124,1,4131,2124,7,1989,66,32,838,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,881,1,2175,881,4,1991,80,30,-202,2,1,576,Forest
5337383.7082794,2592506.79739179,1996,44,25,211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,657,1,2900,657,3,1985,189,36,1018,5,2,1999,115,3,348,38,2,2020,97,1,725,97,6,1985,274,36,2121,7,1,2020,529,1,1976,529,3,1985,118,36,-399,3,2,577,Forest
5589653.7082794,2706026.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,Forest
5315453.7082794,2498456.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,52,2,705,26,2,2019,402,2,3226,201,2,0,0,0,0,0,0,0,0,0,0,0,0,579,Forest
5747453.7082794,2630996.79739179,0,0,0,0,0,0,2012,206,9,319,22,1,1985,288,8,389,36,2,0,0,0,0,0,0,2019,637,2,1276,318,3,2019,360,2,539,180,3,2019,131,2,717,65,4,2019,1131,2,2353,565,2,0,0,0,0,0,0,2019,495,2,-516,247,5,580,Forest
5428913.7082794,2720786.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,147,1,605,147,3,0,0,0,0,0,0,1995,319,2,3203,159,2,0,0,0,0,0,0,0,0,0,0,0,0,581,Forest
5433023.7082794,2411036.79739179,1986,48,5,741,9,0,2007,348,1,641,348,5,2007,599,1,582,599,6,1986,1236,35,3809,35,3,0,0,0,0,0,0,2006,510,2,985,255,4,2006,268,15,500,17,3,0,0,0,0,0,0,2000,806,6,2421,134,3,0,0,0,0,0,0,582,Forest
5594513.7082794,2691326.79739179,0,0,0,0,0,0,0,0,0,0,0,0,1989,322,1,365,322,4,1985,881,36,3261,24,3,0,0,0,0,0,0,2002,133,19,211,7,1,2001,31,20,808,1,0,0,0,0,0,0,0,1985,288,36,1966,8,1,1994,57,27,-127,2,0,583,Forest
5518193.7082794,2784716.79739179,0,0,0,0,0,0,2009,33,12,390,2,0,0,0,0,0,0,0,2001,929,1,3984,929,2,1985,238,11,1502,21,2,1985,196,3,498,65,3,2016,110,1,681,110,3,1985,557,9,2790,61,2,2001,664,1,2680,664,2,1985,11,25,-736,0,0,584,Forest
5279603.7082794,2747636.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,155,1,1451,155,0,1985,93,36,493,2,1,1985,37,36,218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,133,1,905,133,1,2020,108,1,-217,108,2,585,Forest
5504063.7082794,2818676.79739179,0,0,0,0,0,0,2007,110,14,391,7,2,0,0,0,0,0,0,0,0,0,0,0,0,2007,106,7,1458,15,1,0,0,0,0,0,0,0,0,0,0,0,0,2019,402,2,3085,201,2,0,0,0,0,0,0,1993,121,7,-505,17,2,586,Forest
5493503.7082794,2576036.79739179,0,0,0,0,0,0,1996,43,25,393,1,0,2009,57,12,228,4,1,0,0,0,0,0,0,1985,214,36,1483,5,1,1985,67,36,587,1,0,0,0,0,0,0,0,1985,312,36,2874,8,0,0,0,0,0,0,0,1985,152,21,-565,7,2,587,Forest
5272853.7082794,2734016.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,477,3,1852,159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,132,35,1291,3,0,1986,59,35,-51,1,1,588,Forest
5520923.7082794,2592596.79739179,2018,251,3,210,83,3,2016,159,5,405,31,2,0,0,0,0,0,0,1985,565,1,4233,565,1,2020,181,1,1830,181,2,2020,183,1,662,183,3,0,0,0,0,0,0,2019,490,2,3464,245,3,0,0,0,0,0,0,0,0,0,0,0,0,589,Forest
5454503.7082794,2821076.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1444,1,5143,1444,2,2003,822,1,1886,822,4,2003,1249,1,790,1249,6,2003,478,1,629,478,9,0,0,0,0,0,0,1994,1131,9,3006,125,4,2003,829,1,-1023,829,4,590,Forest
5323643.7082794,2640326.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1262,1,4794,1262,3,2019,126,2,1653,63,1,0,0,0,0,0,0,0,0,0,0,0,0,1990,1176,1,3030,1176,5,0,0,0,0,0,0,0,0,0,0,0,0,591,Forest
5455283.7082794,2815826.79739179,0,0,0,0,0,0,1999,70,22,332,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,246,36,1146,6,2,1985,84,36,485,2,1,1985,23,36,688,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,303,36,-403,8,3,592,Forest
5518133.7082794,2429936.79739179,0,0,0,0,0,0,1985,162,26,418,6,1,2002,177,2,292,88,2,2010,955,1,4906,955,4,2005,997,1,1596,997,6,2005,253,1,751,253,2,1985,53,19,640,2,1,1985,1214,36,2586,33,3,1985,70,19,1918,3,0,2005,366,1,-852,366,2,593,Forest
5388563.7082794,2519996.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,307,8,2293,38,1,1985,91,19,-1023,4,0,595,Forest
5381303.7082794,2585336.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,1221,4,3718,305,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,41,18,-623,2,0,596,Forest
5283473.7082794,2646596.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,260,26,3043,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1987,105,1,697,105,5,0,0,0,0,0,0,2013,230,8,2036,28,1,1985,447,1,-219,447,5,597,Forest
5369873.7082794,2818946.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,320,3,3289,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,Forest
5505593.7082794,2667176.79739179,0,0,0,0,0,0,2001,12,20,425,0,0,0,0,0,0,0,0,1998,790,1,5001,790,2,0,0,0,0,0,0,2015,117,1,741,117,2,1997,57,24,725,2,2,1985,325,13,3543,25,1,1998,604,1,3513,604,2,1985,168,1,-828,168,2,599,Forest
5544053.7082794,2782676.79739179,1996,118,25,269,4,0,1999,123,22,483,5,0,1989,388,2,379,194,3,1985,658,1,4043,658,2,2011,289,3,1985,96,1,2011,339,2,763,169,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,762,1,-415,762,4,600,Forest
5580443.7082794,2758196.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,228,10,1756,22,2,1985,86,36,728,2,1,0,0,0,0,0,0,1991,280,1,3205,280,1,0,0,0,0,0,0,1985,284,36,-729,7,2,601,Forest
5614733.7082794,2718326.79739179,1989,197,32,140,6,1,1989,292,1,306,292,2,0,0,0,0,0,0,1985,570,3,3035,190,2,1985,74,36,1408,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,174,36,-476,4,1,602,Forest
5405573.7082794,2507336.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,467,21,2729,22,1,1993,437,1,1042,437,4,1985,126,4,418,31,2,2019,64,2,679,32,1,1991,488,3,2042,162,2,2004,519,17,1914,30,2,1985,123,19,-510,6,1,604,Forest
5278553.7082794,2648306.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,183,18,1857,10,1,2003,135,1,693,135,1,2000,51,1,314,51,1,1985,54,22,719,2,1,0,0,0,0,0,0,1985,211,7,1154,30,2,1992,121,2,-85,60,1,605,Forest
5289473.7082794,2508296.79739179,2006,87,15,271,5,1,2000,0,21,453,0,0,2006,139,2,249,69,2,1985,189,6,3332,31,0,0,0,0,0,0,0,2007,169,1,583,169,4,1985,94,1,717,94,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,126,1,-626,126,1,606,Forest
5493173.7082794,2536796.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,899,5,3635,179,3,0,0,0,0,0,0,1998,10,23,604,0,0,2016,75,5,718,15,3,0,0,0,0,0,0,2016,690,5,2538,138,2,1985,254,1,-613,254,3,607,Forest
5458163.7082794,2524256.79739179,0,0,0,0,0,0,1992,141,1,753,141,2,0,0,0,0,0,0,0,0,0,0,0,0,1990,241,1,2437,241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,Forest
5478413.7082794,2752826.79739179,2004,111,17,206,6,1,1995,82,26,352,3,1,1988,286,2,373,143,5,0,0,0,0,0,0,1985,98,36,1562,2,0,2012,76,1,613,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,89,36,-708,2,1,609,Forest
5496653.7082794,2621786.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,303,1,1277,303,3,0,0,0,0,0,0,0,0,0,0,0,0,2019,522,2,2740,261,3,0,0,0,0,0,0,1996,220,1,-483,220,3,610,Forest
5541023.7082794,2619836.79739179,0,0,0,0,0,0,1986,79,35,375,2,1,2020,217,1,359,217,3,0,0,0,0,0,0,1999,748,1,712,748,11,2020,517,1,533,517,11,1999,357,2,643,178,8,1986,925,35,1425,26,4,0,0,0,0,0,0,1999,695,1,-239,695,11,611,Forest
5562653.7082794,2743496.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,297,36,861,8,2,1985,95,36,363,2,1,1985,45,1,724,45,1,1985,472,36,1824,13,2,0,0,0,0,0,0,1985,224,36,-293,6,2,612,Forest
5328923.7082794,2773916.79739179,2013,141,1,229,141,2,0,0,0,0,0,0,1985,100,6,424,16,2,0,0,0,0,0,0,1985,90,36,1658,2,1,1985,105,7,647,15,2,1985,112,6,697,18,3,1999,524,22,3019,23,3,0,0,0,0,0,0,1999,161,1,-631,161,2,613,Forest
5327063.7082794,2622206.79739179,1991,62,30,232,2,0,1996,200,25,338,8,2,1999,115,22,238,5,1,0,0,0,0,0,0,2008,696,1,1240,696,8,2011,449,1,737,449,8,0,0,0,0,0,0,2006,693,3,2354,231,2,0,0,0,0,0,0,2011,592,1,-776,592,6,614,Forest
5442563.7082794,2807966.79739179,0,0,0,0,0,0,1988,249,2,347,124,6,0,0,0,0,0,0,1985,947,2,3191,473,3,1995,153,2,1200,76,1,1985,53,36,477,1,1,2016,79,1,708,79,6,1985,129,36,2485,3,0,0,0,0,0,0,0,1985,141,36,-489,3,2,615,Forest
5628293.7082794,2680946.79739179,1992,4,29,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1620,1,4786,1620,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,907,1,2904,907,3,1985,46,30,-744,1,0,616,Forest
5436443.7082794,2818706.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,551,10,4154,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,579,1,2956,579,3,0,0,0,0,0,0,0,0,0,0,0,0,617,Forest
5400383.7082794,2562866.79739179,2006,100,15,237,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,154,3,2386,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,Forest
5270753.7082794,2635106.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,274,19,1937,14,1,0,0,0,0,0,0,1985,141,1,169,141,4,1985,126,3,773,42,4,1985,223,20,1378,11,1,2016,289,5,1303,57,2,1985,164,1,-131,164,3,619,Forest
5337233.7082794,2548796.79739179,1998,105,4,143,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,154,2,670,77,2,1994,86,27,218,3,1,1999,52,22,763,2,2,2019,251,2,1569,125,2,0,0,0,0,0,0,1986,107,35,-122,3,2,620,Forest
5318723.7082794,2537876.79739179,2015,145,1,249,145,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,234,1,3339,234,1,0,0,0,0,0,0,1985,188,1,-710,188,3,621,Forest
5336723.7082794,2833046.79739179,0,0,0,0,0,0,1985,255,2,344,127,5,0,0,0,0,0,0,2016,1377,1,4024,1377,4,2003,240,2,1577,120,3,1992,194,1,516,194,2,2016,208,1,708,208,7,1985,641,12,2972,53,2,2016,1479,1,3076,1479,5,1985,126,24,-815,5,1,622,Forest
5442893.7082794,2849306.79739179,1985,180,6,344,30,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,308,10,3142,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,27,35,-672,0,0,623,Forest
5377043.7082794,2844056.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,Forest
5500493.7082794,2598626.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,731,2,-373,365,7,625,Forest
5352623.7082794,2842766.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,62,19,1423,3,0,1986,195,35,530,5,1,1986,120,35,213,3,1,2004,80,1,707,80,2,1986,103,35,1372,2,0,1986,41,20,862,2,0,1986,210,35,-121,6,2,626,Forest
5551643.7082794,2791946.79739179,2013,82,1,298,82,1,1985,133,2,494,66,2,2010,118,4,446,29,2,2018,1292,3,4469,430,3,1985,457,30,1970,15,1,2011,475,3,970,158,3,0,0,0,0,0,0,1985,475,36,3551,13,1,1987,1037,1,2766,1037,3,2012,647,2,-1195,323,3,627,Forest
5519963.7082794,2816726.79739179,2006,88,15,283,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,191,3,1819,63,1,1994,183,3,785,61,1,0,0,0,0,0,0,1985,361,36,3345,10,1,0,0,0,0,0,0,1985,160,1,-875,160,1,628,Forest
5750393.7082794,2636036.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,431,3,3561,143,1,2005,13,16,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,176,4,-698,44,2,629,Forest
5478653.7082794,2569136.79739179,1985,238,1,408,238,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,1100,2,4065,550,3,1985,709,2,1747,354,5,1985,673,2,655,336,5,1985,343,2,726,171,4,2012,425,9,3372,47,2,0,0,0,0,0,0,1985,595,2,-653,297,3,630,Forest
5623793.7082794,2484806.79739179,2000,260,1,327,260,4,1996,78,12,635,6,1,1992,297,1,624,297,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,Forest
