x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
3720162.6302073,2880024.56245563,1985,1065,5,1012,213,6,1985,882,5,280,176,6,1985,265,5,820,53,4,1985,870,5,-158,174,5,310,Forest,2350,3103,-546,2394,2903,-647
3635112.6302073,2513574.56245563,2010,243,9,1601,27,2,1985,188,34,550,5,2,1985,65,34,719,1,2,1985,246,34,-618,7,2,312,Forest,3339,3951,-562,2894,3131,-600
3989052.6302073,2709054.56245563,1998,327,1,1444,327,2,1998,300,1,562,300,2,1985,98,34,662,2,1,1985,403,34,-682,11,2,313,Forest,1796,2969,-855,2155,2716,-673
3754032.6302073,2728434.56245563,1985,79,34,1615,2,0,1992,203,27,493,7,3,1992,63,16,751,3,3,1991,136,28,-623,4,1,314,Forest,2305,4765,-1818,1666,1907,-341
3741822.6302073,2705964.56245563,1998,262,1,1596,262,2,1998,367,1,652,367,5,1991,72,1,650,72,1,1985,238,34,-733,7,1,322,Forest,2062,2825,-471,2216,3274,-1342
4243512.6302073,2136624.56245563,1990,123,29,1453,4,1,1991,164,1,431,164,3,1991,43,6,770,7,1,1991,182,1,-430,182,3,323,Forest,1840,4724,-1868,2454,3147,-753
3978432.6302073,2546664.56245563,0,0,0,0,0,0,1985,181,23,575,7,2,1985,90,18,728,5,2,1985,180,26,-572,6,2,327,Forest,1559,2328,-578,2723,2972,-621
3727572.6302073,2913084.56245563,1991,187,2,1413,93,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,200,2,-544,100,3,334,Forest,2320,4404,-1091,1815,3320,-1445
3700812.6302073,2571714.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1985,0,25,711,0,0,1985,41,34,-503,1,0,335,Forest,1709,2886,-647,2423,2916,-598
3581442.6302073,2879424.56245563,1985,148,34,900,4,1,1985,121,30,341,4,2,1985,58,34,722,1,1,1985,219,34,-295,6,2,340,Forest,1826,2521,-411,2354,2702,-703
3447762.6302073,2438694.56245563,2001,352,2,1499,176,4,2001,274,2,547,137,5,2002,102,1,721,102,5,2002,359,1,-605,359,8,342,Forest,2761,3374,-572,2636,2912,-651
3773232.6302073,2432874.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,Forest,1776,3648,-1346,1952,2828,-926
3547812.6302073,2230014.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,Forest,2336,3260,-658,2855,3100,-586
3769242.6302073,2449434.56245563,2008,139,11,732,12,1,0,0,0,0,0,0,2010,72,1,780,72,2,2010,166,1,-183,166,2,351,Forest,2374,3802,-848,2641,3142,-922
4015212.6302073,2522964.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1985,38,18,725,2,1,0,0,0,0,0,0,358,Forest,1728,2850,-652,1967,2618,-742
3750732.6302073,2174274.56245563,1985,451,1,1595,451,4,1985,527,1,580,527,9,0,0,0,0,0,0,1985,888,1,-525,888,9,367,Forest,2189,3496,-1059,2463,3541,-1310
3513912.6302073,2267214.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,Forest,1958,2961,-791,1973,2368,-605
3903132.6302073,2431584.56245563,2000,160,19,1214,8,1,2001,255,6,414,42,5,2001,61,1,730,61,2,1993,171,26,-465,6,2,381,Forest,2485,3130,-764,2461,3272,-975
3756462.6302073,2658174.56245563,0,0,0,0,0,0,1999,133,1,458,133,2,1999,63,1,737,63,2,1999,203,1,-530,203,2,382,Forest,2209,3702,-730,2042,2973,-780
3386562.6302073,2820624.56245563,0,0,0,0,0,0,1998,205,1,603,205,1,2001,67,1,702,67,3,1998,130,1,-771,130,1,390,Forest,1054,2410,-1247,2113,2607,-717
4252872.6302073,2147604.56245563,1985,232,34,1226,6,1,1985,78,34,473,2,1,1992,62,1,774,62,2,1985,215,34,-390,6,2,393,Forest,1870,2713,-718,2072,2359,-478
3511662.6302073,2470074.56245563,1985,66,34,1659,1,0,1985,52,34,706,1,0,0,0,0,0,0,0,1985,122,34,-742,3,0,395,Forest,2270,2952,-659,2351,2629,-557
3692112.6302073,2774754.56245563,1998,168,21,1465,8,1,0,0,0,0,0,0,2009,35,4,757,8,2,1985,65,34,-562,1,1,397,Forest,595,1367,14,593,1051,-97
3569412.6302073,2252964.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,Forest,3161,4239,-1280,2474,3432,-1061
3698442.6302073,2599044.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1985,119,7,555,17,1,1985,1195,9,-676,132,6,408,Forest,1673,2867,-648,2258,2790,-667
3949332.6302073,2752374.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1988,64,1,699,64,3,0,0,0,0,0,0,409,Forest,1530,2495,-606,1500,2272,-914
3482772.6302073,2394474.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,Forest,2048,3271,-982,2340,2940,-760
3848682.6302073,2380824.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,Forest,1455,2167,-199,1586,2212,-687
4114782.6302073,2840904.56245563,1985,169,11,1220,15,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,188,10,-470,18,2,420,Forest,2243,3526,-1047,2356,3364,-1053
4263312.6302073,2111154.56245563,1998,472,3,1809,157,4,1997,345,3,828,115,2,1985,227,25,664,9,3,1995,582,10,-856,58,4,428,Forest,1669,2637,-424,1929,2357,-570
4021902.6302073,2879124.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1989,163,1,717,163,2,0,0,0,0,0,0,429,Forest,2148,3010,-558,2221,2570,-593
3496212.6302073,2380674.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,Forest,1405,2230,-319,1200,1733,-160
3726222.6302073,2177274.56245563,0,0,0,0,0,0,0,0,0,0,0,0,2015,58,4,738,14,2,1995,142,8,-605,17,1,442,Forest,2585,3253,-612,2638,3110,-600
4104462.6302073,2316564.56245563,2000,1200,1,828,1200,12,2000,978,1,258,978,8,1999,472,2,820,236,11,2000,1311,1,-105,1311,8,445,Forest,2305,2794,-394,1750,1804,-188
3499572.6302073,2274414.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,Forest,1925,2703,-510,2176,2487,-592
4018302.6302073,2241954.56245563,2000,522,3,833,174,4,2000,594,5,328,118,11,2002,178,1,685,178,4,2002,530,1,-256,530,6,448,Forest,2351,2741,-377,1906,2120,-362
4229532.6302073,2098434.56245563,2013,167,1,870,167,2,1992,179,1,294,179,4,1992,50,1,766,50,2,1985,148,34,-257,4,2,449,Forest,2287,3194,-873,3048,3189,-588
3512982.6302073,2301714.56245563,0,0,0,0,0,0,1985,275,6,641,45,5,0,0,0,0,0,0,1985,233,5,-540,46,2,460,Forest,2126,3047,-758,2379,2713,-748
3718482.6302073,2203014.56245563,2003,167,2,1376,83,2,2004,117,1,495,117,2,2011,47,1,710,47,2,1985,87,22,-576,3,1,471,Forest,1280,2192,-602,1113,2198,-1006
3413172.6302073,2835774.56245563,1985,673,34,1019,19,3,1985,265,34,434,7,2,2012,174,1,766,174,5,1985,404,34,-363,11,2,473,Forest,1864,3176,-636,2149,2483,-492
3561822.6302073,2446374.56245563,2011,228,8,1784,28,1,2005,680,2,878,340,5,2004,242,3,588,80,3,1985,406,3,-799,135,2,474,Forest,2557,3206,-511,2382,2735,-627
4013292.6302073,2766804.56245563,0,0,0,0,0,0,0,0,0,0,0,0,2008,55,1,771,55,2,0,0,0,0,0,0,478,Forest,2466,3037,-735,2773,3023,-533
3683232.6302073,2891064.56245563,1996,272,1,1448,272,2,1998,209,1,607,209,4,1985,41,13,734,3,1,1998,470,1,-601,470,6,479,Forest,2585,3821,-971,2180,3817,-1496
3957972.6302073,2376414.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1985,41,8,752,5,1,1985,149,34,-511,4,1,480,Forest,1563,3582,-1245,1731,3138,-1019
3886482.6302073,2906934.56245563,2013,863,6,1775,143,2,2000,315,4,618,78,2,2009,615,2,583,307,6,2013,901,6,-807,150,2,483,Forest,2405,3424,-536,2473,3077,-734
4053972.6302073,2485524.56245563,2006,262,13,1542,20,3,2013,101,1,589,101,2,2003,51,2,718,25,3,1985,192,34,-634,5,2,485,Forest,1921,2683,-475,2327,2618,-581
4072092.6302073,2924034.56245563,0,0,0,0,0,0,1985,45,21,785,2,1,2011,53,1,650,53,1,1985,62,27,-945,2,0,486,Forest,2129,2829,-442,3186,3866,-957
3802452.6302073,2315424.56245563,1993,575,1,971,575,2,1999,564,9,352,62,3,1985,98,34,655,2,1,1985,492,34,-257,14,1,489,Forest,1636,2753,-737,1930,2505,-686
3499692.6302073,2551254.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1985,124,8,639,15,2,1985,381,1,-725,381,3,496,Forest,2246,2738,-488,2401,2642,-582
4025922.6302073,2470794.56245563,1987,1183,1,1341,1183,8,1985,545,3,489,181,3,1989,106,1,634,106,2,1985,559,3,-393,186,3,499,Forest,2187,3457,-822,2169,3045,-917
3772212.6302073,2518344.56245563,2002,325,17,862,19,4,1985,74,10,408,7,1,1985,205,6,794,34,5,1985,251,8,-154,31,3,503,Forest,1643,3087,-630,2376,3726,-1257
3929592.6302073,2773494.56245563,1996,425,7,1054,60,2,0,0,0,0,0,0,1998,171,1,824,171,4,1997,444,2,-149,222,3,504,Forest,1477,2687,-640,1322,3804,-1787
3908382.6302073,2719584.56245563,2011,506,1,1444,506,2,2011,390,1,553,390,2,0,0,0,0,0,0,1997,220,2,-434,110,3,506,Forest,1839,2520,-138,2027,2449,-378
3710862.6302073,2169294.56245563,1988,433,1,1719,433,5,1992,20,27,681,0,0,2018,82,1,735,82,4,1994,212,2,-615,106,4,508,Forest,1382,3001,-712,2186,2460,-358
3505512.6302073,2492904.56245563,2001,170,1,567,170,1,2001,66,1,266,66,0,1985,83,34,664,2,1,1985,257,34,16,7,2,516,Forest,2808,3567,-628,2577,3042,-558
3524352.6302073,2423424.56245563,1992,240,27,1303,8,1,2003,212,6,504,35,2,1985,81,34,722,2,2,1985,252,34,-514,7,2,519,Forest,2761,3582,-658,2707,3121,-788
3580782.6302073,2736144.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1992,61,9,788,6,2,1993,155,1,-198,155,1,520,Forest,2000,3194,-1084,2348,2431,-314
3321462.6302073,2924754.56245563,1985,837,3,1338,279,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,1119,3,-268,373,6,521,Forest,1543,2094,-575,1625,1983,-477
3688482.6302073,2341164.56245563,0,0,0,0,0,0,2018,293,1,966,293,1,2015,130,4,587,32,1,0,0,0,0,0,0,524,Forest,1901,3378,-1055,2038,2972,-957
3831222.6302073,2346204.56245563,2018,750,1,1491,750,6,2018,624,1,536,624,15,2018,170,1,724,170,3,2018,721,1,-482,721,3,528,Forest,988,1918,-196,851,1440,-395
3871452.6302073,2932914.56245563,1992,329,1,1341,329,3,1992,680,1,556,680,10,1992,245,1,670,245,9,1992,703,1,-533,703,11,532,Forest,1625,3466,-1254,1674,3075,-1368
3985992.6302073,2475324.56245563,2008,307,11,1317,27,3,2008,153,11,525,13,2,0,0,0,0,0,0,1985,214,1,-483,214,3,542,Forest,2197,2947,-458,2346,2505,-340
4274802.6302073,2130054.56245563,1985,248,34,865,7,2,1985,75,34,335,2,1,0,0,0,0,0,0,1985,178,34,-270,5,1,543,Forest,2478,3134,-537,2869,3373,-615
4231122.6302073,2048274.56245563,0,0,0,0,0,0,1989,381,1,570,381,4,1989,101,1,745,101,2,1989,437,1,-554,437,3,551,Forest,1889,3546,-1212,3227,3695,-728
3720462.6302073,2373804.56245563,2001,63,18,1709,3,0,0,0,0,0,0,0,1985,70,34,643,2,0,1985,131,34,-815,3,0,553,Forest,2570,4020,-1146,1873,3606,-1615
3430152.6302073,2385684.56245563,2009,156,10,1454,15,1,1985,118,3,453,39,2,1989,37,1,728,37,1,1985,185,4,-398,46,2,554,Forest,2535,3155,-656,2632,3448,-916
3966222.6302073,2354364.56245563,1986,1033,1,622,1033,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,1173,2,155,586,5,555,Forest,777,1713,52,2763,3718,-1118
3887382.6302073,2549934.56245563,1992,149,27,1280,5,1,1999,201,2,400,100,4,1999,38,1,756,38,1,1991,131,28,-419,4,1,556,Forest,2453,3545,-901,2342,2452,-375
3899412.6302073,2487354.56245563,0,0,0,0,0,0,2002,184,3,668,61,2,2002,64,2,641,32,2,1985,119,23,-684,5,0,560,Forest,2032,3008,-834,2630,2974,-745
3642552.6302073,2665164.56245563,2015,227,4,1467,56,2,1994,146,1,425,146,2,1985,45,34,726,1,1,2015,129,4,-665,32,2,565,Forest,1927,2751,-527,2613,2904,-538
4034532.6302073,2724624.56245563,1992,381,1,1773,381,2,0,0,0,0,0,0,1985,40,6,679,6,1,1985,419,8,-587,52,2,568,Forest,2045,4284,-1941,2136,3705,-1755
3318522.6302073,2856594.56245563,0,0,0,0,0,0,1992,274,1,318,274,3,0,0,0,0,0,0,0,0,0,0,0,0,576,Forest,1941,2740,-583,2173,2434,-361
3466692.6302073,2477784.56245563,1998,1030,1,1562,1030,11,1998,789,1,591,789,10,1998,87,1,677,87,2,1998,539,1,-677,539,5,577,Forest,1836,2373,-442,2036,2408,-602
3774792.6302073,2621724.56245563,2017,150,2,1588,75,1,0,0,0,0,0,0,1985,17,34,740,0,0,1993,164,12,-589,13,3,582,Forest,2743,3522,-773,2582,3039,-746
4057512.6302073,2760594.56245563,1992,13,27,1452,0,0,2017,115,2,531,57,1,1993,6,26,714,0,0,1985,177,1,-477,177,3,584,Forest,1362,2874,-1121,1306,2894,-1401
3367002.6302073,2828814.56245563,2002,327,1,1512,327,2,2002,285,1,544,285,3,2002,308,1,736,308,12,2002,379,1,-600,379,2,587,Forest,1976,2656,-513,2528,3162,-612
3946182.6302073,2827344.56245563,1993,927,1,1030,927,5,1993,663,1,415,663,4,1993,355,1,694,355,11,1993,947,1,-350,947,9,599,Forest,2215,2812,-575,2309,2744,-646
3949272.6302073,2871354.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,126,13,-488,9,2,604,Forest,1916,3178,-571,2455,2824,-658
3816192.6302073,2491164.56245563,2013,304,1,1384,304,3,2013,288,1,548,288,3,2013,189,1,768,189,6,2013,436,1,-434,436,4,605,Forest,2548,3232,-631,2322,2634,-561
4124502.6302073,2797134.56245563,0,0,0,0,0,0,1989,157,1,396,157,2,2008,31,1,734,31,1,1999,97,1,-496,97,1,606,Forest,1784,2312,-283,1814,2027,-373
3813552.6302073,2722194.56245563,1986,2222,1,398,2222,14,1986,1369,1,280,1369,8,0,0,0,0,0,0,1986,1899,1,-148,1899,12,608,Forest,1560,3208,-1051,1995,2648,-803
3868032.6302073,2366244.56245563,0,0,0,0,0,0,0,0,0,0,0,0,2018,61,1,758,61,4,1997,72,3,-619,24,1,615,Forest,2618,3387,-703,2465,2851,-541
3688872.6302073,2451264.56245563,1988,343,1,1523,343,4,0,0,0,0,0,0,2002,23,6,732,3,1,1988,85,1,-599,85,1,621,Forest,2543,3733,-937,1885,3324,-1488
4024512.6302073,2783724.56245563,0,0,0,0,0,0,0,0,0,0,0,0,2006,85,2,667,42,2,1991,166,1,-504,166,1,622,Forest,2339,2811,-423,2203,2615,-494
3977742.6302073,2560314.56245563,1993,551,1,1342,551,6,1993,135,1,529,135,2,2014,84,3,756,28,3,1993,313,1,-510,313,3,623,Forest,1440,2005,-234,2573,2952,-593
4072872.6302073,2770344.56245563,2011,610,8,2237,76,1,1985,719,34,1193,21,1,1985,322,34,401,9,1,1985,727,34,-1172,21,1,624,Forest,1834,2852,-726,1922,2577,-815
3414402.6302073,2874024.56245563,1985,129,10,1393,12,1,2013,58,2,515,29,1,0,0,0,0,0,0,1985,109,8,-456,13,1,628,Forest,1772,2376,-248,1505,1670,-186
3741312.6302073,2971284.56245563,1985,51,34,1740,1,0,1995,170,24,561,7,3,2018,51,1,718,51,2,1985,92,34,-680,2,1,629,Forest,1136,2350,-799,1306,2717,-1183
3918372.6302073,2974044.56245563,2000,597,1,1155,597,7,1985,450,34,448,13,4,2000,142,1,683,142,5,2000,475,1,-529,475,7,631,Forest,2703,3140,-427,2620,3157,-666
4099932.6302073,2902914.56245563,1996,110,5,1517,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,41,34,-611,1,0,633,Forest,2558,3567,-878,2386,3230,-775
3837162.6302073,2393934.56245563,0,0,0,0,0,0,0,0,0,0,0,0,2011,238,8,644,29,3,0,0,0,0,0,0,634,Forest,1659,2293,-150,2031,2804,-697
3669102.6302073,2478384.56245563,1985,82,34,1576,2,0,2018,223,1,749,223,2,2011,160,8,668,20,3,1985,296,34,-669,8,1,636,Forest,2392,3263,-709,2647,3005,-684
4079562.6302073,2820114.56245563,1998,242,21,900,11,1,2017,201,2,407,100,3,2002,138,1,790,138,6,2014,216,5,-354,43,2,642,Forest,1594,3408,-846,2855,3957,-1270
3651162.6302073,2943444.56245563,1999,165,3,595,55,1,2004,179,1,250,179,3,1985,96,34,786,2,1,1985,198,34,-95,5,2,647,Forest,2234,3316,-856,2457,2697,-475
3479412.6302073,2442714.56245563,1991,116,28,1108,4,1,1999,86,1,364,86,3,1999,57,20,730,2,1,1985,216,34,-331,6,3,648,Forest,2272,3723,-1317,2319,2407,-190
3778452.6302073,2330574.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1985,27,34,711,0,1,0,0,0,0,0,0,651,Forest,2368,3668,-1129,2584,3409,-1022
3983292.6302073,2924274.56245563,1985,498,5,403,99,4,1985,738,5,44,147,6,1985,503,5,839,100,7,1985,472,5,113,94,4,653,Forest,1554,2249,-339,2569,3591,-1027
3820212.6302073,2683014.56245563,2008,62,11,1434,5,0,1985,202,4,521,50,4,1985,151,4,753,37,4,0,0,0,0,0,0,655,Forest,2539,3762,-1172,2496,3135,-878
3719922.6302073,2507514.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1985,30,4,718,7,1,1995,93,2,-591,46,1,656,Forest,2775,3326,-630,2677,2950,-627
3867042.6302073,2368224.56245563,2005,283,1,1519,283,4,1993,100,26,531,3,1,0,0,0,0,0,0,1996,291,1,-423,291,2,657,Forest,2044,3055,-850,2409,2712,-624
3711942.6302073,2718054.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,119,1,-349,119,1,664,Forest,1869,3112,-576,2353,2739,-617
3673212.6302073,2663814.56245563,1985,107,20,1502,5,0,1999,192,1,596,192,2,1999,239,1,716,239,8,1999,623,1,-619,623,8,665,Forest,1684,2596,-763,3122,3184,-473
3988752.6302073,2334474.56245563,1995,187,1,1508,187,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,Forest,1939,3582,-1113,2267,3021,-813
3451752.6302073,2542674.56245563,2000,333,1,1294,333,1,1985,33,34,603,0,0,2009,15,1,718,15,1,2000,182,1,-504,182,1,671,Forest,1381,3291,-1086,1665,2740,-951
4079922.6302073,2344944.56245563,0,0,0,0,0,0,0,0,0,0,0,0,2005,24,1,736,24,1,1991,90,28,-487,3,1,672,Forest,1605,2948,-1039,1719,2693,-954
3511182.6302073,2635194.56245563,2000,1176,1,790,1176,5,2000,811,1,315,811,20,2000,297,1,703,297,9,2000,949,1,-309,949,6,674,Forest,2413,3374,-682,2881,3651,-941
4000182.6302073,2940564.56245563,1989,458,8,1493,57,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,Forest,1903,2419,-275,2619,2827,-446
4025742.6302073,2916504.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1985,11,34,713,0,0,1985,69,34,-598,2,0,676,Forest,2016,2404,-58,2488,2862,-644
3606192.6302073,2809284.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,120,3,-488,40,1,682,Forest,1250,2326,-774,2177,2483,-605
3646422.6302073,2513004.56245563,2015,225,4,1662,56,2,1985,20,12,850,1,0,0,0,0,0,0,0,0,0,0,0,0,0,683,Forest,1562,3187,-1308,2426,3027,-784
3790752.6302073,2409444.56245563,2002,29,1,948,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,134,6,-416,22,2,689,Forest,3206,3865,-313,2993,3631,-728
3992322.6302073,2236104.56245563,1985,151,34,1462,4,1,2002,202,2,530,101,4,1985,100,34,756,2,3,2003,257,1,-627,257,5,692,Forest,1947,2239,-408,2031,2210,-348
3579102.6302073,2815764.56245563,1988,366,3,1449,122,6,1985,99,5,575,19,1,2014,63,5,730,12,1,0,0,0,0,0,0,695,Forest,1505,2413,-522,1565,2222,-624
3837942.6302073,2431614.56245563,2008,871,1,1535,871,6,2008,360,1,616,360,4,2008,95,1,660,95,2,1999,309,20,-622,15,3,698,Forest,1601,3454,-1224,2696,3056,-656
4091742.6302073,2751984.56245563,2017,241,2,1617,120,2,2017,155,2,620,77,2,1985,25,34,727,0,1,1985,62,34,-647,1,0,704,Forest,1887,3378,-1113,2362,3232,-965
3905322.6302073,2469924.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1985,17,13,687,1,0,0,0,0,0,0,0,709,Forest,1944,2519,-479,1427,2916,-1729
3552822.6302073,2893554.56245563,1985,240,34,856,7,2,1985,65,34,348,1,1,1985,26,34,763,0,0,1985,212,34,-180,6,3,710,Forest,2432,4046,-924,2244,2923,-693
4073412.6302073,2699694.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,Forest,2751,3753,-561,2915,3388,-784
3946422.6302073,2853714.56245563,1999,347,1,1387,347,4,1999,172,2,530,86,3,2012,104,7,750,14,4,1985,204,34,-511,6,1,716,Forest,2078,3607,-1013,2334,2757,-339
4014852.6302073,2255304.56245563,1992,32,27,1308,1,0,1992,39,27,473,1,1,0,0,0,0,0,0,1989,34,30,-511,1,0,717,Forest,2517,3388,-809,2597,2949,-692
4007532.6302073,2280894.56245563,1985,458,1,795,458,3,1992,435,1,485,435,8,1992,69,1,750,69,2,1992,358,1,-483,358,7,721,Forest,2607,3266,-681,3059,3371,-638
3418692.6302073,2382894.56245563,0,0,0,0,0,0,2017,116,2,470,58,2,0,0,0,0,0,0,2015,121,4,-470,30,1,728,Forest,2876,3705,-760,2785,3270,-793
3536532.6302073,2235834.56245563,1985,147,6,1444,24,1,1996,34,23,513,1,0,1987,71,1,761,71,3,1985,39,34,-566,1,0,730,Forest,1564,2701,-797,1817,2269,-591
3934872.6302073,2322294.56245563,0,0,0,0,0,0,2017,77,2,583,38,1,0,0,0,0,0,0,0,0,0,0,0,0,732,Forest,1784,2559,-449,1760,2087,-446
4028982.6302073,2519844.56245563,1990,342,1,1237,342,4,2018,207,1,563,207,4,2017,65,2,712,32,2,2018,302,1,-540,302,4,735,Forest,2286,3535,-853,2830,3227,-706
4036842.6302073,2251554.56245563,2017,664,2,1421,332,7,2017,443,2,530,221,8,2017,189,2,723,94,8,2017,617,2,-607,308,8,740,Forest,1920,3375,-620,2747,3178,-638
3716172.6302073,2921004.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,Forest,2117,2855,-646,2077,2486,-582
3972162.6302073,2282484.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Forest,2473,2952,-574,2323,2707,-672
3970392.6302073,2383734.56245563,1999,1169,3,1147,389,8,1999,501,3,489,167,7,0,0,0,0,0,0,1999,794,3,-412,264,7,8,Forest,2227,2942,-645,2601,3063,-716
3644952.6302073,2331084.56245563,2010,584,3,865,194,7,2010,203,3,434,67,2,1985,117,28,735,4,2,2010,346,3,-438,115,2,16,Forest,2349,3189,-700,2432,2736,-574
3493782.6302073,2251794.56245563,1985,242,34,1400,7,1,1985,88,34,565,2,1,1985,87,1,678,87,2,1993,210,7,-600,30,2,28,Forest,2735,3290,-491,2879,3048,-497
3811662.6302073,2750124.56245563,2009,874,1,1259,874,6,2011,501,1,900,501,7,2011,274,1,588,274,5,2009,714,1,-572,714,5,29,Forest,1854,3218,-657,2026,2631,-388
4104552.6302073,2875164.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,Forest,2627,3336,-568,2718,3084,-579
4046052.6302073,2544534.56245563,2005,312,1,1347,312,3,2000,107,1,501,107,1,1994,32,25,676,1,0,1996,214,9,-516,23,3,35,Forest,2414,2880,-404,2444,2797,-449
3522552.6302073,2481954.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,Forest,2211,3090,-691,2520,2963,-642
3678612.6302073,2188254.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,Forest,1624,2674,-904,1649,1879,-271
3898752.6302073,2421594.56245563,1985,71,18,1778,3,0,0,0,0,0,0,0,1985,79,10,616,7,1,1985,355,6,-681,59,1,67,Forest,2368,3383,-802,2629,3178,-641
4038972.6302073,2272014.56245563,2018,1086,1,1186,1086,7,2018,605,1,504,605,7,2018,208,1,684,208,4,2018,977,1,-428,977,8,70,Forest,2044,2685,-486,1806,2064,-345
3529842.6302073,2399394.56245563,1985,433,4,1616,108,3,0,0,0,0,0,0,1985,174,6,636,29,4,0,0,0,0,0,0,71,Forest,2456,3278,-523,2703,3214,-560
3998802.6302073,2767854.56245563,1988,478,3,1697,159,6,1985,498,7,790,71,4,1985,192,12,500,16,3,1985,416,14,-968,29,4,75,Forest,1998,2648,-475,2614,2899,-638
3970332.6302073,2426394.56245563,0,0,0,0,0,0,2015,324,4,1017,81,3,1985,214,9,543,23,4,0,0,0,0,0,0,88,Forest,1288,2618,-747,1357,2695,-895
3642642.6302073,2587374.56245563,1985,186,1,705,186,1,1985,145,1,268,145,2,1985,129,9,744,14,2,1985,204,11,-147,18,2,92,Forest,1682,2368,-290,2453,2740,-600
4051872.6302073,2257704.56245563,2006,827,1,1122,827,6,2005,228,2,512,114,2,2001,189,1,735,189,5,2006,535,1,-491,535,5,96,Forest,2378,2758,-614,2322,2670,-607
4014432.6302073,2587134.56245563,1992,161,27,1553,5,1,1999,99,20,592,4,1,2006,71,1,719,71,3,1985,134,34,-642,3,1,109,Forest,2297,3714,-1107,2402,3918,-1529
3469782.6302073,2438514.56245563,1994,1178,1,1337,1178,5,1997,694,1,913,694,3,1985,239,18,700,13,2,1994,946,1,-592,946,4,117,Forest,2107,2764,-622,2247,2582,-587
3804912.6302073,2317374.56245563,1991,104,28,1357,3,1,1995,101,7,459,14,2,1997,94,5,734,18,4,1995,186,7,-491,26,3,121,Forest,2892,3684,-570,2657,2897,-647
3517722.6302073,2612094.56245563,1998,431,1,1967,431,1,0,0,0,0,0,0,1992,138,7,536,19,1,1985,331,34,-1267,9,1,123,Forest,2302,3157,-781,3017,3395,-736
4012152.6302073,2377104.56245563,2017,1371,1,1227,1371,9,2017,1645,2,546,822,17,2017,633,2,690,316,12,2017,1596,2,-781,798,8,124,Forest,1985,3365,-1194,1761,2755,-1133
