x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
4900877.45558092,2446716.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,229,4,1764,57,2,1985,304,1,664,304,3,1985,188,1,690,188,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,474,1,-619,474,3,218,Forest
5007467.45558092,2438106.80927841,1985,282,5,351,56,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,222,16,3161,13,0,1985,206,36,1742,5,1,1996,131,25,830,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,223,36,-885,6,1,219,Forest
4912667.45558092,2287626.80927841,2013,383,1,377,383,6,2013,441,1,581,441,7,2013,612,1,516,612,7,1987,863,3,3729,287,4,2012,508,4,2194,127,5,2013,896,1,1171,896,7,2013,355,1,483,355,11,2013,929,1,3212,929,5,2013,785,1,1644,785,4,2013,787,1,-1481,787,6,220,Forest
4879037.45558092,2473806.80927841,2006,88,15,228,5,2,2002,52,19,344,2,1,0,0,0,0,0,0,1997,565,20,3819,28,2,2017,87,4,1398,21,1,1996,64,1,470,64,2,1985,17,31,753,0,1,2011,382,10,2795,38,3,1997,503,5,2865,100,3,1996,85,1,-503,85,1,221,Forest
4958987.45558092,2427006.80927841,0,0,0,0,0,0,0,0,0,0,0,0,1985,83,11,516,7,0,0,0,0,0,0,0,2009,258,4,2006,64,2,2004,195,1,857,195,1,0,0,0,0,0,0,1985,537,36,3152,14,3,0,0,0,0,0,0,2009,383,7,-1027,54,1,222,Forest
4999187.45558092,2442996.80927841,1988,570,1,328,570,8,1988,733,1,537,733,15,1988,1251,1,330,1251,21,2006,344,15,4942,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,Forest
4986617.45558092,2337936.80927841,2011,167,5,299,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,240,7,1685,34,2,2007,228,6,645,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,211,3,-753,70,2,224,Forest
5005187.45558092,2386716.80927841,0,0,0,0,0,0,0,0,0,0,0,0,1988,150,1,329,150,3,1985,468,5,3056,93,2,1985,110,36,1439,3,1,1985,145,36,553,4,2,1985,79,36,670,2,1,0,0,0,0,0,0,1985,481,5,2023,96,3,1985,270,36,-594,7,3,225,Forest
4960487.45558092,2423346.80927841,0,0,0,0,0,0,0,0,0,0,0,0,2015,64,1,268,64,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,Forest
5076077.45558092,2366976.80927841,2006,123,15,296,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,608,2,3785,304,3,1985,151,36,1727,4,1,1989,198,1,633,198,4,1989,108,1,681,108,6,1985,336,36,3139,9,2,1985,384,2,2459,192,2,1985,301,5,-611,60,4,227,Forest
5012927.45558092,2385096.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,164,28,2913,5,0,2012,177,9,1092,19,1,2012,100,9,411,11,1,1985,143,4,687,35,3,2017,397,4,2171,99,2,0,0,0,0,0,0,0,0,0,0,0,0,228,Forest
4888007.45558092,2400096.80927841,2013,163,1,246,163,3,2003,132,18,479,7,2,2013,142,8,294,17,2,1985,324,36,3829,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,27,36,643,0,0,0,0,0,0,0,0,1985,197,36,2481,5,0,1985,122,36,-956,3,0,229,Forest
4870727.45558092,2375886.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,242,36,670,6,2,1985,66,36,302,1,1,0,0,0,0,0,0,2014,406,7,1691,58,3,0,0,0,0,0,0,1985,227,36,-171,6,3,230,Forest
5001287.45558092,2456376.80927841,1985,80,4,417,20,1,0,0,0,0,0,0,2003,148,1,235,148,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,429,4,2047,107,1,0,0,0,0,0,0,231,Forest
4966487.45558092,2266326.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,19,25,3349,0,0,0,0,0,0,0,0,1985,192,1,796,192,2,1985,130,1,651,130,4,0,0,0,0,0,0,1985,811,2,2367,405,5,1994,115,27,-745,4,1,232,Forest
4834037.45558092,2478156.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,240,36,1826,6,1,1990,75,31,846,2,0,1990,77,1,633,77,1,1989,702,1,2925,702,3,2009,381,3,2055,127,1,1985,197,36,-958,5,1,233,Forest
4947947.45558092,2445066.80927841,1999,12,22,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1507,1,4272,1507,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,69,36,3330,1,0,1985,1255,1,2716,1255,5,1992,179,1,-978,179,1,234,Forest
4981817.45558092,2455116.80927841,0,0,0,0,0,0,0,0,0,0,0,0,2002,375,1,454,375,5,0,0,0,0,0,0,1996,697,7,1594,99,5,2002,354,1,842,354,2,1985,61,36,601,1,0,1996,829,7,2935,118,4,0,0,0,0,0,0,1985,334,36,-846,9,1,235,Forest
5012807.45558092,2341956.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,770,2,3824,385,2,1996,20,25,1643,0,0,1988,234,1,684,234,4,1985,102,7,649,14,2,2000,268,3,2796,89,1,0,0,0,0,0,0,1996,13,25,-832,0,0,236,Forest
4997867.45558092,2249676.80927841,1985,251,6,295,41,4,2010,97,11,442,8,2,1990,143,1,485,143,3,0,0,0,0,0,0,2017,208,4,1741,52,2,2019,194,2,749,97,3,2016,86,5,632,17,2,2012,483,1,2798,483,3,0,0,0,0,0,0,2019,260,2,-947,130,4,237,Forest
4925087.45558092,2378316.80927841,2003,476,1,305,476,6,0,0,0,0,0,0,2003,521,1,368,521,6,2004,673,9,4218,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,169,36,3422,4,0,2002,81,19,2569,4,0,1996,189,1,-977,189,1,238,Forest
4908737.45558092,2353206.80927841,1985,102,7,165,14,1,1985,70,7,324,10,0,1985,75,7,221,10,1,2005,194,1,2953,194,0,1985,166,36,1333,4,1,2007,132,14,563,9,2,1985,33,36,682,0,1,2007,329,14,2506,23,1,0,0,0,0,0,0,1985,175,36,-614,4,1,239,Forest
4933397.45558092,2362356.80927841,2014,130,7,242,18,2,2015,100,6,494,16,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,392,1,2233,392,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,826,1,3477,826,3,0,0,0,0,0,0,0,0,0,0,0,0,240,Forest
5038037.45558092,2423946.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,356,2,4071,178,1,1992,52,29,1995,1,0,1990,102,31,819,3,0,1997,78,7,698,11,1,2012,479,9,3467,53,2,0,0,0,0,0,0,0,0,0,0,0,0,241,Forest
4988627.45558092,2230236.80927841,1985,156,36,402,4,2,1985,145,36,597,4,2,2003,302,2,541,151,4,2004,677,1,2671,677,4,1998,463,7,1777,66,4,2004,546,1,1044,546,5,2004,319,1,432,319,12,1985,376,36,2851,10,2,2003,899,2,1583,449,7,2003,520,2,-1225,260,6,242,Forest
4991807.45558092,2452296.80927841,2000,8,21,456,0,0,2002,26,19,727,1,0,2000,223,13,605,17,2,0,0,0,0,0,0,2000,228,1,2097,228,1,2000,406,11,1036,36,2,2003,211,1,586,211,3,1994,139,27,3750,5,0,0,0,0,0,0,0,2000,480,14,-1221,34,2,243,Forest
4968407.45558092,2387946.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,587,2,3197,293,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,63,9,713,7,2,0,0,0,0,0,0,2003,518,2,2073,259,2,0,0,0,0,0,0,244,Forest
4948787.45558092,2438166.80927841,2006,126,15,208,8,2,2006,51,15,379,3,1,2008,27,13,234,2,0,0,0,0,0,0,0,1985,372,1,1243,372,5,0,0,0,0,0,0,0,0,0,0,0,0,1991,414,1,2731,414,2,0,0,0,0,0,0,1985,196,1,-527,196,4,245,Forest
4992917.45558092,2419296.80927841,2012,169,9,213,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,218,36,1396,6,2,1985,118,36,530,3,2,1985,48,36,710,1,1,2002,341,19,2667,17,2,0,0,0,0,0,0,1985,281,36,-541,7,3,246,Forest
4833287.45558092,2395326.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,187,1,789,187,2,1998,67,1,328,67,1,1985,12,31,731,0,0,1998,272,1,1805,272,1,2007,331,3,1752,110,2,1998,107,1,-262,107,2,247,Forest
5000177.45558092,2443266.80927841,2002,45,19,227,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,112,36,1308,3,0,1985,75,36,505,2,1,1995,50,10,720,5,2,1985,159,36,2503,4,0,0,0,0,0,0,0,1985,153,36,-568,4,1,248,Forest
4947407.45558092,2374836.80927841,2010,139,11,192,12,1,0,0,0,0,0,0,0,0,0,0,0,0,2000,378,1,4516,378,1,0,0,0,0,0,0,0,0,0,0,0,0,2000,39,21,730,1,1,0,0,0,0,0,0,2000,627,1,3192,627,3,2000,19,21,-838,0,0,249,Forest
5010257.45558092,2371326.80927841,2012,80,1,184,80,2,2004,76,17,328,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,391,36,1075,10,3,1989,173,32,403,5,3,1997,84,6,741,14,4,1988,596,33,2099,18,3,0,0,0,0,0,0,1985,283,36,-422,7,3,250,Forest
4808237.45558092,2407866.80927841,0,0,0,0,0,0,1985,404,5,396,80,5,0,0,0,0,0,0,1985,1687,9,4151,187,5,1989,308,1,1648,308,2,1989,866,1,603,866,7,1989,366,1,720,366,6,1996,299,25,3091,11,1,1985,1350,10,2688,135,4,1989,500,1,-664,500,3,251,Forest
5009207.45558092,2233206.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,Forest
4970447.45558092,2396886.80927841,2010,75,11,228,6,1,2010,116,1,345,116,3,0,0,0,0,0,0,1985,519,36,3637,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,817,2,2907,408,4,0,0,0,0,0,0,253,Forest
5023787.45558092,2348856.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,166,36,3947,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,118,5,701,23,5,1989,1056,1,2817,1056,4,1997,957,3,3273,319,3,0,0,0,0,0,0,254,Forest
4935197.45558092,2367066.80927841,1985,479,3,253,159,7,1987,451,1,763,451,5,1985,605,1,322,605,4,0,0,0,0,0,0,1985,1102,3,1708,367,5,1985,381,15,1371,25,1,1985,394,1,700,394,5,1985,1030,3,3155,343,4,1985,1341,1,2566,1341,5,1985,659,5,-1164,131,2,255,Forest
5006117.45558092,2407326.80927841,0,0,0,0,0,0,2011,49,10,381,4,1,1992,103,1,310,103,3,1985,484,9,3498,53,2,0,0,0,0,0,0,1985,71,13,536,5,1,1993,82,2,715,41,3,0,0,0,0,0,0,2013,446,1,2372,446,2,1993,179,2,-557,89,2,256,Forest
4942097.45558092,2309856.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,149,36,3661,4,0,0,0,0,0,0,0,1993,138,2,-922,69,2,257,Forest
4831697.45558092,2381226.80927841,2015,129,3,343,43,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,565,3,3587,188,2,0,0,0,0,0,0,2003,113,1,993,113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,188,4,-1054,47,1,258,Forest
4808657.45558092,2454366.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,156,3,1219,52,2,0,0,0,0,0,0,2015,287,6,3535,47,2,0,0,0,0,0,0,0,0,0,0,0,0,259,Forest
4975517.45558092,2336346.80927841,0,0,0,0,0,0,2009,146,1,359,146,3,0,0,0,0,0,0,1985,419,36,4353,11,1,2009,248,1,1663,248,3,2009,340,1,548,340,4,1997,85,12,786,7,2,0,0,0,0,0,0,2016,453,1,2874,453,2,1996,245,13,-512,18,2,260,Forest
4923017.45558092,2471736.80927841,1985,92,7,246,13,1,2009,56,12,364,4,0,0,0,0,0,0,0,1988,311,3,3505,103,1,1985,93,36,1511,2,0,1985,33,36,600,0,0,1985,25,7,704,3,1,0,0,0,0,0,0,1985,319,6,2396,53,1,1994,162,5,-606,32,2,261,Forest
5058437.45558092,2373126.80927841,2010,66,11,247,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1997,711,3,4418,237,1,1985,100,14,1768,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,271,12,3292,22,0,1997,503,3,3004,167,1,1985,17,22,-852,0,0,262,Forest
4930007.45558092,2424246.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,246,2,1149,123,2,1985,127,15,484,8,1,1985,49,13,677,3,1,1991,267,2,2275,133,1,0,0,0,0,0,0,1998,200,2,-628,100,2,263,Forest
5033777.45558092,2325216.80927841,0,0,0,0,0,0,1987,288,3,391,96,5,0,0,0,0,0,0,1985,542,2,3554,271,1,1985,222,36,1343,6,2,2005,82,2,531,41,1,2016,52,1,692,52,2,1985,240,36,2693,6,1,1985,323,5,2251,64,1,1985,227,36,-524,6,4,264,Forest
5017997.45558092,2415846.80927841,1999,58,22,376,2,0,2008,78,13,633,6,1,0,0,0,0,0,0,1992,600,1,3724,600,2,1985,292,36,2066,8,1,1996,280,5,910,56,1,1985,133,17,624,7,1,1996,585,25,3338,23,3,0,0,0,0,0,0,1998,356,3,-1092,118,1,265,Forest
4972997.45558092,2352486.80927841,1985,132,8,334,16,3,1985,77,3,584,25,1,0,0,0,0,0,0,0,0,0,0,0,0,1998,253,1,1709,253,2,1998,120,1,806,120,1,0,0,0,0,0,0,1985,301,36,3240,8,1,0,0,0,0,0,0,1998,445,1,-760,445,4,266,Forest
4866917.45558092,2392176.80927841,2013,180,1,201,180,2,2017,161,4,382,40,2,0,0,0,0,0,0,0,0,0,0,0,0,1996,314,1,1219,314,3,1996,179,1,460,179,3,0,0,0,0,0,0,1985,450,36,2573,12,1,0,0,0,0,0,0,1985,166,36,-644,4,1,267,Forest
5000537.45558092,2252886.80927841,2012,93,9,371,10,1,2012,112,9,571,12,2,0,0,0,0,0,0,0,0,0,0,0,0,1990,433,1,2157,433,2,0,0,0,0,0,0,0,0,0,0,0,0,2020,561,1,3480,561,3,0,0,0,0,0,0,1990,341,1,-1282,341,1,268,Forest
4966247.45558092,2468946.80927841,2008,112,13,248,8,1,2000,9,21,452,0,0,0,0,0,0,0,0,2003,440,9,4373,48,2,0,0,0,0,0,0,0,0,0,0,0,0,1999,32,1,713,32,1,1992,347,1,3477,347,2,1999,358,13,3034,27,2,0,0,0,0,0,0,269,Forest
4890407.45558092,2430606.80927841,1985,54,7,297,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,563,5,3032,112,2,2002,210,19,1055,11,2,1990,49,31,417,1,0,2004,29,17,723,1,1,1997,177,24,2192,7,1,1985,201,17,1833,11,1,1998,232,23,-362,10,3,270,Forest
4860527.45558092,2468436.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,Forest
4809617.45558092,2397606.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,334,4,4404,83,1,1987,378,1,1973,378,4,2000,193,1,711,193,3,0,0,0,0,0,0,1996,263,2,3499,131,1,1998,506,4,3212,126,2,1993,31,28,-916,1,0,272,Forest
4825367.45558092,2437146.80927841,2017,145,1,242,145,2,2017,229,4,488,57,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,562,2,2052,281,6,0,0,0,0,0,0,2018,185,3,793,61,2,1990,1723,1,3217,1723,4,1999,947,22,4342,43,2,2003,282,18,-846,15,1,273,Forest
4843337.45558092,2383086.80927841,2013,153,8,203,19,2,2013,97,8,345,12,2,1988,142,1,246,142,4,1999,622,1,3907,622,3,0,0,0,0,0,0,1993,65,1,571,65,1,1985,14,36,703,0,0,0,0,0,0,0,0,1985,181,36,2407,5,1,0,0,0,0,0,0,274,Forest
4956647.45558092,2392086.80927841,0,0,0,0,0,0,2009,98,12,433,8,2,0,0,0,0,0,0,1997,854,1,4235,854,2,2010,281,11,1881,25,3,2012,80,1,764,80,1,2001,157,2,695,78,5,2019,876,2,3454,438,4,1997,693,1,2928,693,2,0,0,0,0,0,0,275,Forest
4854977.45558092,2376906.80927841,2017,92,1,246,92,2,2017,159,4,362,39,4,2017,138,4,273,34,2,0,0,0,0,0,0,2013,273,8,1188,34,2,2010,142,11,551,12,1,0,0,0,0,0,0,2013,363,8,2353,45,2,1985,379,5,1728,75,2,1997,135,24,-545,5,1,276,Forest
5021057.45558092,2433966.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,534,2,3413,267,2,1992,244,1,1711,244,2,2002,82,19,754,4,1,2006,29,15,628,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,140,24,-873,5,1,277,Forest
4876577.45558092,2445276.80927841,2013,197,8,237,24,4,2012,97,9,368,10,2,0,0,0,0,0,0,1985,557,8,3890,69,2,1994,186,3,1505,62,2,0,0,0,0,0,0,0,0,0,0,0,0,2000,46,21,3007,2,0,1985,294,6,2625,49,1,1994,114,3,-658,38,1,278,Forest
4981397.45558092,2394876.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,443,5,3435,88,2,0,0,0,0,0,0,2003,149,1,547,149,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,312,5,2226,62,2,0,0,0,0,0,0,279,Forest
4955747.45558092,2265216.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,762,2,3021,381,4,1992,306,12,1639,25,2,0,0,0,0,0,0,2000,241,1,512,241,6,1996,588,6,2609,98,4,2000,657,1,1497,657,3,1992,240,8,-885,30,2,280,Forest
4813307.45558092,2449866.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,522,11,3488,47,2,1996,365,1,1280,365,4,1996,76,6,543,12,1,1985,88,3,722,29,5,1996,364,1,2466,364,1,1985,889,11,2400,80,5,1998,171,1,-563,171,2,281,Forest
5011037.45558092,2422626.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,84,13,1994,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1994,546,6,3610,91,2,2007,544,1,3026,544,2,0,0,0,0,0,0,282,Forest
4990997.45558092,2404836.80927841,2004,12,17,259,0,0,2010,29,11,378,2,0,0,0,0,0,0,0,1985,505,16,3080,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,116,16,1842,7,0,0,0,0,0,0,0,283,Forest
5017217.45558092,2428026.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,667,23,3413,29,2,0,0,0,0,0,0,0,0,0,0,0,0,2001,46,1,717,46,1,0,0,0,0,0,0,1998,476,23,2336,20,2,0,0,0,0,0,0,284,Forest
4909307.45558092,2427666.80927841,2000,87,21,269,4,1,1985,204,4,408,51,3,1985,131,4,296,32,2,1985,634,36,3772,17,2,1985,216,36,1799,6,1,2012,206,1,795,206,4,2011,164,3,620,54,6,1996,290,1,3277,290,2,1985,560,36,2545,15,2,2010,400,4,-1019,100,4,285,Forest
4991627.45558092,2228646.80927841,2003,299,2,528,149,4,2003,210,1,767,210,3,2003,330,2,718,165,4,2004,374,1,3594,374,2,1985,371,36,2639,10,2,1985,407,36,1410,11,3,1985,142,36,453,3,3,1985,253,36,4116,7,1,2003,723,2,2055,361,4,1985,479,36,-1658,13,3,286,Forest
5038607.45558092,2343426.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,1130,1,4368,1130,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,522,2,2808,261,2,0,0,0,0,0,0,287,Forest
4822847.45558092,2419926.80927841,1992,80,1,167,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,96,30,1150,3,0,0,0,0,0,0,0,2004,62,1,722,62,2,1991,135,30,2294,4,0,0,0,0,0,0,0,0,0,0,0,0,0,288,Forest
5038307.45558092,2410866.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,940,1,4084,940,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,272,4,623,68,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,549,2,-937,274,6,289,Forest
4989287.45558092,2412456.80927841,2015,94,1,254,94,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,233,1,1400,233,2,1996,145,1,531,145,2,0,0,0,0,0,0,1995,165,26,2896,6,0,0,0,0,0,0,0,1995,92,26,-708,3,1,290,Forest
5039477.45558092,2462556.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,314,36,3546,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1992,51,14,657,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,Forest
4871567.45558092,2438976.80927841,1985,36,36,444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,355,36,3453,9,1,1985,151,19,2240,7,0,1990,189,4,1069,47,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,231,20,1939,11,0,0,0,0,0,0,0,292,Forest
5009507.45558092,2209026.80927841,2017,70,4,370,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,146,1,1837,146,1,0,0,0,0,0,0,0,0,0,0,0,0,1994,168,27,3317,6,0,0,0,0,0,0,0,0,0,0,0,0,0,293,Forest
4958927.45558092,2353626.80927841,2009,61,12,281,5,1,1985,180,4,538,45,3,1985,161,4,362,40,2,1985,534,2,4635,267,2,1985,469,6,1698,78,4,1988,429,1,607,429,7,1988,155,1,730,155,5,0,0,0,0,0,0,1985,569,2,3177,284,3,1988,380,1,-674,380,5,294,Forest
5013197.45558092,2335626.80927841,2014,126,1,144,126,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,414,2,2932,207,1,0,0,0,0,0,0,0,0,0,0,0,0,1996,44,8,737,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2003,32,18,-383,1,0,295,Forest
5060087.45558092,2382006.80927841,1992,133,3,298,44,2,1992,149,1,557,149,3,0,0,0,0,0,0,0,0,0,0,0,0,2019,233,2,1913,116,2,0,0,0,0,0,0,0,0,0,0,0,0,1989,371,1,3132,371,1,0,0,0,0,0,0,1985,279,1,-850,279,1,296,Forest
4917287.45558092,2432646.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,583,2,3460,291,1,1985,268,36,1388,7,2,1985,100,36,544,2,2,1985,26,5,702,5,1,1985,265,36,2690,7,1,0,0,0,0,0,0,1998,237,2,-564,118,4,297,Forest
4908497.45558092,2386176.80927841,2013,133,1,177,133,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,87,4,720,21,4,0,0,0,0,0,0,1985,593,2,2118,296,2,0,0,0,0,0,0,298,Forest
5021957.45558092,2307666.80927841,2017,162,4,248,40,2,0,0,0,0,0,0,0,0,0,0,0,0,1993,292,28,3313,10,0,1985,262,9,1801,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,97,31,2055,3,0,1985,161,11,-998,14,2,299,Forest
5055107.45558092,2368896.80927841,1985,179,9,190,19,3,0,0,0,0,0,0,0,0,0,0,0,0,1996,755,25,3124,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,654,25,2259,26,4,2011,72,10,-179,7,0,300,Forest
4968647.45558092,2390286.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,937,36,4297,26,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,35,36,691,0,1,0,0,0,0,0,0,1985,640,36,2947,17,2,0,0,0,0,0,0,301,Forest
4962077.45558092,2354106.80927841,0,0,0,0,0,0,1998,56,7,565,8,1,1985,101,8,361,12,1,1985,657,2,4256,328,2,2000,578,2,1989,289,7,1999,375,3,867,125,6,2019,137,2,672,68,3,1992,394,13,3314,30,2,1985,604,2,2883,302,2,2019,358,2,-860,179,3,302,Forest
4969637.45558092,2445396.80927841,1985,159,5,346,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,50,14,739,3,1,2002,411,1,2919,411,3,0,0,0,0,0,0,0,0,0,0,0,0,303,Forest
4953497.45558092,2248836.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,218,1,2393,218,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,Forest
4884347.45558092,2393796.80927841,0,0,0,0,0,0,2005,15,16,512,0,0,0,0,0,0,0,0,1985,679,4,4229,169,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,76,4,725,19,1,2011,358,10,2800,35,2,1985,608,8,2686,76,3,0,0,0,0,0,0,305,Forest
5013077.45558092,2418996.80927841,2005,109,16,374,6,2,0,0,0,0,0,0,1985,10,36,565,0,0,1985,154,17,3600,9,0,1985,262,36,2042,7,1,2011,440,3,1041,146,3,1999,83,2,588,41,1,1985,300,36,3534,8,1,1985,167,17,2180,9,0,1985,279,36,-1080,7,1,306,Forest
