x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
4430390.78318157,4009640.33815617,2004,353,3,1243,117,2,1985,308,34,495,9,3,1985,51,34,591,1,0,2006,397,1,-649,397,4,446,Forest,1343,1831,-409,1678,2601,-841
4523210.78318157,4045880.33815617,2005,879,1,1028,879,6,2004,1058,3,240,352,10,2004,392,3,635,130,6,2004,1171,3,-393,390,7,448,Forest,1724,3723,-1146,2409,2754,-338
4727810.78318157,4552100.33815617,0,0,0,0,0,0,2009,79,10,688,7,0,0,0,0,0,0,0,0,0,0,0,0,0,449,Forest,1234,1719,-252,1077,1292,-238
4770080.78318157,4551980.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,Forest,1667,2697,-735,1899,2880,-890
4696370.78318157,3820610.33815617,1985,484,22,1312,22,2,2004,217,1,656,217,1,1985,19,34,678,0,0,1985,233,34,-593,6,2,458,Forest,1666,2507,-606,1538,2121,-600
4616990.78318157,4742570.33815617,2013,270,6,1311,45,2,1999,271,8,548,33,3,1996,75,12,614,6,1,1985,86,34,-630,2,0,462,Forest,1536,2779,-875,1159,1547,-407
4725470.78318157,3753200.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,Forest,1934,3259,-953,1817,2233,-487
4526930.78318157,4441610.33815617,1985,471,2,1268,235,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,487,1,-540,487,3,468,Forest,1493,2423,-645,1984,2928,-1073
4699670.78318157,4972310.33815617,1985,657,1,841,657,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,Forest,1180,1852,-483,1351,2900,-1513
4570700.78318157,3648650.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,Forest,1383,2366,-617,1262,1843,-602
4671560.78318157,4845620.33815617,1995,28,24,1411,1,0,1997,159,22,839,7,0,2013,331,6,408,55,4,1997,61,22,-904,2,0,474,Forest,1623,3069,-891,1744,2343,-783
4587890.78318157,3891320.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,Forest,1350,2489,-660,1443,2187,-622
4857920.78318157,4993100.33815617,0,0,0,0,0,0,2017,210,2,575,105,3,0,0,0,0,0,0,2017,180,2,-671,90,1,481,Forest,1657,2280,-404,1473,1769,-420
4557290.78318157,3771770.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,202,11,-486,18,1,487,Forest,1082,1653,-143,1319,1526,-301
4650110.78318157,4162970.33815617,0,0,0,0,0,0,1992,779,1,607,779,6,1992,373,1,526,373,4,1992,928,1,-725,928,4,490,Forest,1805,2786,-654,2003,3505,-1487
4835690.78318157,4910630.33815617,0,0,0,0,0,0,0,0,0,0,0,0,1988,411,1,599,411,4,1985,617,4,-901,154,2,491,Forest,1468,1887,-303,904,3164,-2037
4596350.78318157,3731390.33815617,2011,936,1,963,936,6,2011,734,1,412,734,6,2011,455,1,696,455,8,2011,955,1,-415,955,7,493,Forest,1129,2598,-1239,1516,1967,-468
4716890.78318157,4201490.33815617,1990,984,1,1114,984,4,1990,645,1,483,645,6,1990,249,1,592,249,4,1990,825,1,-577,825,4,503,Forest,1079,2287,-775,1125,1963,-886
4736990.78318157,4707560.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,Forest,1923,2899,-821,1361,1807,-515
4484780.78318157,4315280.33815617,1990,692,1,899,692,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,Forest,1589,2227,-311,1400,1703,-272
4608260.78318157,4480550.33815617,2012,179,7,1703,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,Forest,1126,1882,-418,1507,2915,-1235
4699910.78318157,3983690.33815617,1999,286,1,1035,286,1,1999,248,1,467,248,2,1985,72,4,515,18,1,1985,170,34,-663,5,0,512,Forest,1012,1579,-134,2118,2421,-426
4709150.78318157,4412360.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,Forest,2059,3098,-1122,1895,2106,-268
4636790.78318157,4438550.33815617,0,0,0,0,0,0,1989,730,1,203,730,2,0,0,0,0,0,0,0,0,0,0,0,0,516,Forest,1951,2585,-396,1576,2205,-617
4707650.78318157,4789340.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,431,1,-763,431,3,518,Forest,1450,3147,-1573,1464,1912,-516
4480250.78318157,3796190.33815617,1990,392,1,1481,392,1,1990,232,1,718,232,1,1992,255,1,580,255,4,1985,304,4,-737,76,1,521,Forest,1524,2910,-1121,1244,2418,-1121
4640720.78318157,4343150.33815617,1985,191,34,1766,5,0,1985,125,34,740,3,1,2001,113,1,600,113,1,1985,238,34,-876,7,0,522,Forest,1760,2568,-655,1496,2068,-816
4668200.78318157,4767380.33815617,2001,560,1,1709,560,1,2006,300,3,671,100,1,0,0,0,0,0,0,0,0,0,0,0,0,530,Forest,1314,1886,-429,1247,1811,-689
4800170.78318157,4709510.33815617,0,0,0,0,0,0,0,0,0,0,0,0,2005,23,14,657,1,0,0,0,0,0,0,0,532,Forest,1075,3360,-2097,1413,2230,-829
4814210.78318157,4971920.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,331,1,-295,331,1,536,Forest,1725,2572,-594,1814,2560,-767
4688930.78318157,4711310.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,Forest,1207,2918,-1322,1714,2110,-480
4701380.78318157,3850460.33815617,2005,1591,1,984,1591,9,2005,1015,1,393,1015,7,2005,361,1,578,361,6,2005,1419,1,-453,1419,9,543,Forest,1426,1808,-322,2403,2851,-647
4776530.78318157,4679420.33815617,0,0,0,0,0,0,2012,225,7,553,32,2,0,0,0,0,0,0,0,0,0,0,0,0,547,Forest,1362,2124,-532,1871,2584,-878
4612340.78318157,4740110.33815617,2007,1002,1,1006,1002,11,2007,785,1,414,785,9,2007,440,1,693,440,7,2007,1004,1,-364,1004,14,549,Forest,2092,3039,-839,2027,2579,-786
4782500.78318157,4833980.33815617,2004,1004,1,1584,1004,6,0,0,0,0,0,0,0,0,0,0,0,0,1985,885,1,-744,885,5,551,Forest,1364,2437,-849,1205,2171,-894
4692140.78318157,4000190.33815617,0,0,0,0,0,0,1988,458,5,712,91,4,1991,253,2,480,126,5,0,0,0,0,0,0,554,Forest,1666,2662,-750,1379,2111,-878
4697120.78318157,4886060.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,Forest,1700,2820,-1108,1632,2551,-1019
4556810.78318157,4151780.33815617,2018,1267,1,864,1267,19,2018,899,1,391,899,13,2018,361,1,493,361,13,2018,1209,1,-423,1209,12,559,Forest,1222,3365,-1846,1142,1845,-699
4566950.78318157,4550750.33815617,1985,477,19,1693,25,0,1985,462,19,731,24,0,0,0,0,0,0,0,0,0,0,0,0,0,565,Forest,1006,1481,-149,2005,2316,-494
4663130.78318157,4222850.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,Forest,1691,3035,-1256,1570,2328,-1041
4590140.78318157,4672400.33815617,1985,674,6,1425,112,3,1985,484,6,621,80,3,0,0,0,0,0,0,1985,771,6,-601,128,3,578,Forest,1413,2928,-1186,1254,1896,-788
4604150.78318157,4831700.33815617,0,0,0,0,0,0,0,0,0,0,0,0,2018,212,1,634,212,3,0,0,0,0,0,0,579,Forest,1561,2404,-558,1323,1682,-439
4878320.78318157,4905110.33815617,2014,324,5,592,64,1,0,0,0,0,0,0,2014,171,5,758,34,2,2013,238,6,-180,39,1,583,Forest,1730,2877,-836,1755,2509,-770
4660430.78318157,4148480.33815617,2002,1212,1,912,1212,7,2002,655,1,477,655,8,2002,354,1,642,354,8,2002,1083,1,-414,1083,10,585,Forest,1335,2091,-597,1264,2045,-712
4499300.78318157,4088870.33815617,0,0,0,0,0,0,0,0,0,0,0,0,2006,91,13,757,7,1,1985,396,1,-445,396,3,588,Forest,1341,3198,-1570,1596,2136,-587
4697750.78318157,4674920.33815617,1985,35,2,1887,17,0,1992,463,1,950,463,5,0,0,0,0,0,0,1988,313,1,-1208,313,2,589,Forest,1190,2829,-1278,1199,1647,-592
4538660.78318157,3750290.33815617,0,0,0,0,0,0,0,0,0,0,0,0,2003,135,16,796,8,1,2001,194,18,-135,10,1,593,Forest,1511,2484,-831,1224,1819,-580
4716710.78318157,4428260.33815617,2012,344,1,716,344,2,2012,327,1,331,327,2,0,0,0,0,0,0,2012,247,1,-413,247,1,594,Forest,1205,1925,-422,1148,1587,-524
4796000.78318157,4972580.33815617,0,0,0,0,0,0,1985,15,25,460,0,0,0,0,0,0,0,0,1985,221,25,-355,8,1,596,Forest,1296,2184,-601,1290,1829,-691
4800920.78318157,4915910.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,Forest,1214,1531,-162,1920,2631,-795
4587110.78318157,4774940.33815617,1985,348,18,1708,19,1,1985,325,14,805,23,3,1985,106,18,475,5,1,1985,185,19,-1089,9,0,599,Forest,1491,2752,-1334,1310,2304,-1093
4564940.78318157,4093910.33815617,2012,741,7,1024,105,3,0,0,0,0,0,0,0,0,0,0,0,0,1994,176,25,-632,7,0,606,Forest,1557,2476,-805,1387,2687,-1296
4669010.78318157,4309160.33815617,2002,1373,17,698,80,3,0,0,0,0,0,0,2008,403,2,686,201,7,2008,765,1,-317,765,4,609,Forest,1133,1766,-379,1599,2370,-775
4711970.78318157,4410560.33815617,1985,1237,21,1080,58,3,1995,947,1,482,947,7,1995,451,1,621,451,7,1994,1073,2,-428,536,4,610,Forest,1296,3247,-1607,1713,2088,-456
4491260.78318157,4501610.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615,Forest,995,1644,-321,1520,2610,-741
4695800.78318157,3986150.33815617,1992,304,1,1540,304,2,1997,288,1,670,288,2,0,0,0,0,0,0,1992,516,1,-624,516,3,616,Forest,1587,2897,-893,1423,1738,-394
4521230.78318157,4418060.33815617,0,0,0,0,0,0,0,0,0,0,0,0,1989,178,1,638,178,2,2017,493,2,-485,246,3,617,Forest,1789,2394,-523,1668,2317,-650
4767980.78318157,4936520.33815617,2000,404,5,1207,80,1,0,0,0,0,0,0,0,0,0,0,0,0,1998,427,21,-557,20,1,620,Forest,1900,3083,-971,1911,3457,-1507
4869770.78318157,4951460.33815617,2002,252,17,1033,14,2,1997,145,22,419,6,2,0,0,0,0,0,0,2001,201,18,-429,11,2,628,Forest,1921,3247,-1177,1620,1870,-337
4700390.78318157,4045700.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,441,2,-846,220,1,631,Forest,999,1779,-384,1273,1805,-529
4487000.78318157,4174040.33815617,1987,669,1,1018,669,4,1985,358,4,427,89,2,1985,246,4,665,61,3,1987,623,1,-426,623,3,632,Forest,1348,1722,-332,1773,2965,-1352
4590710.78318157,3722960.33815617,0,0,0,0,0,0,0,0,0,0,0,0,1985,41,34,656,1,0,2013,214,1,-268,214,2,634,Forest,1864,2410,-457,1751,2381,-742
4396010.78318157,3964580.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,Forest,1606,2905,-1043,1686,3005,-1264
4685450.78318157,5049140.33815617,2011,363,2,775,181,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,130,9,-420,14,1,643,Forest,1206,2181,-452,1590,2661,-1226
4719410.78318157,4409960.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,Forest,1306,2097,-506,1298,1841,-554
4454270.78318157,4296830.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,Forest,736,1428,-280,843,1070,-277
4626530.78318157,3712700.33815617,1986,494,3,1157,164,2,0,0,0,0,0,0,1986,101,16,611,6,0,0,0,0,0,0,0,648,Forest,1559,2721,-1016,1616,2106,-539
4667030.78318157,4075250.33815617,1985,99,19,1594,5,0,0,0,0,0,0,0,2014,114,1,438,114,1,2010,406,9,-808,45,2,651,Forest,1163,1930,-257,1958,2693,-733
4621190.78318157,3757610.33815617,0,0,0,0,0,0,0,0,0,0,0,0,1985,246,6,642,41,3,1985,537,5,-505,107,2,654,Forest,1801,2681,-461,1681,2070,-492
4629860.78318157,4211870.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,Forest,1796,3114,-1152,1753,2305,-596
4824050.78318157,4704800.33815617,1991,79,28,903,2,0,0,0,0,0,0,0,1985,76,34,662,2,1,0,0,0,0,0,0,664,Forest,1352,2094,-433,1328,2203,-683
4683830.78318157,3854990.33815617,2009,814,10,1248,81,3,2009,443,10,615,44,2,1985,49,34,568,1,0,1985,485,34,-472,14,2,666,Forest,1096,2000,-655,1231,2109,-810
4643210.78318157,3790430.33815617,1985,1950,9,1502,216,3,1985,1757,5,361,351,3,1985,877,5,697,175,6,1985,2545,5,-244,509,4,667,Forest,1679,2655,-808,1638,2488,-1070
4673000.78318157,3708650.33815617,0,0,0,0,0,0,0,0,0,0,0,0,1985,295,8,603,36,6,1985,175,6,-702,29,1,670,Forest,1524,2789,-639,1303,2138,-902
4688480.78318157,4798460.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676,Forest,1265,1927,-373,1027,3527,-2131
4527980.78318157,4294670.33815617,1992,16,27,1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,Forest,1885,2654,-900,1684,2402,-986
4540940.78318157,4091900.33815617,2008,248,1,1658,248,2,0,0,0,0,0,0,0,0,0,0,0,0,1993,300,1,-834,300,2,683,Forest,1921,2732,-669,1881,2561,-584
4442060.78318157,3956720.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,289,1,-762,289,2,687,Forest,1568,2977,-1153,1373,1893,-541
4548740.78318157,4089020.33815617,0,0,0,0,0,0,2003,216,2,639,108,1,1985,265,1,684,265,2,2003,251,2,-771,125,1,692,Forest,1396,2822,-1000,1733,2273,-599
4892780.78318157,4928030.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695,Forest,1195,2187,-572,1499,2251,-954
4453310.78318157,4489280.33815617,1992,469,1,1289,469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,Forest,1912,2829,-629,1672,2220,-489
4785770.78318157,4558100.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,Forest,891,1440,-168,1841,2231,-461
4721300.78318157,3996290.33815617,2017,415,2,1253,207,2,2017,242,2,578,121,3,1985,53,34,535,1,0,2017,408,2,-721,204,3,706,Forest,1327,2165,-525,1659,2317,-847
4664540.78318157,4531130.33815617,1988,355,1,555,355,6,0,0,0,0,0,0,0,0,0,0,0,0,1985,258,4,-137,64,7,708,Forest,1456,2020,-299,1686,3038,-1378
4666340.78318157,4886510.33815617,1989,1501,1,1024,1501,5,1985,402,7,583,57,1,0,0,0,0,0,0,1989,442,1,-691,442,1,714,Forest,1922,3038,-764,1957,2887,-880
4514990.78318157,4091420.33815617,2011,466,8,1582,58,3,0,0,0,0,0,0,0,0,0,0,0,0,2012,459,7,-861,65,3,719,Forest,1338,2276,-698,1446,2005,-428
4533890.78318157,4409030.33815617,2018,137,1,934,137,2,0,0,0,0,0,0,0,0,0,0,0,0,1995,89,1,-384,89,1,727,Forest,1214,2631,-1404,1291,2563,-1295
4481060.78318157,3999920.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,Forest,1985,2674,-821,2397,2771,-767
4660790.78318157,3919220.33815617,1998,404,1,823,404,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,304,1,-421,304,2,732,Forest,1640,2740,-568,1722,2860,-742
4681520.78318157,4084250.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,Forest,1271,2416,-841,963,1973,-819
4660310.78318157,4754990.33815617,2010,715,1,869,715,11,2010,434,1,382,434,10,2010,242,1,665,242,7,2010,593,1,-373,593,12,736,Forest,1419,3442,-1581,1358,1718,-371
4505900.78318157,4264850.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,Forest,1142,2593,-945,1604,2386,-869
4570760.78318157,3738260.33815617,1992,414,1,1045,414,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,125,34,-536,3,0,738,Forest,1331,1692,-211,1110,1299,-213
4493060.78318157,3820820.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,Forest,2039,2934,-774,1687,2261,-538
4539200.78318157,3688400.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,Forest,1302,2302,-731,1336,2039,-610
4485920.78318157,3769430.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,348,1,-398,348,4,747,Forest,1498,2170,-387,1665,1963,-315
4659470.78318157,4079810.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,Forest,1654,2710,-692,1735,2090,-490
4574450.78318157,4347440.33815617,1999,1110,1,679,1110,6,1999,700,1,223,700,5,1999,287,1,707,287,5,1999,886,1,-261,886,7,544,Forest,943,2956,-1338,485,2196,-748
4534790.78318157,4102970.33815617,2012,225,7,907,32,1,0,0,0,0,0,0,0,0,0,0,0,0,2012,223,7,-335,31,1,3,Forest,1088,2697,-1220,1012,2469,-1366
4797920.78318157,4879460.33815617,2013,752,1,1034,752,12,2013,507,1,419,507,10,2013,237,1,713,237,7,2013,651,1,-441,651,12,7,Forest,1285,2056,-477,1199,1735,-468
4831070.78318157,4662800.33815617,2001,1063,1,856,1063,10,2001,700,1,415,700,7,2001,351,1,623,351,6,2001,997,1,-356,997,6,8,Forest,1384,2283,-537,1517,2272,-768
4597760.78318157,4358060.33815617,2015,1197,1,903,1197,15,2015,799,1,360,799,19,2015,373,1,663,373,8,2015,1087,1,-376,1087,17,10,Forest,1468,2172,-713,1433,1984,-624
4659830.78318157,4272920.33815617,1998,1076,1,835,1076,7,1998,756,1,359,756,7,1998,301,1,635,301,8,1998,904,1,-323,904,6,11,Forest,1558,2193,-550,1380,1911,-507
4580120.78318157,3988610.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,Forest,1101,1646,-302,1799,2436,-748
4688930.78318157,3722390.33815617,2015,1045,1,1249,1045,13,2015,790,1,627,790,17,2015,367,1,539,367,13,2015,1068,1,-656,1068,22,14,Forest,1774,2931,-1186,1717,2559,-1020
4644950.78318157,3916100.33815617,0,0,0,0,0,0,2010,177,9,533,19,1,0,0,0,0,0,0,0,0,0,0,0,0,19,Forest,1875,3020,-1068,1706,2451,-1056
4648490.78318157,4737110.33815617,2009,848,1,988,848,5,2009,547,1,469,547,6,1999,271,2,748,135,6,2009,756,1,-492,756,6,20,Forest,1509,2268,-664,1738,2805,-1060
4652240.78318157,4483280.33815617,1985,59,34,775,1,0,2006,152,2,267,76,4,2010,37,1,709,37,1,1985,106,34,-215,3,2,21,Forest,2388,2835,-625,1816,2310,-671
4610030.78318157,4658000.33815617,2013,1043,6,1333,173,7,2013,452,2,593,226,5,2014,259,1,611,259,5,2013,956,6,-740,159,6,24,Forest,1427,2280,-720,1772,2588,-851
4660070.78318157,4003190.33815617,2014,779,1,1512,779,6,2014,684,1,660,684,8,2014,361,1,627,361,9,2014,857,1,-767,857,8,25,Forest,1366,2108,-484,1653,2596,-988
4701620.78318157,4432430.33815617,2005,166,4,1023,41,1,1998,208,7,333,29,2,1998,89,1,738,89,2,1997,264,8,-270,33,3,26,Forest,1381,2362,-779,1342,2014,-695
4567610.78318157,4063880.33815617,1985,203,25,605,8,1,1985,132,25,240,5,1,2005,177,1,684,177,4,2005,294,1,-262,294,4,27,Forest,1135,2434,-955,1062,1990,-975
4658540.78318157,4334120.33815617,1985,828,2,734,414,4,1985,173,10,570,17,1,1985,320,4,663,80,6,1985,424,4,-420,106,2,28,Forest,1291,2934,-1326,1282,2254,-1063
4808000.78318157,4653590.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,Forest,1207,2205,-750,1119,1932,-799
4724660.78318157,4028300.33815617,0,0,0,0,0,0,1997,37,22,382,1,0,2008,196,1,798,196,5,0,0,0,0,0,0,37,Forest,1228,1802,-331,1866,3017,-1215
4541150.78318157,4252040.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,Forest,1444,2713,-594,1396,2357,-1020
4662380.78318157,4179350.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,Forest,1713,2527,-657,1522,2132,-715
4536680.78318157,4587920.33815617,2017,1617,1,573,1617,19,2017,1093,1,267,1093,23,2017,580,1,768,580,12,2017,1417,1,-171,1417,20,42,Forest,1291,1663,-222,2419,2863,-507
4507970.78318157,3829670.33815617,2018,2266,1,693,2266,26,2018,1564,1,237,1564,42,2018,591,1,762,591,14,2018,1956,1,-215,1956,30,45,Forest,2136,3190,-992,2188,2669,-637
4528790.78318157,3768800.33815617,0,0,0,0,0,0,1985,94,5,452,18,0,2007,77,1,597,77,1,0,0,0,0,0,0,47,Forest,1347,2714,-801,1375,2829,-1298
4574930.78318157,4324160.33815617,2001,315,18,657,17,7,1985,74,34,319,2,1,1985,19,34,664,0,0,1985,186,34,-205,5,2,49,Forest,2189,3194,-981,2052,2679,-869
4658750.78318157,4964390.33815617,1985,268,34,1098,7,2,1985,238,34,504,7,2,1985,109,34,649,3,2,1985,277,34,-452,8,2,50,Forest,1008,1486,-202,2140,3114,-1189
4441550.78318157,4364000.33815617,1985,526,5,821,105,2,1985,307,5,383,61,1,1985,124,5,664,24,1,1985,332,5,-385,66,1,56,Forest,2047,3339,-1103,1323,1779,-437
4642040.78318157,4525520.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,Forest,1229,2848,-1176,1847,2707,-941
4753550.78318157,4057910.33815617,0,0,0,0,0,0,1985,39,4,615,9,0,2002,94,3,605,31,2,1990,148,1,-543,148,1,60,Forest,1765,2372,-513,1696,2100,-478
4811720.78318157,4718330.33815617,2015,488,4,919,122,3,2015,321,4,396,80,3,2007,59,12,608,4,1,0,0,0,0,0,0,62,Forest,1845,2506,-560,1541,1717,-203
4699970.78318157,4714730.33815617,0,0,0,0,0,0,1985,63,9,762,7,1,1999,1,20,742,0,0,0,0,0,0,0,0,64,Forest,2165,2620,-392,1360,1431,-98
4807160.78318157,4882910.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,Forest,1164,2094,-573,1132,1715,-427
4565900.78318157,3761570.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,Forest,1951,3073,-1058,2223,3037,-915
4524860.78318157,3725780.33815617,2015,112,4,901,28,0,2012,251,1,509,251,1,2010,105,1,610,105,1,1985,429,2,-1813,214,2,70,Forest,1137,1795,-383,1311,2910,-1552
4654370.78318157,4341080.33815617,0,0,0,0,0,0,0,0,0,0,0,0,2009,225,4,601,56,2,0,0,0,0,0,0,72,Forest,1185,1737,-300,2008,2615,-677
4831040.78318157,3859100.33815617,2007,334,2,925,167,3,0,0,0,0,0,0,2004,129,9,684,14,2,0,0,0,0,0,0,78,Forest,1205,2175,-597,967,2946,-1736
4604300.78318157,3908510.33815617,1985,416,7,1438,59,3,1985,374,12,930,31,3,1985,200,1,552,200,5,1985,317,13,-865,24,3,79,Forest,1321,2509,-679,1612,2525,-665
4822610.78318157,4779470.33815617,2007,210,1,1486,210,1,0,0,0,0,0,0,2007,78,1,667,78,2,2007,194,1,-726,194,1,81,Forest,1526,2411,-447,2095,3142,-1097
4646210.78318157,3718370.33815617,1985,153,10,1371,15,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,237,9,-561,26,2,82,Forest,1915,2998,-956,1667,2387,-917
4620560.78318157,4739510.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,49,29,-598,1,0,85,Forest,1362,2810,-1381,1901,2407,-756
4660370.78318157,4109480.33815617,2014,759,1,767,759,8,2014,440,1,328,440,8,2014,175,1,683,175,5,2014,570,1,-313,570,8,86,Forest,1713,2815,-979,1486,2282,-977
4741130.78318157,5025620.33815617,1985,43,34,789,1,0,1985,76,6,322,12,2,0,0,0,0,0,0,1985,45,34,-317,1,0,87,Forest,1713,2507,-755,1707,2408,-685
4602950.78318157,4778420.33815617,2013,1074,1,913,1074,9,2013,530,1,428,530,10,2012,171,2,740,85,3,2013,742,1,-408,742,8,89,Forest,1720,2726,-502,1236,1859,-519
4659530.78318157,4569050.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,Forest,1394,2007,-435,730,2466,-1662
4589420.78318157,4688690.33815617,0,0,0,0,0,0,2015,136,4,430,34,1,0,0,0,0,0,0,0,0,0,0,0,0,96,Forest,1577,2630,-983,1455,2635,-1158
4543730.78318157,3904160.33815617,0,0,0,0,0,0,1985,51,10,442,5,1,1985,277,7,651,39,4,1985,54,11,-430,4,0,97,Forest,1999,2836,-705,1865,2274,-569
4723160.78318157,4879610.33815617,1991,974,1,1371,974,5,1989,974,3,390,324,10,1989,376,3,577,125,6,1991,826,1,-890,826,4,101,Forest,1147,1569,-126,1190,3365,-1888
4664420.78318157,4018940.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,Forest,1433,2050,-474,2040,3197,-1002
4697180.78318157,4382870.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,Forest,1931,2640,-844,1536,2037,-613
4567220.78318157,4434860.33815617,1989,501,1,902,501,3,2006,259,1,434,259,3,0,0,0,0,0,0,1989,303,2,-449,151,2,104,Forest,1362,2570,-758,1169,1965,-721
4833290.78318157,4637930.33815617,1985,447,16,749,27,3,1985,38,20,409,1,0,0,0,0,0,0,0,1985,536,14,-152,38,5,105,Forest,1222,1559,-208,1926,3097,-1072
4487300.78318157,4503380.33815617,2016,1077,1,1325,1077,13,2016,774,1,730,774,17,2014,238,1,664,238,5,2016,933,1,-868,933,14,108,Forest,1255,2312,-690,1027,1621,-564
4714340.78318157,4211960.33815617,2018,385,1,1237,385,3,1985,30,28,681,1,0,2017,96,2,653,48,1,2018,450,1,-473,450,4,110,Forest,1473,2250,-496,1657,2389,-762
