x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5788659.858237393,2793662.2720594825,0,0,0,0,0,0,0,0,0,0,0,0,1985,872,8,558,109,4,1985,1471,2,3321,735,3,1985,479,8,1750,59,1,1985,377,8,1140,47,1,1985,897,2,738,448,5,1991,864,2,2574,432,1,1985,1962,2,2071,981,4,1985,522,8,-1105,65,1,99999999,Noforest
5734876.224992804,2915778.967038157,2014,128,7,435,18,1,0,0,0,0,0,0,2018,238,3,712,79,1,1992,2844,1,4203,2844,5,1985,420,36,1806,11,1,1985,381,36,1031,10,1,1985,299,2,646,149,1,0,0,0,0,0,0,1985,662,36,1470,18,0,1985,609,36,-1031,16,1,99999999,Noforest
5806257.402375257,2789125.328649372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1554,2,3713,777,3,1985,465,4,1911,116,1,1985,1201,2,606,600,3,1985,671,2,733,335,3,0,0,0,0,0,0,1985,1502,2,2201,751,3,1985,1252,2,-563,626,3,99999999,Noforest
5560688.329793237,2946677.515812348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,404,36,3377,11,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5729713.656856456,2882103.0438423217,1985,195,2,539,97,2,2015,228,1,736,228,1,1996,238,20,737,11,1,1985,461,36,2264,12,0,2007,422,1,1929,422,1,0,0,0,0,0,0,0,0,0,0,0,0,2015,596,1,2888,596,1,1985,402,36,825,11,0,1998,478,23,-1417,20,0,99999999,Noforest
5743518.06000612,2875253.80552491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,1450,10,3714,145,2,2020,1040,1,1638,1040,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,1817,3,2048,605,4,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5635882.1748886965,2854563.6345475325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,343,36,3121,9,1,1985,206,36,1876,5,1,1985,272,36,970,7,1,1985,142,36,523,3,1,0,0,0,0,0,0,1985,138,36,1672,3,0,1985,529,36,-975,14,2,99999999,Noforest
5681343.481212358,2869007.4894870934,0,0,0,0,0,0,2010,181,11,435,16,1,0,0,0,0,0,0,0,0,0,0,0,0,1990,490,31,929,15,1,0,0,0,0,0,0,0,0,0,0,0,0,2012,1339,9,1985,148,2,0,0,0,0,0,0,1990,280,31,-395,9,0,99999999,Noforest
5622639.181972606,2899736.5112709324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,400,36,2678,11,1,0,0,0,0,0,0,2011,477,2,1436,238,1,1985,62,36,237,1,0,0,0,0,0,0,0,1985,226,29,1058,7,0,0,0,0,0,0,0,99999999,Noforest
5743245.365542803,2798940.600913016,0,0,0,0,0,0,0,0,0,0,0,0,1985,293,36,693,8,1,1985,633,36,2628,17,2,1985,589,36,1953,16,2,1985,758,36,1144,21,2,1985,250,36,344,6,1,1985,193,36,3202,5,0,1985,455,36,1172,12,1,1985,919,36,-1205,25,2,99999999,Noforest
5785489.383751658,2828387.5892974013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,195,36,1869,5,2,2004,165,7,1195,23,1,2005,53,8,393,6,1,1985,117,36,3319,3,0,0,0,0,0,0,0,1985,225,36,-1144,6,2,99999999,Noforest
5675787.355835086,2832362.656481501,1985,220,4,517,55,1,0,0,0,0,0,0,1985,232,4,762,58,0,1985,339,36,2874,9,0,1985,1360,2,1744,680,3,2020,1036,1,1895,1036,1,1985,173,36,307,4,0,2020,708,1,4027,708,2,1985,361,36,1222,10,0,1985,647,36,-1566,17,1,99999999,Noforest
5669933.6373725,2906607.581435531,2002,150,1,427,150,1,2001,138,2,686,69,1,1985,79,36,641,2,0,1990,1220,2,3191,610,3,1985,358,36,1807,9,1,1985,371,36,1078,10,1,1985,223,36,432,6,1,1985,323,3,3085,107,1,1985,384,36,1356,10,0,1985,512,36,-1112,14,1,99999999,Noforest
5735565.595341049,2874923.9140985166,1985,306,4,567,76,3,2014,276,2,908,138,3,1985,339,3,851,113,1,1985,213,36,2488,5,0,1985,417,2,2226,208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,253,36,-1958,7,0,99999999,Noforest
5650126.091205064,2872348.3266552514,2014,251,2,555,125,1,2009,390,4,729,97,2,1985,210,36,785,5,0,2014,837,1,2612,837,0,2009,1069,4,1928,267,2,1985,455,36,1194,12,0,0,0,0,0,0,0,1985,585,36,3208,16,0,0,0,0,0,0,0,1985,569,36,-1091,15,0,99999999,Noforest
5706362.651084721,2956836.44011833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,1032,1,2616,1032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,344,31,1161,11,0,0,0,0,0,0,0,99999999,Noforest
5673389.424908551,2944327.142494725,0,0,0,0,0,0,0,0,0,0,0,0,2019,218,2,750,109,2,1985,635,36,3342,17,2,2019,681,2,2399,340,3,1985,110,36,1391,3,0,1985,159,36,426,4,1,0,0,0,0,0,0,1985,474,36,1756,13,1,1985,352,36,-1613,9,1,99999999,Noforest
5794147.2888050545,2822309.952172687,1985,170,5,407,34,1,1996,168,1,726,168,3,2017,470,1,605,470,4,1985,1260,4,4110,315,2,2020,403,1,1870,403,2,2020,437,1,1046,437,2,1985,108,36,508,3,0,2019,663,2,2914,331,2,1985,1042,4,2545,260,1,2020,643,1,-941,643,2,99999999,Noforest
5700504.076579582,2791987.337049044,1985,390,2,602,195,4,2020,653,1,1131,653,5,1985,392,21,1396,18,1,0,0,0,0,0,0,1985,996,2,2444,498,4,1985,541,36,2459,15,1,1985,174,28,150,6,3,1985,635,36,4932,17,1,1985,349,24,888,14,1,1985,988,28,-2244,35,3,99999999,Noforest
5707515.136203439,2743069.458091992,1985,435,3,588,145,5,2007,204,14,928,14,2,2012,363,1,934,363,4,0,0,0,0,0,0,1985,437,36,1921,12,4,1985,460,36,1351,12,4,1985,87,36,276,2,2,2005,571,16,3490,35,3,0,0,0,0,0,0,1985,500,36,-1218,13,4,99999999,Noforest
5800980.104742161,2800711.5726487157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,406,1,536,406,1,2004,884,9,2957,98,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5639084.517480663,2958983.1742627616,1997,91,24,454,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,1062,1,3432,1062,3,0,0,0,0,0,0,2006,1423,2,733,711,4,2004,443,4,540,110,3,1990,269,31,3252,8,0,1985,1312,1,1658,1312,4,2007,1075,1,-1124,1075,2,99999999,Noforest
5669208.809435486,2831584.8308665864,0,0,0,0,0,0,1985,100,4,762,25,0,1985,227,4,612,56,0,1985,1913,18,3949,106,2,1985,301,36,1950,8,0,1985,377,36,1021,10,0,1985,188,36,513,5,0,1998,674,23,3062,29,1,1985,988,4,2446,247,1,1985,531,36,-1011,14,0,99999999,Noforest
5816041.956600729,2827987.272045819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,1692,1,3325,1692,2,1985,470,7,1901,67,1,2009,444,1,1437,444,1,1985,147,27,252,5,0,0,0,0,0,0,0,2020,2219,1,2870,2219,4,1985,186,25,-1508,7,0,99999999,Noforest
5741589.047752214,2887441.5916402023,1996,56,25,418,2,0,0,0,0,0,0,0,2007,91,1,601,91,1,1989,535,2,3013,267,2,1985,141,24,1915,5,1,1990,242,1,1102,242,2,1990,147,1,450,147,1,1996,25,25,3042,1,0,1985,357,15,1438,23,1,1985,345,17,-1151,20,2,99999999,Noforest
5769828.841809586,2796118.105018976,0,0,0,0,0,0,1987,329,1,879,329,3,0,0,0,0,0,0,1992,732,1,2609,732,2,0,0,0,0,0,0,1992,323,2,1623,161,0,1992,725,1,561,725,6,0,0,0,0,0,0,2015,461,6,983,76,1,0,0,0,0,0,0,99999999,Noforest
5661000.490115814,2854902.6437450363,0,0,0,0,0,0,2018,254,3,733,84,3,2019,623,2,552,311,4,1989,1245,1,4123,1245,2,2020,1397,1,1810,1397,5,2020,1324,1,1268,1324,5,2019,505,2,494,252,3,2007,515,14,3145,36,1,1985,748,36,1654,20,1,2020,1310,1,-1520,1310,2,99999999,Noforest
5739601.44371393,2716382.3758036736,0,0,0,0,0,0,1985,69,36,896,1,0,1985,258,36,867,7,1,0,0,0,0,0,0,1985,1091,1,1691,1091,3,0,0,0,0,0,0,1997,620,1,360,620,3,1985,246,36,3437,6,0,1985,516,7,895,73,1,0,0,0,0,0,0,99999999,Noforest
5777912.670814262,2842629.322528137,1985,324,5,464,64,2,0,0,0,0,0,0,1985,369,13,741,28,2,1989,1152,3,3658,384,2,1985,977,36,2064,27,2,1992,2071,2,821,1035,4,1985,400,36,343,11,1,2007,1012,8,3215,126,3,1985,797,36,1240,22,1,1985,1310,36,-1334,36,1,99999999,Noforest
5777559.435589626,2799120.167234543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,1014,1,3357,1014,2,1985,277,36,2169,7,0,1999,605,1,1316,605,1,2018,325,3,400,108,2,1985,263,36,3368,7,0,0,0,0,0,0,0,1999,506,1,-1329,506,1,99999999,Noforest
5770548.083065256,2810620.815191713,2014,231,7,423,33,2,2015,299,2,800,149,2,2016,1111,1,672,1111,8,0,0,0,0,0,0,1985,559,36,1941,15,1,1985,233,36,1349,6,0,1989,193,19,300,10,1,2016,1044,1,3213,1044,2,0,0,0,0,0,0,1985,330,30,-1439,11,0,99999999,Noforest
5706449.509954504,2936586.2749322965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,1351,2,3675,675,2,2013,821,3,2174,273,3,1985,588,32,1171,18,1,1985,171,36,295,4,0,2015,1470,1,2977,1470,4,2017,401,4,863,100,0,1985,529,36,-1228,14,1,99999999,Noforest
5623512.693864387,2951066.5914389472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,823,1,3022,823,1,1985,136,36,2066,3,0,1986,961,1,1159,961,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,286,36,-1353,7,0,99999999,Noforest
5755114.950028081,2860592.2223368897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,530,6,1930,88,1,2007,571,14,1023,40,1,2007,226,1,546,226,1,0,0,0,0,0,0,2007,574,6,1660,95,1,2007,573,1,-1051,573,1,99999999,Noforest
5621203.6384280315,2945771.9952169037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,167,30,1881,5,1,1985,101,36,1146,2,0,0,0,0,0,0,0,2019,390,2,3219,195,2,0,0,0,0,0,0,1985,230,36,-1128,6,1,99999999,Noforest
5703896.665257723,2788147.5333539327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,970,1,3209,970,5,1990,776,1,2323,776,3,1990,1182,1,1473,1182,4,1990,308,1,181,308,3,2007,428,14,3527,30,2,1989,1087,2,1367,543,5,2010,412,11,-1950,37,1,99999999,Noforest
5760858.6325687785,2726567.1921774005,2007,258,2,555,129,2,1985,71,36,797,1,0,1985,215,36,776,5,1,2007,1104,1,2583,1104,3,2017,436,4,2429,109,1,2007,1103,2,1455,551,3,2007,515,1,291,515,3,1999,405,2,3050,202,1,2007,1234,1,1103,1234,3,1985,295,36,-1832,8,0,99999999,Noforest
5688078.286201911,2829886.841508741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,72,23,2433,3,0,1985,114,20,1550,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,794,2,-1352,397,5,99999999,Noforest
5673049.905769928,2917621.8790385164,1985,55,36,546,1,0,1985,74,36,795,2,0,1985,276,36,724,7,2,1985,993,2,3245,496,2,1985,1058,36,2181,29,3,1990,970,1,1033,970,2,1989,347,1,405,347,2,1985,533,36,3255,14,2,1985,968,2,1815,484,2,1990,1154,1,-1065,1154,3,99999999,Noforest
5791622.509667805,2836671.850240014,0,0,0,0,0,0,2016,340,1,776,340,2,1985,116,36,805,3,0,0,0,0,0,0,0,2007,766,2,1916,383,2,2007,992,8,1219,124,2,1985,130,36,297,3,0,2014,784,7,3394,112,1,0,0,0,0,0,0,2007,1254,2,-1075,627,2,99999999,Noforest
5726469.053170833,2677711.4459640747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,637,3,2982,212,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,669,1,3420,669,4,2018,832,3,1678,277,3,0,0,0,0,0,0,99999999,Noforest
5702436.765964014,2904105.786451739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,663,32,1636,20,2,1985,390,32,1109,12,1,1985,110,36,314,3,0,1988,1647,1,2250,1647,4,0,0,0,0,0,0,1985,600,36,-1026,16,1,99999999,Noforest
5783039.010016543,2852235.103184671,0,0,0,0,0,0,0,0,0,0,0,0,1985,121,36,714,3,0,1990,798,14,2796,57,1,1985,209,36,2035,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,895,17,2837,52,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5755211.795250224,2857410.9415889354,1985,63,9,762,7,0,2006,85,15,821,5,1,0,0,0,0,0,0,1985,1077,2,2974,538,7,0,0,0,0,0,0,0,0,0,0,0,0,2005,99,6,349,16,2,0,0,0,0,0,0,1985,381,1,1175,381,3,1989,204,32,-1163,6,1,99999999,Noforest
5619884.749124294,2897063.0191928954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1198,1,2777,1198,2,1985,469,2,1591,234,1,1985,1621,2,816,810,5,1985,695,1,602,695,3,2017,516,4,3156,129,2,0,0,0,0,0,0,1985,1958,2,-637,979,5,99999999,Noforest
5728912.57208793,2861591.124094954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,472,11,3138,42,1,1985,170,36,2027,4,1,1985,166,36,1213,4,1,1985,147,36,427,4,1,2001,18,20,3265,0,0,1985,322,13,1549,24,1,1985,324,36,-1279,9,1,99999999,Noforest
5618575.977609067,2967280.381608136,0,0,0,0,0,0,0,0,0,0,0,0,1985,257,6,674,42,1,1985,240,36,2729,6,0,1985,446,6,1868,74,1,1985,376,6,1146,62,1,1985,313,2,610,156,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,505,36,-1347,14,1,99999999,Noforest
5629672.716747999,2881834.90594112,0,0,0,0,0,0,2011,327,2,684,163,2,2012,332,1,804,332,1,0,0,0,0,0,0,2012,791,1,2098,791,2,1990,709,1,933,709,1,2007,221,2,202,110,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,662,1,-1509,662,1,99999999,Noforest
5718021.722230265,2763239.5297410707,2011,180,1,609,180,1,1985,442,1,594,442,4,1985,52,26,1067,2,0,0,0,0,0,0,0,1985,856,2,2053,428,2,0,0,0,0,0,0,1985,541,1,487,541,2,1985,1188,1,2750,1188,4,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5657009.829118405,2873280.7540600244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,52,28,2372,1,0,1985,449,36,2332,12,3,1985,125,36,1812,3,0,2009,71,4,122,17,0,2007,369,1,3645,369,2,0,0,0,0,0,0,1985,432,36,-1702,12,2,99999999,Noforest
5767876.638886959,2826255.319610321,0,0,0,0,0,0,1985,48,19,802,2,0,1992,640,1,696,640,4,1985,800,2,3089,400,1,1992,821,1,1951,821,2,0,0,0,0,0,0,0,0,0,0,0,0,1991,577,2,2963,288,1,1985,856,2,1620,428,2,1992,356,1,-1428,356,0,99999999,Noforest
5647923.828571696,2941986.8015731517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,227,22,2263,10,2,1998,173,23,1624,7,1,1990,86,8,284,10,1,1985,527,6,3585,87,4,0,0,0,0,0,0,1992,222,29,-1581,7,2,99999999,Noforest
5681786.312604335,2942262.931615659,2014,344,2,383,172,3,1994,8,27,741,0,0,0,0,0,0,0,0,1991,838,20,2893,41,1,1991,907,3,1859,302,2,0,0,0,0,0,0,1991,160,30,332,5,0,2007,548,14,2928,39,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5594709.84970323,2928071.2058004183,0,0,0,0,0,0,0,0,0,0,0,0,1990,434,1,624,434,2,2020,2519,1,4075,2519,3,1987,1050,1,1455,1050,3,1985,643,12,995,53,1,0,0,0,0,0,0,0,0,0,0,0,0,2020,1671,1,1829,1671,2,1985,740,12,-1007,61,1,99999999,Noforest
5825605.085992751,2818172.2529880144,1985,147,3,502,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,443,36,2210,12,1,1985,882,2,923,441,2,0,0,0,0,0,0,1992,824,1,3084,824,3,0,0,0,0,0,0,1985,1017,2,-795,508,2,99999999,Noforest
5642760.928906653,2919385.813171707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,205,28,2628,7,0,1985,192,36,1875,5,1,1985,149,36,1159,4,0,1985,74,36,389,2,0,0,0,0,0,0,0,1985,211,23,1319,9,1,1985,319,36,-1186,8,1,99999999,Noforest
5546197.6640364295,2936513.0562437484,1985,532,2,431,266,6,0,0,0,0,0,0,1985,271,2,749,135,2,0,0,0,0,0,0,1985,41,2,2504,20,0,1985,501,2,1374,250,2,2015,156,1,497,156,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,655,2,-1587,327,2,99999999,Noforest
5648569.9184436295,2958859.1769580664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,115,36,2968,3,0,0,0,0,0,0,0,1985,146,24,1468,6,1,1990,151,21,387,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,243,23,-1400,10,1,99999999,Noforest
5767703.681097737,2788648.377676639,1997,84,24,497,3,0,2007,280,1,676,280,2,1985,176,36,761,4,0,1992,1856,1,4664,1856,3,1985,444,36,1903,12,1,1985,624,36,1110,17,1,1985,355,36,426,9,1,1985,616,7,3602,88,1,1992,2082,1,3073,2082,3,1985,610,36,-1230,16,1,99999999,Noforest
5594683.304976046,2916188.7407015264,0,0,0,0,0,0,0,0,0,0,0,0,1985,21,21,675,1,0,2011,294,1,3149,294,1,1985,51,31,2337,1,0,2011,228,2,1139,114,1,2014,90,2,455,45,1,0,0,0,0,0,0,1985,111,27,1769,4,0,2011,316,2,-1398,158,1,99999999,Noforest
5818481.716759288,2804554.2680696063,0,0,0,0,0,0,0,0,0,0,0,0,2004,72,17,648,4,0,1992,245,16,2547,15,1,1997,279,24,1989,11,1,1992,246,29,1086,8,1,0,0,0,0,0,0,1998,149,23,3038,6,0,0,0,0,0,0,0,1999,293,22,-1286,13,1,99999999,Noforest
5647072.062840987,2888972.493327237,1988,325,1,507,325,4,0,0,0,0,0,0,1988,368,1,561,368,3,1985,822,36,2827,22,1,2002,646,19,1687,34,3,1985,263,36,1197,7,0,1985,344,36,513,9,2,2013,574,8,2721,71,1,1985,928,36,1675,25,1,1985,773,36,-938,21,2,99999999,Noforest
5677215.61585333,2893704.2480128966,0,0,0,0,0,0,0,0,0,0,0,0,1985,334,5,714,66,1,0,0,0,0,0,0,2014,818,2,2134,409,2,2014,725,2,1364,362,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,1350,1,-1288,1350,2,99999999,Noforest
5749366.402414867,2814244.3029691884,0,0,0,0,0,0,1985,408,3,602,136,6,0,0,0,0,0,0,0,0,0,0,0,0,1990,335,1,2359,335,1,1985,1278,1,1056,1278,7,1985,781,1,433,781,8,1987,1451,1,2740,1451,11,1985,1514,1,1413,1514,6,1985,1251,1,-1202,1251,5,99999999,Noforest
5750369.1889261445,2670791.4788155346,2012,188,1,577,188,2,1985,173,36,801,4,1,2000,547,2,697,273,3,2015,961,1,2567,961,3,2000,698,2,2178,349,1,2002,828,19,2000,43,1,1985,224,36,160,6,1,2005,831,1,3469,831,2,2000,709,2,1326,354,1,2002,931,19,-2133,49,2,99999999,Noforest
5757756.616393586,2772404.627546242,0,0,0,0,0,0,1985,52,13,921,4,0,1985,116,36,1070,3,0,0,0,0,0,0,0,1985,386,17,2364,22,1,0,0,0,0,0,0,1985,252,1,180,252,2,0,0,0,0,0,0,2002,396,19,684,20,1,0,0,0,0,0,0,99999999,Noforest
5817448.933852744,2832492.7561059473,0,0,0,0,0,0,0,0,0,0,0,0,2005,324,2,710,162,3,1985,885,26,2743,34,2,2018,497,3,2013,165,2,2002,512,9,1431,56,1,1985,359,27,363,13,2,0,0,0,0,0,0,1985,818,26,1271,31,2,2011,982,2,-1811,491,3,99999999,Noforest
5616666.033056775,2880124.4602134917,0,0,0,0,0,0,2016,216,3,805,72,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,727,1,1617,727,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5823932.202589032,2825465.6762473444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,321,1,2821,321,1,2003,238,18,2272,13,1,0,0,0,0,0,0,1999,88,22,256,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1999,215,22,-1641,9,1,99999999,Noforest
5741739.603131281,2923452.2713588946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1031,36,2769,28,1,1985,219,36,1898,6,0,1989,499,32,1162,15,1,1985,315,36,352,8,1,0,0,0,0,0,0,1985,434,36,971,12,0,1985,338,36,-1269,9,0,99999999,Noforest
5577554.591289492,2923845.5007652007,0,0,0,0,0,0,0,0,0,0,0,0,1985,22,28,797,0,0,1992,628,1,2777,628,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,46,18,373,2,0,0,0,0,0,0,0,1992,709,1,1432,709,3,1992,432,7,-1068,61,2,99999999,Noforest
5755455.941624242,2763390.0517592197,0,0,0,0,0,0,0,0,0,0,0,0,1985,197,12,904,16,1,2008,556,1,2421,556,2,1985,299,12,2548,24,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,420,12,3498,35,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5673024.857795186,2951504.47722161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,672,1,505,672,2,1985,475,9,3110,52,1,2011,1351,1,1311,1351,2,1985,977,1,-835,977,1,99999999,Noforest
5668545.335018646,2907100.9307325915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,2586,2,4904,1293,3,2020,989,1,2059,989,3,2020,1595,1,1318,1595,4,2020,721,1,426,721,3,1985,947,1,2541,947,2,1989,1255,5,2301,251,1,2020,1650,1,-1496,1650,3,99999999,Noforest
5726591.653141602,2732190.1562379035,0,0,0,0,0,0,1996,60,25,766,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,354,4,2357,88,1,2020,765,1,1422,765,3,2020,291,1,331,291,2,2011,402,2,3287,201,1,0,0,0,0,0,0,2011,332,2,-1635,166,1,99999999,Noforest
5792240.972721814,2825885.151412769,1985,261,1,527,261,3,1985,401,1,775,401,4,1985,620,1,657,620,7,0,0,0,0,0,0,1985,1139,1,1946,1139,5,1985,1604,1,1070,1604,5,0,0,0,0,0,0,1985,703,1,3212,703,3,0,0,0,0,0,0,1985,1560,1,-1166,1560,5,99999999,Noforest
5645395.380903887,2913700.2807826065,0,0,0,0,0,0,2002,172,1,698,172,1,2015,642,1,769,642,3,1985,825,36,2915,22,1,1985,571,36,1848,15,1,1985,717,36,1107,19,1,1985,278,36,413,7,0,1993,375,28,3147,13,1,2020,1952,1,2058,1952,2,1985,957,36,-1030,26,1,99999999,Noforest
5669597.310182979,2888457.720912696,1985,420,5,497,84,6,0,0,0,0,0,0,2006,233,10,760,23,1,1985,388,36,2552,10,1,1985,593,36,2156,16,2,1985,700,2,808,350,2,1985,626,2,651,313,4,1985,584,1,3113,584,2,1986,1343,1,1950,1343,4,1985,771,36,-1441,21,2,99999999,Noforest
5705236.5197022725,2785248.8730401234,2014,115,7,494,16,1,1990,11,31,809,0,0,2011,360,2,685,180,3,1985,212,36,2645,5,0,1990,575,31,2188,18,2,1985,553,36,1472,15,1,1985,165,36,281,4,1,2019,558,2,3547,279,2,1985,288,36,1170,8,0,1989,830,32,-1487,25,2,99999999,Noforest
5744271.7943643555,2687042.8704945357,0,0,0,0,0,0,1985,310,4,833,77,4,0,0,0,0,0,0,2000,415,2,2801,207,2,2019,462,2,1625,231,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,571,1,1392,571,4,0,0,0,0,0,0,99999999,Noforest
5729242.08272928,2905384.0137955863,0,0,0,0,0,0,0,0,0,0,0,0,1985,268,36,644,7,1,1985,653,36,2573,18,0,2007,1211,1,1705,1211,6,2007,1115,1,1052,1115,3,1985,262,36,353,7,1,0,0,0,0,0,0,1985,787,36,1231,21,1,2007,1239,1,-1111,1239,3,99999999,Noforest
5659286.266388148,2952884.7960237074,1985,333,2,380,166,5,1996,76,25,802,3,0,1985,218,36,735,6,1,1985,367,36,2745,10,0,1985,201,36,2086,5,0,1985,420,36,1235,11,1,1985,120,36,347,3,0,0,0,0,0,0,0,1985,623,36,1444,17,1,1985,373,36,-1361,10,0,99999999,Noforest
5618675.643691773,2923847.619003212,0,0,0,0,0,0,0,0,0,0,0,0,2014,270,2,545,135,3,0,0,0,0,0,0,1985,497,36,1909,13,2,2014,488,2,1152,244,2,1992,73,29,375,2,0,1985,416,36,2948,11,2,0,0,0,0,0,0,1985,289,36,-1351,8,1,99999999,Noforest
5682131.724081432,2878540.8300335244,0,0,0,0,0,0,0,0,0,0,0,0,1995,35,26,801,1,0,1985,717,6,3138,119,1,1992,532,1,1911,532,2,0,0,0,0,0,0,0,0,0,0,0,0,1989,6,32,3515,0,0,1985,321,6,1210,53,0,1985,210,36,-1717,5,0,99999999,Noforest
5731069.367990259,2794077.9116581306,1985,220,2,377,110,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,567,8,1814,70,2,1985,460,12,1009,38,1,1990,274,1,565,274,2,1985,733,5,2925,146,3,0,0,0,0,0,0,1985,342,17,-1274,20,1,99999999,Noforest
