x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
3295315.50962518,1927003.86166033,1985,162,34,952,4,1,0,0,0,0,0,0,1985,42,2,709,21,1,1985,171,34,-300,5,3,181,Forest,1635,3622,-1481,1404,3358,-1723
3615025.50962518,2136073.86166033,1996,31,23,886,1,0,2001,169,2,369,84,2,0,0,0,0,0,0,2004,229,1,-277,229,3,188,Forest,1356,2312,-536,1429,2135,-579
3340945.50962518,2320813.86166033,2010,227,3,1470,75,2,2012,138,1,914,138,2,1985,11,28,343,0,0,2012,164,1,-1000,164,2,189,Forest,982,4094,-2443,928,3842,-2295
2844835.50962518,1809733.86166033,2014,356,5,1901,71,3,0,0,0,0,0,0,0,0,0,0,0,0,1998,38,21,-1390,1,0,193,Forest,1310,2674,-809,1139,2390,-959
3216445.50962518,1850473.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,Forest,946,3370,-1790,920,2548,-1418
3303625.50962518,1772533.86166033,0,0,0,0,0,0,2005,203,1,649,203,3,2005,83,2,574,41,3,2005,133,1,-769,133,1,204,Forest,2052,3780,-1157,2404,2789,-690
3134215.50962518,1726453.86166033,1988,400,1,1621,400,4,1988,303,1,722,303,4,1985,85,8,598,10,2,1985,401,4,-615,100,4,205,Forest,1706,2785,-524,1479,2185,-756
3431185.50962518,2160853.86166033,2001,609,1,2002,609,4,1985,681,34,1031,20,3,1985,189,34,422,5,3,1985,900,34,-1180,26,4,207,Forest,1586,2202,-381,1206,1672,-367
3193795.50962518,1793203.86166033,1990,193,1,1225,193,2,1990,165,1,664,165,4,0,0,0,0,0,0,2013,75,6,-427,12,1,209,Forest,1333,1829,-298,1239,1561,-335
2934415.50962518,2281333.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,179,2,-174,89,2,211,Forest,1337,3407,-1529,1255,3205,-1721
3737155.50962518,2109733.86166033,0,0,0,0,0,0,0,0,0,0,0,0,1998,103,1,420,103,1,0,0,0,0,0,0,212,Forest,1045,3089,-1376,913,2071,-845
3360085.50962518,1909843.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,Forest,2076,3133,-405,2111,2927,-868
3285325.50962518,2043913.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,Forest,1480,3107,-1083,1549,2329,-643
3098785.50962518,2284993.86166033,1994,1175,2,1194,587,5,1994,1221,2,920,610,13,1994,565,1,337,565,7,1985,1132,2,-515,566,14,222,Forest,1327,3086,-1252,1188,2956,-1613
3239965.50962518,2193313.86166033,1994,439,1,1389,439,3,1994,1000,1,646,1000,5,1994,375,1,574,375,4,1994,949,1,-709,949,5,227,Forest,2732,3467,-616,2105,2532,-451
3284875.50962518,2205913.86166033,1997,389,5,1540,77,4,1996,219,1,1068,219,2,2001,65,1,223,65,2,2001,329,1,-1173,329,3,228,Forest,2090,3592,-1327,1993,2830,-817
2901835.50962518,2319253.86166033,1997,424,15,2073,28,4,1997,220,16,1526,13,3,0,0,0,0,0,0,1997,176,1,-1579,176,2,231,Forest,1166,4736,-2505,1242,4307,-2343
2842165.50962518,2298553.86166033,1991,2011,1,1077,2011,6,1985,309,34,580,9,0,1985,98,34,726,2,0,1985,419,34,-319,12,1,236,Forest,2769,3722,-854,1742,2776,-953
3155185.50962518,2359723.86166033,2005,672,2,1504,336,6,2005,541,2,656,270,4,2006,315,1,676,315,4,2005,726,2,-715,363,4,238,Forest,934,2071,-738,741,1430,-566
3574975.50962518,2219203.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,Forest,1885,2543,-456,2131,2419,-571
3553345.50962518,2038093.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,Forest,1979,2776,-600,1935,2372,-541
3728605.50962518,2159593.86166033,1997,337,5,1774,67,2,2003,110,1,965,110,0,0,0,0,0,0,0,1985,197,34,-1057,5,1,246,Forest,1546,3738,-1748,1492,2734,-1114
3335155.50962518,2017003.86166033,1985,26,22,1143,1,0,1985,33,22,619,1,0,1995,177,1,610,177,4,1985,66,22,-534,3,0,248,Forest,2445,3415,-876,2336,2722,-712
2991355.50962518,2344423.86166033,1985,226,34,1299,6,2,2011,206,2,577,103,3,2011,111,2,652,55,2,2011,450,2,-580,225,5,249,Forest,988,4928,-3138,1122,3605,-2223
2983045.50962518,1641733.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,Forest,1008,2423,-1034,1432,2417,-736
3636925.50962518,2119993.86166033,1985,227,34,1796,6,3,1985,182,34,1019,5,3,1985,58,34,402,1,1,1985,280,34,-1064,8,3,252,Forest,1146,4373,-2329,1087,3378,-2073
3540295.50962518,2035003.86166033,2012,237,1,891,237,2,1997,209,22,317,9,3,1985,55,34,653,1,1,1985,218,34,-253,6,2,253,Forest,2202,3120,-919,1978,3294,-1283
3613615.50962518,2148343.86166033,1993,319,3,872,106,1,1996,277,1,711,277,2,1993,136,1,486,136,3,1993,352,2,-417,176,2,254,Forest,1258,3796,-1912,1207,3174,-1585
2903665.50962518,2056303.86166033,2015,301,4,1501,75,2,0,0,0,0,0,0,0,0,0,0,0,0,1991,255,4,-673,63,2,256,Forest,2110,2829,-784,1589,2309,-749
3132925.50962518,1647133.86166033,1985,336,1,1909,336,4,0,0,0,0,0,0,0,0,0,0,0,0,1992,277,3,-1264,92,3,257,Forest,1222,4126,-2269,1291,2878,-1339
2834275.50962518,2371033.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,Forest,1792,3813,-1266,1980,3656,-1529
3376405.50962518,2317903.86166033,1985,64,34,1603,1,0,1985,32,34,600,0,0,1997,115,1,746,115,3,1985,108,34,-691,3,1,261,Forest,2365,3713,-732,2117,2710,-642
2975545.50962518,2415793.86166033,1995,103,24,1420,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1989,39,30,-612,1,0,264,Forest,1314,3967,-763,1366,3558,-902
2832445.50962518,1868653.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,Forest,1396,4819,-2434,1100,2605,-1210
3207685.50962518,1692013.86166033,2005,231,1,1797,231,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,Forest,848,1563,-434,844,1404,-499
3576955.50962518,2174683.86166033,1990,488,1,1160,488,4,1990,356,1,669,356,4,1990,242,1,435,242,6,1990,513,1,-627,513,5,271,Forest,1715,3793,-1272,2415,3270,-980
3219445.50962518,1778863.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,154,4,-490,38,1,275,Forest,2822,3573,-862,1966,2515,-745
3030205.50962518,1852123.86166033,2003,99,1,802,99,1,0,0,0,0,0,0,0,0,0,0,0,0,2004,167,1,-219,167,3,279,Forest,973,2169,-776,938,1930,-741
3614545.50962518,2145553.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,249,5,-774,49,1,280,Forest,1284,2833,-1084,1305,2276,-689
3332935.50962518,2046643.86166033,1985,58,34,1788,1,0,1996,259,1,922,259,4,1996,140,1,329,140,9,1997,137,4,-1177,34,1,282,Forest,1047,3525,-1595,929,2697,-1360
3204115.50962518,1853713.86166033,1998,290,1,1130,290,5,0,0,0,0,0,0,0,0,0,0,0,0,1998,207,1,-560,207,3,284,Forest,1229,4223,-2278,1161,3492,-1863
3657025.50962518,2184853.86166033,1995,1489,4,1055,372,7,1985,1264,21,355,60,5,1994,443,2,627,221,6,2017,1146,2,-1284,573,5,287,Forest,2004,2929,-598,1622,2233,-642
3570565.50962518,2180953.86166033,1997,505,5,1911,101,3,1985,130,17,965,7,0,1997,319,5,646,63,6,1998,430,4,-1185,107,2,288,Forest,1573,2500,-625,1861,2454,-625
3159385.50962518,1907263.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,Forest,2220,2911,-580,2122,2570,-589
3622945.50962518,2140843.86166033,1996,777,2,2030,388,11,1985,505,34,1053,14,3,1985,170,34,523,5,2,1997,909,1,-1244,909,11,291,Forest,985,2638,-990,938,2319,-996
3406045.50962518,1891333.86166033,1985,50,34,1088,1,0,0,0,0,0,0,0,1993,105,8,704,13,4,1985,75,34,-456,2,0,293,Forest,1508,2712,-808,1482,2186,-669
2960575.50962518,2234953.86166033,1997,237,14,1703,16,4,1985,109,34,909,3,1,1985,111,3,576,37,3,2000,270,11,-865,24,4,294,Forest,1525,4485,-2113,1421,2540,-937
3004435.50962518,1795783.86166033,0,0,0,0,0,0,0,0,0,0,0,0,1987,166,4,408,41,6,0,0,0,0,0,0,295,Forest,1318,4922,-2368,1161,3447,-1842
2981905.50962518,2058733.86166033,1990,30,29,1403,1,0,2005,242,1,573,242,5,2005,143,1,625,143,4,2005,304,1,-670,304,4,296,Forest,1093,2952,-1364,832,2462,-1201
2787025.50962518,2326663.86166033,0,0,0,0,0,0,2013,385,6,1635,64,3,0,0,0,0,0,0,2013,537,2,-1702,268,4,298,Forest,1350,4187,-2215,1099,3380,-1874
2884945.50962518,2449783.86166033,1985,265,1,1851,265,2,1985,268,2,1164,134,3,1985,103,2,254,51,2,0,0,0,0,0,0,300,Forest,1447,2412,-377,1558,1849,-414
3502645.50962518,2211073.86166033,1985,343,9,1467,38,3,1985,81,10,870,8,0,1985,75,4,477,18,1,1985,216,34,-892,6,2,301,Forest,1959,3007,-658,2057,2659,-613
3083245.50962518,1817593.86166033,2014,647,1,1163,647,6,2014,408,1,568,408,6,2014,179,1,570,179,3,2014,608,1,-512,608,6,302,Forest,1084,4293,-2065,931,3443,-2512
3431965.50962518,1961563.86166033,2004,11,15,1405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,Forest,1225,2881,-1268,1397,3173,-1434
3121225.50962518,1941553.86166033,1999,1249,1,1389,1249,9,1999,1745,1,570,1745,15,1999,713,1,632,713,12,1999,1790,1,-518,1790,9,311,Forest,1373,2305,-577,1225,1672,-411
2801455.50962518,2344153.86166033,1985,691,4,756,172,3,1985,312,4,308,78,3,1985,20,24,694,0,0,1988,565,1,-137,565,4,312,Forest,1189,4037,-2297,1060,2583,-1395
3311035.50962518,1938163.86166033,2003,1183,4,1679,295,3,2003,1101,4,780,275,3,1985,434,2,690,217,5,2003,1193,4,-695,298,3,317,Forest,1769,2085,-369,1332,3215,-1764
3188725.50962518,2350123.86166033,1985,299,34,1482,8,3,1985,178,34,934,5,2,1985,43,34,339,1,1,1985,301,34,-912,8,3,322,Forest,3011,3671,-1103,2236,2916,-994
3339535.50962518,1963033.86166033,2001,321,4,763,80,4,1997,112,14,362,8,2,1997,48,14,677,3,1,1985,151,34,-269,4,2,324,Forest,1476,2390,-630,1249,1875,-486
3002275.50962518,2381953.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,Forest,1902,2963,-588,1596,2021,-413
3642895.50962518,2054653.86166033,1996,1901,1,887,1901,9,1996,1201,1,418,1201,7,1985,285,12,869,23,3,1996,560,1,-214,560,1,328,Forest,1320,3616,-2077,1202,3433,-1970
3192775.50962518,2100823.86166033,1989,2,30,1395,0,0,2005,136,1,702,136,2,0,0,0,0,0,0,0,0,0,0,0,0,329,Forest,1139,3350,-1588,1085,3106,-1630
2948575.50962518,2063413.86166033,0,0,0,0,0,0,1994,1047,1,866,1047,7,0,0,0,0,0,0,0,0,0,0,0,0,330,Forest,1177,2343,-765,1141,2310,-1001
3673735.50962518,1851763.86166033,1994,581,1,1574,581,4,1994,857,1,758,857,12,1994,340,1,561,340,10,1994,1064,1,-765,1064,12,332,Forest,1256,3330,-1741,1184,3010,-1759
3651355.50962518,2166193.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,Forest,1032,3853,-1781,834,2663,-1376
3370165.50962518,1825453.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,Forest,1244,3127,-1420,1080,4436,-2542
2941135.50962518,2353063.86166033,1994,220,25,885,8,3,1997,127,22,441,5,2,0,0,0,0,0,0,1996,268,23,-257,11,3,337,Forest,1165,2701,-1061,980,2051,-863
3569005.50962518,2060923.86166033,1992,156,27,943,5,1,0,0,0,0,0,0,1990,66,2,736,33,1,1985,76,34,-401,2,0,341,Forest,1205,2543,-723,990,2068,-840
2811265.50962518,2367733.86166033,2005,207,1,870,207,1,2005,155,1,411,155,2,2005,168,1,596,168,4,2005,235,1,-417,235,2,345,Forest,1007,2931,-1407,914,2660,-1557
2830135.50962518,2319583.86166033,2003,210,1,880,210,3,0,0,0,0,0,0,0,0,0,0,0,0,1997,121,2,-293,60,2,348,Forest,1513,2914,-745,1636,2038,-263
3632965.50962518,2139133.86166033,1989,347,6,2072,57,3,1993,308,1,1064,308,3,1990,109,1,496,109,2,1990,370,1,-1161,370,3,349,Forest,1049,3061,-1418,965,2274,-1034
3293755.50962518,2224123.86166033,1985,52,34,1591,1,0,1985,168,34,595,4,2,1985,93,34,719,2,2,1985,218,34,-605,6,2,351,Forest,1055,4537,-2643,910,3727,-2261
2956825.50962518,1633513.86166033,0,0,0,0,0,0,2005,209,1,608,209,3,1985,0,19,638,0,0,1998,144,1,-628,144,1,352,Forest,1185,4402,-2493,1171,3673,-2220
3255505.50962518,1836883.86166033,0,0,0,0,0,0,0,0,0,0,0,0,1993,99,2,602,49,2,0,0,0,0,0,0,354,Forest,1201,2309,-317,1096,1321,-235
3070255.50962518,1810393.86166033,1989,133,1,995,133,2,1989,67,3,482,22,1,1990,28,2,588,14,1,1989,141,7,-460,20,2,361,Forest,2361,3508,-994,1563,2647,-878
3263065.50962518,2046193.86166033,0,0,0,0,0,0,1991,19,28,740,0,0,0,0,0,0,0,0,1991,70,28,-751,2,0,363,Forest,1448,2367,-545,1366,2231,-635
3188185.50962518,2340643.86166033,1998,560,1,1735,560,6,1999,410,1,1431,410,5,1997,96,6,224,16,3,1998,843,2,-1201,421,8,366,Forest,1368,3101,-1242,1420,2233,-629
3079195.50962518,2351833.86166033,2005,946,2,724,473,5,2006,829,1,328,829,8,2006,439,1,639,439,14,2005,877,2,-307,438,6,367,Forest,1232,4814,-2813,1067,2475,-1171
2788615.50962518,2345683.86166033,2014,218,5,1472,43,2,2016,181,3,890,60,2,2017,99,2,373,49,3,2017,353,2,-891,176,3,368,Forest,1236,4175,-2345,1223,3297,-1699
2981905.50962518,2006653.86166033,1985,983,16,1465,61,8,1992,552,4,1198,138,5,1985,330,17,430,19,6,1985,989,16,-699,61,7,370,Forest,1355,3242,-1332,1119,3042,-1485
3342685.50962518,1884073.86166033,1985,784,34,1674,23,5,1985,587,34,775,17,4,1985,221,34,571,6,3,1985,819,34,-857,24,5,371,Forest,1001,3105,-1561,873,2008,-885
3316225.50962518,2265373.86166033,1995,81,24,1937,3,0,1995,70,24,1087,2,0,0,0,0,0,0,0,0,0,0,0,0,0,374,Forest,1074,4660,-3005,1452,3221,-1549
3237775.50962518,2227663.86166033,1985,56,34,1331,1,0,2012,164,1,469,164,5,0,0,0,0,0,0,1985,68,28,-554,2,0,377,Forest,1047,2928,-1363,1037,2759,-1433
3717655.50962518,2096803.86166033,1985,284,20,1742,14,1,1994,462,1,875,462,3,0,0,0,0,0,0,1994,533,1,-886,533,3,380,Forest,1510,2517,-494,1359,1929,-609
3008905.50962518,1790653.86166033,2004,657,1,1737,657,5,2004,626,1,898,626,4,2004,231,1,558,231,3,2004,884,1,-893,884,5,381,Forest,1288,3839,-1885,1316,3219,-1483
2838565.50962518,1731853.86166033,2012,234,1,1615,234,2,1998,205,1,899,205,2,2012,87,1,325,87,4,2012,227,1,-1014,227,2,385,Forest,1649,3238,-1164,1605,2664,-1028
3432295.50962518,1989493.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,Forest,907,2993,-1612,838,2754,-1708
3127945.50962518,1677403.86166033,0,0,0,0,0,0,0,0,0,0,0,0,2002,59,1,706,59,3,0,0,0,0,0,0,391,Forest,1905,2922,-833,2131,2655,-686
3314545.50962518,2029543.86166033,2007,95,12,1438,7,0,1998,83,21,543,3,1,2016,93,3,742,31,3,1998,128,21,-579,6,1,392,Forest,1362,3019,-1168,1284,2956,-1425
2854855.50962518,2414083.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,637,3,-497,212,5,393,Forest,1177,2337,-854,1067,2172,-897
3313795.50962518,2006563.86166033,2004,208,15,1471,13,2,2000,197,19,841,10,2,2004,48,15,353,3,1,2004,237,8,-911,29,2,396,Forest,976,4011,-2336,1099,2992,-1704
3046765.50962518,1841743.86166033,2009,461,4,1890,115,5,2009,392,4,1151,98,4,1989,18,30,199,0,0,1993,348,26,-1263,13,4,398,Forest,1735,2876,-1060,1622,2139,-515
3224755.50962518,1658023.86166033,2015,236,4,1010,59,3,2016,142,3,534,47,2,0,0,0,0,0,0,1985,42,34,-591,1,0,400,Forest,1069,3922,-2371,1037,2968,-1659
3567115.50962518,2169493.86166033,2005,423,1,2181,423,3,2005,427,1,1285,427,3,0,0,0,0,0,0,2005,461,1,-1485,461,3,403,Forest,1350,3045,-1150,1232,2564,-1049
3705025.50962518,2164903.86166033,1998,225,9,1352,25,2,1985,39,23,696,1,0,1985,37,22,562,1,0,1985,117,23,-744,5,1,404,Forest,1205,3934,-2334,1147,3533,-2051
3554515.50962518,2161333.86166033,2005,397,1,1492,397,4,2005,386,1,796,386,6,0,0,0,0,0,0,2005,185,1,-882,185,1,405,Forest,1220,2185,-473,1001,1915,-707
3203335.50962518,2321773.86166033,1991,535,2,1711,267,4,1992,423,1,705,423,3,1992,184,1,635,184,2,1992,521,1,-768,521,3,406,Forest,1882,3171,-985,2291,2965,-592
3459325.50962518,2115973.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,Forest,1251,2702,-1307,1340,2529,-1247
2979565.50962518,1969933.86166033,2001,497,1,1766,497,4,2000,262,2,1194,131,3,0,0,0,0,0,0,1992,32,27,-1368,1,0,410,Forest,1212,3139,-1317,1070,2553,-1201
2911945.50962518,2436493.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,267,2,-667,133,2,416,Forest,1088,2470,-990,987,2449,-1189
3327865.50962518,1946293.86166033,0,0,0,0,0,0,0,0,0,0,0,0,1985,39,13,169,3,1,0,0,0,0,0,0,424,Forest,1136,3863,-2040,1222,3296,-1868
2897545.50962518,2326603.86166033,2009,231,10,933,23,1,2009,159,10,411,15,2,1999,30,20,647,1,0,1994,143,25,-384,5,1,428,Forest,1560,2691,-342,1212,1460,-301
2952055.50962518,1624933.86166033,1985,176,34,1152,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1996,277,2,-374,138,4,432,Forest,1232,2684,-1146,1143,2588,-1341
3057085.50962518,1789723.86166033,0,0,0,0,0,0,2012,191,1,1343,191,2,0,0,0,0,0,0,2012,253,1,-1525,253,3,435,Forest,1184,3269,-1616,1221,2676,-1276
2880145.50962518,2302933.86166033,1989,134,1,1071,134,1,1985,42,34,512,1,0,1998,172,2,721,86,5,1985,148,34,-469,4,1,440,Forest,1500,2631,-611,1032,2749,-1470
2970355.50962518,2087173.86166033,2007,392,1,1127,392,4,2007,237,1,357,237,3,2007,116,1,737,116,3,2007,292,1,-385,292,3,441,Forest,3088,3811,-1011,2709,3146,-1008
3364195.50962518,1935793.86166033,1998,295,1,1378,295,2,1998,212,1,854,212,2,1989,1,30,298,0,0,1998,272,1,-799,272,2,443,Forest,1779,3685,-1666,1838,3572,-1716
3010375.50962518,1975753.86166033,1991,867,2,1389,433,11,1991,640,1,783,640,10,1991,428,1,345,428,8,1991,678,1,-776,678,9,445,Forest,1258,3195,-1486,1506,3301,-1448
3041065.50962518,1843633.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,Forest,1222,2749,-956,1384,2090,-636
2991325.50962518,2010193.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,214,1,-1006,214,2,451,Forest,1155,3329,-1513,1114,2565,-1167
2805655.50962518,2400133.86166033,1985,215,34,1177,6,2,1985,55,34,461,1,0,0,0,0,0,0,0,1985,102,34,-474,3,1,455,Forest,1122,3319,-1823,1177,2682,-1386
3052045.50962518,2379283.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,Forest,1177,4191,-1928,1070,3510,-1903
3103195.50962518,2267083.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,135,12,-747,11,1,459,Forest,1528,2731,-919,1395,2241,-774
3093985.50962518,2146333.86166033,1995,260,24,1554,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1994,141,3,-695,47,0,461,Forest,2244,4133,-1431,2200,3185,-1203
3405085.50962518,2110573.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,Forest,1500,2631,-757,1254,2428,-943
3069775.50962518,1930783.86166033,2013,191,6,1410,31,1,0,0,0,0,0,0,2003,75,4,705,18,2,0,0,0,0,0,0,468,Forest,2383,4391,-1469,2558,3423,-916
2768125.50962518,2401603.86166033,1992,563,2,3506,281,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,Forest,1397,3983,-2059,1302,3247,-1549
3038215.50962518,1835263.86166033,1985,106,3,3682,35,0,2007,115,5,1216,23,0,0,0,0,0,0,0,1985,258,1,-2702,258,2,476,Forest,1548,2525,-577,1820,2298,-631
3172615.50962518,2316373.86166033,1999,285,2,812,142,2,1985,134,4,476,33,2,0,0,0,0,0,0,1985,84,34,-537,2,0,477,Forest,1143,3209,-1461,967,3271,-1553
3196765.50962518,1771033.86166033,1993,84,26,1541,3,0,2013,144,1,529,144,2,2013,65,2,731,32,3,1993,101,26,-617,3,1,479,Forest,1138,4112,-2326,1038,3402,-2029
3075115.50962518,1896883.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,Forest,2221,3392,-726,2252,2941,-731
2999815.50962518,2295883.86166033,2015,60,4,1277,15,0,2010,78,1,742,78,1,2010,53,1,573,53,2,1985,27,7,-1044,3,0,488,Forest,1378,2088,-452,1627,2207,-600
3265315.50962518,2276263.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,212,3,-1113,70,2,491,Forest,1414,2709,-920,1399,2431,-762
3246145.50962518,1841023.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,Forest,1438,3173,-1242,1126,2810,-1327
2854255.50962518,2453473.86166033,2003,658,1,1817,658,5,2003,575,1,1045,575,7,2002,65,7,362,9,1,2002,590,2,-1122,295,5,495,Forest,1473,4563,-2176,1488,2765,-1086
3306895.50962518,2077603.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,Forest,1270,3005,-1378,1183,2788,-1316
3092815.50962518,2356813.86166033,1987,585,1,1905,585,6,1986,1138,1,877,1138,13,1986,704,1,413,704,17,1986,1137,1,-768,1137,11,497,Forest,1326,3855,-1907,1100,2994,-1581
3676105.50962518,1869433.86166033,1996,1104,1,1337,1104,8,2012,1594,1,786,1594,9,2012,614,1,492,614,7,2012,1557,1,-907,1557,8,498,Forest,1180,2984,-1320,1145,2824,-1357
2939695.50962518,2418733.86166033,1998,455,4,1605,113,4,1998,369,9,996,41,3,1985,56,34,270,1,0,1990,374,29,-1147,12,2,500,Forest,1008,5402,-3402,1101,3752,-2082
2982715.50962518,2369413.86166033,1996,204,6,890,34,2,1999,305,4,395,76,8,1999,100,1,652,100,4,1999,422,5,-272,84,5,506,Forest,1122,2973,-1409,1028,2249,-1075
3686365.50962518,2089003.86166033,0,0,0,0,0,0,0,0,0,0,0,0,1997,4,3,111,1,0,0,0,0,0,0,0,507,Forest,981,3618,-1914,1019,2455,-1131
3317545.50962518,2303293.86166033,2017,1650,2,1070,825,9,2017,933,1,568,933,18,2017,315,1,605,315,12,2017,1278,2,-689,639,10,508,Forest,1201,3951,-1851,1108,3161,-1629
2845795.50962518,1866973.86166033,2016,445,1,1536,445,3,2012,241,7,941,34,2,2014,97,5,369,19,1,2009,368,10,-913,36,2,509,Forest,1595,3582,-1744,1283,3763,-1979
3362215.50962518,1962583.86166033,1999,990,20,2057,49,4,2011,901,2,1458,450,4,1985,129,34,357,3,1,1985,675,34,-1282,19,2,519,Forest,1025,3651,-2198,1547,2227,-664
2923915.50962518,2390803.86166033,2001,424,1,1599,424,3,1993,257,1,823,257,2,2016,171,3,438,57,4,2016,304,3,-876,101,3,521,Forest,1021,4348,-2419,1006,3674,-2070
3526195.50962518,2044243.86166033,0,0,0,0,0,0,1985,241,2,1027,120,3,1985,138,2,419,69,4,1985,407,2,-1076,203,3,524,Forest,1173,3876,-1945,1103,3173,-1540
2954905.50962518,2374603.86166033,2003,334,16,645,20,2,1985,47,1,870,47,1,1985,90,1,503,90,3,1997,237,22,-81,10,2,525,Forest,1162,2132,-419,1126,1637,-298
3187405.50962518,1802143.86166033,1998,545,1,1876,545,4,1997,381,2,1258,190,5,0,0,0,0,0,0,1997,448,2,-1329,224,4,526,Forest,1126,3501,-1688,1127,3101,-1635
2922835.50962518,2426923.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,Forest,1046,3388,-1874,914,2370,-1230
3290605.50962518,2256553.86166033,2007,722,1,1878,722,5,2004,190,1,834,190,1,0,0,0,0,0,0,2004,207,1,-957,207,1,530,Forest,1961,3284,-962,1953,2913,-726
2948485.50962518,1619803.86166033,2006,303,1,1271,303,3,2004,187,1,621,187,2,2004,99,1,570,99,2,1985,427,34,-449,12,3,531,Forest,1596,3502,-1245,1486,2318,-608
3511585.50962518,2058133.86166033,1998,138,2,1313,69,2,1985,210,3,552,70,6,0,0,0,0,0,0,2000,102,19,-599,5,2,535,Forest,899,3152,-1409,1000,2163,-1009
2936545.50962518,1785433.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,Forest,1701,2192,-251,1849,2340,-578
3078295.50962518,2369773.86166033,2017,754,2,1402,377,5,2017,437,2,855,218,4,2015,169,4,429,42,4,2017,618,2,-882,309,5,548,Forest,1076,4872,-2884,969,4147,-2491
3185905.50962518,1739353.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,Forest,2251,3592,-1091,1715,2388,-661
3306055.50962518,2263033.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,Forest,1316,2342,-678,1257,1825,-679
2904955.50962518,2305903.86166033,1985,497,14,1015,35,4,1996,281,2,730,140,3,1996,148,2,429,74,3,1985,557,15,-370,37,5,555,Forest,1101,2951,-1494,1001,2293,-1129
