x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5051457.6571162,4415881.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,229,22,2108,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,171,22,1237,7,0,0,0,0,0,0,0,699,Forest
5100657.6571162,4703971.49933551,1995,541,1,456,541,6,1995,397,1,647,397,6,1995,407,1,659,407,11,1999,607,2,2190,303,2,2017,483,4,1372,120,2,2017,355,4,611,88,2,2020,241,1,485,241,4,0,0,0,0,0,0,0,0,0,0,0,0,2017,512,4,-769,128,2,701,Forest
5133657.6571162,4808731.49933551,1989,13,32,268,0,0,1992,231,1,542,231,7,1990,265,1,383,265,5,1985,124,36,1848,3,0,2017,276,4,1013,69,2,0,0,0,0,0,0,0,0,0,0,0,0,1990,563,1,1951,563,4,0,0,0,0,0,0,0,0,0,0,0,0,702,Forest
5107017.6571162,4616641.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,46,23,1947,2,0,0,0,0,0,0,0,2010,144,11,-454,13,1,703,Forest
5068017.6571162,5135701.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1010,1,2979,1010,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,Forest
5111577.6571162,4193041.49933551,1990,293,2,284,146,4,1990,312,2,477,156,5,1990,519,2,369,259,10,2001,621,20,3212,31,2,1990,831,1,1173,831,4,1990,1095,2,514,547,7,0,0,0,0,0,0,1985,1425,14,1998,101,5,1985,280,10,1147,28,1,1990,1308,2,-588,654,10,710,Forest
5019237.6571162,4185961.49933551,1992,114,1,268,114,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,198,36,1938,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,Forest
5323407.6571162,4451401.49933551,2009,107,2,313,53,1,0,0,0,0,0,0,1985,221,8,427,27,2,0,0,0,0,0,0,1985,343,13,1305,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,Forest
5018607.6571162,4559341.49933551,1985,251,8,223,31,4,0,0,0,0,0,0,0,0,0,0,0,0,2006,527,7,2430,75,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,345,1,2207,345,2,0,0,0,0,0,0,0,0,0,0,0,0,716,Forest
5158407.6571162,4478401.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,192,1,1760,192,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,351,36,2471,9,1,0,0,0,0,0,0,0,0,0,0,0,0,725,Forest
5179167.6571162,4722631.49933551,1992,549,1,184,549,3,1992,519,1,388,519,3,1990,489,1,251,489,2,1985,934,1,3077,934,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,685,10,-538,68,3,726,Forest
5327967.6571162,4597081.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,25,24,652,1,0,0,0,0,0,0,0,1985,498,3,2440,166,1,0,0,0,0,0,0,1993,14,28,-723,0,0,728,Forest
5172327.6571162,4352251.49933551,0,0,0,0,0,0,1992,109,29,516,3,0,1998,395,2,400,197,3,1985,601,36,2921,16,1,2008,218,13,1557,16,0,0,0,0,0,0,0,1999,330,1,566,330,7,1991,146,30,2752,4,0,1999,733,1,1877,733,4,0,0,0,0,0,0,730,Forest
5089797.6571162,4393861.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,465,1,1020,465,2,1992,228,1,502,228,1,0,0,0,0,0,0,1985,499,1,1897,499,2,0,0,0,0,0,0,1992,261,1,-569,261,1,732,Forest
4896747.6571162,4422541.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,197,10,1275,19,1,0,0,0,0,0,0,1995,0,26,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,295,1,-667,295,2,733,Forest
5074287.6571162,4311991.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,548,1,2156,548,1,0,0,0,0,0,0,0,0,0,0,0,0,746,Forest
5160387.6571162,4808161.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,343,36,2128,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,117,8,652,14,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,67,16,-491,4,0,749,Forest
4914777.6571162,4964071.49933551,1992,97,29,279,3,0,2009,331,12,333,27,3,2016,278,1,344,278,1,1985,589,22,2676,26,1,2013,1043,1,916,1043,4,2012,694,4,356,173,4,2009,377,8,766,47,4,2010,1583,11,1977,143,6,1985,188,32,1544,5,0,2013,865,3,-365,288,3,3,Forest
4895817.6571162,5057671.49933551,1985,143,8,216,17,1,1985,353,5,213,70,4,1989,514,1,331,514,5,0,0,0,0,0,0,1989,1601,1,660,1601,19,1989,1253,1,314,1253,12,1989,675,1,690,675,10,1989,1199,1,1623,1199,6,0,0,0,0,0,0,1989,1642,1,-187,1642,10,5,Forest
5000727.6571162,4928431.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,7088,1,8507,7088,51,0,0,0,0,0,0,0,0,0,0,0,0,2004,469,1,726,469,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Forest
4985787.6571162,4961041.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,371,30,2272,12,2,2013,213,8,959,26,1,2016,122,5,403,24,2,0,0,0,0,0,0,2012,127,9,1919,14,0,1986,198,28,1377,7,1,1996,52,25,-448,2,0,7,Forest
5057877.6571162,4915381.49933551,2002,196,2,290,98,4,2002,229,1,399,229,3,2002,420,1,312,420,6,1988,650,1,2896,650,2,2002,1225,1,1071,1225,9,2002,802,1,508,802,9,2002,384,1,663,384,5,2002,771,1,2335,771,4,1988,674,1,1872,674,3,2002,1083,1,-542,1083,7,8,Forest
5281617.6571162,4588951.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,549,17,2835,32,2,0,0,0,0,0,0,1985,345,1,404,345,4,0,0,0,0,0,0,0,0,0,0,0,0,1992,409,1,1796,409,3,0,0,0,0,0,0,9,Forest
5011437.6571162,4479511.49933551,1988,348,1,207,348,5,2015,243,1,351,243,4,2015,238,1,233,238,4,1985,435,12,2090,36,3,2015,888,1,844,888,10,2015,563,1,291,563,13,2015,254,1,755,254,8,2015,1023,1,1786,1023,9,1985,403,4,1413,100,3,2015,798,1,-212,798,13,10,Forest
5036757.6571162,4913731.49933551,1985,71,36,292,1,0,1985,155,36,398,4,1,2011,780,1,255,780,6,0,0,0,0,0,0,2011,2072,1,636,2072,15,2011,1321,1,318,1321,21,2011,569,1,686,569,7,2011,1994,1,1403,1994,8,2017,630,4,1906,157,3,2011,1755,1,-269,1755,24,11,Forest
5212407.6571162,4839421.49933551,1989,289,2,243,144,5,1985,277,2,329,138,3,1985,353,6,269,58,4,1996,1012,1,3352,1012,3,1986,1060,1,689,1060,5,1985,721,2,206,360,6,1986,307,1,648,307,7,1986,1088,1,1585,1088,3,1996,520,25,2080,20,1,1985,831,2,-165,415,6,13,Forest
5109297.6571162,4941901.49933551,0,0,0,0,0,0,0,0,0,0,0,0,1985,278,1,395,278,4,1985,328,3,2224,109,1,0,0,0,0,0,0,2000,2,21,378,0,0,0,0,0,0,0,0,1996,180,25,1700,7,0,0,0,0,0,0,0,0,0,0,0,0,0,14,Forest
5081817.6571162,4369591.49933551,1991,128,30,167,4,1,2004,160,1,299,160,1,0,0,0,0,0,0,1985,613,25,2666,24,2,2005,197,16,931,12,1,0,0,0,0,0,0,0,0,0,0,0,0,2005,307,16,1831,19,1,2003,332,1,1491,332,2,2004,339,1,-379,339,3,15,Forest
5092587.6571162,5001091.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,2843,1,4893,2843,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,759,2,1647,379,3,0,0,0,0,0,0,16,Forest
5027787.6571162,5096431.49933551,0,0,0,0,0,0,2009,337,1,344,337,3,2009,464,1,280,464,5,1985,663,3,2322,221,2,2009,1169,1,939,1169,9,2009,1108,1,242,1108,20,2009,478,1,712,478,12,2009,1382,1,1629,1382,8,2002,855,1,1159,855,3,2009,1298,1,-231,1298,14,20,Forest
4948437.6571162,4906651.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,282,3,852,94,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,Forest
5394987.6571162,4561861.49933551,0,0,0,0,0,0,2002,302,1,427,302,4,2002,472,1,356,472,4,0,0,0,0,0,0,2002,1010,1,1130,1010,6,2002,604,1,481,604,5,1999,280,9,634,31,4,2002,1114,1,2146,1114,7,0,0,0,0,0,0,2002,792,1,-497,792,5,23,Forest
5284287.6571162,4652641.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,859,1,3273,859,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,58,21,2436,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25,Forest
4916487.6571162,5085301.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,720,36,2644,20,3,0,0,0,0,0,0,1985,197,2,680,98,1,1985,155,2,606,77,2,0,0,0,0,0,0,1996,280,25,1505,11,2,0,0,0,0,0,0,32,Forest
5187597.6571162,4882981.49933551,2004,610,1,440,610,5,2004,457,1,606,457,3,2004,590,1,550,590,3,2003,777,1,2909,777,2,0,0,0,0,0,0,2004,766,1,898,766,2,2004,501,1,550,501,5,2004,890,1,2841,890,2,2003,1045,1,1608,1045,5,0,0,0,0,0,0,34,Forest
5151177.6571162,4231021.499335511,1998,212,4,188,53,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,458,36,2562,12,2,0,0,0,0,0,0,0,0,0,0,0,0,2006,56,15,662,3,1,0,0,0,0,0,0,1985,343,1,1126,343,2,0,0,0,0,0,0,35,Forest
5234187.6571162,4765231.49933551,2018,190,3,230,63,4,2019,220,2,323,110,5,2019,321,2,232,160,6,1985,424,36,2548,11,3,2019,969,2,761,484,6,2019,491,2,392,245,6,2019,328,2,743,164,9,2019,712,2,1925,356,5,2019,284,2,1429,142,2,2019,860,2,-216,430,7,36,Forest
5034867.6571162,4923541.49933551,2001,197,1,218,197,5,2001,306,1,339,306,5,2001,495,1,251,495,8,2012,550,9,3127,61,2,2001,1391,1,727,1391,26,2001,1006,1,295,1006,12,2001,565,1,705,565,10,2001,1111,1,1607,1111,10,2014,767,7,2362,109,4,2001,1344,1,-242,1344,11,37,Forest
5143077.6571162,4986601.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,174,36,2450,4,0,1985,613,2,1116,306,8,1985,556,2,405,278,8,0,0,0,0,0,0,1985,1139,3,2044,379,8,1989,237,2,1569,118,1,1985,631,2,-452,315,7,38,Forest
5195937.6571162,4754431.49933551,0,0,0,0,0,0,2003,239,1,330,239,2,2003,360,1,232,360,4,0,0,0,0,0,0,2003,1095,1,997,1095,5,2003,629,1,392,629,6,2003,253,1,679,253,5,2003,1591,2,1861,795,6,0,0,0,0,0,0,2003,908,1,-423,908,7,42,Forest
5041527.6571162,5257081.49933551,0,0,0,0,0,0,0,0,0,0,0,0,1989,54,10,177,5,1,1988,333,1,1835,333,2,0,0,0,0,0,0,0,0,0,0,0,0,2016,82,5,796,16,3,1992,205,29,1408,7,1,0,0,0,0,0,0,1985,54,24,-186,2,1,45,Forest
5323017.6571162,4638301.49933551,1986,71,8,213,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,338,2,724,169,3,0,0,0,0,0,0,0,0,0,0,0,0,1986,449,2,1625,224,3,0,0,0,0,0,0,1986,273,2,-223,136,3,46,Forest
4970877.6571162,5066521.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1475,1,3264,1475,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,143,26,1941,5,0,1985,651,1,1591,651,5,0,0,0,0,0,0,47,Forest
4932927.6571162,4923871.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,Forest
5225577.6571162,4886851.49933551,0,0,0,0,0,0,2018,186,3,297,62,2,2018,218,3,195,72,2,1985,509,36,2547,14,2,2018,806,1,738,806,9,2018,449,1,308,449,8,2018,281,1,738,281,7,1985,998,3,1911,332,5,1989,643,3,2074,214,7,2018,662,1,-237,662,8,49,Forest
5022027.6571162,5208751.49933551,1988,301,1,207,301,3,1988,396,1,342,396,4,1985,757,6,169,126,6,0,0,0,0,0,0,1988,1295,2,743,647,7,1985,922,5,168,184,4,1988,436,1,749,436,7,1985,1289,6,1786,214,5,1988,605,1,1274,605,6,1985,1026,5,-93,205,5,53,Forest
5091297.6571162,4389811.49933551,1985,269,1,-45,269,4,1985,201,1,224,201,3,1985,131,7,169,18,2,1992,339,2,2060,169,2,2009,147,1,568,147,1,1985,43,36,250,1,0,1985,104,20,802,5,3,0,0,0,0,0,0,1985,493,9,1547,54,3,1985,129,36,-109,3,1,54,Forest
5026827.6571162,4222081.499335511,0,0,0,0,0,0,1985,199,17,420,11,2,1985,485,11,187,44,4,1985,1124,1,2736,1124,3,1991,1204,1,786,1204,5,1991,785,1,377,785,5,1991,399,1,634,399,4,1990,1301,2,1359,650,5,1985,1072,2,1621,536,3,1991,1137,1,-309,1137,7,55,Forest
5115537.6571162,4695691.49933551,1991,69,30,255,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,784,25,3139,31,4,2011,287,10,1010,28,2,0,0,0,0,0,0,2015,238,6,777,39,3,0,0,0,0,0,0,1996,205,25,1784,8,0,2019,532,2,-296,266,3,60,Forest
5377947.6571162,4543141.49933551,1998,236,1,209,236,3,1998,239,1,358,239,3,1998,288,1,271,288,2,2017,461,1,2891,461,3,2001,1466,1,786,1466,16,2001,1026,1,348,1026,15,2001,573,1,718,573,10,2001,906,1,1894,906,5,2001,572,1,1255,572,4,2001,1466,1,-260,1466,19,62,Forest
5122827.6571162,5101921.49933551,0,0,0,0,0,0,1992,159,1,297,159,1,1992,16,29,299,0,0,1985,1082,2,2857,541,4,2009,690,12,868,57,5,2013,271,2,462,135,3,1985,35,36,661,0,0,2013,1146,8,1703,143,3,1985,79,27,1299,2,0,2009,420,12,-379,35,3,65,Forest
5085387.6571162,4594981.49933551,2001,216,2,218,108,6,0,0,0,0,0,0,0,0,0,0,0,0,1986,995,35,3113,28,5,2016,139,4,726,34,1,0,0,0,0,0,0,0,0,0,0,0,0,1998,410,1,2294,410,3,1988,770,3,2175,256,4,2020,93,1,-286,93,1,66,Forest
5005437.6571162,4952491.49933551,1985,153,7,218,21,2,1990,315,1,412,315,5,1990,503,1,302,503,8,2004,417,17,2434,24,3,1990,812,1,955,812,7,1990,714,1,439,714,9,1990,431,1,636,431,13,1990,731,1,1924,731,6,1990,642,1,1190,642,5,1990,753,1,-465,753,7,67,Forest
5166597.6571162,4439611.49933551,1985,295,9,147,32,2,1985,341,9,291,37,4,1985,320,16,221,20,3,2013,854,8,3066,106,7,2001,807,1,1610,807,6,1995,739,6,384,123,6,1995,374,3,618,124,5,1985,965,16,1332,60,4,2013,396,8,1862,49,2,1996,1123,5,-270,224,7,68,Forest
5137287.6571162,4648351.49933551,1995,115,26,175,4,1,2000,47,21,353,2,0,2019,155,2,240,77,2,1985,1225,36,3764,34,4,2010,47,11,1111,4,0,0,0,0,0,0,0,2019,75,2,718,37,2,0,0,0,0,0,0,1985,701,36,2429,19,2,0,0,0,0,0,0,70,Forest
5056677.6571162,4508911.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,557,36,2674,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,132,27,1574,4,0,0,0,0,0,0,0,71,Forest
5088087.6571162,4326811.49933551,2006,270,1,251,270,4,2006,375,1,372,375,5,2006,677,1,290,677,10,2007,529,1,2169,529,3,2006,1547,1,959,1547,10,2006,1026,1,432,1026,11,2006,433,1,637,433,6,2006,1515,1,1822,1515,6,0,0,0,0,0,0,2006,1325,1,-452,1325,10,72,Forest
5277957.6571162,4683901.49933551,2012,268,4,278,67,3,2003,558,18,303,31,6,2012,553,2,308,276,5,1991,588,1,3147,588,1,2013,1131,1,1244,1131,12,2013,1154,1,483,1154,8,2013,614,1,671,614,10,2012,1417,9,2375,157,6,1985,337,36,1841,9,0,2013,1427,1,-436,1427,8,74,Forest
5355837.6571162,4588951.49933551,2009,178,1,179,178,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,515,1,1075,515,5,1999,418,1,532,418,5,1997,128,1,502,128,2,1985,537,36,1907,14,2,2014,250,7,1852,35,1,1999,559,1,-555,559,4,84,Forest
5139177.6571162,4426801.49933551,1985,55,14,310,3,0,1985,85,14,478,6,1,1985,343,14,286,24,3,0,0,0,0,0,0,1991,458,1,952,458,2,1985,294,17,518,17,1,1991,351,1,720,351,4,1985,580,36,2216,16,2,0,0,0,0,0,0,1991,661,1,-304,661,4,88,Forest
5069967.6571162,4738321.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,304,4,2431,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,395,1,1516,395,5,0,0,0,0,0,0,89,Forest
5017437.6571162,5084071.49933551,1985,157,8,373,19,1,1987,491,2,465,245,4,1985,462,4,342,115,3,0,0,0,0,0,0,1985,1230,4,598,307,6,1985,1037,4,181,259,5,0,0,0,0,0,0,1985,1294,9,2122,143,3,0,0,0,0,0,0,1985,814,2,-94,407,3,92,Forest
5116767.6571162,4450351.49933551,1994,0,27,287,0,0,1995,81,26,374,3,0,0,0,0,0,0,0,1996,772,1,2163,772,2,2010,843,1,786,843,11,2010,595,1,292,595,12,2010,338,1,724,338,7,2010,1077,11,1803,97,3,1989,578,8,1615,72,3,2010,817,1,-251,817,9,93,Forest
5058957.6571162,4345201.49933551,2011,153,10,233,15,2,2015,216,6,368,36,3,2018,388,3,234,129,4,1985,519,36,3013,14,1,2018,1033,1,1044,1033,14,2018,700,1,392,700,13,2018,343,1,713,343,9,2018,807,1,2217,807,4,1985,450,36,2031,12,1,2018,942,1,-391,942,18,94,Forest
5023497.6571162,5208901.49933551,0,0,0,0,0,0,1985,119,17,387,7,1,1996,265,5,301,53,3,2007,347,14,2607,24,1,1997,1071,1,796,1071,5,1997,680,1,401,680,6,1997,429,1,634,429,7,1996,1124,5,1642,224,4,0,0,0,0,0,0,1997,1030,1,-354,1030,9,95,Forest
5110497.6571162,4279381.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,216,36,2495,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,115,36,1636,3,0,0,0,0,0,0,0,96,Forest
5178897.6571162,4414951.49933551,1985,243,36,431,6,1,2011,409,1,682,409,4,2011,635,1,643,635,5,1993,446,1,1891,446,2,2011,933,1,1215,933,5,2011,835,1,1033,835,4,1985,503,8,682,62,7,2011,1143,1,2420,1143,4,1985,525,7,1158,75,3,2011,859,1,-785,859,5,97,Forest
5153577.6571162,4558831.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,244,3,2425,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,Forest
5284767.6571162,4625401.49933551,1989,191,3,137,63,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,1962,36,3934,54,5,1987,464,1,1669,464,4,0,0,0,0,0,0,0,0,0,0,0,0,2001,442,2,2519,221,2,1985,1281,36,2654,35,3,1985,511,3,-417,170,5,103,Forest
5030367.6571162,4556041.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,951,36,3145,26,4,1994,148,1,1233,148,1,2018,140,1,321,140,2,2012,86,9,768,9,1,0,0,0,0,0,0,1985,529,36,2016,14,2,2018,251,1,-268,251,5,104,Forest
5370657.6571162,4579981.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,385,10,2669,38,2,2010,116,11,935,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,328,2,1603,164,3,0,0,0,0,0,0,106,Forest
5021727.6571162,5212201.49933551,2014,524,1,158,524,5,2013,459,2,259,229,5,2014,863,1,173,863,11,0,0,0,0,0,0,2014,2129,1,607,2129,43,2014,1352,1,265,1352,39,2014,510,1,659,510,10,2014,2077,1,1459,2077,13,0,0,0,0,0,0,2014,1688,1,-304,1688,17,107,Forest
5067627.6571162,5240431.49933551,1992,71,1,329,71,0,1985,24,9,586,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,590,8,1557,73,1,2013,340,8,805,42,1,2013,99,8,506,12,1,2013,593,8,2628,74,1,0,0,0,0,0,0,2013,493,8,-888,61,1,108,Forest
5093787.6571162,4319041.49933551,0,0,0,0,0,0,1986,365,1,666,365,4,1985,650,2,554,325,5,1994,1098,27,3368,40,2,1985,1507,1,849,1507,9,1985,2180,2,366,1090,11,1985,635,1,680,635,9,1985,1977,2,1972,988,6,0,0,0,0,0,0,1985,2445,2,-331,1222,7,109,Forest
5180727.6571162,4543681.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,313,36,2325,8,1,2013,248,8,1005,31,2,2016,175,5,448,35,3,2014,89,7,638,12,2,0,0,0,0,0,0,2004,255,1,1474,255,1,2010,250,11,-414,22,3,110,Forest
4910577.6571162,4951351.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,293,36,3218,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,365,3,2238,121,1,0,0,0,0,0,0,114,Forest
4942257.6571162,4964431.49933551,1985,351,2,-81,175,5,1985,262,36,275,7,2,1985,207,1,69,207,2,0,0,0,0,0,0,2003,993,1,659,993,5,2003,479,1,304,479,9,1985,77,18,756,4,1,2003,1089,1,1478,1089,3,0,0,0,0,0,0,2003,731,1,-242,731,10,115,Forest
5183787.6571162,4875121.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,597,36,3662,16,1,1985,874,1,1484,874,5,2019,388,2,435,194,3,2016,109,5,755,21,1,0,0,0,0,0,0,0,0,0,0,0,0,2019,425,2,-400,212,2,116,Forest
4966587.6571162,4969741.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,126,9,997,14,1,1985,117,9,343,13,2,0,0,0,0,0,0,1988,498,1,2104,498,3,0,0,0,0,0,0,1985,332,1,-69,332,5,120,Forest
5108757.6571162,4909531.49933551,1985,72,36,278,2,0,2003,221,18,387,12,2,1985,153,36,321,4,1,1985,303,31,2434,9,1,2012,1170,1,1120,1170,9,2012,1592,3,501,530,7,2014,499,1,313,499,4,2015,868,2,2421,434,2,2014,1005,1,1392,1005,4,2014,1566,1,-1424,1566,9,121,Forest
5095467.6571162,4897741.49933551,1989,199,32,167,6,3,2009,260,2,305,130,4,2010,443,1,220,443,7,1985,56,28,2042,2,0,2010,1104,1,785,1104,9,2010,757,1,328,757,7,2010,368,1,695,368,7,2010,1079,1,1691,1079,6,1985,197,28,1316,7,1,2010,968,1,-300,968,6,124,Forest
4956087.6571162,5126731.49933551,1985,154,6,141,25,2,1985,188,6,302,31,3,1985,84,22,260,3,1,2013,507,8,3364,63,1,2001,745,3,1153,248,4,1985,471,19,228,24,3,1985,146,19,740,7,2,1985,1474,20,1517,73,5,0,0,0,0,0,0,2001,555,1,-487,555,4,127,Forest
5027727.6571162,4701721.49933551,0,0,0,0,0,0,0,0,0,0,0,0,1996,113,5,306,22,1,0,0,0,0,0,0,2001,463,1,917,463,4,2001,324,1,369,324,5,2001,193,1,666,193,5,1998,429,1,1806,429,2,0,0,0,0,0,0,2001,464,1,-364,464,5,128,Forest
5048607.6571162,4854511.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,473,7,2808,67,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,Forest
4981347.6571162,4957141.49933551,0,0,0,0,0,0,0,0,0,0,0,0,2009,301,2,389,150,2,1985,714,36,2314,19,3,2009,1111,2,879,555,5,2010,1294,2,504,647,14,2010,592,2,569,296,8,2009,925,2,1986,462,4,2011,467,1,941,467,5,2010,1756,2,-542,878,17,134,Forest
5073957.6571162,4201111.499335511,1985,299,3,115,99,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,666,36,2931,18,2,0,0,0,0,0,0,0,0,0,0,0,0,1989,86,7,751,12,3,0,0,0,0,0,0,1985,393,36,1935,10,2,0,0,0,0,0,0,135,Forest
5064477.6571162,5119441.49933551,2009,154,1,229,154,4,2009,296,1,362,296,5,2009,357,1,259,357,8,0,0,0,0,0,0,2009,931,1,977,931,7,2009,444,1,513,444,8,2007,198,3,653,66,4,2009,998,1,1888,998,6,2016,798,2,1940,399,6,2009,695,1,-469,695,6,136,Forest
5193237.6571162,4901311.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,289,36,2334,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,370,1,1605,370,4,0,0,0,0,0,0,137,Forest
