x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5655590.39972337,3659850.83462041,0,0,0,0,0,0,2013,137,1,525,137,1,0,0,0,0,0,0,1985,373,3,-369,124,3,389,Forest,1952,2580,-383,1690,2019,-431
5429780.39972337,3633780.83462041,2018,376,1,1491,376,3,1986,212,33,501,6,2,1986,63,33,673,1,1,1986,242,33,-502,7,1,390,Forest,2662,3829,-625,2651,3075,-707
5430530.39972337,3576330.83462041,2009,836,1,1029,836,5,2009,665,2,425,332,7,2008,189,3,679,63,4,2009,662,1,-479,662,8,391,Forest,1578,2196,-452,1445,2086,-687
5561210.39972337,3348900.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,Forest,2674,3178,-406,2121,2342,-486
5534270.39972337,3512250.83462041,1994,513,2,1470,256,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,480,1,-480,480,3,393,Forest,1640,1971,-151,1605,1852,-381
5518400.39972337,3810210.83462041,2016,734,1,739,734,15,2016,446,1,327,446,16,2016,351,1,715,351,17,2016,721,1,-250,721,15,394,Forest,1809,2204,-286,1635,1950,-539
5602790.39972337,3563430.83462041,0,0,0,0,0,0,1990,268,1,428,268,2,1989,40,30,756,1,1,1990,132,1,-540,132,1,395,Forest,1574,2126,-404,1348,1621,-332
5428580.39972337,3548400.83462041,1992,877,1,1204,877,6,1992,969,1,632,969,8,1992,338,1,536,338,5,1992,917,1,-598,917,6,396,Forest,1941,2723,-481,1783,1978,-396
5385350.39972337,3689730.83462041,2013,364,1,999,364,4,2013,205,1,438,205,3,2002,60,17,661,3,2,1985,250,34,-335,7,2,397,Forest,2637,3725,-829,2506,2901,-623
5619890.39972337,3717330.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,Forest,1222,1770,-327,1372,1780,-493
5373080.39972337,3551130.83462041,1998,583,2,777,291,7,1998,369,2,308,184,6,1985,54,26,650,2,0,1985,248,34,-334,7,1,399,Forest,2812,3369,-622,2182,2345,-442
5597660.39972337,3373410.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,Forest,1961,3910,-1262,2433,2856,-682
5503490.39972337,3680610.83462041,1986,283,33,677,8,1,1986,109,33,300,3,1,0,0,0,0,0,0,1986,118,33,-250,3,1,401,Forest,1823,3706,-1311,1888,2212,-451
5406890.39972337,3713520.83462041,2010,339,9,838,37,4,2005,155,14,371,11,2,2014,126,5,677,25,2,2010,311,9,-308,34,3,402,Forest,1887,2296,-132,1340,1506,-203
5672690.39972337,3385710.83462041,0,0,0,0,0,0,1997,169,3,552,56,3,2002,71,2,726,35,2,2002,165,1,-683,165,2,403,Forest,1431,1996,-274,1703,2121,-552
5600240.39972337,3499170.83462041,2013,386,6,1540,64,2,2001,170,18,628,9,1,1999,173,20,765,8,2,1989,155,30,-724,5,1,404,Forest,1294,3054,-1605,1493,2010,-576
5637650.39972337,3462720.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,Forest,2691,3969,-1318,2890,3260,-838
5573900.39972337,3374760.83462041,1985,1887,2,445,943,5,0,0,0,0,0,0,1986,603,1,739,603,11,1985,1776,2,86,888,4,406,Forest,2358,3012,-522,1916,2339,-596
5677370.39972337,3366600.83462041,1992,289,27,771,10,4,1991,80,28,335,2,1,1995,7,24,700,0,0,1985,193,34,-238,5,3,407,Forest,2365,3771,-1288,2167,2890,-869
5322830.39972337,3545700.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1232,1,-724,1232,3,408,Forest,1711,2570,-449,1649,2024,-535
5634980.39972337,3392850.83462041,1989,1212,1,1496,1212,7,1989,843,1,848,843,7,1989,213,1,440,213,4,1989,1113,1,-829,1113,5,409,Forest,2965,4194,-1243,2253,2430,-468
5263310.39972337,3323130.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1985,83,1,780,83,2,1985,194,4,-259,48,0,411,Forest,1965,2855,-569,1687,1866,-330
5523350.39972337,3464400.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,Forest,2859,4142,-1268,2626,3154,-814
5555300.39972337,3771240.83462041,0,0,0,0,0,0,0,0,0,0,0,0,2003,19,16,753,1,0,0,0,0,0,0,0,413,Forest,2548,3202,-746,1839,2689,-1021
5443790.39972337,3707940.83462041,2010,1009,1,1298,1009,15,2010,445,1,617,445,8,2008,212,4,686,53,5,2010,769,1,-651,769,10,414,Forest,1271,1970,-290,1435,1730,-344
5601860.39972337,3473010.83462041,0,0,0,0,0,0,1997,383,1,920,383,2,1985,36,17,532,2,0,1992,540,3,-712,180,2,415,Forest,2486,3401,-691,2203,2487,-526
5492090.39972337,3726390.83462041,1999,263,1,1370,263,4,1999,242,1,538,242,6,1999,133,1,694,133,5,1999,348,1,-614,348,4,416,Forest,2170,2772,-583,1953,2276,-582
5650250.39972337,3538830.83462041,1994,548,7,847,78,6,1985,337,18,383,18,3,1995,317,2,654,158,7,1992,525,9,-357,58,6,417,Forest,2805,4114,-932,2763,3145,-688
5495630.39972337,3571410.83462041,1991,601,1,1449,601,3,0,0,0,0,0,0,1985,365,8,750,45,5,1991,499,2,-678,249,2,418,Forest,1635,2243,-189,2507,2830,-587
5308430.39972337,3412860.83462041,0,0,0,0,0,0,1996,155,1,328,155,3,0,0,0,0,0,0,1985,60,16,-326,3,1,419,Forest,2340,3244,-691,1679,2125,-494
5377790.39972337,3453420.83462041,2012,284,7,1147,40,3,2013,150,1,446,150,3,1985,22,34,695,0,0,2011,206,8,-484,25,3,420,Forest,1852,2840,-483,1759,1995,-366
5376710.39972337,3433230.83462041,1985,1074,1,1308,1074,11,1985,947,1,654,947,11,1985,393,1,513,393,8,1985,1106,1,-733,1106,13,422,Forest,2375,3650,-901,2030,2889,-877
5495930.39972337,3342090.83462041,1985,279,3,1544,93,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,259,1,-609,259,3,423,Forest,2140,2931,-691,2350,2612,-567
5490170.39972337,3711000.83462041,2013,671,6,1164,111,4,2013,320,3,849,106,2,1992,97,2,342,48,1,2013,496,3,-782,165,3,424,Forest,3171,4158,-1009,2592,2909,-665
5608940.39972337,3378540.83462041,0,0,0,0,0,0,0,0,0,0,0,0,2002,37,17,679,2,0,0,0,0,0,0,0,425,Forest,1437,1893,-132,1231,1447,-226
5457440.39972337,3421710.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,Forest,3052,3865,-842,2463,2776,-584
5578070.39972337,3755340.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,Forest,2823,3765,-872,2648,3072,-662
5738840.39972337,3468240.83462041,1997,530,1,1009,530,5,1997,378,1,464,378,6,1996,229,2,653,114,7,1997,581,1,-411,581,6,428,Forest,2135,2719,-522,2075,2310,-464
5247980.39972337,3362670.83462041,1986,222,15,1027,14,1,0,0,0,0,0,0,0,0,0,0,0,0,1998,170,3,-576,56,1,429,Forest,2685,3661,-808,2489,2811,-659
5471330.39972337,3657630.83462041,2000,1321,1,824,1321,19,2000,931,1,309,931,17,2000,403,1,687,403,9,2000,1317,1,-227,1317,21,430,Forest,2474,3134,-566,2097,2341,-499
5361440.39972337,3400560.83462041,1997,1035,3,932,345,11,1985,220,34,475,6,1,1985,79,16,675,4,1,1985,560,16,-266,35,4,431,Forest,2018,2600,-543,1703,1974,-414
5558210.39972337,3515280.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,149,1,-544,149,2,433,Forest,2459,3419,-793,2364,2801,-703
5491670.39972337,3600780.83462041,1989,260,4,2095,65,1,0,0,0,0,0,0,1994,298,1,439,298,5,1993,367,2,-1369,183,2,434,Forest,1864,2493,-447,1743,2593,-949
5451500.39972337,3420600.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1985,73,13,776,5,2,1985,268,1,-94,268,3,435,Forest,1725,3012,-1056,1518,1968,-561
5395070.39972337,3403590.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,460,7,-771,65,1,436,Forest,2261,3386,-978,2096,2776,-990
5641790.39972337,3551220.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1986,86,33,626,2,1,1986,161,33,-803,4,1,437,Forest,1507,2273,-354,1440,1648,-287
5502770.39972337,3613860.83462041,2003,1358,1,954,1358,13,2003,985,1,338,985,14,2003,331,1,659,331,5,2003,1350,1,-298,1350,15,438,Forest,1195,2057,-361,1373,1769,-405
5653580.39972337,3372540.83462041,0,0,0,0,0,0,0,0,0,0,0,0,2009,57,1,724,57,3,0,0,0,0,0,0,439,Forest,2452,2991,-319,1789,2131,-480
5465390.39972337,3437880.83462041,2005,144,14,771,10,2,0,0,0,0,0,0,0,0,0,0,0,0,1989,173,6,-146,28,2,440,Forest,2129,3116,-432,1971,2439,-645
5550590.39972337,3550980.83462041,2005,1239,1,871,1239,9,2005,752,1,379,752,11,1992,95,10,735,9,2,2005,1062,1,-317,1062,12,441,Forest,1121,3807,-2579,1322,1864,-600
5314040.39972337,3387420.83462041,0,0,0,0,0,0,1992,907,5,406,181,3,0,0,0,0,0,0,1992,1487,1,-232,1487,6,442,Forest,1823,2545,-418,1629,1932,-490
5405360.39972337,3656130.83462041,2005,1414,1,867,1414,11,2005,1064,1,274,1064,6,2000,293,6,770,48,4,2005,1085,1,-444,1085,9,443,Forest,1538,2352,-435,1185,1594,-466
5534240.39972337,3794220.83462041,1985,262,2,817,131,3,0,0,0,0,0,0,1993,53,26,769,2,1,2009,141,10,-220,14,2,444,Forest,2409,3289,-711,2341,2659,-675
5534390.39972337,3344400.83462041,0,0,0,0,0,0,2013,10,6,384,1,0,0,0,0,0,0,0,0,0,0,0,0,0,445,Forest,1442,1999,-326,1415,1962,-612
5430350.39972337,3596130.83462041,1985,1050,13,843,80,7,1993,678,1,489,678,8,1993,576,1,637,576,8,1993,759,1,-494,759,6,446,Forest,1993,3458,-1210,1673,2183,-543
5525540.39972337,3491340.83462041,1992,1074,4,924,268,9,1993,561,2,372,280,11,1993,231,1,687,231,6,1985,760,11,-143,69,4,447,Forest,1391,2283,-345,1243,2026,-770
5632550.39972337,3463800.83462041,1985,296,3,846,98,4,1985,118,4,340,29,2,2007,32,12,726,2,1,2002,25,17,-333,1,0,448,Forest,1298,2079,-366,1429,1838,-351
5585600.39972337,3815640.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,Forest,1333,2279,-722,1207,1749,-620
5389820.39972337,3690600.83462041,1992,923,1,412,923,1,0,0,0,0,0,0,1994,117,1,773,117,1,0,0,0,0,0,0,451,Forest,1540,2389,-272,1252,1485,-291
5496410.39972337,3784230.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,Forest,2445,3155,-722,2993,3257,-733
5350490.39972337,3416790.83462041,2014,787,1,1479,787,3,2014,257,5,769,51,1,0,0,0,0,0,0,2014,776,1,-637,776,3,453,Forest,1297,2131,-335,1355,1999,-672
5629310.39972337,3409620.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,137,12,-353,11,2,454,Forest,1362,2342,-546,1286,1708,-451
5369360.39972337,3718770.83462041,2012,185,7,969,26,2,2005,178,1,348,178,5,2005,102,2,684,51,3,1985,195,34,-322,5,2,455,Forest,2541,3698,-1002,2365,3020,-935
5312210.39972337,3461910.83462041,1990,1529,2,154,764,2,1990,1448,2,-510,724,2,0,0,0,0,0,0,0,0,0,0,0,0,456,Forest,1919,2763,-641,1554,1961,-468
5722580.39972337,3512640.83462041,1996,621,23,530,27,0,1991,1072,28,-334,38,1,0,0,0,0,0,0,1993,490,1,-117,490,1,457,Forest,2167,3252,-982,2556,2987,-877
5529710.39972337,3700500.83462041,1989,892,13,718,68,1,0,0,0,0,0,0,0,0,0,0,0,0,1989,534,13,-299,41,1,458,Forest,2121,2981,-621,2268,2565,-534
5504300.39972337,3424260.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,Forest,2102,2900,-472,1938,2302,-568
5361380.39972337,3739260.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,187,1,-449,187,4,460,Forest,1423,2342,-420,1288,1701,-469
5672030.39972337,3582030.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,529,1,-151,529,7,461,Forest,1633,2422,-640,1944,2382,-679
5346620.39972337,3556440.83462041,2007,357,2,1486,178,5,2008,252,1,568,252,6,0,0,0,0,0,0,2008,430,1,-716,430,5,462,Forest,1338,2024,-378,1390,1779,-327
5696420.39972337,3451890.83462041,0,0,0,0,0,0,1990,74,29,231,2,1,0,0,0,0,0,0,1985,130,2,-106,65,3,463,Forest,1810,2657,-118,1379,1828,-464
5654420.39972337,3349950.83462041,1989,1016,1,1275,1016,5,1989,664,1,379,664,3,0,0,0,0,0,0,1989,402,2,-603,201,2,464,Forest,2657,3673,-997,2356,2754,-686
5439740.39972337,3792600.83462041,1985,211,34,1538,6,1,1989,330,2,459,165,6,2018,156,1,656,156,2,1989,377,3,-454,125,4,466,Forest,1916,2719,-397,1935,2143,-398
5631770.39972337,3396750.83462041,0,0,0,0,0,0,1999,172,1,480,172,4,1994,110,8,730,13,5,1999,278,2,-549,139,5,467,Forest,2017,3061,-771,1872,2537,-902
5617970.39972337,3599430.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1995,35,1,739,35,1,1992,299,4,-30,74,6,468,Forest,1434,2210,-380,1368,1998,-601
5726630.39972337,3589770.83462041,2013,294,6,945,49,1,0,0,0,0,0,0,0,0,0,0,0,0,2013,258,6,-418,43,1,469,Forest,2181,3576,-1162,2327,2626,-551
5398880.39972337,3539430.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,93,4,-542,23,1,470,Forest,1867,2711,-376,1579,1988,-507
5590340.39972337,3359100.83462041,1991,261,28,766,9,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,186,34,-236,5,4,471,Forest,1180,1806,-230,1105,1541,-445
5608580.39972337,3340200.83462041,0,0,0,0,0,0,0,0,0,0,0,0,2014,59,5,748,11,2,0,0,0,0,0,0,472,Forest,1659,2468,-245,1416,1743,-370
5504150.39972337,3504300.83462041,1985,616,1,2129,616,2,1992,540,1,597,540,3,1991,256,4,722,64,3,1985,1216,1,-753,1216,6,473,Forest,2659,3373,-715,2330,2662,-675
5458550.39972337,3689760.83462041,1992,623,2,1546,311,5,1992,625,1,667,625,5,1992,586,1,650,586,9,1992,518,1,-775,518,4,474,Forest,1372,2128,-242,1688,2118,-556
5481020.39972337,3715830.83462041,2012,875,1,1142,875,12,2012,736,1,393,736,17,2012,403,1,754,403,11,2012,885,1,-478,885,17,475,Forest,2148,2783,-561,2400,2738,-632
5370410.39972337,3341670.83462041,0,0,0,0,0,0,0,0,0,0,0,0,2017,93,2,689,46,2,0,0,0,0,0,0,477,Forest,1927,3044,-1123,1777,2483,-947
5464340.39972337,3639750.83462041,2010,970,1,1449,970,8,2010,595,1,556,595,7,2010,109,1,686,109,2,2010,733,1,-688,733,7,478,Forest,2560,3633,-736,2409,2948,-607
5615450.39972337,3784530.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1985,46,9,693,5,1,1985,157,9,-237,17,2,479,Forest,1617,2442,-385,1389,1674,-320
5395460.39972337,3390840.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1987,72,1,732,72,2,1985,99,3,-357,33,1,480,Forest,1362,2169,-341,1379,1698,-373
5729180.39972337,3489540.83462041,1992,1001,2,902,500,7,1992,823,2,389,411,9,1985,185,9,657,20,2,1992,929,2,-346,464,7,481,Forest,1141,2041,-466,1121,1539,-453
5655110.39972337,3459510.83462041,1985,409,34,896,12,5,1985,197,8,337,24,4,1985,124,2,722,62,4,1987,251,32,-405,7,3,482,Forest,2984,3908,-774,2229,2513,-518
5522690.39972337,3356940.83462041,1990,223,29,748,7,2,1990,204,4,274,51,5,1993,115,1,696,115,2,1985,244,34,-196,7,2,483,Forest,1877,3099,-820,1949,3234,-789
5454350.39972337,3639240.83462041,0,0,0,0,0,0,0,0,0,0,0,0,2014,100,5,633,20,3,1985,85,34,-565,2,1,484,Forest,1636,2381,-158,1367,1721,-374
5581640.39972337,3770460.83462041,0,0,0,0,0,0,0,0,0,0,0,0,2006,43,1,718,43,1,1990,12,29,-599,0,0,485,Forest,2583,3994,-1144,2930,3439,-794
5410670.39972337,3744570.83462041,2009,873,2,1098,436,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,Forest,1937,4113,-1514,1908,2663,-968
5439500.39972337,3592920.83462041,1985,582,34,732,17,4,1985,225,34,330,6,2,1998,197,1,707,197,4,1985,540,34,-159,15,4,488,Forest,2208,3364,-631,1784,2678,-853
5336690.39972337,3590310.83462041,1989,208,30,998,6,3,1990,132,4,322,33,4,2001,47,5,733,9,1,1985,301,28,-245,10,6,489,Forest,1325,1965,-313,1277,1546,-363
5329070.39972337,3503790.83462041,1992,412,2,1026,206,3,1992,334,1,324,334,4,0,0,0,0,0,0,1992,71,27,-323,2,0,490,Forest,2844,3445,-603,2205,2423,-601
5617040.39972337,3589650.83462041,1997,184,2,1752,92,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,Forest,1257,2238,-453,1275,1655,-462
5614790.39972337,3571470.83462041,0,0,0,0,0,0,1989,248,4,769,62,3,0,0,0,0,0,0,0,0,0,0,0,0,492,Forest,2600,3417,-624,2344,2643,-617
5615120.39972337,3636150.83462041,2017,1851,2,608,925,8,2017,1018,2,249,509,9,2017,337,2,731,168,5,2017,1449,2,-167,724,9,493,Forest,1100,2124,-612,1298,1822,-532
5611460.39972337,3636090.83462041,0,0,0,0,0,0,1988,197,1,446,197,5,1991,3,28,727,0,0,1995,102,24,-434,4,1,494,Forest,2263,2960,-805,2853,3074,-753
5518460.39972337,3389100.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,Forest,2432,3710,-925,1842,2703,-733
5590220.39972337,3564120.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,66,18,-533,3,0,496,Forest,2359,3143,-634,2448,2791,-599
5308640.39972337,3350220.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,Forest,1920,3604,-1273,1896,2235,-464
5590580.39972337,3562320.83462041,0,0,0,0,0,0,1985,67,9,363,7,1,1985,95,6,759,15,3,0,0,0,0,0,0,498,Forest,1517,2633,-778,1394,1734,-330
5579720.39972337,3733380.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,Forest,2068,3000,-601,1633,1909,-395
5712950.39972337,3576570.83462041,1992,216,1,906,216,4,1992,97,1,330,97,2,0,0,0,0,0,0,0,0,0,0,0,0,502,Forest,1317,3495,-1866,1550,1892,-422
5535710.39972337,3584550.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,344,1,-440,344,3,503,Forest,1077,2683,-898,1974,2326,-590
5479670.39972337,3713370.83462041,2006,379,13,877,29,4,2013,149,6,465,24,2,1998,66,21,644,3,1,1998,242,21,-384,11,3,504,Forest,2236,2984,-490,1984,2336,-549
5518370.39972337,3336720.83462041,2014,904,1,1065,904,16,2014,450,1,481,450,5,2014,186,1,713,186,4,2014,657,1,-522,657,6,505,Forest,1829,2566,-644,1627,1992,-484
5561210.39972337,3452730.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,Forest,1381,2081,-301,1354,1775,-384
5411570.39972337,3420390.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1999,64,2,735,32,2,0,0,0,0,0,0,507,Forest,1720,3210,-1195,1751,2250,-575
5441810.39972337,3749370.83462041,0,0,0,0,0,0,1997,219,1,302,219,2,0,0,0,0,0,0,0,0,0,0,0,0,509,Forest,2698,3265,-604,2281,2549,-523
5478200.39972337,3797460.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1992,145,4,779,36,7,0,0,0,0,0,0,510,Forest,2392,3828,-1225,2062,3145,-1290
5492150.39972337,3405780.83462041,2010,856,5,1178,171,4,2010,308,9,659,34,1,2011,274,5,682,54,4,2011,403,8,-635,50,1,511,Forest,1800,2852,-716,1760,2611,-863
5388350.39972337,3555930.83462041,2017,1393,2,1777,696,3,2017,1417,2,860,708,2,1985,242,18,584,13,1,2017,1534,2,-876,767,2,512,Forest,1842,2394,-392,1728,2075,-516
5483330.39972337,3804120.83462041,1985,1134,1,1335,1134,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,Forest,958,3318,-2434,634,1743,-1187
5588060.39972337,3728280.83462041,1997,393,1,1312,393,3,1985,40,34,590,1,0,1990,78,10,744,7,2,1997,205,2,-538,102,2,515,Forest,2232,2899,-583,2114,2426,-545
5382530.39972337,3382680.83462041,1992,588,1,1012,588,2,1992,562,1,280,562,2,1992,230,1,708,230,3,1991,339,2,-459,169,2,516,Forest,1503,2142,-261,1549,2228,-734
5262080.39972337,3390870.83462041,1999,405,1,1900,405,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,Forest,1844,3038,-554,2013,2376,-502
5477720.39972337,3359910.83462041,1995,612,4,1678,153,3,1992,399,1,929,399,3,1992,478,2,648,239,11,1992,601,1,-929,601,3,518,Forest,1021,1922,-559,1230,1813,-533
5342090.39972337,3304980.83462041,1991,713,2,1239,356,2,0,0,0,0,0,0,0,0,0,0,0,0,1991,497,2,-492,248,2,519,Forest,1941,2882,-447,2201,2496,-602
5378600.39972337,3536820.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1985,13,19,633,0,0,0,0,0,0,0,0,520,Forest,1611,3462,-1243,1371,2212,-775
5379980.39972337,3364680.83462041,1993,109,26,1462,4,0,1989,637,4,297,159,2,0,0,0,0,0,0,0,0,0,0,0,0,521,Forest,2354,2928,-519,2306,2539,-530
5606780.39972337,3590250.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,73,15,-555,4,1,522,Forest,2405,2994,-852,2354,2702,-658
5498870.39972337,3814470.83462041,1999,402,1,1268,402,1,1991,239,1,428,239,3,1985,54,3,737,18,2,1991,265,1,-400,265,1,523,Forest,1574,2390,-120,1409,1708,-260
5634260.39972337,3348030.83462041,2005,937,1,940,937,9,2005,460,1,440,460,6,2005,179,1,723,179,5,2005,671,1,-412,671,10,524,Forest,2579,3175,-616,1833,2185,-566
5519840.39972337,3618660.83462041,0,0,0,0,0,0,1986,1857,3,512,619,4,1986,777,3,726,259,4,1986,1839,3,-707,613,4,525,Forest,1195,2111,-437,1183,1844,-630
5568590.39972337,3790680.83462041,1985,330,34,724,9,3,1985,108,34,355,3,1,1985,54,34,650,1,1,1985,310,34,-231,9,3,526,Forest,1553,2915,-659,1400,1890,-445
5398460.39972337,3764640.83462041,1991,518,2,1131,259,4,1991,498,2,655,249,4,1991,171,1,461,171,3,1985,274,11,-672,24,2,528,Forest,1270,2260,-572,1531,2607,-1203
5509490.39972337,3418830.83462041,1986,883,1,902,883,3,1986,411,1,596,411,2,0,0,0,0,0,0,1999,281,2,-1176,140,1,530,Forest,1694,3037,-703,1419,1784,-424
5550740.39972337,3607470.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1985,17,29,704,0,0,1985,135,34,-243,3,2,531,Forest,1820,2475,-303,2060,2457,-543
5727800.39972337,3603240.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1993,8,26,638,0,0,0,0,0,0,0,0,532,Forest,1868,3477,-1011,1673,2394,-608
5592020.39972337,3563190.83462041,0,0,0,0,0,0,1988,111,4,476,27,2,2006,64,2,744,32,3,1985,139,28,-574,4,2,533,Forest,2477,3589,-870,2270,2483,-609
5679050.39972337,3402540.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,Forest,1730,2808,-865,1692,2520,-979
5688770.39972337,3553230.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1998,59,1,719,59,1,1998,258,1,-564,258,3,535,Forest,1481,2287,-317,1402,1797,-496
5319800.39972337,3347100.83462041,2011,210,1,892,210,3,0,0,0,0,0,0,2004,28,15,651,1,0,1985,56,34,-390,1,0,536,Forest,1165,1702,-158,1495,1928,-402
5525240.39972337,3383970.83462041,0,0,0,0,0,0,1989,203,9,302,22,2,1989,106,2,797,53,2,0,0,0,0,0,0,537,Forest,2610,3404,-599,2044,2343,-599
5611580.39972337,3427470.83462041,0,0,0,0,0,0,1996,102,1,519,102,2,1985,55,34,702,1,1,1985,79,34,-532,2,1,538,Forest,1457,2653,-653,1279,1997,-707
5328380.39972337,3505470.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,Forest,1896,2747,-516,2435,2864,-755
5675060.39972337,3404640.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,165,30,-325,5,1,541,Forest,1273,2036,-230,1122,2206,-962
5395220.39972337,3418860.83462041,2001,830,18,1399,46,4,1985,400,34,707,11,2,1985,187,34,495,5,2,1985,686,34,-710,20,2,542,Forest,1452,2289,-411,1232,2534,-1046
5664740.39972337,3627210.83462041,2013,274,1,780,274,2,1990,198,1,569,198,4,1990,97,1,709,97,3,2016,191,3,-205,63,2,545,Forest,1214,3350,-1933,1803,2208,-577
5271980.39972337,3292050.83462041,2002,405,1,1668,405,2,2002,324,1,672,324,2,2002,146,1,665,146,1,0,0,0,0,0,0,546,Forest,1469,2611,-651,1608,2121,-600
5555540.39972337,3418560.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,Forest,2060,3451,-678,2720,2985,-722
5366750.39972337,3499170.83462041,2013,279,6,1666,46,1,2014,201,5,680,40,1,0,0,0,0,0,0,2006,254,5,-683,50,1,548,Forest,1992,3164,-1294,2209,2710,-821
5362760.39972337,3497310.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,Forest,1584,2491,-302,1743,2229,-637
5480840.39972337,3349590.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,Forest,1717,2377,-433,2327,2661,-679
5425640.39972337,3668790.83462041,1999,281,2,1526,140,2,1985,307,14,499,21,2,1994,333,2,697,166,9,1985,409,14,-503,29,2,552,Forest,1253,2037,-294,1341,1741,-395
5652950.39972337,3689400.83462041,1994,322,1,843,322,3,1994,184,1,350,184,3,1994,143,2,678,71,4,1994,312,1,-298,312,4,553,Forest,1681,2316,-371,2166,2474,-572
5552600.39972337,3458010.83462041,1986,564,1,1271,564,4,0,0,0,0,0,0,0,0,0,0,0,0,1986,620,1,-300,620,6,554,Forest,1500,2392,-260,1315,1862,-568
