x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
3453526.2869021,3683952.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,1515,2,3994,757,3,2009,341,3,1388,113,1,1985,104,36,500,2,1,1985,27,36,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,203,1,-487,203,2,684,Forest
3404116.2869021,3311952.27943289,0,0,0,0,0,0,1990,692,1,444,692,8,0,0,0,0,0,0,1985,1736,36,3328,48,5,1998,465,2,791,232,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1044,13,2384,80,4,0,0,0,0,0,0,685,Forest
3362506.2869021,3160812.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,946,12,3605,78,3,2014,207,7,926,29,2,0,0,0,0,0,0,1985,28,23,739,1,0,0,0,0,0,0,0,1985,647,12,2171,53,3,1985,87,36,-201,2,0,687,Forest
3417076.2869021,3672132.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,426,35,2553,12,1,0,0,0,0,0,0,0,0,0,0,0,0,2012,62,2,764,31,1,0,0,0,0,0,0,1986,339,27,1701,12,1,1986,189,1,-370,189,2,689,Forest
3587806.2869021,3526812.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,1688,1,693,1688,5,2004,832,1,322,832,3,2003,309,2,699,154,3,2004,1570,1,1549,1570,3,0,0,0,0,0,0,2004,1662,1,-255,1662,5,692,Forest
3521746.2869021,3300942.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,557,2,1434,278,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,Forest
3585766.2869021,3853872.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,Forest
3647566.2869021,3402912.27943289,0,0,0,0,0,0,2014,150,7,479,21,1,2011,304,1,329,304,2,1985,841,29,2801,29,2,2011,1548,1,822,1548,4,2011,1240,1,356,1240,5,2014,298,1,715,298,7,2011,1140,1,2054,1140,5,1985,574,29,1700,19,2,2014,1194,1,-180,1194,8,695,Forest
3461596.2869021,3183672.27943289,2004,332,1,313,332,2,2003,542,3,458,180,4,2004,856,1,342,856,5,2020,810,1,3411,810,3,2004,2266,2,670,1133,9,2004,1843,2,213,921,28,2004,451,1,832,451,17,2003,1459,2,1959,729,4,2020,755,1,2544,755,2,2004,2252,2,-5,1126,10,697,Forest
3479176.2869021,3549942.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,264,36,1592,7,1,1985,136,36,1133,3,1,2013,65,8,303,8,1,0,0,0,0,0,0,2015,221,6,1051,36,2,1985,313,36,-1012,8,2,698,Forest
3645616.2869021,3183882.27943289,0,0,0,0,0,0,1996,421,3,346,140,2,1997,249,24,190,10,1,1985,1473,28,4446,52,3,0,0,0,0,0,0,1990,144,31,444,4,1,0,0,0,0,0,0,2013,481,8,2765,60,1,1985,324,36,2536,9,0,2004,86,17,-393,5,0,699,Forest
3540946.2869021,3891402.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,296,34,1713,8,1,1987,141,34,750,4,1,0,0,0,0,0,0,1987,364,34,3405,10,1,0,0,0,0,0,0,1987,204,34,-759,6,1,701,Forest
3634216.2869021,3235422.27943289,2013,323,3,252,107,5,2013,222,3,431,74,2,2013,481,3,284,160,5,2008,1219,1,3015,1219,3,2014,1147,1,659,1147,5,2014,1206,2,287,603,8,2014,509,1,700,509,9,2012,1722,4,1225,430,6,2008,899,1,1844,899,2,2014,1215,1,-123,1215,5,702,Forest
3637246.2869021,3415392.27943289,1986,99,1,278,99,1,0,0,0,0,0,0,0,0,0,0,0,0,1986,590,30,3976,19,1,1997,461,2,1096,230,3,0,0,0,0,0,0,1986,34,19,783,1,1,0,0,0,0,0,0,1986,394,30,2667,13,1,2011,180,10,-243,18,2,703,Forest
3537436.2869021,3807132.27943289,1985,263,7,182,37,1,2006,182,1,412,182,1,2001,500,1,217,500,5,1985,610,36,2898,16,1,1998,377,9,727,41,1,0,0,0,0,0,0,1985,85,36,786,2,1,0,0,0,0,0,0,1985,402,36,1849,11,1,1991,205,30,-131,6,2,705,Forest
3568516.2869021,3439032.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,1067,2,4850,533,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,Forest
3641386.2869021,3166062.27943289,1990,629,1,49,629,3,1990,619,1,238,619,2,0,0,0,0,0,0,1985,1699,2,5259,849,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,94,20,2369,4,0,0,0,0,0,0,0,711,Forest
3568906.2869021,3386382.27943289,0,0,0,0,0,0,1985,384,8,426,48,4,1985,580,4,225,145,5,2004,177,17,3289,10,0,1985,1673,4,401,418,5,1985,1233,3,10,411,6,1987,858,1,779,858,9,1985,279,29,2727,9,0,0,0,0,0,0,0,1987,1613,1,-90,1613,8,712,Forest
3451456.2869021,3575082.27943289,1985,189,8,391,23,1,1985,660,8,392,82,4,0,0,0,0,0,0,2020,709,1,2870,709,1,2002,706,4,1421,176,4,2001,452,9,701,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,830,2,-310,415,4,713,Forest
3223786.2869021,3670962.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,220,23,467,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,Forest
3430936.2869021,3745842.27943289,1985,352,8,325,44,0,1985,341,8,542,42,0,0,0,0,0,0,0,1993,315,4,4567,78,0,1990,294,3,1653,98,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,746,8,3452,93,1,0,0,0,0,0,0,0,0,0,0,0,0,716,Forest
3379606.2869021,3648732.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,1130,34,4180,33,2,1987,982,2,1281,491,3,1987,711,15,784,47,2,1987,240,15,667,16,4,1987,435,9,3811,48,1,1991,379,30,2354,12,1,1987,1051,15,-720,70,3,717,Forest
3209206.2869021,3613062.27943289,1996,152,4,346,38,1,1985,132,19,503,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2004,366,1,1576,366,1,1997,649,1,510,649,8,0,0,0,0,0,0,1992,1226,1,2481,1226,2,0,0,0,0,0,0,2004,129,1,-630,129,0,718,Forest
3478576.2869021,3164652.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,722,2,4473,361,1,2007,584,1,1238,584,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,Forest
3371746.2869021,3764772.27943289,2008,146,1,346,146,1,0,0,0,0,0,0,2008,148,1,343,148,1,2010,202,11,1744,18,0,1985,260,24,545,10,1,1985,87,24,275,3,1,0,0,0,0,0,0,1985,283,24,1536,11,1,0,0,0,0,0,0,1985,219,11,-11,19,3,720,Forest
3447286.2869021,3317832.27943289,1985,441,4,274,110,3,0,0,0,0,0,0,0,0,0,0,0,0,2016,1756,5,5003,351,3,0,0,0,0,0,0,2001,205,1,585,205,2,2019,112,2,763,56,2,0,0,0,0,0,0,2014,1106,7,3397,158,2,1985,231,13,-431,17,2,721,Forest
3376846.2869021,3836172.27943289,0,0,0,0,0,0,2001,81,20,537,4,1,2008,117,1,344,117,2,2020,1235,1,5261,1235,3,2008,451,13,1514,34,3,2011,109,1,675,109,1,1985,26,23,696,1,0,2013,919,1,3047,919,2,2020,635,1,3375,635,2,0,0,0,0,0,0,726,Forest
3523396.2869021,3285372.27943289,0,0,0,0,0,0,0,0,0,0,0,0,1991,61,30,199,2,0,1985,1384,6,3343,230,6,2002,373,19,408,19,1,1991,179,11,96,16,1,0,0,0,0,0,0,1991,726,1,1595,726,3,1985,325,36,1527,9,2,0,0,0,0,0,0,727,Forest
3600976.2869021,3504192.27943289,2016,444,1,305,444,3,2015,361,2,468,180,2,2015,372,2,317,186,2,0,0,0,0,0,0,2012,434,1,1544,434,2,1985,107,32,627,3,0,2015,108,1,710,108,2,0,0,0,0,0,0,0,0,0,0,0,0,2012,238,1,-644,238,2,729,Forest
3168976.2869021,3627162.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,414,2,2103,207,0,0,0,0,0,0,0,731,Forest
3465286.2869021,3661692.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1563,3,4443,521,5,2012,392,1,1052,392,2,2012,278,1,446,278,2,2012,101,1,721,101,2,0,0,0,0,0,0,1985,891,3,2751,297,3,2012,310,1,-370,310,2,734,Forest
3374776.2869021,3843462.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,373,3,1627,124,2,1994,245,6,608,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,331,3,-615,110,2,735,Forest
3526936.2869021,3261342.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,457,4,-377,114,4,741,Forest
3483676.2869021,3656952.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,270,19,1339,14,1,0,0,0,0,0,0,1992,188,1,610,188,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,Forest
3628486.2869021,3514692.27943289,0,0,0,0,0,0,0,0,0,0,0,0,1993,518,1,551,518,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,1095,1,2743,1095,3,0,0,0,0,0,0,0,0,0,0,0,0,746,Forest
3468466.2869021,3894072.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,782,1,1335,782,3,0,0,0,0,0,0,1985,59,4,758,14,1,2012,1312,1,2839,1312,2,0,0,0,0,0,0,1985,260,36,-532,7,1,748,Forest
3498106.2869021,3406002.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,3,32,3444,0,0,1985,585,1,1209,585,4,1985,81,36,779,2,0,2002,196,1,678,196,3,1985,422,4,2892,105,0,2002,1087,1,2554,1087,4,1985,123,36,-754,3,0,750,Forest
3577666.2869021,3422502.27943289,1985,236,5,363,47,2,1985,515,6,550,85,3,0,0,0,0,0,0,1985,1114,36,3287,30,1,2019,519,2,1369,259,1,2018,422,3,791,140,1,1985,137,36,585,3,0,0,0,0,0,0,0,1985,813,36,1963,22,1,1985,226,36,-671,6,0,12,Forest
3580996.2869021,3825312.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,589,7,2772,84,2,2020,202,1,1852,202,1,2016,373,5,996,74,2,1985,169,7,362,24,3,2012,446,9,2688,49,1,1985,465,10,1050,46,2,2020,327,1,-1107,327,2,14,Forest
3475456.2869021,3918882.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,498,1,2743,498,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,690,1,1908,690,3,1985,296,1,-127,296,4,32,Forest
3459436.2869021,3845922.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,804,7,3192,114,2,1992,372,8,1344,46,1,2016,273,5,505,54,2,1985,151,24,644,6,2,1992,60,29,2792,2,0,1985,580,10,1888,58,2,1985,359,24,-603,14,2,34,Forest
3509236.2869021,3898512.27943289,2015,182,1,460,182,1,1990,314,1,490,314,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,140,36,771,3,0,1985,40,36,611,1,0,2008,453,1,3007,453,1,0,0,0,0,0,0,1985,90,36,-877,2,0,38,Forest
3454936.2869021,3291492.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,27,27,1678,1,0,1985,23,26,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,122,14,-710,8,0,51,Forest
3553246.2869021,3282942.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,17,24,3138,0,0,2008,295,1,1483,295,1,2007,168,14,713,12,1,0,0,0,0,0,0,2006,434,15,3157,28,1,0,0,0,0,0,0,0,0,0,0,0,0,90,Forest
3499516.2869021,3651432.27943289,0,0,0,0,0,0,0,0,0,0,0,0,1985,253,36,806,7,0,2011,1208,10,3281,120,1,1985,485,36,1465,13,0,1985,659,36,612,18,1,2014,562,1,557,562,2,0,0,0,0,0,0,1985,1114,36,2000,30,1,1985,597,36,-450,16,0,95,Forest
3581896.2869021,3146412.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,461,27,3171,17,1,2011,255,1,1104,255,1,0,0,0,0,0,0,0,0,0,0,0,0,2011,723,1,2218,723,2,1985,73,27,1904,2,0,0,0,0,0,0,0,103,Forest
3581506.2869021,3874032.27943289,0,0,0,0,0,0,0,0,0,0,0,0,1985,350,1,512,350,0,1985,1963,36,4209,54,2,2009,1237,1,1718,1237,2,2006,1081,4,896,270,2,1985,438,36,663,12,1,2014,789,7,3231,112,1,1985,2100,36,2537,58,2,2009,1251,1,-668,1251,2,115,Forest
3619996.2869021,3176412.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,742,5,3250,148,3,1985,126,36,1013,3,1,0,0,0,0,0,0,1985,134,4,780,33,4,2013,590,8,2315,73,2,1985,835,7,1998,119,4,1985,446,4,-58,111,6,118,Forest
3335686.2869021,3142542.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,35,31,1588,1,0,1985,65,27,1085,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,115,30,-940,3,1,124,Forest
3508126.2869021,3654552.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,123,23,3356,5,0,1995,406,1,1438,406,4,1995,225,1,595,225,3,2015,99,6,764,16,3,2007,993,1,2662,993,4,0,0,0,0,0,0,1995,504,1,-520,504,6,125,Forest
3469906.2869021,3310242.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,426,7,1496,60,2,1985,253,8,677,31,1,0,0,0,0,0,0,1985,202,36,3422,5,0,0,0,0,0,0,0,1985,351,8,-584,43,1,126,Forest
3527956.2869021,3693942.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,418,20,3497,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,286,20,2741,14,0,0,0,0,0,0,0,0,0,0,0,0,0,129,Forest
3407956.2869021,3768162.27943289,1985,60,1,470,60,0,0,0,0,0,0,0,2008,86,1,670,86,0,0,0,0,0,0,0,2008,521,2,1203,260,5,2008,359,2,629,179,4,2008,377,2,720,188,4,1985,1044,36,2598,29,3,2006,1179,4,2226,294,4,2009,718,1,-355,718,4,132,Forest
3406336.2869021,3354162.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,248,36,2688,6,1,2008,391,1,914,391,5,2008,237,1,385,237,4,2006,120,4,758,30,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,158,1,-299,158,2,133,Forest
3596086.2869021,3183672.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,1012,5,2917,202,2,1997,297,2,1673,148,1,1994,422,5,758,84,1,1990,119,31,550,3,1,1985,409,14,3209,29,0,1985,264,36,1431,7,0,0,0,0,0,0,0,137,Forest
3422746.2869021,3669702.27943289,2000,433,1,458,433,5,1996,482,2,745,241,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,266,10,874,26,1,2011,118,3,678,39,1,2000,655,1,3841,655,2,0,0,0,0,0,0,0,0,0,0,0,0,142,Forest
3488356.2869021,3863682.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,249,13,705,19,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,325,36,1705,9,1,0,0,0,0,0,0,1985,103,36,-321,2,0,143,Forest
3520786.2869021,3716112.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,855,1,3881,855,3,2009,695,2,931,347,5,0,0,0,0,0,0,2009,108,1,774,108,2,0,0,0,0,0,0,2005,846,1,2733,846,4,0,0,0,0,0,0,153,Forest
3616966.2869021,3239262.27943289,1990,410,1,262,410,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,749,3,2682,249,2,1985,98,23,-656,4,0,162,Forest
3468136.2869021,3658242.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,344,36,3520,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,144,2,763,72,5,0,0,0,0,0,0,1987,262,8,2245,32,0,0,0,0,0,0,0,173,Forest
3632056.2869021,3189222.27943289,2014,270,1,328,270,2,1985,51,32,497,1,0,2014,197,1,327,197,2,2002,407,1,3622,407,1,1985,73,14,1490,5,0,2014,147,1,593,147,2,1985,14,15,715,0,0,0,0,0,0,0,0,2002,307,1,2387,307,1,1985,111,14,-548,7,1,178,Forest
3554416.2869021,3885552.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,696,4,3721,174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,598,9,2793,66,1,2001,581,5,2420,116,1,0,0,0,0,0,0,186,Forest
3459946.2869021,3848232.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,416,1,738,416,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,307,14,2159,21,0,2007,146,1,-826,146,1,202,Forest
3435976.2869021,3428022.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,78,22,1530,3,0,0,0,0,0,0,0,1990,119,1,779,119,3,2004,417,2,3159,208,1,0,0,0,0,0,0,1985,258,1,-321,258,2,204,Forest
3391486.2869021,3345702.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,Forest
3577816.2869021,3164682.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,682,2,3295,341,3,1985,477,5,1549,95,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,881,6,-462,146,4,223,Forest
3578926.2869021,3844932.27943289,0,0,0,0,0,0,2016,162,5,754,32,1,1990,352,1,389,352,3,0,0,0,0,0,0,1985,1184,19,1403,62,5,1985,545,10,559,54,2,1990,234,1,734,234,2,1985,1182,36,3253,32,3,0,0,0,0,0,0,1985,894,19,-579,47,3,224,Forest
3374986.2869021,3778092.27943289,1994,419,1,630,419,3,1994,367,1,802,367,2,0,0,0,0,0,0,2007,517,3,2262,172,3,0,0,0,0,0,0,0,0,0,0,0,0,2010,138,11,405,12,2,0,0,0,0,0,0,0,0,0,0,0,0,2006,408,15,-623,27,2,241,Forest
3657076.2869021,3175242.27943289,1985,17,7,517,2,0,2005,205,1,693,205,1,1985,7,31,686,0,0,1985,1122,36,3566,31,3,0,0,0,0,0,0,1985,316,31,846,10,1,1985,159,36,585,4,1,0,0,0,0,0,0,1985,730,36,1980,20,2,0,0,0,0,0,0,244,Forest
3432076.2869021,3956082.27943289,0,0,0,0,0,0,0,0,0,0,0,0,1988,751,3,368,250,6,0,0,0,0,0,0,1985,261,13,1892,20,1,1988,522,1,625,522,3,1985,106,12,632,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,493,11,-704,44,2,262,Forest
3463516.2869021,3959922.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,802,19,3810,42,1,0,0,0,0,0,0,2007,419,1,777,419,2,0,0,0,0,0,0,2004,1245,1,2735,1245,3,0,0,0,0,0,0,1985,195,36,-632,5,0,267,Forest
3462706.2869021,3780792.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,1380,1,1292,1380,7,2000,1195,1,629,1195,8,1999,327,2,593,163,3,2000,1761,1,2324,1761,6,0,0,0,0,0,0,2000,1384,1,-517,1384,7,275,Forest
3485596.2869021,3808812.27943289,2010,338,1,491,338,6,0,0,0,0,0,0,0,0,0,0,0,0,2003,174,1,2447,174,0,2006,64,15,1765,4,0,2006,48,15,1224,3,0,2010,99,11,341,9,2,2010,571,2,2886,285,2,2009,345,12,1116,28,2,2010,93,11,-1155,8,0,282,Forest
3288916.2869021,3137952.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,586,1,2994,586,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,187,36,-987,5,0,293,Forest
3435586.2869021,3749742.27943289,1999,306,11,465,27,2,2010,328,1,779,328,2,0,0,0,0,0,0,1985,753,36,2732,20,3,0,0,0,0,0,0,0,0,0,0,0,0,1989,272,1,433,272,3,0,0,0,0,0,0,1985,503,36,1116,13,1,1985,108,10,-1440,10,0,294,Forest
3685756.2869021,3304302.27943289,0,0,0,0,0,0,1985,550,8,671,68,3,1985,1001,8,404,125,4,1985,761,36,3223,21,0,1991,1293,2,1609,646,4,2013,1015,5,348,203,3,2017,662,1,730,662,3,1989,1165,1,2381,1165,2,0,0,0,0,0,0,1985,1809,8,-43,226,4,304,Forest
3528286.2869021,3629442.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,616,1,3569,616,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,479,1,1994,479,2,0,0,0,0,0,0,307,Forest
3346366.2869021,3116862.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1203,36,3260,33,1,1985,296,36,1278,8,1,1985,360,36,576,10,1,1985,248,36,666,6,1,1985,1159,2,2438,579,3,1985,919,36,1898,25,1,1985,618,36,-378,17,2,313,Forest
3569956.2869021,3157242.27943289,0,0,0,0,0,0,0,0,0,0,0,0,2000,537,1,266,537,4,2014,385,7,3921,55,1,2000,1698,1,757,1698,5,2000,1101,1,321,1101,9,2000,390,1,682,390,12,1985,1577,36,1757,43,3,2019,749,2,2748,374,3,2000,1478,1,-238,1478,4,316,Forest
3601816.2869021,3881802.27943289,0,0,0,0,0,0,0,0,0,0,0,0,1986,408,11,484,37,1,1994,1699,2,4280,849,3,1994,1201,2,1422,600,4,1986,1058,10,352,105,3,1995,678,1,725,678,7,2005,868,16,3078,54,2,1995,2346,1,2901,2346,9,1994,842,2,-387,421,2,324,Forest
3534256.2869021,3146352.27943289,0,0,0,0,0,0,0,0,0,0,0,0,1998,104,6,325,17,1,0,0,0,0,0,0,1985,690,36,793,19,3,1985,327,36,373,9,2,2012,180,1,620,180,3,1985,531,36,1892,14,2,2011,413,1,1411,413,3,2012,394,1,-553,394,3,333,Forest
3401176.2869021,3943122.27943289,0,0,0,0,0,0,0,0,0,0,0,0,1985,148,36,564,4,1,1985,734,2,2838,367,3,1985,861,36,1716,23,3,1985,450,36,889,12,2,2008,92,4,455,23,1,2015,763,6,3198,127,2,0,0,0,0,0,0,1985,702,36,-1045,19,3,344,Forest
3618106.2869021,3162372.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,463,1,1673,463,1,2009,553,12,992,46,4,1985,178,36,598,4,1,1987,81,3,429,27,1,2009,1221,12,2046,101,3,0,0,0,0,0,0,1985,356,36,-296,9,2,355,Forest
3596326.2869021,3375552.27943289,0,0,0,0,0,0,2001,168,20,565,8,1,1994,105,27,562,3,0,1985,603,7,2994,86,2,2008,373,13,1351,28,1,2008,241,13,728,18,1,2008,75,13,578,5,0,2007,514,5,2527,102,1,1985,203,10,1476,20,1,2013,296,1,-625,296,1,356,Forest
3439246.2869021,3766362.27943289,1994,116,3,390,38,1,1996,160,1,523,160,1,1996,295,1,456,295,2,2003,496,2,2860,248,3,1996,1299,1,1167,1299,8,1996,998,1,654,998,8,1996,313,1,550,313,7,1985,854,36,2427,23,2,0,0,0,0,0,0,1996,1115,1,-570,1115,9,367,Forest
3494956.2869021,3655992.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,639,10,2997,63,1,1995,445,1,1547,445,2,1995,314,1,1092,314,2,1985,47,36,312,1,0,1995,559,1,2844,559,1,0,0,0,0,0,0,1995,360,1,-958,360,2,375,Forest
3539776.2869021,3297222.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,9,27,681,0,0,2012,261,9,3018,29,0,0,0,0,0,0,0,0,0,0,0,0,0,377,Forest
3677806.2869021,3293022.27943289,2006,382,2,377,191,2,2006,337,2,568,168,3,2007,306,1,472,306,2,2012,800,1,3376,800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,271,29,2071,9,0,0,0,0,0,0,0,391,Forest
3579346.2869021,3588582.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,34,23,3369,1,0,1985,157,36,1684,4,0,1992,182,29,746,6,0,0,0,0,0,0,0,2019,598,2,3368,299,2,0,0,0,0,0,0,1985,128,36,-757,3,0,399,Forest
