x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5437134.24724638,2284901.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,Forest,2379,3014,-640,2304,2755,-720
5661504.24724638,2246981.69586083,1985,92,34,1487,2,1,1998,59,1,534,59,1,1998,34,1,721,34,1,1985,117,34,-600,3,1,320,Forest,2337,3415,-850,2298,2885,-792
5501394.24724638,2192771.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,Forest,2311,2764,-634,2263,2583,-540
5399124.24724638,2191931.69586083,1985,388,3,1646,129,3,1985,69,9,990,7,0,1985,164,2,438,82,6,1985,383,1,-765,383,4,322,Forest,2110,2919,-811,2671,2890,-745
5437194.24724638,2247641.69586083,2005,258,1,1759,258,2,2007,269,3,747,89,3,2008,138,2,625,69,3,2008,431,2,-949,215,4,323,Forest,2467,3382,-822,2374,2819,-766
5551314.24724638,2238761.69586083,2000,551,1,1814,551,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,Forest,1978,3142,-913,2569,3064,-734
5606874.24724638,2199521.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,Forest,1900,3645,-1313,2032,2932,-979
5715774.24724638,2291171.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,Forest,1309,2089,-545,1292,1813,-502
5758914.24724638,2367851.69586083,1985,275,34,1483,8,3,1985,132,34,594,3,1,1985,82,30,679,2,1,1985,259,34,-670,7,2,327,Forest,2362,4112,-1580,2400,3184,-1047
5451474.24724638,2177201.69586083,1992,95,27,1102,3,1,1995,43,2,449,21,0,0,0,0,0,0,0,1990,66,29,-451,2,1,328,Forest,2433,2955,-716,2153,2563,-725
5649114.24724638,2321621.69586083,2002,538,1,1744,538,5,2002,535,1,687,535,7,2001,113,3,674,37,2,2001,695,2,-747,347,8,329,Forest,2128,2974,-710,2276,2691,-732
5424084.24724638,2326571.69586083,1985,322,1,1677,322,2,1996,92,23,683,4,1,2013,473,1,716,473,8,2012,288,4,-775,72,4,330,Forest,1652,4297,-1953,1879,3950,-1532
5752464.24724638,2298971.69586083,1989,180,1,1793,180,1,1985,10,29,986,0,0,1985,2,30,503,0,0,1985,98,30,-1177,3,0,331,Forest,2579,2911,-546,2222,2571,-667
5657784.24724638,2329331.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,Forest,2322,3255,-774,2472,2878,-646
5725104.24724638,2368361.69586083,1985,221,34,1886,6,2,1985,78,34,825,2,1,2006,68,2,598,34,2,1985,173,34,-1032,5,1,333,Forest,1923,2553,-549,2076,2395,-575
5701014.24724638,2429411.69586083,1985,113,15,1914,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,Forest,2016,3357,-1053,1967,2938,-807
5642424.24724638,2384441.69586083,1996,294,1,1580,294,2,1993,51,11,617,4,1,0,0,0,0,0,0,1993,176,2,-618,88,3,335,Forest,2479,3079,-705,2527,2826,-638
5478774.24724638,2295671.69586083,1985,480,4,2135,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,Forest,2203,3721,-1229,2517,2891,-645
5468994.24724638,2236451.69586083,1996,286,1,1476,286,3,1996,95,1,585,95,3,0,0,0,0,0,0,1991,51,28,-730,1,0,337,Forest,2423,3345,-852,2377,2694,-652
5375004.24724638,2345651.69586083,0,0,0,0,0,0,2011,282,3,981,94,1,1985,120,18,448,6,1,1985,247,17,-1170,14,1,338,Forest,3029,3913,-1354,2869,3261,-837
5412324.24724638,2183921.69586083,2011,235,8,826,29,2,1985,56,34,405,1,0,2012,39,7,648,5,1,1985,182,34,-275,5,1,339,Forest,2536,3431,-930,2387,2765,-684
5497314.24724638,2318591.69586083,2002,413,1,1521,413,3,2002,323,1,563,323,2,0,0,0,0,0,0,0,0,0,0,0,0,340,Forest,3101,4001,-872,1933,3330,-1257
5458374.24724638,2230301.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,Forest,2258,2822,-652,2315,2679,-709
5425584.24724638,2369831.69586083,1985,391,1,1678,391,3,1985,371,1,979,371,2,1985,95,19,425,5,1,1985,341,1,-987,341,2,342,Forest,1098,2118,-450,1196,1537,-353
5323134.24724638,2369921.69586083,2014,386,5,1577,77,4,2015,334,2,586,167,8,2015,161,1,722,161,7,2015,479,2,-675,239,8,343,Forest,2120,3170,-732,2393,2850,-751
5409594.24724638,2334281.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,Forest,1899,3159,-1148,2247,2729,-780
5621064.24724638,2341271.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,Forest,2656,3286,-756,2418,2850,-747
5478054.24724638,2327231.69586083,0,0,0,0,0,0,2001,117,18,488,6,1,1997,75,8,759,9,2,1996,240,23,-500,10,2,346,Forest,1627,2192,-452,1323,1626,-276
5632734.24724638,2320091.69586083,0,0,0,0,0,0,2000,152,2,794,76,3,2001,138,1,673,138,5,2001,324,1,-1025,324,4,347,Forest,2266,3564,-1190,2372,3175,-974
5470224.24724638,2275541.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,184,1,-628,184,3,348,Forest,2123,3423,-1211,2468,3057,-922
5583624.24724638,2178401.69586083,0,0,0,0,0,0,1985,17,2,1276,8,0,1985,173,1,454,173,5,1985,315,1,-1329,315,3,349,Forest,2326,3301,-969,2627,3132,-895
5704794.24724638,2374901.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,Forest,448,1688,-162,369,1339,-383
5737104.24724638,2438021.69586083,1993,69,26,1592,2,0,1998,343,21,399,16,2,2006,222,2,770,111,2,1993,254,13,-561,19,1,351,Forest,1494,2556,-497,1541,2367,-675
5342514.24724638,2358791.69586083,1985,64,34,1319,1,0,0,0,0,0,0,0,2010,29,9,679,3,1,1985,223,4,-473,55,5,352,Forest,2059,2854,-743,2549,3055,-777
5627784.24724638,2160881.69586083,1985,280,1,2057,280,1,1985,171,1,1118,171,3,1985,113,2,474,56,2,0,0,0,0,0,0,353,Forest,2355,3309,-1028,2042,2465,-631
5652354.24724638,2417831.69586083,1996,136,1,1299,136,2,1993,90,1,706,90,0,0,0,0,0,0,0,1985,87,2,-1580,43,0,354,Forest,1567,3709,-1584,1593,3064,-1510
5344554.24724638,2260931.69586083,1985,196,34,1474,5,2,1985,103,34,585,3,1,2013,53,1,689,53,2,2010,263,9,-689,29,3,355,Forest,2089,3588,-1256,2554,2967,-745
5518944.24724638,2198021.69586083,1991,228,6,1623,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,Forest,2524,3568,-810,2477,3288,-826
5420094.24724638,2142791.69586083,1985,58,13,2067,4,0,1993,279,1,1060,279,3,1985,75,11,402,6,1,1985,133,13,-1276,10,1,357,Forest,2359,2905,-744,2784,3176,-733
5409024.24724638,2221121.69586083,0,0,0,0,0,0,0,0,0,0,0,0,1985,94,2,650,47,4,0,0,0,0,0,0,358,Forest,1958,2715,-602,2339,2754,-667
5685234.24724638,2442641.69586083,1996,1685,1,1645,1685,5,1996,856,1,687,856,3,1996,284,1,629,284,2,1996,1061,1,-738,1061,3,359,Forest,1742,2530,-647,1687,2025,-451
5428524.24724638,2156621.69586083,1985,173,25,1713,6,1,2000,391,1,899,391,4,2000,120,1,462,120,3,1985,213,21,-939,10,1,360,Forest,2046,2657,-594,2125,2535,-702
5622654.24724638,2386001.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,191,1,-590,191,3,361,Forest,2169,3030,-704,1975,2338,-581
5623824.24724638,2404451.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,Forest,1872,3479,-1059,2449,2920,-659
5674074.24724638,2346821.69586083,1993,95,26,1208,3,0,2014,158,1,457,158,3,2013,151,6,803,25,2,2012,410,7,-336,58,5,363,Forest,2682,3177,-910,2644,3100,-821
5702634.24724638,2393021.69586083,0,0,0,0,0,0,1994,17,25,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,Forest,2263,3318,-865,2349,2824,-695
5518134.24724638,2309741.69586083,0,0,0,0,0,0,0,0,0,0,0,0,1985,50,7,661,7,2,1993,4,26,-1112,0,0,365,Forest,2679,3346,-750,2567,2879,-711
5557344.24724638,2213381.69586083,1998,93,1,2462,93,0,1985,227,1,1301,227,3,1985,165,1,437,165,3,0,0,0,0,0,0,366,Forest,1431,2305,-412,1531,2012,-374
5605404.24724638,2173391.69586083,1985,227,34,2062,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,369,2,-1083,184,3,367,Forest,1473,2873,-756,1759,2180,-371
5588394.24724638,2399261.69586083,2018,590,1,699,590,5,2018,299,1,320,299,5,2018,254,1,785,254,4,2018,511,1,-201,511,7,368,Forest,1688,3638,-1352,2061,2877,-880
5747934.24724638,2289221.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,355,2,-1187,177,2,369,Forest,2460,3304,-949,2571,3310,-1022
5376804.24724638,2202851.69586083,2012,340,1,1284,340,4,1985,19,18,588,1,0,0,0,0,0,0,0,1993,135,1,-607,135,2,370,Forest,2501,3408,-998,2961,3315,-721
5488614.24724638,2278361.69586083,1985,674,1,2136,674,3,1985,522,1,1020,522,3,2009,284,10,693,28,4,2009,827,10,-1014,82,3,371,Forest,2138,3673,-1237,2285,2807,-777
5385714.24724638,2194751.69586083,2017,276,2,1499,138,2,2014,107,5,629,21,1,2018,141,1,695,141,5,2017,492,2,-535,246,6,372,Forest,2067,3479,-1303,2086,2814,-932
5610204.24724638,2313041.69586083,1985,431,17,1403,25,3,1985,227,16,588,14,2,1985,106,10,670,10,1,1985,400,16,-578,25,3,373,Forest,1608,6344,-2984,1668,4115,-2012
5442474.24724638,2242631.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,Forest,1982,3235,-912,1959,2596,-822
5656164.24724638,2174111.69586083,2002,417,1,2142,417,5,2002,744,1,1077,744,7,2002,412,1,434,412,8,2002,771,1,-1327,771,7,375,Forest,1454,2957,-1098,1858,2686,-877
5771484.24724638,2282741.69586083,1992,193,1,1650,193,4,0,0,0,0,0,0,2010,33,1,731,33,1,2004,80,7,-665,11,1,376,Forest,2580,3253,-744,2702,3016,-685
5434254.24724638,2142401.69586083,2017,483,2,2186,241,3,2017,495,2,1135,247,3,2017,163,2,381,81,3,2017,502,2,-1433,251,3,377,Forest,3155,3824,-867,3127,3411,-890
5674854.24724638,2337641.69586083,1985,136,6,1573,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,Forest,1264,2015,-171,1276,1531,-186
5731314.24724638,2286701.69586083,1993,189,26,1517,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,95,34,-830,2,1,379,Forest,3136,3783,-986,2931,3488,-996
5539344.24724638,2296781.69586083,1985,281,34,1674,8,3,1985,99,34,743,2,2,2016,70,3,619,23,1,1985,221,34,-867,6,3,380,Forest,2229,2846,-731,2373,2816,-704
5510964.24724638,2161721.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,Forest,2339,3189,-954,2303,2800,-819
5638884.24724638,2334221.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,Forest,1970,3631,-1106,2021,3070,-981
5562114.24724638,2314181.69586083,1985,124,34,1485,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1997,209,2,-615,104,4,383,Forest,2958,3577,-896,2595,3080,-804
5400714.24724638,2249051.69586083,1985,370,1,1531,370,4,1985,236,1,670,236,4,0,0,0,0,0,0,1985,263,1,-739,263,3,384,Forest,1610,4214,-2227,1736,2757,-1179
5437314.24724638,2302271.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,Forest,1377,2995,-1226,1260,2147,-906
5708694.24724638,2394671.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,Forest,2389,3106,-999,2392,3172,-1092
5442834.24724638,2156141.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,Forest,1689,3543,-1347,1920,3364,-1279
5389554.24724638,2183201.69586083,2015,457,4,1650,114,2,2010,193,9,843,21,1,2015,196,4,533,49,2,2014,381,5,-975,76,2,388,Forest,1053,1893,-388,1011,1816,-835
5445594.24724638,2152661.69586083,1999,423,1,1603,423,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,Forest,1947,3170,-1126,2208,2756,-787
5704164.24724638,2474801.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,Forest,2065,3158,-1096,1547,2163,-535
5655084.24724638,2199881.69586083,1985,42,34,1723,1,0,0,0,0,0,0,0,1985,127,4,719,31,5,1985,0,28,-841,0,0,391,Forest,1854,3020,-1155,1673,2667,-1175
5579544.24724638,2189591.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,Forest,1961,3701,-1273,2149,3013,-801
5666124.24724638,2443331.69586083,2005,775,4,1553,193,9,2008,509,1,913,509,4,2008,373,1,603,373,7,2008,585,1,-1191,585,5,393,Forest,1730,3237,-1287,1528,1975,-433
5614704.24724638,2159981.69586083,1985,487,1,2780,487,6,1985,446,1,1751,446,3,1985,149,1,301,149,3,1985,541,1,-1898,541,4,394,Forest,1586,2832,-680,1410,1881,-443
5632404.24724638,2229491.69586083,1985,391,23,1839,17,4,1985,254,29,855,8,3,1985,145,22,559,6,3,1985,453,21,-952,21,5,395,Forest,1687,2409,-308,1509,1874,-383
5749404.24724638,2349461.69586083,1985,740,4,1664,185,3,1985,786,4,690,196,4,0,0,0,0,0,0,1985,1013,4,-727,253,4,396,Forest,1823,4352,-1923,2329,2794,-776
5582424.24724638,2375141.69586083,2017,1010,2,1933,505,4,2017,1404,2,778,702,5,2017,519,2,569,259,3,2017,1553,2,-852,776,5,397,Forest,2511,3610,-948,2427,2724,-639
5580624.24724638,2215721.69586083,1985,167,26,1466,6,1,1985,109,23,557,4,2,0,0,0,0,0,0,1985,114,34,-659,3,1,398,Forest,2092,3659,-1122,2387,2801,-687
5757834.24724638,2405981.69586083,1985,151,34,2335,4,1,1985,156,17,1720,9,1,1985,58,25,204,2,1,2000,121,2,-1679,60,1,399,Forest,2696,3243,-836,2501,2901,-844
5353104.24724638,2231141.69586083,1985,153,9,913,17,1,1995,88,3,361,29,2,1997,65,1,703,65,3,1985,175,28,-325,6,3,400,Forest,1464,2372,-493,1344,1703,-254
5407434.24724638,2148101.69586083,2005,1400,1,1156,1400,18,2005,949,1,541,949,13,2005,331,1,644,331,7,2005,1289,1,-482,1289,13,401,Forest,1966,3374,-811,1803,2667,-723
5548704.24724638,2196131.69586083,1985,126,15,1424,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,94,34,-657,2,1,402,Forest,1100,3436,-1564,1766,3025,-1020
5609484.24724638,2195171.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,Forest,1739,3393,-1240,2272,3106,-1051
5488434.24724638,2207471.69586083,0,0,0,0,0,0,1990,298,2,614,149,4,1985,258,12,702,21,4,1985,741,9,-484,82,4,404,Forest,1683,2299,-359,1286,1587,-255
5419764.24724638,2311661.69586083,1996,332,2,1460,166,3,1996,134,1,607,134,2,0,0,0,0,0,0,1985,84,1,-758,84,1,405,Forest,1964,2629,-342,1351,1556,-199
5725884.24724638,2367311.69586083,2011,165,8,1583,20,1,2007,115,1,613,115,2,2007,136,1,669,136,5,1985,173,34,-675,5,2,406,Forest,2352,3365,-780,2635,3061,-718
5412624.24724638,2318021.69586083,1985,196,8,1531,24,2,0,0,0,0,0,0,2016,53,3,716,17,2,1985,241,1,-574,241,4,407,Forest,1996,2989,-779,1889,2287,-633
5566344.24724638,2373311.69586083,1985,65,34,1715,1,0,2004,146,1,652,146,2,0,0,0,0,0,0,2004,121,1,-820,121,1,408,Forest,2869,3767,-1059,2812,3094,-786
5393784.24724638,2354261.69586083,1985,270,17,2120,15,1,1985,149,11,1097,13,0,0,0,0,0,0,0,1985,372,15,-1154,24,1,409,Forest,1430,1874,-302,1263,1500,-256
5434914.24724638,2176601.69586083,0,0,0,0,0,0,0,0,0,0,0,0,2012,57,1,597,57,2,1985,22,16,-482,1,0,410,Forest,1872,2425,-627,2161,2471,-566
5411634.24724638,2307131.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,Forest,1248,4244,-1797,2627,2961,-696
5472954.24724638,2290121.69586083,1995,331,6,1283,55,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,32,34,-688,0,0,412,Forest,2820,3794,-1163,2506,3130,-1083
5432094.24724638,2323781.69586083,1991,58,28,1518,2,0,2018,146,1,543,146,4,0,0,0,0,0,0,1991,96,28,-673,3,1,413,Forest,2485,3258,-771,2432,2880,-824
5751354.24724638,2367761.69586083,0,0,0,0,0,0,2012,100,1,646,100,2,1985,40,29,672,1,1,1985,85,34,-793,2,1,414,Forest,1655,3225,-966,2074,2687,-699
5632884.24724638,2387531.69586083,2017,285,2,2364,142,1,0,0,0,0,0,0,2017,203,2,471,101,3,2017,681,2,-1202,340,4,415,Forest,3135,3817,-1127,3000,3408,-1021
5362854.24724638,2282711.69586083,1985,173,16,1471,10,2,1985,183,16,517,11,4,1985,39,34,714,1,1,1985,202,34,-614,5,2,416,Forest,2573,3949,-1436,2671,3045,-652
5628474.24724638,2452661.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,Forest,1905,2621,-644,2344,2815,-727
5517684.24724638,2331341.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,51,34,-530,1,0,418,Forest,3166,3915,-1020,3028,3415,-847
5402604.24724638,2311631.69586083,1992,391,2,1901,195,1,0,0,0,0,0,0,1998,156,5,556,31,1,2000,257,1,-1200,257,1,419,Forest,1325,3535,-1594,1876,2498,-699
5486934.24724638,2255951.69586083,1992,8,27,1548,0,0,0,0,0,0,0,0,1985,164,1,745,164,4,0,0,0,0,0,0,420,Forest,1299,1998,-495,1186,1440,-217
5436654.24724638,2340311.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,Forest,1295,4634,-1960,1727,2800,-924
5455644.24724638,2134661.69586083,1996,138,1,498,138,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,Forest,2039,2872,-616,2107,2541,-640
5737734.24724638,2300111.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,298,1,-1182,298,2,423,Forest,2541,3741,-1073,2808,3264,-859
5358504.24724638,2274071.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,Forest,1737,2349,-598,1919,2296,-506
5580834.24724638,2309981.69586083,1985,384,2,2053,192,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,482,1,-1003,482,5,425,Forest,2255,3344,-698,2594,3022,-635
5602734.24724638,2338961.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,Forest,2975,3480,-730,2893,3108,-596
5685564.24724638,2460281.69586083,0,0,0,0,0,0,1985,428,2,1021,214,1,1985,187,2,530,93,1,1986,964,1,-1048,964,2,427,Forest,1930,3268,-1237,2349,2870,-873
5531274.24724638,2328161.69586083,0,0,0,0,0,0,2000,529,19,881,27,1,1985,202,1,674,202,1,1985,487,34,-998,14,1,428,Forest,2485,3305,-810,2287,2732,-661
5577234.24724638,2267171.69586083,2012,213,1,1492,213,1,2012,131,1,582,131,1,0,0,0,0,0,0,1985,83,28,-647,2,0,429,Forest,2568,3277,-627,2693,2934,-611
5394294.24724638,2180441.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,Forest,2211,3151,-892,1982,2629,-848
5324574.24724638,2387141.69586083,1989,120,1,1553,120,1,1989,179,3,593,59,2,1985,123,6,663,20,3,1985,224,5,-630,44,2,431,Forest,2287,2837,-599,2581,2941,-632
5659794.24724638,2194631.69586083,0,0,0,0,0,0,0,0,0,0,0,0,1985,94,1,615,94,3,0,0,0,0,0,0,432,Forest,2142,4599,-1689,1913,3355,-1283
5565864.24724638,2288411.69586083,0,0,0,0,0,0,1992,148,1,656,148,3,1985,67,13,677,5,2,1993,235,1,-758,235,3,433,Forest,2491,3445,-739,2110,2820,-884
5491344.24724638,2183681.69586083,0,0,0,0,0,0,2005,97,14,293,6,1,2009,141,2,718,70,5,0,0,0,0,0,0,434,Forest,2195,3148,-632,2226,2547,-648
5577564.24724638,2326091.69586083,1985,315,1,1873,315,2,1985,191,12,1056,15,1,1985,81,12,497,6,0,1985,328,12,-1165,27,1,435,Forest,1976,2542,-409,1522,1783,-296
5583924.24724638,2176031.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,Forest,1753,2390,-513,1587,1988,-534
5521374.24724638,2334431.69586083,2012,176,1,1819,176,2,2000,160,1,757,160,2,1993,26,26,594,1,0,2012,191,2,-961,95,2,437,Forest,1859,5127,-2273,2432,3833,-1417
5592054.24724638,2190101.69586083,1985,343,6,929,57,0,1985,331,6,693,55,0,0,0,0,0,0,0,1985,466,6,-295,77,1,438,Forest,1245,3668,-1833,1527,2110,-564
5657124.24724638,2254301.69586083,2018,409,1,1417,409,8,2018,297,1,637,297,9,2018,186,1,611,186,7,2018,434,1,-733,434,5,439,Forest,2007,3260,-1221,2551,2835,-676
5649594.24724638,2380091.69586083,1985,342,34,1390,10,1,2005,100,1,637,100,2,0,0,0,0,0,0,1990,114,29,-697,3,2,440,Forest,2147,2730,-494,3192,3664,-965
5354274.24724638,2222051.69586083,0,0,0,0,0,0,1996,67,4,548,16,1,0,0,0,0,0,0,1996,49,23,-630,2,0,441,Forest,1946,2833,-727,1917,2358,-593
5411754.24724638,2166701.69586083,2000,163,1,2523,163,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,81,23,-1684,3,0,442,Forest,2428,3111,-723,2377,2846,-759
5751204.24724638,2416751.69586083,1985,132,34,1327,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2006,107,3,-641,35,1,443,Forest,1337,1939,-361,1345,1748,-335
5600244.24724638,2350631.69586083,0,0,0,0,0,0,1985,174,2,1160,87,2,1985,149,1,493,149,3,0,0,0,0,0,0,444,Forest,2573,3042,-824,2284,2616,-805
5785854.24724638,2289941.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,Forest,2299,2748,-556,2141,2466,-628
5674284.24724638,2392691.69586083,0,0,0,0,0,0,0,0,0,0,0,0,1985,65,19,529,3,0,0,0,0,0,0,0,446,Forest,2045,3799,-1509,2481,3096,-805
5637744.24724638,2393531.69586083,1985,132,34,1646,3,1,0,0,0,0,0,0,1997,82,1,713,82,5,1985,46,34,-759,1,0,447,Forest,2434,3016,-783,2500,2839,-724
5416644.24724638,2299901.69586083,1985,266,5,1281,53,2,1985,185,3,536,61,2,0,0,0,0,0,0,1985,184,4,-566,46,1,448,Forest,2071,3267,-789,2445,3080,-881
5383704.24724638,2212391.69586083,1993,148,14,1022,10,1,1993,63,14,454,4,1,0,0,0,0,0,0,1996,283,12,-328,23,3,449,Forest,2958,3464,-622,2280,2476,-414
5690544.24724638,2422691.69586083,0,0,0,0,0,0,1985,41,34,656,1,0,2014,115,1,694,115,4,1985,132,34,-753,3,1,450,Forest,2126,3081,-793,2319,2886,-763
5709744.24724638,2399921.69586083,1985,147,6,1690,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,Forest,2165,2855,-919,2463,2754,-669
5455164.24724638,2306501.69586083,1985,181,34,1267,5,1,1985,70,34,501,2,1,0,0,0,0,0,0,1985,152,34,-552,4,1,452,Forest,2086,2670,-592,1969,2275,-541
5477244.24724638,2280851.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,Forest,2070,3657,-1422,2636,3253,-879
5615004.24724638,2425091.69586083,0,0,0,0,0,0,1985,398,1,911,398,6,0,0,0,0,0,0,0,0,0,0,0,0,454,Forest,2999,3774,-1046,2946,3474,-965
5691234.24724638,2358881.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,Forest,1008,1335,-153,1011,1248,-231
5603844.24724638,2319311.69586083,1998,159,1,1685,159,1,2005,76,1,700,76,1,0,0,0,0,0,0,2005,171,1,-883,171,3,456,Forest,1988,3473,-1311,1897,2314,-526
5582004.24724638,2266361.69586083,0,0,0,0,0,0,0,0,0,0,0,0,1985,188,1,700,188,7,0,0,0,0,0,0,457,Forest,2740,3419,-662,3390,3652,-542
5381184.24724638,2228411.69586083,1990,98,16,1634,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,Forest,1818,2367,-507,1727,2047,-457
5687694.24724638,2370161.69586083,1985,168,1,1536,168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,Forest,2640,3301,-736,2371,2792,-874
5422254.24724638,2320001.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,92,4,-371,23,1,460,Forest,2199,3138,-778,2830,3247,-871
5589444.24724638,2397641.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,Forest,2499,3539,-521,2245,2608,-453
5543064.24724638,2220071.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,480,1,-929,480,3,462,Forest,1995,2938,-794,1752,2154,-584
5579784.24724638,2216381.69586083,1985,104,34,2062,3,1,1985,31,34,931,0,0,0,0,0,0,0,0,1985,85,34,-1105,2,0,463,Forest,2288,3372,-824,2956,3291,-766
5588064.24724638,2374601.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,Forest,2009,3665,-1436,1995,3278,-1518
5780334.24724638,2274791.69586083,1985,98,34,1593,2,1,1985,46,34,578,1,1,0,0,0,0,0,0,1985,108,34,-669,3,1,465,Forest,1367,2093,-621,1582,2371,-756
5564094.24724638,2342741.69586083,1990,358,1,1889,358,4,0,0,0,0,0,0,0,0,0,0,0,0,1997,2,22,-933,0,0,466,Forest,2845,3322,-568,2787,2957,-500
5377224.24724638,2342471.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,Forest,1964,3400,-1031,2028,3039,-964
