x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5278946.25208616,3868405.67427827,2010,377,9,619,41,2,1991,65,28,284,2,1,2000,50,19,764,2,1,1991,202,28,-106,7,2,146,Forest,2975,3605,-718,2416,2703,-492
5203166.25208616,3932275.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1985,99,34,717,2,1,1985,289,34,-484,8,1,147,Forest,1604,2506,-414,1333,1822,-557
5199296.25208616,3867685.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,426,1,-269,426,6,148,Forest,1088,1674,-486,1264,1764,-410
5331596.25208616,3919735.67427827,2009,759,1,1335,759,5,2009,383,1,525,383,4,1999,65,1,747,65,2,2009,502,1,-585,502,5,149,Forest,2122,3154,-629,1910,2161,-497
5199536.25208616,3936805.67427827,2009,1630,1,987,1630,7,2009,1257,1,313,1257,5,1985,50,34,719,1,0,2009,1566,1,-372,1566,16,150,Forest,2848,3637,-485,2791,3119,-574
5288636.25208616,3920455.67427827,2015,532,1,908,532,6,2015,131,4,421,32,1,0,0,0,0,0,0,2015,406,1,-428,406,4,151,Forest,1979,2580,-451,1762,2143,-410
5267276.25208616,3889435.67427827,1985,1145,1,1115,1145,5,1985,515,1,459,515,7,1985,117,1,718,117,1,0,0,0,0,0,0,152,Forest,1150,1756,-459,1263,1645,-382
5061836.25208616,3817405.67427827,2009,1341,1,973,1341,9,2009,851,1,402,851,13,2009,404,1,726,404,8,2009,1204,1,-401,1204,15,153,Forest,2790,3992,-1002,2925,3666,-1098
5278286.25208616,3798925.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,Forest,2476,2973,-616,2106,2758,-743
5011466.25208616,3767065.67427827,1989,236,1,1402,236,3,1989,213,1,590,213,4,0,0,0,0,0,0,0,0,0,0,0,0,155,Forest,2330,3165,-476,2439,3246,-893
5054066.25208616,3848785.67427827,2017,206,2,600,103,2,1992,98,1,242,98,1,1996,37,2,681,18,1,1985,108,34,-182,3,1,156,Forest,3316,4121,-922,2531,3572,-962
5135906.25208616,3833935.67427827,2012,295,1,1123,295,4,2006,43,13,433,3,1,2010,56,2,743,28,2,1997,121,1,-371,121,2,157,Forest,1480,2041,-478,2071,2711,-625
5243336.25208616,3802075.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,264,2,-255,132,5,158,Forest,2227,2686,-523,3051,3173,-530
5350826.25208616,3866035.67427827,1991,542,3,1495,180,4,2018,248,1,884,248,3,2018,92,1,469,92,2,1991,413,3,-869,137,4,159,Forest,2819,3553,-957,2361,2778,-748
5407766.25208616,3814435.67427827,2014,673,5,920,134,4,2016,297,3,357,99,3,2013,70,6,750,11,1,2016,268,1,-382,268,3,160,Forest,1571,2669,-996,1470,2115,-603
5255396.25208616,3780025.67427827,2005,148,14,1584,10,0,2013,120,1,609,120,2,0,0,0,0,0,0,0,0,0,0,0,0,161,Forest,1389,1821,-203,2243,2828,-777
5293166.25208616,3923575.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,Forest,1408,1937,-410,1840,2346,-669
5411816.25208616,3837745.67427827,1985,231,1,928,231,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,265,1,-185,265,4,163,Forest,1510,2099,-563,1682,2262,-627
5048036.25208616,3898795.67427827,2004,192,2,911,96,2,0,0,0,0,0,0,1997,80,3,681,26,4,1999,166,1,-413,166,3,164,Forest,1685,2311,-496,1571,1753,-338
5336276.25208616,3885775.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,Forest,1599,2198,-204,2759,3031,-478
5318996.25208616,3849475.67427827,2018,366,1,1458,366,3,2018,192,1,677,192,2,2000,128,2,460,64,2,1986,303,18,-707,16,2,166,Forest,1410,2033,-208,1291,1719,-425
5063396.25208616,3845065.67427827,1996,301,2,874,150,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,Forest,1172,1835,-344,1225,1896,-586
5293286.25208616,3834145.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,Forest,2085,2477,-435,2016,2267,-359
5205956.25208616,3909655.67427827,2003,1228,1,1053,1228,10,2003,807,1,319,807,8,2003,236,1,706,236,6,2003,1085,1,-330,1085,9,169,Forest,1769,3143,-1155,1398,2341,-1040
5279276.25208616,3842425.67427827,2013,1887,1,875,1887,4,1994,1057,25,9,42,2,2013,408,1,708,408,5,2013,1592,1,-348,1592,5,170,Forest,1918,3176,-999,3154,3467,-577
5327336.25208616,3867325.67427827,0,0,0,0,0,0,0,0,0,0,0,0,2017,37,2,750,18,1,0,0,0,0,0,0,171,Forest,1948,2560,-249,2491,2717,-430
5287076.25208616,3918805.67427827,2015,260,4,869,65,3,2015,176,4,366,44,3,2014,96,5,691,19,3,2004,269,15,-221,17,4,172,Forest,1760,2172,-370,1365,2362,-1058
5127686.25208616,3840355.67427827,2004,131,15,825,8,1,2003,35,16,374,2,0,1985,154,2,627,77,3,0,0,0,0,0,0,173,Forest,1965,2951,-772,1529,2172,-532
5368646.25208616,3809005.67427827,1989,1863,1,368,1863,14,1989,1272,1,204,1272,10,1989,565,1,665,565,13,1989,1789,1,-17,1789,13,174,Forest,1431,1932,-427,1355,1686,-343
5187386.25208616,3840535.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1999,150,4,728,37,5,1985,341,2,-335,170,2,175,Forest,2536,3951,-954,2308,2842,-654
5214356.25208616,3802195.67427827,2010,322,2,1418,161,1,1985,38,34,554,1,0,0,0,0,0,0,0,2010,280,1,-587,280,3,176,Forest,3313,3846,-669,2345,2627,-583
5159516.25208616,3811015.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,Forest,2623,3383,-640,2056,2394,-483
5103716.25208616,3857665.67427827,1998,81,21,800,3,1,1985,246,2,276,123,5,0,0,0,0,0,0,0,0,0,0,0,0,178,Forest,1532,2051,-283,2384,2562,-394
5336156.25208616,3825175.67427827,1991,451,28,1707,16,3,1989,348,30,742,11,4,1999,100,1,676,100,3,1985,232,34,-856,6,2,179,Forest,2968,3315,-704,1791,3867,-1430
5386586.25208616,3776245.67427827,0,0,0,0,0,0,0,0,0,0,0,0,2002,38,2,723,19,1,0,0,0,0,0,0,180,Forest,2915,3604,-665,2615,3277,-895
5308106.25208616,3900925.67427827,2004,426,6,1151,71,3,2004,417,3,435,139,6,2005,263,2,550,131,8,2005,620,2,-490,310,5,181,Forest,3065,3503,-596,2606,3189,-687
5377196.25208616,3937615.67427827,1991,278,1,855,278,2,2005,188,1,427,188,6,2005,159,1,716,159,5,1986,254,21,-321,12,3,182,Forest,1559,1945,-311,2535,2870,-477
5389166.25208616,3880105.67427827,2004,190,1,1139,190,1,0,0,0,0,0,0,0,0,0,0,0,0,1987,146,1,-466,146,2,183,Forest,1908,2514,-419,1779,2026,-250
5323856.25208616,3799555.67427827,2013,1124,1,1159,1124,6,2013,757,1,454,757,11,2013,249,1,712,249,7,2013,847,1,-495,847,8,184,Forest,2265,2615,-288,1676,1958,-346
5342006.25208616,3946855.67427827,0,0,0,0,0,0,1999,90,20,760,4,0,1992,84,1,667,84,1,0,0,0,0,0,0,185,Forest,2172,2910,-749,2078,2545,-659
5065316.25208616,3853945.67427827,2006,1581,1,1155,1581,9,2006,1265,1,525,1265,6,2006,438,1,612,438,4,2006,1611,1,-528,1611,6,186,Forest,1805,2201,-364,1459,3159,-1772
5005406.25208616,3807775.67427827,2006,787,1,1190,787,8,2006,591,1,416,591,11,2006,303,1,761,303,7,2006,793,1,-427,793,10,187,Forest,2359,3031,-464,1859,2726,-815
5334446.25208616,3882625.67427827,1986,236,9,1901,26,2,0,0,0,0,0,0,0,0,0,0,0,0,1986,282,4,-810,70,2,188,Forest,1232,2088,-606,1671,3117,-1306
5032556.25208616,3843205.67427827,2001,730,1,1326,730,5,0,0,0,0,0,0,0,0,0,0,0,0,2001,1193,1,-628,1193,5,189,Forest,2063,2386,-397,2003,2344,-429
5425526.25208616,3808195.67427827,1992,648,1,1650,648,2,1992,654,1,914,654,2,1985,260,7,668,37,2,1992,729,1,-936,729,3,190,Forest,2925,3787,-754,2472,2824,-553
5258426.25208616,3909055.67427827,2006,1727,1,859,1727,12,2006,1290,1,331,1290,7,2006,614,1,728,614,7,2006,1722,1,-285,1722,17,191,Forest,3063,3552,-760,3568,3960,-781
5340656.25208616,3887185.67427827,2010,518,1,910,518,5,2010,279,1,397,279,4,0,0,0,0,0,0,2010,398,1,-275,398,6,192,Forest,2437,3717,-798,2623,3056,-742
5195306.25208616,3856255.67427827,2015,531,1,988,531,4,2015,359,1,408,359,5,2014,123,2,674,61,3,2015,434,1,-449,434,4,193,Forest,1606,2073,-347,1232,1453,-230
5339216.25208616,3886615.67427827,0,0,0,0,0,0,0,0,0,0,0,0,2001,70,3,712,23,3,0,0,0,0,0,0,194,Forest,2516,3287,-550,2101,2620,-519
5227466.25208616,3929515.67427827,1998,1455,1,792,1455,7,1998,609,1,299,609,4,1998,198,1,732,198,3,1998,1210,1,-293,1210,10,195,Forest,1883,2610,-391,1919,2087,-365
5252546.25208616,3839035.67427827,1985,81,34,894,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,162,34,-265,4,1,196,Forest,2582,4000,-556,2581,2803,-519
5119706.25208616,3848575.67427827,2018,359,1,895,359,4,2004,175,15,312,11,2,2018,88,1,619,88,2,2018,314,1,-368,314,4,197,Forest,2575,3168,-409,1920,2065,-320
5371286.25208616,3808495.67427827,2002,132,17,645,7,1,2003,83,16,267,5,1,2005,104,14,747,7,2,2005,225,14,-130,16,2,198,Forest,2437,3417,-938,2672,2979,-621
5081186.25208616,3856885.67427827,1985,123,5,1041,24,1,1991,90,2,406,45,1,1992,47,1,738,47,2,1985,53,34,-417,1,0,199,Forest,1917,2692,-473,1541,2004,-452
5330276.25208616,3841195.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,Forest,2302,3542,-725,2049,2378,-450
5298896.25208616,3820945.67427827,2006,1203,1,1055,1203,5,0,0,0,0,0,0,0,0,0,0,0,0,2006,583,1,-469,583,3,201,Forest,1831,2642,-452,1332,1524,-261
5200406.25208616,3937855.67427827,1985,125,6,1184,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,863,1,370,863,7,202,Forest,2623,3687,-938,2527,2673,-514
5007626.25208616,3746575.67427827,2016,789,1,870,789,18,2016,581,1,357,581,16,2016,425,1,755,425,21,2016,796,1,-320,796,14,203,Forest,1827,2664,-716,2318,3070,-738
5266376.25208616,3816085.67427827,0,0,0,0,0,0,0,0,0,0,0,0,2012,81,7,715,11,1,0,0,0,0,0,0,204,Forest,1958,2418,-515,1836,2068,-233
5019956.25208616,3874105.67427827,1999,140,20,765,7,1,1990,24,29,344,0,0,2017,103,2,746,51,4,2017,115,2,-323,57,1,205,Forest,2003,2381,-409,1741,2248,-542
5390666.25208616,3792985.67427827,1985,26,26,1638,1,0,1989,527,1,508,527,5,1985,69,7,711,9,1,1988,644,2,-261,322,5,206,Forest,977,4477,-2692,1126,1864,-731
5264156.25208616,3899935.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,Forest,2091,2723,-473,2222,3099,-809
5345246.25208616,3775315.67427827,2017,1763,2,1266,881,10,2017,1147,1,612,1147,11,2017,555,2,547,277,9,2017,1667,1,-443,1667,19,208,Forest,3123,3480,-711,3083,3468,-759
5165816.25208616,3841675.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1995,223,1,730,223,7,1985,683,2,-39,341,4,209,Forest,2700,3621,-1146,2636,3118,-790
5284046.25208616,3840205.67427827,1986,788,1,930,788,9,1986,324,1,344,324,7,1986,27,33,728,0,0,1986,153,33,-473,4,1,210,Forest,1615,2406,-549,1459,1992,-405
5188946.25208616,3934945.67427827,2004,1468,1,872,1468,8,2004,937,1,373,937,6,2003,123,1,714,123,4,2004,1240,1,-374,1240,6,211,Forest,3276,4028,-859,2949,3427,-709
5394266.25208616,3832255.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,Forest,2215,3158,-596,1560,1788,-247
5116106.25208616,3819145.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1985,134,34,724,3,1,1985,431,34,-607,12,1,213,Forest,2063,2999,-648,2139,2440,-411
5031236.25208616,3792295.67427827,2017,629,2,1524,314,4,2017,329,2,593,164,4,2016,53,1,741,53,1,2017,417,2,-687,208,3,214,Forest,1364,2014,-358,1356,1831,-375
5239046.25208616,3863605.67427827,1985,225,1,1477,225,1,1985,61,13,659,4,0,1985,96,13,734,7,2,1985,313,13,-505,24,2,215,Forest,2728,3809,-1033,2568,3427,-1004
5383526.25208616,3914485.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,Forest,2137,2582,-348,1944,2211,-301
5038136.25208616,3820525.67427827,1999,876,1,1236,876,6,1999,512,1,628,512,7,1985,226,17,786,13,3,1999,795,1,-617,795,7,217,Forest,1134,2323,-524,1297,1667,-370
5382776.25208616,3918145.67427827,2005,618,1,1066,618,8,2005,349,1,463,349,5,1985,111,21,737,5,3,2005,519,1,-477,519,5,218,Forest,2761,4479,-1289,2451,3378,-914
5364656.25208616,3890455.67427827,1992,404,2,1030,202,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,Forest,1894,2449,-428,1601,1841,-351
5233826.25208616,3862105.67427827,1991,569,1,827,569,7,1991,287,1,347,287,4,1985,47,17,710,2,1,1991,423,1,-248,423,5,220,Forest,2754,3605,-870,1997,2352,-496
5248436.25208616,3917455.67427827,0,0,0,0,0,0,0,0,0,0,0,0,2000,48,19,765,2,1,1989,0,30,-302,0,0,221,Forest,2474,2816,-485,2468,2611,-456
5369366.25208616,3932725.67427827,2006,551,6,788,91,5,2010,331,1,316,331,6,2010,142,1,743,142,3,2006,550,6,-146,91,5,222,Forest,1380,2105,-399,1458,1771,-368
5354606.25208616,3834415.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,Forest,2060,2627,-536,1985,2258,-468
5405906.25208616,3870595.67427827,2007,416,1,638,416,3,2007,258,1,283,258,4,2007,226,1,791,226,6,2007,425,1,-124,425,6,224,Forest,1496,2006,-286,2440,3016,-669
5370176.25208616,3808525.67427827,1985,169,34,951,4,1,1985,129,34,403,3,1,1991,65,28,667,2,1,1985,167,34,-363,4,1,225,Forest,1511,2226,-534,1488,1927,-442
5009456.25208616,3746485.67427827,2004,129,15,1192,8,1,1998,47,21,498,2,0,0,0,0,0,0,0,0,0,0,0,0,0,226,Forest,2961,3702,-816,2923,3320,-572
5397206.25208616,3816745.67427827,0,0,0,0,0,0,0,0,0,0,0,0,2010,102,4,792,25,4,1995,2,24,-259,0,0,227,Forest,2571,3249,-622,2136,2458,-326
5056796.25208616,3812335.67427827,2015,2299,1,892,2299,33,2015,1648,1,337,1648,39,2015,597,1,704,597,19,2015,2058,1,-395,2058,38,228,Forest,2756,3441,-693,2937,3394,-622
5196686.25208616,3836575.67427827,1985,247,34,1593,7,1,1985,163,34,691,4,1,1985,72,34,609,2,0,1985,376,34,-681,11,2,229,Forest,1593,2464,-567,1427,2161,-651
5040716.25208616,3870115.67427827,2011,635,1,1405,635,5,2011,364,1,759,364,3,2006,208,1,578,208,3,2010,793,8,-891,99,5,230,Forest,2623,3201,-553,3119,3541,-830
5057096.25208616,3878965.67427827,1999,257,1,927,257,1,1985,101,34,388,2,1,1995,47,3,766,15,2,1985,158,34,-341,4,1,231,Forest,1644,2061,-241,1576,1779,-290
5205776.25208616,3942325.67427827,0,0,0,0,0,0,1992,287,2,500,143,3,0,0,0,0,0,0,1985,637,1,-443,637,4,232,Forest,1206,1807,-450,1456,1807,-378
5078966.25208616,3810625.67427827,2010,658,9,1410,73,3,2013,352,1,507,352,3,2013,46,1,707,46,2,1985,224,1,-424,224,1,233,Forest,2933,3510,-720,2127,2888,-851
5188736.25208616,3904075.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1991,38,28,738,1,0,1994,217,1,-597,217,2,234,Forest,1014,1741,-404,1302,1757,-301
5369996.25208616,3803545.67427827,2001,531,1,924,531,5,2001,407,1,377,407,7,0,0,0,0,0,0,2001,497,1,-383,497,6,235,Forest,2801,3702,-662,2367,2599,-552
5011556.25208616,3720895.67427827,0,0,0,0,0,0,1985,40,22,373,1,0,1985,42,20,703,2,0,1997,300,8,-256,37,4,236,Forest,1242,1805,-309,1373,2124,-584
5273096.25208616,3777925.67427827,2000,43,19,1328,2,0,2001,90,18,454,5,2,0,0,0,0,0,0,0,0,0,0,0,0,237,Forest,2113,2938,-894,1929,2021,-198
5203526.25208616,3826075.67427827,1994,633,5,1005,126,6,1994,334,6,370,55,4,1995,122,2,732,61,4,1985,601,17,-191,35,5,238,Forest,2958,3901,-1124,2301,2480,-371
5267396.25208616,3835105.67427827,1994,316,25,1209,12,2,1998,114,21,449,5,1,2012,78,1,769,78,3,2012,349,1,-492,349,5,239,Forest,1878,3030,-736,1668,2407,-734
5198756.25208616,3812065.67427827,2010,74,4,828,18,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,386,1,21,386,6,240,Forest,2710,3124,-543,3376,3836,-728
5342216.25208616,3934495.67427827,1986,32,12,1824,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,Forest,2322,3487,-715,2399,2502,-460
5281556.25208616,3777775.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,Forest,2597,3483,-805,2451,3082,-823
5321936.25208616,3827065.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,Forest,2204,2684,-546,2471,2837,-535
5391836.25208616,3874405.67427827,1990,79,1,991,79,1,1998,52,9,395,5,1,1986,39,2,744,19,1,1986,174,33,-311,5,3,244,Forest,2084,2872,-704,1830,2080,-381
5390996.25208616,3772075.67427827,0,0,0,0,0,0,1990,264,1,329,264,6,1990,108,1,664,108,4,1990,215,2,-287,107,3,245,Forest,1198,1760,-241,1450,1789,-359
5263016.25208616,3889225.67427827,1992,23,27,731,0,0,1990,24,29,299,0,0,1990,14,29,720,0,0,1999,80,20,-197,4,1,246,Forest,3523,3937,-674,2428,2702,-455
5192336.25208616,3809065.67427827,0,0,0,0,0,0,1989,91,1,735,91,2,0,0,0,0,0,0,1988,270,2,-724,135,4,247,Forest,1698,2163,-391,1984,2567,-628
5368616.25208616,3749425.67427827,2012,1242,1,992,1242,4,2012,1055,1,227,1055,3,2012,436,1,751,436,5,2012,1309,1,-257,1309,11,248,Forest,1826,2505,-407,1353,1509,-214
5035796.25208616,3830515.67427827,1985,215,34,1515,6,1,0,0,0,0,0,0,1999,62,1,531,62,1,1998,288,6,-725,48,3,249,Forest,1426,2122,-679,1697,2257,-611
5314886.25208616,3919705.67427827,1995,490,2,1162,245,3,1995,541,1,519,541,6,1986,46,9,702,5,0,1995,809,1,-473,809,5,250,Forest,1736,2441,-311,2224,2713,-574
5041826.25208616,3830365.67427827,2017,469,2,1020,234,4,2017,263,2,391,131,4,0,0,0,0,0,0,2017,349,2,-410,174,4,251,Forest,2208,2616,-521,1941,2134,-434
5192186.25208616,3866695.67427827,1985,20,2,2659,10,0,0,0,0,0,0,0,2018,166,1,559,166,4,0,0,0,0,0,0,252,Forest,1313,2193,-211,1362,1921,-434
5286116.25208616,3941215.67427827,2007,660,1,1036,660,7,2007,426,1,399,426,11,2007,206,1,719,206,8,2007,585,1,-408,585,10,253,Forest,2081,3041,-809,2302,2764,-692
5062886.25208616,3890425.67427827,2013,810,1,1443,810,7,2013,548,1,517,548,7,1985,36,34,729,1,0,2012,658,7,-523,94,3,254,Forest,816,1179,-149,1808,2389,-753
5154356.25208616,3825955.67427827,0,0,0,0,0,0,1985,278,16,729,17,1,1985,345,18,724,19,4,1990,609,8,-709,76,4,255,Forest,2126,2612,-611,1931,2311,-520
5228066.25208616,3901135.67427827,0,0,0,0,0,0,1991,96,2,329,48,1,0,0,0,0,0,0,0,0,0,0,0,0,256,Forest,2281,2936,-544,2212,2553,-490
5308466.25208616,3843565.67427827,2011,962,1,1492,962,7,2011,724,1,573,724,7,0,0,0,0,0,0,2011,910,1,-643,910,6,257,Forest,2191,2450,-453,1970,2336,-500
5246126.25208616,3804055.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,Forest,2516,3187,-472,2409,2600,-485
5040686.25208616,3798715.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1985,91,11,585,8,0,0,0,0,0,0,0,259,Forest,1707,2122,-499,1623,2023,-360
5339606.25208616,3852505.67427827,0,0,0,0,0,0,1999,129,2,313,64,1,1999,12,20,688,0,0,1999,288,1,-112,288,2,260,Forest,1349,1787,-225,1953,2454,-686
5286116.25208616,3858415.67427827,1996,759,1,1496,759,6,1996,556,1,908,556,4,1986,227,11,648,20,3,1996,824,1,-745,824,5,261,Forest,2346,3112,-513,2414,2611,-447
5249966.25208616,3875695.67427827,1996,105,23,981,4,1,2005,110,1,313,110,2,0,0,0,0,0,0,2005,104,1,-260,104,1,262,Forest,1334,2293,-474,1379,2468,-671
4995596.25208616,3789055.67427827,1990,205,29,816,7,2,1989,18,30,426,0,0,0,0,0,0,0,0,2000,115,1,-278,115,1,263,Forest,1260,1812,-395,1490,1882,-462
5274716.25208616,3776575.67427827,0,0,0,0,0,0,1985,862,12,747,71,2,1992,557,1,694,557,6,1992,1011,2,-778,505,2,264,Forest,2556,2906,-492,2389,2545,-406
5050406.25208616,3796165.67427827,0,0,0,0,0,0,0,0,0,0,0,0,2005,71,1,738,71,3,1994,115,19,-391,6,1,265,Forest,3001,3997,-819,2876,3389,-768
5395706.25208616,3767695.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,Forest,1693,2117,-310,2211,2519,-508
5339006.25208616,3870685.67427827,2012,279,1,1134,279,3,0,0,0,0,0,0,1995,37,24,736,1,1,2005,226,1,-358,226,3,267,Forest,2117,2625,-561,1707,1914,-270
5125466.25208616,3797005.67427827,0,0,0,0,0,0,1990,149,1,447,149,3,1990,51,1,755,51,3,0,0,0,0,0,0,268,Forest,2106,2886,-610,1947,2492,-530
5185316.25208616,3889975.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,281,4,-177,70,4,269,Forest,2320,2791,-426,2139,2394,-430
5144936.25208616,3830515.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,Forest,1191,1734,-399,1180,1757,-383
5088656.25208616,3852925.67427827,2003,999,1,1086,999,8,2003,698,1,553,698,6,2003,318,1,637,318,4,2003,928,1,-549,928,7,271,Forest,2086,2725,-438,1840,2124,-405
5330576.25208616,3830725.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,Forest,1395,1973,-429,1683,2105,-420
5396306.25208616,3870925.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,Forest,2134,2864,-609,1873,1946,-119
5113076.25208616,3795505.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,Forest,1572,2112,-285,2489,2867,-578
5231186.25208616,3850255.67427827,1994,831,3,870,277,4,2003,245,2,583,122,2,2003,75,2,687,37,1,1994,759,11,-270,69,6,275,Forest,2602,2955,-519,2868,3441,-729
5204726.25208616,3969505.67427827,0,0,0,0,0,0,1996,123,1,780,123,1,0,0,0,0,0,0,1990,363,3,-720,121,2,276,Forest,2489,3003,-494,2024,2690,-638
5218226.25208616,3874135.67427827,1991,343,2,990,171,4,1991,245,2,468,122,3,1999,102,2,630,51,1,1999,271,1,-377,271,1,277,Forest,1464,2087,-288,1551,1911,-427
5253296.25208616,3876325.67427827,2010,1277,1,1220,1277,13,2010,769,1,476,769,11,2010,91,1,723,91,2,2010,1058,1,-491,1058,8,278,Forest,2067,2801,-709,2555,3125,-721
5181026.25208616,3925105.67427827,1992,472,27,535,17,1,1997,430,22,47,19,1,1992,56,27,774,2,0,1989,321,1,14,321,2,279,Forest,2648,3683,-799,1856,2101,-250
4994936.25208616,3799345.67427827,1985,101,34,839,2,1,1985,30,34,372,0,0,0,0,0,0,0,0,1985,32,34,-351,0,0,280,Forest,2732,3616,-973,1637,1797,-204
5039216.25208616,3812095.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,Forest,1285,1954,-283,1259,1561,-319
5200496.25208616,3957235.67427827,1985,273,14,756,19,2,1985,185,13,330,14,3,0,0,0,0,0,0,1985,839,2,258,419,6,282,Forest,1085,1690,-454,1228,1678,-479
5305826.25208616,3786505.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,Forest,2575,3319,-749,2502,2967,-671
5354636.25208616,3927325.67427827,2000,321,1,826,321,3,1997,132,12,333,11,2,1986,80,15,744,5,2,2000,229,1,-275,229,3,284,Forest,3015,4006,-926,2653,3247,-768
5050316.25208616,3856315.67427827,1985,268,34,779,7,2,2018,156,1,457,156,2,1985,31,34,671,0,0,1985,243,34,-245,7,2,285,Forest,1412,2002,-104,1432,1847,-455
5314946.25208616,3932425.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,Forest,2524,3191,-676,2406,3547,-800
5304476.25208616,3922285.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,Forest,0,0,0,2511,2885,-564
5214116.25208616,3914485.67427827,1989,33,30,1346,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,56,30,-707,1,0,288,Forest,1862,2548,-582,2068,2409,-462
5406266.25208616,3882775.67427827,2010,147,2,1423,73,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,Forest,3144,3891,-979,3204,3637,-758
5355326.25208616,3748885.67427827,2010,83,9,1153,9,0,2008,151,11,344,13,1,2018,167,1,784,167,5,2018,322,1,-337,322,4,290,Forest,2488,2987,-175,1585,1871,-295
5237876.25208616,3831685.67427827,2008,1479,1,1269,1479,9,2008,1032,1,462,1032,9,2008,347,1,753,347,6,2008,1243,1,-478,1243,7,291,Forest,1297,1753,-282,2123,2993,-1026
5369786.25208616,3808285.67427827,0,0,0,0,0,0,0,0,0,0,0,0,2004,34,15,668,2,0,0,0,0,0,0,0,292,Forest,1033,1954,-555,1334,1874,-548
5356496.25208616,3932395.67427827,2006,1201,1,971,1201,9,2006,674,1,357,674,9,2006,221,1,699,221,5,2006,960,1,-357,960,11,293,Forest,3134,3622,-585,2370,3348,-987
5324396.25208616,3947485.67427827,1985,793,1,934,793,6,1985,377,1,401,377,5,1985,140,1,748,140,4,1985,621,1,-206,621,7,294,Forest,1190,1800,-330,1189,1562,-322
