x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5193836.19904061,4002283.5798384,1990,55,31,201,1,0,0,0,0,0,0,0,1992,334,1,137,334,2,0,0,0,0,0,0,2009,289,1,835,289,3,2009,204,1,298,204,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,317,1,45,317,5,276,Forest
5302436.19904061,4148293.5798384,1985,247,2,272,123,4,1985,286,2,509,143,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,259,11,3371,23,0,0,0,0,0,0,0,0,0,0,0,0,0,277,Forest
5262746.19904061,4003663.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,338,5,831,67,3,2018,186,3,364,62,2,2018,127,3,706,42,2,1985,114,36,1799,3,0,0,0,0,0,0,0,2019,255,2,-357,127,2,278,Forest
5238836.19904061,4003153.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1152,21,3559,54,4,0,0,0,0,0,0,0,0,0,0,0,0,2001,22,20,696,1,0,2010,391,11,1812,35,2,1985,882,26,2281,33,5,0,0,0,0,0,0,279,Forest
5244746.19904061,4076503.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,572,19,2483,30,3,2014,377,7,881,53,2,2013,305,1,212,305,6,2013,159,2,724,79,6,2014,719,7,1703,102,2,0,0,0,0,0,0,2013,322,1,-213,322,4,280,Forest
5216516.19904061,4137853.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,294,6,2563,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,Forest
5349356.19904061,3975163.5798384,0,0,0,0,0,0,1986,186,9,397,20,3,0,0,0,0,0,0,0,0,0,0,0,0,1986,173,5,742,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,167,2,-173,83,4,282,Forest
5172776.19904061,3976033.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,230,2,4029,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,Forest
5309426.19904061,4009963.5798384,2003,36,18,309,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,484,2,1454,242,4,1985,74,21,741,3,1,1985,26,17,658,1,0,1985,1072,2,2634,536,6,1992,441,2,2735,220,1,1985,113,21,-849,5,1,284,Forest
5344736.19904061,4006063.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,Forest
5047616.19904061,4008373.5798384,1988,194,9,256,21,3,1988,178,5,352,35,5,1993,382,1,433,382,9,1985,608,1,2313,608,4,1993,1130,1,1178,1130,9,1993,998,1,504,998,16,1993,521,1,587,521,11,1993,760,1,2100,760,5,0,0,0,0,0,0,1993,1307,1,-513,1307,13,286,Forest
5246906.19904061,4069813.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,267,4,2385,66,1,1988,288,1,1217,288,3,1985,141,1,511,141,1,2014,196,7,687,28,3,1985,278,1,2141,278,1,2017,290,4,1459,72,1,1985,116,36,-660,3,0,287,Forest
5294336.19904061,4102543.5798384,2002,60,19,204,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,87,36,677,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,144,36,1612,4,0,0,0,0,0,0,0,2004,219,1,-162,219,2,288,Forest
5239256.19904061,4152373.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,753,29,2995,25,3,2017,420,1,679,420,4,1985,115,1,879,115,1,2011,113,10,801,11,2,2017,196,4,1977,49,1,1992,146,29,1738,5,0,2011,202,10,-184,20,2,289,Forest
5126726.19904061,4049503.5798384,0,0,0,0,0,0,1991,113,30,383,3,0,0,0,0,0,0,0,1985,880,36,3886,24,1,1985,207,3,1942,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,260,36,2334,7,0,0,0,0,0,0,0,290,Forest
5184986.19904061,4090333.5798384,1985,198,13,310,15,3,2009,148,4,458,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,414,16,3402,25,2,1985,237,17,2671,13,0,0,0,0,0,0,0,291,Forest
5290496.19904061,4114873.5798384,0,0,0,0,0,0,2003,247,18,306,13,2,0,0,0,0,0,0,1985,499,30,2934,16,1,2013,1305,1,1006,1305,14,2013,844,1,343,844,6,1985,65,36,738,1,0,2012,1095,2,2014,547,4,0,0,0,0,0,0,2013,1219,1,-342,1219,8,292,Forest
5275646.19904061,4094323.5798384,1985,267,2,151,133,4,1985,293,2,295,146,5,1985,94,2,213,47,1,1997,696,6,2857,116,3,2007,852,1,815,852,10,2007,482,1,322,482,7,1995,103,13,772,7,2,2004,1029,17,1930,60,4,0,0,0,0,0,0,2007,713,1,-304,713,7,293,Forest
5066306.19904061,4014373.5798384,1990,5418,31,-3349,174,1,1990,1546,2,-651,773,2,0,0,0,0,0,0,1985,3985,1,7835,3985,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,Forest
5190596.19904061,4045003.5798384,1991,236,1,296,236,3,1991,192,1,442,192,2,1985,192,12,308,16,1,0,0,0,0,0,0,1985,774,12,713,64,3,1993,507,1,423,507,4,1993,367,1,677,367,6,1985,920,13,1804,70,4,0,0,0,0,0,0,1993,768,1,-274,768,4,295,Forest
5334956.19904061,4001203.5798384,0,0,0,0,0,0,0,0,0,0,0,0,1985,155,6,324,25,2,1985,853,36,2942,23,4,1986,305,1,1390,305,4,1999,87,1,314,87,2,1999,80,22,775,3,2,0,0,0,0,0,0,1985,560,5,2143,112,5,1986,192,1,-625,192,3,296,Forest
5190086.19904061,4007473.5798384,1985,381,5,200,76,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,21,27,1291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,Forest
5231396.19904061,4032703.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,1884,19,4538,99,5,1995,1095,1,1004,1095,7,1995,500,1,411,500,6,0,0,0,0,0,0,1994,995,2,2409,497,2,2002,885,19,2838,46,3,1995,679,1,-407,679,7,298,Forest
5105516.19904061,4095583.5798384,1991,80,1,209,80,0,2017,198,4,345,49,2,0,0,0,0,0,0,1985,815,1,3300,815,3,2018,664,1,990,664,7,2018,415,1,372,415,7,2019,52,2,704,26,1,2017,1094,4,2053,273,4,1985,281,28,1822,10,1,2018,530,1,-382,530,10,299,Forest
5196626.19904061,4055923.5798384,0,0,0,0,0,0,1985,434,3,318,144,6,1985,289,3,267,96,6,0,0,0,0,0,0,2012,279,1,841,279,2,1994,1,27,383,0,0,0,0,0,0,0,0,2012,613,1,1782,613,3,0,0,0,0,0,0,2006,168,1,-248,168,2,300,Forest
5153816.19904061,4073053.5798384,1985,4,1,333,4,0,0,0,0,0,0,0,2012,110,9,340,12,2,0,0,0,0,0,0,1985,304,36,1048,8,2,1985,139,36,516,3,1,1985,27,36,607,0,0,1985,265,36,2181,7,2,0,0,0,0,0,0,1985,233,36,-467,6,2,301,Forest
5297876.19904061,3944923.5798384,1997,10,24,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,105,32,2828,3,0,1988,1495,1,939,1495,10,0,0,0,0,0,0,1987,139,2,548,69,4,1988,2640,1,1597,2640,9,1985,600,1,1269,600,2,1988,789,1,-558,789,10,302,Forest
5016086.19904061,3984283.5798384,2009,128,12,304,10,1,2013,114,8,466,14,1,0,0,0,0,0,0,2009,495,1,2984,495,3,2013,410,8,1390,51,3,0,0,0,0,0,0,2005,32,16,598,2,0,2017,555,4,2647,138,3,2000,32,21,1683,1,0,0,0,0,0,0,0,303,Forest
5236916.19904061,4115443.5798384,0,0,0,0,0,0,1989,361,2,69,180,1,1989,550,18,-100,30,2,1985,1836,1,4090,1836,6,0,0,0,0,0,0,0,0,0,0,0,0,2007,162,1,742,162,2,1992,956,1,1375,956,1,0,0,0,0,0,0,1985,56,36,-392,1,0,304,Forest
5318606.19904061,3972883.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,1424,1,4084,1424,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,159,17,2978,9,0,0,0,0,0,0,0,0,0,0,0,0,0,305,Forest
5178386.19904061,4021303.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,496,5,2939,99,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,285,4,1929,71,2,0,0,0,0,0,0,306,Forest
5246246.19904061,4100353.5798384,0,0,0,0,0,0,2003,339,8,277,42,5,2010,235,1,434,235,3,1985,13,26,2022,0,0,2010,868,2,1297,434,9,2010,422,2,682,211,4,2006,285,1,730,285,5,2003,1208,9,1724,134,7,0,0,0,0,0,0,2006,680,1,-218,680,10,307,Forest
5275946.19904061,4086163.5798384,1985,201,3,243,67,4,2003,22,18,404,1,0,1985,70,9,434,7,1,1999,558,1,3385,558,2,2006,227,12,1196,18,2,0,0,0,0,0,0,0,0,0,0,0,0,2004,690,17,2333,40,3,1985,427,9,2343,47,1,0,0,0,0,0,0,308,Forest
5305946.19904061,4052203.5798384,0,0,0,0,0,0,0,0,0,0,0,0,1992,316,1,811,316,5,1985,779,15,3877,51,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,124,2,608,62,2,0,0,0,0,0,0,1985,848,8,2466,106,3,0,0,0,0,0,0,309,Forest
5304386.19904061,4139263.5798384,2014,136,1,254,136,3,1985,80,36,393,2,1,2011,172,2,261,86,3,0,0,0,0,0,0,2012,756,1,1369,756,6,2012,466,1,620,466,6,2012,211,1,681,211,4,2006,696,3,2166,232,4,0,0,0,0,0,0,2012,701,1,-616,701,5,310,Forest
5225876.19904061,4137013.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,362,36,3576,10,1,0,0,0,0,0,0,2013,137,1,521,137,3,2016,62,1,705,62,2,0,0,0,0,0,0,1985,194,36,2381,5,0,0,0,0,0,0,0,311,Forest
5204366.19904061,4138663.5798384,0,0,0,0,0,0,2001,38,20,465,1,0,0,0,0,0,0,0,1985,210,36,3974,5,0,2001,136,20,1726,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,808,1,3595,808,4,0,0,0,0,0,0,0,0,0,0,0,0,312,Forest
5215166.19904061,4097503.5798384,2009,325,12,463,27,3,2017,471,2,847,235,3,2009,508,12,712,42,2,1985,828,4,4134,207,1,2009,399,12,2075,33,1,1985,613,36,992,17,2,1985,257,36,547,7,2,2017,629,4,3777,157,1,1985,886,36,2059,24,1,1985,669,36,-977,18,3,313,Forest
5180546.19904061,4002163.5798384,1985,325,1,254,325,5,0,0,0,0,0,0,1985,180,3,239,60,3,0,0,0,0,0,0,2008,424,1,1371,424,3,2008,273,1,588,273,3,2008,83,1,639,83,1,2008,814,6,2511,135,4,0,0,0,0,0,0,2008,463,1,-668,463,4,314,Forest
5224526.19904061,4017133.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,Forest
5309546.19904061,4121863.5798384,2008,77,2,248,38,1,2008,98,2,361,49,1,2008,132,2,215,66,2,2006,213,3,2149,71,1,0,0,0,0,0,0,1985,189,1,290,189,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,204,1,-272,204,3,316,Forest
5204906.19904061,4002853.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,931,36,3081,25,4,1986,204,2,1578,102,3,1985,107,3,807,35,1,2012,60,9,773,6,1,0,0,0,0,0,0,1985,315,36,1831,8,1,0,0,0,0,0,0,317,Forest
5290226.19904061,3984343.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,427,36,3541,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,768,1,2657,768,2,0,0,0,0,0,0,318,Forest
5217866.19904061,4021453.5798384,1997,274,24,135,11,1,1990,202,31,342,6,1,1990,283,31,140,9,2,0,0,0,0,0,0,2016,777,1,1386,777,10,2016,495,1,553,495,9,2016,185,1,691,185,7,2016,1097,5,2840,219,4,0,0,0,0,0,0,2016,686,1,-592,686,10,319,Forest
5264036.19904061,4088443.5798384,1985,63,36,265,1,0,1985,221,36,376,6,2,1985,166,29,261,5,1,0,0,0,0,0,0,2000,585,1,898,585,5,2000,371,1,352,371,6,2000,199,1,719,199,5,1999,705,2,1785,352,2,1985,238,9,1397,26,1,2000,512,1,-277,512,5,320,Forest
5251526.19904061,3970813.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,334,36,2365,9,1,2013,250,1,948,250,2,1991,107,3,832,35,1,0,0,0,0,0,0,2000,27,21,2026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,321,Forest
5324426.19904061,4027723.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,191,35,3753,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,Forest
5279906.19904061,4115953.5798384,2008,123,1,249,123,1,1985,19,25,433,0,0,0,0,0,0,0,0,2009,536,12,3545,44,1,1997,673,1,961,673,5,1997,382,1,358,382,5,1997,190,1,758,190,4,1985,1346,24,1859,56,3,0,0,0,0,0,0,1997,694,1,-231,694,8,323,Forest
5207276.19904061,4046143.5798384,1990,113,31,190,3,0,1991,325,2,287,162,3,1990,35,31,236,1,0,1985,294,29,2075,10,1,2013,193,1,689,193,1,2014,117,7,320,16,2,1997,76,1,726,76,2,2014,607,7,1524,86,2,0,0,0,0,0,0,1985,410,1,81,410,7,324,Forest
5126696.19904061,4031773.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,419,18,2395,23,2,1985,465,2,1238,232,4,1985,222,2,606,111,2,1985,64,1,546,64,1,1985,474,3,2663,158,2,0,0,0,0,0,0,1985,827,2,-361,413,6,325,Forest
5313386.19904061,3949273.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,411,36,2680,11,2,0,0,0,0,0,0,0,0,0,0,0,0,1992,40,1,730,40,2,0,0,0,0,0,0,1985,359,1,2080,359,2,1995,90,1,-317,90,1,326,Forest
5275616.19904061,4014463.5798384,1985,450,4,200,112,3,1988,765,1,524,765,7,1985,973,4,122,243,4,1992,502,1,3157,502,1,1988,1316,1,1203,1316,5,1988,1156,1,530,1156,5,1988,327,1,570,327,5,1988,2157,1,2165,2157,6,1987,755,1,1642,755,5,1988,964,1,-577,964,5,327,Forest
5259326.19904061,4019773.5798384,0,0,0,0,0,0,2007,217,1,531,217,3,0,0,0,0,0,0,2009,845,1,4267,845,4,2005,229,11,1658,20,1,2007,284,1,718,284,2,2007,94,1,681,94,2,2012,261,1,3391,261,1,2009,827,3,2562,275,3,2007,268,1,-701,268,1,328,Forest
5183666.19904061,4024483.5798384,1985,285,1,249,285,4,0,0,0,0,0,0,0,0,0,0,0,0,1993,429,1,2612,429,2,1985,177,36,970,4,1,2004,177,1,371,177,3,2004,93,1,719,93,4,0,0,0,0,0,0,0,0,0,0,0,0,2004,224,1,-371,224,4,329,Forest
5306606.19904061,4040803.5798384,1989,204,2,275,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,728,25,1032,29,3,2012,315,1,686,315,1,2012,151,1,634,151,1,1997,1238,24,2097,51,3,0,0,0,0,0,0,1985,240,36,-542,6,1,330,Forest
5109746.19904061,4066633.5798384,1989,351,1,-118,351,1,1989,408,1,32,408,1,1989,459,1,-158,459,1,1985,275,28,3830,9,0,1989,208,1,1405,208,1,1989,319,1,306,319,1,0,0,0,0,0,0,1989,1131,32,2360,35,1,0,0,0,0,0,0,1995,283,1,-473,283,2,331,Forest
5188736.19904061,4118383.5798384,0,0,0,0,0,0,2009,99,12,273,8,1,1991,303,1,246,303,6,1985,222,36,2398,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2010,60,1,765,60,2,2009,373,2,1787,186,2,1985,65,36,1519,1,0,0,0,0,0,0,0,332,Forest
5330846.19904061,4018333.5798384,1986,149,2,360,74,3,2017,131,4,557,32,1,1999,109,1,546,109,1,0,0,0,0,0,0,1999,376,1,1484,376,1,1999,161,1,773,161,1,2014,112,7,471,16,1,1998,397,23,2633,17,1,0,0,0,0,0,0,1986,141,35,-998,4,0,333,Forest
5262446.19904061,4047253.5798384,0,0,0,0,0,0,1985,302,1,396,302,4,0,0,0,0,0,0,0,0,0,0,0,0,2000,754,1,1313,754,6,1999,176,5,547,35,2,1999,154,1,744,154,4,1994,817,18,2706,45,3,0,0,0,0,0,0,2000,641,1,-539,641,7,334,Forest
5111846.19904061,4039843.5798384,0,0,0,0,0,0,0,0,0,0,0,0,1986,61,35,390,1,0,0,0,0,0,0,0,2009,493,8,735,61,4,1986,485,35,82,13,5,1986,86,35,736,2,1,1986,1475,35,1075,42,4,0,0,0,0,0,0,1990,850,31,256,27,7,335,Forest
5220116.19904061,4084243.5798384,0,0,0,0,0,0,1990,372,2,217,186,2,0,0,0,0,0,0,1985,561,36,3074,15,2,0,0,0,0,0,0,1995,96,4,416,24,1,1995,63,12,739,5,1,0,0,0,0,0,0,1985,187,36,1925,5,0,1985,317,1,-145,317,3,336,Forest
5198306.19904061,4146193.5798384,0,0,0,0,0,0,1990,263,1,446,263,3,0,0,0,0,0,0,1985,66,24,2014,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,Forest
5278406.19904061,4109683.5798384,2012,55,1,268,55,1,0,0,0,0,0,0,1996,173,1,306,173,4,0,0,0,0,0,0,1996,642,1,1049,642,5,1996,409,1,407,409,5,1996,252,1,705,252,6,1985,515,36,2377,14,1,0,0,0,0,0,0,1996,716,1,-327,716,7,338,Forest
5152016.19904061,4092133.5798384,0,0,0,0,0,0,1995,148,26,470,5,1,2010,264,1,212,264,3,1985,648,17,3927,38,1,2010,965,1,1386,965,10,2010,692,1,465,692,8,1985,44,36,718,1,0,2009,1810,5,2585,362,7,1985,505,26,2560,19,1,2010,968,1,-501,968,6,339,Forest
5182016.19904061,4085023.5798384,0,0,0,0,0,0,1991,469,1,81,469,2,1990,488,8,-26,61,1,0,0,0,0,0,0,2016,1268,5,585,253,5,2017,459,4,360,114,2,0,0,0,0,0,0,2016,1594,5,1823,318,2,0,0,0,0,0,0,2017,745,4,-191,186,6,340,Forest
5248346.19904061,4063393.5798384,2006,75,3,251,25,1,0,0,0,0,0,0,0,0,0,0,0,0,1992,407,2,2715,203,1,1985,197,2,1005,98,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,171,8,2154,21,0,1992,323,2,1717,161,2,0,0,0,0,0,0,341,Forest
5023376.19904061,4039423.5798384,2003,82,18,212,4,1,0,0,0,0,0,0,1985,65,9,309,7,1,0,0,0,0,0,0,2014,206,4,862,51,5,2014,144,4,337,36,3,1997,20,24,696,0,0,2006,315,15,1701,21,3,0,0,0,0,0,0,2005,160,13,-278,12,4,342,Forest
5303456.19904061,3967753.5798384,1985,241,1,180,241,5,1985,312,1,353,312,5,0,0,0,0,0,0,1985,526,12,2716,43,2,1985,414,2,958,207,4,1985,155,1,356,155,3,1985,59,5,708,11,1,1997,373,13,2153,28,1,1989,320,2,1732,160,2,1991,90,1,-443,90,1,343,Forest
5129426.19904061,4064383.5798384,1991,110,30,183,3,0,1991,143,30,302,4,1,1991,81,30,202,2,0,1986,1163,1,3244,1163,5,2012,412,1,803,412,2,1990,219,31,328,7,1,1985,52,36,704,1,1,1996,1189,25,1435,47,3,1985,631,3,1616,210,3,1999,483,22,-235,21,2,344,Forest
5173646.19904061,4122163.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,1015,1,4193,1015,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,616,1,2671,616,2,1991,205,1,-506,205,2,345,Forest
5266736.19904061,3981553.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,45,21,2047,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,Forest
5040476.19904061,4035973.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,281,17,2852,16,1,1996,559,1,834,559,5,1996,405,1,379,405,4,0,0,0,0,0,0,1996,1009,1,1866,1009,6,0,0,0,0,0,0,1985,288,20,-400,14,2,347,Forest
5249216.19904061,4074553.5798384,1985,149,3,196,49,2,1985,154,9,368,17,2,0,0,0,0,0,0,0,0,0,0,0,0,2005,330,1,1274,330,4,2007,180,1,486,180,4,2003,72,1,731,72,2,1985,876,3,2185,292,4,0,0,0,0,0,0,2007,333,1,-508,333,5,348,Forest
5278856.19904061,4067593.5798384,0,0,0,0,0,0,1985,416,1,409,416,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,73,1,-371,73,1,349,Forest
5224256.19904061,3997393.5798384,1985,554,2,199,277,7,1985,505,2,336,252,7,1985,366,2,296,183,5,1999,1017,1,4736,1017,2,1985,801,7,1097,114,3,1985,360,4,395,90,3,0,0,0,0,0,0,1985,1152,4,2178,288,5,1999,717,22,3071,32,2,1985,378,14,-534,27,2,350,Forest
5304476.19904061,3951193.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,65,19,790,3,1,1985,59,2,677,29,1,0,0,0,0,0,0,1994,553,1,3218,553,1,0,0,0,0,0,0,351,Forest
5201906.19904061,4042513.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1171,36,3059,32,3,0,0,0,0,0,0,2017,13,4,243,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,454,36,1822,12,1,0,0,0,0,0,0,352,Forest
5267096.19904061,4030423.5798384,1985,190,3,261,63,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,333,23,2926,14,0,2016,404,1,1488,404,4,2016,192,1,609,192,3,0,0,0,0,0,0,2015,1019,6,2530,169,4,1985,36,24,1789,1,0,1985,260,36,-558,7,2,353,Forest
5199596.19904061,4021483.5798384,1990,333,7,138,47,2,0,0,0,0,0,0,0,0,0,0,0,0,1992,439,2,3612,219,1,2002,121,19,1277,6,1,2002,92,19,441,4,1,0,0,0,0,0,0,1989,34,32,2794,1,0,1992,449,2,2541,224,1,0,0,0,0,0,0,354,Forest
5294366.19904061,3957823.5798384,1985,457,2,122,228,5,1985,475,2,260,237,6,0,0,0,0,0,0,1989,649,2,3425,324,2,1985,1239,2,623,619,11,0,0,0,0,0,0,1985,165,1,783,165,5,1985,1528,2,1504,764,6,1990,396,31,1973,12,1,1985,945,2,-140,472,18,355,Forest
5241116.19904061,4018153.5798384,0,0,0,0,0,0,1985,217,5,600,43,3,1985,241,5,408,48,4,1985,1318,36,4114,36,4,1985,415,1,1756,415,4,1985,214,1,773,214,2,2017,103,2,845,51,4,1988,473,1,3502,473,4,1993,701,28,2598,25,3,1985,406,1,-781,406,3,356,Forest
5272226.19904061,4056043.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1002,36,2884,27,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,157,36,679,4,1,0,0,0,0,0,0,1985,901,36,1913,25,2,1985,83,36,-499,2,0,357,Forest
5142566.19904061,4029163.5798384,1985,206,1,323,206,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,543,16,4082,33,2,0,0,0,0,0,0,0,0,0,0,0,0,1997,45,4,691,11,1,0,0,0,0,0,0,1985,325,16,2634,20,1,1999,219,1,-741,219,2,358,Forest
5314466.19904061,3961123.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,323,36,2438,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,508,1,1905,508,5,0,0,0,0,0,0,359,Forest
5033576.19904061,3939283.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,91,2,376,45,2,0,0,0,0,0,0,0,0,0,0,0,0,1996,475,1,2214,475,3,0,0,0,0,0,0,360,Forest
5286776.19904061,4143973.5798384,2016,146,1,257,146,3,2008,77,13,354,5,1,2016,259,1,232,259,4,1989,1465,1,3923,1465,8,2016,731,1,969,731,5,2016,519,1,390,519,7,2016,251,1,724,251,6,1994,539,27,1942,19,3,1989,1026,1,2596,1026,6,2016,682,1,-360,682,6,361,Forest
5277986.19904061,4044433.5798384,1985,84,2,220,42,2,2012,92,1,373,92,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,521,1,337,521,5,0,0,0,0,0,0,1985,166,1,802,166,5,1985,691,1,1053,691,3,0,0,0,0,0,0,1985,465,2,-43,232,6,362,Forest
5221346.19904061,4080943.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,919,36,3243,25,3,1994,86,2,1359,43,1,0,0,0,0,0,0,0,0,0,0,0,0,2017,1,4,2039,0,0,1985,575,36,2123,15,2,0,0,0,0,0,0,363,Forest
5218466.19904061,4133443.5798384,0,0,0,0,0,0,0,0,0,0,0,0,1985,59,7,296,8,1,1992,232,2,2518,116,1,0,0,0,0,0,0,1985,123,1,355,123,2,1985,87,1,753,87,2,0,0,0,0,0,0,1985,320,9,1738,35,2,1985,77,36,-413,2,1,364,Forest
