x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
4411954.032111797,2680916.948333353,0,0,0,0,0,0,0,0,0,0,0,0,1985,99,1,621,99,4,0,0,0,0,0,0,772,Forest,1330,1865,-305,2111,3046,-798
4722733.347754371,2840975.334281599,2003,349,16,558,21,4,2004,136,15,251,9,2,2005,133,14,808,9,3,2015,443,4,-21,110,3,773,Forest,1893,2517,-224,1733,2043,-306
4672675.66029413,2680149.2978433743,1985,463,11,634,42,3,1989,413,1,284,413,7,0,0,0,0,0,0,1989,563,1,-199,563,8,774,Forest,2393,2931,-743,2468,3100,-871
4690123.124243587,2666864.432413812,0,0,0,0,0,0,0,0,0,0,0,0,2001,25,18,725,1,0,1996,1,23,-314,0,0,775,Forest,1462,1952,-168,1611,2017,-502
4585304.307634739,2620485.4030054864,0,0,0,0,0,0,0,0,0,0,0,0,1992,171,1,681,171,5,0,0,0,0,0,0,776,Forest,3253,3874,-748,2089,2265,-268
4631984.973415979,2810940.800321603,1985,325,1,1263,325,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,53,34,-553,1,0,777,Forest,1287,1747,-239,2002,2447,-483
4621102.503738119,2657874.708156964,0,0,0,0,0,0,0,0,0,0,0,0,1985,36,18,620,2,0,1988,355,1,-235,355,3,778,Forest,1891,2390,-358,2754,3750,-1153
4617744.853552325,2629370.34688385,1985,113,34,525,3,1,1985,36,34,241,1,0,0,0,0,0,0,0,1985,98,34,-142,2,1,779,Forest,1448,2100,-248,1362,1534,-262
4656546.252148148,2758258.5679426645,1998,516,1,646,516,3,1998,160,1,295,160,2,1985,26,34,716,0,0,1985,113,34,-291,3,1,780,Forest,1342,1853,-373,931,1113,-198
4800385.655933036,2775233.7322528665,0,0,0,0,0,0,0,0,0,0,0,0,2009,65,1,765,65,4,1992,13,27,-472,0,0,781,Forest,1410,2100,-721,1953,2934,-1181
4467951.097472495,2679002.7148384396,1997,913,2,657,456,11,2000,400,1,702,400,7,1985,352,23,812,15,4,1996,757,3,-96,252,11,782,Forest,2018,2672,-370,2280,2608,-446
4621694.705473133,2716198.4801098737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,Forest,1345,1657,-268,1247,1523,-312
4587569.3172023175,2828007.577672789,0,0,0,0,0,0,0,0,0,0,0,0,2011,73,1,763,73,2,1990,23,29,-212,0,0,784,Forest,594,887,37,843,992,-135
4739583.412185325,2781873.3962466433,1985,288,34,903,8,2,2006,122,13,389,9,2,2003,56,1,754,56,2,1985,180,34,-316,5,2,785,Forest,1232,1718,-288,1172,1466,-294
4751480.311319915,2730562.5220049913,1985,989,34,518,29,5,1985,497,34,244,14,5,1985,104,34,626,3,1,1985,672,34,-178,19,5,786,Forest,1993,2456,-321,1891,2092,-499
4586582.135798772,2729542.182592929,2007,691,1,1201,691,5,2007,515,1,678,515,5,1985,317,27,592,11,3,2007,807,1,-639,807,7,787,Forest,1529,2085,-399,1677,1936,-433
4724260.629033655,2740077.836300918,0,0,0,0,0,0,2007,103,12,180,8,1,1989,7,30,774,0,0,2011,294,1,-29,294,6,788,Forest,1359,1904,-439,1348,1740,-431
4750681.585724682,2672591.1210077303,0,0,0,0,0,0,1999,143,1,389,143,3,0,0,0,0,0,0,0,0,0,0,0,0,789,Forest,2274,2811,-493,2468,2928,-751
4728052.345935589,2706173.675167652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790,Forest,3838,4515,-761,3371,3575,-759
4681376.453734747,2769077.801755736,2010,198,1,1942,198,2,1985,74,5,814,14,1,2018,66,1,676,66,2,1985,109,10,-917,10,1,791,Forest,1592,2299,-120,1138,1209,-76
4537091.011590678,2634999.118518031,1986,334,1,1202,334,4,1985,136,19,590,7,2,1985,15,27,631,0,0,1985,172,18,-676,9,1,792,Forest,1652,2130,-116,2092,2422,-466
4649529.896761566,2723508.553559932,1994,431,4,1187,107,2,1996,463,2,402,231,7,1997,209,1,724,209,4,1997,605,1,-475,605,5,793,Forest,1321,1759,-386,1361,1717,-491
4748036.396245618,2656445.465647435,2000,18,19,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,Forest,1772,2530,-761,1759,2312,-678
4673961.666250898,2777507.895406225,0,0,0,0,0,0,0,0,0,0,0,0,1991,52,2,726,26,2,0,0,0,0,0,0,795,Forest,1247,1768,-146,1405,1692,-349
4678026.118498427,2757363.490303381,1993,185,26,708,7,1,1992,59,7,283,8,1,2016,54,3,714,18,3,1993,161,6,-196,26,2,796,Forest,1251,2028,-623,1626,2345,-653
4630547.394763639,2727133.7942561316,0,0,0,0,0,0,0,0,0,0,0,0,1990,121,4,602,30,2,0,0,0,0,0,0,797,Forest,1778,2331,-366,1817,2249,-558
4611077.071584735,2723964.9502240145,2006,383,1,650,383,4,1985,285,2,298,142,6,1985,158,1,750,158,5,2006,293,1,-169,293,3,798,Forest,1397,1938,-504,1654,2161,-631
4784501.411674664,2757571.372707851,1985,268,34,1345,7,2,1985,120,34,654,3,1,1985,73,9,664,8,1,1985,247,34,-614,7,2,799,Forest,1942,2746,-726,1685,2179,-654
4662797.790015119,2812180.2334256526,1996,303,23,622,13,4,1985,295,3,210,98,5,1985,61,3,786,20,1,2007,210,1,-148,210,4,800,Forest,1189,2414,-1092,1271,2075,-903
4641575.0291612595,2756708.5899693626,0,0,0,0,0,0,0,0,0,0,0,0,1985,43,8,710,5,1,0,0,0,0,0,0,801,Forest,855,1391,-28,793,1034,-195
4441790.536978781,2711533.2388243545,1993,134,26,1430,5,1,1985,101,34,550,2,2,1985,19,34,691,0,0,1985,158,34,-586,4,1,802,Forest,834,1104,-59,846,1121,-159
4685155.340754134,2751891.4351622243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,Forest,2613,3844,-1241,2435,3448,-1255
4741768.736351247,2761990.8892464195,0,0,0,0,0,0,1991,434,1,277,434,3,0,0,0,0,0,0,1991,494,1,-286,494,2,804,Forest,3163,3979,-874,1708,2107,-305
4674616.711910733,2698799.8546393984,1985,228,34,437,6,3,1985,126,34,162,3,3,1985,74,34,779,2,2,1985,186,34,-29,5,3,805,Forest,1713,2191,-436,1284,1477,-244
4747511.903680011,2750622.58610053,1994,461,1,1179,461,2,1996,743,2,545,371,6,0,0,0,0,0,0,1994,403,1,-600,403,3,806,Forest,1200,1887,-217,1125,1266,-183
4561347.74111475,2659132.7863657996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807,Forest,1713,2152,-191,1451,1851,-402
4379425.589297762,2682690.184825848,0,0,0,0,0,0,1990,96,21,136,4,1,1986,55,24,740,2,1,2001,211,2,-14,105,3,808,Forest,1222,2280,-442,1431,2430,-698
4646623.480484928,2779661.127180597,1985,140,34,1481,4,1,1985,50,34,608,1,0,2018,149,1,677,149,3,1985,185,34,-644,5,2,809,Forest,1358,2043,-440,1770,2536,-827
4654339.940122006,2705642.5933124823,1985,1,28,1202,0,0,0,0,0,0,0,0,1995,50,17,674,2,1,1996,187,15,-461,12,3,810,Forest,1557,2116,-463,2116,2726,-729
4749767.150574975,2739678.570617606,1985,364,34,585,10,3,1985,201,34,238,5,2,2005,187,1,712,187,4,2005,433,2,-227,216,6,811,Forest,1967,2407,-278,2359,2607,-441
4807710.838225708,2746771.2818530747,2015,376,1,1373,376,6,2015,328,1,535,328,7,1985,45,34,705,1,1,2015,399,1,-582,399,7,812,Forest,2109,2745,-369,1344,1523,-196
4714551.735247553,2720262.71318747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,Forest,1558,2338,-298,1697,2105,-520
4825055.340874886,2803611.1499404856,1996,226,1,1251,226,3,1992,79,1,488,79,1,1992,41,1,742,41,1,1985,112,34,-488,3,1,814,Forest,2208,2914,-628,1948,2434,-603
4626686.549689285,2683976.9858666537,2015,741,2,888,370,8,2016,964,3,443,321,10,2016,302,3,640,100,5,2014,564,3,-383,188,5,815,Forest,1424,2740,-1053,1756,2347,-481
4732876.6789319925,2710139.9896024344,0,0,0,0,0,0,1997,119,14,313,8,2,1985,60,34,751,1,1,1985,62,34,-277,1,1,816,Forest,2333,3194,-835,2470,2805,-667
4517172.709326097,2712069.8982255613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,35,17,-584,2,0,817,Forest,1625,2116,-232,1329,1481,-164
4750534.91267931,2875123.2078946247,1990,60,29,1303,2,0,1998,119,1,445,119,2,2017,81,2,711,40,4,1990,222,8,-354,27,3,818,Forest,1495,2406,-749,1440,2026,-641
4503904.005215076,2679679.803016748,1999,519,2,1300,259,3,1999,307,2,549,153,4,1999,197,1,694,197,4,1999,432,1,-505,432,7,819,Forest,3175,3817,-829,3140,3725,-945
4732765.589181437,2771242.7723579095,1985,113,34,917,3,0,1990,105,3,313,35,1,2017,55,2,718,27,2,1985,75,34,-364,2,0,820,Forest,2159,2912,-689,1651,2413,-644
4684661.525385524,2845394.233154455,0,0,0,0,0,0,0,0,0,0,0,0,2018,124,1,816,124,5,0,0,0,0,0,0,821,Forest,1603,2409,-532,1804,2242,-504
4428261.247033631,2709924.8867448717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,Forest,1363,2333,-448,1434,1874,-369
4588190.5042938385,2724268.9916697606,2014,252,1,986,252,5,2014,127,1,439,127,3,1993,61,1,675,61,2,1985,123,34,-387,3,2,823,Forest,898,1243,-22,987,1262,-234
4693889.92420838,2744423.330126125,1985,181,34,804,5,1,1985,193,3,272,64,3,1985,67,1,696,67,2,1985,165,34,-325,4,2,824,Forest,1291,1606,-146,1997,2243,-383
4580163.593137729,2631112.0850013043,1985,179,34,1191,5,0,1985,98,34,634,2,0,1985,29,34,539,0,0,1985,180,34,-614,5,1,825,Forest,1468,1873,-143,1208,1335,-136
4673815.315478978,2661286.5918041803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826,Forest,1138,1554,-68,1736,1887,-189
4576277.529938727,2691946.563872177,1985,226,26,641,8,1,2000,94,1,349,94,1,1985,73,28,661,2,1,1995,155,3,-305,51,2,827,Forest,1744,2519,-613,1318,1681,-375
4713090.42179902,2644605.3813309195,2011,491,1,606,491,6,1985,169,34,175,4,2,1985,159,34,828,4,2,2011,456,1,-187,456,6,828,Forest,971,1314,-293,941,1457,-524
4317650.550146873,2696960.951698436,1985,215,25,574,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,116,23,-182,5,1,829,Forest,1849,2624,-765,1983,2598,-800
4299852.545336051,2681655.824619009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,Forest,1758,3008,-1249,1698,2736,-1092
4807755.924735044,2864755.3448547013,1985,144,5,1437,28,1,1985,68,8,516,8,1,1992,146,1,713,146,8,1985,59,34,-563,1,1,831,Forest,1349,1744,-240,2310,2683,-487
4678594.153640724,2641497.4624806996,2008,1335,2,659,667,22,2008,794,2,291,397,16,2008,368,2,707,184,16,2008,1166,2,-214,583,25,832,Forest,705,1043,44,881,1004,-97
4680744.3304538,2610231.3910991703,2014,980,1,1338,980,6,2014,712,1,551,712,10,2014,269,1,701,269,9,2014,936,1,-528,936,8,833,Forest,1602,2067,-315,1590,1961,-402
4774452.505770592,2765816.609726201,1985,161,34,1919,4,0,1985,260,34,897,7,1,1985,137,34,575,4,2,2007,429,12,-1063,35,2,834,Forest,1433,1787,-86,1396,1715,-347
4593079.747164562,2677886.997449873,1985,105,34,1281,3,0,1985,38,34,558,1,0,1985,19,34,650,0,0,1985,96,34,-567,2,0,835,Forest,1230,1919,-273,1219,1501,-311
4654590.76307973,2743603.3438476874,2010,1384,1,1824,1384,8,2010,695,1,917,695,7,1985,240,34,761,7,4,2010,982,1,-1046,982,7,836,Forest,2619,3411,-824,2252,2794,-693
4784601.1226470005,2757427.8139976882,0,0,0,0,0,0,2015,97,4,580,24,2,1985,60,34,702,1,1,1985,75,34,-699,2,1,837,Forest,1449,2447,-376,1179,1497,-269
4708696.7061418295,2746178.5968749253,1985,332,34,1281,9,2,1985,184,34,708,5,1,0,0,0,0,0,0,1985,311,34,-749,9,2,838,Forest,1282,1794,-357,1168,1636,-473
4784606.969417305,2760526.2199187665,1994,65,25,1256,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,Forest,1845,2345,-350,1813,2757,-939
4634233.095998027,2635939.5145624513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,Forest,1504,2081,-421,1518,1931,-507
4567604.217262015,2653597.4152593967,2005,302,1,738,302,1,0,0,0,0,0,0,1985,64,28,683,2,1,2005,186,1,-358,186,2,841,Forest,2500,3344,-793,2156,2763,-809
4816670.473568923,2776803.740413225,0,0,0,0,0,0,0,0,0,0,0,0,1985,145,2,681,72,3,0,0,0,0,0,0,842,Forest,2867,3323,-615,2002,2559,-614
4389241.428032191,2701370.8793240422,2011,354,3,1060,118,3,2006,268,13,417,20,4,2006,165,13,706,12,4,2001,346,18,-378,19,5,843,Forest,747,1175,-137,733,903,-182
4429932.871623765,2670810.2603978124,2005,1176,1,994,1176,10,2005,829,1,457,829,15,2005,380,1,679,380,13,2005,1141,1,-384,1141,14,844,Forest,1553,2156,-425,1372,1675,-303
4669627.76882087,2761547.2143685017,1985,118,34,1310,3,0,2009,390,1,476,390,6,2009,273,1,698,273,9,2009,570,1,-580,570,6,845,Forest,1538,2488,-1088,1418,2575,-1198
4674605.902653726,2609278.2434016094,2005,127,1,669,127,2,2004,89,2,252,44,3,2005,66,1,770,66,4,1985,72,34,-152,2,1,846,Forest,1291,1989,-395,1319,1679,-390
4807755.394685888,2689482.471688418,1997,200,22,1153,9,2,1992,84,27,449,3,2,1985,23,34,714,0,0,1985,113,34,-453,3,1,847,Forest,1188,1498,-138,1617,2620,-911
4641998.431694586,2747055.2258136785,1985,303,1,1461,303,5,2017,104,2,640,52,3,1985,21,30,615,0,0,1985,47,34,-793,1,0,848,Forest,1469,2431,-525,1630,2181,-515
4748335.887335823,2700125.4817327308,0,0,0,0,0,0,0,0,0,0,0,0,1985,51,34,694,1,0,0,0,0,0,0,0,849,Forest,2167,2705,-539,1640,2081,-415
4705027.41622776,2859834.1341527016,2007,482,4,559,120,5,2007,196,3,248,65,5,1985,174,34,812,5,3,2007,263,6,-134,43,4,850,Forest,1044,1658,-183,1065,1334,-199
4645943.629496682,2737368.4342746404,0,0,0,0,0,0,1985,134,13,510,10,2,1985,77,16,707,4,2,1985,73,18,-641,4,0,851,Forest,2048,2510,-450,1598,1991,-521
4805540.598461407,2775497.418820453,1996,346,16,1429,21,3,2003,164,1,579,164,3,2003,77,1,692,77,2,1985,173,34,-685,5,1,852,Forest,1427,2053,-371,1461,1652,-206
4650100.278894451,2689935.165623871,2008,1926,2,855,963,15,2008,1218,2,424,609,23,2007,366,3,650,122,8,2008,1674,2,-362,837,15,853,Forest,1637,2271,-495,1463,1893,-461
4706186.055126607,2809287.6361899446,2008,801,1,982,801,6,2008,379,1,423,379,5,2008,117,1,708,117,4,2008,470,1,-490,470,6,854,Forest,1112,1639,-81,960,1188,-175
4663539.120992831,2671207.389043746,2015,574,1,860,574,8,2015,387,1,351,387,8,2015,182,1,638,182,9,2015,540,1,-347,540,13,855,Forest,1574,1873,-80,1275,1438,-126
4701104.507282626,2878549.3059493154,1985,107,34,696,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,156,34,-148,4,1,856,Forest,1524,2285,-523,1645,2267,-514
4641377.604403722,2662626.55240392,2007,172,1,540,172,1,2007,89,1,226,89,2,0,0,0,0,0,0,1985,59,34,-134,1,0,857,Forest,1435,1804,-267,2114,2388,-507
4739584.0471345605,2861197.625960713,2018,742,1,708,742,10,2018,463,1,316,463,11,2018,225,1,680,225,7,2018,612,1,-267,612,10,858,Forest,1367,1797,-238,1230,1473,-136
4656429.911128314,2623628.59108289,1990,750,2,1657,375,5,1990,843,1,683,843,6,1990,437,1,662,437,8,1990,532,1,-687,532,3,859,Forest,1041,1623,-307,1025,1309,-329
4560055.83510224,2633989.084142284,2002,141,1,847,141,1,2002,215,1,304,215,6,2001,60,2,699,30,1,2002,201,1,-284,201,3,860,Forest,2014,2686,-472,1487,1740,-252
4539663.314930202,2786740.1256836485,1985,122,34,1235,3,1,1985,116,1,399,116,2,2011,32,1,728,32,1,1985,176,1,-312,176,3,861,Forest,2330,2789,-359,1619,1855,-269
4488703.214050167,2685860.4763083067,1986,49,33,668,1,0,2008,163,1,239,163,2,2008,119,1,725,119,3,1986,96,33,-181,2,1,862,Forest,2694,3255,-711,2324,2728,-628
4686862.577057874,2881942.1150044748,1990,408,1,960,408,3,0,0,0,0,0,0,1997,142,1,648,142,3,1990,359,1,-296,359,3,863,Forest,1976,2716,-450,2885,3766,-1118
4725914.967658575,2693339.1668467843,1990,307,1,941,307,3,0,0,0,0,0,0,2010,56,1,705,56,2,1990,331,1,-211,331,4,864,Forest,2916,3747,-955,2621,3182,-906
4640796.3518476095,2608488.253852035,2002,236,17,1412,13,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,145,34,-609,4,2,865,Forest,1004,1413,-146,2139,2875,-846
4698736.485806761,2624697.70263819,2016,276,3,550,92,4,2016,138,3,207,46,3,2016,130,3,770,43,3,2017,251,2,-162,125,5,866,Forest,780,1153,-152,785,1048,-281
4787531.667631803,2751763.4688692014,2000,304,1,838,304,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867,Forest,2272,3334,-894,2228,2799,-639
4782203.448517153,2733593.4460827205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,Forest,2193,2664,-356,1635,1805,-265
4505841.146096173,2634810.2901337184,1985,148,34,810,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,104,34,-360,3,0,869,Forest,1223,1590,-180,1548,1760,-244
4723598.021408216,2729567.432248347,1985,113,34,538,3,1,1985,77,34,217,2,1,1985,66,34,768,1,1,1985,181,34,-48,5,3,870,Forest,2424,2905,-809,2926,3399,-834
4667073.405186467,2666845.518789542,1985,178,13,816,13,2,1985,182,8,339,22,3,1985,113,2,731,56,3,1990,183,2,-295,91,3,871,Forest,1251,1975,-390,1017,1275,-259
4787851.857199633,2746912.9384270823,2006,296,13,1065,22,2,2012,231,1,405,231,4,2012,135,1,704,135,5,2012,422,1,-442,422,5,872,Forest,1421,2048,-521,1573,1913,-389
4604495.867295079,2836784.246339167,1985,172,34,568,5,2,2005,159,2,248,79,4,1985,79,27,758,2,2,2005,144,2,-192,72,3,873,Forest,1237,1673,-62,1138,1375,-211
4744296.342475648,2871266.9904048652,2013,180,6,559,30,4,0,0,0,0,0,0,2014,90,5,794,18,3,2012,141,7,-102,20,3,874,Forest,1907,2353,-127,1270,1451,-212
4625197.819988511,2667555.848178039,0,0,0,0,0,0,0,0,0,0,0,0,1998,88,2,753,44,3,0,0,0,0,0,0,875,Forest,2187,3152,-697,1608,1940,-336
4634719.821415661,2766711.01005744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,Forest,1543,2173,-527,1816,2241,-668
4754854.521694749,2713560.5673158634,2011,942,1,937,942,6,2011,945,1,410,945,7,2011,446,1,675,446,7,2011,946,1,-390,946,11,877,Forest,1796,2514,-583,1623,2034,-383
4756471.661306592,2751143.4857937074,1985,139,34,818,4,2,1985,141,2,322,70,2,0,0,0,0,0,0,1985,91,8,-278,11,0,878,Forest,2681,3354,-729,2364,2845,-743
4684615.133191607,2826140.491094523,0,0,0,0,0,0,2002,59,3,220,19,2,0,0,0,0,0,0,1985,73,34,-132,2,1,879,Forest,1827,2503,-503,1879,2380,-575
4575030.922506438,2691683.3801773116,1999,112,1,1538,112,1,2007,73,2,718,36,1,1985,44,34,603,1,1,1985,107,34,-813,3,1,880,Forest,2254,3053,-578,2163,2610,-649
4663857.901813134,2614899.181768572,1990,668,3,993,222,8,1985,247,11,432,22,3,1985,60,7,718,8,1,1992,386,1,-585,386,4,881,Forest,1864,2337,-256,1681,1860,-232
4557778.047427033,2746287.7190296086,2012,538,4,959,134,6,2013,238,1,406,238,5,2009,144,6,703,24,6,2010,227,4,-379,56,4,882,Forest,1310,1939,-318,1269,1420,-114
4691231.982972671,2623470.6915120324,1985,56,34,764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,157,1,-186,157,3,883,Forest,1309,1976,-290,2496,3048,-756
4336984.549672177,2665826.1523467647,0,0,0,0,0,0,0,0,0,0,0,0,1985,23,22,693,1,0,1990,179,1,-209,179,2,884,Forest,2549,3636,-1063,1812,2590,-759
4706512.573901783,2765638.58125686,1989,106,30,1304,3,1,1990,132,2,444,66,2,1985,44,9,723,4,1,1993,93,2,-547,46,1,885,Forest,1347,2384,-360,1441,1666,-352
4767464.69791245,2804141.1661301935,1985,500,34,1507,14,2,1985,246,34,581,7,2,1985,94,21,721,4,2,1985,276,34,-682,8,1,886,Forest,2017,2465,-547,1098,1273,-65
4627219.782246939,2818408.168405574,0,0,0,0,0,0,1998,63,21,317,3,1,1998,51,21,760,2,1,1994,56,25,-301,2,1,887,Forest,2418,3084,-559,1999,2335,-420
4602999.418307282,2830759.483862179,2002,226,17,469,13,4,1999,80,2,181,40,2,2011,67,1,802,67,2,2011,134,8,-136,16,3,888,Forest,1838,2160,-387,2211,2294,-134
4365876.118493782,2715273.9784818776,1985,250,1,304,250,2,1985,75,24,213,3,1,1985,133,24,782,5,2,1985,170,1,-18,170,2,889,Forest,628,1438,-241,895,1450,-438
4762269.922252316,2672057.4576678732,0,0,0,0,0,0,1998,64,1,301,64,1,2003,75,1,774,75,3,2005,90,2,-215,45,1,890,Forest,2268,3135,-640,1425,1512,-119
4740182.987568538,2871617.7162840473,2006,217,13,728,16,2,1985,75,34,301,2,1,1992,70,1,717,70,2,1985,282,34,-84,8,4,891,Forest,2266,2802,-279,1645,2163,-559
4589995.514045435,2792601.063562957,1985,462,5,648,92,4,1985,97,5,267,19,2,0,0,0,0,0,0,1985,133,9,-140,14,2,892,Forest,1144,1403,-265,998,1271,-256
4708643.110802961,2718148.121488808,1985,89,34,536,2,0,1998,144,1,195,144,2,1998,99,1,739,99,2,1998,287,1,-124,287,3,893,Forest,3215,3913,-902,2901,3389,-856
4731080.265708124,2664975.069302042,1994,2681,3,680,893,9,1994,2006,3,331,668,6,1985,790,16,870,49,4,1994,2127,4,-199,531,7,894,Forest,2402,3693,-696,2488,3205,-854
4771718.338491964,2841072.761376723,0,0,0,0,0,0,2014,609,5,1052,121,1,2018,339,1,459,339,2,2014,553,5,-1069,110,1,895,Forest,2192,2735,-430,1940,2115,-265
4531464.816777231,2718033.291455153,1989,194,1,1584,194,1,1988,60,2,661,30,1,0,0,0,0,0,0,1985,19,2,-822,9,0,896,Forest,847,1448,-260,1017,1368,-324
4667034.006183872,2669758.8552039685,1985,328,34,479,9,2,1985,177,34,215,5,2,2000,101,1,642,101,1,1985,331,27,-77,12,4,897,Forest,1246,1596,-218,2376,2999,-757
4602029.3954116,2839053.891488508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,301,1,-227,301,3,898,Forest,1583,1875,-42,2062,2455,-523
4560150.240945105,2626003.6596994395,1985,248,34,1106,7,2,1985,122,34,451,3,2,1985,15,34,680,0,0,1985,200,34,-463,5,3,899,Forest,2276,2910,-589,2211,2613,-693
4698578.767330252,2771446.1159481998,1991,192,4,1381,48,2,0,0,0,0,0,0,0,0,0,0,0,0,1993,283,2,-557,141,4,900,Forest,2083,2426,-408,1359,1518,-204
4770246.295550687,2731091.4894975754,2012,1320,2,433,660,17,2012,803,2,258,401,16,2012,436,2,721,218,8,2012,1160,2,-90,580,26,901,Forest,2157,2704,-478,1663,1878,-186
4671266.725909163,2853689.3995578405,2007,468,1,974,468,3,2007,439,1,338,439,5,2007,293,1,688,293,8,2007,663,1,-235,663,7,902,Forest,1828,2633,-858,1721,2107,-598
4736980.828944738,2645111.402365767,1989,390,1,1387,390,3,1985,68,34,536,2,0,2003,21,1,686,21,1,1985,282,34,-481,8,4,903,Forest,1832,2427,-325,2226,2668,-744
4613371.796389634,2850373.9039571616,1985,326,34,679,9,3,1985,124,34,310,3,2,1985,45,17,672,2,1,1985,218,34,-259,6,3,904,Forest,3052,4215,-1428,1736,1950,-186
4615426.172856948,2748517.3037146293,1985,305,34,1313,8,4,1985,182,34,514,5,3,1985,50,34,702,1,1,2011,205,4,-716,51,5,905,Forest,1881,2102,-438,1362,1582,-339
4628823.601268697,2835086.7031726837,0,0,0,0,0,0,0,0,0,0,0,0,1985,28,34,778,0,0,1985,96,34,-65,2,1,906,Forest,1348,1831,-162,1288,1376,-153
4550806.617249209,2688032.71885904,1985,307,1,511,307,3,1985,101,1,232,101,2,0,0,0,0,0,0,1985,44,9,-228,4,0,907,Forest,2088,2468,-301,1724,1972,-232
4809419.219567255,2682469.7597839334,1985,174,34,1101,5,1,1995,61,8,373,7,1,1985,18,34,727,0,0,1985,235,34,-330,6,3,908,Forest,1160,1620,-285,930,1164,-292
4647146.171602202,2637764.539813854,1999,488,1,1263,488,2,1999,385,1,406,385,4,1997,121,6,737,20,5,1997,588,4,-354,147,6,909,Forest,2390,3053,-696,2160,2800,-818
4711530.586403594,2838467.59220531,2014,879,1,1111,879,12,2014,428,1,541,428,10,2012,100,1,716,100,3,2015,531,1,-1046,531,11,910,Forest,996,1381,-321,1534,1761,-225
4694321.607709201,2846682.2377958256,1987,185,4,1735,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,Forest,2165,2624,-487,2066,2331,-433
4514942.104421904,2633183.946452125,1985,576,2,716,288,4,0,0,0,0,0,0,1985,257,1,698,257,6,1985,379,4,-310,94,3,912,Forest,865,1031,-39,1104,1219,-196
4714371.926276339,2671088.6083127987,2000,343,19,1072,18,3,1990,186,29,464,6,3,1989,73,30,668,2,2,1990,393,29,-338,13,4,913,Forest,1234,1599,-113,1339,1560,-215
4772060.967607994,2733681.6589215714,1999,91,20,718,4,1,1985,37,34,303,1,0,0,0,0,0,0,0,2003,99,1,-203,99,1,914,Forest,2674,3251,-617,2509,3213,-874
4593371.232686826,2616272.3701096056,1997,207,17,639,12,3,1998,85,15,284,5,2,1985,45,28,736,1,1,2010,180,2,-226,90,4,915,Forest,1785,2445,-660,2890,3806,-1261
4732792.502819738,2766733.117264298,1985,595,34,625,17,4,1996,263,1,282,263,3,1985,152,34,634,4,1,1985,498,23,-121,21,4,916,Forest,1712,2092,-244,1301,1493,-230
4387829.469693823,2677580.1007633423,1996,94,23,1677,4,1,1989,22,30,707,0,0,0,0,0,0,0,0,2014,102,5,-827,20,1,917,Forest,2621,3330,-915,2746,3286,-799
4616023.377475391,2846222.226520397,1998,144,2,934,72,2,1985,350,3,467,116,5,0,0,0,0,0,0,0,0,0,0,0,0,918,Forest,1416,2095,-186,1618,1951,-474
4811523.634342464,2775968.6292439015,0,0,0,0,0,0,0,0,0,0,0,0,2018,86,1,695,86,2,0,0,0,0,0,0,919,Forest,1985,2549,-306,1833,2167,-408
