x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5089881.13674286,2484562.12523827,1985,193,3,571,64,1,0,0,0,0,0,0,2011,525,2,800,262,2,1985,458,18,3505,25,1,1985,391,36,2259,10,1,1985,453,20,1256,22,1,1985,205,19,473,10,2,2007,197,14,3995,14,0,1985,631,19,1803,33,1,1985,704,22,-1157,32,2,443,Forest
5359131.13674286,2296342.12523827,1985,99,6,552,16,1,1990,76,1,931,76,1,1990,113,1,903,113,2,1989,321,32,2614,10,1,1993,255,1,2049,255,4,1993,297,1,1155,297,4,1985,127,1,201,127,2,1998,295,1,2698,295,2,0,0,0,0,0,0,1996,420,1,-935,420,4,444,Forest
5152251.13674286,2437162.12523827,2020,303,1,348,303,4,2020,398,1,602,398,4,2020,617,1,492,617,4,1985,246,36,3418,6,0,2020,1003,1,1963,1003,4,2020,1079,1,946,1079,5,2020,375,1,564,375,4,2019,855,2,3324,427,4,0,0,0,0,0,0,2020,1100,1,-1116,1100,4,445,Forest
5258511.13674286,2283352.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,295,36,1679,8,2,1985,84,36,677,2,1,0,0,0,0,0,0,1985,490,36,3104,13,2,0,0,0,0,0,0,1985,178,36,-784,4,1,446,Forest
5099301.13674286,2422912.12523827,1985,301,4,413,75,5,0,0,0,0,0,0,1985,235,4,706,58,1,0,0,0,0,0,0,1985,282,16,2267,17,1,1985,71,19,1370,3,0,1985,64,17,437,3,0,0,0,0,0,0,0,1997,439,4,1819,109,1,1985,169,19,-1409,8,0,447,Forest
5107641.13674286,2406952.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,347,2,1687,173,5,1992,195,1,622,195,3,0,0,0,0,0,0,1985,137,36,3291,3,0,0,0,0,0,0,0,0,0,0,0,0,0,448,Forest
5069721.13674286,2323282.12523827,2017,72,4,263,18,1,0,0,0,0,0,0,0,0,0,0,0,0,2016,592,1,4238,592,1,0,0,0,0,0,0,2019,168,2,680,84,3,2016,41,1,704,41,2,0,0,0,0,0,0,2016,475,1,2965,475,1,1985,93,30,-875,3,1,449,Forest
5211321.13674286,2226112.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,91,1,364,91,2,0,0,0,0,0,0,2006,174,3,2467,58,1,0,0,0,0,0,0,450,Forest
5245491.13674286,2337502.12523827,2005,124,16,239,7,2,2005,36,16,444,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,157,1,1322,157,1,0,0,0,0,0,0,0,0,0,0,0,0,2007,493,14,2563,35,2,0,0,0,0,0,0,1994,268,1,-561,268,3,451,Forest
5096331.13674286,2435692.12523827,0,0,0,0,0,0,0,0,0,0,0,0,1985,99,19,763,5,0,1985,400,14,3372,28,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,16,16,489,1,0,2009,206,12,3265,17,1,1985,281,16,1712,17,0,0,0,0,0,0,0,452,Forest
5192241.13674286,2399332.12523827,0,0,0,0,0,0,0,0,0,0,0,0,1985,32,17,585,1,0,2000,550,1,2696,550,1,0,0,0,0,0,0,1985,249,19,785,13,2,2000,193,1,561,193,2,0,0,0,0,0,0,1993,726,1,1710,726,3,1985,155,19,-886,8,1,453,Forest
5206671.13674286,2338222.12523827,1993,125,1,398,125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,485,1,1697,485,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,590,1,-744,590,3,454,Forest
5215521.13674286,2286412.12523827,2009,221,12,232,18,3,2013,228,8,473,28,2,2009,421,12,254,35,4,1985,1745,1,3794,1745,4,2013,534,1,1605,534,3,2013,608,1,644,608,6,2011,268,3,729,89,4,1985,506,36,2866,14,1,1985,1469,1,2429,1469,5,2013,753,1,-703,753,5,455,Forest
5303001.13674286,2421232.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,370,2,3659,185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,Forest
5291031.13674286,2375962.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,Forest
5137611.13674286,2358982.12523827,2013,92,8,339,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,546,4,3573,136,2,1985,148,7,1818,21,1,1990,130,2,1000,65,1,1985,171,1,646,171,3,2000,172,1,3152,172,1,1985,585,4,2215,146,3,1985,207,7,-1003,29,1,458,Forest
5121201.13674286,2412352.12523827,2012,146,9,226,16,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,567,22,3715,25,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,2,28,695,0,0,2005,282,16,2895,17,1,1985,268,22,2381,12,1,1985,149,1,-641,149,2,459,Forest
5111001.13674286,2301142.12523827,1985,57,5,228,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,308,2,2538,154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,263,2,1626,131,1,0,0,0,0,0,0,460,Forest
5288091.13674286,2315752.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,Forest
5270991.13674286,2241562.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,Forest
5208831.13674286,2382532.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,487,1,1776,487,3,0,0,0,0,0,0,0,0,0,0,0,0,2005,327,16,2961,20,1,0,0,0,0,0,0,0,0,0,0,0,0,463,Forest
5259711.13674286,2327062.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,554,20,4124,27,1,1985,474,17,1616,27,3,1988,166,1,609,166,3,1985,46,1,694,46,1,1985,453,19,2993,23,1,2001,470,20,2919,23,1,1985,233,21,-833,11,2,464,Forest
5341821.13674286,2226352.12523827,0,0,0,0,0,0,1987,247,1,450,247,4,0,0,0,0,0,0,1985,1253,1,4762,1253,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,956,1,3276,956,4,2020,365,1,-648,365,4,465,Forest
5276121.13674286,2224612.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,273,14,1682,19,2,1999,179,5,793,35,1,0,0,0,0,0,0,2012,383,1,3086,383,2,0,0,0,0,0,0,1985,124,36,-961,3,0,466,Forest
5204601.13674286,2303242.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,407,1,4594,407,1,0,0,0,0,0,0,1990,368,1,815,368,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,Forest
5290101.13674286,2210782.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,Forest
5171991.13674286,2212372.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,194,36,1731,5,1,1985,191,36,704,5,1,1985,59,36,692,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,289,36,-656,8,1,469,Forest
5298771.13674286,2269372.12523827,0,0,0,0,0,0,1985,115,7,427,16,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,365,36,1615,10,3,1985,128,36,666,3,2,0,0,0,0,0,0,1985,718,36,2948,19,3,0,0,0,0,0,0,1985,132,36,-817,3,1,470,Forest
5153721.13674286,2341282.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,151,1,1849,151,1,1996,44,25,731,1,1,1995,6,26,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,73,36,-918,2,1,471,Forest
5152971.13674286,2328922.12523827,0,0,0,0,0,0,2003,63,18,481,3,1,0,0,0,0,0,0,1998,918,2,4279,459,2,1997,261,1,1843,261,2,2012,237,1,838,237,2,2011,172,3,674,57,3,0,0,0,0,0,0,1998,785,5,2915,157,2,2007,255,1,-954,255,1,472,Forest
5328951.13674286,2346502.12523827,0,0,0,0,0,0,0,0,0,0,0,0,2018,53,3,279,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,191,2,3712,95,1,0,0,0,0,0,0,0,0,0,0,0,0,473,Forest
5164791.13674286,2395912.12523827,2001,42,20,197,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,640,2,3686,320,1,0,0,0,0,0,0,1985,52,26,583,2,0,2003,75,1,707,75,3,0,0,0,0,0,0,2003,483,1,2516,483,2,1985,158,20,-616,7,2,474,Forest
5040471.13674286,2506612.12523827,0,0,0,0,0,0,0,0,0,0,0,0,2008,392,1,323,392,6,1985,308,24,3611,12,0,2008,1781,1,1004,1781,13,2008,1204,1,352,1204,11,2008,204,1,775,204,3,2008,1099,1,2475,1099,4,2013,1184,8,3439,148,4,2008,972,1,-241,972,4,475,Forest
5179251.13674286,2270932.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,70,1,1019,70,1,1985,96,1,433,96,2,1997,37,24,3364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,476,Forest
5156691.13674286,2327362.12523827,0,0,0,0,0,0,1985,155,5,448,31,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,418,4,1465,104,4,1985,121,1,614,121,2,0,0,0,0,0,0,1985,400,36,2944,11,1,0,0,0,0,0,0,0,0,0,0,0,0,477,Forest
5110551.13674286,2402152.12523827,0,0,0,0,0,0,2010,124,11,432,11,2,0,0,0,0,0,0,0,0,0,0,0,0,1990,170,1,1529,170,1,1990,110,1,622,110,1,2006,20,7,687,2,0,2019,717,2,3211,358,4,0,0,0,0,0,0,2010,167,3,-714,55,2,478,Forest
5027391.13674286,2535562.12523827,1985,149,11,387,13,3,0,0,0,0,0,0,1985,148,9,419,16,2,1985,86,26,2963,3,0,1985,178,36,1601,4,1,1985,187,13,629,14,2,1985,122,7,681,17,2,2011,664,1,2400,664,3,0,0,0,0,0,0,1996,200,1,-727,200,1,479,Forest
5223741.13674286,2327242.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,626,2,3729,313,4,1996,294,1,1625,294,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,449,2,2283,224,3,1996,223,1,-749,223,2,480,Forest
5192931.13674286,2345182.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,478,1,3574,478,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,90,8,535,11,0,1999,243,22,3331,11,1,1985,27,29,1811,0,0,0,0,0,0,0,0,481,Forest
5211711.13674286,2266102.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,713,6,3790,118,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,810,4,2161,202,3,0,0,0,0,0,0,482,Forest
5066391.13674286,2438002.12523827,0,0,0,0,0,0,2012,114,9,410,12,2,0,0,0,0,0,0,1997,670,9,3385,74,1,1996,374,1,1468,374,3,0,0,0,0,0,0,1985,79,4,678,19,2,2006,766,15,2389,51,3,1985,501,4,2407,125,1,1987,250,2,-812,125,3,483,Forest
5168361.13674286,2335912.12523827,0,0,0,0,0,0,1996,0,25,415,0,0,0,0,0,0,0,0,1998,1341,2,3917,670,3,2005,142,16,1499,8,0,2005,117,16,567,7,1,1985,27,4,699,6,1,1998,78,23,2905,3,0,1985,155,36,2392,4,0,0,0,0,0,0,0,484,Forest
5116371.13674286,2530462.12523827,1992,137,1,395,137,2,1998,297,1,513,297,3,1998,252,6,463,42,2,0,0,0,0,0,0,1998,773,1,1501,773,4,1998,558,2,699,279,3,1998,252,4,641,63,3,1998,775,1,2987,775,3,1985,363,21,1970,17,1,1985,539,36,-881,14,1,485,Forest
5209191.13674286,2395702.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,372,1,3286,372,1,1993,378,1,1487,378,4,2007,186,1,648,186,2,2007,129,1,675,129,2,2005,373,16,2904,23,2,2007,488,1,2186,488,2,2007,216,1,-790,216,2,486,Forest
5182311.13674286,2319202.12523827,0,0,0,0,0,0,1987,159,1,616,159,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,5,32,637,0,0,2019,388,2,2977,194,2,0,0,0,0,0,0,1989,74,32,-707,2,0,487,Forest
5079531.13674286,2452372.12523827,1991,180,2,369,90,2,1991,236,2,520,118,2,2013,344,1,527,344,3,1997,455,4,3286,113,1,2015,731,2,1588,365,3,1985,364,36,638,10,2,2015,167,1,561,167,2,2013,419,8,2997,52,1,2015,407,1,1772,407,1,1985,426,36,-638,11,1,488,Forest
5211681.13674286,2210662.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,Forest
5267211.13674286,2346262.12523827,0,0,0,0,0,0,0,0,0,0,0,0,1988,327,1,279,327,5,1985,343,9,3245,38,1,1985,138,36,1615,3,1,1985,164,6,560,27,2,1985,125,6,721,20,3,0,0,0,0,0,0,1985,873,8,2249,109,4,1990,170,1,-694,170,2,490,Forest
5270421.13674286,2418202.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,Forest
5273151.13674286,2385922.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,305,18,3536,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,180,18,2243,10,0,0,0,0,0,0,0,492,Forest
5151801.13674286,2263642.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,42,30,3760,1,0,1985,213,36,1720,5,1,2016,355,1,733,355,3,2012,179,5,715,35,5,1997,996,1,3059,996,3,1991,41,30,2545,1,0,2012,411,5,-822,82,4,493,Forest
5178321.13674286,2428312.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,254,14,3245,18,0,2005,240,1,2068,240,1,1985,113,16,1220,7,0,2000,88,1,426,88,1,0,0,0,0,0,0,2000,219,1,1532,219,0,2005,299,1,-1249,299,1,494,Forest
5245791.13674286,2335012.12523827,2009,114,12,307,9,1,2002,178,19,503,9,2,2012,415,1,514,415,4,2010,235,3,3184,78,1,2012,609,1,1861,609,4,2009,706,4,601,176,5,2009,283,4,660,70,4,2006,311,4,2973,77,2,2009,478,4,2034,119,2,2012,680,1,-1005,680,5,495,Forest
5273541.13674286,2238172.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,960,1,3931,960,3,0,0,0,0,0,0,1985,719,1,1008,719,8,0,0,0,0,0,0,0,0,0,0,0,0,1985,1237,1,2460,1237,5,1985,860,1,-1117,860,8,496,Forest
5196201.13674286,2354212.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,60,31,3222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,497,Forest
5297091.13674286,2412652.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,317,36,1373,8,2,2005,212,1,607,212,4,2005,106,2,655,53,4,1985,485,36,2630,13,2,1989,381,1,1916,381,3,2005,266,1,-694,266,4,498,Forest
5274291.13674286,2263072.12523827,0,0,0,0,0,0,0,0,0,0,0,0,1985,14,13,552,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,Forest
5063481.13674286,2459632.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,111,36,2014,3,0,1996,357,1,933,357,3,0,0,0,0,0,0,1989,563,1,2967,563,4,0,0,0,0,0,0,1997,460,1,-861,460,4,500,Forest
5051361.13674286,2407132.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,242,13,3266,18,0,1997,378,1,1302,378,4,2012,98,1,568,98,2,2012,34,1,694,34,1,1997,594,1,2502,594,3,2003,553,1,2580,553,2,1985,155,36,-627,4,1,501,Forest
5088381.13674286,2427472.12523827,0,0,0,0,0,0,1985,93,8,768,11,1,0,0,0,0,0,0,1997,308,2,3103,154,1,2017,337,1,1814,337,2,2017,333,1,882,333,2,0,0,0,0,0,0,2006,422,15,3093,28,2,0,0,0,0,0,0,2017,456,1,-918,456,2,502,Forest
5235531.13674286,2188582.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,1148,1,2022,1148,3,0,0,0,0,0,0,0,0,0,0,0,0,503,Forest
5352081.13674286,2300902.12523827,0,0,0,0,0,0,1989,62,2,926,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,295,3,3921,98,2,0,0,0,0,0,0,0,0,0,0,0,0,504,Forest
5185191.13674286,2356432.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,490,2,3669,245,1,0,0,0,0,0,0,0,0,0,0,0,0,2012,76,2,670,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,Forest
5235741.13674286,2395912.12523827,0,0,0,0,0,0,1985,20,4,891,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,307,1,2165,307,2,1985,330,4,1149,82,2,1985,97,4,420,24,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,469,4,-1183,117,4,506,Forest
5269011.13674286,2377222.12523827,0,0,0,0,0,0,1988,247,1,536,247,5,1988,223,1,409,223,6,2003,144,18,3562,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,156,1,-764,156,2,507,Forest
5337141.13674286,2263642.12523827,1987,141,1,407,141,4,1987,129,1,691,129,4,1990,168,1,550,168,4,1990,764,31,3215,24,3,1985,291,1,2102,291,1,0,0,0,0,0,0,0,0,0,0,0,0,1995,67,1,3225,67,0,1990,346,1,1811,346,1,1985,321,1,-1386,321,2,508,Forest
5173041.13674286,2303122.12523827,0,0,0,0,0,0,0,0,0,0,0,0,1990,19,31,531,0,0,1985,1246,2,4600,623,3,1990,301,1,1758,301,1,1998,211,3,872,70,1,2011,213,2,573,106,4,0,0,0,0,0,0,2007,479,1,2250,479,1,1985,301,36,-1021,8,1,509,Forest
5093481.13674286,2437072.12523827,0,0,0,0,0,0,0,0,0,0,0,0,2005,257,10,693,25,1,1997,387,4,3538,96,1,1985,455,36,2258,12,2,1985,294,36,1239,8,1,0,0,0,0,0,0,1985,346,36,3738,9,1,2011,420,3,1850,140,1,1985,417,36,-1371,11,1,510,Forest
5210151.13674286,2438512.12523827,1985,175,6,481,29,1,0,0,0,0,0,0,1985,288,4,523,72,1,1988,1411,1,3789,1411,4,1985,464,32,1780,14,1,1985,461,36,841,12,1,1985,236,36,592,6,1,0,0,0,0,0,0,1988,1448,1,2253,1448,4,1985,530,36,-876,14,1,511,Forest
5068971.13674286,2395762.12523827,1991,132,2,242,66,2,2012,85,9,405,9,1,0,0,0,0,0,0,1985,533,23,4211,23,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,13,20,680,0,0,2014,533,7,3222,76,2,1985,416,20,2846,20,1,0,0,0,0,0,0,512,Forest
5196321.13674286,2358202.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,Forest
5246151.13674286,2422342.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,758,1,3492,758,3,0,0,0,0,0,0,2007,141,1,633,141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,95,1,-860,95,1,514,Forest
5250861.13674286,2246722.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,622,36,4151,17,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,43,1,723,43,2,0,0,0,0,0,0,1985,329,36,2747,9,1,0,0,0,0,0,0,515,Forest
5109741.13674286,2334562.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,172,1,716,172,7,1989,1009,1,3135,1009,3,1985,890,1,2959,890,2,0,0,0,0,0,0,516,Forest
5272611.13674286,2201212.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1004,1,3717,1004,3,2005,176,1,1477,176,2,2005,70,1,588,70,2,0,0,0,0,0,0,1985,110,36,2941,3,0,0,0,0,0,0,0,2005,136,1,-630,136,2,517,Forest
5294241.13674286,2254972.12523827,1985,64,6,450,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,207,3,1077,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,Forest
5318781.13674286,2296672.12523827,2011,142,10,218,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,209,2,1314,104,1,1985,284,2,427,142,4,1985,238,2,761,119,11,1996,365,1,2600,365,2,0,0,0,0,0,0,1985,517,2,-356,258,7,519,Forest
5306601.13674286,2253982.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,83,36,1838,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,220,36,3049,6,1,0,0,0,0,0,0,1991,114,21,-906,5,1,520,Forest
5053611.13674286,2402452.12523827,2010,110,2,268,55,2,2006,90,15,520,6,1,2006,93,15,409,6,1,0,0,0,0,0,0,2006,304,7,1822,43,2,2011,246,2,842,123,2,2007,71,6,601,11,1,2006,680,15,3091,45,3,0,0,0,0,0,0,2007,244,6,-981,40,2,521,Forest
5303271.13674286,2337232.12523827,1986,295,1,266,295,5,1986,300,1,425,300,5,0,0,0,0,0,0,0,0,0,0,0,0,2007,83,1,1528,83,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,432,1,2573,432,2,0,0,0,0,0,0,1989,283,2,-471,141,4,522,Forest
5285871.13674286,2293552.12523827,1985,274,4,399,68,4,0,0,0,0,0,0,0,0,0,0,0,0,2003,364,2,3918,182,1,1985,188,2,1691,94,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,172,14,3332,12,0,2003,219,18,2493,12,0,1993,441,4,-641,110,5,523,Forest
5296551.13674286,2250802.12523827,0,0,0,0,0,0,2019,110,2,440,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,448,36,2629,12,2,0,0,0,0,0,0,0,0,0,0,0,0,524,Forest
5152911.13674286,2515192.12523827,1985,65,36,482,1,0,0,0,0,0,0,0,1985,61,36,613,1,0,2003,2026,18,2846,112,2,2017,3509,1,-81,3509,6,0,0,0,0,0,0,2017,249,4,581,62,1,2017,3842,1,1021,3842,5,2003,1645,18,1494,91,3,0,0,0,0,0,0,525,Forest
5259531.13674286,2409172.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,156,36,1741,4,1,1985,42,36,686,1,0,0,0,0,0,0,0,1985,212,36,3296,5,0,0,0,0,0,0,0,1985,97,36,-797,2,1,526,Forest
5249091.13674286,2272642.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,559,36,4029,15,1,2013,69,8,1904,8,0,2012,242,2,763,121,4,2012,156,2,665,78,5,0,0,0,0,0,0,2006,654,15,2746,43,2,2013,379,1,-987,379,4,527,Forest
5199711.13674286,2244112.12523827,2005,20,16,305,1,0,0,0,0,0,0,0,1985,211,2,414,105,4,2020,1682,1,3751,1682,6,2009,220,12,1684,18,1,2020,796,1,608,796,7,2020,513,1,704,513,17,0,0,0,0,0,0,2020,1593,1,2619,1593,7,2020,956,1,-749,956,7,528,Forest
5219841.13674286,2289712.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,351,18,3590,19,0,1992,249,1,1355,249,2,1992,255,1,541,255,3,0,0,0,0,0,0,1985,524,18,2645,29,1,2005,473,16,2564,29,1,1992,356,1,-533,356,3,529,Forest
5333421.13674286,2317342.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,184,1,1530,184,2,0,0,0,0,0,0,0,0,0,0,0,0,2019,422,2,2861,211,2,0,0,0,0,0,0,0,0,0,0,0,0,530,Forest
5313561.13674286,2255602.12523827,0,0,0,0,0,0,0,0,0,0,0,0,1987,333,3,629,111,9,0,0,0,0,0,0,1988,405,2,2131,202,6,0,0,0,0,0,0,0,0,0,0,0,0,1985,613,5,3593,122,3,0,0,0,0,0,0,0,0,0,0,0,0,531,Forest
5089401.13674286,2388472.12523827,1988,306,2,284,153,6,1988,226,1,561,226,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,439,5,2009,87,5,1985,204,5,930,40,2,0,0,0,0,0,0,1987,803,2,3400,401,5,2003,469,1,2835,469,2,1985,237,1,-1005,237,2,532,Forest
