x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
4582125.24608448,2200483.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,327,36,2297,9,1,2007,292,2,870,146,1,2007,183,2,390,91,1,2007,82,2,664,41,1,2007,532,2,1758,266,1,1985,167,36,1418,4,0,2007,176,2,-392,88,1,372,Forest
4761645.24608448,1985533.2395494399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,765,1,3263,765,5,0,0,0,0,0,0,0,0,0,0,0,0,2010,125,1,644,125,3,0,0,0,0,0,0,2010,385,1,1790,385,2,0,0,0,0,0,0,375,Forest
4704555.24608448,2044273.2395494399,0,0,0,0,0,0,1993,247,1,675,247,3,0,0,0,0,0,0,1994,527,1,4334,527,2,0,0,0,0,0,0,0,0,0,0,0,0,2006,114,2,683,57,3,0,0,0,0,0,0,1994,373,14,2574,26,2,2006,248,2,-863,124,2,376,Forest
4377375.24608448,2334733.23954944,0,0,0,0,0,0,2006,53,15,349,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,125,26,1414,4,1,1998,105,23,501,4,1,0,0,0,0,0,0,1991,226,30,2872,7,1,0,0,0,0,0,0,2012,184,1,-519,184,2,378,Forest
4338825.24608448,2579593.23954944,2020,179,1,233,179,3,0,0,0,0,0,0,0,0,0,0,0,0,2018,497,3,4060,165,1,0,0,0,0,0,0,1985,81,4,658,20,1,2018,42,3,729,14,2,0,0,0,0,0,0,2018,403,3,2803,134,1,2009,88,1,-783,88,1,382,Forest
4624755.24608448,1651543.23954944,2003,27,18,303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,545,2,3890,272,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,Forest
4635555.24608448,2155003.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,924,1,3377,924,3,1985,202,36,1624,5,1,0,0,0,0,0,0,2015,192,1,621,192,4,1985,148,36,2991,4,0,0,0,0,0,0,0,1985,158,36,-830,4,0,388,Forest
4568805.24608448,2254483.23954944,1985,2,30,652,0,0,1991,220,9,778,24,1,2003,298,1,848,298,2,1985,792,15,3671,52,5,1985,155,30,1762,5,1,1997,422,2,907,211,2,1985,250,22,656,11,3,2007,480,1,3682,480,2,1985,625,18,2068,34,3,1985,241,24,-736,10,1,389,Forest
4382235.24608448,2334793.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,416,36,2541,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,14,27,719,0,0,0,0,0,0,0,0,1985,345,36,1766,9,1,0,0,0,0,0,0,390,Forest
4349835.24608448,2365183.23954944,2008,82,1,311,82,2,2016,109,2,480,54,3,0,0,0,0,0,0,0,0,0,0,0,0,1996,270,2,1557,135,3,1985,107,2,688,53,2,0,0,0,0,0,0,1985,282,36,3013,7,1,0,0,0,0,0,0,1985,200,2,-751,100,2,391,Forest
4584585.24608448,2147713.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,690,32,3709,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,56,26,-669,2,0,392,Forest
4594425.24608448,2560423.23954944,0,0,0,0,0,0,0,0,0,0,0,0,1997,107,1,165,107,1,0,0,0,0,0,0,1985,282,36,833,7,1,1996,123,25,384,4,1,1985,215,1,641,215,7,1985,242,36,1677,6,0,0,0,0,0,0,0,1996,228,25,-390,9,1,394,Forest
4484595.24608448,2541133.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1094,3,4501,364,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,258,2,-897,129,3,395,Forest
4441845.24608448,2564263.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,303,36,3605,8,0,1995,9,26,1548,0,0,2019,129,2,566,64,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,64,36,-667,1,0,398,Forest
4551165.24608448,2072443.2395494399,0,0,0,0,0,0,1985,121,3,386,40,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,154,36,1052,4,1,1985,73,36,434,2,1,1985,21,2,701,10,0,2011,270,10,2261,27,1,0,0,0,0,0,0,1985,160,36,-424,4,2,399,Forest
4831365.24608448,1875463.23954944,2006,130,15,171,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,179,36,1431,4,2,1985,148,5,541,29,3,1985,146,5,740,29,4,1985,441,36,2838,12,2,1989,919,1,2202,919,4,0,0,0,0,0,0,401,Forest
4409805.24608448,2228863.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,386,6,2150,64,2,1998,547,23,1105,23,6,2003,265,1,549,265,4,0,0,0,0,0,0,1991,984,30,1938,32,6,2015,207,3,1660,69,1,1997,472,9,-313,52,6,402,Forest
4103475.24608448,2366803.23954944,0,0,0,0,0,0,1998,163,1,412,163,2,0,0,0,0,0,0,1985,878,1,3825,878,2,2004,255,1,1667,255,1,2004,158,1,651,158,1,2004,73,1,668,73,1,1985,185,36,3077,5,0,0,0,0,0,0,0,2004,253,1,-773,253,1,403,Forest
4766415.24608448,1939333.2395494399,1985,40,10,345,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,971,4,3849,242,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,471,1,2539,471,2,1998,225,1,-558,225,3,405,Forest
4130325.24608448,2401723.23954944,1989,107,32,161,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,152,12,923,12,1,1991,75,30,368,2,1,1985,13,3,692,4,0,2012,469,1,1845,469,2,1985,400,3,1581,133,2,1990,108,31,-347,3,1,406,Forest
4418955.24608448,2370133.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,184,1,2179,184,1,1998,221,1,1175,221,2,1985,3,23,374,0,0,1998,304,1,3353,304,2,0,0,0,0,0,0,2000,324,1,-1361,324,2,407,Forest
4236105.24608448,1942543.2395494399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,386,36,3208,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,Forest
4271625.24608448,1836343.23954944,0,0,0,0,0,0,2001,140,2,351,70,4,2017,90,4,204,22,3,1990,764,3,3704,254,2,1996,190,1,1216,190,1,1996,138,1,411,138,2,1985,61,36,739,1,2,0,0,0,0,0,0,1985,167,36,2262,4,0,1985,231,36,-485,6,2,414,Forest
4448175.24608448,2327683.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,465,1,1500,465,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,262,1,-676,262,3,416,Forest
4126035.24608448,2471953.23954944,2012,210,9,285,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,804,1,3331,804,4,2008,122,1,-1023,122,1,417,Forest
4279365.24608448,2401033.23954944,0,0,0,0,0,0,1985,146,9,423,16,0,0,0,0,0,0,0,1999,456,1,2776,456,1,1993,141,1,1356,141,0,2018,144,3,573,48,2,1992,87,2,648,43,1,1985,362,9,2354,40,0,1992,571,2,1791,285,3,2018,179,3,-648,59,2,420,Forest
4619895.24608448,2172793.23954944,1990,225,1,100,225,4,1990,227,1,134,227,3,1990,203,1,80,203,3,1985,799,5,2045,159,1,1985,268,36,694,7,0,2009,350,12,294,29,1,2012,277,9,745,30,4,2011,1764,10,788,176,3,1985,330,18,952,18,0,1985,258,36,-252,7,0,422,Forest
4108425.24608448,2389603.23954944,1998,2684,1,780,2684,21,1998,3189,1,1127,3189,26,1998,3312,1,1169,3312,17,2002,1236,1,4805,1236,3,1987,1608,7,1461,229,7,1985,993,13,858,76,4,1985,311,36,447,8,3,1998,5666,1,3714,5666,15,1998,1253,1,701,1253,5,1990,1252,2,-827,626,5,423,Forest
4313715.24608448,2450173.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1844,1,3404,1844,2,1985,565,36,671,15,1,1985,223,36,279,6,1,1985,60,36,741,1,1,1985,675,36,1604,18,0,0,0,0,0,0,0,1985,398,36,-175,11,1,425,Forest
4417995.24608448,2250463.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,301,27,3015,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,149,36,-648,4,1,426,Forest
4480935.24608448,2592883.23954944,1985,126,13,256,9,1,1985,230,9,239,25,3,1985,94,18,200,5,2,0,0,0,0,0,0,1985,417,36,612,11,2,1985,169,36,229,4,2,1985,60,36,715,1,1,1985,684,5,1071,136,2,0,0,0,0,0,0,1998,265,1,-88,265,2,427,Forest
4449315.24608448,2567653.23954944,2006,96,4,181,24,1,0,0,0,0,0,0,2006,107,3,225,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,85,4,2032,21,0,1986,130,20,1551,6,0,0,0,0,0,0,0,428,Forest
4486635.24608448,2624293.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,1012,1,5147,1012,3,0,0,0,0,0,0,0,0,0,0,0,0,1995,30,26,736,1,0,1985,451,36,3611,12,2,0,0,0,0,0,0,0,0,0,0,0,0,430,Forest
4718325.24608448,1963243.2395494399,2005,105,4,135,26,2,2005,143,4,205,35,2,2008,90,1,172,90,1,0,0,0,0,0,0,1985,257,36,446,7,2,1985,80,36,220,2,0,0,0,0,0,0,0,1985,369,36,1049,10,2,0,0,0,0,0,0,1985,149,36,-155,4,1,432,Forest
4654305.24608448,2105113.23954944,1985,39,36,174,1,0,2000,115,5,255,23,2,2000,99,2,194,49,2,1985,454,31,2947,14,1,2014,189,7,1143,27,1,2000,73,21,466,3,1,0,0,0,0,0,0,2014,579,7,2099,82,2,1985,495,29,2036,17,2,2000,25,21,-545,1,0,433,Forest
4232835.24608448,2403913.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,45,28,3078,1,0,2015,251,6,1718,41,1,2015,137,6,723,22,1,0,0,0,0,0,0,0,0,0,0,0,0,2016,377,5,2264,75,2,1985,207,36,-753,5,1,434,Forest
4459455.24608448,2643133.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,893,1,3619,893,3,0,0,0,0,0,0,2008,52,1,516,52,1,1990,15,31,743,0,0,0,0,0,0,0,0,2011,545,1,2511,545,3,1985,60,36,-512,1,0,437,Forest
4543965.24608448,2167123.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,561,1,2534,561,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,436,1,1634,436,2,0,0,0,0,0,0,441,Forest
4728675.24608448,2005063.2395494399,0,0,0,0,0,0,2002,11,19,544,0,0,0,0,0,0,0,0,1985,650,27,4262,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,220,16,3330,13,1,1996,860,1,2970,860,4,0,0,0,0,0,0,442,Forest
4854675.24608448,1862953.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,204,7,1402,29,2,0,0,0,0,0,0,0,0,0,0,0,0,1993,305,1,2522,305,1,0,0,0,0,0,0,0,0,0,0,0,0,445,Forest
4189875.24608448,2519953.23954944,0,0,0,0,0,0,0,0,0,0,0,0,2018,178,3,375,59,1,1985,697,36,4024,19,2,2018,422,3,1813,140,3,2018,363,3,736,121,3,1985,131,36,730,3,2,2013,350,8,3152,43,2,1985,528,36,2644,14,2,2018,412,3,-923,137,3,446,Forest
4435395.24608448,2606173.23954944,2001,23,20,312,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,248,36,2418,6,1,1992,161,2,1008,80,1,0,0,0,0,0,0,1999,75,10,693,7,3,0,0,0,0,0,0,2003,269,1,1433,269,1,1991,191,3,-291,63,2,447,Forest
4380915.24608448,2468833.23954944,0,0,0,0,0,0,2000,20,21,474,0,0,1985,128,4,316,32,2,2015,1344,6,4270,224,3,2012,260,1,2012,260,2,1985,87,36,797,2,1,2014,116,1,673,116,4,2012,1113,1,3609,1113,5,2015,809,6,2728,134,2,2020,263,1,-925,263,4,448,Forest
4882785.24608448,1891393.23954944,0,0,0,0,0,0,0,0,0,0,0,0,1985,114,4,251,28,1,2003,636,1,2757,636,1,2003,184,18,1219,10,0,0,0,0,0,0,0,2019,29,2,651,14,1,2003,378,18,2218,21,0,2003,443,1,1800,443,1,0,0,0,0,0,0,449,Forest
4599315.24608448,2045383.2395494399,1987,192,1,297,192,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,817,14,3795,58,5,2015,114,6,1314,19,1,1992,134,2,537,67,4,1985,44,36,701,1,1,0,0,0,0,0,0,1985,363,12,2400,30,2,1985,24,36,-585,0,0,450,Forest
4253655.24608448,2008423.2395494399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,1287,26,4140,49,3,0,0,0,0,0,0,2009,387,1,665,387,3,2009,231,1,718,231,3,0,0,0,0,0,0,1995,475,26,2412,18,1,1988,440,4,-379,110,3,452,Forest
4344105.24608448,2188183.23954944,0,0,0,0,0,0,1991,141,2,712,70,3,0,0,0,0,0,0,1985,119,36,3965,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,Forest
4441875.24608448,2593423.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,136,36,2698,3,0,1998,319,1,1181,319,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,245,1,1744,245,1,0,0,0,0,0,0,454,Forest
4673145.24608448,2153863.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,789,3,3680,263,2,0,0,0,0,0,0,0,0,0,0,0,0,1999,18,22,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,156,4,-586,39,1,455,Forest
4450725.24608448,2537773.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,36,36,1717,1,0,0,0,0,0,0,0,2003,128,1,551,128,2,2006,116,15,2829,7,0,0,0,0,0,0,0,2003,151,1,-892,151,1,456,Forest
4283595.24608448,2353393.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,154,36,1527,4,1,1990,238,1,656,238,1,1985,179,6,628,29,1,1985,225,36,2695,6,1,1985,812,6,1681,135,2,1990,214,1,-735,214,1,458,Forest
4417965.24608448,2335243.23954944,0,0,0,0,0,0,2001,44,20,347,2,0,0,0,0,0,0,0,2011,486,1,2696,486,1,1985,388,9,1056,43,2,1985,91,36,540,2,1,2011,71,2,660,35,2,2017,568,4,2471,142,3,2011,365,1,1759,365,1,1985,202,36,-534,5,1,459,Forest
4571655.24608448,2253103.23954944,1985,35,4,267,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,327,28,3982,11,0,2015,232,1,1702,232,1,0,0,0,0,0,0,1985,59,1,686,59,3,1998,48,23,3384,2,0,1985,70,29,2600,2,0,0,0,0,0,0,0,462,Forest
4879635.24608448,1724593.23954944,0,0,0,0,0,0,1985,463,5,688,92,5,0,0,0,0,0,0,1985,592,36,2741,16,2,1985,650,2,846,325,4,0,0,0,0,0,0,1985,93,36,614,2,0,0,0,0,0,0,0,2002,311,1,1497,311,1,2002,613,1,-377,613,4,463,Forest
4255815.24608448,1808443.23954944,0,0,0,0,0,0,0,0,0,0,0,0,1985,741,2,289,370,7,0,0,0,0,0,0,1985,438,36,897,12,2,1985,158,36,376,4,1,1985,68,36,728,1,1,0,0,0,0,0,0,2020,550,1,1785,550,2,1985,523,36,-151,14,3,465,Forest
4428735.24608448,2170363.23954944,2017,322,4,225,80,6,2019,376,2,371,188,8,2019,684,2,278,342,16,1985,220,36,2485,6,1,2020,1171,1,1739,1171,17,2020,848,1,968,848,22,2019,400,1,764,400,14,2019,1454,2,2013,727,10,2018,1006,3,1685,335,7,2020,1144,1,-1131,1144,21,467,Forest
4552695.24608448,2298733.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,485,28,2957,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,Forest
4260195.24608448,2367763.23954944,0,0,0,0,0,0,1992,283,2,649,141,3,1985,275,19,619,14,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,82,36,1075,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,162,36,-1195,4,0,469,Forest
4264695.24608448,2401633.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,202,27,1271,7,1,1999,132,1,495,132,2,0,0,0,0,0,0,1992,556,29,2201,19,2,0,0,0,0,0,0,1996,238,2,-498,119,3,471,Forest
4766595.24608448,1982803.2395494399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,170,1,1315,170,1,1993,123,28,534,4,2,2013,60,2,712,30,2,1998,288,23,2747,12,1,0,0,0,0,0,0,1985,127,36,-621,3,1,472,Forest
4425825.24608448,2541523.23954944,1985,44,10,510,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,683,10,4204,68,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,Forest
4395945.24608448,2521213.23954944,2003,64,1,228,64,1,0,0,0,0,0,0,0,0,0,0,0,0,1990,648,1,2624,648,2,0,0,0,0,0,0,1994,18,27,503,0,0,0,0,0,0,0,0,1985,740,3,2061,246,3,0,0,0,0,0,0,2004,114,17,-453,6,0,476,Forest
4543845.24608448,2135173.23954944,1985,61,5,242,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,152,1,596,152,3,2020,140,1,207,140,4,2020,92,1,730,92,2,2008,219,1,1272,219,2,0,0,0,0,0,0,2020,160,1,-169,160,4,479,Forest
4441785.24608448,2624323.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,226,6,1210,37,2,1998,102,8,528,12,2,2000,61,5,667,12,1,2004,356,3,2499,118,2,0,0,0,0,0,0,1985,156,36,-511,4,1,480,Forest
4648455.24608448,2138713.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,259,6,3016,43,0,0,0,0,0,0,0,1994,75,14,574,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,Forest
4429605.24608448,2516173.23954944,2005,111,1,276,111,1,2005,179,1,457,179,2,2005,296,1,305,296,2,2004,881,2,4000,440,3,2005,400,1,1833,400,2,2005,443,1,664,443,2,2005,232,1,722,232,3,2012,332,9,3358,36,2,2004,1265,2,2769,632,4,2005,563,1,-810,563,2,482,Forest
4187265.24608448,2371063.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,656,36,3629,18,2,1992,25,29,1353,0,0,1992,122,17,434,7,3,1989,87,32,775,2,3,0,0,0,0,0,0,1985,318,36,2349,8,1,1992,293,29,-371,10,6,483,Forest
4487415.24608448,2313073.23954944,2002,513,16,581,32,4,1985,684,36,758,19,3,1985,853,36,663,23,3,1985,268,36,3746,7,1,1985,802,36,2173,22,3,1985,968,36,1005,26,3,1985,323,36,580,8,3,1985,1237,36,3783,34,3,1985,1057,36,2233,29,3,1985,824,36,-1096,22,3,484,Forest
4706415.24608448,1630783.23954944,2005,138,1,526,138,1,0,0,0,0,0,0,2004,197,2,550,98,1,1985,601,36,3700,16,2,1985,611,36,1426,16,3,1985,486,36,584,13,2,1985,227,36,717,6,2,2004,348,2,3376,174,1,1985,466,36,2149,12,1,1985,709,36,-422,19,3,485,Forest
4860075.24608448,1738333.23954944,2019,78,2,197,39,1,0,0,0,0,0,0,0,0,0,0,0,0,2014,520,2,2399,260,2,1985,112,21,1216,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,37,9,-671,4,0,486,Forest
4447125.24608448,2312383.23954944,2004,138,2,317,69,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,515,36,4307,14,1,0,0,0,0,0,0,0,0,0,0,0,0,2001,44,10,683,4,2,0,0,0,0,0,0,1985,173,36,2755,4,0,0,0,0,0,0,0,490,Forest
4339125.24608448,2338483.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,427,1,983,427,1,1997,236,1,492,236,1,0,0,0,0,0,0,1985,400,36,1986,11,1,0,0,0,0,0,0,1997,289,1,-519,289,1,491,Forest
4858365.24608448,1733953.23954944,2013,92,8,219,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,558,36,4180,15,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,23,36,758,0,1,0,0,0,0,0,0,1985,319,36,2831,8,1,1985,68,36,-523,1,1,493,Forest
4812225.24608448,1949773.2395494399,2001,195,20,171,9,4,1988,109,1,348,109,2,2001,107,1,183,107,3,0,0,0,0,0,0,1990,282,16,1200,17,2,1985,75,36,511,2,1,0,0,0,0,0,0,1985,416,36,2552,11,1,0,0,0,0,0,0,1996,190,1,-466,190,2,495,Forest
4382835.24608448,2328043.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,443,6,3312,73,2,1985,345,31,1861,11,1,1985,197,31,867,6,1,1985,57,31,551,1,0,1996,268,3,3128,89,1,1985,152,18,1755,8,0,2015,519,1,-1091,519,3,497,Forest
4827285.24608448,1941523.2395494399,1985,86,1,307,86,1,1985,38,24,618,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,475,10,2062,47,3,1998,411,1,708,411,3,1985,209,2,705,104,3,1990,352,9,3580,39,2,2015,577,6,2813,96,2,1985,633,2,-810,316,3,498,Forest
4334775.24608448,2506663.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,286,5,1366,57,1,2000,240,2,748,120,2,2001,81,1,531,81,1,2016,731,5,2348,146,2,0,0,0,0,0,0,2000,290,2,-779,145,2,499,Forest
4489995.24608448,2132683.23954944,1985,259,20,486,12,2,2003,590,1,871,590,4,2003,758,1,776,758,6,1997,1823,2,3037,911,5,2003,1816,1,1003,1816,6,2003,1581,1,571,1581,5,2003,334,1,566,334,3,2003,2626,1,2392,2626,7,1995,1442,4,1915,360,7,2003,1205,1,-675,1205,5,500,Forest
4572585.24608448,2571943.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,746,1,3472,746,2,1987,588,1,1527,588,7,0,0,0,0,0,0,0,0,0,0,0,0,1992,800,3,2717,266,4,1985,1550,3,2838,516,6,1987,443,1,-739,443,4,501,Forest
4877565.24608448,1761283.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,161,5,2224,32,1,1997,127,24,891,5,2,0,0,0,0,0,0,2001,125,7,698,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,Forest
4235745.24608448,2521873.23954944,1985,12,21,314,0,0,0,0,0,0,0,0,1985,6,24,407,0,0,1985,30,30,1857,1,0,1985,685,3,610,228,3,1985,320,3,292,106,2,1985,97,15,581,6,1,2015,427,1,1638,427,1,1985,84,30,1048,2,0,1985,391,3,-237,130,3,505,Forest
4477695.24608448,2263333.23954944,0,0,0,0,0,0,0,0,0,0,0,0,1989,9,32,270,0,0,1985,863,1,3535,863,4,0,0,0,0,0,0,0,0,0,0,0,0,2016,32,5,748,6,1,0,0,0,0,0,0,1985,446,1,2108,446,3,0,0,0,0,0,0,507,Forest
4419045.24608448,2315533.23954944,2013,175,1,151,175,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,396,1,879,396,5,1985,146,1,357,146,3,0,0,0,0,0,0,2013,509,8,2088,63,2,0,0,0,0,0,0,1985,92,36,-419,2,1,509,Forest
4727415.24608448,2008303.2395494399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,472,2,3430,236,2,1993,239,1,1296,239,4,2005,61,3,582,20,1,1985,32,21,698,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1993,239,12,-486,19,4,510,Forest
4361475.24608448,2510623.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,971,36,4679,26,2,0,0,0,0,0,0,0,0,0,0,0,0,2019,44,2,694,22,4,0,0,0,0,0,0,1985,569,36,3181,15,2,0,0,0,0,0,0,512,Forest
4281075.24608448,1884643.23954944,2017,85,4,277,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,32,24,1297,1,0,0,0,0,0,0,0,1991,61,2,616,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,Forest
4211145.24608448,2548873.23954944,1985,36,16,224,2,0,1985,14,23,335,0,0,1985,46,23,217,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,211,2,294,105,2,2001,37,1,717,37,1,0,0,0,0,0,0,2003,92,18,1601,5,0,2019,262,2,-289,131,2,519,Forest
4421835.24608448,2246443.23954944,0,0,0,0,0,0,2002,37,19,671,1,0,0,0,0,0,0,0,2014,632,1,3523,632,3,1985,327,36,1864,9,2,1985,271,36,858,7,2,1985,117,36,583,3,2,0,0,0,0,0,0,2014,664,1,2133,664,4,1985,454,36,-873,12,2,520,Forest
4790475.24608448,1992403.2395494399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,559,20,4472,27,2,0,0,0,0,0,0,1999,248,1,713,248,4,1999,93,1,706,93,4,0,0,0,0,0,0,1985,239,26,2885,9,1,1998,214,2,-836,107,2,521,Forest
