x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
3952860.18671741,3172469.38387536,1994,305,3,1342,101,2,1994,136,3,658,45,1,1985,50,19,641,2,1,1995,714,2,-448,357,11,744,Forest,2487,3228,-524,2297,2726,-681
4051980.18671741,3155159.38387536,2004,354,1,926,354,4,2004,188,2,388,94,2,1985,63,4,710,15,1,1985,240,34,-258,7,2,745,Forest,1672,2345,-214,1768,2154,-383
4026810.18671741,3138869.38387536,2009,287,4,1286,71,1,0,0,0,0,0,0,1985,54,34,660,1,1,1985,209,34,-487,6,1,746,Forest,1807,2907,-489,1866,2337,-524
4037640.18671741,3217619.38387536,2014,275,5,1390,55,1,0,0,0,0,0,0,0,0,0,0,0,0,2013,127,6,-701,21,1,747,Forest,1832,3175,-952,2085,2809,-836
4034760.18671741,3093809.38387536,1993,268,26,1417,10,2,1998,315,21,897,15,3,1985,112,34,446,3,3,1985,362,34,-707,10,3,748,Forest,1764,3114,-823,1464,2678,-976
4045770.18671741,3218309.38387536,2005,235,14,1200,16,1,2005,211,2,374,105,2,2007,102,1,718,102,3,2006,320,2,-339,160,4,749,Forest,2010,2724,-412,2268,2640,-525
4001250.18671741,3225809.38387536,0,0,0,0,0,0,2017,105,2,464,52,1,1985,19,25,686,0,0,1990,230,6,-373,38,2,750,Forest,2084,2706,-501,2132,2536,-560
4060230.18671741,3093839.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4021140.18671741,3225779.38387536,0,0,0,0,0,0,2012,741,7,872,105,3,2009,315,10,619,31,3,2018,990,1,-1130,990,3,99999999,Noforest,2477,3831,-1029,1501,3805,-2064
3942480.18671741,3303299.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3860880.18671741,3344609.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4038990.18671741,3296399.38387536,2013,764,1,1658,764,2,1985,1153,34,537,33,2,1985,423,34,721,12,1,2011,1304,1,-773,1304,2,99999999,Noforest,3162,4155,-660,2196,3621,-894
4110600.18671741,3376049.38387536,1985,194,10,585,19,1,1990,458,5,332,91,5,1990,332,5,474,66,2,1989,310,6,67,51,3,99999999,Noforest,527,1751,-76,151,1063,-37
3983160.18671741,3278159.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2858,3996,-771,2211,3430,-1018
4099710.18671741,3203129.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3952410.18671741,3233309.38387536,2018,688,1,1635,688,4,2018,671,1,972,671,3,2018,264,1,433,264,2,1985,1099,1,-447,1099,4,99999999,Noforest,1767,3455,-1303,1384,3058,-1364
3967230.18671741,3319259.38387536,0,0,0,0,0,0,1985,617,34,1160,18,1,1985,432,24,643,18,3,1985,404,34,-1237,11,0,99999999,Noforest,2706,4376,-1352,1793,3912,-1236
4027950.18671741,3335639.38387536,2001,647,1,1770,647,3,0,0,0,0,0,0,0,0,0,0,0,0,2001,414,18,-688,23,1,99999999,Noforest,2466,4562,-1636,2311,3506,-1296
3870900.18671741,3206849.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3930300.18671741,3257699.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4065030.18671741,3123869.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3923760.18671741,3230969.38387536,1999,426,20,1608,21,3,0,0,0,0,0,0,2002,136,14,542,9,2,1992,204,27,-940,7,1,99999999,Noforest,1896,3503,-1050,2192,2868,-811
3910590.18671741,3148109.38387536,2017,1463,2,1455,731,3,0,0,0,0,0,0,0,0,0,0,0,0,2017,1306,2,-509,653,2,99999999,Noforest,1982,4239,-806,1959,3956,-737
4030440.18671741,3260909.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3702,4732,-1060,2752,3729,-1117
3988650.18671741,3377759.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3917640.18671741,3275549.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4045560.18671741,3294209.38387536,2013,996,6,1462,166,2,1985,344,34,773,10,0,1990,975,2,909,487,5,2016,679,3,-783,226,1,99999999,Noforest,2202,4264,-692,2227,3506,-816
4117530.18671741,3303419.38387536,0,0,0,0,0,0,2012,794,1,902,794,3,1985,211,10,789,21,1,1985,431,34,-578,12,0,99999999,Noforest,2904,3811,-613,2488,2885,-592
4122660.18671741,3310739.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2676,4599,-862,3211,3580,-704
4070730.18671741,3125099.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4068750.18671741,3329519.38387536,1985,134,34,2142,3,0,1985,417,11,1045,37,1,1985,179,34,515,5,2,1985,648,22,-1084,29,2,99999999,Noforest,2826,4126,-949,1674,3433,-1570
3952710.18671741,3166469.38387536,0,0,0,0,0,0,2008,598,11,721,54,1,0,0,0,0,0,0,2008,799,11,-752,72,2,99999999,Noforest,2570,4535,-1497,1985,3689,-1305
3986700.18671741,3288029.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3969630.18671741,3138329.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4077450.18671741,3083669.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3983520.18671741,3267389.38387536,2003,302,1,2123,302,1,2003,253,1,952,253,1,2003,110,1,629,110,1,2003,366,1,-1053,366,1,99999999,Noforest,3065,4375,-1192,2372,3753,-1218
3931650.18671741,3161519.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3901470.18671741,3297449.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3859530.18671741,3184529.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4115820.18671741,3272549.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4028760.18671741,3266489.38387536,1985,602,5,1460,120,2,1985,463,25,809,18,1,0,0,0,0,0,0,1985,1023,23,-220,44,2,99999999,Noforest,2748,4291,-693,2280,3313,-574
3943980.18671741,3364079.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3987960.18671741,3304379.38387536,1993,474,2,1744,237,2,1993,585,2,1326,292,3,1991,191,1,303,191,3,1993,734,1,-972,734,3,99999999,Noforest,1410,3420,-1509,1595,3466,-1406
3899100.18671741,3084539.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4064850.18671741,3363869.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2433,4331,-1210,2121,3512,-983
3903450.18671741,3145769.38387536,2003,835,6,1480,139,2,0,0,0,0,0,0,1985,159,34,554,4,0,2003,1264,1,-527,1264,2,99999999,Noforest,2467,4602,-859,1929,3392,-800
4064790.18671741,3339359.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3805,4606,-754,2752,3432,-645
3982920.18671741,3360209.38387536,0,0,0,0,0,0,0,0,0,0,0,0,2001,28,18,2,1,0,1991,442,28,-2691,15,0,99999999,Noforest,1237,8670,-3962,1256,7646,-3491
3992580.18671741,3345839.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3899100.18671741,3090689.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3860850.18671741,3329279.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4044750.18671741,3239129.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1454,3407,-1361,1234,2598,-1058
4042200.18671741,3305369.38387536,1985,21,23,2224,0,0,1985,64,22,922,2,0,1985,98,22,695,4,1,1985,238,21,-901,11,0,99999999,Noforest,3600,4663,-1149,2760,3318,-485
3924330.18671741,3284189.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4124250.18671741,3310409.38387536,1985,179,34,1361,5,1,2007,258,12,664,21,1,2008,137,11,585,12,1,1985,275,34,-579,8,1,99999999,Noforest,1785,2988,-725,1743,2278,-588
3987810.18671741,3366449.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3862230.18671741,3281009.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3890280.18671741,3345779.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4109640.18671741,3321149.38387536,2001,634,3,1384,211,2,0,0,0,0,0,0,0,0,0,0,0,0,2004,515,1,-577,515,1,99999999,Noforest,2782,3904,-709,2775,3383,-657
3994620.18671741,3184679.38387536,2015,630,4,2107,157,2,1985,290,34,807,8,0,1985,71,34,616,2,0,1985,478,34,-807,14,1,99999999,Noforest,1940,4309,-1617,2142,3842,-1546
3903870.18671741,3316799.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3971010.18671741,3139019.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4134750.18671741,3303119.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3861480.18671741,3131219.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3935130.18671741,3256289.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3962520.18671741,3381569.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4081440.18671741,3225449.38387536,2018,1253,1,1838,1253,5,2018,893,1,856,893,5,2018,333,1,621,333,5,2018,1324,1,-876,1324,5,99999999,Noforest,3420,4270,-1023,2019,3525,-1655
4129410.18671741,3338999.38387536,1985,429,34,1814,12,1,1985,109,34,945,3,0,0,0,0,0,0,0,1985,476,34,-786,14,1,99999999,Noforest,2623,4226,-235,2328,3618,-1245
4108050.18671741,3146309.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3860550.18671741,3186269.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4119990.18671741,3306299.38387536,2009,697,1,1729,697,1,1985,190,34,780,5,0,1998,251,1,778,251,1,2009,651,1,-865,651,1,99999999,Noforest,2928,4203,-819,2960,3234,-546
3950040.18671741,3241619.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,743,1,-197,743,2,99999999,Noforest,2821,4149,-969,2321,3320,-1236
4033200.18671741,3159989.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2513,4277,-1119,2154,3413,-839
3975150.18671741,3259649.38387536,1998,723,1,1700,723,4,1998,627,1,1288,627,4,1985,272,25,318,10,5,1985,560,34,-1047,16,2,99999999,Noforest,1071,3420,-1084,869,3635,-1451
3978900.18671741,3324269.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3875490.18671741,3145829.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3883260.18671741,3348539.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3859710.18671741,3251579.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4120260.18671741,3105629.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3908250.18671741,3377279.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4134840.18671741,3370769.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3978030.18671741,3375659.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4078020.18671741,3363929.38387536,1985,297,34,1689,8,0,1985,364,34,748,10,0,1985,309,14,674,22,1,1991,2021,1,-119,2021,4,99999999,Noforest,2650,3992,-470,2516,3864,-931
4016940.18671741,3312239.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4026390.18671741,3317849.38387536,0,0,0,0,0,0,1989,515,1,1039,515,4,1989,124,4,503,31,1,0,0,0,0,0,0,99999999,Noforest,2188,3662,-1311,1652,3145,-1179
3971460.18671741,3307889.38387536,0,0,0,0,0,0,1985,589,1,946,589,3,1985,94,2,626,47,1,0,0,0,0,0,0,99999999,Noforest,2365,4441,-1364,2554,3871,-1266
3929130.18671741,3108059.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3876420.18671741,3096359.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3926190.18671741,3351899.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4032600.18671741,3318929.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3615,4651,-1147,2451,3659,-1169
3865950.18671741,3341819.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4091310.18671741,3190979.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3900270.18671741,3309509.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4009860.18671741,3164009.38387536,2009,177,10,2227,17,0,0,0,0,0,0,0,1985,41,34,539,1,0,0,0,0,0,0,0,99999999,Noforest,2575,4128,-1385,2019,3447,-1226
4021260.18671741,3304169.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3884130.18671741,3347009.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3916320.18671741,3164609.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4041120.18671741,3268409.38387536,1985,326,8,2150,40,1,0,0,0,0,0,0,1991,287,1,579,287,4,1985,533,7,-902,76,2,99999999,Noforest,3319,4528,-927,2469,3473,-1197
4065090.18671741,3123899.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4015020.18671741,3134609.38387536,1985,1714,34,877,50,1,1985,809,34,731,23,0,1998,1124,2,907,562,5,1998,3283,1,1443,3283,3,99999999,Noforest,1140,4050,55,1119,3249,-1770
3919080.18671741,3279959.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4001490.18671741,3245849.38387536,2001,178,18,2041,9,1,2005,229,14,854,16,1,0,0,0,0,0,0,2005,221,2,-914,110,1,99999999,Noforest,2923,4840,-1495,2540,3465,-1097
4095180.18671741,3138599.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4064070.18671741,3263609.38387536,1985,186,34,2201,5,0,2010,565,9,778,62,3,2015,209,4,605,52,2,1985,360,34,-1009,10,1,99999999,Noforest,3249,4158,-921,2289,3424,-1392
3877410.18671741,3312839.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3943890.18671741,3086969.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3958530.18671741,3346289.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3888990.18671741,3253049.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3899610.18671741,3227999.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4019700.18671741,3354209.38387536,0,0,0,0,0,0,0,0,0,0,0,0,1985,141,34,579,4,3,1985,201,34,-558,5,0,99999999,Noforest,1644,3039,-766,1369,2861,-779
4048260.18671741,3118499.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3981210.18671741,3380249.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3878190.18671741,3141899.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4082220.18671741,3090089.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3870900.18671741,3384119.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4026030.18671741,3184949.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2791,3799,-843,2383,3018,-826
3973380.18671741,3174059.38387536,2017,570,2,2589,285,3,1985,444,34,1028,13,2,1985,273,34,616,8,3,1985,945,34,-938,27,4,99999999,Noforest,2686,4130,-1325,1768,3618,-1690
3906420.18671741,3280529.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3968730.18671741,3127319.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4091100.18671741,3212129.38387536,0,0,0,0,0,0,2010,259,1,1016,259,1,2018,204,1,520,204,1,2018,798,1,-1265,798,2,99999999,Noforest,3398,4168,-1035,2146,3741,-1443
3961230.18671741,3098909.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3869100.18671741,3080129.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3888780.18671741,3124019.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3982710.18671741,3384479.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3986820.18671741,3363749.38387536,1996,560,1,2042,560,3,1990,477,1,841,477,5,1985,90,9,647,10,1,1985,280,1,-802,280,1,99999999,Noforest,3394,4547,-1185,3266,3939,-820
3936990.18671741,3299099.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3994710.18671741,3094079.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4068900.18671741,3250679.38387536,0,0,0,0,0,0,1985,252,4,661,63,1,1985,115,4,748,28,1,1988,557,1,-428,557,2,99999999,Noforest,3362,4220,-622,2788,3267,-564
4042680.18671741,3208709.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,900,1,-304,900,2,99999999,Noforest,2291,3756,-1036,2111,3243,-1161
3978210.18671741,3301649.38387536,2018,558,1,2050,558,2,2017,1194,2,837,597,4,2017,561,2,678,280,3,2018,1039,1,-1016,1039,3,99999999,Noforest,3674,4970,-1013,2404,3724,-901
4128600.18671741,3335159.38387536,0,0,0,0,0,0,2017,888,2,829,444,3,2018,646,1,684,646,4,2017,1228,2,-617,614,3,99999999,Noforest,2685,3878,-427,2886,3647,-769
3954120.18671741,3120719.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4056120.18671741,3106169.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4098480.18671741,3282659.38387536,1992,639,1,1653,639,1,1992,700,1,720,700,1,2000,356,1,545,356,2,2000,1008,1,-1052,1008,2,99999999,Noforest,2556,4168,-916,2916,3381,-689
3977010.18671741,3365819.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4064280.18671741,3288329.38387536,2013,420,1,1750,420,1,2013,206,1,1040,206,1,1992,23,27,472,0,0,2013,775,1,-762,775,3,99999999,Noforest,2222,4142,-1304,1628,3286,-1206
4113480.18671741,3307289.38387536,1989,831,14,1505,59,2,1989,589,1,458,589,2,1993,597,1,758,597,4,1989,693,1,-244,693,1,99999999,Noforest,2903,3834,-856,3317,3381,-411
3941490.18671741,3215099.38387536,1993,90,26,1184,3,1,1994,85,25,957,3,1,0,0,0,0,0,0,1993,263,26,-658,10,4,99999999,Noforest,687,2680,-784,642,1960,-730
4118910.18671741,3386069.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4016820.18671741,3361259.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4032360.18671741,3334019.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,1278,1,-823,1278,6,99999999,Noforest,3197,4595,-1610,2709,3561,-820
4020360.18671741,3200309.38387536,1991,695,1,1792,695,2,1994,468,1,871,468,1,1994,229,1,653,229,1,1994,596,1,-807,596,1,99999999,Noforest,3428,4419,-1040,2788,3594,-594
3965370.18671741,3241859.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,18,19,-1235,0,0,99999999,Noforest,2862,4557,-1277,2348,3617,-1225
3910680.18671741,3209849.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4020750.18671741,3210269.38387536,0,0,0,0,0,0,0,0,0,0,0,0,1985,60,34,413,1,0,0,0,0,0,0,0,99999999,Noforest,1582,3473,-989,1153,2890,-1082
3986370.18671741,3351839.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3977610.18671741,3371969.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3913410.18671741,3250949.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3965160.18671741,3163349.38387536,2008,497,11,2012,45,1,2012,582,7,856,83,3,2009,227,10,654,22,3,2009,733,10,-935,73,2,99999999,Noforest,2859,4509,-1298,1996,3731,-1876
3861570.18671741,3090329.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4035510.18671741,3212609.38387536,1997,960,2,1760,480,4,1985,531,34,1062,15,1,1985,410,34,614,12,2,1985,755,34,-804,22,2,99999999,Noforest,2452,3922,-658,1067,3275,-1452
4095330.18671741,3359369.38387536,1992,1359,1,2439,1359,6,1992,1641,1,1252,1641,7,1985,426,3,808,142,5,1985,1011,5,-360,202,3,99999999,Noforest,2795,3927,-446,3363,4006,-988
