x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
3126548.82587731,3523874.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,595,1,-641,595,2,99999999,Noforest,0,0,0,0,0,0
3079148.82587731,3648614.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,2951,3911,-1102
3165998.82587731,3500684.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1985,90,28,682,3,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2946188.82587731,3502544.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3121958.82587731,3452414.09140269,0,0,0,0,0,0,1989,778,1,715,778,3,1989,359,1,780,359,5,1989,1231,1,-571,1231,3,99999999,Noforest,0,0,0,0,0,0
2985518.82587731,3435674.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3161018.82587731,3593894.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3016478.82587731,3591254.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,3021,3713,-1007
2962868.82587731,3450404.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3212618.82587731,3698864.09140269,0,0,0,0,0,0,2018,407,1,941,407,2,0,0,0,0,0,0,2018,451,1,-936,451,1,99999999,Noforest,0,0,0,2997,3622,-953
2945498.82587731,3541724.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3195998.82587731,3542264.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3655,4116,-599,2838,3778,-1158
2959868.82587731,3639254.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2528,4309,-1354,3280,4174,-1075
3023648.82587731,3599354.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2247,3072,-457,2811,3938,-910
2967098.82587731,3346094.09140269,1985,95,34,1887,2,0,0,0,0,0,0,0,1985,54,7,624,7,1,1985,61,34,-980,1,0,99999999,Noforest,0,0,0,2953,3926,-733
2965838.82587731,3361994.09140269,1985,206,34,2083,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1665,3570,-1934,1821,3148,-1094
3154718.82587731,3353054.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,2646,3658,-1013
3159518.82587731,3332144.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2949998.82587731,3711704.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2937158.82587731,3365984.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1149,2709,-1080,1682,3297,-1396
2937368.82587731,3600194.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3211358.82587731,3474494.09140269,1992,1485,2,1326,742,8,0,0,0,0,0,0,1991,242,4,716,60,2,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2989988.82587731,3557924.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3024398.82587731,3695984.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2994848.82587731,3450374.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3084398.82587731,3683234.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3259,3979,-854,2342,3018,-821
2926118.82587731,3617444.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3216428.82587731,3475454.09140269,1987,102,32,2015,3,0,1991,324,1,779,324,2,1991,265,1,688,265,6,1991,934,1,-859,934,6,99999999,Noforest,3794,4264,-409,3454,3952,-620
2963948.82587731,3495194.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,9621,17998,-3945,2224,2786,-805
3117278.82587731,3446504.09140269,0,0,0,0,0,0,0,0,0,0,0,0,2017,129,2,745,64,3,2018,505,1,-834,505,2,99999999,Noforest,3968,5728,-1011,3421,4440,-1109
3267188.82587731,3573824.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3122288.82587731,3592964.09140269,1986,546,33,1795,16,1,1986,333,33,746,10,1,1986,67,33,680,2,0,1986,407,33,-732,12,1,99999999,Noforest,0,0,0,0,0,0
3226148.82587731,3599924.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1989,288,1,807,288,4,1989,662,1,-509,662,2,99999999,Noforest,0,0,0,0,0,0
3239018.82587731,3532184.09140269,2016,1119,3,1284,373,2,2008,656,2,804,328,2,2006,129,1,713,129,2,2003,663,1,-579,663,2,99999999,Noforest,0,0,0,0,0,0
3149918.82587731,3478424.09140269,1989,2414,1,1817,2414,9,1989,1807,1,682,1807,8,1989,427,1,758,427,5,1989,2059,1,-626,2059,7,99999999,Noforest,0,0,0,0,0,0
3178958.82587731,3371204.09140269,1995,1359,1,1149,1359,2,1997,1924,1,374,1924,5,1997,382,1,824,382,1,1997,2527,1,14,2527,4,99999999,Noforest,0,0,0,0,0,0
3041198.82587731,3627284.09140269,0,0,0,0,0,0,2005,367,1,797,367,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1094,2628,-1107,1656,3245,-1400
3167678.82587731,3570134.09140269,0,0,0,0,0,0,0,0,0,0,0,0,2006,90,1,653,90,3,1997,492,1,-856,492,2,99999999,Noforest,0,0,0,0,0,0
3259568.82587731,3464504.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3074498.82587731,3693284.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3076,4215,-1268,2398,3941,-1345
3042248.82587731,3632924.09140269,0,0,0,0,0,0,2015,412,4,751,103,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3144968.82587731,3694184.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3259748.82587731,3669464.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3041558.82587731,3504014.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1734,3376,-1548,2379,3136,-771
3059948.82587731,3513824.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2755,3940,-1252,2775,3477,-828
3243908.82587731,3385484.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2951648.82587731,3588884.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3227108.82587731,3560294.09140269,1985,249,34,1693,7,0,1985,173,34,729,5,0,1985,64,34,698,1,0,1985,260,34,-629,7,0,99999999,Noforest,0,0,0,0,0,0
3113588.82587731,3651464.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3077558.82587731,3587684.09140269,1989,497,1,1748,497,1,1986,145,33,833,4,0,2003,260,1,714,260,5,1989,461,1,-514,461,1,99999999,Noforest,3677,4603,-948,3470,3893,-396
3068618.82587731,3335624.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3231038.82587731,3439304.09140269,1991,4765,1,-1411,4765,2,1991,1978,1,58,1978,4,0,0,0,0,0,0,1998,890,21,-102,42,0,99999999,Noforest,4418,4431,-315,2164,4419,-1394
3127898.82587731,3342464.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2956808.82587731,3418184.09140269,0,0,0,0,0,0,1999,419,1,608,419,2,1987,56,32,682,1,0,1999,519,1,-633,519,2,99999999,Noforest,0,0,0,0,0,0
2988278.82587731,3445244.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2969498.82587731,3441254.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2498,3365,-750,2251,3467,-958
3034388.82587731,3402254.09140269,1998,417,1,2052,417,2,2016,368,3,715,122,3,2016,168,3,781,56,3,2016,704,3,-540,234,3,99999999,Noforest,0,0,0,0,0,0
2976008.82587731,3650174.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,2311,2974,-495
2977208.82587731,3430184.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3238688.82587731,3681554.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2991638.82587731,3673904.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3863,4651,-687,2818,3792,-913
3040898.82587731,3329594.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,393,1064,-364,310,2174,-2473
3042818.82587731,3538664.09140269,1987,219,32,1886,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,621,2,-1029,310,2,99999999,Noforest,3300,3826,-864,3048,3670,-760
2992508.82587731,3693314.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2978468.82587731,3368924.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,2051,3083,-1013
3270248.82587731,3685994.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3271388.82587731,3392684.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3180,4210,-460,2699,3554,-739
3240368.82587731,3571814.09140269,0,0,0,0,0,0,2016,536,3,631,178,1,2018,314,1,766,314,3,2004,1053,1,-703,1053,3,99999999,Noforest,1409,2662,-1220,1517,2443,-1098
3058238.82587731,3361544.09140269,0,0,0,0,0,0,1985,712,1,663,712,4,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3258338.82587731,3472844.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3234848.82587731,3707144.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3118358.82587731,3690764.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3117788.82587731,3612254.09140269,0,0,0,0,0,0,2015,301,4,670,75,1,0,0,0,0,0,0,2015,282,1,-664,282,1,99999999,Noforest,0,0,0,0,0,0
3177848.82587731,3422744.09140269,0,0,0,0,0,0,0,0,0,0,0,0,2001,148,7,744,21,2,0,0,0,0,0,0,99999999,Noforest,3666,4198,-639,2269,3692,-1318
3086108.82587731,3672734.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2966,3698,-929,3014,3412,-737
2968958.82587731,3555854.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2976068.82587731,3598694.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,2474,3113,-928
2990168.82587731,3678164.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3846,4851,-904,2377,3690,-684
3244988.82587731,3491954.09140269,2004,381,15,1962,25,0,1985,147,34,906,4,0,1985,138,34,703,4,1,0,0,0,0,0,0,99999999,Noforest,2596,5128,-1855,2437,3501,-846
2988638.82587731,3355274.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2985308.82587731,3504344.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2556,3823,-1287,2099,3337,-1172
3087638.82587731,3568484.09140269,1986,708,2,1578,354,2,0,0,0,0,0,0,1986,128,2,806,64,2,1986,310,33,-755,9,1,99999999,Noforest,1396,3388,-1784,1486,2721,-1215
2983298.82587731,3655334.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2991338.82587731,3362714.09140269,2011,379,8,1590,47,2,1996,207,23,644,9,1,1989,65,30,680,2,1,1996,221,23,-666,9,1,99999999,Noforest,0,0,0,0,0,0
2982248.82587731,3396914.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1989,145,1,686,145,4,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3271448.82587731,3556514.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3222188.82587731,3660164.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,4600,5255,-725,2667,4053,-1533
3243668.82587731,3398024.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3219908.82587731,3537734.09140269,2018,759,1,1584,759,3,0,0,0,0,0,0,0,0,0,0,0,0,2018,527,1,-791,527,3,99999999,Noforest,0,0,0,119,427,-34
2978318.82587731,3616964.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3012278.82587731,3417854.09140269,2017,910,2,1615,455,1,2017,873,2,705,436,2,2017,175,2,693,87,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2931188.82587731,3541904.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2999468.82587731,3516284.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1818,3270,-1346,1638,2961,-1092
3216128.82587731,3393974.09140269,1998,503,4,1982,125,1,2011,359,1,904,359,1,2004,151,1,704,151,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3179918.82587731,3500324.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3196628.82587731,3486314.09140269,1985,929,34,1913,27,1,1985,807,34,1276,23,1,1985,613,4,265,153,5,1985,1012,34,-1792,29,1,99999999,Noforest,2150,3011,-905,2322,2984,-804
3148148.82587731,3332084.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2975228.82587731,3335924.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3549,4156,-839,3091,3685,-842
3078818.82587731,3575234.09140269,0,0,0,0,0,0,1986,30,25,991,1,0,2002,28,10,670,2,0,1986,52,23,-934,2,0,99999999,Noforest,0,0,0,0,0,0
2942138.82587731,3666884.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1420,2128,-610,2343,2836,-492
3148808.82587731,3538724.09140269,1988,530,1,1523,530,2,1988,1540,4,661,385,7,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2999468.82587731,3621374.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3199988.82587731,3678374.09140269,1986,566,2,1500,283,1,1986,383,2,632,191,1,1992,348,1,698,348,5,1986,527,14,-462,37,2,99999999,Noforest,4066,4439,-803,2813,4034,-943
3154928.82587731,3473654.09140269,2003,331,2,1766,165,2,2018,173,1,726,173,2,0,0,0,0,0,0,2018,278,1,-909,278,2,99999999,Noforest,1813,3685,-1719,1939,2929,-929
3109868.82587731,3658694.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,2458,3339,-626
3004238.82587731,3680144.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2969888.82587731,3486344.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2618,3489,-757,2744,3751,-1035
2927288.82587731,3683474.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3012248.82587731,3505874.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3244898.82587731,3694334.09140269,2006,435,1,1797,435,1,1986,308,33,805,9,1,1999,159,1,702,159,2,1986,497,33,-777,15,1,99999999,Noforest,0,0,0,0,0,0
3126908.82587731,3566354.09140269,0,0,0,0,0,0,2000,203,1,715,203,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,483,8454,-1791,1002,2753,-1165
3270398.82587731,3583904.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3008198.82587731,3341714.09140269,0,0,0,0,0,0,0,0,0,0,0,0,2006,120,2,743,60,2,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3089048.82587731,3336704.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2277,3658,-1328,1736,3077,-1327
3189938.82587731,3491624.09140269,2011,921,8,1094,115,3,2011,238,8,600,29,1,0,0,0,0,0,0,2011,225,8,-667,28,1,99999999,Noforest,0,0,0,0,0,0
2926778.82587731,3345284.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2118,3413,-890,2319,3007,-778
3252038.82587731,3558014.09140269,0,0,0,0,0,0,2011,737,1,874,737,1,2011,292,1,649,292,1,2011,1827,1,-570,1827,3,99999999,Noforest,0,0,0,0,0,0
3239198.82587731,3514364.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2877,3690,-974,3042,3479,-664
3263318.82587731,3445184.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3554,5544,-1716,3118,4156,-1081
3187508.82587731,3513104.09140269,2012,1458,2,795,729,5,2004,978,1,958,978,5,2003,465,2,539,232,6,2012,1295,2,4,647,5,99999999,Noforest,2138,3691,-1041,1420,3220,-967
3062618.82587731,3584924.09140269,0,0,0,0,0,0,2003,374,7,885,53,1,0,0,0,0,0,0,2010,831,2,-916,415,4,99999999,Noforest,0,0,0,2967,3410,-690
3112028.82587731,3374894.09140269,1987,585,3,2010,195,1,1988,1275,2,471,637,4,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2910,3471,-733,2276,3964,-1384
3264158.82587731,3586814.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3018188.82587731,3707174.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3348,4070,-676,2812,3215,-689
3144098.82587731,3638954.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3050798.82587731,3351914.09140269,1989,932,1,2066,932,2,2018,912,1,757,912,4,2018,324,1,684,324,3,2018,954,1,-908,954,2,99999999,Noforest,2849,3646,-801,2508,3155,-737
2992808.82587731,3694124.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3215558.82587731,3429344.09140269,0,0,0,0,0,0,0,0,0,0,0,0,2018,172,1,702,172,3,1989,1433,30,131,47,1,99999999,Noforest,3164,4003,-1018,2911,3404,-668
2925758.82587731,3355454.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,4519,4961,-788,2859,3667,-626
3073838.82587731,3658304.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3059678.82587731,3563684.09140269,1993,1277,24,-33,53,8,1993,1015,24,-55,42,8,1993,578,24,728,24,4,1993,911,24,228,37,8,99999999,Noforest,0,0,0,0,0,0
3142298.82587731,3384224.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2951858.82587731,3679214.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3068918.82587731,3718004.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2400,4176,-1218,1675,2710,-1012
2956568.82587731,3673304.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2364,3916,-924,1727,2881,-740
3100748.82587731,3619784.09140269,1986,2953,7,1042,421,4,1986,2269,7,270,324,4,2016,160,1,565,160,2,2017,154,2,-1126,77,0,99999999,Noforest,0,0,0,0,0,0
2948648.82587731,3389744.09140269,2004,190,4,1867,47,1,1986,198,1,760,198,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1642,2649,-1045,1727,2654,-1001
2962508.82587731,3634664.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2991668.82587731,3504674.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1848,5000,-2360,2610,3364,-811
2999078.82587731,3382364.09140269,1985,477,34,2226,14,0,1985,219,34,1073,6,0,0,0,0,0,0,0,1985,357,34,-1243,10,0,99999999,Noforest,3226,4517,-970,2278,3205,-904
3121298.82587731,3547604.09140269,0,0,0,0,0,0,1986,227,1,766,227,1,1986,112,1,578,112,2,0,0,0,0,0,0,99999999,Noforest,0,0,0,2782,3836,-883
2926028.82587731,3692474.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1475,2982,-1507,1476,2630,-996
3201158.82587731,3683384.09140269,1986,634,7,1694,90,1,1992,2692,1,791,2692,8,0,0,0,0,0,0,1986,228,7,-708,32,1,99999999,Noforest,0,0,0,2359,3863,-1048
3264128.82587731,3690974.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2578,3394,-856,2214,3311,-1080
2988278.82587731,3385454.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3130328.82587731,3601514.09140269,0,0,0,0,0,0,1989,302,1,669,302,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2975648.82587731,3442094.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3212678.82587731,3651614.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3097328.82587731,3619874.09140269,2018,716,1,2082,716,4,2018,570,1,895,570,4,0,0,0,0,0,0,2018,822,1,-805,822,3,99999999,Noforest,0,0,0,0,0,0
3144338.82587731,3351464.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2386,3697,-857,1393,3043,-954
3047888.82587731,3377084.09140269,2013,485,2,1715,242,4,2013,270,1,691,270,3,0,0,0,0,0,0,2010,302,3,-734,100,2,99999999,Noforest,2720,5147,-2239,2852,3943,-941
3075038.82587731,3605054.09140269,2017,847,2,1537,423,2,0,0,0,0,0,0,0,0,0,0,0,0,2010,277,9,-794,30,1,99999999,Noforest,0,0,0,0,0,0
3184238.82587731,3524204.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1987,44,31,693,1,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
