x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5239387.67063713,3537636.20266027,0,0,0,0,0,0,0,0,0,0,0,0,1989,161,1,330,161,4,0,0,0,0,0,0,2017,217,4,969,54,2,0,0,0,0,0,0,2005,26,16,628,1,0,1985,187,36,1773,5,1,0,0,0,0,0,0,1985,94,36,-403,2,0,249,Forest
5257777.67063713,3556956.20266027,2010,142,11,256,12,2,2010,111,11,400,10,2,2016,171,5,310,34,3,2014,189,3,2390,63,1,2008,568,11,968,51,5,2018,352,1,549,352,4,1991,177,1,697,177,5,2010,785,11,1893,71,5,1985,195,9,1054,21,2,2017,395,2,-606,197,4,250,Forest
5173297.67063713,3704076.20266027,2019,302,2,246,151,4,2018,279,3,404,93,3,2019,437,2,270,218,6,1985,809,16,3194,50,4,2002,885,1,1049,885,12,2019,752,2,490,376,11,2019,425,2,811,212,10,2002,900,1,2178,900,5,2019,840,2,2314,420,5,2019,992,2,-475,496,11,251,Forest
5243647.67063713,3776076.20266027,2012,164,2,227,82,3,0,0,0,0,0,0,2015,270,2,236,135,5,1985,757,36,4338,21,2,0,0,0,0,0,0,2015,355,2,560,177,6,2016,245,1,733,245,9,0,0,0,0,0,0,2015,743,2,2651,371,2,2016,436,1,-683,436,6,252,Forest
5064007.67063713,3641076.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,732,4,3971,183,2,1989,189,1,1310,189,3,1989,104,1,479,104,2,1985,9,25,725,0,0,2009,535,12,2647,44,2,1985,474,4,2614,118,3,1999,97,1,-473,97,1,253,Forest
5282557.67063713,3613896.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,175,17,2199,10,1,0,0,0,0,0,0,1985,225,2,767,112,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,Forest
5162857.67063713,3639276.20266027,0,0,0,0,0,0,1985,163,1,561,163,3,0,0,0,0,0,0,1985,474,36,3329,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,183,4,2235,45,1,0,0,0,0,0,0,255,Forest
5255947.67063713,3597636.20266027,2014,123,7,200,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,375,2,1349,187,4,0,0,0,0,0,0,0,0,0,0,0,0,2010,531,11,2703,48,3,0,0,0,0,0,0,0,0,0,0,0,0,256,Forest
5329027.67063713,3575346.20266027,0,0,0,0,0,0,1992,481,1,438,481,6,1992,773,1,326,773,6,0,0,0,0,0,0,1992,1754,1,888,1754,14,1992,1215,1,349,1215,7,1992,443,1,703,443,4,1992,1879,1,1970,1879,8,0,0,0,0,0,0,1992,1449,1,-331,1449,9,257,Forest
5301607.67063713,3755886.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1469,1,4766,1469,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,809,15,2561,53,3,2004,175,4,-542,43,2,258,Forest
5327557.67063713,3741306.20266027,0,0,0,0,0,0,2001,155,20,419,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2009,659,2,1425,329,6,2009,365,2,541,182,7,0,0,0,0,0,0,1986,688,35,2712,19,2,0,0,0,0,0,0,2010,612,1,-610,612,6,259,Forest
5229157.67063713,3702546.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,794,17,4010,46,3,2012,197,9,1351,21,1,2005,96,16,504,6,1,0,0,0,0,0,0,2012,587,9,2584,65,2,2016,536,1,2595,536,2,2005,51,1,-561,51,0,260,Forest
5308867.67063713,3621246.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,298,1,1826,298,4,1985,157,36,763,4,1,2005,150,16,311,9,2,2005,57,16,680,3,1,1996,174,25,1683,6,1,0,0,0,0,0,0,1991,285,1,-226,285,4,261,Forest
5270227.67063713,3681786.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1115,1,4317,1115,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,765,6,2572,127,3,1985,585,4,2579,146,2,0,0,0,0,0,0,262,Forest
5277487.67063713,3552096.20266027,0,0,0,0,0,0,2004,127,17,588,7,1,0,0,0,0,0,0,1985,984,9,3864,109,2,1985,550,3,1707,183,1,1989,1119,1,937,1119,3,1985,239,3,677,79,1,0,0,0,0,0,0,1985,1125,3,2483,375,2,0,0,0,0,0,0,263,Forest
5266177.67063713,3765756.20266027,0,0,0,0,0,0,1990,425,1,489,425,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,688,2,2725,344,2,1985,666,1,-318,666,4,264,Forest
5187517.67063713,3618906.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,195,36,3102,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,11,29,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,168,4,-540,42,1,265,Forest
5280217.67063713,3643746.20266027,0,0,0,0,0,0,1992,220,1,745,220,2,0,0,0,0,0,0,1985,896,17,3523,52,1,1985,295,18,1930,16,1,1985,564,5,684,112,2,1985,394,9,707,43,3,2003,397,18,3322,22,1,1985,2150,11,2666,195,5,1985,639,9,-787,71,2,266,Forest
5214367.67063713,3707556.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,990,1,4171,990,4,0,0,0,0,0,0,2009,49,12,501,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,110,6,-471,18,2,267,Forest
5313787.67063713,3576636.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,104,6,-192,17,4,268,Forest
5264857.67063713,3593856.20266027,0,0,0,0,0,0,0,0,0,0,0,0,2001,90,2,233,45,1,2013,417,8,2723,52,2,2003,444,1,752,444,6,2003,309,1,425,309,6,2003,208,1,691,208,4,2001,1104,11,1547,100,6,2019,358,2,1784,179,2,2002,467,2,-250,233,5,269,Forest
5313637.67063713,3703596.20266027,0,0,0,0,0,0,1989,327,1,182,327,1,1992,711,1,-100,711,1,1985,3337,1,5875,3337,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,832,1,1576,832,1,0,0,0,0,0,0,0,0,0,0,0,0,270,Forest
5168947.67063713,3742206.20266027,1987,256,1,280,256,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,2003,36,3802,55,5,2000,269,1,799,269,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,1012,1,3012,1012,4,1985,992,36,2294,27,3,2005,190,16,53,11,2,271,Forest
5069137.67063713,3680586.20266027,0,0,0,0,0,0,2010,225,11,319,20,2,2014,322,1,207,322,4,0,0,0,0,0,0,2014,1021,1,929,1021,7,2014,676,1,368,676,8,2014,301,1,716,301,6,2014,1449,7,1978,207,5,0,0,0,0,0,0,2014,997,1,-272,997,11,272,Forest
5273947.67063713,3683676.20266027,0,0,0,0,0,0,2001,104,20,351,5,1,0,0,0,0,0,0,1985,460,6,2631,76,1,2006,467,6,778,77,5,1991,180,30,283,6,2,2005,124,6,791,20,5,2000,536,21,1871,25,3,1985,195,25,1497,7,1,2008,317,1,-241,317,3,273,Forest
5267977.67063713,3527916.20266027,2010,111,11,302,10,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,494,16,2703,30,2,1985,379,36,1328,10,2,2007,115,14,721,8,1,1985,139,8,613,17,4,2013,902,1,2528,902,6,2014,342,7,1629,48,3,1985,309,36,-644,8,2,274,Forest
5205067.67063713,3582756.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,411,16,2903,25,2,2002,282,1,1153,282,4,0,0,0,0,0,0,1999,75,3,745,25,4,2014,120,7,2327,17,0,0,0,0,0,0,0,2002,200,1,-416,200,3,275,Forest
5246317.67063713,3523566.20266027,1990,7,31,425,0,0,1991,206,30,429,6,1,1991,281,30,372,9,2,1985,793,1,2524,793,7,2010,935,1,1116,935,6,2010,671,1,578,671,4,2008,203,13,452,15,2,2008,916,3,1787,305,3,2019,251,2,979,125,4,2010,818,1,-640,818,5,276,Forest
5125117.67063713,3642666.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,309,2,1304,154,2,0,0,0,0,0,0,1985,45,12,695,3,1,0,0,0,0,0,0,1985,199,11,1851,18,1,1997,408,1,-532,408,8,277,Forest
5266237.67063713,3675636.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1008,1,4371,1008,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,12,36,745,0,0,0,0,0,0,0,0,1985,440,36,2266,12,2,1991,202,7,-285,28,2,278,Forest
5087227.67063713,3646776.20266027,0,0,0,0,0,0,1985,279,9,400,31,3,1985,223,9,280,24,3,2015,595,6,2985,99,2,1985,779,16,981,48,6,1992,369,2,465,184,5,1992,102,1,697,102,2,1985,1109,11,1990,100,5,1997,267,24,2055,11,1,1992,414,2,-462,207,4,279,Forest
5131687.67063713,3708306.20266027,1985,210,8,299,26,2,1985,194,7,463,27,3,0,0,0,0,0,0,1993,307,3,2788,102,1,2001,54,20,994,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,49,20,2210,2,0,1992,474,1,1984,474,3,2009,21,12,-341,1,0,280,Forest
5185567.67063713,3553536.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1504,1,3316,1504,5,0,0,0,0,0,0,0,0,0,0,0,0,1988,446,1,328,446,5,0,0,0,0,0,0,2014,553,4,2401,138,2,0,0,0,0,0,0,281,Forest
5186527.67063713,3688506.20266027,0,0,0,0,0,0,2015,338,1,319,338,4,2015,564,1,222,564,6,1985,394,31,2947,12,1,2015,1777,1,1005,1777,29,2015,1276,1,363,1276,29,2015,488,1,733,488,21,2015,1465,1,2162,1465,8,2015,511,1,1756,511,2,2015,1655,1,-406,1655,32,282,Forest
5202457.67063713,3585066.20266027,1991,282,1,25,282,1,1989,79,32,459,2,0,0,0,0,0,0,0,1985,1436,3,4277,478,5,1999,516,1,1099,516,2,0,0,0,0,0,0,0,0,0,0,0,0,1995,949,2,2226,474,1,2004,586,1,2384,586,1,1999,462,1,-364,462,3,283,Forest
5154337.67063713,3623016.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,912,36,3496,25,4,0,0,0,0,0,0,2013,73,8,364,9,1,2006,78,2,762,39,3,0,0,0,0,0,0,1985,488,36,2314,13,3,0,0,0,0,0,0,284,Forest
5331427.67063713,3663006.20266027,0,0,0,0,0,0,1985,366,6,365,61,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,65,36,949,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,44,36,-427,1,0,285,Forest
5271877.67063713,3618066.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,209,1,1851,209,1,0,0,0,0,0,0,2004,57,17,277,3,1,0,0,0,0,0,0,2010,184,11,1512,16,1,0,0,0,0,0,0,1985,149,1,-186,149,2,286,Forest
5259217.67063713,3681696.20266027,1989,198,1,138,198,0,1992,830,1,85,830,1,1992,828,1,-94,828,1,1985,2774,1,6777,2774,6,0,0,0,0,0,0,1989,1244,5,248,248,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,Forest
5121517.67063713,3765516.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,271,36,752,7,3,1985,70,36,348,1,1,1985,69,1,702,69,3,1985,281,36,1838,7,1,2019,71,2,1628,35,0,1985,205,36,-212,5,3,288,Forest
5329657.67063713,3745026.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,876,3,4198,292,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,450,1,2342,450,3,1985,87,18,-659,4,0,289,Forest
5108257.67063713,3737166.20266027,2009,199,12,186,16,2,1985,236,1,331,236,2,2010,295,1,266,295,4,0,0,0,0,0,0,2010,1202,1,1042,1202,18,2010,836,1,418,836,15,2010,379,1,721,379,6,2010,883,1,2189,883,3,2018,561,1,2813,561,2,2010,1193,1,-397,1193,14,290,Forest
5333437.67063713,3726516.20266027,1985,98,4,588,24,1,1996,6,25,481,0,0,0,0,0,0,0,0,2016,635,1,3649,635,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,507,2,2760,253,2,0,0,0,0,0,0,0,0,0,0,0,0,291,Forest
5144137.67063713,3682986.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,1145,30,3929,38,3,1985,67,10,1980,6,0,1985,10,10,863,1,0,0,0,0,0,0,0,1985,624,3,3285,208,2,1991,648,30,2594,21,2,0,0,0,0,0,0,292,Forest
5241547.67063713,3690966.20266027,0,0,0,0,0,0,0,0,0,0,0,0,1990,217,1,266,217,4,2013,1977,1,4925,1977,5,1992,605,1,1122,605,4,1993,404,1,425,404,5,1985,45,24,696,1,0,1990,614,2,2331,307,1,2013,1353,1,3364,1353,6,2009,789,1,-537,789,5,293,Forest
5306437.67063713,3669546.20266027,1986,281,1,368,281,3,0,0,0,0,0,0,0,0,0,0,0,0,1994,103,27,3523,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,Forest
5161177.67063713,3632766.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,618,32,3933,19,1,1987,600,1,1442,600,7,1987,405,1,594,405,8,0,0,0,0,0,0,1985,505,4,3047,126,2,1995,382,26,2637,14,1,0,0,0,0,0,0,295,Forest
5280067.67063713,3677226.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,621,1,3429,621,3,2007,422,14,882,30,5,1999,38,22,410,1,0,0,0,0,0,0,0,2007,713,14,1997,50,4,1985,629,4,2155,157,4,2008,258,9,-278,28,5,296,Forest
5012287.67063713,3703956.20266027,2002,18,19,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,580,3,2146,193,3,0,0,0,0,0,0,0,0,0,0,0,0,1991,94,30,623,3,1,1998,206,23,1670,8,1,0,0,0,0,0,0,1999,351,1,-201,351,3,297,Forest
5240227.67063713,3636306.20266027,2000,0,21,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,333,1,2029,333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,36,16,-229,2,0,298,Forest
5324557.67063713,3657516.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,158,15,1109,10,2,2010,74,11,463,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,128,11,-462,11,2,299,Forest
5255077.67063713,3573186.20266027,0,0,0,0,0,0,0,0,0,0,0,0,2003,208,1,273,208,3,2014,995,4,3158,248,4,2003,889,1,896,889,10,2003,641,1,378,641,13,2003,189,1,659,189,3,2003,689,1,1940,689,4,0,0,0,0,0,0,2003,891,1,-289,891,11,300,Forest
5320987.67063713,3694686.20266027,1985,270,1,329,270,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1816,1,2562,1816,8,0,0,0,0,0,0,1985,214,1,-469,214,3,301,Forest
5235097.67063713,3738276.20266027,2011,262,1,211,262,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,90,36,981,2,1,1985,19,36,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,65,36,-398,1,1,302,Forest
5282437.67063713,3588156.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,429,1,2409,429,1,2011,326,10,913,32,2,0,0,0,0,0,0,1985,142,2,726,71,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,84,36,-415,2,0,303,Forest
5189077.67063713,3616716.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,138,19,1816,7,0,1985,45,36,753,1,0,1985,68,17,305,4,1,1996,76,2,706,38,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,155,19,-165,8,2,304,Forest
5104447.67063713,3629586.20266027,0,0,0,0,0,0,1989,179,1,352,179,4,0,0,0,0,0,0,0,0,0,0,0,0,2004,85,3,846,28,1,2001,7,20,378,0,0,0,0,0,0,0,0,2001,304,20,1718,15,2,0,0,0,0,0,0,0,0,0,0,0,0,305,Forest
5081317.67063713,3723906.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,Forest
5304037.67063713,3654126.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,97,14,1366,6,0,2007,60,14,518,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,39,24,2322,1,0,0,0,0,0,0,0,307,Forest
5050837.67063713,3717546.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,749,6,2613,124,4,2014,405,1,704,405,5,2014,233,1,264,233,5,2014,96,1,755,96,4,1988,1009,1,1937,1009,5,1990,393,7,1574,56,3,2014,352,1,-227,352,6,308,Forest
5043997.67063713,3634746.20266027,0,0,0,0,0,0,2006,91,15,361,6,1,1985,128,8,499,16,2,1985,351,8,2679,43,2,0,0,0,0,0,0,0,0,0,0,0,0,2006,66,3,646,22,1,1987,460,1,2546,460,3,0,0,0,0,0,0,2006,142,3,-481,47,1,309,Forest
5359087.67063713,3708966.20266027,1989,55,32,236,1,0,1994,239,27,282,8,0,0,0,0,0,0,0,1985,1294,1,3936,1294,6,0,0,0,0,0,0,0,0,0,0,0,0,1999,117,1,772,117,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,106,36,-460,2,1,310,Forest
5268337.67063713,3773796.20266027,0,0,0,0,0,0,0,0,0,0,0,0,2017,22,4,264,5,0,2013,518,8,2858,64,2,2005,161,2,1468,80,1,1999,146,2,1105,73,1,0,0,0,0,0,0,0,0,0,0,0,0,2013,354,8,1880,44,2,0,0,0,0,0,0,311,Forest
5110027.67063713,3688626.20266027,0,0,0,0,0,0,0,0,0,0,0,0,2017,120,4,338,30,1,1985,321,36,4118,8,1,0,0,0,0,0,0,0,0,0,0,0,0,2017,49,1,660,49,1,0,0,0,0,0,0,1985,245,14,2761,17,0,0,0,0,0,0,0,312,Forest
5220217.67063713,3510636.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,Forest
5093677.67063713,3761646.20266027,0,0,0,0,0,0,0,0,0,0,0,0,1989,195,1,450,195,4,1985,436,19,2342,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,338,18,2288,18,1,1985,20,18,1153,1,0,1996,165,2,-929,82,1,314,Forest
5079487.67063713,3730356.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,709,36,2794,19,2,1985,108,20,1554,5,0,1997,427,1,651,427,4,1985,83,8,574,10,0,0,0,0,0,0,0,1992,639,1,1974,639,3,1996,421,2,-662,210,3,315,Forest
5306257.67063713,3637146.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,211,10,1503,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,321,1,-549,321,2,316,Forest
5265727.67063713,3707856.20266027,2011,189,10,148,18,2,2017,249,4,296,62,3,2006,94,15,200,6,1,1985,335,1,2448,335,1,2018,556,1,960,556,9,2018,275,1,393,275,6,1989,73,1,749,73,3,2017,1080,4,1973,270,6,0,0,0,0,0,0,2018,316,1,-403,316,6,317,Forest
5097757.67063713,3620856.20266027,0,0,0,0,0,0,1985,130,9,601,14,2,0,0,0,0,0,0,1991,629,18,2516,34,4,1988,983,1,1575,983,12,0,0,0,0,0,0,1988,258,1,374,258,5,1987,422,2,2628,211,2,0,0,0,0,0,0,0,0,0,0,0,0,318,Forest
5147947.67063713,3667566.20266027,0,0,0,0,0,0,2003,95,18,344,5,1,0,0,0,0,0,0,1985,894,27,3396,33,4,2020,386,1,981,386,4,2020,253,1,353,253,5,2019,63,2,750,31,2,2016,664,5,2137,132,3,1985,568,27,2223,21,3,0,0,0,0,0,0,319,Forest
5177377.67063713,3592776.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,231,1,1848,231,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,57,20,1601,2,0,0,0,0,0,0,0,1985,39,36,-200,1,0,320,Forest
5251807.67063713,3701166.20266027,2008,294,13,303,22,3,2010,314,3,452,104,3,2010,294,3,411,98,2,0,0,0,0,0,0,2011,985,2,1494,492,4,2011,857,10,793,85,4,1985,169,36,625,4,2,2010,1995,11,2630,181,4,1985,52,32,1840,1,0,2011,773,2,-835,386,4,321,Forest
5291827.67063713,3628926.20266027,1985,260,2,343,130,4,1985,65,7,744,9,0,0,0,0,0,0,0,2002,669,1,3424,669,3,0,0,0,0,0,0,1991,329,1,809,329,3,2002,111,1,704,111,2,2005,292,16,2904,18,1,2002,366,1,2172,366,2,0,0,0,0,0,0,322,Forest
5285827.67063713,3644166.20266027,2010,94,11,226,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,897,16,3977,56,2,1990,222,2,1517,111,3,2005,121,7,478,17,3,2008,202,4,792,50,7,2001,38,20,2666,1,0,2009,1436,3,2766,478,6,2001,95,7,-523,13,1,323,Forest
5268637.67063713,3593436.20266027,1989,9,32,301,0,0,1996,106,25,422,4,1,2008,242,13,239,18,3,2017,609,4,3770,152,3,2013,1249,1,686,1249,16,2013,664,1,248,664,13,2012,86,2,695,43,2,2013,1227,1,1977,1227,8,2019,664,2,2579,332,3,2012,472,2,-390,236,3,324,Forest
5291767.67063713,3743556.20266027,0,0,0,0,0,0,2003,286,2,322,143,4,0,0,0,0,0,0,0,0,0,0,0,0,2003,772,1,1423,772,8,2002,399,2,493,199,6,2000,112,1,752,112,3,2003,1640,1,2272,1640,5,0,0,0,0,0,0,2002,498,2,-620,249,6,325,Forest
5190367.67063713,3599046.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,870,1,2386,870,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,68,18,479,3,1,0,0,0,0,0,0,1985,541,8,1722,67,3,2018,327,3,-692,109,1,326,Forest
5265037.67063713,3695076.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,581,1,2453,581,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,Forest
5199067.67063713,3592536.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,558,5,3077,111,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,3,26,718,0,0,0,0,0,0,0,0,1985,57,36,1645,1,0,0,0,0,0,0,0,328,Forest
5031187.67063713,3648726.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,89,31,873,2,1,1991,43,3,343,14,1,0,0,0,0,0,0,1998,133,23,1889,5,1,0,0,0,0,0,0,1985,58,36,-319,1,0,329,Forest
5311387.67063713,3689616.20266027,1985,592,1,430,592,6,0,0,0,0,0,0,1985,1007,1,662,1007,9,1985,355,28,2419,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,Forest
5212477.67063713,3522936.20266027,2001,39,20,266,1,0,2001,63,20,366,3,0,0,0,0,0,0,0,1985,323,16,2360,20,1,2010,289,11,944,26,3,2010,269,11,320,24,3,2016,101,5,686,20,4,2001,262,20,1923,13,1,0,0,0,0,0,0,2010,302,11,-329,27,4,331,Forest
5125477.67063713,3734886.20266027,1985,285,3,160,95,3,1985,241,6,427,40,3,0,0,0,0,0,0,2020,363,1,2392,363,1,1996,5,25,996,0,0,2002,80,1,341,80,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,78,36,1609,2,0,2002,68,1,-290,68,1,332,Forest
5042317.67063713,3729906.20266027,1990,280,2,306,140,5,0,0,0,0,0,0,2002,63,19,327,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,765,3,2877,255,3,0,0,0,0,0,0,0,0,0,0,0,0,333,Forest
5238637.67063713,3782916.20266027,0,0,0,0,0,0,2017,144,4,299,36,2,2017,114,4,188,28,2,1985,914,36,3579,25,3,2020,523,1,976,523,5,2020,358,1,355,358,6,2018,146,3,779,48,5,0,0,0,0,0,0,2018,572,1,2202,572,2,2020,488,1,-315,488,8,334,Forest
5318257.67063713,3676776.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,527,4,3184,131,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,76,1,-519,76,1,335,Forest
5254807.67063713,3702546.20266027,1996,35,25,269,1,0,1990,375,1,398,375,4,2014,198,7,202,28,1,1985,655,11,3229,59,3,2014,588,1,938,588,5,2014,309,1,398,309,4,2014,134,7,757,19,3,2014,1225,7,2196,175,5,1990,493,6,1978,82,2,2014,449,1,-315,449,4,336,Forest
5340157.67063713,3661266.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,331,6,911,55,3,2019,307,2,370,153,5,0,0,0,0,0,0,1990,253,1,1689,253,1,0,0,0,0,0,0,2018,454,3,-333,151,4,337,Forest
