x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5158326.84174336,2883250.27242986,1999,98,22,224,4,1,2013,105,8,342,13,1,0,0,0,0,0,0,0,0,0,0,0,0,2005,157,2,1598,78,1,0,0,0,0,0,0,0,0,0,0,0,0,2005,451,1,2875,451,2,0,0,0,0,0,0,1996,195,1,-729,195,2,367,Forest
5161176.84174336,2856220.27242986,1999,90,22,254,4,0,1988,485,2,444,242,5,0,0,0,0,0,0,1989,945,1,3584,945,4,1985,54,36,1428,1,0,0,0,0,0,0,0,1988,71,6,735,11,3,0,0,0,0,0,0,1989,751,1,2261,751,3,1990,267,4,-418,66,4,368,Forest
5109666.84174336,2746060.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,1407,3,3309,469,4,1985,288,8,1272,36,2,0,0,0,0,0,0,0,0,0,0,0,0,2011,602,10,2312,60,1,1985,291,11,1865,26,0,0,0,0,0,0,0,369,Forest
4979016.84174336,2765050.27242986,0,0,0,0,0,0,2002,50,19,506,2,0,0,0,0,0,0,0,2007,216,1,2744,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,Forest
5061756.84174336,2676640.27242986,0,0,0,0,0,0,1985,146,8,1430,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,1102,3,2975,367,4,1985,359,8,2688,44,0,2020,386,1,826,386,4,0,0,0,0,0,0,0,0,0,0,0,0,2018,1214,3,-249,404,4,371,Forest
5160246.84174336,2884990.27242986,2005,83,16,258,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,630,1,4012,630,2,1985,44,36,1656,1,0,1985,23,36,605,0,0,1993,42,3,722,14,1,0,0,0,0,0,0,0,0,0,0,0,0,2012,223,1,-701,223,3,372,Forest
5216676.84174336,2845840.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,1101,1,3474,1101,3,0,0,0,0,0,0,2005,736,1,768,736,4,2005,401,1,625,401,5,0,0,0,0,0,0,2005,1137,1,2146,1137,4,2005,832,1,-839,832,5,373,Forest
4882686.84174336,2596360.27242986,2002,73,19,307,3,0,2017,268,4,393,67,2,2017,311,4,256,77,3,1992,887,2,3783,443,3,2020,761,1,1640,761,5,1985,449,3,943,149,3,0,0,0,0,0,0,1996,34,25,3406,1,0,0,0,0,0,0,0,2020,727,1,-717,727,4,374,Forest
4970406.84174336,2634040.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,253,1,3488,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,861,9,2838,95,3,0,0,0,0,0,0,0,0,0,0,0,0,375,Forest
5022906.84174336,2756170.27242986,0,0,0,0,0,0,0,0,0,0,0,0,2001,99,3,343,33,1,2007,755,1,3702,755,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,Forest
4976676.84174336,2598040.27242986,0,0,0,0,0,0,1985,239,8,755,29,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,362,9,1961,40,2,1985,367,4,893,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,265,9,-984,29,1,377,Forest
5149416.84174336,2677840.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,236,4,2029,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,Forest
5022906.84174336,2743810.27242986,0,0,0,0,0,0,1997,217,24,402,9,2,1997,247,24,302,10,1,0,0,0,0,0,0,2012,2030,1,907,2030,6,2012,1724,1,155,1724,4,0,0,0,0,0,0,2012,1720,1,2256,1720,5,0,0,0,0,0,0,2012,2078,1,-136,2078,5,379,Forest
5063166.84174336,2696080.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,936,1,2365,936,4,0,0,0,0,0,0,380,Forest
4912236.84174336,2645440.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,766,1,3837,766,2,1990,666,1,1374,666,6,0,0,0,0,0,0,0,0,0,0,0,0,1985,663,7,2434,94,3,1999,648,1,2642,648,2,1990,188,1,-591,188,1,381,Forest
4898946.84174336,2622100.27242986,2006,116,15,206,7,1,2002,196,1,297,196,3,0,0,0,0,0,0,0,0,0,0,0,0,2010,168,11,1285,15,1,0,0,0,0,0,0,1990,104,1,632,104,2,2002,140,19,2755,7,0,0,0,0,0,0,0,1985,531,1,-972,531,5,382,Forest
4898256.84174336,2589160.27242986,0,0,0,0,0,0,2009,197,1,440,197,3,0,0,0,0,0,0,1985,546,6,3819,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,592,6,2366,98,2,0,0,0,0,0,0,383,Forest
4830066.84174336,2655880.27242986,2003,23,18,277,1,0,1999,15,22,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,221,36,1136,6,2,1985,71,36,457,1,1,1996,51,6,720,8,2,2005,320,1,2303,320,2,0,0,0,0,0,0,1985,196,36,-418,5,3,384,Forest
5217366.84174336,2812390.27242986,0,0,0,0,0,0,2015,501,2,373,250,5,2016,716,1,257,716,8,0,0,0,0,0,0,2016,1148,1,1874,1148,11,2016,1457,1,586,1457,18,2016,453,1,722,453,12,2015,1058,6,3189,176,3,0,0,0,0,0,0,2016,1308,1,-928,1308,15,385,Forest
4829406.84174336,2667400.27242986,0,0,0,0,0,0,2013,221,2,356,110,3,0,0,0,0,0,0,1985,912,15,4204,60,2,2014,504,1,1370,504,6,2014,215,1,486,215,4,1985,35,29,773,1,1,2000,824,21,2729,39,3,1985,363,13,2730,27,1,2014,171,1,-550,171,2,386,Forest
4916826.84174336,2608030.27242986,0,0,0,0,0,0,0,0,0,0,0,0,1985,97,8,366,12,2,0,0,0,0,0,0,1985,188,36,1365,5,2,1996,68,1,511,68,1,0,0,0,0,0,0,1985,222,36,2642,6,1,0,0,0,0,0,0,1985,125,36,-583,3,2,387,Forest
4835916.84174336,2644060.27242986,0,0,0,0,0,0,2001,66,20,383,3,0,2004,161,3,206,53,2,1985,1259,36,4429,34,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,33,36,757,0,1,0,0,0,0,0,0,1985,651,11,3227,59,2,1996,174,1,-516,174,2,388,Forest
4945896.84174336,2557870.27242986,1985,162,2,303,81,2,2009,66,12,340,5,0,2002,15,19,266,0,0,0,0,0,0,0,0,1995,114,26,1222,4,1,1996,5,25,471,0,0,1985,86,3,751,28,2,1996,182,25,2570,7,0,0,0,0,0,0,0,1985,119,36,-441,3,1,389,Forest
5128266.84174336,2881180.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,420,1,3347,420,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,425,10,2325,42,2,0,0,0,0,0,0,390,Forest
4882716.84174336,2662300.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,912,28,3866,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,706,8,2743,88,3,1985,274,26,2305,10,1,0,0,0,0,0,0,391,Forest
4890246.84174336,2695240.27242986,0,0,0,0,0,0,1992,4,29,518,0,0,0,0,0,0,0,0,1999,581,9,3619,64,2,1996,570,7,1179,81,6,2003,513,1,680,513,6,2003,207,1,704,207,5,1996,1037,8,2456,129,5,0,0,0,0,0,0,2003,732,1,-668,732,7,392,Forest
4849956.84174336,2636620.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,478,19,4327,25,0,1997,302,2,1592,151,3,1997,431,2,572,215,7,0,0,0,0,0,0,1998,1315,1,3322,1315,5,0,0,0,0,0,0,1997,246,2,-612,123,2,393,Forest
4935816.84174336,2587540.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,118,36,1513,3,1,2012,46,1,582,46,1,0,0,0,0,0,0,2012,260,9,2900,28,1,0,0,0,0,0,0,1985,180,36,-580,5,2,394,Forest
4949646.84174336,2743060.27242986,0,0,0,0,0,0,2000,253,1,410,253,3,2000,534,1,329,534,4,2011,246,10,4047,24,0,2000,1248,1,1045,1248,19,2000,948,1,393,948,6,2000,442,1,716,442,14,2000,980,1,2238,980,5,2011,145,10,2791,14,0,2000,1204,1,-385,1204,12,395,Forest
4827876.84174336,2623300.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,552,17,4095,32,1,2001,324,1,1418,324,3,2001,188,1,495,188,4,1985,20,19,765,1,0,2001,627,1,2921,627,2,1985,320,17,2728,18,1,1985,219,19,-424,11,2,396,Forest
5095746.84174336,2836990.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,514,4,3715,128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,127,1,-729,127,2,397,Forest
5069316.84174336,2827030.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,641,4,3858,160,2,2002,200,1,1425,200,2,1990,29,31,578,0,0,1988,52,1,733,52,2,2002,547,1,2733,547,3,1988,506,1,2540,506,3,1985,82,2,-647,41,0,398,Forest
4876776.84174336,2641750.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,40,36,1454,1,0,0,0,0,0,0,0,2009,49,12,741,4,1,0,0,0,0,0,0,1988,563,3,2386,187,4,1985,126,36,-534,3,1,399,Forest
5000076.84174336,2813020.27242986,0,0,0,0,0,0,0,0,0,0,0,0,2003,43,18,511,2,0,1987,641,1,3265,641,2,0,0,0,0,0,0,1992,44,29,1012,1,0,0,0,0,0,0,0,2002,311,19,2967,16,1,0,0,0,0,0,0,0,0,0,0,0,0,400,Forest
5205576.84174336,2782480.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,624,2,3871,312,2,0,0,0,0,0,0,1998,110,23,521,4,1,2002,85,19,748,4,1,0,0,0,0,0,0,1998,611,1,2626,611,2,2002,39,19,-694,2,0,401,Forest
4906836.84174336,2722000.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,285,11,3142,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,677,1,1994,677,3,0,0,0,0,0,0,402,Forest
5063706.84174336,2780260.27242986,0,0,0,0,0,0,0,0,0,0,0,0,1992,311,1,726,311,4,0,0,0,0,0,0,1996,430,22,1781,19,4,1992,149,2,1163,74,1,0,0,0,0,0,0,1985,226,36,3213,6,1,0,0,0,0,0,0,1992,300,26,-1182,11,3,403,Forest
4859286.84174336,2760430.27242986,0,0,0,0,0,0,2008,301,1,446,301,4,0,0,0,0,0,0,2010,495,1,3430,495,1,2008,1185,1,1221,1185,11,2008,602,1,480,602,8,2010,190,1,702,190,3,2008,921,1,2699,921,3,2010,531,1,2249,531,1,2008,818,1,-469,818,9,404,Forest
4994376.84174336,2623720.27242986,1985,143,2,386,71,1,1988,213,1,529,213,3,1988,227,1,390,227,4,2007,519,1,3782,519,2,1989,577,1,1388,577,8,0,0,0,0,0,0,1985,134,4,785,33,3,1989,877,1,2874,877,5,0,0,0,0,0,0,1988,527,2,-416,263,8,405,Forest
5070786.84174336,2793670.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,665,2,3371,332,2,2009,217,1,1300,217,1,1997,65,24,524,2,0,0,0,0,0,0,0,1996,174,25,2641,6,1,0,0,0,0,0,0,1985,138,36,-515,3,1,406,Forest
4929306.84174336,2733310.27242986,1992,103,1,310,103,1,1992,522,1,428,522,7,0,0,0,0,0,0,0,0,0,0,0,0,1992,1071,1,1289,1071,12,1992,703,1,492,703,5,0,0,0,0,0,0,1992,1582,1,2447,1582,6,2004,252,17,2965,14,0,1992,740,1,-562,740,5,407,Forest
4981746.84174336,2588320.27242986,2019,190,2,266,95,2,1985,398,5,501,79,5,1986,386,2,325,193,6,1985,433,36,3799,12,0,2019,785,2,1428,392,3,2019,522,2,545,261,3,2017,197,4,740,49,2,2019,1211,2,2742,605,5,1996,804,4,3052,201,2,1985,153,36,-457,4,1,408,Forest
4956936.84174336,2765320.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,936,1,3445,936,3,1985,196,36,1367,5,2,1985,57,36,546,1,1,1985,35,29,713,1,1,1992,204,29,2725,7,0,2015,776,1,2351,776,4,1985,216,36,-533,6,2,409,Forest
5024496.84174336,2656180.27242986,0,0,0,0,0,0,2011,243,10,535,24,2,1997,17,24,479,0,0,1985,1213,22,4344,55,3,2007,414,1,1492,414,2,2007,490,1,572,490,5,1985,78,36,707,2,1,2007,878,1,2875,878,3,1985,508,24,2626,21,1,1985,236,36,-639,6,1,410,Forest
4907466.84174336,2707450.27242986,0,0,0,0,0,0,0,0,0,0,0,0,2009,11,12,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,740,3,3503,246,3,0,0,0,0,0,0,0,0,0,0,0,0,411,Forest
5174286.84174336,2888860.27242986,2012,83,9,248,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,542,36,3761,15,1,0,0,0,0,0,0,1989,104,1,472,104,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,145,36,2396,4,0,1985,147,12,-499,12,2,412,Forest
5032236.84174336,2629660.27242986,0,0,0,0,0,0,2006,329,1,463,329,4,2006,599,1,381,599,8,1985,348,36,2472,9,2,2006,702,1,1426,702,8,2006,1119,1,579,1119,10,2006,397,1,579,397,6,2006,1295,1,2159,1295,7,2007,616,1,1228,616,4,2006,990,1,-621,990,8,413,Forest
5198826.84174336,2826460.27242986,1988,709,2,331,354,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,415,1,1386,415,4,2003,180,1,527,180,2,1985,95,2,802,47,2,2003,716,1,2844,716,3,0,0,0,0,0,0,2003,280,1,-542,280,2,414,Forest
5038866.84174336,2659570.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,328,1,2972,328,1,0,0,0,0,0,0,1986,787,1,1781,787,4,2000,151,21,596,7,1,1985,1218,3,3895,406,4,1999,157,22,1711,7,0,1985,934,3,-1796,311,4,415,Forest
5035266.84174336,2623090.27242986,2006,371,4,409,92,3,1985,489,36,604,13,1,2009,997,1,968,997,3,0,0,0,0,0,0,1985,2302,16,303,143,4,1996,2171,4,398,542,9,1996,527,3,630,175,6,1996,2913,4,1899,728,4,1985,163,36,1017,4,0,1985,2337,16,347,146,4,416,Forest
5157486.84174336,2863480.27242986,2002,127,19,397,6,1,0,0,0,0,0,0,2002,419,2,456,209,3,0,0,0,0,0,0,1985,292,36,1999,8,1,1992,298,1,928,298,1,1985,160,4,497,40,1,0,0,0,0,0,0,0,0,0,0,0,0,1992,432,1,-930,432,1,417,Forest
5042706.84174336,2714020.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,666,2,1434,333,7,2003,160,1,556,160,1,0,0,0,0,0,0,2002,727,2,2722,363,5,1985,297,17,2335,17,1,1985,54,23,-622,2,0,418,Forest
5025456.84174336,2786170.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,79,1,1566,79,1,0,0,0,0,0,0,2003,79,1,738,79,3,0,0,0,0,0,0,0,0,0,0,0,0,1994,128,1,-626,128,1,419,Forest
5118636.84174336,2822320.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,1,31,2814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,Forest
5160456.84174336,2893450.27242986,2000,38,21,275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,374,2,1459,187,4,0,0,0,0,0,0,2004,145,1,744,145,4,2019,615,2,3212,307,3,0,0,0,0,0,0,1993,221,10,-577,22,1,421,Forest
4845096.84174336,2667280.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,339,6,4422,56,0,2008,373,1,1648,373,3,2008,394,1,584,394,3,0,0,0,0,0,0,2004,647,9,2984,71,2,0,0,0,0,0,0,2008,318,1,-748,318,2,422,Forest
5113836.84174336,2866210.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,70,2,733,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,171,1,-1205,171,1,423,Forest
4943376.84174336,2617420.27242986,2009,307,1,302,307,3,0,0,0,0,0,0,0,0,0,0,0,0,2020,1399,1,4655,1399,2,0,0,0,0,0,0,2013,388,1,898,388,1,1985,5,30,551,0,0,2007,631,14,3285,45,1,1985,197,30,2189,6,0,0,0,0,0,0,0,424,Forest
4972236.84174336,2606320.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,771,1,1953,771,2,1992,1054,1,958,1054,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,861,1,-964,861,2,425,Forest
5134536.84174336,2833210.27242986,0,0,0,0,0,0,1985,133,4,1009,33,1,0,0,0,0,0,0,1995,514,11,1974,46,2,1986,1025,1,290,1025,8,1985,456,2,198,228,5,1985,330,2,750,165,4,1988,790,1,2317,790,4,1993,463,2,989,231,3,1985,309,1,263,309,1,426,Forest
4875966.84174336,2672860.27242986,0,0,0,0,0,0,1992,338,1,528,338,7,1992,435,1,357,435,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,130,8,714,16,2,1985,502,12,3316,41,1,0,0,0,0,0,0,1992,745,1,-821,745,7,427,Forest
4845336.84174336,2721130.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,714,1,3910,714,2,2005,692,1,1262,692,5,2005,197,1,452,197,2,1985,24,21,741,1,0,1991,158,30,3047,5,0,1990,1067,1,2669,1067,4,2005,224,1,-472,224,1,428,Forest
5170506.84174336,2887300.27242986,0,0,0,0,0,0,1985,19,5,830,3,0,1987,159,3,588,53,2,1985,277,12,3388,23,1,0,0,0,0,0,0,1985,34,5,961,6,0,1992,69,2,590,34,2,0,0,0,0,0,0,0,0,0,0,0,0,2000,150,1,-596,150,2,429,Forest
4857426.84174336,2739430.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1087,8,4094,135,3,1997,281,2,1284,140,4,2019,74,2,550,37,1,1988,54,1,759,54,2,1992,972,1,2604,972,4,1985,805,2,2832,402,3,1985,166,36,-515,4,2,430,Forest
4958526.84174336,2593780.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,342,36,4073,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,409,4,2952,102,2,1985,436,3,2966,145,1,0,0,0,0,0,0,431,Forest
5269566.84174336,2845540.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,341,1,3025,341,1,1994,215,27,1252,7,3,0,0,0,0,0,0,1985,60,5,750,12,1,1993,215,28,2585,7,1,0,0,0,0,0,0,1985,123,36,-489,3,1,432,Forest
4878966.84174336,2611960.27242986,2009,160,1,247,160,2,2007,231,8,435,28,4,2009,260,1,266,260,4,0,0,0,0,0,0,2009,898,1,1568,898,6,2009,715,1,586,715,6,2009,321,1,713,321,5,2004,718,17,2898,42,4,1999,500,14,2485,35,1,2009,1011,1,-693,1011,5,433,Forest
4891056.84174336,2568790.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,152,36,2012,4,0,0,0,0,0,0,0,1992,161,1,372,161,3,0,0,0,0,0,0,2001,528,20,1589,26,2,1994,503,2,1370,251,3,2006,142,7,-209,20,2,434,Forest
5082456.84174336,2827660.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,712,11,3289,64,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,85,10,2260,8,0,1985,418,4,2018,104,3,0,0,0,0,0,0,435,Forest
4861026.84174336,2696380.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,531,36,3624,14,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,26,36,723,0,0,0,0,0,0,0,0,1990,760,2,2531,380,3,1985,108,36,-594,3,1,436,Forest
4869846.84174336,2644570.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,49,23,3889,2,0,1992,1380,1,1283,1380,11,1992,409,1,444,409,3,1992,479,1,769,479,9,1992,782,1,3047,782,4,1997,203,24,2739,8,0,1992,605,1,-328,605,3,437,Forest
5045646.84174336,2826400.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,861,1,4097,861,2,1992,899,1,1557,899,10,1992,190,1,604,190,1,0,0,0,0,0,0,0,0,0,0,0,0,1999,522,22,3027,23,1,1992,224,1,-653,224,1,438,Forest
5137056.84174336,2723710.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,644,26,2604,24,2,2007,274,2,857,137,2,2007,142,3,380,47,2,0,0,0,0,0,0,1992,639,1,2440,639,4,1985,239,25,1377,9,1,2007,121,14,-294,8,1,439,Forest
5205666.84174336,2807320.27242986,1985,621,3,645,207,4,1985,768,3,803,256,4,1985,943,3,652,314,4,0,0,0,0,0,0,2003,1495,2,1270,747,4,1985,2290,3,623,763,5,1985,485,3,595,161,4,0,0,0,0,0,0,1987,1083,1,1725,1083,4,1985,2092,3,-662,697,5,440,Forest
5063706.84174336,2799610.27242986,0,0,0,0,0,0,0,0,0,0,0,0,2007,80,1,221,80,3,0,0,0,0,0,0,0,0,0,0,0,0,2005,52,1,457,52,0,0,0,0,0,0,0,2002,278,2,2615,139,1,0,0,0,0,0,0,0,0,0,0,0,0,441,Forest
4991586.84174336,2810770.27242986,0,0,0,0,0,0,1989,295,1,483,295,4,1989,314,1,373,314,5,1985,367,7,3505,52,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,123,5,697,24,3,1998,456,1,2651,456,2,0,0,0,0,0,0,0,0,0,0,0,0,442,Forest
5228076.84174336,2811760.27242986,0,0,0,0,0,0,0,0,0,0,0,0,1985,283,11,816,25,1,1985,1045,5,3868,209,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,73,21,318,3,0,0,0,0,0,0,0,1985,932,6,2048,155,2,1985,58,22,-1682,2,0,443,Forest
5055486.84174336,2829820.27242986,2002,156,19,205,8,2,1996,43,25,399,1,0,0,0,0,0,0,0,1987,1037,2,3671,518,3,0,0,0,0,0,0,1990,115,1,527,115,2,1996,33,13,706,2,1,1989,655,2,2488,327,2,0,0,0,0,0,0,1990,190,1,-611,190,2,444,Forest
4851546.84174336,2655370.27242986,2001,177,2,313,88,2,2005,277,1,543,277,4,2005,270,1,524,270,4,1985,478,2,4053,239,1,2001,644,5,1457,128,5,2005,645,1,666,645,5,1985,137,36,696,3,1,2005,842,1,3227,842,4,1985,434,2,2663,217,1,1998,657,11,-506,59,5,445,Forest
5122626.84174336,2869480.27242986,0,0,0,0,0,0,1988,269,1,586,269,3,0,0,0,0,0,0,2016,805,5,4091,161,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,87,23,3064,3,0,1996,846,8,2984,105,3,0,0,0,0,0,0,446,Forest
4876176.84174336,2596390.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,412,36,3606,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1992,4,29,732,0,0,2004,355,1,2614,355,3,1985,100,36,2322,2,0,1992,8,29,-598,0,0,447,Forest
4847916.84174336,2629120.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,235,3,3853,78,1,2010,556,1,1654,556,4,2010,489,1,573,489,4,2010,196,1,740,196,4,2016,347,5,3278,69,2,2010,551,1,2740,551,2,2010,635,1,-686,635,4,448,Forest
5058936.84174336,2694820.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,Forest
5114706.84174336,2838250.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,242,31,3241,7,1,2005,95,16,1827,5,0,1985,268,3,1045,89,3,0,0,0,0,0,0,2008,461,13,2994,35,2,0,0,0,0,0,0,2008,241,2,-1009,120,1,450,Forest
5040366.84174336,2643910.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,468,36,2693,13,2,0,0,0,0,0,0,1997,314,5,884,62,2,1997,164,7,472,23,3,1988,9,4,3377,2,0,1998,16,23,1309,0,0,0,0,0,0,0,0,451,Forest
5197836.84174336,2836360.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,150,1,1502,150,2,0,0,0,0,0,0,0,0,0,0,0,0,2002,812,1,2711,812,4,0,0,0,0,0,0,1996,120,2,-521,60,1,452,Forest
4804896.84174336,2751520.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,188,36,1266,5,2,1985,78,36,498,2,1,0,0,0,0,0,0,1985,171,36,2683,4,0,0,0,0,0,0,0,1985,216,36,-450,6,3,453,Forest
4857006.84174336,2661190.27242986,0,0,0,0,0,0,2005,91,16,419,5,1,0,0,0,0,0,0,1997,252,24,3872,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,150,1,534,150,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,152,3,-1298,50,1,454,Forest
5154576.84174336,2862460.27242986,2013,175,8,223,21,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,152,36,3762,4,0,0,0,0,0,0,0,1985,68,36,627,1,1,1985,39,36,715,1,1,2005,196,1,3162,196,1,0,0,0,0,0,0,1985,179,36,-701,4,2,455,Forest
