x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
4524705.200562853,3044099.5026416956,2000,186,1,288,186,3,2000,291,1,422,291,4,2000,458,1,321,458,9,0,0,0,0,0,0,2000,1393,1,732,1393,8,2000,936,1,319,936,10,2000,218,1,704,218,4,2000,1312,1,1778,1312,5,1985,228,16,1270,14,1,2000,1221,1,-228,1221,10,1163,Forest
4534614.430153711,2723711.0849594497,1989,158,32,163,4,1,1990,362,8,267,45,3,1989,235,11,197,21,2,2011,862,1,4039,862,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165,Forest
4523742.9326553345,3308151.0342565393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,296,3,2195,98,1,2009,186,12,567,15,2,1989,9,32,246,0,0,1989,3,32,769,0,0,0,0,0,0,0,0,1985,240,4,1340,60,1,2003,160,18,-71,8,2,1166,Forest
4389902.75437737,3177081.8554177787,1990,142,1,280,142,2,0,0,0,0,0,0,0,0,0,0,0,0,2016,550,5,3592,110,2,1996,397,2,1081,198,4,1986,135,23,434,5,2,2006,22,4,710,5,0,1986,489,35,2484,13,2,0,0,0,0,0,0,2009,292,1,-529,292,3,1169,Forest
4567260.707600152,3330235.621588397,2000,46,21,279,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,207,4,1473,51,2,2017,173,4,527,43,4,2018,87,3,749,29,5,1992,44,29,3079,1,0,0,0,0,0,0,0,1985,150,36,-581,4,1,1170,Forest
4569336.021214344,3080886.552255612,0,0,0,0,0,0,0,0,0,0,0,0,1986,167,6,249,27,2,1991,370,12,2313,30,2,1990,313,1,813,313,3,1986,30,35,362,0,0,1986,105,7,754,15,4,1990,574,1,1929,574,3,0,0,0,0,0,0,1986,229,5,-112,45,3,1171,Forest
4153613.5537404423,2894551.17993518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,122,4,2432,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,278,8,2065,34,1,0,0,0,0,0,0,0,0,0,0,0,0,1172,Forest
4262581.257942123,2939110.4844030016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1325,1,4291,1325,4,0,0,0,0,0,0,0,0,0,0,0,0,1989,38,3,771,12,1,0,0,0,0,0,0,1985,842,1,2748,842,4,1989,14,32,-218,0,0,1176,Forest
4329380.961482975,3195228.193002948,0,0,0,0,0,0,0,0,0,0,0,0,2000,79,21,157,3,0,1985,1489,1,4035,1489,3,1985,116,36,1217,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,260,36,2362,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1178,Forest
4441212.145313061,2838472.5453116866,2016,81,5,165,16,1,0,0,0,0,0,0,2003,47,18,185,2,1,1986,560,35,2439,16,2,2012,295,9,505,32,2,2017,171,4,196,42,3,1996,78,25,815,3,2,0,0,0,0,0,0,1986,284,35,1546,8,1,1996,187,25,-40,7,2,1182,Forest
4574260.066590174,2836404.3958181464,1994,23,27,218,0,0,2011,128,10,269,12,1,2011,100,10,218,10,1,0,0,0,0,0,0,1986,542,35,455,15,4,1986,271,35,191,7,3,2015,164,6,705,27,3,2017,576,1,1517,576,5,0,0,0,0,0,0,1986,348,32,-74,10,5,1183,Forest
4571367.528965542,3333889.4048955864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,396,16,925,24,4,1985,278,17,341,16,5,1985,69,17,719,4,3,1985,1075,24,2085,44,4,0,0,0,0,0,0,1985,393,36,-320,10,4,1185,Forest
4144431.1492486885,2894740.7980817608,0,0,0,0,0,0,0,0,0,0,0,0,1989,1279,1,-432,1279,3,1985,4156,1,5963,4156,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,2751,1,137,2751,2,0,0,0,0,0,0,1990,412,1,-52,412,1,1186,Forest
4585641.843993385,3100711.753014559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,287,23,3282,12,1,1985,52,20,1530,2,0,1985,87,20,576,4,0,1985,61,15,704,4,1,2002,267,19,2725,14,1,0,0,0,0,0,0,1998,120,1,-676,120,1,1187,Forest
4124215.7358880965,3118357.641336546,1989,1063,1,-810,1063,1,1989,438,1,-38,438,1,1990,954,3,-301,318,1,1985,3095,1,5301,3095,21,1989,165,32,468,5,0,1989,576,2,-94,288,1,1999,17,22,799,0,0,1989,595,32,1081,18,0,1989,854,1,2041,854,3,1990,27,31,-110,0,0,1189,Forest
4285704.396614218,2737088.481318727,2011,115,10,241,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,601,36,3279,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,198,36,1982,5,1,0,0,0,0,0,0,1192,Forest
4587188.807757236,3140229.2574664634,1987,143,1,170,143,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,192,36,375,5,1,1985,59,36,171,1,0,1990,151,7,789,21,3,1985,243,36,946,6,1,0,0,0,0,0,0,1996,127,1,-98,127,1,1195,Forest
4279812.847808265,2979511.278319711,1991,343,2,51,171,2,1996,97,25,329,3,0,0,0,0,0,0,0,1985,685,1,3671,685,3,1985,61,36,1442,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,169,2,-598,84,3,1197,Forest
4105452.2468939475,2970340.4509227243,2020,224,1,197,224,3,0,0,0,0,0,0,2020,297,1,155,297,6,1989,1287,1,3797,1287,3,0,0,0,0,0,0,2019,206,2,408,103,3,2020,107,1,752,107,5,0,0,0,0,0,0,1989,825,1,2693,825,3,0,0,0,0,0,0,1200,Forest
4407654.898406679,3346943.040157032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,546,36,2714,15,2,2006,359,15,638,23,2,2008,195,1,162,195,2,1992,76,29,808,2,1,0,0,0,0,0,0,1985,116,36,1621,3,0,1991,71,30,-216,2,0,1205,Forest
4378250.574671752,2834552.402339298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,791,36,4070,21,2,0,0,0,0,0,0,0,0,0,0,0,0,1989,153,3,572,51,2,0,0,0,0,0,0,1989,808,3,2792,269,2,1988,418,4,-1200,104,2,1206,Forest
4504503.261085331,3037795.523119963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,107,36,1221,2,1,1985,21,36,492,0,0,0,0,0,0,0,0,1991,66,30,2718,2,0,0,0,0,0,0,0,1985,101,36,-431,2,1,1208,Forest
4322305.455604776,3308653.013131079,1985,198,5,294,39,3,1985,104,5,466,20,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,262,36,1067,7,2,1985,120,36,435,3,1,1985,40,36,711,1,1,1999,270,22,2295,12,1,0,0,0,0,0,0,1985,283,36,-344,7,3,1209,Forest
4175349.9347841847,2932656.5478287647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,42,17,2649,2,0,2012,350,1,1264,350,3,2012,263,1,482,263,4,0,0,0,0,0,0,2012,668,1,2386,668,2,0,0,0,0,0,0,1985,246,36,-460,6,2,1211,Forest
4417265.6845726045,2768529.962078793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,223,36,3317,6,0,1990,537,1,1264,537,2,1990,740,1,454,740,5,1990,266,1,767,266,3,0,0,0,0,0,0,0,0,0,0,0,0,1990,635,1,-372,635,2,1214,Forest
4363588.109490425,2796553.0477473685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,563,36,3028,15,2,0,0,0,0,0,0,0,0,0,0,0,0,1992,56,1,693,56,2,0,0,0,0,0,0,1985,232,36,1886,6,1,1985,133,27,-644,4,2,1216,Forest
4421929.059159859,3363300.967754336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,420,1,2509,420,2,2006,251,2,741,125,3,1985,21,36,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,224,14,-92,16,3,1217,Forest
4452543.70052269,2867843.9153655954,1989,213,1,157,213,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,598,23,2286,26,4,1985,40,36,587,1,0,1990,62,3,182,20,1,1985,41,36,801,1,1,0,0,0,0,0,0,1985,283,22,1357,12,2,1985,202,28,36,7,4,1219,Forest
4207750.9185544755,3115225.181944297,1989,303,1,168,303,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,321,36,670,8,4,1985,126,36,290,3,2,0,0,0,0,0,0,1985,451,36,1598,12,3,0,0,0,0,0,0,1985,199,36,-196,5,3,1222,Forest
4657874.981971386,3090577.054893314,1989,5413,4,-3656,1353,2,1989,2360,7,-921,337,2,1989,2113,12,-1046,176,2,1985,6232,1,7900,6232,26,1990,2887,1,-1038,2887,2,1990,1502,1,-516,1502,2,1990,300,1,755,300,4,1989,5496,2,-1906,2748,2,1996,742,25,2659,29,1,1990,1688,1,566,1688,3,1223,Forest
4347366.353094051,3003183.8222796163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,482,20,2698,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,291,18,1810,16,1,0,0,0,0,0,0,1224,Forest
4490328.854856357,2884380.876827996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,296,24,2941,12,0,2017,186,1,1423,186,1,2011,129,2,545,64,1,2002,80,1,696,80,4,2011,480,2,2314,240,1,0,0,0,0,0,0,1985,157,36,-527,4,1,1226,Forest
4384849.941853233,2996296.1017985092,1991,235,30,162,7,4,2000,321,13,321,24,3,2002,223,2,238,111,3,0,0,0,0,0,0,2004,1042,1,1367,1042,11,2004,730,1,618,730,10,2004,299,1,607,299,5,2004,1360,6,2443,226,5,2015,785,1,2933,785,4,2004,971,1,-760,971,8,1230,Forest
4305492.932833862,3351413.74541966,1989,3,32,269,0,0,1990,1032,4,-188,258,1,1993,510,1,-164,510,0,1985,3651,1,6518,3651,12,0,0,0,0,0,0,1989,658,1,-242,658,1,0,0,0,0,0,0,1989,1072,1,1241,1072,1,0,0,0,0,0,0,0,0,0,0,0,0,1235,Forest
4129116.0588371647,3145361.1611297037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,286,16,493,17,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,98,36,1477,2,0,0,0,0,0,0,0,1985,263,1,-97,263,4,1236,Forest
4422757.081149311,3330495.7628725828,0,0,0,0,0,0,1989,151,32,354,4,2,0,0,0,0,0,0,1985,813,22,3108,36,2,2016,588,1,1279,588,6,2016,309,1,564,309,7,1985,250,22,719,11,4,2013,763,8,2326,95,3,1985,602,22,1974,27,2,1985,472,18,-499,26,5,364,Forest
4423130.61654537,2966093.7693964173,2001,21,20,231,1,0,2006,141,1,311,141,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,98,36,890,2,1,2006,133,1,339,133,3,2006,63,1,738,63,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,113,36,-289,3,1,831,Forest
4298332.978411313,2864303.086346468,1990,98,31,153,3,2,2019,109,2,306,54,2,2019,73,2,240,36,1,0,0,0,0,0,0,2019,347,2,936,173,4,1985,212,36,288,5,3,1985,82,36,693,2,2,1985,447,36,1524,12,2,0,0,0,0,0,0,1985,311,36,-248,8,4,935,Forest
4305433.804383648,2730135.50246312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,1520,1,3375,1520,1,0,0,0,0,0,0,0,0,0,0,0,0,2016,721,1,746,721,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,607,36,-774,16,0,99999999,Noforest
4206279.307807517,2946092.1376269986,0,0,0,0,0,0,2017,125,1,629,125,1,2018,270,2,539,135,2,0,0,0,0,0,0,2012,910,8,1867,113,4,2010,217,10,1096,21,1,1985,41,35,548,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,266,10,-1286,26,0,99999999,Noforest
4320318.37384025,3207554.0626567057,2014,285,2,574,142,1,1997,382,1,603,382,2,2014,782,1,833,782,3,1985,1431,36,3916,39,1,2014,1582,1,1261,1582,4,2001,1135,1,504,1135,3,1985,485,36,709,13,1,2014,1215,1,3306,1215,3,1985,1304,36,2137,36,1,2001,1190,1,-285,1190,3,99999999,Noforest
4155731.2453709934,3004028.107157674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,974,1,3851,974,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4520920.267287357,2778344.018284898,1989,506,9,132,56,1,0,0,0,0,0,0,1989,770,9,109,85,2,1985,1982,2,5660,991,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4239628.911573416,3040306.5820988044,2011,371,10,332,37,2,2011,227,10,488,22,1,2011,195,10,307,19,1,1985,339,36,875,9,1,2020,326,1,235,326,3,2020,229,1,147,229,3,1985,361,36,825,10,3,2011,551,10,833,55,1,0,0,0,0,0,0,1985,419,36,338,11,4,99999999,Noforest
4259859.977226829,3447975.748411281,0,0,0,0,0,0,0,0,0,0,0,0,1985,299,36,838,8,0,1985,1013,36,3662,28,1,1985,494,36,1819,13,0,1985,536,36,1034,14,0,1985,259,36,565,7,0,0,0,0,0,0,0,1985,715,36,1847,19,0,2000,1086,1,-879,1086,1,99999999,Noforest
4308115.653762544,2771652.607490414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,336,1,1092,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4297973.069558174,3477062.9893600545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,1742,1,4207,1742,3,2017,1233,4,1762,308,3,1997,541,3,1170,180,1,2017,656,4,653,164,4,0,0,0,0,0,0,1997,1667,1,2093,1667,2,2017,1513,4,-897,378,3,99999999,Noforest
4340772.851649251,3076438.1013039905,0,0,0,0,0,0,0,0,0,0,0,0,1985,101,22,773,4,0,1985,573,36,4654,15,1,0,0,0,0,0,0,1985,128,23,1132,5,0,1985,72,23,606,3,0,0,0,0,0,0,0,1985,862,9,3208,95,2,1989,468,2,-915,234,1,99999999,Noforest
4052923.403340784,3106532.386056871,1985,235,32,515,7,1,2009,580,2,719,290,2,0,0,0,0,0,0,1989,852,32,3452,26,1,2010,1238,1,1590,1238,1,0,0,0,0,0,0,1985,141,36,507,3,0,2010,2110,1,2890,2110,4,1989,837,32,1780,26,1,2016,1401,1,-973,1401,1,99999999,Noforest
4579825.207945453,2853735.3250617753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1825,5,4201,365,3,1985,553,21,1759,26,1,0,0,0,0,0,0,0,0,0,0,0,0,2005,254,1,3757,254,0,1985,634,7,1952,90,0,1985,452,23,-861,19,0,99999999,Noforest
4207264.840643284,3160586.5183609845,0,0,0,0,0,0,0,0,0,0,0,0,1986,248,7,983,35,1,1986,1371,1,3851,1371,5,2018,294,3,2262,98,2,2018,308,3,1615,102,3,1986,196,1,369,196,4,0,0,0,0,0,0,1986,1122,1,1929,1122,6,2018,289,1,-1630,289,2,99999999,Noforest
4240136.300145736,2804975.46662474,2005,412,1,391,412,5,2005,783,16,588,48,4,2005,751,2,456,375,6,2005,1276,1,3492,1276,5,2012,508,1,1613,508,3,2005,594,8,789,74,4,2005,258,1,613,258,4,2016,539,5,3530,107,2,2005,1700,1,2396,1700,7,2005,189,2,-833,94,1,99999999,Noforest
4294198.275895989,3263776.2200469403,1985,632,2,344,316,5,1985,362,2,795,181,3,0,0,0,0,0,0,1998,793,2,3649,396,1,1985,922,33,1670,27,3,1985,692,36,912,19,2,1985,169,36,518,4,1,2011,441,3,3796,147,1,1997,233,16,1633,14,0,1985,885,36,-825,24,2,99999999,Noforest
4272062.23711225,2950524.1982582747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,206,32,709,6,1,1996,225,1,112,225,2,1996,181,1,49,181,2,1996,262,1,838,262,2,1996,500,1,739,500,2,0,0,0,0,0,0,1990,290,3,440,96,4,99999999,Noforest
4502321.747949493,2820806.4169355775,1998,10,23,528,0,0,0,0,0,0,0,0,2009,681,1,470,681,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,1416,2,3312,708,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4324536.87080805,3155777.24218963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,541,36,3692,15,0,2018,817,3,2195,272,1,0,0,0,0,0,0,1992,143,29,509,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,635,29,-970,21,1,99999999,Noforest
4391803.153642471,3456595.711390424,2010,207,10,380,20,1,2016,284,4,627,71,1,2016,813,2,436,406,2,2000,1601,4,4067,400,2,1999,67,21,1809,3,0,2016,904,1,885,904,1,2016,446,1,625,446,1,0,0,0,0,0,0,2012,1984,8,2962,248,2,2002,1453,1,-711,1453,2,99999999,Noforest
4335313.081704692,3175366.2217038143,0,0,0,0,0,0,0,0,0,0,0,0,1985,294,36,1188,8,0,1985,1488,24,3918,62,2,0,0,0,0,0,0,1989,1432,2,560,716,2,1985,289,36,344,8,1,0,0,0,0,0,0,1990,2597,1,3088,2597,5,1985,614,36,-1663,17,0,99999999,Noforest
4390549.83697671,3111161.565222635,0,0,0,0,0,0,0,0,0,0,0,0,2012,497,1,661,497,1,1985,950,1,4110,950,1,2003,1141,1,1453,1141,3,1985,345,36,703,9,1,2010,339,11,702,30,2,1989,87,32,3297,2,0,1985,1044,1,2640,1044,1,1985,294,36,-699,8,0,99999999,Noforest
4284296.648342105,3192031.636136945,0,0,0,0,0,0,2000,162,9,452,18,1,2005,181,3,325,60,2,2006,108,14,621,7,0,2005,304,1,143,304,3,2005,242,1,89,242,3,2005,286,1,746,286,2,2005,545,1,819,545,2,0,0,0,0,0,0,1986,226,34,194,6,2,99999999,Noforest
4597755.912276088,3333767.576790342,2006,155,15,514,10,1,2006,177,15,760,11,1,2015,508,4,663,127,5,1986,273,35,2621,7,1,2012,368,9,1824,40,2,2016,524,5,1219,104,4,2013,166,8,327,20,2,1990,89,31,3152,2,0,2014,638,4,1259,159,4,2012,362,9,-1204,40,2,99999999,Noforest
4144895.3628249764,3241016.311752526,0,0,0,0,0,0,0,0,0,0,0,0,1995,547,2,555,273,1,1985,1555,20,3952,77,1,1996,852,1,1038,852,1,1992,203,29,961,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4534891.045078258,3354536.3901471184,1989,27,32,397,0,0,0,0,0,0,0,0,1989,0,32,457,0,0,1989,1097,2,4745,548,4,0,0,0,0,0,0,1990,131,17,733,7,1,1995,61,11,693,5,1,1991,76,30,3674,2,0,0,0,0,0,0,0,2010,158,11,-759,14,1,99999999,Noforest
4338405.119639268,2833270.587320549,2005,94,16,450,5,1,2012,162,9,711,18,1,2018,374,1,587,374,3,1988,1467,3,5256,489,2,1985,146,36,2331,4,0,2014,532,7,1115,76,2,1985,124,36,592,3,1,1990,152,31,3895,4,0,1985,594,36,2641,16,1,1985,264,36,-1260,7,0,99999999,Noforest
4372759.661065384,2800877.2832141533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,135,35,2291,3,0,1986,94,35,1010,2,0,0,0,0,0,0,0,2012,485,1,4179,485,1,0,0,0,0,0,0,1986,279,35,-1065,7,0,99999999,Noforest
4597176.114045428,2844386.7414834355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,167,16,2108,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4135831.229534613,3221004.352413307,0,0,0,0,0,0,2007,116,14,687,8,1,0,0,0,0,0,0,1993,854,28,4867,30,1,1985,94,36,2274,2,0,1985,75,36,1007,2,0,1985,56,36,648,1,0,0,0,0,0,0,0,1994,741,27,3153,27,1,1985,249,36,-1035,6,1,99999999,Noforest
4057511.9414922353,3167906.052157689,0,0,0,0,0,0,0,0,0,0,0,0,2006,395,15,547,26,1,1997,937,1,4525,937,2,2006,583,15,1861,38,1,0,0,0,0,0,0,1999,274,22,623,12,1,0,0,0,0,0,0,1999,796,1,2831,796,1,2003,917,18,-1038,50,1,99999999,Noforest
4193214.6853572587,3283202.072201836,0,0,0,0,0,0,2017,430,4,438,107,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,538,4,3767,134,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4552050.81967484,3202913.7497281893,2020,597,1,640,597,4,2020,562,1,897,562,3,2014,935,2,611,467,3,1985,288,36,2926,8,0,1985,695,15,1923,46,1,1985,883,15,969,58,1,1985,409,14,582,29,2,0,0,0,0,0,0,1985,902,36,1533,25,1,1985,395,36,-1381,10,0,99999999,Noforest
4413110.114365848,3054675.7132282937,0,0,0,0,0,0,0,0,0,0,0,0,2018,682,3,1043,227,1,1985,1465,36,4441,40,1,2018,1427,3,1934,475,2,2019,1095,2,1294,547,2,2018,591,1,668,591,3,0,0,0,0,0,0,1985,1058,36,2505,29,0,2018,1707,3,-911,569,2,99999999,Noforest
4292559.611949646,2786255.267027557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,366,24,4010,15,1,1985,789,1,1457,789,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1237,1,42,1237,6,99999999,Noforest
4252759.40916061,2756860.7765404037,2001,302,20,498,15,1,0,0,0,0,0,0,2018,741,1,659,741,3,0,0,0,0,0,0,1985,450,36,2557,12,1,1985,383,36,1436,10,1,0,0,0,0,0,0,2001,950,20,3676,47,2,0,0,0,0,0,0,1985,540,36,-1584,15,1,99999999,Noforest
4534702.953352455,3355201.2864025515,0,0,0,0,0,0,2017,404,4,762,101,1,0,0,0,0,0,0,1989,1495,1,4243,1495,2,1985,579,6,1612,96,1,1999,1342,1,789,1342,3,1989,692,1,639,692,3,0,0,0,0,0,0,1989,2406,1,2504,2406,5,1985,318,36,-985,8,0,99999999,Noforest
4283064.713147603,3225782.6086469768,2015,473,6,438,78,12,2015,481,6,466,80,6,2015,485,6,378,80,7,1993,199,21,695,9,2,1993,179,28,265,6,2,2000,380,21,32,18,11,2000,456,21,761,21,5,2015,1020,6,958,170,6,1993,45,28,32,1,2,1993,120,28,71,4,2,99999999,Noforest
4340889.050201177,3396251.994149322,2013,238,8,457,29,2,1985,271,1,735,271,2,2013,518,8,601,64,2,2013,1381,8,3944,172,2,2005,1288,16,2109,80,3,2015,1093,6,1276,182,2,2006,595,15,688,39,4,1985,640,1,3341,640,1,2009,1588,12,2418,132,3,2006,1864,15,-818,124,3,99999999,Noforest
4486462.685941793,3397438.2757670865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,542,1,2101,542,1,1987,1297,1,807,1297,6,0,0,0,0,0,0,1985,1610,3,3371,536,4,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4371038.332877463,3296009.00243086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,148,22,2072,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,625,7,3746,89,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4388683.202104291,2934184.8649288095,1986,606,1,504,606,7,0,0,0,0,0,0,0,0,0,0,0,0,1986,131,35,2531,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4436569.524758458,3347362.4813078763,2002,386,1,576,386,3,1985,169,25,912,6,0,1985,416,25,850,16,1,2017,2902,1,4678,2902,3,1985,44,25,2032,1,0,2002,2143,1,700,2143,4,0,0,0,0,0,0,2009,865,1,3963,865,1,1990,1135,9,2101,126,1,0,0,0,0,0,0,99999999,Noforest
4560812.448508282,3242534.841235226,1991,108,30,358,3,0,1991,67,30,659,2,0,0,0,0,0,0,0,1985,477,17,3761,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,1112,1,3066,1112,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4220332.662938015,3348569.7162266434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1657,1,4885,1657,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,103,29,565,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,298,28,-926,10,0,99999999,Noforest
4371005.287726728,3387256.639394179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,793,1,1469,793,2,0,0,0,0,0,0,99999999,Noforest
4371306.578392902,3293111.6463375506,0,0,0,0,0,0,1985,285,3,690,95,2,0,0,0,0,0,0,1999,1032,1,5060,1032,2,1985,542,2,2015,271,2,0,0,0,0,0,0,1985,202,8,693,25,2,0,0,0,0,0,0,1985,898,7,3116,128,2,1985,346,8,-972,43,1,99999999,Noforest
4175765.2089666002,2891580.044717657,1997,187,1,513,187,2,0,0,0,0,0,0,1985,201,13,589,15,1,1985,1276,1,4251,1276,3,1985,161,36,1861,4,0,1997,593,1,991,593,3,1997,251,1,480,251,4,2005,196,16,3235,12,0,1985,1271,1,2738,1271,3,1985,259,36,-1003,7,1,99999999,Noforest
4450835.750177087,3300825.190898213,0,0,0,0,0,0,0,0,0,0,0,0,1985,211,21,763,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,244,2,820,122,0,2006,384,4,589,96,1,2009,659,7,3920,94,1,0,0,0,0,0,0,1985,496,36,-736,13,0,99999999,Noforest
4343430.705479558,3216537.6023115087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,810,36,4176,22,1,0,0,0,0,0,0,2012,523,2,695,261,2,2012,177,4,614,44,1,1998,627,23,3187,27,1,1985,1464,9,3104,162,3,0,0,0,0,0,0,99999999,Noforest
