x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
4278279.40655172,4085082.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,254,9,806,28,2,2010,110,11,360,10,1,2017,73,4,691,18,2,2014,401,7,1762,57,2,2011,296,1,1261,296,3,2010,196,11,-285,17,3,113,Forest
4307169.40655172,4190112.44389519,0,0,0,0,0,0,0,0,0,0,0,0,1992,672,1,-106,672,2,1985,2322,1,3865,2322,10,0,0,0,0,0,0,0,0,0,0,0,0,1996,117,25,710,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1994,357,27,-136,13,2,115,Forest
4417809.40655172,4048152.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,869,1,2470,869,2,2017,541,4,881,135,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,Forest
4231869.40655172,4060662.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,2372,1,4252,2372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,262,32,-288,8,2,118,Forest
4563939.40655172,5000502.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,671,1,2858,671,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,354,2,1352,177,2,0,0,0,0,0,0,119,Forest
4229469.40655172,3975432.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,684,6,3053,114,2,2017,308,4,1182,77,1,2017,219,4,486,54,2,2014,111,7,693,15,1,0,0,0,0,0,0,0,0,0,0,0,0,2017,389,4,-463,97,2,120,Forest
4406949.40655172,3995652.44389519,1989,212,3,113,70,2,0,0,0,0,0,0,0,0,0,0,0,0,2011,721,2,2232,360,1,1985,387,17,739,22,1,1997,696,1,251,696,6,1997,422,1,780,422,10,0,0,0,0,0,0,2010,344,3,1343,114,1,1997,975,1,-89,975,5,121,Forest
4352859.40655172,4057392.44389519,0,0,0,0,0,0,0,0,0,0,0,0,1989,129,4,218,32,2,0,0,0,0,0,0,1985,106,36,1092,2,1,1989,231,1,240,231,3,0,0,0,0,0,0,1985,115,36,2132,3,0,0,0,0,0,0,0,1989,270,1,-221,270,3,123,Forest
4578549.40655172,4959522.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,245,36,1620,6,1,1989,422,1,497,422,4,0,0,0,0,0,0,0,0,0,0,0,0,1989,859,1,1064,859,5,1985,103,36,965,2,0,1989,190,1,-190,190,2,128,Forest
4340289.40655172,4109412.44389519,1992,52,1,167,52,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,455,36,2463,12,2,0,0,0,0,0,0,0,0,0,0,0,0,1994,56,2,785,28,2,0,0,0,0,0,0,1985,241,36,1591,6,1,1994,101,2,-199,50,2,130,Forest
4197399.40655172,4040322.44389519,2004,311,1,226,311,6,2003,176,2,404,88,2,2003,394,2,228,197,8,1988,675,1,3275,675,2,1985,340,36,1410,9,1,1985,298,36,585,8,2,2005,188,1,605,188,4,1985,468,36,2582,13,1,0,0,0,0,0,0,2003,316,3,-724,105,2,133,Forest
4376799.40655172,4251312.44389519,1985,220,9,334,24,2,1985,397,9,490,44,5,1985,482,9,387,53,5,1985,487,1,2461,487,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,722,12,2333,60,3,0,0,0,0,0,0,2015,325,6,-485,54,1,134,Forest
4169979.40655172,4242552.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,558,36,2282,15,2,2004,513,17,477,30,4,2013,317,8,189,39,3,2004,215,17,827,12,4,2013,503,8,1487,62,2,1985,247,36,1366,6,1,1994,181,27,-129,6,1,136,Forest
4574499.40655172,4995162.44389519,1985,122,4,134,30,1,2016,166,5,245,33,2,2020,292,1,194,292,4,1993,362,2,1450,181,2,2020,1060,1,573,1060,24,2020,673,1,266,673,14,2020,283,1,644,283,4,2020,1269,1,1133,1269,7,0,0,0,0,0,0,2019,693,2,-231,346,6,137,Forest
4421889.40655172,4326402.44389519,1985,84,8,290,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,421,1,1268,421,2,1997,242,1,563,242,1,0,0,0,0,0,0,1985,255,36,2990,7,0,0,0,0,0,0,0,1997,382,1,-377,382,1,140,Forest
4314219.40655172,4272312.44389519,1985,35,36,248,0,0,2008,171,6,340,28,2,2008,134,1,255,134,2,1989,640,1,2504,640,2,1997,415,24,868,17,2,1985,202,36,354,5,2,2010,130,2,644,65,4,1997,615,24,1772,25,2,1985,95,30,1298,3,0,2010,429,2,-426,214,5,141,Forest
4263069.40655172,4093152.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,285,36,2923,7,0,2018,269,3,1161,89,1,0,0,0,0,0,0,2010,29,11,707,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2018,177,3,-482,59,2,142,Forest
4416039.40655172,4589322.44389519,1990,109,1,165,109,2,2012,152,9,271,16,2,2008,168,13,166,12,2,1988,609,25,1602,24,2,2019,991,2,946,495,7,2019,813,2,332,406,8,2019,252,2,582,126,4,2013,1198,8,1080,149,4,1986,254,28,863,9,1,2019,1052,2,-341,526,7,144,Forest
4356189.40655172,4156032.44389519,0,0,0,0,0,0,2017,125,4,324,31,1,2019,118,2,214,59,2,1985,728,27,2472,26,3,2017,229,4,846,57,2,2017,148,4,379,37,2,0,0,0,0,0,0,2017,372,4,1718,93,1,2009,592,1,1486,592,4,0,0,0,0,0,0,147,Forest
4236489.40655172,4291752.44389519,2003,68,1,180,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,279,24,546,11,1,1985,41,36,270,1,0,1988,108,1,713,108,3,1997,467,24,1213,19,1,0,0,0,0,0,0,1985,85,36,-225,2,1,150,Forest
4417509.40655172,4116672.44389519,2007,380,1,443,380,5,1985,789,36,301,21,3,2006,690,3,416,230,8,2006,519,2,2047,259,3,2007,889,2,1135,444,4,2007,1065,1,552,1065,9,2007,418,1,408,418,10,2007,1861,3,2089,620,7,2007,607,1,722,607,6,2006,875,2,-534,437,5,151,Forest
4206309.40655172,4174902.44389519,2018,155,1,360,155,3,2018,135,3,497,45,2,2003,171,1,397,171,3,2013,648,8,2593,81,3,2001,164,20,1411,8,1,1997,207,24,749,8,1,2004,209,17,574,12,4,2012,481,1,2747,481,3,1985,726,3,1713,242,5,2004,261,17,-764,15,2,152,Forest
4922889.40655172,5155092.44389519,1993,237,1,246,237,7,1992,355,2,266,177,5,1993,608,1,250,608,5,2000,1572,21,3385,74,4,1993,1743,1,609,1743,10,1993,1153,1,272,1153,17,0,0,0,0,0,0,1993,1784,1,1282,1784,7,2000,804,1,2794,804,5,1993,1593,1,-142,1593,15,153,Forest
4838049.40655172,5160492.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,63,32,2004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,157,Forest
4183029.40655172,4411602.44389519,2011,174,1,259,174,2,0,0,0,0,0,0,0,0,0,0,0,0,1989,304,1,2282,304,2,2017,320,4,937,80,3,0,0,0,0,0,0,0,0,0,0,0,0,2017,191,4,1940,47,1,1989,140,3,1245,46,1,2017,167,4,-492,41,2,158,Forest
5084139.40655172,5251272.44389519,1985,135,36,205,3,1,1985,255,36,322,7,3,2005,414,2,241,207,6,0,0,0,0,0,0,2005,852,1,683,852,9,2005,571,1,335,571,9,2005,373,1,700,373,8,2005,1765,7,1758,252,6,0,0,0,0,0,0,2005,899,1,-171,899,10,159,Forest
4235829.40655172,3977832.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,218,4,1064,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,Forest
4388379.40655172,4167432.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,227,3,699,75,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,126,36,-132,3,0,161,Forest
4763049.40655172,5202252.44389519,2013,104,8,154,13,1,2013,70,8,271,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,152,36,636,4,1,1985,55,36,284,1,0,1997,87,1,735,87,1,2014,321,7,1449,45,1,0,0,0,0,0,0,1985,113,36,-217,3,2,162,Forest
4479399.40655172,4724832.44389519,2012,141,1,252,141,2,1992,129,1,504,129,2,0,0,0,0,0,0,1985,160,11,2331,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,67,10,536,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,Forest
4366989.40655172,4473672.44389519,2006,171,6,156,28,3,2001,234,20,238,11,3,2008,384,1,136,384,6,1985,318,17,1966,18,1,2008,1114,1,602,1114,10,2008,699,1,248,699,11,2008,420,1,727,420,15,2008,1081,5,1354,216,4,0,0,0,0,0,0,2008,897,1,-297,897,11,164,Forest
4443849.40655172,4671042.44389519,1985,47,28,276,1,0,1985,96,36,427,2,1,1989,168,5,259,33,2,2011,7,10,2539,0,0,1995,720,1,784,720,6,1995,489,1,325,489,6,1995,260,1,681,260,4,1985,1021,26,1590,39,5,0,0,0,0,0,0,1995,676,1,-265,676,5,165,Forest
4068789.40655172,4278882.44389519,1985,91,36,246,2,1,1990,147,1,426,147,3,1985,66,36,352,1,1,0,0,0,0,0,0,2001,735,2,977,367,6,1985,348,36,448,9,2,1992,150,9,656,16,2,1985,937,36,1808,26,4,2018,390,3,1861,130,3,2001,652,2,-454,326,5,166,Forest
4891629.40655172,5321292.44389519,2005,241,1,283,241,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,147,1,488,147,2,2017,649,4,2448,162,2,2004,504,2,1594,252,1,0,0,0,0,0,0,169,Forest
4548729.40655172,4878102.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,318,36,2309,8,0,0,0,0,0,0,0,2017,127,1,298,127,1,1985,49,19,712,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2017,267,1,-191,267,2,170,Forest
4204239.40655172,4248192.44389519,1985,328,8,190,41,4,1985,568,8,191,71,5,1989,568,2,244,284,6,2004,905,1,3800,905,4,1990,1581,1,750,1581,8,1990,1141,1,360,1141,16,1990,525,1,615,525,11,1989,1535,2,1313,767,3,2004,528,1,2240,528,2,1990,1564,1,-230,1564,16,171,Forest
4326099.40655172,4134162.44389519,1992,202,1,214,202,1,1992,179,1,414,179,1,1992,253,1,310,253,2,0,0,0,0,0,0,1986,1263,35,830,36,4,1986,656,35,383,18,4,1986,266,22,665,12,3,1986,1755,35,1715,50,5,0,0,0,0,0,0,1986,820,35,-349,23,3,172,Forest
4169199.40655172,4235232.44389519,1985,361,28,475,12,3,1985,326,27,721,12,2,2000,375,2,761,187,4,0,0,0,0,0,0,1985,1044,25,1311,41,3,2001,440,1,980,440,3,2000,154,2,434,77,3,1985,1211,28,2521,43,4,2004,284,1,867,284,3,2000,628,2,-841,314,2,174,Forest
4325019.40655172,4269312.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,665,1,1783,665,1,0,0,0,0,0,0,0,0,0,0,0,0,2016,106,5,814,21,1,0,0,0,0,0,0,2015,541,1,925,541,2,0,0,0,0,0,0,179,Forest
4291449.40655172,4038912.44389519,1990,93,1,222,93,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,44,29,1872,1,0,1988,240,1,765,240,2,1988,112,1,373,112,2,1985,28,12,634,2,0,2013,171,1,1722,171,1,0,0,0,0,0,0,1988,116,1,-349,116,1,181,Forest
4400169.40655172,4171152.44389519,1985,124,8,337,15,1,0,0,0,0,0,0,1985,117,17,445,6,0,0,0,0,0,0,0,1992,475,1,1306,475,2,1992,466,1,584,466,3,1992,194,1,723,194,2,0,0,0,0,0,0,1992,685,2,2361,342,1,1992,495,1,-422,495,2,182,Forest
4339839.40655172,4119432.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,661,1,822,661,5,2000,207,1,394,207,2,1985,108,15,674,7,1,2000,812,1,1491,812,6,0,0,0,0,0,0,2000,564,1,-351,564,4,183,Forest
4413789.40655172,4196592.44389519,0,0,0,0,0,0,0,0,0,0,0,0,1989,257,8,246,32,2,1985,839,1,2959,839,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,1160,4,1917,290,3,0,0,0,0,0,0,185,Forest
4135029.40655172,3910962.44389519,0,0,0,0,0,0,1985,314,8,481,39,3,0,0,0,0,0,0,2002,1437,19,3295,75,4,1985,525,2,1283,262,5,1985,287,2,727,143,2,0,0,0,0,0,0,1985,868,5,2230,173,4,1996,505,25,1905,20,2,1985,423,2,-781,211,3,186,Forest
4384209.40655172,4225632.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,196,1,1764,196,1,2006,181,15,630,12,3,0,0,0,0,0,0,0,0,0,0,0,0,2001,121,20,1515,6,1,1985,108,11,1125,9,1,2010,115,11,-223,10,2,188,Forest
4230909.40655172,4031742.44389519,1985,168,10,207,16,2,1985,228,12,374,19,2,1985,373,6,209,62,4,1998,437,23,2582,19,1,1988,1136,2,704,568,6,1988,793,2,380,396,8,1988,421,1,612,421,10,1985,1106,10,1545,110,3,1987,598,2,1012,299,3,1988,1081,2,-350,540,7,189,Forest
4382649.40655172,4322052.44389519,1990,257,1,273,257,6,0,0,0,0,0,0,2014,115,7,261,16,1,1985,486,32,2452,15,4,2015,238,6,1059,39,2,2016,249,5,417,49,3,2018,175,1,705,175,4,2010,380,11,1846,34,2,1985,107,36,1339,2,1,2018,386,1,-386,386,4,192,Forest
4690479.40655172,5103762.44389519,1992,70,1,194,70,1,0,0,0,0,0,0,0,0,0,0,0,0,2011,197,1,2194,197,1,2003,67,18,720,3,0,2006,72,15,246,4,2,1992,64,1,800,64,3,0,0,0,0,0,0,0,0,0,0,0,0,2010,102,11,-168,9,2,194,Forest
4389999.40655172,4568652.44389519,2014,291,7,210,41,4,2012,330,9,294,36,6,2013,331,4,184,82,4,1985,412,13,1726,31,1,2016,1070,1,883,1070,8,2016,652,1,555,652,10,2016,336,1,545,336,7,2016,829,1,1802,829,4,0,0,0,0,0,0,2016,999,1,-449,999,9,195,Forest
4368369.40655172,4022502.44389519,2005,190,1,50,190,3,0,0,0,0,0,0,0,0,0,0,0,0,1999,330,6,2013,55,2,1985,682,14,796,48,3,1990,491,2,311,245,4,1990,234,2,651,117,5,1985,782,14,1589,55,3,0,0,0,0,0,0,1991,558,1,-383,558,4,196,Forest
4144779.40655172,3905052.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,101,19,2328,5,0,1994,160,4,1042,40,1,1985,109,18,475,6,1,1985,135,13,689,10,3,1992,506,1,2239,506,3,1985,274,17,1362,16,2,1993,302,4,-264,75,3,200,Forest
4450449.40655172,4134282.44389519,1985,167,8,252,20,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,826,36,2867,22,1,0,0,0,0,0,0,1985,134,2,807,67,1,0,0,0,0,0,0,0,0,0,0,0,0,2011,800,1,1735,800,2,0,0,0,0,0,0,201,Forest
4236909.40655172,3945102.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,363,1,2467,363,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,Forest
4254849.40655172,4049802.44389519,0,0,0,0,0,0,2006,158,4,413,39,2,0,0,0,0,0,0,1999,345,2,2460,172,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,32,20,620,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,Forest
4314729.40655172,4031292.44389519,0,0,0,0,0,0,0,0,0,0,0,0,1985,260,8,337,32,3,1997,283,24,2638,11,1,1985,287,13,1485,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,267,3,-688,89,1,209,Forest
4272759.40655172,4086012.44389519,1985,93,8,230,11,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,558,5,2424,111,4,2006,42,15,876,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,365,5,1414,73,4,0,0,0,0,0,0,211,Forest
4450059.40655172,4102782.44389519,1985,112,10,221,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1988,571,2,2027,285,4,1992,217,29,740,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,146,36,1652,4,0,0,0,0,0,0,0,1994,143,27,-298,5,1,213,Forest
4292169.40655172,4140192.44389519,2020,967,1,371,967,28,2020,784,1,513,784,12,2020,842,1,435,842,8,1985,238,1,2105,238,2,0,0,0,0,0,0,1993,382,1,667,382,4,0,0,0,0,0,0,2020,997,1,2233,997,5,2020,941,1,1185,941,7,0,0,0,0,0,0,216,Forest
4443489.40655172,4750392.44389519,0,0,0,0,0,0,0,0,0,0,0,0,1985,168,8,254,21,2,0,0,0,0,0,0,1985,56,36,1151,1,0,2003,70,4,424,17,1,0,0,0,0,0,0,1985,219,36,2202,6,1,0,0,0,0,0,0,0,0,0,0,0,0,217,Forest
4592889.40655172,5058492.44389519,2007,297,1,233,297,6,2007,432,1,340,432,8,2007,615,1,258,615,10,0,0,0,0,0,0,2007,1202,1,859,1202,13,2007,895,1,343,895,13,2007,385,1,673,385,8,2007,1404,1,1725,1404,7,0,0,0,0,0,0,2007,981,1,-376,981,12,218,Forest
4181439.40655172,4249692.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,230,6,1858,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,Forest
4133439.40655172,3954492.44389519,0,0,0,0,0,0,0,0,0,0,0,0,2018,103,3,274,34,2,2019,546,2,3005,273,2,2015,154,6,1359,25,1,2011,154,10,485,15,2,2014,104,7,706,14,2,1994,123,27,2525,4,0,2019,459,2,1938,229,2,2017,327,4,-560,81,3,225,Forest
4411329.40655172,4226502.44389519,0,0,0,0,0,0,2006,51,15,287,3,0,0,0,0,0,0,0,1985,1127,36,2916,31,4,2006,61,15,680,4,0,0,0,0,0,0,0,2009,246,1,829,246,4,0,0,0,0,0,0,2009,341,1,1485,341,3,0,0,0,0,0,0,228,Forest
4408989.40655172,4078602.44389519,2003,75,1,244,75,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,337,36,2436,9,1,1989,267,1,1016,267,2,1985,50,13,553,3,0,1997,57,1,603,57,1,0,0,0,0,0,0,1985,146,36,1433,4,0,1988,177,10,-506,17,2,230,Forest
4142529.40655172,3948252.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,1517,1,2809,1517,6,0,0,0,0,0,0,0,0,0,0,0,0,2013,137,1,629,137,2,0,0,0,0,0,0,2006,754,4,1722,188,4,0,0,0,0,0,0,231,Forest
5091969.40655172,5263962.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,567,1,3020,567,4,2017,297,1,1447,297,3,2017,178,4,796,44,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,164,11,1401,14,1,2017,258,4,-781,64,3,232,Forest
4372779.40655172,4038192.44389519,2004,107,1,312,107,1,2004,144,1,488,144,1,2001,204,1,372,204,1,0,0,0,0,0,0,2001,363,1,1490,363,1,1985,419,1,603,419,2,0,0,0,0,0,0,2000,374,21,2736,17,1,1985,520,1,2088,520,1,1985,512,1,-715,512,2,233,Forest
4180059.40655172,4019562.44389519,0,0,0,0,0,0,2019,153,2,433,76,2,0,0,0,0,0,0,1985,167,36,2410,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,255,9,2415,28,1,0,0,0,0,0,0,0,0,0,0,0,0,235,Forest
4556829.40655172,4897182.44389519,0,0,0,0,0,0,1985,66,6,508,11,0,2008,159,1,418,159,1,1985,403,22,3111,18,1,2008,237,1,1667,237,1,2008,205,1,745,205,1,2008,144,1,582,144,1,1998,119,23,2823,5,0,1985,415,23,1958,18,1,2008,276,1,-896,276,1,237,Forest
4360329.40655172,4243122.44389519,2020,216,1,272,216,5,2020,272,1,352,272,5,2020,324,1,240,324,6,2010,833,1,2565,833,2,2020,1035,1,891,1035,6,2020,588,1,420,588,6,0,0,0,0,0,0,2020,1192,1,2002,1192,4,2010,633,1,1672,633,3,2020,800,1,-342,800,6,238,Forest
4338159.40655172,4416492.44389519,2005,77,7,164,11,1,1985,61,2,283,30,1,1985,3,27,224,0,0,1993,553,1,2005,553,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,9,24,650,0,0,1985,338,8,1219,42,1,1993,430,1,1238,430,2,0,0,0,0,0,0,239,Forest
4481409.40655172,4770282.44389519,1985,89,8,279,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,139,36,2236,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,547,4,1582,136,5,1985,77,36,-575,2,0,243,Forest
4268619.40655172,4043742.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1221,36,2954,33,4,0,0,0,0,0,0,0,0,0,0,0,0,2018,113,3,821,37,2,1985,522,1,2770,522,2,1985,549,36,1775,15,2,1993,22,3,-658,7,0,245,Forest
4101879.40655172,3922782.44389519,0,0,0,0,0,0,1985,42,36,324,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,328,2,586,164,3,1985,245,36,263,6,3,1988,123,1,680,123,4,1985,878,36,1202,24,3,0,0,0,0,0,0,1999,362,1,-246,362,4,248,Forest
4949799.40655172,5318472.44389519,1992,196,1,369,196,4,0,0,0,0,0,0,2020,156,1,414,156,2,1998,291,1,2171,291,1,2008,297,1,1190,297,3,0,0,0,0,0,0,0,0,0,0,0,0,1998,212,23,2186,9,0,0,0,0,0,0,0,1997,56,24,-772,2,0,249,Forest
4396299.40655172,4278372.44389519,1992,278,1,495,278,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,363,29,3891,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,330,1,2453,330,1,0,0,0,0,0,0,251,Forest
4273269.40655172,4292982.44389519,1985,135,13,239,10,1,1985,234,13,382,18,2,1992,491,2,309,245,6,2002,1049,19,3563,55,2,1993,1568,1,813,1568,12,1993,1137,1,365,1137,8,1993,541,1,657,541,5,1985,2255,14,1266,161,6,2003,763,18,2429,42,2,1993,1510,1,-286,1510,17,252,Forest
4478589.40655172,4727502.44389519,1985,57,36,251,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,277,36,3381,7,1,1995,144,4,1371,36,1,1998,72,1,516,72,1,1985,28,36,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,182,5,-451,36,2,254,Forest
4221909.40655172,3907332.44389519,0,0,0,0,0,0,1996,153,1,450,153,2,1985,58,13,263,4,0,0,0,0,0,0,0,1985,82,36,818,2,0,1985,146,9,302,16,2,1985,96,8,704,12,2,1989,381,7,1640,54,2,0,0,0,0,0,0,1985,177,9,-229,19,2,255,Forest
4369449.40655172,4020792.44389519,1989,185,1,154,185,4,0,0,0,0,0,0,0,0,0,0,0,0,2011,694,1,2204,694,3,0,0,0,0,0,0,0,0,0,0,0,0,1992,69,1,675,69,2,0,0,0,0,0,0,1985,316,36,1587,8,1,0,0,0,0,0,0,256,Forest
4373199.40655172,4292472.44389519,1985,162,9,317,18,2,1991,297,3,581,99,5,1992,342,2,505,171,5,1985,828,36,3284,23,2,2003,34,9,1216,3,0,1992,484,2,813,242,7,0,0,0,0,0,0,2013,247,8,2200,30,1,1988,311,1,2051,311,1,2018,200,3,-283,66,2,257,Forest
4311369.40655172,4143282.44389519,0,0,0,0,0,0,0,0,0,0,0,0,2001,47,8,217,5,1,0,0,0,0,0,0,1985,41,36,790,1,0,2013,68,2,337,34,1,0,0,0,0,0,0,2013,194,2,1628,97,1,0,0,0,0,0,0,1985,65,36,-293,1,0,258,Forest
4308759.40655172,4485942.44389519,1992,394,1,56,394,3,1992,347,1,243,347,2,0,0,0,0,0,0,1985,510,36,2488,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,32,25,1762,1,0,0,0,0,0,0,0,0,0,0,0,0,0,260,Forest
4335819.40655172,4554222.44389519,1989,160,1,374,160,4,1992,151,1,681,151,2,1992,111,1,598,111,1,1985,1639,36,3894,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,587,4,1706,146,2,1991,837,30,2348,27,4,0,0,0,0,0,0,264,Forest
4066479.40655172,4037532.44389519,1985,111,7,202,15,1,0,0,0,0,0,0,1985,189,7,288,27,2,1993,494,1,2110,494,1,2017,394,4,719,98,2,2016,177,5,344,35,1,0,0,0,0,0,0,1985,672,7,1495,96,2,1997,313,1,1155,313,1,2017,276,4,-323,69,2,267,Forest
4345179.40655172,4173792.44389519,2014,340,1,297,340,4,2013,310,2,410,155,5,2014,561,1,284,561,10,2008,279,3,1994,93,1,2014,1819,1,903,1819,19,2014,1113,1,492,1113,8,2014,458,1,699,458,9,2014,1464,1,2180,1464,7,0,0,0,0,0,0,2014,1607,1,-370,1607,20,268,Forest
4574289.40655172,4981992.44389519,1985,87,7,245,12,1,0,0,0,0,0,0,1985,143,10,304,14,2,0,0,0,0,0,0,1991,162,1,986,162,1,1985,136,2,383,68,2,0,0,0,0,0,0,1985,279,36,1840,7,2,0,0,0,0,0,0,0,0,0,0,0,0,270,Forest
4748049.40655172,5186292.44389519,1985,127,8,200,15,1,1985,100,8,331,12,1,1985,87,8,274,10,1,0,0,0,0,0,0,1985,317,36,862,8,3,1985,156,36,383,4,2,0,0,0,0,0,0,1985,610,36,1621,16,3,2018,59,1,1476,59,0,1985,219,36,-376,6,2,271,Forest
5108529.40655172,5286642.44389519,0,0,0,0,0,0,2011,73,10,355,7,1,0,0,0,0,0,0,2007,670,1,2465,670,2,2009,173,12,1049,14,1,2009,39,2,420,19,0,1985,21,30,706,0,0,2008,509,13,2041,39,2,2007,521,1,1658,521,3,0,0,0,0,0,0,274,Forest
