x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
4689211.22814117,2601999.09539598,1985,376,34,648,11,3,1985,148,34,289,4,2,1985,19,34,666,0,0,1985,277,34,-255,8,3,147,Forest,1167,2148,-422,1473,1857,-631
4645021.22814117,2520099.09539598,1998,251,1,1289,251,2,2014,310,1,552,310,6,2014,315,1,735,315,14,2014,488,1,-631,488,6,148,Forest,2472,2845,-411,1936,2276,-591
4631251.22814117,2542629.09539598,1985,252,34,1468,7,2,2013,166,2,670,83,3,2013,128,2,696,64,6,1985,224,34,-638,6,2,149,Forest,2335,2836,-621,2211,2657,-800
4695871.22814117,2600319.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,Forest,3479,4089,-875,2904,3167,-695
4688641.22814117,2512059.09539598,2005,121,2,1142,60,1,2005,76,2,456,38,1,1985,110,1,661,110,5,0,0,0,0,0,0,151,Forest,1672,2413,-449,1768,2089,-459
4721221.22814117,2515839.09539598,0,0,0,0,0,0,0,0,0,0,0,0,1990,95,1,612,95,1,1999,446,1,-907,446,2,152,Forest,2625,3638,-885,2632,3215,-911
4717741.22814117,2504109.09539598,0,0,0,0,0,0,0,0,0,0,0,0,1985,26,9,709,2,1,0,0,0,0,0,0,153,Forest,3043,3478,-780,2661,3015,-704
4717171.22814117,2503299.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,Forest,2605,3590,-1137,2402,3020,-851
4619611.22814117,2541129.09539598,2003,338,1,2342,338,1,0,0,0,0,0,0,0,0,0,0,0,0,2003,452,1,-1264,452,1,155,Forest,2482,4285,-1606,2657,3853,-1345
4706851.22814117,2619759.09539598,1985,404,34,1627,11,4,1985,286,34,933,8,3,1985,72,34,464,2,2,1985,479,34,-878,14,5,156,Forest,1931,3310,-1115,1534,3316,-1582
4614871.22814117,2580669.09539598,1985,142,34,1140,4,0,0,0,0,0,0,0,1991,56,3,688,18,1,1985,91,34,-518,2,0,157,Forest,2015,3427,-690,2040,2393,-564
4666261.22814117,2573739.09539598,1996,247,23,1048,10,2,2008,160,1,450,160,1,2008,92,1,715,92,1,0,0,0,0,0,0,158,Forest,2423,3416,-619,1997,2537,-563
4631341.22814117,2572719.09539598,2011,727,2,1120,363,5,2011,293,2,744,146,2,2006,93,1,526,93,2,2011,423,2,-734,211,2,159,Forest,1899,3510,-1040,1777,2695,-862
4589611.22814117,2582079.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,Forest,2399,4502,-1316,2108,2914,-1073
4727701.22814117,2609709.09539598,1996,580,23,487,25,6,1996,294,23,195,12,4,2006,180,2,733,90,4,2006,393,5,-186,78,6,161,Forest,1349,1531,-106,1535,1927,-419
4697491.22814117,2566629.09539598,0,0,0,0,0,0,1990,141,1,628,141,2,2011,55,1,706,55,2,2011,137,1,-708,137,1,162,Forest,2667,3134,-710,2018,2462,-714
4693831.22814117,2569509.09539598,2005,102,14,1215,7,0,2002,11,17,494,0,0,2002,28,17,712,1,0,0,0,0,0,0,0,163,Forest,2649,3169,-673,1872,2210,-534
4706311.22814117,2570649.09539598,0,0,0,0,0,0,2017,156,2,580,78,3,2018,173,1,668,173,8,0,0,0,0,0,0,164,Forest,2902,3450,-906,1980,2519,-727
4626931.22814117,2504769.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,Forest,2477,3868,-1196,2409,2863,-700
4731331.22814117,2573949.09539598,1985,241,34,1263,7,1,1985,62,34,507,1,0,0,0,0,0,0,0,1985,120,34,-555,3,1,166,Forest,2439,2834,-510,2168,2596,-609
4729801.22814117,2494029.09539598,2006,469,5,1935,93,4,2005,402,9,858,44,4,1985,205,34,664,6,4,1985,386,34,-973,11,2,167,Forest,2741,3797,-957,2189,3007,-1093
4758961.22814117,2544579.09539598,1994,294,5,1841,58,3,1996,160,4,669,40,3,2001,41,1,726,41,2,1985,200,23,-824,8,2,168,Forest,3485,4096,-844,3145,3583,-980
4728691.22814117,2611929.09539598,1985,172,34,656,5,1,1985,121,34,270,3,2,1985,92,34,714,2,2,1985,205,34,-183,6,4,169,Forest,1247,1591,-184,1207,1519,-329
4647631.22814117,2496549.09539598,1998,124,1,1513,124,1,1985,22,16,596,1,0,1985,80,2,742,40,4,1985,204,1,-494,204,4,170,Forest,2636,3246,-645,2394,2750,-670
4658701.22814117,2523639.09539598,1985,261,34,897,7,2,1985,106,34,361,3,2,2011,73,1,737,73,3,1985,196,34,-343,5,3,171,Forest,1642,2056,-375,1622,1895,-502
4716421.22814117,2598489.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,156,1,-802,156,2,172,Forest,3201,3768,-910,3027,3582,-857
4624831.22814117,2527539.09539598,1997,271,2,1669,135,1,2003,280,1,756,280,3,0,0,0,0,0,0,0,0,0,0,0,0,173,Forest,2670,3836,-1085,2588,3121,-792
4802521.22814117,2622249.09539598,1994,109,5,1157,21,1,1992,38,27,436,1,1,2017,71,2,782,35,4,1985,111,34,-380,3,1,174,Forest,2487,2953,-421,2228,2595,-506
4662841.22814117,2563239.09539598,1996,198,1,1444,198,2,1985,53,34,617,1,0,2013,73,1,692,73,3,1985,213,22,-619,9,3,175,Forest,2464,3082,-614,2183,2655,-692
4680691.22814117,2534529.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,Forest,2011,2536,-301,1655,1796,-268
4646101.22814117,2511789.09539598,1993,157,2,1348,78,2,1993,126,9,441,14,3,1985,28,34,764,0,1,1985,138,34,-475,4,2,177,Forest,2749,3275,-493,2385,2674,-594
4605751.22814117,2586759.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,Forest,1999,2977,-671,1872,2007,-308
4626691.22814117,2577789.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,Forest,2681,3324,-857,2706,3009,-754
4595971.22814117,2556879.09539598,0,0,0,0,0,0,1998,143,4,336,35,2,1994,32,10,743,3,1,1992,268,27,-293,9,4,180,Forest,2589,3716,-527,1951,2164,-517
4703491.22814117,2532459.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,Forest,2759,3533,-906,2358,2846,-880
4608301.22814117,2561889.09539598,0,0,0,0,0,0,2000,46,19,660,2,0,0,0,0,0,0,0,1985,244,2,-836,122,3,182,Forest,2631,4011,-933,2632,3022,-724
4625071.22814117,2520249.09539598,1998,254,1,1701,254,2,1998,139,6,910,23,1,2001,54,1,495,54,1,1989,130,9,-962,14,1,183,Forest,2007,3775,-1253,1831,2931,-1089
4644541.22814117,2552229.09539598,2001,96,1,444,96,1,2001,74,1,174,74,2,0,0,0,0,0,0,1985,72,34,-94,2,1,184,Forest,1278,1652,-165,1107,1282,-193
4721671.22814117,2548089.09539598,1985,244,34,1567,7,1,2008,259,1,648,259,2,2003,77,5,709,15,2,1985,207,34,-682,6,1,185,Forest,2678,3302,-829,2461,3415,-971
4627381.22814117,2592579.09539598,2013,787,1,967,787,9,2013,414,1,410,414,8,2013,111,1,675,111,4,2013,625,1,-396,625,13,186,Forest,1761,2295,-428,2135,2319,-482
4728811.22814117,2610969.09539598,1998,524,1,467,524,4,1996,124,1,336,124,1,1996,92,1,721,92,2,1998,264,1,-198,264,5,187,Forest,1653,2114,-376,1418,1779,-394
4733131.22814117,2556189.09539598,1989,125,1,1240,125,1,0,0,0,0,0,0,2009,23,4,712,5,1,1999,126,1,-467,126,1,188,Forest,2495,2808,-626,2361,2766,-660
4705501.22814117,2621709.09539598,1985,154,34,1768,4,1,1985,60,34,942,1,0,0,0,0,0,0,0,1985,183,34,-918,5,1,189,Forest,1746,2625,-495,2436,3034,-813
4623961.22814117,2585379.09539598,0,0,0,0,0,0,1996,87,1,368,87,1,2006,70,1,738,70,2,0,0,0,0,0,0,190,Forest,2528,3015,-600,1973,2145,-393
4624351.22814117,2492379.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,Forest,2044,3859,-1380,2141,2737,-701
4756861.22814117,2563359.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,134,1,-514,134,2,192,Forest,3071,3548,-732,2248,2570,-697
4608841.22814117,2596659.09539598,1985,224,34,790,6,1,1985,168,34,285,4,2,1985,50,34,731,1,2,1985,174,34,-276,5,2,193,Forest,1878,2308,-373,1811,1936,-438
4644691.22814117,2561889.09539598,0,0,0,0,0,0,0,0,0,0,0,0,1985,87,2,687,43,1,1985,420,2,-649,210,3,194,Forest,2629,3629,-866,2048,2682,-848
4677751.22814117,2591319.09539598,1985,383,2,1826,191,3,1996,317,1,697,317,4,1991,4,28,586,0,0,1996,377,1,-850,377,3,195,Forest,2709,3713,-1291,2648,3327,-1105
4663891.22814117,2516889.09539598,1985,176,34,1398,5,1,1985,93,34,544,2,1,2011,44,1,687,44,1,1985,161,34,-606,4,2,196,Forest,2310,2782,-712,2289,2600,-698
4727221.22814117,2517369.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,Forest,2829,3618,-972,2253,3154,-1004
4624771.22814117,2573589.09539598,1998,334,2,846,167,4,1985,114,2,325,57,2,1985,72,4,783,18,3,1985,454,1,36,454,5,198,Forest,2737,2912,-278,2121,2308,-404
4616101.22814117,2524359.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,295,1,-348,295,5,199,Forest,2337,3270,-561,1955,2237,-489
4694491.22814117,2551359.09539598,0,0,0,0,0,0,0,0,0,0,0,0,2013,107,1,676,107,4,1985,109,2,-720,54,1,200,Forest,2953,3625,-781,2436,2844,-729
4706611.22814117,2506749.09539598,2012,387,1,907,387,4,1998,110,1,344,110,2,1997,74,22,730,3,2,2012,285,1,-412,285,3,201,Forest,1658,2285,-543,2097,2388,-570
4720021.22814117,2544669.09539598,2006,145,13,1418,11,1,2008,39,11,570,3,0,1996,57,2,687,28,2,0,0,0,0,0,0,202,Forest,2444,3127,-780,2294,2705,-638
4641391.22814117,2535459.09539598,0,0,0,0,0,0,1991,74,6,310,12,1,1992,28,27,727,1,1,1985,115,34,-292,3,1,203,Forest,1832,2343,-441,1379,1580,-333
4721551.22814117,2618019.09539598,2012,444,1,585,444,3,1985,42,34,275,1,0,1998,80,1,718,80,1,1985,227,18,-110,12,2,204,Forest,1129,1415,-108,1291,1514,-275
4744231.22814117,2577639.09539598,2006,130,13,1229,10,1,2000,27,19,520,1,0,0,0,0,0,0,0,0,0,0,0,0,0,205,Forest,2624,3175,-639,2438,2899,-516
4686901.22814117,2551569.09539598,1987,454,2,1793,227,2,1988,1089,1,602,1089,23,1988,418,1,674,418,12,1988,1013,1,-651,1013,9,206,Forest,3142,3819,-827,2363,3286,-958
4712611.22814117,2528199.09539598,1985,683,34,1003,20,5,1985,302,34,407,8,4,2004,59,1,658,59,3,1985,453,34,-429,13,4,207,Forest,1706,2132,-422,2494,2894,-844
4648441.22814117,2572509.09539598,0,0,0,0,0,0,0,0,0,0,0,0,2006,69,1,713,69,2,1992,101,20,-461,5,1,208,Forest,2172,3307,-751,1847,2029,-399
4726741.22814117,2530749.09539598,2012,228,1,1659,228,2,2012,142,1,681,142,2,0,0,0,0,0,0,1996,61,1,-799,61,0,209,Forest,2906,3602,-872,2596,3025,-853
4712851.22814117,2609859.09539598,1985,91,34,685,2,1,1990,86,14,222,6,2,1990,66,21,746,3,3,1985,110,34,-178,3,1,210,Forest,1264,1779,-289,1253,1519,-278
4727431.22814117,2571009.09539598,0,0,0,0,0,0,1985,115,14,686,8,1,1985,48,5,709,9,1,1985,173,34,-831,5,1,211,Forest,2928,3532,-942,2318,3231,-1037
4732261.22814117,2575119.09539598,0,0,0,0,0,0,0,0,0,0,0,0,1985,23,34,689,0,0,0,0,0,0,0,0,212,Forest,3610,4113,-1013,2836,3543,-1001
4666651.22814117,2541279.09539598,0,0,0,0,0,0,0,0,0,0,0,0,1985,35,2,733,17,2,0,0,0,0,0,0,213,Forest,3266,3878,-808,2754,3019,-708
4743031.22814117,2623599.09539598,0,0,0,0,0,0,2000,302,1,973,302,3,1990,151,11,654,13,3,2000,351,1,-1094,351,2,214,Forest,3013,4004,-1064,2422,3076,-912
4607161.22814117,2542599.09539598,0,0,0,0,0,0,1985,165,2,603,82,4,2007,14,1,753,14,0,1985,482,2,-275,241,10,215,Forest,3276,4900,-972,2696,2970,-559
4608721.22814117,2595939.09539598,1985,308,34,1407,9,3,1985,130,34,597,3,2,2011,73,1,691,73,4,1985,190,34,-643,5,3,216,Forest,2318,2961,-588,2438,2824,-733
4669741.22814117,2516499.09539598,1985,178,34,1300,5,1,1985,102,34,503,3,1,2014,152,1,707,152,6,2013,260,2,-646,130,4,217,Forest,2045,2541,-501,1967,2332,-620
4756501.22814117,2586999.09539598,1985,1617,6,1540,269,8,1985,1099,5,574,219,3,1985,301,3,695,100,4,1985,1534,6,-738,255,9,218,Forest,2335,3355,-872,2485,3716,-1378
4723981.22814117,2579199.09539598,0,0,0,0,0,0,0,0,0,0,0,0,1985,43,34,710,1,1,1985,69,34,-803,2,1,219,Forest,3127,3479,-755,2297,2961,-825
4692421.22814117,2605869.09539598,1985,203,34,407,5,2,1985,98,34,149,2,1,2011,83,1,761,83,1,1985,178,34,-47,5,4,220,Forest,885,1327,-42,1020,1240,-205
4621441.22814117,2515209.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,Forest,2077,3345,-1148,1981,2712,-980
4638931.22814117,2511999.09539598,0,0,0,0,0,0,0,0,0,0,0,0,2008,41,1,733,41,2,0,0,0,0,0,0,222,Forest,2810,3564,-715,2825,3130,-676
4633861.22814117,2597259.09539598,2012,624,2,1479,312,5,2011,422,3,607,140,4,2011,133,3,653,44,2,2011,438,3,-723,146,3,223,Forest,2508,3385,-1022,2285,2948,-914
4719751.22814117,2557389.09539598,1985,163,34,1235,4,1,1994,101,4,446,25,3,0,0,0,0,0,0,1985,146,34,-483,4,2,224,Forest,2142,2623,-569,2478,2751,-615
4783981.22814117,2655849.09539598,1985,168,23,1981,7,1,1985,131,20,885,6,1,1998,63,6,604,10,1,1985,342,19,-875,18,3,225,Forest,2760,3798,-913,2487,3146,-835
4740241.22814117,2606799.09539598,1989,134,17,702,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1993,109,10,-145,10,2,226,Forest,1450,1894,-232,1829,2022,-166
4640731.22814117,2557809.09539598,1985,109,34,840,3,1,1985,69,34,358,2,1,1985,21,34,664,0,0,1985,164,34,-313,4,2,227,Forest,1333,1894,-274,1371,1657,-434
4685671.22814117,2549109.09539598,1985,176,34,1597,5,1,1985,37,34,643,1,0,1988,47,1,685,47,2,1989,264,6,-584,44,3,228,Forest,2384,3023,-762,2428,2887,-812
4738981.22814117,2583819.09539598,2011,386,2,1152,193,2,2011,275,2,455,137,2,2009,75,3,705,25,1,1989,317,1,-336,317,3,229,Forest,1947,2861,-724,1668,2443,-602
4740271.22814117,2543979.09539598,1985,105,34,1586,3,1,2018,95,1,604,95,3,1997,34,6,708,5,1,1990,168,11,-603,15,3,230,Forest,2512,3212,-732,2448,2941,-803
4717231.22814117,2517339.09539598,1985,103,34,1077,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1998,82,1,-412,82,1,231,Forest,1884,2458,-427,2064,2194,-483
4608811.22814117,2529969.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,197,1,-929,197,1,232,Forest,2116,3822,-1211,1973,2935,-1064
4795981.22814117,2627559.09539598,1985,469,5,1370,93,4,0,0,0,0,0,0,1998,48,11,787,4,2,0,0,0,0,0,0,233,Forest,3179,3637,-441,2102,2304,-423
4677241.22814117,2578629.09539598,1985,185,34,992,5,1,1990,51,29,427,1,0,0,0,0,0,0,0,1985,151,34,-383,4,2,234,Forest,1512,2071,-386,1777,2111,-557
4732471.22814117,2553249.09539598,1997,5,22,1651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,95,21,-641,4,1,235,Forest,3411,4026,-837,2729,3246,-758
4713751.22814117,2539119.09539598,1996,176,1,1448,176,2,1998,121,1,556,121,3,0,0,0,0,0,0,1996,116,1,-633,116,2,236,Forest,2462,2977,-717,2344,2686,-728
4745881.22814117,2618469.09539598,0,0,0,0,0,0,1998,96,21,454,4,2,1985,36,34,699,1,1,1985,304,5,-386,60,4,237,Forest,1942,2610,-441,2034,2447,-621
4666471.22814117,2586759.09539598,0,0,0,0,0,0,0,0,0,0,0,0,1985,11,34,701,0,0,0,0,0,0,0,0,238,Forest,2987,3420,-702,2093,2415,-627
4623961.22814117,2572119.09539598,0,0,0,0,0,0,0,0,0,0,0,0,2014,41,1,734,41,2,0,0,0,0,0,0,239,Forest,3697,4640,-977,3001,3379,-742
4687081.22814117,2589099.09539598,0,0,0,0,0,0,1996,73,6,420,12,1,2001,49,1,737,49,2,0,0,0,0,0,0,240,Forest,2303,2859,-642,2053,2169,-424
4650781.22814117,2566209.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,Forest,2828,3491,-749,2487,2776,-518
4686061.22814117,2521449.09539598,0,0,0,0,0,0,1990,81,16,398,5,1,0,0,0,0,0,0,1985,235,1,-342,235,4,242,Forest,1588,2109,-437,1722,1926,-416
4784281.22814117,2610519.09539598,0,0,0,0,0,0,1985,19,17,854,1,0,1985,41,34,622,1,0,1985,167,10,-874,16,1,243,Forest,2815,3763,-890,2109,3232,-1122
4713211.22814117,2518419.09539598,1985,105,34,1230,3,0,1985,97,34,480,2,1,0,0,0,0,0,0,1985,157,34,-519,4,1,244,Forest,1977,2357,-545,2167,2525,-742
4712701.22814117,2628819.09539598,1985,60,34,592,1,0,1985,37,34,246,1,0,1985,69,21,760,3,1,1985,96,34,-132,2,1,245,Forest,1197,1492,-101,1112,1292,-230
4660861.22814117,2596509.09539598,1985,400,34,1749,11,2,2018,315,1,1115,315,2,1985,46,34,463,1,1,1985,346,34,-1034,10,2,246,Forest,1896,3202,-1176,1838,3092,-1092
4634251.22814117,2512359.09539598,0,0,0,0,0,0,1985,267,4,913,66,1,1985,87,4,565,21,1,1985,391,4,-1007,97,2,247,Forest,2322,3634,-1245,2049,2923,-1155
4694911.22814117,2604999.09539598,0,0,0,0,0,0,1985,27,24,254,1,0,1990,41,7,746,5,2,1985,115,34,-115,3,2,248,Forest,1233,1544,-184,943,1093,-192
4630081.22814117,2534709.09539598,1990,161,29,1297,5,1,1991,107,28,515,3,2,1985,53,34,688,1,1,1985,160,34,-577,4,2,249,Forest,2381,2925,-542,1812,2297,-699
4725571.22814117,2602419.09539598,0,0,0,0,0,0,0,0,0,0,0,0,2012,98,1,544,98,2,0,0,0,0,0,0,250,Forest,2193,3312,-952,2041,3001,-699
4793671.22814117,2657349.09539598,1985,223,34,1152,6,2,1985,81,34,452,2,1,2000,34,1,700,34,1,1985,222,34,-434,6,2,251,Forest,2055,2714,-475,2103,2460,-664
4722121.22814117,2547429.09539598,1998,163,1,1877,163,1,2006,132,7,689,18,3,2011,68,1,721,68,4,1985,111,34,-850,3,1,252,Forest,3266,3690,-868,2717,3220,-899
4633201.22814117,2572449.09539598,0,0,0,0,0,0,0,0,0,0,0,0,1985,99,1,648,99,5,1985,596,1,-692,596,7,253,Forest,2585,3696,-1024,2382,2757,-607
4622281.22814117,2570589.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,174,1,-850,174,3,254,Forest,3784,4508,-1014,3278,3666,-902
4724551.22814117,2500269.09539598,1990,393,9,1525,43,3,1985,155,15,597,10,2,1995,149,1,745,149,6,1993,281,5,-694,56,3,255,Forest,2723,3286,-755,2690,3140,-846
4797151.22814117,2644779.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,185,8,-813,23,1,256,Forest,2854,3848,-921,2562,3303,-980
4703221.22814117,2530959.09539598,2002,117,1,1532,117,0,2000,96,19,697,5,1,0,0,0,0,0,0,1985,370,5,-671,74,3,257,Forest,2500,3145,-783,2119,2822,-804
4628431.22814117,2518179.09539598,1995,740,1,1918,740,6,1995,1046,1,931,1046,9,1995,378,1,497,378,6,1995,845,1,-1160,845,5,258,Forest,1982,3465,-1337,1667,3074,-1293
4736401.22814117,2566869.09539598,1985,608,19,1815,32,4,1985,285,19,746,15,3,2000,89,1,666,89,5,1985,310,17,-858,18,3,259,Forest,2948,3624,-961,3278,3814,-854
4696801.22814117,2572089.09539598,2002,278,1,1521,278,2,1985,34,34,642,1,0,1987,122,2,703,61,4,1997,231,5,-585,46,2,260,Forest,2266,2966,-559,2261,2670,-698
4751311.22814117,2594529.09539598,1998,198,1,1027,198,2,1998,120,1,373,120,2,2018,75,1,688,75,4,1998,132,1,-416,132,2,261,Forest,2151,2789,-480,1832,2260,-524
4649221.22814117,2564979.09539598,1996,227,3,779,75,1,1998,299,10,299,29,6,1985,101,2,710,50,5,1998,240,1,-275,240,3,262,Forest,1548,2080,-301,1964,2210,-390
4636081.22814117,2566659.09539598,0,0,0,0,0,0,2012,176,3,745,58,3,2014,168,1,685,168,9,2013,261,2,-937,130,4,263,Forest,3497,4096,-1075,2250,2785,-848
4806661.22814117,2628669.09539598,0,0,0,0,0,0,0,0,0,0,0,0,1985,64,7,668,9,1,1992,221,1,-767,221,3,264,Forest,2451,3189,-682,1846,2524,-826
4704631.22814117,2536569.09539598,0,0,0,0,0,0,0,0,0,0,0,0,2006,100,1,470,100,2,0,0,0,0,0,0,265,Forest,2081,3412,-1096,1906,2759,-899
4592581.22814117,2581119.09539598,2016,241,3,1623,80,2,1996,51,23,700,2,0,0,0,0,0,0,0,0,0,0,0,0,0,266,Forest,2488,3907,-968,2580,3042,-834
4658701.22814117,2574639.09539598,1990,256,13,1651,19,1,1985,359,1,560,359,1,1985,209,1,746,209,2,1985,376,1,-577,376,1,267,Forest,2330,3579,-855,2511,3099,-832
4713391.22814117,2569209.09539598,1997,430,18,1395,23,3,2005,301,10,560,30,4,2009,166,1,734,166,8,2005,511,10,-634,51,5,268,Forest,2598,3213,-723,2193,2931,-881
4728571.22814117,2517609.09539598,1996,0,23,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,215,1,-281,215,4,269,Forest,2428,2971,-557,1882,2237,-468
4654531.22814117,2535639.09539598,2002,454,2,854,227,5,2003,298,1,353,298,5,2003,149,1,714,149,4,1985,593,34,-180,17,4,270,Forest,1489,2049,-244,2338,2771,-725
4728271.22814117,2513199.09539598,1989,1,30,1143,0,0,0,0,0,0,0,0,1989,45,30,735,1,1,1985,49,34,-450,1,0,271,Forest,2127,2644,-483,1676,2102,-492
4698811.22814117,2508219.09539598,2005,158,1,968,158,3,2005,83,2,375,41,2,1996,67,2,744,33,4,1996,113,3,-303,37,2,272,Forest,1856,2320,-490,1740,2059,-479
4706101.22814117,2587809.09539598,1985,472,21,1050,22,5,1985,197,34,462,5,4,2001,33,18,697,1,1,1985,340,27,-422,12,5,273,Forest,1808,2272,-382,2341,2830,-774
4637731.22814117,2507709.09539598,1993,146,26,743,5,1,0,0,0,0,0,0,2002,45,1,800,45,1,1993,188,26,-88,7,2,274,Forest,2656,3096,-429,1655,1824,-281
4783501.22814117,2596809.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,Forest,2970,3714,-933,2520,2926,-700
4686091.22814117,2581299.09539598,1985,223,34,1379,6,2,1985,77,22,547,3,1,0,0,0,0,0,0,1985,170,34,-565,5,2,276,Forest,2414,3025,-593,2478,2744,-644
4709281.22814117,2564979.09539598,1985,156,34,1610,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,94,34,-777,2,0,277,Forest,2747,3270,-797,2409,3089,-858
4645711.22814117,2566089.09539598,0,0,0,0,0,0,1990,2,29,537,0,0,1996,36,19,704,1,2,0,0,0,0,0,0,278,Forest,2792,3407,-640,1869,2213,-545
4661281.22814117,2555949.09539598,1987,195,1,1351,195,2,2014,179,1,535,179,3,2014,229,1,713,229,7,1987,222,1,-454,222,4,279,Forest,2251,2857,-483,1920,2328,-536
4695121.22814117,2582079.09539598,0,0,0,0,0,0,0,0,0,0,0,0,1985,54,34,580,1,1,2003,253,16,-811,15,1,280,Forest,2203,3115,-887,1498,2115,-556
4739041.22814117,2534739.09539598,1989,372,1,1434,372,3,0,0,0,0,0,0,0,0,0,0,0,0,1989,192,1,-649,192,3,281,Forest,2915,3531,-747,2726,2979,-706
4743481.22814117,2574639.09539598,1985,246,8,1531,30,2,2012,169,1,686,169,2,1985,47,9,665,5,1,2000,252,1,-697,252,3,282,Forest,2658,3343,-759,2196,3043,-865
4722361.22814117,2627499.09539598,2017,355,2,758,177,5,2017,212,2,295,106,4,1985,23,34,734,0,0,2017,309,2,-260,154,6,283,Forest,1434,1699,-189,1450,1832,-470
4710691.22814117,2575479.09539598,0,0,0,0,0,0,0,0,0,0,0,0,2003,31,2,745,15,1,1989,145,1,-318,145,4,284,Forest,2184,2575,-435,1673,1962,-391
4793581.22814117,2645409.09539598,0,0,0,0,0,0,1985,132,19,829,6,1,2017,127,2,747,63,2,2017,307,2,-522,153,2,285,Forest,2300,3290,-692,2191,2845,-595
4737121.22814117,2546109.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,Forest,2277,2947,-684,2186,2658,-773
4722181.22814117,2495499.09539598,0,0,0,0,0,0,0,0,0,0,0,0,2018,81,1,603,81,2,0,0,0,0,0,0,287,Forest,2762,3886,-1112,2706,3558,-1215
4631851.22814117,2501409.09539598,1985,135,34,1614,3,1,2011,112,2,632,56,2,2011,77,2,710,38,2,1985,139,34,-700,4,1,288,Forest,2796,3451,-769,2338,2699,-788
4656841.22814117,2558679.09539598,2015,787,2,1916,393,8,2014,429,1,780,429,9,2014,276,1,657,276,8,2014,531,1,-950,531,7,289,Forest,2903,3625,-930,1960,3226,-1489
4673371.22814117,2547609.09539598,2010,418,1,1273,418,5,2010,327,1,492,327,5,2009,212,2,737,106,6,2010,474,1,-506,474,6,290,Forest,1988,3034,-759,2318,2682,-580
4708951.22814117,2577819.09539598,1990,309,2,1345,154,3,1985,119,34,636,3,1,1985,77,21,709,3,2,1999,283,2,-731,141,3,291,Forest,2462,2863,-507,2153,2699,-649
4722301.22814117,2525139.09539598,1985,78,34,1676,2,0,1985,42,34,643,1,0,2004,57,1,714,57,4,1985,102,34,-750,3,1,292,Forest,2690,3095,-782,2772,3212,-847
4679581.22814117,2566389.09539598,1996,115,1,1296,115,1,1985,21,17,554,1,0,0,0,0,0,0,0,1985,86,34,-562,2,1,293,Forest,2115,2822,-708,1962,2436,-651
4669741.22814117,2532459.09539598,1998,363,1,1313,363,3,1998,294,1,556,294,4,1997,83,2,697,41,2,1997,328,2,-514,164,2,294,Forest,2375,3246,-725,1782,2249,-618
4627351.22814117,2573109.09539598,2015,324,2,926,162,4,1996,84,1,321,84,1,1996,93,1,733,93,3,1985,202,34,-307,5,3,295,Forest,1861,2343,-275,1944,2273,-492
