x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5065568.708895836,2960228.621787623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1433,36,3965,39,4,1992,296,1,1443,296,4,0,0,0,0,0,0,1992,34,29,748,1,0,0,0,0,0,0,0,1985,850,36,2556,23,3,0,0,0,0,0,0,513,Forest
5000138.965936418,2947341.8878938346,1991,77,30,189,2,0,1991,59,30,277,1,0,1991,38,30,181,1,0,1985,243,18,2394,13,1,1996,183,25,921,7,2,1998,60,23,379,2,1,0,0,0,0,0,0,1991,286,30,1902,9,1,0,0,0,0,0,0,1985,276,2,-155,138,5,514,Forest
4963051.956379562,2915024.492498917,1989,327,1,-57,327,1,1992,584,1,54,584,2,1992,549,1,-49,549,1,1985,282,3,3586,94,1,1985,134,36,1527,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,629,32,2645,19,1,1989,859,1,2828,859,4,2011,302,1,-787,302,3,515,Forest
4920854.911918551,2919238.3527319464,1992,173,29,149,5,0,1992,64,29,314,2,0,1992,101,29,166,3,0,1993,272,1,2759,272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,268,25,1909,10,0,1989,127,4,1773,31,0,0,0,0,0,0,0,516,Forest
4858953.928724203,2839010.358923017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,613,8,3490,76,2,2011,193,2,1512,96,1,1985,49,36,591,1,0,2014,86,1,705,86,4,2006,417,4,2724,104,2,2003,427,1,2450,427,3,2014,262,1,-696,262,3,517,Forest
5002555.701873416,2828648.6778366044,2002,79,19,212,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,813,1,3959,813,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,69,8,730,8,3,1991,1029,2,2694,514,4,1987,539,1,2537,539,2,1985,149,2,-481,74,1,518,Forest
5121022.561757568,2907781.510176583,0,0,0,0,0,0,1988,240,1,512,240,2,2018,121,3,281,40,1,1994,542,2,4527,271,1,1996,523,1,1438,523,3,1996,127,1,616,127,1,2012,94,1,712,94,4,1988,1140,4,3145,285,3,1996,116,25,2805,4,0,1996,194,1,-719,194,2,519,Forest
5004465.383448168,2853341.4342126353,1985,248,2,425,124,4,2005,141,16,351,8,1,0,0,0,0,0,0,2004,1217,1,4056,1217,2,1994,17,27,1558,0,0,0,0,0,0,0,0,2005,93,1,762,93,2,2004,375,17,2833,22,0,2004,769,1,2667,769,2,1994,23,27,-661,0,0,520,Forest
5055533.365212604,2948780.8251853073,1989,230,1,255,230,3,1989,193,1,355,193,2,0,0,0,0,0,0,0,0,0,0,0,0,2005,358,16,1078,22,2,2004,169,17,549,9,1,2008,66,13,573,5,1,2011,471,10,2003,47,1,0,0,0,0,0,0,2017,511,4,-594,127,4,521,Forest
5036290.936404076,2922068.1781195365,0,0,0,0,0,0,2001,25,20,414,1,0,0,0,0,0,0,0,1985,334,36,4248,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,185,5,2995,37,0,0,0,0,0,0,0,522,Forest
4914652.236735076,2926170.1258285237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,823,1,2725,823,3,1998,363,23,679,15,3,1985,154,36,268,4,2,1985,89,36,762,2,2,0,0,0,0,0,0,1985,440,1,1670,440,3,1985,260,36,-145,7,3,523,Forest
4998973.122773599,2943127.3548032893,1989,75,32,164,2,0,1989,11,32,265,0,0,1989,198,1,135,198,4,1985,349,19,1723,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,176,19,1209,9,0,0,0,0,0,0,0,2005,71,1,-110,71,1,524,Forest
5056196.1133448975,2839648.610023907,0,0,0,0,0,0,2009,46,12,349,3,0,0,0,0,0,0,0,2007,703,1,3135,703,3,2003,51,18,1320,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,413,17,2539,24,2,0,0,0,0,0,0,0,0,0,0,0,0,525,Forest
5006807.016386421,2981756.6388559164,0,0,0,0,0,0,1985,241,36,346,6,2,1989,270,32,238,8,2,2014,538,7,4060,76,3,2005,1018,1,627,1018,10,2005,747,1,287,747,10,2005,369,1,688,369,7,2005,1602,2,1316,801,5,2015,245,6,2552,40,2,2005,983,1,-214,983,11,526,Forest
4923784.037191784,2902621.2268330636,1989,299,1,170,299,4,1996,107,25,321,4,1,1994,12,27,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,35,5,730,7,1,0,0,0,0,0,0,2015,330,6,2803,55,1,0,0,0,0,0,0,527,Forest
4845777.906805086,2812078.6187962247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,211,1,1298,211,4,2011,137,1,487,137,4,2003,44,2,714,22,2,1996,447,1,2593,447,3,1993,236,1,2185,236,1,1996,90,5,-554,18,1,528,Forest
5023578.883504776,2950320.0345280943,2013,203,3,183,67,4,2013,275,3,237,91,4,2014,359,1,155,359,7,0,0,0,0,0,0,2014,1076,1,469,1076,11,2014,713,1,215,713,15,2014,361,1,695,361,7,2014,1292,1,1005,1292,8,0,0,0,0,0,0,2014,901,1,-160,901,16,529,Forest
5048833.8147400925,2890965.4000284215,2005,176,16,271,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,39,28,807,1,0,0,0,0,0,0,0,1996,346,25,3848,13,1,0,0,0,0,0,0,0,0,0,0,0,0,530,Forest
5029790.796805546,2856099.661716897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,321,24,3565,13,1,1990,4,31,1572,0,0,0,0,0,0,0,0,1985,43,9,707,4,1,2009,390,12,2859,32,2,1985,870,9,2620,96,4,1996,195,3,-548,65,5,531,Forest
4959107.411260311,2926789.2756143534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,821,1,3943,821,2,1985,70,36,1732,1,0,1985,85,36,669,2,1,2001,65,1,682,65,2,1985,289,36,3106,8,1,2020,670,1,2720,670,2,1987,232,1,-727,232,3,532,Forest
5013836.022459538,2891150.223000928,0,0,0,0,0,0,2000,56,21,265,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,162,36,1024,4,0,1985,73,36,407,2,0,2010,45,1,717,45,2,1985,195,36,2224,5,0,0,0,0,0,0,0,1985,101,36,-376,2,1,533,Forest
4839908.04563686,2870368.502948301,0,0,0,0,0,0,2004,311,1,468,311,4,2004,333,1,397,333,4,0,0,0,0,0,0,2004,532,1,1131,532,3,2004,501,1,529,501,5,2004,240,1,541,240,3,2004,649,1,2046,649,3,0,0,0,0,0,0,2004,500,2,-591,250,3,534,Forest
4937653.819911752,2883694.03013666,2008,190,10,169,19,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,1224,2,4161,612,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,168,19,2695,8,0,0,0,0,0,0,0,535,Forest
5120106.824431589,2922443.44104968,1985,180,2,497,90,2,2013,127,8,605,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,365,1,-1183,365,3,536,Forest
5046922.185490695,2901916.92334818,0,0,0,0,0,0,0,0,0,0,0,0,2001,531,1,336,531,6,0,0,0,0,0,0,2001,1544,1,1695,1544,9,2001,1220,1,756,1220,10,2001,399,1,635,399,9,2001,1159,1,3067,1159,4,0,0,0,0,0,0,2001,1585,1,-866,1585,10,537,Forest
5080893.561214881,2921669.4820569134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,320,15,830,21,4,2009,178,12,347,14,4,2006,85,15,716,5,3,1985,241,36,1768,6,1,0,0,0,0,0,0,2010,235,11,-345,21,4,538,Forest
4859093.022752119,2858093.6578271603,1985,398,5,294,79,4,1989,590,1,436,590,8,0,0,0,0,0,0,1993,239,1,2071,239,2,2012,331,9,958,36,4,2019,228,2,480,114,4,1985,33,36,620,0,0,1989,625,1,1935,625,5,0,0,0,0,0,0,2017,282,4,-479,70,3,539,Forest
5077070.958832149,2902135.403374941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,171,8,1515,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,Forest
4991602.342840036,2898718.298387714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,209,1,1450,209,1,1991,239,1,548,239,6,2009,58,2,743,29,2,1991,871,1,2646,871,2,1999,112,22,2771,5,0,0,0,0,0,0,0,541,Forest
5000159.673062855,2960739.0884413226,0,0,0,0,0,0,1988,297,1,497,297,3,2006,98,15,159,6,1,1988,1300,33,3071,39,4,2014,458,7,589,65,3,2005,135,16,250,8,2,2006,103,15,784,6,5,2005,276,16,1669,17,1,1988,830,33,1986,25,3,2014,333,7,-141,47,2,542,Forest
5152382.946328037,2958078.0605692267,2005,136,16,265,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,249,28,4652,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,1011,1,3436,1011,4,1985,31,27,3083,1,0,0,0,0,0,0,0,543,Forest
4856522.319766683,2856532.1792873046,0,0,0,0,0,0,0,0,0,0,0,0,1998,60,23,355,2,1,1985,229,36,2231,6,2,1998,350,23,995,15,5,2010,268,1,430,268,4,2010,158,1,647,158,4,1992,560,1,2291,560,4,1999,227,1,1360,227,3,2010,466,11,-441,42,5,544,Forest
4956269.195456649,2876399.8249037378,1992,210,1,203,210,3,0,0,0,0,0,0,0,0,0,0,0,0,2009,744,1,3677,744,3,0,0,0,0,0,0,1997,96,3,578,32,1,0,0,0,0,0,0,0,0,0,0,0,0,2009,571,1,2499,571,2,1991,93,30,-699,3,1,545,Forest
5003454.7848698655,2909210.2602081127,1991,198,1,107,198,4,0,0,0,0,0,0,0,0,0,0,0,0,2000,267,1,1398,267,1,2001,129,1,303,129,1,2006,125,1,136,125,3,2006,133,1,808,133,5,2001,311,1,936,311,1,2000,257,1,919,257,1,1985,122,36,-14,3,2,546,Forest
4997301.316357996,2901181.81947087,0,0,0,0,0,0,1985,391,7,356,55,3,0,0,0,0,0,0,1991,361,30,3024,12,1,1985,775,2,421,387,10,1985,534,3,180,178,12,1987,128,1,642,128,7,1985,1032,6,1667,172,2,1992,31,29,1905,1,0,1985,707,3,-29,235,16,547,Forest
5075577.436869636,2901576.561582784,1996,29,25,250,1,0,1996,1,25,360,0,0,2005,41,16,217,2,0,2006,330,3,2299,110,1,2009,385,12,964,32,2,2009,284,12,303,23,4,2015,79,2,702,39,3,2009,785,12,1765,65,3,0,0,0,0,0,0,2016,247,1,-445,247,3,548,Forest
5050057.363825941,2890268.2809850774,0,0,0,0,0,0,2008,23,13,477,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,Forest
5080700.175888455,2901769.921414986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1172,1,4643,1172,3,1985,517,3,2313,172,3,0,0,0,0,0,0,1985,344,4,610,86,4,0,0,0,0,0,0,1985,1147,1,2870,1147,3,1985,899,3,-1074,299,5,550,Forest
5147802.659145077,2973071.806454141,1985,98,4,466,24,1,2017,144,4,334,36,2,0,0,0,0,0,0,1997,597,3,3957,199,1,2020,309,1,1531,309,3,0,0,0,0,0,0,1997,19,12,708,1,1,2017,492,4,2907,123,2,0,0,0,0,0,0,1985,61,36,-653,1,0,551,Forest
5111163.151814013,2968050.4749518447,2020,438,1,338,438,5,2020,437,1,554,437,7,2020,431,1,292,431,7,0,0,0,0,0,0,2019,728,2,1632,364,8,2020,395,1,722,395,7,2013,42,1,690,42,1,2019,1823,2,3321,911,8,0,0,0,0,0,0,0,0,0,0,0,0,552,Forest
5051942.8312844895,2923814.1463616868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,66,27,3090,2,0,1985,342,13,1061,26,1,1985,284,12,447,23,2,1990,88,1,648,88,3,1985,879,15,2076,58,2,0,0,0,0,0,0,1989,469,3,-464,156,6,553,Forest
4986320.471210437,2863438.8576079328,1989,55,32,276,1,0,0,0,0,0,0,0,2002,163,19,257,8,2,0,0,0,0,0,0,2018,473,1,2146,473,7,2018,357,1,859,357,9,1985,121,36,739,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2018,549,1,-1058,549,7,554,Forest
4862059.24301024,2842022.750208013,0,0,0,0,0,0,1989,198,1,371,198,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,143,36,1670,3,1,1985,22,36,659,0,0,0,0,0,0,0,0,1985,390,36,3031,10,1,0,0,0,0,0,0,2010,135,2,-788,67,2,555,Forest
5084893.769783779,2918990.3228480914,1985,148,6,183,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,252,1,695,252,2,1998,183,23,225,7,3,2005,64,1,735,64,2,2006,403,4,1393,100,2,0,0,0,0,0,0,1985,205,36,-205,5,2,556,Forest
5071208.191406445,2959589.8730538078,1985,129,36,213,3,2,2003,149,1,451,149,4,2003,269,1,245,269,5,0,0,0,0,0,0,2002,968,4,991,242,9,2002,683,8,517,85,7,1985,261,25,779,10,4,2001,1731,5,1707,346,16,0,0,0,0,0,0,1998,893,12,-446,74,6,557,Forest
5024479.177180459,2892139.1193279284,1989,1,32,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,250,36,503,6,1,1985,105,36,204,2,1,1985,26,36,746,0,0,1985,312,36,1348,8,1,0,0,0,0,0,0,1985,232,36,-59,6,3,558,Forest
5169926.912163071,2921698.07728902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,411,36,4117,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,166,21,2743,7,0,0,0,0,0,0,0,559,Forest
4983681.257977514,2916932.8735533217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,493,36,3453,13,0,1985,1109,2,679,554,4,1985,294,3,352,98,2,1985,80,2,768,40,4,1985,1067,2,1982,533,2,1985,202,36,2295,5,0,1985,798,3,-129,266,5,560,Forest
4999045.673328415,2889510.239150294,2002,364,3,238,121,4,1989,229,16,344,14,3,1991,329,2,154,164,4,0,0,0,0,0,0,1992,836,1,794,836,3,1992,473,1,321,473,4,0,0,0,0,0,0,1992,1871,10,1700,187,5,1985,563,7,1596,80,2,1992,640,1,-283,640,5,561,Forest
5033311.084425052,2908134.173763114,1996,32,25,215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,377,1,750,377,3,1985,93,36,382,2,1,0,0,0,0,0,0,1985,545,36,1767,15,2,0,0,0,0,0,0,1996,168,1,-263,168,3,562,Forest
5092115.508551734,2899142.918572129,2005,63,1,271,63,0,2005,132,16,364,8,2,0,0,0,0,0,0,0,0,0,0,0,0,2006,660,15,1053,44,5,2006,336,15,440,22,5,2008,51,13,660,3,1,2005,924,16,2051,57,4,0,0,0,0,0,0,1985,514,36,-298,14,4,563,Forest
4949379.628873916,2834402.9342711596,0,0,0,0,0,0,1989,284,1,536,284,4,0,0,0,0,0,0,1985,318,36,3470,8,1,0,0,0,0,0,0,1992,48,2,487,24,1,0,0,0,0,0,0,1989,462,1,2810,462,3,1985,554,1,2703,554,2,1985,93,36,-505,2,0,564,Forest
4838714.714289606,2872482.5452641314,1985,159,8,342,19,2,0,0,0,0,0,0,1985,77,8,362,9,1,1990,358,8,2666,44,1,2017,481,4,1302,120,6,2014,282,7,516,40,5,2013,124,6,654,20,2,2013,446,8,2275,55,3,0,0,0,0,0,0,2014,389,7,-606,55,5,565,Forest
5162826.830235307,2912934.7805540846,0,0,0,0,0,0,1987,282,3,817,94,4,0,0,0,0,0,0,1985,180,30,3535,6,0,1992,112,3,1898,37,1,2007,48,1,574,48,0,1985,24,2,598,12,0,2013,357,8,2690,44,2,0,0,0,0,0,0,0,0,0,0,0,0,566,Forest
5138954.451763941,2908419.1807965143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,391,3,3023,130,2,1985,292,8,1264,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,182,5,-480,36,2,567,Forest
4974602.161796789,2910258.3950777333,1989,148,1,172,148,1,1989,78,32,305,2,1,0,0,0,0,0,0,1985,89,24,1713,3,0,2006,418,9,615,46,5,2016,222,1,432,222,6,1985,20,36,715,0,0,2012,1160,9,1842,128,5,1985,450,6,1203,75,3,2016,434,5,-343,86,4,568,Forest
4970689.42098562,2963293.2878213604,1988,301,1,154,301,3,2012,367,9,288,40,4,2012,486,2,211,243,7,2003,348,8,2115,43,2,2012,1333,1,953,1333,15,2012,766,1,524,766,15,2012,230,1,578,230,5,2012,1052,1,1992,1052,6,2013,199,1,1389,199,1,2012,1314,1,-366,1314,12,569,Forest
4846085.426501663,2847177.3402963486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,409,12,1266,34,4,2009,210,7,479,30,4,2015,92,1,671,92,3,2009,668,12,2344,55,3,0,0,0,0,0,0,2015,251,1,-638,251,3,570,Forest
5175662.400993739,2974339.2291356777,2010,86,11,239,7,1,2018,233,3,369,77,3,2010,90,11,257,8,1,1985,290,36,3083,8,1,2017,460,4,1284,115,3,2019,492,2,547,246,5,2019,181,2,671,90,4,2018,715,3,2461,238,2,0,0,0,0,0,0,0,0,0,0,0,0,571,Forest
5153294.586861109,2940007.0028866725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,600,13,1303,46,3,1997,477,1,742,477,5,0,0,0,0,0,0,0,0,0,0,0,0,1996,518,4,2194,129,1,1985,358,7,-569,51,2,572,Forest
4944130.543463278,2830708.0268267235,2017,119,4,252,29,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,351,4,3505,87,1,2017,286,2,1338,143,4,2017,128,2,518,64,2,2017,128,2,781,64,6,0,0,0,0,0,0,0,0,0,0,0,0,1988,238,1,-377,238,3,573,Forest
5059737.301972479,2953758.942001096,2013,225,1,246,225,4,2013,251,1,334,251,4,2006,292,15,251,19,5,2020,126,1,3752,126,0,2012,804,2,1086,402,10,2011,350,2,475,175,6,2011,190,1,600,190,6,2013,1186,1,1647,1186,7,2010,422,3,1144,140,4,2013,341,1,-1038,341,6,574,Forest
5075903.45376823,2966770.533128142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,922,36,2865,25,3,1998,294,1,923,294,2,1998,149,1,351,149,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,419,36,1798,11,1,0,0,0,0,0,0,575,Forest
4866371.444049678,2841809.3890830255,2001,56,20,284,2,0,2006,21,15,405,1,0,0,0,0,0,0,0,1986,570,7,4029,81,1,2019,494,2,1550,247,3,2018,238,3,602,79,3,0,0,0,0,0,0,2017,799,4,3012,199,3,0,0,0,0,0,0,2004,159,17,-644,9,1,576,Forest
5030005.611996673,2838247.311970057,2012,241,1,258,241,5,0,0,0,0,0,0,0,0,0,0,0,0,2007,264,1,3754,264,1,2002,231,1,1688,231,2,0,0,0,0,0,0,2007,52,1,710,52,1,2012,596,1,3114,596,3,0,0,0,0,0,0,1996,126,7,-745,18,1,577,Forest
5049182.003096132,2884669.551808524,2009,200,12,145,16,2,2009,310,12,248,25,4,2009,197,12,166,16,2,2005,698,1,2707,698,1,2014,731,2,1209,365,4,2014,386,1,471,386,5,2014,211,1,697,211,8,2005,905,16,2297,56,2,2005,469,1,1870,469,1,2014,563,1,-528,563,6,578,Forest
5219766.192279178,2952135.8434657482,2002,181,1,149,181,2,2002,231,1,282,231,3,2002,188,1,191,188,2,1985,1056,6,3649,176,2,1985,1179,36,1137,32,4,2007,629,1,490,629,8,2007,123,1,747,123,5,1985,1987,36,2290,55,4,0,0,0,0,0,0,2007,485,1,-722,485,4,579,Forest
4948119.724345421,2827873.664088287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,532,2,3692,266,1,2017,364,4,1430,91,4,2016,204,3,534,68,4,2016,129,5,722,25,3,2002,414,19,2626,21,2,1985,293,2,2261,146,1,2016,256,3,-643,85,3,580,Forest
4955006.363420009,2955198.5635871254,0,0,0,0,0,0,1992,245,1,356,245,4,0,0,0,0,0,0,0,0,0,0,0,0,2020,652,1,914,652,4,2020,405,1,395,405,9,1986,228,1,899,228,9,2004,689,17,1560,40,3,0,0,0,0,0,0,2020,573,1,-351,573,5,581,Forest
5011610.925906573,2850068.830159274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,252,5,4612,50,0,2017,245,4,1856,61,1,2017,138,1,707,138,2,2016,39,5,720,7,3,2017,536,1,3519,536,2,0,0,0,0,0,0,2017,165,4,-842,41,1,582,Forest
5072245.839836234,2900741.3144347803,2012,192,1,245,192,2,0,0,0,0,0,0,0,0,0,0,0,0,2001,708,1,3613,708,2,1985,157,36,1447,4,0,1985,68,36,589,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,107,36,-656,2,1,583,Forest
5001284.959183684,2837565.592344381,0,0,0,0,0,0,2013,148,8,303,18,2,0,0,0,0,0,0,1988,1482,1,4246,1482,5,1989,7,32,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,Forest
4904321.703153123,2883637.8081629104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,686,1,4239,686,2,0,0,0,0,0,0,1988,113,1,560,113,2,0,0,0,0,0,0,0,0,0,0,0,0,1993,283,1,2837,283,1,1999,182,2,-633,91,2,585,Forest
4939282.1152418535,2892010.0416505714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,596,36,4207,16,1,0,0,0,0,0,0,0,0,0,0,0,0,2010,56,1,711,56,3,0,0,0,0,0,0,1987,1052,1,3249,1052,4,0,0,0,0,0,0,586,Forest
5204227.865471352,2938835.364255841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,554,36,3917,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,257,36,2584,7,0,0,0,0,0,0,0,587,Forest
4978617.069044136,2961326.608167093,1989,399,32,-24,12,1,0,0,0,0,0,0,1989,526,3,-153,175,1,1985,1856,1,4129,1856,7,1992,702,1,156,702,2,1992,613,1,-216,613,1,2014,185,7,729,26,2,1992,1511,1,399,1511,2,0,0,0,0,0,0,2014,462,7,-357,66,2,588,Forest
5089417.773465239,2966560.6714998623,0,0,0,0,0,0,2017,216,4,395,54,3,0,0,0,0,0,0,1989,1605,1,4279,1605,5,2017,186,4,1714,46,1,0,0,0,0,0,0,1989,39,1,662,39,1,2017,762,4,2966,190,3,1989,725,1,2755,725,3,1985,128,3,-766,42,1,589,Forest
5087163.379174735,2939569.348063124,1995,77,26,263,2,0,2012,282,9,365,31,3,2009,163,12,266,13,2,1985,576,27,2977,21,2,2014,786,1,1234,786,6,2014,467,1,521,467,7,2012,70,3,655,23,1,2012,1012,3,2245,337,5,2003,388,1,1829,388,1,2014,560,1,-592,560,6,590,Forest
5056170.564561179,2844594.9282171917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,311,23,3587,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,Forest
5083324.465692724,2965762.801352826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,542,1,1420,542,5,2001,205,2,567,102,5,0,0,0,0,0,0,1985,955,36,2597,26,3,0,0,0,0,0,0,1985,216,20,-584,10,2,592,Forest
5174014.228488245,2972174.2044302416,0,0,0,0,0,0,2013,141,8,305,17,1,0,0,0,0,0,0,1985,475,36,3250,13,1,2020,262,1,1197,262,2,2020,144,1,472,144,2,0,0,0,0,0,0,0,0,0,0,0,0,2003,581,1,2443,581,2,2020,227,1,-465,227,2,593,Forest
4880821.397970975,2782314.97967947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,406,36,3470,11,1,2018,636,3,992,212,3,0,0,0,0,0,0,0,0,0,0,0,0,2017,584,4,2486,146,2,0,0,0,0,0,0,1985,471,9,-324,52,4,594,Forest
4930065.6239523515,2904622.720052733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1065,1,4732,1065,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,269,15,2619,17,1,0,0,0,0,0,0,595,Forest
5083722.830192111,2924678.2519965777,1996,59,25,183,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,233,2,543,116,2,1985,192,2,225,96,6,1985,27,4,700,6,1,2000,401,1,1572,401,3,0,0,0,0,0,0,1985,267,1,-6,267,5,596,Forest
5134211.703204263,2979345.8442802886,2003,222,3,217,74,3,0,0,0,0,0,0,0,0,0,0,0,0,2004,220,17,3630,12,0,2000,299,1,1474,299,2,2000,144,1,561,144,2,0,0,0,0,0,0,2000,535,1,2891,535,1,0,0,0,0,0,0,2017,179,4,-624,44,3,597,Forest
5000010.302062957,2826568.684404419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,408,17,3698,24,2,2009,103,12,1433,8,1,0,0,0,0,0,0,2003,28,1,730,28,1,2009,291,12,2742,24,1,1985,405,9,2519,45,2,1985,72,8,-560,9,1,598,Forest
4944519.461620067,2824091.0124672204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,805,2,3789,402,2,2005,160,3,1529,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,127,36,-698,3,1,599,Forest
5066595.166049158,2947743.012119841,1989,21,32,313,0,0,1998,228,23,408,9,2,1999,212,22,319,9,2,2007,190,1,2140,190,0,2005,721,5,1213,144,4,2006,463,7,772,66,6,2005,140,1,614,140,2,2009,766,12,2940,63,4,1985,43,12,1171,3,0,1985,814,36,-334,22,3,600,Forest
