x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
4006521.21718873,3103337.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,242,13,2844,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,135,20,2351,6,0,0,0,0,0,0,0,0,0,0,0,0,0,380,Forest
3917751.21718873,3137327.84462311,0,0,0,0,0,0,0,0,0,0,0,0,1988,305,2,619,152,3,1985,190,36,2830,5,0,2011,832,1,1283,832,5,2011,994,3,632,331,6,2011,260,3,527,86,3,2005,906,16,2535,56,4,0,0,0,0,0,0,2011,725,1,-598,725,4,381,Forest
4004241.21718873,3049757.84462311,0,0,0,0,0,0,0,0,0,0,0,0,2015,277,6,214,46,3,1985,175,36,3526,4,0,0,0,0,0,0,0,2015,112,6,680,18,1,2011,110,10,714,11,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,125,5,-611,25,1,382,Forest
4007511.21718873,3101927.84462311,1985,181,5,548,36,2,1985,115,5,874,23,1,2018,310,3,538,103,2,2017,736,4,3263,184,3,2008,235,13,1907,18,0,2018,528,1,1031,528,2,2018,222,1,481,222,3,2010,530,11,3014,48,1,2018,647,1,1697,647,3,0,0,0,0,0,0,383,Forest
4020651.21718873,3051077.84462311,0,0,0,0,0,0,2000,26,21,553,1,0,0,0,0,0,0,0,1985,111,27,2765,4,0,1985,334,36,1296,9,3,1985,332,36,631,9,3,1985,152,36,623,4,3,1985,187,36,2667,5,0,1990,400,2,1724,200,3,1985,442,36,-551,12,4,384,Forest
4016841.21718873,3014057.84462311,1985,109,8,300,13,1,1985,301,6,397,50,3,1989,455,1,283,455,6,2001,161,20,3756,8,0,1989,1229,1,1070,1229,9,1989,878,1,445,878,11,0,0,0,0,0,0,1985,2190,6,1458,365,7,1992,155,29,2519,5,0,1989,1083,1,-467,1083,6,385,Forest
4053981.21718873,3031337.84462311,0,0,0,0,0,0,0,0,0,0,0,0,1986,312,1,259,312,3,1990,1007,8,3414,125,4,1986,814,1,993,814,6,1986,541,1,492,541,9,1985,378,2,806,189,13,1985,1739,3,1710,579,7,1985,302,36,1705,8,1,1985,1080,2,-25,540,7,386,Forest
3999021.21718873,3006497.84462311,0,0,0,0,0,0,1995,303,1,465,303,3,1995,643,1,327,643,9,2007,896,2,3489,448,4,1995,2025,1,799,2025,15,1995,1682,1,386,1682,5,1995,601,1,670,601,8,1995,1770,1,1931,1770,11,2007,307,14,2186,21,1,1995,2078,1,-254,2078,10,387,Forest
4008531.21718873,3000587.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,517,1,4362,517,1,1985,676,15,1536,45,4,1985,383,17,649,22,3,1985,136,15,713,9,2,1990,519,1,3256,519,2,0,0,0,0,0,0,1985,683,17,-546,40,3,388,Forest
3935271.21718873,3017027.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,324,13,3798,24,0,2020,283,1,1506,283,3,2003,205,2,494,102,4,2001,60,3,759,20,2,1997,147,24,2999,6,0,0,0,0,0,0,0,1998,249,1,-428,249,2,389,Forest
4044021.21718873,3022397.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,998,21,3314,47,2,1990,717,2,584,358,3,1990,520,2,209,260,9,1990,338,2,760,169,6,1985,1035,18,1723,57,2,2003,749,6,2443,124,2,1990,662,2,-119,331,6,390,Forest
3932421.21718873,3110867.84462311,0,0,0,0,0,0,1992,12,29,595,0,0,0,0,0,0,0,0,1985,1635,10,3681,163,4,1996,798,13,889,61,4,1995,301,1,356,301,2,0,0,0,0,0,0,1995,1892,26,2013,72,5,1985,427,8,1934,53,1,1985,441,36,-441,12,2,391,Forest
3928731.21718873,3094817.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,639,4,3256,159,1,0,0,0,0,0,0,1991,19,30,466,0,0,0,0,0,0,0,0,2008,668,10,2179,66,3,0,0,0,0,0,0,1985,120,36,-435,3,1,392,Forest
3811251.21718873,3099467.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,831,4,4565,207,2,1989,458,1,1421,458,3,2009,109,12,697,9,1,0,0,0,0,0,0,1989,1311,1,2994,1311,5,1985,1455,4,3236,363,6,0,0,0,0,0,0,393,Forest
3925851.21718873,3091577.84462311,0,0,0,0,0,0,1997,10,24,420,0,0,0,0,0,0,0,0,1989,270,2,3249,135,1,1985,271,1,1399,271,2,2014,151,1,588,151,2,0,0,0,0,0,0,1990,176,31,2797,5,0,0,0,0,0,0,0,1985,222,1,-497,222,3,394,Forest
3926601.21718873,3121667.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,306,10,2708,30,1,1993,332,2,985,166,4,2008,78,1,534,78,1,0,0,0,0,0,0,2008,774,1,2464,774,4,1990,483,3,1642,161,3,1991,175,3,-281,58,2,395,Forest
3965361.21718873,2978777.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1476,1,3046,1476,7,1989,1360,1,431,1360,8,1989,413,1,187,413,3,1989,138,1,795,138,2,0,0,0,0,0,0,1985,844,1,1975,844,4,1989,1178,1,13,1178,9,396,Forest
3993261.21718873,2951357.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,765,1,3287,765,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,61,36,812,1,1,0,0,0,0,0,0,1997,736,2,2139,368,4,1985,144,36,-94,4,1,397,Forest
3979041.21718873,2978897.84462311,1985,34,36,291,0,0,2013,193,1,343,193,3,2016,305,1,333,305,3,1985,187,36,2537,5,0,2013,887,1,1052,887,4,2016,767,1,734,767,6,1985,274,36,719,7,2,2013,1009,1,1885,1009,4,1997,495,1,1796,495,2,2016,1108,1,-745,1108,4,398,Forest
3985431.21718873,3113687.84462311,1991,380,1,242,380,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,263,1,562,263,3,2002,55,1,658,55,1,0,0,0,0,0,0,0,0,0,0,0,0,2003,195,5,-642,39,2,399,Forest
4010331.21718873,3024887.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,755,36,2914,20,3,0,0,0,0,0,0,0,0,0,0,0,0,2018,99,1,758,99,3,0,0,0,0,0,0,1985,374,36,1838,10,2,2018,242,1,-201,242,4,400,Forest
4017951.21718873,3027857.84462311,0,0,0,0,0,0,2003,96,18,385,5,1,2002,311,10,214,31,3,1989,1392,19,3288,73,4,2009,1373,2,473,686,4,2008,824,3,356,274,5,2006,453,2,917,226,4,2008,1718,8,1603,214,6,1989,649,18,2029,36,3,2008,1100,1,150,1100,4,401,Forest
3910701.21718873,3074957.84462311,0,0,0,0,0,0,2013,224,8,552,28,1,2020,768,1,453,768,4,1985,842,4,4214,210,1,0,0,0,0,0,0,0,0,0,0,0,0,1987,298,1,642,298,2,2001,62,20,3504,3,0,2019,663,2,2311,331,1,2020,974,1,-872,974,2,402,Forest
3956061.21718873,3056537.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,462,11,3363,42,1,1985,216,36,1620,6,1,1993,315,1,566,315,2,1993,194,1,666,194,2,1996,920,1,2703,920,2,0,0,0,0,0,0,2016,318,5,-749,63,1,403,Forest
4046511.21718873,3066617.84462311,1989,627,3,154,209,7,1989,370,2,281,185,6,1990,679,2,277,339,8,0,0,0,0,0,0,1991,1325,1,948,1325,9,1990,1186,2,225,593,8,1990,555,2,733,277,10,1990,1732,2,1539,866,8,2008,35,13,2281,2,0,1991,1154,1,-436,1154,9,404,Forest
4035801.21718873,3031667.84462311,2009,64,12,207,5,1,2011,49,10,299,4,0,2020,405,1,208,405,8,1985,141,36,2082,3,0,2020,930,1,845,930,9,2020,721,1,400,721,20,2020,420,1,670,420,11,2020,728,1,1761,728,4,2018,554,3,1489,184,4,2020,912,1,-388,912,13,405,Forest
4033071.21718873,3032597.84462311,1985,126,6,195,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,664,3,436,221,4,1985,312,19,189,16,2,1998,262,2,735,131,6,2000,834,1,1178,834,2,0,0,0,0,0,0,1985,425,20,-52,21,2,406,Forest
4004931.21718873,3096137.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,42,19,1673,2,0,1985,27,19,749,1,0,1985,37,12,667,3,1,2008,621,1,3300,621,1,0,0,0,0,0,0,1985,320,24,-587,13,3,407,Forest
4011171.21718873,2993417.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,917,15,4169,61,2,2000,441,1,1119,441,2,2000,543,1,178,543,7,0,0,0,0,0,0,2000,889,1,2435,889,3,1985,535,15,2725,35,1,2000,259,1,-393,259,1,408,Forest
3977871.21718873,2979557.84462311,0,0,0,0,0,0,0,0,0,0,0,0,2000,201,7,190,28,3,1985,353,36,2653,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,48,23,687,2,1,2000,219,21,2088,10,0,1985,197,27,1696,7,1,1985,65,36,-507,1,0,409,Forest
3935691.21718873,3148007.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,440,1,2889,440,2,1990,159,31,1319,5,0,1990,0,31,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,Forest
4021161.21718873,2957867.84462311,0,0,0,0,0,0,1994,15,27,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,469,9,2252,52,2,1985,287,36,982,7,1,2013,146,8,572,18,2,2012,662,9,3821,73,2,1991,872,1,2668,872,4,1985,395,36,-1092,10,1,411,Forest
4026771.21718873,3006677.84462311,1990,382,1,272,382,8,2005,159,1,357,159,1,1985,131,36,311,3,1,2017,1517,4,4686,379,4,2009,1109,2,1044,554,5,1985,685,36,223,19,4,1985,181,36,764,5,2,2012,1603,6,2736,267,4,2017,1253,4,3148,313,4,2009,957,2,-438,478,7,412,Forest
4006071.21718873,3112967.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,476,2,3706,238,1,0,0,0,0,0,0,0,0,0,0,0,0,2007,67,1,738,67,1,1998,682,1,2731,682,3,0,0,0,0,0,0,0,0,0,0,0,0,413,Forest
4042611.21718873,3053477.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,934,1,2929,934,1,0,0,0,0,0,0,0,0,0,0,0,0,414,Forest
4013751.21718873,2973557.84462311,1985,254,6,283,42,3,1988,250,1,386,250,5,2009,64,12,269,5,1,0,0,0,0,0,0,1985,281,36,1508,7,2,1985,155,36,579,4,2,2002,47,1,709,47,2,1985,208,36,2895,5,0,0,0,0,0,0,0,1985,270,36,-655,7,3,415,Forest
3896931.21718873,3131507.84462311,2003,307,1,457,307,3,0,0,0,0,0,0,2003,274,1,489,274,1,1985,1037,21,4470,49,2,2008,774,13,1634,59,3,2009,608,2,735,304,2,2009,179,2,644,89,1,2007,642,14,3356,45,2,1985,427,36,2511,11,1,2002,429,2,-823,214,1,416,Forest
3990981.21718873,3136877.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,879,2,979,439,6,2006,570,2,494,285,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,267,2,-459,133,1,417,Forest
4041261.21718873,3048197.84462311,2005,134,3,271,44,2,2005,421,2,304,210,6,2005,568,2,230,284,7,0,0,0,0,0,0,2005,2067,2,630,1033,21,2005,1430,2,284,715,7,2005,242,2,690,121,3,2005,1927,2,1693,963,12,0,0,0,0,0,0,2005,1830,2,-215,915,6,418,Forest
3995151.21718873,2958857.84462311,2013,219,1,197,219,5,2013,152,1,326,152,2,2013,159,1,214,159,2,0,0,0,0,0,0,1985,335,36,924,9,2,1985,167,36,348,4,1,2015,107,1,710,107,4,2012,577,2,2112,288,2,0,0,0,0,0,0,2015,371,1,-443,371,4,419,Forest
4046961.21718873,3021137.84462311,2020,504,1,308,504,4,2020,492,1,564,492,5,2020,527,1,455,527,4,1985,664,36,4365,18,1,1985,417,36,1959,11,1,1985,392,36,757,10,2,2014,196,3,618,65,2,2020,1709,1,3583,1709,6,2015,1188,2,2794,594,3,1985,613,36,-771,17,2,420,Forest
3885981.21718873,3059807.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,751,6,2799,125,3,2012,426,9,1164,47,4,2001,55,20,657,2,0,0,0,0,0,0,0,1999,204,22,2432,9,0,1985,400,13,1671,30,2,2010,181,11,-640,16,2,421,Forest
3881061.21718873,3076757.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,742,11,3184,67,3,0,0,0,0,0,0,1985,95,7,1039,13,0,1985,212,12,522,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,Forest
3926871.21718873,3138707.84462311,2020,695,1,889,695,8,2020,682,1,1019,682,8,2020,951,1,936,951,8,1994,403,1,2846,403,2,2017,935,4,1425,233,6,2020,955,1,1394,955,7,2018,390,3,441,130,5,2020,1455,1,3372,1455,6,2018,1028,3,1084,342,6,2018,928,3,-778,309,6,423,Forest
3924681.21718873,3036407.84462311,0,0,0,0,0,0,0,0,0,0,0,0,2003,154,2,286,77,1,0,0,0,0,0,0,2001,282,2,1439,141,2,1992,341,13,404,26,4,2003,101,2,731,50,2,2001,922,1,2579,922,4,0,0,0,0,0,0,1992,200,2,-433,100,1,424,Forest
3966711.21718873,3131207.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,385,4,2813,96,1,1989,381,1,1602,381,2,1989,309,1,1078,309,1,1985,114,36,324,3,2,1989,528,1,2799,528,1,1985,136,36,1126,3,0,1985,294,36,-1276,8,1,425,Forest
4033491.21718873,3031517.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,3168,1,4686,3168,14,0,0,0,0,0,0,0,0,0,0,0,0,2014,105,7,761,15,2,0,0,0,0,0,0,1985,2285,1,3212,2285,15,1991,285,30,-29,9,3,426,Forest
3971901.21718873,2975207.84462311,1989,270,4,237,67,4,0,0,0,0,0,0,1989,167,2,252,83,2,2017,233,4,4294,58,0,2004,851,2,1278,425,7,1985,358,36,456,9,3,1985,102,24,719,4,2,2001,1192,10,2234,119,5,1996,536,1,1809,536,2,2001,316,4,-604,79,2,427,Forest
3999261.21718873,2966057.84462311,1988,426,3,326,142,5,0,0,0,0,0,0,0,0,0,0,0,0,1995,1810,6,4710,301,5,1985,195,36,2082,5,0,0,0,0,0,0,0,1987,244,6,720,40,4,1988,2582,5,3061,516,6,0,0,0,0,0,0,1985,285,8,-911,35,1,428,Forest
3960081.21718873,3143627.84462311,0,0,0,0,0,0,0,0,0,0,0,0,1985,296,5,328,59,2,1985,232,36,3524,6,0,1985,1792,7,745,256,5,1985,252,36,734,7,1,1985,169,36,681,4,1,1985,1979,5,2142,395,5,1999,418,1,2554,418,1,1985,654,36,-674,18,1,429,Forest
3978741.21718873,3000047.84462311,0,0,0,0,0,0,1987,467,2,462,233,4,1985,618,4,218,154,6,1991,1168,30,3592,38,3,1985,1679,3,433,559,4,1987,883,1,628,883,6,1985,546,3,768,182,8,1985,2808,6,1437,468,9,1997,530,24,2252,22,2,1987,1185,1,-666,1185,4,430,Forest
3924381.21718873,3086507.84462311,1993,440,1,300,440,3,1991,473,1,318,473,2,1994,219,27,474,8,0,1985,1387,1,3925,1387,8,2001,456,20,1308,22,1,1999,408,22,839,18,1,1985,18,36,400,0,0,1993,948,28,2227,33,1,0,0,0,0,0,0,1990,480,31,-700,15,3,431,Forest
3960381.21718873,3142907.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,710,1,891,710,4,1985,243,2,470,121,1,1985,167,2,734,83,2,0,0,0,0,0,0,0,0,0,0,0,0,2018,490,1,-336,490,3,432,Forest
4014831.21718873,3130907.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,1037,1,3928,1037,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,454,1,2056,454,1,0,0,0,0,0,0,433,Forest
3955581.21718873,2981627.84462311,2008,183,1,193,183,3,2008,245,1,296,245,5,2001,27,20,230,1,0,0,0,0,0,0,0,2000,305,21,1028,14,3,1992,239,29,318,8,4,1991,102,30,761,3,2,1985,194,36,2198,5,0,0,0,0,0,0,0,1985,188,36,-392,5,2,434,Forest
4013091.21718873,2950997.84462311,0,0,0,0,0,0,1994,221,27,445,8,1,2007,679,2,226,339,5,2016,1451,2,4685,725,3,2008,2215,1,697,2215,8,2008,1326,1,323,1326,6,2007,298,4,711,74,4,2008,2351,1,1759,2351,7,2017,989,1,2833,989,4,2008,1804,1,-188,1804,6,435,Forest
4008981.21718873,3020717.84462311,0,0,0,0,0,0,0,0,0,0,0,0,1986,433,1,332,433,8,1996,705,25,3208,28,2,1985,1205,2,821,602,5,1986,1046,1,415,1046,7,1986,470,1,688,470,8,1985,1682,3,1971,560,5,1992,461,29,2207,15,2,1986,1298,1,-369,1298,7,436,Forest
3953781.21718873,2987987.84462311,1985,111,6,240,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,200,36,3118,5,0,0,0,0,0,0,0,2017,113,4,434,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,166,1,-441,166,2,437,Forest
4015761.21718873,3073187.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,482,36,2721,13,2,2006,237,1,1354,237,1,2015,247,3,824,82,2,1985,59,36,484,1,1,2006,455,15,2434,30,1,1985,464,1,1808,464,2,2005,121,2,-748,60,0,438,Forest
3968331.21718873,2982947.84462311,0,0,0,0,0,0,2001,120,7,515,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,242,10,712,24,2,1985,39,36,532,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,77,36,-807,2,0,439,Forest
4005621.21718873,3055517.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,282,36,1090,7,2,1985,93,36,420,2,1,0,0,0,0,0,0,1985,362,36,2293,10,1,0,0,0,0,0,0,1985,205,36,-411,5,2,440,Forest
3993681.21718873,2999957.84462311,0,0,0,0,0,0,0,0,0,0,0,0,1985,114,14,482,8,1,2000,475,11,3081,43,1,1990,733,1,1001,733,6,1990,441,1,586,441,5,1985,95,13,611,7,1,1988,855,2,2116,427,3,0,0,0,0,0,0,1990,617,1,-435,617,5,441,Forest
3861291.21718873,3127307.84462311,1985,355,5,469,71,4,0,0,0,0,0,0,0,0,0,0,0,0,2015,817,1,3928,817,3,2020,317,1,1707,317,2,1989,617,1,798,617,7,2015,115,6,660,19,2,0,0,0,0,0,0,2015,711,1,2643,711,3,0,0,0,0,0,0,442,Forest
3963621.21718873,3018227.84462311,0,0,0,0,0,0,0,0,0,0,0,0,1992,300,1,250,300,5,1985,1089,8,3820,136,3,0,0,0,0,0,0,0,0,0,0,0,0,1991,67,2,757,33,1,2001,763,1,2195,763,3,1985,581,17,2347,34,2,1985,44,36,-531,1,0,443,Forest
3966621.21718873,3002417.84462311,0,0,0,0,0,0,1997,4,24,357,0,0,0,0,0,0,0,0,1985,504,15,3454,33,1,1999,202,1,1243,202,1,1999,82,1,483,82,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,258,14,2249,18,1,1985,57,24,-627,2,0,444,Forest
4015431.21718873,3011387.84462311,2017,91,4,205,22,2,0,0,0,0,0,0,1985,100,6,356,16,1,0,0,0,0,0,0,1995,699,1,1527,699,4,1995,430,1,676,430,4,1985,234,12,723,19,3,2017,853,1,2445,853,4,0,0,0,0,0,0,1995,789,1,-674,789,5,445,Forest
3881901.21718873,3129017.84462311,0,0,0,0,0,0,0,0,0,0,0,0,1988,398,2,788,199,3,0,0,0,0,0,0,1985,463,36,1958,12,3,1989,439,1,1129,439,4,0,0,0,0,0,0,1985,328,36,3505,9,1,0,0,0,0,0,0,1985,400,36,-1165,11,2,446,Forest
4010541.21718873,2991527.84462311,2014,212,7,337,30,2,2020,307,1,657,307,2,2014,691,7,484,98,3,2017,1314,4,3495,328,1,2014,313,7,1680,44,1,2017,662,4,833,165,3,2017,422,4,617,105,3,0,0,0,0,0,0,2017,1562,4,2113,390,2,2014,747,7,-549,106,2,447,Forest
3997371.21718873,2944457.84462311,0,0,0,0,0,0,1990,142,1,445,142,2,2003,47,18,229,2,1,0,0,0,0,0,0,2017,174,1,1538,174,1,0,0,0,0,0,0,1985,38,2,746,19,2,2020,643,1,3133,643,2,0,0,0,0,0,0,1993,124,6,-569,20,2,448,Forest
3973611.21718873,2983067.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,1190,1,4288,1190,5,1996,180,1,1428,180,1,0,0,0,0,0,0,1985,34,6,702,5,1,0,0,0,0,0,0,1990,625,1,2444,625,2,1985,183,36,-643,5,1,449,Forest
3958101.21718873,3135497.84462311,1993,16,28,479,0,0,2008,351,13,552,27,1,2012,542,4,331,135,2,2009,897,3,3540,299,2,2012,708,1,1691,708,2,2013,619,8,965,77,1,2012,226,1,675,226,3,2012,1394,9,3091,154,2,2010,1827,1,2535,1827,6,2010,1003,11,-802,91,2,450,Forest
3998211.21718873,2986067.84462311,1990,301,1,285,301,4,2013,219,8,298,27,2,2015,379,1,160,379,6,1998,457,10,2598,45,1,2008,1080,13,347,83,5,1992,694,3,266,231,6,2015,218,1,805,218,2,2014,919,7,1861,131,3,0,0,0,0,0,0,1992,955,3,-86,318,5,451,Forest
3984471.21718873,3043547.84462311,2006,101,15,215,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2009,675,1,3749,675,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,303,2,-329,151,5,452,Forest
4016601.21718873,3014447.84462311,1985,68,36,279,1,0,2004,393,1,229,393,5,2004,521,2,224,260,4,0,0,0,0,0,0,2006,810,1,1874,810,7,2006,723,1,1033,723,10,2004,372,2,721,186,11,2005,1673,2,1894,836,8,1985,399,24,1582,16,1,2006,846,1,-1218,846,5,453,Forest
3857241.21718873,3070907.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,493,5,3432,98,1,0,0,0,0,0,0,1992,123,1,616,123,1,1987,106,1,726,106,4,1985,1151,2,2586,575,4,1985,361,8,2050,45,1,2018,202,3,-506,67,2,454,Forest
3922161.21718873,3021377.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,569,36,3581,15,2,1994,409,1,1639,409,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,298,3,-909,99,2,455,Forest
3974361.21718873,3055937.84462311,2017,302,1,261,302,3,2017,264,1,450,264,3,2017,410,1,297,410,5,1985,24,27,2849,0,0,2017,1355,1,1132,1355,15,2017,1050,1,468,1050,16,2017,382,1,709,382,18,2017,1046,1,2604,1046,8,2017,778,4,1916,194,4,2017,1279,1,-482,1279,20,456,Forest
3859491.21718873,3073997.84462311,0,0,0,0,0,0,0,0,0,0,0,0,2000,197,2,743,98,0,1985,714,36,3594,19,1,1994,895,2,1336,447,2,2020,508,1,943,508,1,1985,192,36,581,5,1,0,0,0,0,0,0,2018,975,3,1773,325,1,1985,484,36,-847,13,1,457,Forest
3996951.21718873,3095507.84462311,0,0,0,0,0,0,1985,266,6,545,44,2,1985,293,6,365,48,3,1999,597,2,4485,298,2,1989,510,2,1278,255,4,1988,291,3,492,97,5,1988,106,2,763,53,4,1988,577,4,3104,144,2,0,0,0,0,0,0,1989,454,5,-360,90,5,458,Forest
3933861.21718873,3110627.84462311,2003,36,18,333,2,0,1987,214,1,906,214,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,Forest
3937731.21718873,3007997.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,609,14,3647,43,1,1994,127,4,1318,31,1,2006,175,2,529,87,4,1989,79,1,738,79,2,1998,289,1,2505,289,1,1985,408,14,2420,29,1,1985,95,36,-572,2,1,460,Forest
4034901.21718873,3039557.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,615,36,2493,17,3,2017,349,1,765,349,4,2017,273,1,265,273,9,2020,164,1,683,164,6,0,0,0,0,0,0,1985,454,11,1734,41,4,2017,288,4,-271,72,5,461,Forest
4009191.21718873,3032507.84462311,1990,471,1,350,471,6,0,0,0,0,0,0,1990,363,1,394,363,2,2015,1127,1,4505,1127,3,1985,261,36,1775,7,0,1985,149,36,791,4,0,1985,40,36,646,1,0,1992,160,29,3463,5,0,1985,1532,8,3087,191,3,1985,305,36,-792,8,1,462,Forest
3875931.21718873,3062447.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,846,1,3580,846,3,0,0,0,0,0,0,2006,268,2,467,134,3,2016,71,5,744,14,2,2001,452,20,2295,22,1,1990,588,1,2308,588,2,0,0,0,0,0,0,463,Forest
3965121.21718873,2984327.84462311,2006,247,1,222,247,3,2006,364,1,352,364,5,2006,856,1,235,856,5,2016,1129,5,4569,225,3,2006,2481,1,723,2481,14,2006,1839,1,279,1839,14,2006,673,1,752,673,10,2006,2161,1,1750,2161,7,1985,885,26,1987,34,2,2006,2407,1,-173,2407,12,464,Forest
4002471.21718873,3067547.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,332,36,2735,9,1,2008,433,13,1753,33,2,1999,453,22,1100,20,3,1985,172,36,424,4,2,0,0,0,0,0,0,1985,231,36,1154,6,1,1999,500,22,-998,22,4,465,Forest
3961641.21718873,3002357.84462311,0,0,0,0,0,0,2010,169,1,344,169,1,0,0,0,0,0,0,1985,399,30,3248,13,1,1985,81,36,1263,2,0,1985,125,36,446,3,1,1985,68,36,748,1,1,2013,302,2,2529,151,1,2002,273,1,2073,273,1,1985,252,36,-397,7,2,466,Forest
4011591.21718873,3041027.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1021,18,2908,56,4,1998,25,23,795,1,0,0,0,0,0,0,0,1985,14,36,749,0,0,0,0,0,0,0,0,1985,424,36,1674,11,3,1991,108,30,-192,3,1,467,Forest
