x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
4707113.41699781,2489931.79413322,2013,47,6,188,7,1,0,0,0,0,0,0,1996,8,25,208,0,0,1985,269,36,2429,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2020,41,1,694,41,1,0,0,0,0,0,0,1985,217,36,1608,6,1,1991,66,13,-384,5,1,301,Forest
4773083.41699781,2390781.79413322,2013,46,8,291,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,211,36,3657,5,0,1990,196,1,1672,196,2,1996,81,9,733,9,2,1997,45,6,675,7,2,0,0,0,0,0,0,2003,349,1,2411,349,2,1990,110,31,-864,3,1,302,Forest
4704863.41699781,2468691.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,755,7,3752,107,2,1985,79,36,1473,2,0,1996,191,25,503,7,3,1985,64,36,724,1,2,1990,505,3,2336,168,2,1985,362,5,2610,72,1,1985,172,36,-611,4,2,303,Forest
4731293.41699781,2480151.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,538,10,4012,53,1,1990,75,31,1704,2,0,1996,133,5,557,26,3,2014,26,7,709,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,145,36,-717,4,1,304,Forest
4910153.41699781,2539251.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,406,2,1677,203,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,133,4,3540,33,0,0,0,0,0,0,0,1985,361,2,-745,180,1,305,Forest
4697213.41699781,2479311.79413322,1997,114,1,220,114,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,252,10,2780,25,1,0,0,0,0,0,0,0,0,0,0,0,0,306,Forest
4881323.41699781,2208771.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,321,2,2222,160,3,2007,180,14,1096,12,4,2000,52,4,471,13,1,1985,12,19,621,0,0,2003,237,18,2155,13,3,0,0,0,0,0,0,2000,244,3,-427,81,7,307,Forest
4765193.41699781,2410701.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,389,2,3514,194,1,2015,259,1,2060,259,3,1998,102,6,861,17,1,2003,53,1,586,53,1,1996,290,25,3252,11,2,1985,6,30,2113,0,0,1985,126,36,-1101,3,1,308,Forest
4833233.41699781,2487321.79413322,2017,144,4,288,36,2,0,0,0,0,0,0,2009,57,12,365,4,0,0,0,0,0,0,0,2017,481,1,1883,481,4,0,0,0,0,0,0,0,0,0,0,0,0,2016,426,5,3522,85,2,0,0,0,0,0,0,1999,161,22,-942,7,0,309,Forest
4835753.41699781,2299791.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,376,1,3243,376,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,Forest
5012333.41699781,2536071.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,960,1,3062,960,2,1985,286,36,1226,7,1,1985,122,36,540,3,0,1985,43,36,626,1,0,0,0,0,0,0,0,1995,665,1,1817,665,2,1985,306,36,-509,8,1,311,Forest
4918943.41699781,2497791.79413322,1985,147,6,284,24,3,0,0,0,0,0,0,0,0,0,0,0,0,2016,616,1,3690,616,2,1992,166,8,1421,20,1,0,0,0,0,0,0,0,0,0,0,0,0,1990,223,10,2857,22,1,1985,649,4,2488,162,3,1992,167,1,-516,167,2,312,Forest
4773863.41699781,2322411.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,174,2,561,87,5,1996,44,25,2541,1,0,0,0,0,0,0,0,1985,119,2,-774,59,1,313,Forest
4832723.41699781,2526501.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,220,27,3836,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,11,18,708,0,0,0,0,0,0,0,0,1997,12,24,2488,0,0,0,0,0,0,0,0,314,Forest
4639703.41699781,2436081.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,433,28,3378,15,1,0,0,0,0,0,0,0,0,0,0,0,0,2003,59,2,601,29,1,2008,45,13,3050,3,0,2003,358,1,2025,358,2,0,0,0,0,0,0,315,Forest
4730873.41699781,2420181.79413322,2020,133,1,252,133,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,208,36,4220,5,0,1985,226,1,1709,226,2,2017,79,4,680,19,2,2013,14,1,706,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,208,1,-698,208,3,316,Forest
4849553.41699781,2564211.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,794,10,3940,79,3,1994,250,5,1610,50,2,2020,244,1,533,244,6,2020,89,1,699,89,5,0,0,0,0,0,0,2011,703,10,2734,70,3,2020,319,1,-679,319,5,317,Forest
4771553.41699781,2389461.79413322,2003,2,10,350,0,0,1985,130,1,1036,130,2,2003,205,1,481,205,3,0,0,0,0,0,0,1996,168,1,2478,168,1,1985,219,1,2043,219,3,1985,93,1,253,93,3,0,0,0,0,0,0,2013,305,5,2350,61,1,1994,133,1,-1806,133,1,318,Forest
4679813.41699781,2446371.79413322,2011,262,10,356,26,3,1996,73,25,630,2,1,2011,202,4,464,50,2,1985,452,36,3428,12,2,2014,495,1,1901,495,6,2014,541,1,783,541,6,2014,241,1,599,241,5,1997,100,24,3330,4,0,2014,583,1,1932,583,3,2014,647,1,-938,647,5,319,Forest
4818863.41699781,2494761.79413322,0,0,0,0,0,0,1985,133,6,780,22,2,1985,247,1,577,247,3,1985,309,20,3559,15,1,0,0,0,0,0,0,1985,347,3,891,115,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,533,3,-874,177,3,320,Forest
5014373.41699781,2475891.79413322,1985,147,8,289,18,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,695,2,3759,347,3,2008,243,13,1274,18,3,2016,141,2,479,70,3,1997,108,24,784,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1996,244,25,-451,9,3,321,Forest
4687493.41699781,2479461.79413322,1985,20,4,232,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,176,36,1077,4,1,1985,83,36,443,2,1,0,0,0,0,0,0,1985,245,36,2136,6,1,0,0,0,0,0,0,1985,149,36,-461,4,2,322,Forest
4756223.41699781,2452191.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,76,5,621,15,2,0,0,0,0,0,0,1985,208,36,3077,5,1,0,0,0,0,0,0,1990,128,1,-688,128,1,323,Forest
4810313.41699781,2580441.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,335,11,3082,30,1,1998,121,23,1225,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1998,261,23,2456,11,1,0,0,0,0,0,0,1985,42,36,-492,1,0,324,Forest
4787633.41699781,2322531.79413322,0,0,0,0,0,0,1996,160,1,755,160,2,1996,276,5,771,55,2,0,0,0,0,0,0,1997,710,2,2197,355,5,1996,450,2,1249,225,3,1997,241,1,347,241,4,1996,882,5,3222,176,5,1997,561,1,1201,561,3,1997,566,1,-1468,566,4,325,Forest
4795493.41699781,2363601.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,194,1,2950,194,1,1985,534,1,1564,534,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,687,1,2972,687,4,1998,174,1,1597,174,1,1985,478,1,-790,478,4,326,Forest
4827893.41699781,2317341.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,71,31,2740,2,0,1998,153,1,1964,153,1,1991,6,30,1072,0,0,0,0,0,0,0,0,1998,286,10,2961,28,1,0,0,0,0,0,0,1993,70,4,-1259,17,0,327,Forest
4784963.41699781,2477241.79413322,2018,220,3,201,73,3,0,0,0,0,0,0,0,0,0,0,0,0,2001,599,1,4106,599,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,65,4,722,16,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,38,36,-804,1,0,328,Forest
5012783.41699781,2519961.79413322,1985,142,2,430,71,1,2008,203,2,731,101,2,2009,473,1,624,473,5,0,0,0,0,0,0,2009,781,1,1922,781,6,2009,910,1,973,910,6,2009,139,1,522,139,2,1985,476,36,3251,13,1,0,0,0,0,0,0,2009,928,1,-1021,928,6,329,Forest
5016473.41699781,2477361.79413322,2008,94,13,203,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,506,10,3134,50,2,1985,128,23,1303,5,1,1985,63,36,467,1,1,1990,134,5,760,26,4,1995,252,1,2324,252,1,1985,452,10,2092,45,2,1985,194,15,-450,12,2,330,Forest
4895273.41699781,2516121.79413322,2013,163,8,190,20,2,1991,209,1,503,209,5,1985,155,8,306,19,3,1996,963,7,5412,137,3,1985,316,1,1705,316,3,1985,201,1,643,201,3,0,0,0,0,0,0,0,0,0,0,0,0,1989,785,1,3309,785,4,0,0,0,0,0,0,331,Forest
4746833.41699781,2451891.79413322,2018,147,3,254,49,2,1994,23,27,431,0,0,2008,176,1,248,176,3,0,0,0,0,0,0,1985,218,36,1827,6,2,2007,245,2,731,122,6,2008,129,1,696,129,6,2019,312,2,3461,156,1,2016,223,1,2670,223,0,2006,259,3,-870,86,4,332,Forest
4733903.41699781,2396751.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,527,21,3963,25,3,0,0,0,0,0,0,2012,49,1,596,49,1,2003,46,7,723,6,3,2008,41,13,2800,3,0,2006,464,2,2381,232,3,2011,80,1,-623,80,1,333,Forest
4898783.41699781,2277051.79413322,1997,85,24,435,3,2,1996,2,25,696,0,0,1997,211,1,476,211,2,1985,204,28,3046,7,1,2000,245,21,2306,11,2,1990,208,21,1158,9,2,1985,23,36,389,0,0,1991,194,30,3383,6,1,1988,99,30,1597,3,0,2011,261,2,-1662,130,2,334,Forest
4741613.41699781,2388621.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,88,2,568,44,1,2004,38,1,716,38,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,112,36,-663,3,1,335,Forest
4914833.41699781,2490921.79413322,2013,136,1,223,136,4,2006,110,15,384,7,2,2001,60,20,248,3,1,0,0,0,0,0,0,1992,119,29,1685,4,1,2000,52,3,631,17,1,1989,23,1,711,23,1,1990,299,31,3228,9,1,0,0,0,0,0,0,0,0,0,0,0,0,336,Forest
4681493.41699781,2515911.79413322,0,0,0,0,0,0,1998,63,23,333,2,1,0,0,0,0,0,0,2011,458,1,3321,458,1,1989,229,1,1448,229,3,2019,108,2,598,54,2,1986,64,1,740,64,2,1996,87,25,2802,3,0,2011,347,1,2274,347,1,1985,78,36,-672,2,1,337,Forest
4774073.41699781,2487111.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,613,1,3573,613,2,1985,196,1,1691,196,1,0,0,0,0,0,0,1987,38,1,702,38,2,1996,106,25,3133,4,0,2016,547,1,2491,547,3,1985,38,36,-827,1,0,338,Forest
4808093.41699781,2354061.79413322,0,0,0,0,0,0,2003,203,1,665,203,3,2003,345,1,650,345,4,1997,606,2,2959,303,3,1985,36,6,2894,6,0,2003,394,1,1104,394,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,589,1,-1095,589,5,339,Forest
4861133.41699781,2296371.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,Forest
4994783.41699781,2489061.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1067,8,3535,133,4,1985,92,36,1311,2,1,2009,87,12,453,7,2,1985,48,8,759,6,1,2002,209,1,2545,209,1,0,0,0,0,0,0,1985,126,36,-480,3,2,341,Forest
4683053.41699781,2505351.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,343,1,2913,343,1,2009,271,2,1008,135,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,164,27,2188,6,0,2011,392,10,2005,39,2,1994,131,1,-307,131,1,342,Forest
4688483.41699781,2493741.79413322,2005,122,16,220,7,2,2013,157,8,351,19,2,2013,164,8,257,20,2,0,0,0,0,0,0,2015,653,6,1075,108,5,2015,429,6,443,71,4,1994,132,27,718,4,3,2019,836,2,2271,418,3,0,0,0,0,0,0,2015,558,6,-444,93,5,343,Forest
4828853.41699781,2296401.79413322,2007,95,14,461,6,1,2009,270,9,632,30,5,2009,205,12,591,17,2,1985,430,12,3685,35,1,2008,240,13,2133,18,2,2011,288,1,977,288,3,0,0,0,0,0,0,2009,578,12,3506,48,3,1985,227,12,2022,18,1,2011,319,1,-1051,319,5,344,Forest
4639013.41699781,2468391.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,57,28,3610,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,Forest
4734863.41699781,2491971.79413322,2000,68,21,365,3,1,0,0,0,0,0,0,2005,69,13,477,5,1,1985,533,36,3665,14,1,0,0,0,0,0,0,1985,51,36,926,1,0,1985,71,36,597,1,1,0,0,0,0,0,0,1985,352,36,2226,9,1,1985,92,36,-978,2,0,346,Forest
4865033.41699781,2563041.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,153,36,1464,4,1,1998,119,1,486,119,4,1998,29,11,728,2,1,1996,191,1,2871,191,1,0,0,0,0,0,0,1985,145,36,-589,4,2,347,Forest
4899113.41699781,2535861.79413322,2006,106,1,318,106,1,2009,148,1,558,148,2,2009,180,1,413,180,2,0,0,0,0,0,0,2009,477,1,1922,477,3,2009,407,1,834,407,3,2009,181,1,651,181,3,2010,178,11,3611,16,1,2009,465,4,2516,116,1,2009,430,1,-962,430,2,348,Forest
4609313.41699781,2482941.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,597,7,3304,85,3,1994,80,1,1556,80,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,131,3,2825,43,0,0,0,0,0,0,0,1999,208,1,-638,208,2,349,Forest
4859063.41699781,2572221.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,611,36,4378,16,2,1996,162,25,1552,6,1,1985,177,1,523,177,4,1985,28,36,753,0,1,0,0,0,0,0,0,1985,389,9,3156,43,1,1985,126,36,-609,3,1,350,Forest
4962083.41699781,2511141.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,594,36,3273,16,2,0,0,0,0,0,0,0,0,0,0,0,0,1998,16,8,699,2,0,2011,196,10,2393,19,1,1985,395,5,2320,79,2,1985,195,2,-477,97,3,351,Forest
4806263.41699781,2470341.79413322,0,0,0,0,0,0,0,0,0,0,0,0,2020,41,1,203,41,0,0,0,0,0,0,0,1988,215,1,1764,215,3,0,0,0,0,0,0,0,0,0,0,0,0,2015,447,6,3134,74,2,0,0,0,0,0,0,1992,1,29,-704,0,0,352,Forest
4668803.41699781,2417361.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,456,5,2991,91,2,1990,75,31,1239,2,0,2011,130,2,496,65,1,2015,54,6,658,9,1,0,0,0,0,0,0,1985,401,5,1753,80,2,1992,152,29,-485,5,1,353,Forest
4737893.41699781,2483241.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,315,18,2673,17,2,0,0,0,0,0,0,354,Forest
4676273.41699781,2485071.79413322,0,0,0,0,0,0,2003,27,18,590,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,113,1,603,113,2,0,0,0,0,0,0,0,0,0,0,0,0,2003,144,1,-1019,144,1,355,Forest
4906223.41699781,2500071.79413322,2005,82,16,250,5,1,2006,62,15,436,4,1,0,0,0,0,0,0,1999,245,1,3626,245,0,0,0,0,0,0,0,2005,54,16,631,3,1,0,0,0,0,0,0,2000,170,21,3131,8,0,0,0,0,0,0,0,0,0,0,0,0,0,356,Forest
4639013.41699781,2434791.79413322,1985,94,1,274,94,1,2016,48,5,523,9,0,0,0,0,0,0,0,2003,287,2,2975,143,1,1996,215,3,1441,71,2,1985,90,24,610,3,1,2003,54,2,635,27,1,2005,279,16,2769,17,2,1985,450,1,2206,450,3,1993,270,17,-644,15,3,357,Forest
4627973.41699781,2469261.79413322,0,0,0,0,0,0,1998,117,1,427,117,2,1998,105,1,335,105,2,1985,397,30,2631,13,2,1996,99,25,1131,3,1,2011,131,2,471,65,3,2000,37,1,652,37,2,2009,268,12,2129,22,1,1985,212,27,1539,7,2,0,0,0,0,0,0,358,Forest
4778873.41699781,2367801.79413322,0,0,0,0,0,0,0,0,0,0,0,0,1988,379,2,328,189,5,1985,1256,3,4565,418,6,0,0,0,0,0,0,0,0,0,0,0,0,1996,44,17,663,2,1,0,0,0,0,0,0,1985,458,36,2561,12,1,1994,95,27,-843,3,1,359,Forest
4773953.41699781,2561931.79413322,1998,322,8,307,40,5,2000,210,1,620,210,2,2000,386,1,442,386,3,2000,594,1,4102,594,2,2003,684,2,1942,342,6,2000,602,1,760,602,4,2000,274,1,685,274,4,2003,697,3,3592,232,6,2000,1036,1,2707,1036,4,2003,896,2,-857,448,6,360,Forest
4792283.41699781,2526501.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,335,11,3017,30,1,1985,99,36,1322,2,1,1992,69,11,426,6,1,2014,86,5,753,17,2,2005,224,2,2499,112,2,0,0,0,0,0,0,1985,140,36,-512,3,1,361,Forest
4773203.41699781,2492331.79413322,2002,44,19,285,2,0,2003,72,18,428,4,1,2003,108,7,257,15,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,134,3,864,44,2,0,0,0,0,0,0,2019,135,2,3658,67,1,0,0,0,0,0,0,0,0,0,0,0,0,362,Forest
4737833.41699781,2425881.79413322,2018,100,3,187,33,2,0,0,0,0,0,0,0,0,0,0,0,0,1999,885,1,3070,885,6,1985,278,36,854,7,3,1985,112,36,323,3,2,1985,58,1,769,58,3,1985,274,36,2008,7,1,0,0,0,0,0,0,1998,159,1,-275,159,3,363,Forest
4685723.41699781,2481051.79413322,1998,19,23,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,358,1,3307,358,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,Forest
4791803.41699781,2396721.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,362,24,3878,15,1,1996,305,1,1432,305,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,117,1,-719,117,2,365,Forest
4704143.41699781,2486871.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,Forest
4954823.41699781,2226381.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,229,5,3014,45,1,2011,349,2,2033,174,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,Forest
4816433.41699781,2512521.79413322,2005,170,2,218,85,2,2009,85,12,386,7,1,0,0,0,0,0,0,1985,984,3,3449,328,4,2012,240,1,1461,240,3,2012,189,1,554,189,6,1985,81,36,732,2,1,1995,366,26,2575,14,1,0,0,0,0,0,0,2012,315,1,-674,315,4,368,Forest
4681523.41699781,2476191.79413322,1985,98,4,341,24,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,816,2,3829,408,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,67,4,666,16,2,1991,97,30,3049,3,0,1985,119,18,2027,6,0,1985,262,1,-706,262,3,369,Forest
4674623.41699781,2480901.79413322,2009,188,1,420,188,3,0,0,0,0,0,0,2003,121,1,768,121,1,0,0,0,0,0,0,1985,486,36,2268,13,3,1985,454,36,1182,12,3,1985,86,36,357,2,1,1985,406,36,3367,11,2,2003,279,1,1334,279,1,1985,531,36,-1446,14,2,370,Forest
4810523.41699781,2360241.79413322,0,0,0,0,0,0,0,0,0,0,0,0,2000,47,21,460,2,0,1985,986,1,4165,986,4,0,0,0,0,0,0,1985,251,4,1017,62,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,Forest
4963313.41699781,2484501.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,366,36,3623,10,1,0,0,0,0,0,0,2017,214,1,510,214,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,Forest
4764533.41699781,2421981.79413322,2009,81,12,228,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,806,18,4162,44,1,0,0,0,0,0,0,1998,184,1,642,184,3,1997,79,2,699,39,2,0,0,0,0,0,0,1985,522,5,2909,104,1,1996,221,5,-743,44,2,373,Forest
4714193.41699781,2421861.79413322,1996,141,1,431,141,2,0,0,0,0,0,0,1991,86,30,684,2,1,1985,489,5,2292,97,3,0,0,0,0,0,0,1996,381,1,886,381,2,0,0,0,0,0,0,1990,359,31,2706,11,1,0,0,0,0,0,0,1996,486,1,-806,486,2,374,Forest
4892903.41699781,2504391.79413322,2013,135,1,214,135,3,2013,111,1,377,111,3,2013,103,1,205,103,2,0,0,0,0,0,0,1996,170,3,1966,56,3,0,0,0,0,0,0,0,0,0,0,0,0,2002,281,1,3659,281,1,0,0,0,0,0,0,1996,108,11,-968,9,1,375,Forest
4872533.41699781,2271051.79413322,0,0,0,0,0,0,0,0,0,0,0,0,1985,257,1,742,257,4,1985,214,36,2733,5,1,1985,490,1,2262,490,5,1985,340,1,1273,340,4,1985,135,1,374,135,3,1985,565,3,3522,188,5,1985,354,1,1357,354,3,0,0,0,0,0,0,376,Forest
4842743.41699781,2489601.79413322,0,0,0,0,0,0,0,0,0,0,0,0,1985,186,6,563,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,35,27,1889,1,0,0,0,0,0,0,0,377,Forest
4646513.41699781,2454951.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,546,1,3452,546,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,7,24,3252,0,0,1985,163,21,2058,7,0,0,0,0,0,0,0,378,Forest
4740893.41699781,2533341.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,534,36,4072,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,466,1,2680,466,2,1998,111,4,-516,27,2,379,Forest
4797143.41699781,2404941.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1096,1,4364,1096,2,1985,1104,1,1749,1104,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,Forest
4657613.41699781,2488551.79413322,0,0,0,0,0,0,2005,140,16,375,8,2,0,0,0,0,0,0,2006,363,7,3115,51,1,1998,267,23,1449,11,2,1990,10,31,682,0,0,2009,80,4,657,20,3,2013,739,8,2456,92,4,2009,432,4,2073,108,2,1998,103,1,-716,103,1,381,Forest
4875293.41699781,2267031.79413322,1994,231,1,493,231,4,1994,253,1,741,253,4,1994,408,1,627,408,6,2015,341,6,2550,56,2,1994,865,1,1532,865,7,1994,897,1,824,897,10,1994,380,1,454,380,9,1994,860,1,2566,860,7,1985,298,10,1031,29,2,1994,960,1,-859,960,9,382,Forest
4775543.41699781,2465721.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,247,36,1478,6,3,1985,58,36,584,1,1,0,0,0,0,0,0,1985,383,36,2956,10,2,1985,137,10,2232,13,1,1985,136,36,-613,3,1,383,Forest
4769543.41699781,2435421.79413322,2016,120,5,206,24,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,961,2,4078,480,2,1985,130,36,1545,3,1,1985,66,36,598,1,1,2013,53,1,709,53,2,0,0,0,0,0,0,1985,830,2,2807,415,3,1985,124,36,-701,3,1,384,Forest
4738823.41699781,2505981.79413322,1985,219,5,223,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,347,1,1626,347,3,1985,123,36,621,3,1,0,0,0,0,0,0,1985,386,36,3120,10,1,0,0,0,0,0,0,2000,300,3,-663,100,4,385,Forest
4937843.41699781,2547651.79413322,1985,119,3,320,39,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,443,11,3580,40,2,2001,184,20,1325,9,3,1998,88,4,435,22,2,1989,53,1,745,53,2,2002,358,19,2620,18,2,1985,479,8,2457,59,2,1995,146,26,-496,5,2,386,Forest
4872443.41699781,2300841.79413322,2017,77,4,262,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,70,2,762,35,1,2003,54,1,639,54,2,2019,485,2,3222,242,3,0,0,0,0,0,0,1985,114,23,-917,4,1,387,Forest
4911893.41699781,2536821.79413322,1995,200,1,217,200,4,0,0,0,0,0,0,0,0,0,0,0,0,2018,938,1,3993,938,4,1985,198,1,1527,198,2,2010,79,7,612,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,130,36,-681,3,1,388,Forest
4839533.41699781,2492361.79413322,0,0,0,0,0,0,0,0,0,0,0,0,2005,120,5,253,24,2,0,0,0,0,0,0,0,0,0,0,0,0,2009,278,1,549,278,3,2009,163,2,728,81,2,0,0,0,0,0,0,0,0,0,0,0,0,2009,235,1,-693,235,1,389,Forest
