x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
4913531.999538945,2951222.500390585,1986,1254,3,628,418,5,1988,1314,1,437,1314,12,1988,391,1,531,391,9,1988,1415,1,-427,1415,12,362,Forest,1120,1419,-165,972,1179,-227
4686008.113698515,2991667.7314748405,1996,881,2,1300,440,9,1995,543,1,312,543,10,1995,366,1,692,366,5,1996,927,3,-858,309,13,363,Forest,1517,2298,-349,2179,2479,-402
4564251.919993837,2975323.8811243116,1994,472,7,679,67,5,1985,44,34,392,1,0,1996,178,1,710,178,4,1985,356,1,-18,356,5,364,Forest,1980,2757,-369,1626,2108,-537
4750709.091794081,3020769.6687688837,1985,139,14,781,9,1,1991,224,1,355,224,5,1989,181,3,692,60,6,1990,429,2,-93,214,8,365,Forest,947,1246,-150,1157,1309,-219
4504949.71265938,2981145.2510643746,2004,103,15,1029,6,1,2006,67,13,395,5,1,0,0,0,0,0,0,2003,45,16,-418,2,0,366,Forest,1516,1980,-212,1287,1425,-222
4800938.6204256555,3011939.541859661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,Forest,1384,1770,-176,1172,1620,-308
4902654.625979551,3007047.613662619,1985,193,34,1057,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,586,30,-121,19,5,368,Forest,1552,2028,-188,1353,1562,-295
4840099.909542277,2911060.175948568,1999,238,20,676,11,4,2017,115,2,311,57,2,2017,79,2,737,39,2,1993,287,26,-51,11,5,369,Forest,2650,3482,-712,1922,2217,-494
4619205.955473626,3070572.0614827177,1993,73,13,1323,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,94,4,-434,23,1,370,Forest,1214,1703,-172,1396,1699,-259
4661584.060038339,3018945.8972587436,1991,1048,2,1029,524,9,1992,900,1,595,900,6,1985,346,8,747,43,5,1991,1048,2,-438,524,10,371,Forest,977,1353,-133,2061,2575,-811
4619079.304757831,2940780.956378327,1990,172,4,964,43,2,1985,26,24,438,1,0,0,0,0,0,0,0,1990,135,1,-317,135,2,372,Forest,2808,3238,-640,2427,2820,-703
4653280.751270997,2921835.2516032066,2005,943,1,1003,943,6,2005,605,1,499,605,5,2005,250,1,551,250,4,2005,809,1,-511,809,5,373,Forest,1174,1503,-97,1105,1290,-148
4762433.95760547,3077128.324442701,2015,214,4,622,53,3,0,0,0,0,0,0,2000,26,19,780,1,1,1997,49,22,-158,2,0,374,Forest,2500,3545,-802,2538,2827,-540
4632392.370545315,3091180.8490235168,1985,31,20,793,1,0,0,0,0,0,0,0,1995,29,1,717,29,1,2007,169,1,-294,169,4,375,Forest,2146,2741,-509,1641,1834,-249
4565251.630531957,2899184.575047778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,Forest,1131,1578,-114,1708,1834,-309
4747798.340030875,2880983.3125274987,1985,159,34,1839,4,1,2018,170,1,767,170,3,2018,136,1,669,136,9,2018,187,1,-999,187,1,377,Forest,1505,2080,-262,1361,1928,-598
4523712.432602694,3031641.654883152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,Forest,1671,2201,-226,1416,2256,-598
4926633.997613629,2956890.4905741108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,Forest,1264,1610,-129,1233,1547,-327
4529626.303115493,2947661.2219823967,2014,430,5,1443,86,4,2009,364,10,571,36,3,2015,143,1,595,143,5,2015,366,1,-741,366,5,380,Forest,1800,2354,-391,1566,2200,-659
4604696.56781204,3015188.916799804,1985,332,17,942,19,1,1985,154,2,449,77,0,1985,120,34,628,3,0,1997,393,3,-385,131,2,381,Forest,1766,2281,-363,1927,2203,-455
4579668.142592384,2903555.1860896274,2006,84,13,542,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2007,119,12,-36,9,3,382,Forest,1141,1564,-51,973,1324,-269
4894667.897255773,3005188.6014990495,0,0,0,0,0,0,1992,224,27,225,8,0,1990,86,29,724,2,1,1989,326,2,-13,163,2,383,Forest,2577,3247,-632,2414,2717,-616
4587708.427265615,2898444.1200481686,2014,403,3,660,134,7,2012,109,4,288,27,2,1985,150,34,796,4,3,2012,321,7,-231,45,5,384,Forest,1395,2031,-317,1727,2009,-325
4521725.279441604,3020981.2478523357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,78,3,-473,26,1,385,Forest,1214,1596,-94,1155,1508,-337
4758866.0872532325,2972037.515968484,0,0,0,0,0,0,0,0,0,0,0,0,1992,140,2,803,70,5,1985,99,34,-63,2,1,386,Forest,1250,1831,-288,1187,1479,-250
4690257.346274462,2979470.952813798,1985,451,5,1118,90,4,1989,207,1,721,207,3,1997,145,2,781,72,3,1985,213,2,-663,106,3,387,Forest,1189,1610,-145,1794,2058,-556
4873184.97219868,2886897.160668902,1988,496,1,1284,496,4,1985,109,4,533,27,1,0,0,0,0,0,0,1985,51,34,-650,1,0,388,Forest,2562,3575,-967,2502,2767,-567
4821574.307609058,2961780.0320876325,0,0,0,0,0,0,0,0,0,0,0,0,2017,97,2,733,48,3,0,0,0,0,0,0,389,Forest,1975,2537,-546,2010,2316,-538
4627779.36327592,2964444.3818702046,2006,116,7,852,16,1,2006,59,2,338,29,1,2007,30,1,702,30,1,1985,122,34,-258,3,1,390,Forest,2023,2654,-558,1660,1882,-364
4559049.976174548,3001709.1885798876,1990,824,2,1032,412,6,1985,840,10,229,84,7,1990,214,1,704,214,3,1985,922,7,-8,131,6,391,Forest,1717,2571,-752,1356,1866,-348
4710622.139062905,2941776.511846677,1992,75,27,792,2,1,0,0,0,0,0,0,1990,53,1,735,53,2,1985,80,34,-239,2,1,392,Forest,1493,2091,-212,1123,1382,-132
4643646.190189499,2842915.3410273953,1991,1626,1,714,1626,9,1991,936,1,289,936,6,1985,244,10,742,24,2,1991,1274,1,-171,1274,6,393,Forest,2285,2802,-721,1633,1911,-359
4737172.513098475,2988335.433782871,1985,528,34,848,15,4,1985,209,34,358,6,2,2013,105,1,698,105,3,1985,444,34,-240,13,4,394,Forest,1791,2600,-783,1201,1404,-194
4876420.087430712,2962643.114407424,2006,1023,7,1027,146,4,2011,828,2,442,414,3,1985,36,34,642,1,0,2011,539,1,-647,539,7,395,Forest,1296,2633,-1049,1907,2258,-465
4675916.588968628,3031148.055726067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,Forest,1238,1621,-69,2296,2559,-495
4752846.776571875,2979719.602722754,1996,215,1,603,215,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,Forest,1800,2338,-208,1066,1321,-153
4688377.467197678,2891250.5732341846,2005,754,1,1166,754,5,2005,754,1,608,754,9,2005,264,1,516,264,8,2005,726,1,-589,726,6,398,Forest,1159,1626,-86,1528,1839,-314
4584314.381468493,3007034.3006404466,0,0,0,0,0,0,0,0,0,0,0,0,2009,198,1,684,198,4,1985,214,34,-255,6,1,399,Forest,1313,1651,-64,1900,1970,-95
4504206.379118109,3019913.6593930623,2004,559,1,1091,559,4,2004,437,1,420,437,7,2004,266,1,718,266,9,2004,633,1,-432,633,6,400,Forest,1144,1698,-150,1543,2253,-815
4824243.889678731,2945774.758599642,1990,593,1,906,593,4,0,0,0,0,0,0,1990,191,3,800,63,5,1985,101,34,-632,2,0,401,Forest,2094,2652,-491,2381,2678,-558
4598283.415284319,3062013.6692582993,2005,306,2,1208,153,2,2005,275,1,492,275,3,2005,105,1,657,105,2,2005,317,1,-478,317,3,402,Forest,1393,1918,-151,1287,1834,-334
4588724.223128638,3016568.951923859,1990,229,1,1727,229,1,2017,304,2,640,152,3,0,0,0,0,0,0,1985,131,34,-842,3,0,403,Forest,2369,3010,-562,2124,2866,-930
4817908.19095794,3050754.4533392116,0,0,0,0,0,0,0,0,0,0,0,0,1986,113,3,730,37,2,0,0,0,0,0,0,404,Forest,2765,3214,-666,3041,3260,-653
4840561.851620519,3042412.5502912253,2001,362,4,633,90,2,2004,282,1,292,282,6,2000,72,2,726,36,1,2004,335,1,-274,335,4,405,Forest,2524,2956,-473,2061,2229,-474
4890479.587910722,2899647.1486410857,0,0,0,0,0,0,0,0,0,0,0,0,1999,125,1,739,125,2,1985,414,3,-347,138,2,406,Forest,1097,1448,-215,2348,3319,-1148
4692037.978984803,2894989.419948083,1985,716,1,871,716,3,1985,441,1,418,441,3,0,0,0,0,0,0,1985,588,1,-327,588,3,407,Forest,1221,1771,-324,1545,1830,-373
4901737.211332051,2999351.3610790884,1994,578,1,963,578,7,1986,381,10,251,38,5,0,0,0,0,0,0,1992,569,4,-288,142,7,408,Forest,1263,1851,-265,1672,2003,-529
4695497.248126238,2908943.5153666977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,Forest,1027,1393,-214,1233,1482,-294
4739848.781325311,3022643.387435239,0,0,0,0,0,0,0,0,0,0,0,0,2007,17,12,696,1,0,0,0,0,0,0,0,410,Forest,1223,1840,-260,1363,1774,-393
4547019.56941318,2964563.5416182685,2009,152,1,1002,152,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,81,34,-361,2,1,411,Forest,3032,3635,-778,2653,2939,-668
4672520.480732125,2885028.2526487913,1997,495,22,517,22,4,1985,204,34,200,6,2,2003,120,4,739,30,3,1985,401,34,-23,11,5,412,Forest,1544,2171,-240,1396,1687,-330
4610175.615676345,2855932.3713441347,1985,236,3,1108,78,2,1987,115,1,480,115,2,2011,54,1,666,54,1,0,0,0,0,0,0,413,Forest,1045,1503,-169,1159,1309,-248
4726716.911612462,2916097.7503692703,1996,219,1,512,219,3,0,0,0,0,0,0,0,0,0,0,0,0,1990,170,6,47,28,2,414,Forest,1624,2497,-453,1926,2273,-450
4579987.271293866,2920418.2066899487,1985,155,34,943,4,1,1985,88,34,357,2,1,1985,44,23,735,1,1,1985,180,34,-279,5,2,415,Forest,1264,1685,-216,1067,1261,-299
4646085.967513581,3050684.3599105948,2000,1575,1,888,1575,17,2000,1332,1,363,1332,29,2000,603,1,697,603,16,2000,1758,1,-284,1758,19,416,Forest,2480,3106,-622,2249,2871,-772
4600200.811625573,2906867.1776009845,1997,62,22,1129,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,244,1,-331,244,3,417,Forest,1333,1857,-233,2718,3143,-768
4598545.535746135,2998014.66968254,1985,236,34,1595,6,2,1985,95,34,712,2,1,1985,65,9,627,7,0,1985,228,34,-773,6,2,418,Forest,1246,1861,-177,1639,1946,-397
4571593.451221262,3070662.2977926033,1990,742,1,1315,742,6,1989,460,2,608,230,3,0,0,0,0,0,0,1990,594,1,-715,594,3,419,Forest,1590,2500,-697,1475,1626,-180
4700648.112664194,2948798.1578818853,0,0,0,0,0,0,1989,89,8,304,11,2,0,0,0,0,0,0,1985,45,34,-257,1,0,420,Forest,2492,3505,-852,2373,2753,-616
4553833.403962003,3006829.158835641,1985,469,3,976,156,2,1985,237,3,416,79,1,1990,155,1,699,155,3,1985,475,3,-126,158,2,421,Forest,1250,1687,-88,2076,2536,-632
4631057.204626044,2843598.232408492,0,0,0,0,0,0,2015,79,4,211,19,1,0,0,0,0,0,0,1999,117,1,-282,117,2,422,Forest,1606,2523,-671,1320,1598,-324
4527497.1439969735,2993314.9880229305,1986,1076,4,755,269,5,1985,1023,7,274,146,6,1985,430,9,702,47,6,1985,1433,7,-60,204,7,423,Forest,1331,1578,-121,1153,1344,-214
4677902.066864075,2889124.180650444,2002,2012,1,860,2012,20,2002,1426,1,354,1426,13,2002,499,1,648,499,5,2002,1717,1,-481,1717,13,424,Forest,1388,1909,-207,1064,1313,-247
4685896.3046384435,2892375.330231439,1985,63,34,1739,1,0,1985,34,34,697,1,0,2017,103,2,681,51,4,1985,141,34,-781,4,1,425,Forest,1528,2690,-758,957,3369,-1683
4662210.467973483,2925029.3686543917,1997,1030,1,965,1030,12,1997,1107,2,401,553,16,0,0,0,0,0,0,1997,957,1,-408,957,10,426,Forest,1160,1522,-127,1133,1384,-271
4612056.2157409955,2879697.9865833693,1985,81,34,531,2,0,1985,141,1,128,141,3,2002,123,1,792,123,3,1985,145,34,-100,4,2,427,Forest,1948,2593,-415,2584,2754,-470
4602906.6926679155,2985045.11335941,1988,1044,1,876,1044,10,1988,839,1,384,839,14,0,0,0,0,0,0,1988,1070,1,-322,1070,7,428,Forest,0,0,0,0,0,0
4693896.895960984,3032076.2977728033,1985,243,34,1118,7,2,1985,196,34,428,5,1,2013,224,1,685,224,5,2006,249,1,-419,249,3,429,Forest,1218,1656,-76,1183,1392,-240
4630026.490817717,2847348.118356243,2002,151,7,547,21,1,1985,183,3,139,61,3,1987,142,1,735,142,3,1985,203,1,-96,203,3,430,Forest,1480,1869,-75,1216,1469,-176
4568803.031272984,2902310.887235144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,Forest,2690,3679,-921,2306,2555,-596
4703727.902822622,2920335.3791787466,2001,203,18,897,11,2,1985,49,34,429,1,0,1985,102,23,661,4,1,1985,237,34,-296,6,2,432,Forest,1531,1970,-262,1306,1654,-312
4848869.953873102,2993330.9281914616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,416,1,-577,416,5,433,Forest,1391,1729,-181,962,1266,-317
4526571.5531406375,2920003.032448694,0,0,0,0,0,0,1989,32,30,266,1,0,1989,45,1,782,45,1,1985,147,34,-132,4,2,434,Forest,1196,1635,-92,2173,2915,-736
4543841.585812357,3016316.7329242053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,Forest,1103,1589,-272,1210,1532,-258
4870271.5839657,3014999.0108557665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,Forest,2861,3304,-609,2764,3179,-710
4480602.48754915,3012782.7003530688,1986,1675,3,592,558,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,Forest,2381,3281,-1020,2205,2599,-566
4552958.1473692395,2905392.6520523326,2006,1211,6,475,201,4,1989,797,30,31,26,5,2006,334,2,718,167,5,2006,766,2,-118,383,9,438,Forest,1330,1839,-206,1371,1602,-318
4767792.788936069,2908016.2577867745,0,0,0,0,0,0,1992,96,1,558,96,2,1991,65,2,756,32,2,1985,42,34,-604,1,0,439,Forest,1362,1851,-451,1201,1709,-491
4839570.335903086,3012220.3773197685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,32,33,-92,0,0,440,Forest,1986,2270,-73,1181,1458,-223
4885199.700296155,2977693.1936780764,0,0,0,0,0,0,1997,36,22,493,1,0,0,0,0,0,0,0,1993,95,1,-532,95,1,441,Forest,1244,1632,-97,1398,1622,-239
4715803.925904323,3026503.5923531903,2008,139,11,1370,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,Forest,1708,2590,-681,2112,2337,-397
4725037.606655532,2993944.3451373368,1998,293,21,725,13,3,1985,210,3,407,70,4,1996,51,23,762,2,2,1996,281,23,-118,12,4,443,Forest,1158,1745,-227,962,1463,-297
4677365.915893261,2954250.7804371724,1998,547,1,873,547,3,1998,259,1,379,259,4,1985,62,10,716,6,1,1998,232,1,-310,232,3,444,Forest,1313,1777,-238,1409,1877,-481
4721097.613909598,2968940.396311078,1996,562,3,824,187,6,1985,236,34,401,6,2,2014,197,5,687,39,4,1985,279,34,-317,8,2,445,Forest,1002,1423,-176,1123,1314,-250
4772569.09095565,2895947.3747470714,2016,535,3,923,178,5,2017,408,2,371,204,7,2017,172,2,699,86,3,2017,567,2,-325,283,6,446,Forest,1688,1969,-84,1054,1257,-178
4808699.22090214,2948075.4423062843,1985,135,34,642,3,2,2005,72,5,293,14,2,2005,88,5,720,17,3,1985,176,34,-127,5,4,447,Forest,2809,3331,-731,2753,3155,-732
4776842.743076164,2911615.400403505,2017,149,2,814,74,1,2017,152,2,330,76,1,2017,111,2,686,55,2,2017,210,2,-282,105,2,448,Forest,1508,1985,-222,2417,2755,-368
4624627.7512714425,2873840.8858327987,1985,573,3,829,191,5,1987,336,1,411,336,9,0,0,0,0,0,0,1985,265,2,-216,132,3,449,Forest,1222,1923,-373,1127,1677,-581
4688228.591430552,2984146.65594472,2016,173,3,613,57,3,2015,111,4,247,27,3,2015,98,4,723,24,3,1985,160,31,-38,5,3,450,Forest,1226,1643,-107,1134,1449,-354
4547418.774492956,3039508.0649506776,1985,571,1,1181,571,6,1985,113,1,481,113,2,1998,64,1,750,64,3,1985,537,1,-179,537,5,451,Forest,1276,1825,-227,2585,3097,-764
4691585.571684388,2906270.282515308,1990,650,2,1002,325,4,1990,378,2,502,189,5,1985,291,11,693,26,3,1985,943,10,-227,94,5,452,Forest,2008,2455,-520,1969,2240,-505
4705173.26389705,2898260.8506309083,2015,410,4,660,102,4,2015,193,4,302,48,3,2018,131,1,663,131,3,2018,351,1,-298,351,6,453,Forest,2048,2731,-500,1531,1703,-198
4658366.240516937,2870831.967111467,1985,257,1,656,257,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,33,34,-242,0,0,454,Forest,2673,3233,-603,2136,2515,-519
4707410.920471424,2936743.277748936,2006,452,6,741,75,4,1985,221,34,252,6,3,1985,58,34,718,1,1,1985,459,34,-80,13,5,455,Forest,2241,2922,-709,1946,2549,-861
4827068.234810699,2983734.152743096,1986,618,1,1697,618,9,0,0,0,0,0,0,0,0,0,0,0,0,1985,1224,4,-435,306,10,456,Forest,2134,3007,-610,1302,1418,-83
4894241.676037525,2918351.0536189526,0,0,0,0,0,0,2005,107,4,262,26,3,0,0,0,0,0,0,1987,59,32,-133,1,0,457,Forest,1037,1355,-120,2406,2632,-456
4644055.399635151,3049582.852925396,1985,113,9,1192,12,1,1988,123,4,450,30,3,0,0,0,0,0,0,1985,31,21,-523,1,0,458,Forest,1955,2445,-256,1264,1424,-193
4739649.750132535,2966719.137671079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,Forest,1383,2105,-642,1526,1751,-73
4770566.125852914,2915096.585218594,2013,327,6,645,54,3,0,0,0,0,0,0,2013,128,6,755,21,2,2006,80,13,-227,6,0,460,Forest,1934,2673,-463,1613,1827,-391
4851389.842244647,3037380.4057566295,2008,807,1,629,807,18,2008,591,1,269,591,18,2008,325,1,684,325,8,2008,682,1,-312,682,11,461,Forest,1237,1877,-299,1422,1679,-258
4662359.902020543,2945707.386035748,1989,782,1,679,782,6,1989,647,1,269,647,8,1989,387,1,734,387,7,0,0,0,0,0,0,462,Forest,1542,2513,-692,2001,2244,-416
4823749.66037169,3023078.28475655,2010,199,9,527,22,2,2002,63,17,219,3,0,2007,55,12,815,4,1,1991,77,1,-382,77,0,463,Forest,1993,2621,-533,2103,2301,-282
4503786.199185176,2950489.0476615005,2015,215,1,443,215,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,67,1,-709,67,1,464,Forest,3236,3767,-737,2290,2750,-669
4576702.730113012,3065385.3452771637,1986,661,1,1596,661,3,1986,454,1,992,454,5,1985,334,2,488,167,6,1985,797,2,-817,398,4,465,Forest,1095,1492,-132,1159,1501,-353
4703451.608842031,3071699.7651807843,2006,658,2,686,329,6,2006,411,2,269,205,7,2006,202,2,723,101,4,2006,486,2,-275,243,8,466,Forest,1418,1902,-448,1202,1310,-150
4751657.333272877,2947771.9618415,2006,172,13,401,13,2,0,0,0,0,0,0,2014,90,1,820,90,2,1989,87,30,4,2,1,467,Forest,1686,2600,-615,1541,1961,-507
4745675.573574111,2990211.741976984,1994,558,1,944,558,6,1985,572,12,138,47,5,1989,165,2,736,82,3,1991,313,1,-250,313,2,468,Forest,2038,2708,-345,1869,2111,-364
4540751.828881364,2995656.3137059687,1994,742,1,533,742,4,1994,606,1,223,606,9,1994,421,1,736,421,4,1994,745,1,-127,745,7,469,Forest,2626,3849,-1083,1815,1928,-190
4530343.05845917,2967495.7633458744,0,0,0,0,0,0,0,0,0,0,0,0,1985,111,34,683,3,0,1992,1327,27,309,49,4,470,Forest,2158,2749,-417,1925,2230,-553
4731006.207534269,3043132.8474995587,1985,145,34,1218,4,1,1998,57,1,459,57,1,0,0,0,0,0,0,1985,76,34,-471,2,1,471,Forest,2330,3061,-551,2534,2884,-577
4729810.273630201,2908516.5256970185,1985,117,34,712,3,1,1985,79,34,300,2,1,2017,111,2,707,55,2,1985,265,13,-37,20,3,472,Forest,1208,1800,-200,1871,2206,-400
4819887.381701103,2942616.2895277916,2014,359,5,1274,71,2,2014,337,5,440,67,7,1985,31,34,686,0,0,2013,327,6,-502,54,4,473,Forest,1065,1503,-162,1880,2030,-191
4700289.587017939,3057580.3160682884,2018,298,1,1639,298,4,2018,212,1,617,212,4,0,0,0,0,0,0,2018,133,1,-671,133,2,474,Forest,1566,2366,-469,2326,2814,-756
4565350.13275265,2913505.3610444246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,311,1,-52,311,0,475,Forest,1746,2354,-530,1298,1483,-265
4559373.473100039,2903900.4447242236,1998,2034,21,276,96,3,2008,1407,2,53,703,2,2005,552,5,762,110,5,2005,1245,5,-38,249,4,476,Forest,1413,1957,-250,1501,1792,-260
4668631.681082201,3054812.678024087,1995,774,1,895,774,9,1995,740,1,403,740,14,1995,457,1,650,457,12,1995,442,1,-303,442,2,477,Forest,1908,2600,-516,2199,2676,-609
4804974.267913231,2994461.898291185,1985,130,34,754,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,350,34,-95,10,2,478,Forest,1708,2238,-469,1586,1960,-551
4829837.568617827,3027710.465918977,0,0,0,0,0,0,1989,342,1,-158,342,1,1990,105,5,780,21,1,1989,280,30,-65,9,2,479,Forest,2092,4660,-1964,1562,3698,-1403
4541035.1871893285,2980698.8467402784,1991,372,28,653,13,4,2011,78,1,354,78,2,0,0,0,0,0,0,1985,193,34,-196,5,2,480,Forest,2007,2749,-314,1380,1626,-221
4595454.390662482,2990765.610441397,2015,288,1,1478,288,3,0,0,0,0,0,0,2018,92,1,735,92,5,0,0,0,0,0,0,481,Forest,1311,1839,-169,1243,1546,-315
4596817.171070236,2991519.976745011,1992,180,2,728,90,2,0,0,0,0,0,0,1999,11,20,736,0,0,2013,94,6,-271,15,2,482,Forest,2498,2978,-514,2391,2760,-624
4775028.35524643,3041246.9094038014,0,0,0,0,0,0,2012,99,7,152,14,2,0,0,0,0,0,0,0,0,0,0,0,0,483,Forest,1510,2130,-363,1884,2114,-364
4502929.037378909,3022803.979451484,1995,798,1,1127,798,8,1995,826,1,469,826,11,1995,340,1,620,340,6,1995,1000,1,-459,1000,9,484,Forest,2892,3849,-938,1907,2050,-150
4786675.3798329625,2942981.4530222677,2015,167,2,518,83,1,2017,155,2,226,77,2,1991,137,2,751,68,3,2017,116,2,-207,58,1,485,Forest,2624,3303,-806,2561,2915,-695
4821405.0085405465,2873306.0261678766,2009,205,10,1429,20,2,0,0,0,0,0,0,1997,32,8,682,4,0,1985,118,34,-630,3,1,486,Forest,1829,2493,-531,1957,2527,-666
4541196.4929600535,3019866.54538727,2005,750,1,973,750,10,2005,421,1,391,421,8,2005,187,1,725,187,7,2005,605,1,-385,605,10,487,Forest,1502,2262,-364,1589,1882,-406
4656627.063138018,2997907.278397341,1985,414,14,677,29,3,1985,162,8,309,20,2,1985,156,14,668,11,3,1985,197,14,-226,14,1,488,Forest,2516,3048,-862,2512,2985,-667
4903197.04470491,2930494.4799208343,1989,718,5,191,143,3,1989,681,10,-187,68,3,1992,217,3,887,72,3,1991,380,1,200,380,2,489,Forest,1164,1724,-248,1616,2712,-1180
4864512.16480642,2886267.6052389657,1996,170,1,1366,170,1,1998,27,21,557,1,0,1985,93,2,733,46,4,1993,96,26,-583,3,1,490,Forest,1465,2030,-362,1387,1684,-396
4695360.425260264,2976479.4971575974,0,0,0,0,0,0,1985,433,3,513,144,5,2014,51,5,811,10,1,1985,461,1,-311,461,5,491,Forest,1584,2177,-319,1576,1942,-439
4638134.802681429,2954889.929956726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,Forest,2261,3333,-1108,1646,1772,-84
4693966.3783098515,3076767.858716556,2006,522,1,850,522,4,2006,523,2,342,261,6,2002,272,1,757,272,4,2002,524,5,-129,104,4,493,Forest,1494,2066,-258,1382,1661,-346
4657705.0792400455,3087766.97146573,1998,297,21,611,14,2,0,0,0,0,0,0,0,0,0,0,0,0,1994,274,25,-109,10,4,494,Forest,1246,1724,-206,1465,2143,-653
4499397.835579555,2965286.115673758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,368,1,209,368,8,495,Forest,1325,1969,-258,1402,2059,-616
4682485.374194938,2927221.412022014,0,0,0,0,0,0,0,0,0,0,0,0,1989,89,3,786,29,3,1985,130,34,-78,3,2,496,Forest,2086,2916,-477,1947,2322,-468
4560103.60188242,3007946.512517842,1988,1641,19,763,86,6,2016,960,3,1140,320,2,2016,630,1,740,630,5,1985,956,34,-679,28,2,497,Forest,2192,3003,-543,2032,2383,-519
4882223.235035754,2948300.1221838426,0,0,0,0,0,0,1992,202,5,326,40,2,0,0,0,0,0,0,1985,309,1,-300,309,5,498,Forest,2785,3324,-778,2299,2723,-631
4603168.860336574,2879909.652368475,2011,255,8,595,31,3,2011,126,8,254,15,2,2006,70,13,742,5,2,2011,209,6,-174,34,4,499,Forest,1372,1959,-273,1462,1930,-379
4531665.166745751,2920736.8699018303,1991,619,1,1252,619,7,1989,294,3,565,98,4,0,0,0,0,0,0,1991,640,2,-410,320,6,500,Forest,2395,2909,-561,1938,2292,-538
4691182.153783392,3102246.6428349046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,Forest,2856,3582,-803,2559,2822,-546
4712852.753109461,2952008.398681828,1985,114,34,554,3,1,1985,72,34,224,2,1,1985,77,34,763,2,2,1985,180,34,-58,5,3,502,Forest,2517,2961,-584,2255,2709,-649
4773117.674248626,3000579.438408977,2009,99,10,625,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1990,74,29,-108,2,1,503,Forest,2633,2999,-489,1811,1984,-423
4648858.98075041,2877195.8831915236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,Forest,1740,2282,-365,1383,1440,-109
4673974.287795338,2867709.979795974,2000,277,1,572,277,1,2000,109,1,258,109,1,1997,110,1,727,110,3,2000,223,1,-104,223,2,505,Forest,1462,2015,-242,1354,1616,-338
4861967.081583282,2921986.676626763,1985,178,34,882,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,163,34,-264,4,2,506,Forest,2999,3915,-993,2318,2898,-775
4745371.8734239,2961664.501278203,2009,192,10,582,19,2,1985,46,34,250,1,1,1985,95,34,768,2,3,1985,215,34,-69,6,3,507,Forest,1724,2320,-511,1953,2323,-620
4529041.1168883545,2998080.7375752297,2007,2689,1,605,2689,13,2007,1709,1,291,1709,13,2007,540,1,714,540,9,2007,2281,1,-180,2281,12,508,Forest,1432,1891,-193,1131,1564,-317
4517886.293894518,3030193.6093035256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,Forest,2300,3517,-1204,2188,2513,-550
