x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5052896.63554602,2217831.22166272,1985,99,5,282,19,2,0,0,0,0,0,0,2007,155,2,336,77,3,1985,201,36,3738,5,0,1985,128,2,1868,64,1,2007,296,2,771,148,7,2007,147,2,656,73,6,2019,311,2,3236,155,2,1985,117,36,2423,3,0,2007,393,2,-960,196,5,219,Forest
5076866.63554602,2165991.22166272,2015,134,3,274,44,3,2017,180,1,417,180,5,2015,154,6,300,25,3,0,0,0,0,0,0,1985,244,36,1631,6,3,2017,189,2,790,94,3,1985,39,36,638,1,1,1985,150,36,3005,4,1,0,0,0,0,0,0,1985,279,36,-762,7,3,220,Forest
5141306.63554602,2221011.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,162,2,741,81,3,1985,101,36,3134,2,0,0,0,0,0,0,0,1991,512,4,-524,128,4,221,Forest
5072996.63554602,2164641.22166272,2020,189,1,329,189,4,2017,160,4,483,40,2,2015,74,6,397,12,1,1998,287,1,3302,287,1,2020,300,1,1907,300,2,1990,249,1,760,249,3,0,0,0,0,0,0,2020,535,1,3034,535,4,0,0,0,0,0,0,1990,244,1,-929,244,2,222,Forest
5078066.63554602,2280801.22166272,2011,136,2,151,68,3,0,0,0,0,0,0,1985,146,5,475,29,2,1985,832,36,3332,23,4,1998,417,1,1055,417,3,1985,289,5,800,57,3,1988,154,1,603,154,5,1998,247,1,2734,247,1,1985,213,36,1977,5,1,1988,368,1,-948,368,3,223,Forest
5038526.63554602,2224701.22166272,0,0,0,0,0,0,0,0,0,0,0,0,1985,120,7,535,17,2,1985,165,14,3572,11,0,1996,338,1,2185,338,3,1996,362,1,1006,362,4,1996,85,1,518,85,1,0,0,0,0,0,0,1985,171,12,2137,14,0,1996,385,1,-1360,385,3,224,Forest
5033876.63554602,2204421.22166272,1991,115,1,238,115,2,2006,84,15,395,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,211,36,1496,5,3,1985,77,36,598,2,2,1985,12,36,679,0,0,1985,118,36,2862,3,0,0,0,0,0,0,0,1985,164,36,-678,4,4,225,Forest
5066036.63554602,2170131.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,139,3,1281,46,2,1989,101,1,497,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,134,1,-493,134,2,226,Forest
5115116.63554602,2278431.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,206,36,1430,5,3,1996,87,25,549,3,2,0,0,0,0,0,0,1985,384,36,2737,10,2,0,0,0,0,0,0,1995,191,26,-584,7,3,227,Forest
5054396.63554602,2177991.22166272,0,0,0,0,0,0,0,0,0,0,0,0,2015,50,6,288,8,1,1985,568,2,3847,284,2,1993,60,2,1781,30,0,1985,23,36,707,0,0,2020,38,1,677,38,1,1985,204,6,3165,34,1,2003,252,18,2690,14,1,1985,69,36,-824,1,1,228,Forest
5054726.63554602,2174541.22166272,2007,195,1,369,195,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,291,36,1346,8,2,2008,473,1,669,473,6,0,0,0,0,0,0,1985,385,36,2516,10,2,0,0,0,0,0,0,2008,520,1,-746,520,5,229,Forest
5046806.63554602,2250351.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,600,5,3223,120,1,1990,705,1,768,705,5,1990,314,1,295,314,4,1990,76,1,729,76,1,1990,1057,1,1628,1057,5,1985,410,5,2111,82,1,1990,402,1,-285,402,3,230,Forest
5041106.63554602,2225181.22166272,2000,81,21,273,3,2,2012,69,1,477,69,1,2012,71,1,381,71,1,1985,664,2,3680,332,3,2012,270,1,1947,270,2,2005,264,8,702,33,3,1985,69,36,653,1,1,2012,358,1,3023,358,2,0,0,0,0,0,0,2006,441,4,-879,110,4,231,Forest
5038376.63554602,2281941.22166272,0,0,0,0,0,0,0,0,0,0,0,0,1985,201,9,413,22,3,2013,840,1,3451,840,3,0,0,0,0,0,0,0,0,0,0,0,0,2013,180,1,601,180,5,0,0,0,0,0,0,2003,391,18,2229,21,1,0,0,0,0,0,0,232,Forest
5054426.63554602,2174331.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,183,1,1442,183,2,2012,98,1,554,98,2,0,0,0,0,0,0,1985,329,36,2588,9,2,0,0,0,0,0,0,1993,62,28,-638,2,1,233,Forest
5094026.63554602,2281191.22166272,2013,163,1,249,163,3,2007,113,14,503,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,166,2,824,83,3,0,0,0,0,0,0,2019,469,2,3300,234,2,0,0,0,0,0,0,1985,218,1,-1372,218,3,234,Forest
5031176.63554602,2200821.22166272,0,0,0,0,0,0,1985,186,7,541,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,74,6,608,12,3,1985,65,36,3367,1,0,0,0,0,0,0,0,0,0,0,0,0,0,235,Forest
5146046.63554602,2219961.22166272,1988,128,1,172,128,4,0,0,0,0,0,0,1988,123,1,196,123,3,0,0,0,0,0,0,1985,72,9,616,8,0,2011,69,10,250,6,1,0,0,0,0,0,0,1985,232,9,1352,25,1,0,0,0,0,0,0,1985,85,7,-195,12,1,236,Forest
5032556.63554602,2221281.22166272,2015,112,3,298,37,2,0,0,0,0,0,0,0,0,0,0,0,0,2003,471,2,3345,235,2,1985,142,30,1771,4,1,2003,254,2,758,127,3,2003,147,2,626,73,4,0,0,0,0,0,0,1985,327,36,2243,9,1,2003,288,2,-963,144,3,237,Forest
5029886.63554602,2222721.22166272,1985,82,36,334,2,1,1985,104,36,528,2,1,1985,119,36,420,3,1,1985,643,4,3294,160,3,1985,537,33,1646,16,5,1985,470,33,732,14,4,1985,207,24,614,8,3,1989,465,26,2750,17,3,1985,497,25,1868,19,2,1985,590,33,-885,17,4,238,Forest
5111426.63554602,2273451.22166272,2010,134,11,228,12,2,0,0,0,0,0,0,0,0,0,0,0,0,1992,416,29,4537,14,1,2011,175,10,1944,17,3,2016,173,5,780,34,3,2016,98,1,699,98,4,1985,67,17,3825,3,0,2003,475,18,3147,26,2,2016,279,1,-906,279,4,239,Forest
5124386.63554602,2225271.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,174,1,891,174,3,2006,212,7,430,30,4,2011,180,2,601,90,4,1985,333,36,1722,9,3,0,0,0,0,0,0,2007,197,1,-374,197,3,240,Forest
5070176.63554602,2195901.22166272,2009,95,12,303,7,1,0,0,0,0,0,0,2003,94,15,436,6,1,2009,323,3,3140,107,2,2017,283,4,1884,70,2,0,0,0,0,0,0,2009,148,5,581,29,3,2012,475,2,2994,237,4,2009,626,3,2209,208,4,2009,278,12,-1034,23,2,241,Forest
5097086.63554602,2195571.22166272,2011,84,10,322,8,1,2016,86,5,534,17,2,0,0,0,0,0,0,1985,7,30,3156,0,0,2015,103,6,2014,17,1,0,0,0,0,0,0,0,0,0,0,0,0,2020,394,1,3223,394,3,0,0,0,0,0,0,0,0,0,0,0,0,242,Forest
5093756.63554602,2292981.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,136,7,215,19,3,1985,36,12,773,3,1,1987,475,4,1572,118,4,0,0,0,0,0,0,1985,261,1,27,261,5,243,Forest
5091536.63554602,2256411.22166272,2017,96,1,253,96,2,1993,69,28,381,2,1,2008,135,1,245,135,3,2008,1266,1,3008,1266,4,1985,302,36,1227,8,2,1985,227,36,467,6,2,2008,276,1,686,276,9,2010,536,11,2424,48,2,2008,1174,1,2106,1174,5,1985,336,36,-491,9,3,244,Forest
5034296.63554602,2228901.22166272,1985,50,4,391,12,1,0,0,0,0,0,0,2015,103,1,507,103,1,1985,407,2,3251,203,2,1996,198,1,2094,198,2,1985,117,9,998,13,1,1985,56,19,475,2,1,0,0,0,0,0,0,1985,257,8,1759,32,1,1985,77,31,-1308,2,0,245,Forest
5088476.63554602,2259051.22166272,2006,174,15,232,11,3,2007,188,14,383,13,4,1987,132,1,411,132,4,2012,729,1,2416,729,3,2004,189,17,1388,11,1,2004,196,17,680,11,2,2012,213,1,574,213,7,2013,501,8,2304,62,2,2012,616,1,1478,616,4,2004,323,17,-697,19,3,246,Forest
5061926.63554602,2194161.22166272,2007,393,1,406,393,6,2007,239,1,671,239,3,2007,307,1,560,307,4,1985,450,22,3759,20,1,1985,330,36,2172,9,2,2007,639,2,1165,319,4,2007,241,1,483,241,3,1999,365,22,3553,16,2,1985,364,22,2294,16,1,2007,907,2,-1192,453,6,247,Forest
5062256.63554602,2302461.22166272,0,0,0,0,0,0,0,0,0,0,0,0,2018,84,3,203,28,1,2010,556,3,3710,185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,Forest
5052416.63554602,2242821.22166272,2017,161,4,233,40,3,1995,1,26,449,0,0,0,0,0,0,0,0,2020,560,1,3679,560,2,2006,173,1,1704,173,3,2006,228,1,668,228,6,2005,159,2,697,79,8,0,0,0,0,0,0,2020,350,1,2358,350,1,2006,328,1,-815,328,5,249,Forest
5107016.63554602,2276181.22166272,2012,120,2,252,60,3,1985,117,36,523,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1996,296,1,1784,296,2,1985,251,21,648,11,3,1991,65,1,693,65,2,1996,505,1,3286,505,4,0,0,0,0,0,0,1991,227,1,-727,227,1,250,Forest
5064896.63554602,2294931.22166272,0,0,0,0,0,0,0,0,0,0,0,0,1987,187,3,231,62,5,0,0,0,0,0,0,0,0,0,0,0,0,1989,145,1,509,145,3,1985,39,2,724,19,2,1989,459,1,2362,459,1,0,0,0,0,0,0,1998,147,3,-524,49,2,251,Forest
5063036.63554602,2217411.22166272,2010,153,11,362,13,3,2011,121,10,589,12,2,0,0,0,0,0,0,2001,442,3,3414,147,2,2001,124,1,2265,124,1,2003,149,1,1151,149,2,1985,58,19,503,3,1,2012,290,9,3417,32,2,0,0,0,0,0,0,1997,115,4,-1384,28,1,252,Forest
5072486.63554602,2203401.22166272,1997,4,24,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,265,18,1841,14,2,2006,282,8,789,35,2,0,0,0,0,0,0,1997,82,24,3261,3,0,0,0,0,0,0,0,1992,79,29,-1071,2,0,253,Forest
5055626.63554602,2178891.22166272,2011,134,5,223,26,3,1996,103,1,415,103,4,2003,15,18,284,0,0,2013,462,1,4147,462,2,1985,56,36,1812,1,0,2019,112,2,704,56,3,2001,35,20,706,1,2,0,0,0,0,0,0,2013,471,1,2947,471,3,1985,142,36,-782,3,2,254,Forest
5029226.63554602,2214921.22166272,1991,147,1,335,147,4,1996,2,25,542,0,0,2005,246,3,405,82,4,2007,662,1,2674,662,7,1998,184,10,1318,18,2,2007,358,1,677,358,5,2007,263,1,583,263,5,1996,274,25,2497,10,2,2007,660,1,1521,660,5,2007,379,1,-700,379,5,255,Forest
5055746.63554602,2241051.22166272,2012,136,1,211,136,3,1989,164,1,316,164,4,2012,197,2,240,98,4,2013,912,1,3312,912,2,1989,420,1,1278,420,4,2013,226,1,601,226,2,2013,212,1,696,212,4,1989,685,1,2401,685,3,2013,832,1,2278,832,3,2013,252,1,-714,252,2,256,Forest
5060366.63554602,2245191.22166272,1985,57,5,237,11,1,1985,113,6,412,18,3,0,0,0,0,0,0,0,0,0,0,0,0,2005,240,1,1855,240,2,1985,53,36,733,1,0,2003,129,2,725,64,5,1985,209,36,3449,5,1,0,0,0,0,0,0,1997,220,13,-831,16,2,257,Forest
5105486.63554602,2231091.22166272,1985,65,5,216,13,1,2004,134,17,343,7,2,2015,230,2,283,115,4,1994,442,27,2809,16,1,1985,257,36,1075,7,2,1985,338,36,368,9,3,1985,207,36,761,5,3,1985,125,36,2300,3,0,2001,613,20,1997,30,3,1985,366,36,-364,10,3,258,Forest
5092796.63554602,2289531.22166272,1988,212,1,223,212,5,1988,191,1,320,191,5,0,0,0,0,0,0,1990,221,1,1921,221,1,1997,199,3,641,66,3,2015,118,6,246,19,2,1997,103,1,745,103,3,2000,250,3,1581,83,2,0,0,0,0,0,0,1991,132,1,-141,132,2,259,Forest
5086946.63554602,2279511.22166272,1985,59,5,211,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,410,1,625,410,6,1988,422,2,147,211,11,1988,137,1,795,137,6,1989,543,1,1436,543,3,0,0,0,0,0,0,1988,430,2,-52,215,8,260,Forest
5101526.63554602,2229951.22166272,2017,200,4,203,50,3,2015,113,6,337,18,2,2017,172,1,181,172,5,0,0,0,0,0,0,1985,136,2,1225,68,0,1985,72,36,501,2,0,2015,54,6,732,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,110,36,-503,3,0,261,Forest
5060666.63554602,2223621.22166272,2012,172,9,316,19,3,2012,116,9,537,12,2,0,0,0,0,0,0,1985,389,2,3459,194,2,2019,226,2,2063,113,2,2008,117,13,944,9,1,2013,68,1,545,68,2,2019,333,2,3284,166,2,1985,408,2,2165,204,2,1985,138,36,-1137,3,1,262,Forest
5077586.63554602,2264811.22166272,0,0,0,0,0,0,0,0,0,0,0,0,1989,313,1,524,313,5,0,0,0,0,0,0,2019,57,2,1019,28,0,1985,81,7,930,11,1,1988,164,1,507,164,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,Forest
5116946.63554602,2234031.22166272,1985,234,3,240,78,3,2010,296,11,437,26,4,0,0,0,0,0,0,1985,1024,2,4083,512,4,2012,500,9,1810,55,4,2012,374,2,729,187,6,0,0,0,0,0,0,2013,1011,5,3230,202,7,0,0,0,0,0,0,2012,454,2,-896,227,4,264,Forest
5097176.63554602,2222361.22166272,1985,86,5,328,17,1,1985,134,6,590,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,108,36,3261,3,0,0,0,0,0,0,0,0,0,0,0,0,0,265,Forest
5091986.63554602,2274231.22166272,1985,117,7,200,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,Forest
5021276.63554602,2221671.22166272,2012,185,1,384,185,3,2012,138,1,582,138,2,2012,231,2,592,115,4,1985,604,2,3752,302,2,1985,509,36,1820,14,3,2012,351,1,1250,351,3,2012,325,1,428,325,6,2013,601,3,3101,200,3,2003,790,10,1952,79,3,2006,374,6,-1182,62,2,267,Forest
5106086.63554602,2223231.22166272,0,0,0,0,0,0,1985,147,9,605,16,2,0,0,0,0,0,0,0,0,0,0,0,0,1987,477,1,2188,477,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,Forest
5052926.63554602,2196861.22166272,2006,79,15,373,5,1,2012,98,9,596,10,1,0,0,0,0,0,0,1985,374,36,3375,10,1,0,0,0,0,0,0,2012,327,2,1190,163,3,2013,177,1,431,177,3,2012,100,9,3406,11,0,2003,472,2,1961,236,2,2011,312,3,-1452,104,2,269,Forest
5144636.63554602,2243091.22166272,2020,345,1,196,345,7,2020,153,1,433,153,2,2017,152,4,220,38,2,2019,899,2,2946,449,5,2000,624,1,1499,624,4,1996,172,1,1081,172,1,1985,79,4,318,19,1,0,0,0,0,0,0,2020,1022,1,2011,1022,6,1996,144,2,-1223,72,0,270,Forest
5055986.63554602,2208891.22166272,2013,298,1,363,298,8,2005,60,16,655,3,0,2013,291,1,495,291,4,2013,873,1,3294,873,3,2019,281,2,2309,140,2,2012,352,2,1160,176,3,2013,297,1,484,297,6,2019,409,2,3407,204,2,2013,972,1,1937,972,4,2013,510,1,-1424,510,4,271,Forest
5083436.63554602,2217231.22166272,1985,197,3,262,65,3,1987,174,1,483,174,3,2009,174,12,290,14,3,2010,1266,4,4575,316,4,1985,281,1,1773,281,3,2012,199,9,809,22,3,2011,142,10,687,14,5,1985,332,3,3378,110,1,2010,1168,4,3211,292,5,2007,191,14,-988,13,2,272,Forest
5058656.63554602,2188011.22166272,2002,80,19,364,4,1,2003,55,18,604,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2011,140,10,2249,14,1,2011,51,10,1121,5,0,2011,40,3,487,13,1,2012,380,9,3336,42,3,0,0,0,0,0,0,2016,68,5,-1427,13,0,273,Forest
5104736.63554602,2204511.22166272,2013,115,1,254,115,2,1988,240,1,532,240,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,102,1,694,102,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,Forest
5072516.63554602,2234121.22166272,2009,159,12,267,13,3,2018,284,1,447,284,5,2018,461,1,285,461,9,2018,1220,1,4010,1220,4,2017,601,2,1838,300,4,2018,776,1,715,776,13,2018,371,1,674,371,10,1985,805,36,2653,22,3,2018,1372,1,2718,1372,5,2018,868,1,-953,868,9,275,Forest
5132816.63554602,2243271.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,207,36,3038,5,0,0,0,0,0,0,0,0,0,0,0,0,0,276,Forest
5064926.63554602,2197821.22166272,2013,182,8,384,22,2,2013,198,8,571,24,2,2013,241,8,430,30,4,0,0,0,0,0,0,2013,317,1,2192,317,3,2006,266,7,1047,38,3,2007,159,2,503,79,4,2012,447,9,3209,49,3,2002,490,5,2066,98,3,2007,273,2,-1324,136,2,277,Forest
5144846.63554602,2222241.22166272,0,0,0,0,0,0,1985,122,1,466,122,3,0,0,0,0,0,0,0,0,0,0,0,0,2012,369,1,1632,369,2,1996,272,1,629,272,3,0,0,0,0,0,0,1985,508,36,2554,14,2,0,0,0,0,0,0,2007,243,1,-808,243,1,278,Forest
5095556.63554602,2136261.22166272,2013,139,8,426,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,717,1,2132,717,3,2008,666,1,1028,666,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,851,1,-1211,851,4,279,Forest
5127836.63554602,2238741.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,Forest
5121536.63554602,2268651.22166272,2006,132,15,220,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,130,36,3584,3,0,2019,198,2,1524,99,1,2019,110,2,577,55,2,0,0,0,0,0,0,2019,589,2,2881,294,2,1985,94,36,2449,2,0,0,0,0,0,0,0,281,Forest
5038016.63554602,2228121.22166272,2017,165,4,294,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,137,2,2118,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,Forest
5153426.63554602,2258571.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1342,2,2592,671,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,843,2,1621,421,5,1985,28,36,-189,0,0,283,Forest
5136866.63554602,2237721.22166272,1985,46,6,184,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,227,3,480,75,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,503,3,1335,167,2,0,0,0,0,0,0,0,0,0,0,0,0,284,Forest
5088686.63554602,2141871.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,126,1,1553,126,1,0,0,0,0,0,0,0,0,0,0,0,0,1992,138,29,3112,4,0,0,0,0,0,0,0,1996,190,1,-582,190,3,285,Forest
5063996.63554602,2293491.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,Forest
5101316.63554602,2279841.22166272,1989,514,1,358,514,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,478,3,3965,159,3,1985,368,4,2747,92,2,0,0,0,0,0,0,287,Forest
5070236.63554602,2248431.22166272,0,0,0,0,0,0,2016,136,5,581,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,346,7,3501,49,1,0,0,0,0,0,0,0,0,0,0,0,0,288,Forest
5050976.63554602,2221371.22166272,2003,50,18,273,2,0,0,0,0,0,0,0,2015,223,1,282,223,3,1985,256,36,3102,7,0,1997,550,1,1385,550,3,2015,435,1,616,435,5,2015,204,1,640,204,4,1994,131,27,2747,4,0,0,0,0,0,0,0,2015,493,1,-741,493,4,289,Forest
5067746.63554602,2281671.22166272,1988,324,2,365,162,4,2010,185,11,370,16,2,0,0,0,0,0,0,1985,656,32,2708,20,2,2011,947,10,747,94,5,2013,648,1,274,648,5,2013,475,1,742,475,6,2016,632,1,2246,632,4,0,0,0,0,0,0,2013,705,1,-338,705,5,290,Forest
5095106.63554602,2250981.22166272,2013,111,1,268,111,2,2011,76,10,482,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,157,5,2111,31,1,1985,48,1,815,48,1,1985,53,4,711,13,2,2019,442,2,3929,221,3,0,0,0,0,0,0,1985,191,4,-933,47,2,291,Forest
5146796.63554602,2243211.22166272,0,0,0,0,0,0,1985,205,4,217,51,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,179,36,479,4,2,1985,39,36,192,1,0,0,0,0,0,0,0,1985,168,36,1467,4,1,0,0,0,0,0,0,1985,150,36,-16,4,3,292,Forest
5102336.63554602,2275251.22166272,1985,149,4,233,37,2,1985,432,5,375,86,6,0,0,0,0,0,0,1985,834,31,4072,26,3,0,0,0,0,0,0,0,0,0,0,0,0,1996,101,10,685,10,3,0,0,0,0,0,0,1985,326,36,2555,9,1,1998,290,1,-796,290,3,293,Forest
5022146.63554602,2241951.22166272,2007,62,14,252,4,1,1989,95,1,502,95,2,2009,85,12,264,7,1,2003,833,1,3827,833,4,1996,382,2,1503,191,4,2010,117,11,687,10,1,2005,58,16,673,3,2,0,0,0,0,0,0,1988,590,1,2359,590,3,2015,189,1,-847,189,2,294,Forest
5051336.63554602,2207601.22166272,0,0,0,0,0,0,0,0,0,0,0,0,1985,42,6,863,7,0,2003,272,1,3253,272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,Forest
5029796.63554602,2219481.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,73,6,1980,12,0,1985,173,3,805,57,2,0,0,0,0,0,0,1989,663,1,3189,663,4,0,0,0,0,0,0,1996,271,1,-966,271,3,296,Forest
5093936.63554602,2256891.22166272,2019,102,2,231,51,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,1111,2,4022,555,3,0,0,0,0,0,0,1996,53,2,550,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,Forest
5063306.63554602,2228091.22166272,2012,131,9,296,14,2,2013,84,8,495,10,2,0,0,0,0,0,0,2003,345,1,3522,345,1,2019,50,2,1952,25,0,2013,82,1,793,82,1,2013,51,1,645,51,1,2019,372,2,3200,186,3,2003,262,1,2258,262,1,2003,118,1,-964,118,1,298,Forest
5069126.63554602,2288361.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,688,14,3526,49,3,0,0,0,0,0,0,0,0,0,0,0,0,1992,36,1,717,36,2,1995,222,1,2464,222,2,1985,471,36,2120,13,3,2002,144,1,-168,144,2,299,Forest
5080106.63554602,2282391.22166272,1985,56,36,215,1,1,1985,58,36,342,1,0,2006,164,2,172,82,3,0,0,0,0,0,0,1985,500,36,580,13,4,1985,196,36,253,5,3,0,0,0,0,0,0,2006,523,2,1741,261,3,2019,58,2,2084,29,0,1985,244,36,-138,6,2,300,Forest
5053196.63554602,2270901.22166272,0,0,0,0,0,0,0,0,0,0,0,0,1989,172,5,292,34,2,2018,357,3,1413,119,1,1985,170,36,727,4,1,1989,89,32,426,2,0,1985,191,1,479,191,3,0,0,0,0,0,0,0,0,0,0,0,0,2012,186,1,-449,186,1,301,Forest
5036786.63554602,2258211.22166272,2014,111,4,211,27,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,85,15,2456,5,0,0,0,0,0,0,0,1995,102,13,436,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,Forest
5121236.63554602,2239281.22166272,2008,102,13,257,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,351,16,3484,21,1,0,0,0,0,0,0,0,0,0,0,0,0,303,Forest
5068466.63554602,2213091.22166272,2004,17,17,331,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,233,4,3107,58,1,0,0,0,0,0,0,0,0,0,0,0,0,304,Forest
5033276.63554602,2215971.22166272,1985,37,36,260,1,0,2009,59,12,399,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,86,36,1624,2,0,1985,28,36,629,0,0,0,0,0,0,0,0,1989,623,1,2911,623,5,0,0,0,0,0,0,1985,97,36,-694,2,1,305,Forest
5111366.63554602,2255751.22166272,0,0,0,0,0,0,1988,176,2,243,88,3,0,0,0,0,0,0,0,0,0,0,0,0,1989,463,1,903,463,4,1985,74,36,419,2,1,0,0,0,0,0,0,1989,1109,1,1691,1109,4,0,0,0,0,0,0,1985,125,36,-451,3,1,306,Forest
5056706.63554602,2275461.22166272,2002,18,19,188,0,0,2006,67,15,284,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,Forest
