x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5163631.13716065,2159922.46953535,1996,433,6,1151,72,4,1985,190,17,501,11,3,1996,46,3,586,15,1,1996,413,5,-434,82,7,351,Forest,1733,2382,-592,1929,2346,-549
5156851.13716065,2195772.46953535,1985,81,34,1954,2,0,2007,392,1,1020,392,2,2007,309,1,439,309,3,2007,456,1,-1153,456,2,352,Forest,1750,3197,-1150,1921,3052,-1040
5142661.13716065,2032812.46953535,1985,344,6,1760,57,3,1985,522,10,923,52,4,1985,137,4,479,34,2,0,0,0,0,0,0,353,Forest,1634,3064,-844,1721,2593,-768
5136601.13716065,2193912.46953535,0,0,0,0,0,0,0,0,0,0,0,0,1988,79,1,646,79,3,0,0,0,0,0,0,354,Forest,2497,3267,-987,2537,2965,-745
5208181.13716065,1952202.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,Forest,2339,3788,-1050,2468,3078,-752
5187961.13716065,2054952.4695353499,1996,395,2,1849,197,2,0,0,0,0,0,0,2006,46,2,584,23,2,0,0,0,0,0,0,356,Forest,2199,3282,-1064,2352,3085,-968
5216671.13716065,2010042.46953535,0,0,0,0,0,0,0,0,0,0,0,0,1996,57,7,519,8,1,0,0,0,0,0,0,357,Forest,1216,3119,-1120,1122,1530,-302
5186551.13716065,1962102.46953535,0,0,0,0,0,0,0,0,0,0,0,0,1999,135,2,731,67,4,1999,352,2,-228,176,4,358,Forest,1884,2577,-477,1815,2106,-341
5160001.13716065,2057202.4695353499,1991,738,4,1468,184,3,1997,565,6,1047,94,4,1992,171,1,458,171,3,1997,721,6,-1056,120,6,359,Forest,1782,3224,-1058,1690,3317,-1328
5177731.13716065,2057082.4695353499,1985,391,1,1555,391,4,0,0,0,0,0,0,0,0,0,0,0,0,1992,120,27,-586,4,1,360,Forest,1730,3037,-949,1889,2536,-680
5206381.13716065,1921062.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,Forest,2026,3117,-858,1617,2077,-522
5206561.13716065,1975902.46953535,1985,125,34,516,3,1,1985,43,34,228,1,0,0,0,0,0,0,0,1985,109,34,-77,3,1,362,Forest,1355,1741,-120,1359,1529,-168
5159071.13716065,1984212.46953535,0,0,0,0,0,0,0,0,0,0,0,0,1987,67,2,268,33,2,0,0,0,0,0,0,363,Forest,1492,3944,-1255,1248,2089,-596
5137501.13716065,2137632.46953535,0,0,0,0,0,0,1989,457,1,558,457,6,1989,288,1,684,288,5,1989,514,1,-736,514,6,364,Forest,2641,3177,-658,2512,3026,-724
5182261.13716065,2178912.46953535,0,0,0,0,0,0,2006,246,1,838,246,4,0,0,0,0,0,0,1985,40,19,-1280,2,0,365,Forest,2079,3484,-1235,2132,3102,-1117
5141761.13716065,2144202.46953535,1985,132,34,1175,3,1,1985,174,7,568,24,1,1985,114,6,456,19,2,1989,236,2,-523,118,2,366,Forest,892,2147,-715,886,2276,-917
5202841.13716065,1961592.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,Forest,1816,3286,-1166,1749,2653,-838
5154331.13716065,2105832.46953535,1985,314,1,1566,314,3,1985,168,11,982,15,2,1992,97,1,494,97,2,1992,218,4,-962,54,2,368,Forest,1752,3294,-1067,1841,3002,-1080
5140771.13716065,2105862.46953535,1985,782,17,1382,46,7,1985,412,11,630,37,5,1987,220,10,554,22,7,1990,536,7,-823,76,6,369,Forest,1819,2526,-844,2089,2698,-722
5183461.13716065,2099922.46953535,1996,656,2,1662,328,5,1996,420,2,848,210,6,1985,337,18,736,18,5,1996,535,2,-967,267,6,370,Forest,2815,3608,-721,1884,3156,-1136
5175661.13716065,2001072.46953535,1990,555,1,2368,555,2,1991,257,2,1591,128,1,0,0,0,0,0,0,0,0,0,0,0,0,371,Forest,1721,4094,-1661,2151,3115,-1032
5151571.13716065,1963602.46953535,0,0,0,0,0,0,1997,259,1,777,259,2,1997,97,1,432,97,1,2007,140,2,-1016,70,1,372,Forest,1498,2882,-1046,1602,2690,-862
5206471.13716065,1996212.46953535,1997,248,1,1676,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,Forest,2781,3614,-958,2306,2895,-815
5183251.13716065,2009832.46953535,0,0,0,0,0,0,1985,335,1,1558,335,3,1985,144,1,465,144,5,1985,574,1,-1727,574,4,374,Forest,2620,4657,-1745,3027,3567,-917
5119681.13716065,2220522.46953535,1985,613,7,1623,87,5,0,0,0,0,0,0,2013,46,1,721,46,2,0,0,0,0,0,0,375,Forest,3072,3551,-837,2590,3156,-791
5176261.13716065,2007402.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,Forest,1720,2846,-809,1953,2486,-519
5116351.13716065,2169552.46953535,1998,210,1,1734,210,1,1985,287,2,883,143,2,1985,203,2,507,101,4,1985,502,1,-700,502,5,377,Forest,1634,3199,-1403,2056,3063,-1107
5177401.13716065,1941072.46953535,1997,638,22,935,29,5,1997,257,22,507,11,3,2013,126,1,631,126,7,1996,387,9,-384,43,5,378,Forest,1716,2543,-595,1755,2704,-874
5112451.13716065,2207952.46953535,1989,665,1,881,665,3,1989,362,1,513,362,2,0,0,0,0,0,0,1989,502,1,-481,502,2,379,Forest,1484,2510,-928,1928,2508,-779
5151151.13716065,1945692.46953535,0,0,0,0,0,0,1990,104,1,1087,104,1,2014,1,5,682,0,0,1996,313,7,-739,44,2,380,Forest,1728,3868,-1669,2105,2741,-610
5159101.13716065,1947432.46953535,1985,292,2,1164,146,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,201,2,-363,100,1,381,Forest,1854,2609,-557,2006,2398,-460
5238871.13716065,2009112.46953535,1991,568,8,1591,71,7,1985,260,10,679,26,2,1985,162,10,685,16,3,1985,351,10,-692,35,3,382,Forest,2639,3391,-869,3289,3757,-854
5148121.13716065,2135592.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,Forest,1866,3979,-1871,2103,3217,-1104
5195731.13716065,2008062.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,Forest,1693,3146,-1009,1748,2226,-507
5143321.13716065,2061942.4695353499,1985,570,4,1715,142,6,0,0,0,0,0,0,1986,255,3,474,85,8,1986,502,3,-1046,167,5,385,Forest,1893,3284,-1040,2280,2949,-697
5138251.13716065,2128602.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,Forest,1785,3484,-1057,1884,3142,-1117
5117551.13716065,1992672.46953535,1997,328,2,2156,164,2,1997,454,1,1199,454,6,1997,324,1,376,324,6,1997,772,1,-1129,772,7,387,Forest,1854,3504,-1246,1666,2908,-1050
5216251.13716065,1954692.46953535,1996,356,2,2979,178,1,0,0,0,0,0,0,1985,75,6,232,12,1,0,0,0,0,0,0,388,Forest,1661,5182,-2473,1637,3880,-1781
5171041.13716065,2129622.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,Forest,1548,4498,-2237,1552,3221,-1400
5207821.13716065,2023902.46953535,0,0,0,0,0,0,0,0,0,0,0,0,2010,65,1,697,65,2,1994,161,17,-612,9,2,390,Forest,3161,3716,-825,2297,2718,-591
5126821.13716065,2115672.46953535,1990,301,1,1746,301,2,1990,339,2,791,169,2,1992,216,1,655,216,3,1985,471,1,-593,471,2,391,Forest,2416,3476,-762,2395,3603,-1074
5169901.13716065,1950912.46953535,0,0,0,0,0,0,0,0,0,0,0,0,1985,105,1,530,105,4,0,0,0,0,0,0,392,Forest,1610,2889,-898,1939,2481,-596
5142571.13716065,2137932.46953535,2007,924,2,1531,462,3,2007,1387,1,705,1387,6,2007,857,1,559,857,17,2007,1100,1,-874,1100,6,393,Forest,1745,2573,-716,1277,2855,-1301
5152021.13716065,1988412.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,Forest,1435,3500,-1368,1460,2773,-1067
5167831.13716065,2187912.46953535,0,0,0,0,0,0,1988,706,1,975,706,6,1988,242,1,475,242,2,1988,515,1,-1019,515,5,395,Forest,1809,3123,-1202,1818,2913,-1211
5185411.13716065,2124462.46953535,1985,260,34,2183,7,1,1985,152,34,1223,4,1,1985,149,1,598,149,4,1985,388,34,-1173,11,2,396,Forest,2578,4007,-1065,2236,3717,-1374
5174791.13716065,2128272.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,550,1,-1124,550,4,397,Forest,2857,4219,-1364,2794,3449,-954
5184451.13716065,2036922.46953535,1997,561,2,754,280,3,1985,475,15,268,31,3,1990,409,1,615,409,5,1985,727,34,-333,21,4,398,Forest,1057,1774,-416,1016,2182,-978
5109541.13716065,2197182.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,Forest,1895,3126,-1212,1985,2706,-751
5112331.13716065,2188422.46953535,1991,619,3,2537,206,3,1993,1031,1,1621,1031,5,1993,185,1,338,185,3,1993,956,1,-1834,956,5,400,Forest,2550,3867,-1465,2372,4155,-1754
5136331.13716065,2163132.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,Forest,1234,3309,-1477,1215,2851,-1259
5146531.13716065,2065392.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,1985,224,4,451,56,8,0,0,0,0,0,0,402,Forest,1556,2428,-517,1390,2021,-547
5133241.13716065,2115882.46953535,1996,641,1,2129,641,4,1991,730,6,767,121,6,1991,285,6,596,47,6,1990,761,7,-951,108,5,403,Forest,2663,3496,-1008,2345,3380,-1110
5114911.13716065,2206182.46953535,1985,344,1,2766,344,4,1985,249,7,1741,35,2,1985,51,7,357,7,1,1985,279,7,-2000,39,3,404,Forest,2363,4647,-2257,2416,3493,-1300
5181721.13716065,2135772.46953535,1993,447,1,2126,447,5,1990,407,1,1110,407,3,0,0,0,0,0,0,1993,452,1,-1324,452,5,405,Forest,2171,3935,-1261,2147,3023,-1033
5191681.13716065,2041512.4695353499,0,0,0,0,0,0,1996,167,9,650,18,2,1985,116,29,449,4,4,1990,44,29,-584,1,0,406,Forest,1314,2721,-667,981,2154,-602
5145271.13716065,2104932.46953535,1985,458,1,1228,458,3,1985,131,17,760,7,1,2011,56,1,538,56,1,1985,395,1,-580,395,4,407,Forest,1885,2995,-1131,1758,2670,-985
5176621.13716065,2015322.46953535,0,0,0,0,0,0,1996,295,1,704,295,3,1996,91,1,446,91,2,1996,239,1,-703,239,2,408,Forest,1702,3120,-1020,1630,2232,-640
5163391.13716065,2090322.4695353499,1985,192,29,1694,6,2,1985,104,29,670,3,2,0,0,0,0,0,0,1985,186,29,-782,6,2,409,Forest,2507,3234,-896,2413,2985,-803
5158771.13716065,2045622.4695353499,1985,487,15,1533,32,4,1985,170,16,905,10,1,0,0,0,0,0,0,1993,242,2,-928,121,2,410,Forest,1725,3324,-1122,2280,3031,-818
5161021.13716065,2062182.4695353499,1985,491,13,1711,37,3,1997,373,1,1260,373,3,0,0,0,0,0,0,1985,473,12,-889,39,3,411,Forest,1996,3222,-965,2214,3264,-1051
5182381.13716065,1977402.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,Forest,1947,3700,-1120,2338,3035,-823
5187781.13716065,2067762.4695353499,1996,192,23,1835,8,1,2005,77,14,1081,5,0,0,0,0,0,0,0,2007,225,12,-1067,18,2,413,Forest,1771,3632,-1173,1846,3063,-1147
5161321.13716065,2071542.4695353499,1993,202,10,1164,20,1,2003,103,1,569,103,1,0,0,0,0,0,0,1993,330,9,-460,36,4,414,Forest,1778,2702,-707,2292,2824,-677
5160451.13716065,2140302.46953535,2016,455,3,452,151,5,2016,279,3,195,93,3,2016,264,3,767,88,4,2016,298,3,-170,99,3,415,Forest,962,1777,-477,886,1402,-272
5126281.13716065,2087742.4695353499,1985,373,1,1471,373,5,2012,244,1,574,244,4,2007,83,12,684,6,2,2012,301,1,-725,301,3,416,Forest,1964,2885,-951,2019,2785,-858
5177671.13716065,2069112.4695353499,1996,317,3,3049,105,2,1985,211,18,2240,11,1,1985,63,18,192,3,2,1996,461,2,-2309,230,4,417,Forest,1775,4898,-2334,1927,3938,-1813
5154811.13716065,2123592.46953535,2011,424,3,2008,141,4,2013,596,1,1025,596,6,2013,357,1,540,357,9,2013,744,1,-1173,744,9,418,Forest,2051,2919,-926,2202,3500,-1262
5173831.13716065,1942812.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,149,15,-1278,9,1,419,Forest,3139,4224,-1190,3013,3654,-919
5167291.13716065,1935192.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,Forest,2194,4059,-1180,1926,3123,-1031
5214211.13716065,2049702.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,Forest,2406,3774,-1274,2146,3220,-1144
5187211.13716065,1957152.46953535,2005,423,1,1280,423,3,2005,540,2,580,270,8,1985,193,34,639,5,3,2005,683,2,-614,341,10,422,Forest,1688,2489,-563,1593,2623,-846
5146321.13716065,1985052.46953535,1985,127,11,1861,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,145,19,-1029,7,1,423,Forest,2204,3402,-862,1844,2620,-719
5186881.13716065,2109402.46953535,0,0,0,0,0,0,1985,74,4,742,18,1,2004,112,1,685,112,5,1994,199,1,-805,199,2,424,Forest,2891,3767,-923,2852,3287,-817
5215351.13716065,2037762.46953535,0,0,0,0,0,0,0,0,0,0,0,0,2001,171,1,619,171,4,0,0,0,0,0,0,425,Forest,3168,4120,-1194,3161,3621,-845
5147461.13716065,2072562.4695353499,1985,310,1,1241,310,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,278,10,-607,27,4,426,Forest,1630,2667,-741,2071,2586,-613
5151601.13716065,2100732.46953535,1985,492,23,1976,21,3,1985,282,15,829,18,2,1985,100,15,637,6,2,1985,338,15,-1004,22,2,427,Forest,2652,3497,-1120,3085,3597,-971
5163931.13716065,2196432.46953535,1985,297,34,1026,8,3,1985,214,22,344,9,3,1985,144,22,748,6,1,1985,324,22,-295,14,3,428,Forest,1620,2052,-399,1748,2201,-552
5191471.13716065,1968312.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,Forest,1718,4672,-2289,1523,3449,-1667
5173171.13716065,1968882.46953535,1985,538,17,2016,31,2,1999,692,1,1479,692,2,1999,452,1,377,452,6,1985,702,4,-925,175,2,430,Forest,1872,3876,-1246,1693,3697,-1449
5163271.13716065,2062572.4695353499,1990,247,3,1473,82,2,0,0,0,0,0,0,1994,69,1,505,69,2,1990,214,2,-757,107,2,431,Forest,1686,2950,-888,1873,2679,-815
5133961.13716065,2108022.46953535,1994,1008,3,1908,336,10,1993,629,1,921,629,6,1993,500,1,481,500,14,1993,628,1,-1005,628,3,432,Forest,2000,2877,-893,1994,2685,-757
5184241.13716065,2113962.46953535,1985,782,3,1719,260,4,1987,762,1,740,762,8,1985,288,3,759,96,6,1987,970,1,-884,970,10,433,Forest,2975,4002,-904,2569,3399,-1102
5190121.13716065,1983372.46953535,1985,200,34,1061,5,1,1996,104,10,414,10,1,0,0,0,0,0,0,1996,206,4,-348,51,4,434,Forest,1862,2446,-464,2079,2405,-512
5128471.13716065,2030622.46953535,1985,379,9,2230,42,3,0,0,0,0,0,0,1988,150,1,519,150,2,0,0,0,0,0,0,435,Forest,1989,3867,-1472,2487,3386,-1041
5146531.13716065,2189112.46953535,0,0,0,0,0,0,1988,578,1,814,578,8,1988,267,1,683,267,7,1988,832,1,-865,832,8,436,Forest,2829,3683,-969,3046,3634,-745
5174611.13716065,1926222.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,Forest,2717,3900,-1010,2739,3194,-641
5120941.13716065,2081742.4695353499,1985,502,34,2020,14,1,0,0,0,0,0,0,1985,180,4,461,45,1,1985,602,34,-1106,17,2,438,Forest,2505,3878,-932,1823,3451,-1413
5151061.13716065,2166552.46953535,1996,275,1,2367,275,1,1985,248,18,1353,13,1,1985,148,16,374,9,1,1985,383,18,-1447,21,1,439,Forest,2013,3631,-1262,2320,3325,-934
5170291.13716065,2030772.46953535,1993,224,1,1770,224,2,1985,55,1,1293,55,0,1985,131,1,362,131,2,1993,115,1,-1153,115,1,440,Forest,1598,3331,-1239,1843,2350,-503
5213701.13716065,1990602.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,Forest,1201,2130,-441,1240,1749,-393
5165431.13716065,2152572.46953535,1985,41,34,1728,1,0,2013,112,6,762,18,1,1985,134,8,549,16,3,0,0,0,0,0,0,442,Forest,1861,2681,-837,1611,2449,-838
5240491.13716065,2005302.46953535,1996,321,3,1992,107,2,2017,270,2,883,135,3,0,0,0,0,0,0,2017,463,2,-973,231,4,443,Forest,3482,4130,-1032,2795,3570,-1101
5146441.13716065,2204682.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,Forest,2723,3550,-1125,2374,3160,-926
5143591.13716065,2181762.46953535,1989,574,3,1198,191,3,1989,388,2,356,194,2,0,0,0,0,0,0,1990,590,2,-368,295,4,445,Forest,1927,2741,-848,2407,2876,-750
5115061.13716065,2191992.46953535,1985,291,34,1655,8,2,1985,171,34,817,5,1,2013,189,1,561,189,5,1985,274,34,-906,8,2,446,Forest,2105,2911,-897,1759,2810,-1095
5170411.13716065,2025882.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,Forest,2087,3410,-1016,2200,2671,-541
5157841.13716065,1990602.46953535,0,0,0,0,0,0,1988,211,1,1045,211,3,0,0,0,0,0,0,0,0,0,0,0,0,448,Forest,1862,3911,-1215,1796,2620,-706
5163901.13716065,2195052.46953535,0,0,0,0,0,0,2007,273,1,1075,273,1,2007,268,1,458,268,2,0,0,0,0,0,0,449,Forest,1877,3612,-1167,1963,3190,-1181
5098801.13716065,2169192.46953535,1985,155,18,1829,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,Forest,2075,3509,-850,2486,2982,-547
5212501.13716065,2053752.4695353499,1985,350,18,2148,19,2,1985,645,19,1096,33,5,1985,337,19,492,17,5,1985,712,15,-1179,47,6,451,Forest,2392,3778,-1354,2192,3139,-1093
5180581.13716065,2039052.46953535,1985,535,13,2867,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,Forest,1623,4266,-1779,1648,3589,-1691
5128621.13716065,2121342.46953535,1989,597,1,423,597,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,600,13,-284,46,2,453,Forest,1429,2597,-739,1793,2244,-465
5144311.13716065,2032692.46953535,1992,662,2,2069,331,4,1992,687,2,1066,343,5,1990,180,1,512,180,3,1993,738,1,-1191,738,5,454,Forest,2111,3535,-1105,1848,3371,-1307
5149531.13716065,2161632.46953535,2010,378,1,1213,378,4,2010,257,1,576,257,5,2010,105,9,565,11,2,2010,363,1,-562,363,4,455,Forest,1971,3124,-828,1745,2731,-876
5137741.13716065,2064792.4695353499,1992,457,1,1116,457,7,1992,430,1,504,430,6,1992,294,1,663,294,8,1992,527,1,-355,527,6,456,Forest,1632,2329,-314,1634,2208,-558
5192971.13716065,2110902.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,Forest,1904,3864,-1187,2531,3324,-905
5217901.13716065,2033532.46953535,1985,289,10,2195,28,2,1985,316,9,917,35,2,1985,124,11,655,11,2,1994,547,1,-1277,547,4,458,Forest,3508,4360,-1163,3248,3900,-1077
5127481.13716065,2129352.46953535,0,0,0,0,0,0,1989,408,1,234,408,2,0,0,0,0,0,0,1985,76,34,-756,2,0,459,Forest,1859,2488,-628,1787,2612,-672
5170951.13716065,2043042.4695353499,1997,172,1,1007,172,2,2015,130,4,376,32,2,0,0,0,0,0,0,2015,146,4,-356,36,2,460,Forest,1686,2541,-453,1649,2238,-548
5193391.13716065,2040492.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,1985,83,3,385,27,2,0,0,0,0,0,0,461,Forest,1940,3953,-1736,2032,3400,-1457
5174851.13716065,2160522.46953535,1985,358,34,1527,10,2,1985,272,34,677,8,2,1985,101,34,581,2,1,1985,440,34,-706,12,3,462,Forest,2039,3026,-696,1849,2736,-923
5150281.13716065,2095122.4695353499,1996,285,2,1500,142,3,0,0,0,0,0,0,0,0,0,0,0,0,1992,192,4,-808,48,2,463,Forest,1546,2602,-956,1761,2560,-859
5181871.13716065,1908702.46953535,2009,292,5,1705,58,3,0,0,0,0,0,0,1985,14,13,374,1,0,1993,391,1,-1243,391,4,464,Forest,1729,3409,-1372,1915,2830,-810
5160781.13716065,2172582.46953535,1998,717,2,1620,358,8,1998,403,2,821,201,5,1992,150,2,729,75,3,1998,775,2,-768,387,7,465,Forest,2122,2521,-435,3420,4066,-923
5135941.13716065,2109252.46953535,1985,236,9,1793,26,3,1985,157,5,666,31,4,0,0,0,0,0,0,1985,72,8,-827,9,1,466,Forest,2999,3583,-842,2864,3308,-763
5135401.13716065,2170872.46953535,0,0,0,0,0,0,0,0,0,0,0,0,1987,79,1,306,79,3,0,0,0,0,0,0,467,Forest,929,2542,-909,1312,2118,-652
5149921.13716065,2163942.46953535,1985,837,1,1625,837,10,1985,653,1,1037,653,7,1985,166,1,381,166,4,1985,1054,1,-622,1054,12,468,Forest,1366,3275,-1200,1592,2281,-628
5119981.13716065,2220912.46953535,1985,258,1,1409,258,2,1985,75,34,630,2,1,0,0,0,0,0,0,1985,120,1,-638,120,1,469,Forest,2451,2918,-730,2518,3036,-814
5139151.13716065,2090202.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,1985,36,19,533,1,0,1985,126,19,-795,6,0,470,Forest,1949,3022,-863,1846,2762,-963
5195461.13716065,1914672.46953535,1985,308,18,2674,17,1,1996,278,1,1658,278,1,1996,79,1,295,79,1,1985,455,12,-1642,37,2,471,Forest,1767,3909,-1760,1757,3598,-1611
5233951.13716065,2020512.46953535,1985,194,34,2237,5,1,2007,304,9,1621,33,2,0,0,0,0,0,0,1985,224,34,-1511,6,1,472,Forest,1931,3848,-1493,1920,3725,-1471
5179651.13716065,2106732.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,Forest,1534,2867,-721,1864,2663,-701
5152951.13716065,2168172.46953535,1985,440,17,1902,25,4,1985,468,13,915,36,5,1989,186,5,519,37,4,1985,381,15,-1115,25,3,474,Forest,2009,2987,-875,2270,3220,-986
5173051.13716065,2063472.4695353499,1985,358,11,2100,32,2,1985,601,10,1094,60,5,1985,161,6,412,26,3,1993,414,1,-1567,414,3,475,Forest,1681,3461,-1358,1642,3179,-1400
5177581.13716065,2099622.46953535,1996,284,2,1680,142,3,1996,130,2,730,65,2,0,0,0,0,0,0,0,0,0,0,0,0,476,Forest,2276,3384,-1022,2775,3203,-891
5220871.13716065,1970742.46953535,1997,293,1,1602,293,2,1997,259,1,794,259,2,1985,226,16,622,14,4,1997,320,1,-862,320,3,477,Forest,1740,2743,-724,2267,2701,-629
5113231.13716065,2185422.46953535,1989,749,1,1036,749,4,1989,355,1,404,355,4,2018,186,1,622,186,7,1989,735,1,-466,735,7,478,Forest,2615,3106,-805,1795,2656,-922
5182741.13716065,2157522.46953535,1985,320,4,2268,80,2,0,0,0,0,0,0,1985,185,10,455,18,5,1985,238,4,-1382,59,1,479,Forest,2198,4217,-1543,2160,3405,-1310
5144821.13716065,2213772.46953535,1996,163,1,1092,163,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,Forest,2542,3390,-745,1922,2150,-249
5133331.13716065,2158992.46953535,2009,409,2,1843,204,4,1992,178,2,685,89,3,2009,189,2,733,94,5,2009,389,2,-806,194,3,481,Forest,2942,3530,-743,3455,3775,-683
5151871.13716065,2148582.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,19,30,-1235,0,0,482,Forest,1522,3820,-1566,1770,3175,-1344
5156101.13716065,2204592.46953535,1989,588,9,482,65,1,0,0,0,0,0,0,1994,159,1,718,159,2,1990,859,9,187,95,2,483,Forest,1527,2201,-582,1507,1999,-582
5179381.13716065,2186652.46953535,0,0,0,0,0,0,1991,275,1,781,275,3,0,0,0,0,0,0,1991,352,1,-921,352,3,484,Forest,2992,4125,-1103,3014,3422,-754
5182741.13716065,2038152.46953535,0,0,0,0,0,0,1996,179,1,1196,179,1,1985,4,18,353,0,0,1985,91,19,-1299,4,1,485,Forest,1783,3626,-1311,1951,3162,-1245
5156701.13716065,2167152.46953535,1985,751,34,1647,22,4,1996,502,1,730,502,4,1985,237,34,616,6,2,1994,531,3,-826,177,3,486,Forest,1827,3056,-1119,2117,3352,-1399
5149261.13716065,2185302.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,Forest,1433,2579,-906,1798,2642,-808
5194651.13716065,2100102.46953535,1985,756,13,1510,58,3,1985,716,13,469,55,4,1985,373,13,795,28,5,1985,1019,13,-420,78,4,488,Forest,3073,3728,-673,2571,3064,-679
5175031.13716065,2166582.46953535,1990,185,2,1317,92,2,0,0,0,0,0,0,0,0,0,0,0,0,1990,54,29,-575,1,0,489,Forest,1873,2756,-734,2181,2724,-590
5173981.13716065,1929462.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,Forest,1762,4477,-1801,2330,3519,-1119
5113051.13716065,2157162.46953535,1985,360,1,1245,360,4,1985,294,1,580,294,4,1985,104,6,534,17,2,1985,412,1,-430,412,6,491,Forest,1501,2839,-940,1616,2363,-632
5166991.13716065,1978662.46953535,0,0,0,0,0,0,0,0,0,0,0,0,1985,108,6,414,18,2,0,0,0,0,0,0,492,Forest,1218,2932,-821,1343,2469,-802
5169241.13716065,2145942.46953535,2004,730,15,2380,48,4,2007,586,2,1195,293,4,2002,233,17,406,13,3,2007,667,2,-1354,333,3,493,Forest,1973,3081,-1009,1843,4035,-1941
5174851.13716065,2175882.46953535,1991,917,2,2137,458,6,1991,952,2,780,476,9,1985,178,11,548,16,2,1991,1189,3,-1118,396,5,494,Forest,2763,3848,-1177,2623,3427,-1121
5143711.13716065,2139492.46953535,1985,535,1,1353,535,6,2013,770,1,804,770,9,2013,426,1,559,426,9,2013,808,1,-905,808,8,495,Forest,2000,3069,-954,1620,2813,-1144
5161201.13716065,2063472.4695353499,1985,143,34,1601,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,80,34,-772,2,1,496,Forest,2111,3136,-723,2329,3103,-861
5142091.13716065,2135472.46953535,1985,594,1,1202,594,8,1985,550,1,662,550,8,1985,225,1,489,225,7,1985,761,1,-389,761,9,497,Forest,1168,2729,-978,1284,2762,-1010
